hit_id,x,y,z,volume_id,layer_id,module_id
18142,-31.8214,2.9039599999999997,-199.9,8,2,80
18178,-31.4405,-5.3345400000000005,-109.556,8,2,81
18184,-32.0465,-3.60115,-103.991,8,2,81
18237,-29.294,-11.4738,-91.15100000000001,8,2,81
18244,-26.4087,-17.6287,-72.3727,8,2,82
18278,-23.8671,-20.4742,-124.36399999999999,8,2,82
18308,-23.0311,-21.4101,-125.25,8,2,82
18324,-19.9182,-25.301,-124.473,8,2,83
18353,-21.2471,-24.6606,-100.234,8,2,83
18394,-13.2494,-30.741999999999997,-72.0329,8,2,84
18429,-1.85792,-31.3845,-124.587,8,2,84
18451,6.93124,-30.8822,-101.389,8,2,85
18566,19.0398,-25.1482,-130.838,8,2,86
18598,24.8599,-20.8335,-85.8561,8,2,87
18601,25.9127,-18.6489,-83.0183,8,2,87
18630,31.2068,-5.00889,-99.552,8,2,88
18654,31.5269,0.6665810000000001,-96.9085,8,2,88
18698,29.2115,11.7098,-101.931,8,2,89
18705,31.4893,5.1949,-111.13600000000001,8,2,89
18738,32.0496,3.59246,-72.4288,8,2,89
18780,21.8073,22.7803,-110.365,8,2,90
18783,24.5871,19.6681,-69.7675,8,2,90
18793,22.3735,22.1463,-104.195,8,2,90
18795,26.107,17.9664,-74.2525,8,2,90
18799,26.9145,17.0624,-93.7464,8,2,90
18828,13.9443,28.1798,-111.883,8,2,91
18855,13.8675,28.2167,-79.3959,8,2,91
18864,13.030999999999999,28.6199,-102.29700000000001,8,2,91
18882,14.1146,28.0977,-73.0865,8,2,91
18909,6.848839999999999,31.103,-71.4444,8,2,92
18974,-10.105,29.7725,-130.719,8,2,93
19006,-21.7636,22.7153,-89.2349,8,2,94
19019,-22.2582,22.2736,-121.31700000000001,8,2,94
19023,-16.2747,27.6181,-101.44,8,2,94
19057,-17.8045,26.2516,-94.49700000000001,8,2,94
19085,-29.5869,11.0243,-83.3836,8,2,95
19093,-26.3185,17.8068,-92.2487,8,2,95
19155,-31.3943,1.6854799999999999,-103.66799999999999,8,2,96
19203,-33.9937,0.46786700000000003,-69.9002,8,2,97
19210,-29.4574,-12.5064,-15.2281,8,2,97
19223,-28.8997,-14.1016,-1.10938,8,2,97
19261,-31.5932,-6.39774,-37.5379,8,2,97
19271,-31.948,-5.38295,-51.5286,8,2,97
19279,-31.0149,-8.051860000000001,-13.1059,8,2,97
19280,-32.7806,-3.00185,-56.9602,8,2,97
19336,-28.6562,-15.8557,-16.3083,8,2,98
19363,-23.6565,-21.4532,-49.8811,8,2,98
19413,-25.5861,-19.2928,-4.271669999999999,8,2,98
19435,-25.9785,-18.8536,-3.16268,8,2,98
19489,-11.212,-30.046,-18.4339,8,2,99
19503,-14.4432,-28.4889,-46.2315,8,2,99
19504,-14.7704,-28.3313,-44.4216,8,2,99
19508,-17.8269,-26.8584,-22.9107,8,2,99
19554,-16.725,-27.3894,-67.1735,8,2,99
19576,-19.2254,-26.1845,-1.84063,8,2,99
19592,-16.1389,-27.6718,-7.80313,8,2,99
19614,-7.30745,-31.573,-34.8532,8,2,100
19624,-10.2509,-31.406999999999996,-0.715626,8,2,100
19625,-6.21131,-31.6349,-48.1308,8,2,100
19763,10.1012,-30.2984,-56.8042,8,2,101
19766,4.98661,-32.0866,0.240623,8,2,101
19778,12.7985,-29.3553,-25.6375,8,2,101
19799,12.4892,-29.4635,-39.3244,8,2,101
19955,14.7918,-29.6064,-44.9455,8,2,102
20019,26.658,-18.2427,-30.2392,8,2,103
20039,27.211,-17.0952,-64.09100000000001,8,2,103
20048,26.7724,-18.0054,-30.5933,8,2,103
20082,28.939,-13.5092,-15.921,8,2,103
20094,28.095,-15.2607,-13.1321,8,2,103
20135,31.4481,-9.52217,-53.8532,8,2,104
20178,32.0016,0.290959,-8.324539999999999,8,2,104
20190,31.8415,-2.54829,-35.821999999999996,8,2,104
20196,31.6759,-5.4829,-12.9052,8,2,104
20225,31.7951,-3.3705199999999995,-39.0913,8,2,104
20236,31.6311,-6.27838,-6.08214,8,2,104
20238,31.4046,-10.2927,-63.2515,8,2,104
20262,32.2451,4.53326,-43.7904,8,2,105
20264,32.6371,3.41215,-33.0289,8,2,105
20284,32.7042,3.2201400000000002,-55.0063,8,2,105
20292,29.6028,12.0905,-20.5596,8,2,105
20308,31.7465,5.95942,-45.8807,8,2,105
20327,32.3686,4.18014,-29.1529,8,2,105
20351,31.3476,7.10043,-14.0724,8,2,105
20365,30.916999999999998,8.3319,-14.6617,8,2,105
20373,29.9498,11.0982,-55.7533,8,2,105
20387,30.1292,10.5851,0.46562600000000004,8,2,105
20393,30.7134,8.91421,-11.4509,8,2,105
20401,25.5557,19.3269,-48.0331,8,2,106
20485,21.5942,23.761999999999997,-7.09904,8,2,106
20497,21.79,23.5428,-61.2821,8,2,106
20520,25.8066,19.046,-28.4709,8,2,106
20534,17.7818,26.8801,-24.9991,8,2,107
20545,21.6089,25.0359,-25.8915,8,2,107
20555,21.1438,25.26,-17.6519,8,2,107
20577,16.0078,27.735,-29.3717,8,2,107
20588,16.7115,27.3959,-14.5197,8,2,107
20674,21.67,25.0065,-51.8743,8,2,107
20688,10.6527,31.3843,0.21148899999999998,8,2,108
20706,0.66604,31.9477,-7.91563,8,2,108
20736,0.648439,31.9487,-12.0521,8,2,108
20744,10.4915,31.3934,-47.0995,8,2,108
20784,4.32099,31.7415,-6.947019999999999,8,2,108
20807,8.66952,31.4962,-61.5415,8,2,108
20811,6.3724,31.6258,-66.6356,8,2,108
20813,7.12523,31.5833,-23.1396,8,2,108
20860,-3.96569,32.4436,-14.2156,8,2,109
20880,-6.3693599999999995,31.6032,-20.0858,8,2,109
20916,-10.9209,30.0118,-25.2054,8,2,109
20954,-5.36762,31.9534,-6.82498,8,2,109
20972,-3.25184,32.6932,-42.0042,8,2,109
20979,-20.3368,24.6537,-1.54005,8,2,110
21040,-19.6981,25.2241,-2.02849,8,2,110
21050,-19.509,25.393,-48.7893,8,2,110
21075,-19.4119,25.4798,-6.85227,8,2,110
21109,-16.022000000000002,28.5076,-13.9906,8,2,110
21142,-27.1175,17.2891,-23.7324,8,2,111
21175,-28.2882,14.8598,-17.858,8,2,111
21187,-27.7058,16.0683,-53.1194,8,2,111
21219,-24.9696,21.7465,-1.50312,8,2,111
21240,-30.0026,11.302,-0.265629,8,2,111
21281,-31.4277,9.883469999999999,-66.4288,8,2,112
21289,-31.4831,8.901660000000001,-19.6934,8,2,112
21390,-31.6189,6.49374,-34.2232,8,2,112
21397,-28.5844,-13.5033,19.7504,8,2,113
21403,-29.7298,-10.2274,16.4956,8,2,113
21460,-31.7397,-4.47864,13.8456,8,2,113
21461,-28.6009,-13.4561,11.329,8,2,113
21502,-29.1571,-11.8654,27.9257,8,2,113
21535,-28.7329,-13.0785,42.4963,8,2,113
21546,-24.267,-20.0265,44.8017,8,2,114
21601,-25.4643,-18.686,32.3806,8,2,114
21625,-21.3076,-23.3396,31.246,8,2,114
21629,-25.3642,-18.798,70.813,8,2,114
21646,-28.2698,-15.5451,5.35701,8,2,114
21657,-26.2562,-17.7994,37.2855,8,2,114
21697,-14.0439,-28.1318,4.334569999999999,8,2,115
21778,-13.8182,-28.2405,1.72813,8,2,115
21835,-5.31007,-31.1898,23.4775,8,2,116
21862,-4.87334,-31.2144,45.3374,8,2,116
21892,-3.5598699999999996,-31.2885,19.9788,8,2,116
21913,0.88771,-31.5394,22.0452,8,2,116
21926,12.2835,-29.0109,59.903999999999996,8,2,117
21948,10.3994,-29.6696,11.5367,8,2,117
21956,8.28735,-30.4081,58.4987,8,2,117
21965,2.81141,-32.3226,53.3983,8,2,117
21987,5.19866,-31.488000000000003,10.1073,8,2,117
22024,13.7865,-28.4854,4.73961,8,2,117
22068,15.8587,-27.9897,7.51805,8,2,118
22100,19.2056,-25.0002,22.4842,8,2,118
22104,15.9497,-27.9083,50.7004,8,2,118
22166,21.6616,-22.8065,18.244,8,2,118
22221,26.1183,-18.2221,29.7557,8,2,119
22256,27.3056,-15.7582,37.1656,8,2,119
22274,28.8489,-12.5557,40.0581,8,2,119
22282,29.3047,-11.6098,5.80553,8,2,119
22283,25.2546,-20.0146,36.6896,8,2,119
22314,31.5197,0.538266,67.9339,8,2,120
22359,31.6098,2.13573,6.16735,8,2,120
22385,31.289,-3.55122,49.8965,8,2,120
22395,31.1689,-5.67985,14.2491,8,2,120
22427,30.9355,-9.817639999999999,6.5458,8,2,120
22442,29.4756,10.9544,2.15925,8,2,121
22463,29.9662,9.5511,8.01581,8,2,121
22479,30.3725,8.38901,48.143,8,2,121
22533,30.266,8.69363,70.7745,8,2,121
22572,21.4409,23.1905,10.1106,8,2,122
22598,22.7732,21.6989,17.5709,8,2,122
22601,23.939,20.3937,15.7863,8,2,122
22602,22.4595,22.05,66.6615,8,2,122
22621,28.8996,14.8399,13.5266,8,2,122
22647,30.5486,12.9938,52.5032,8,2,122
22685,24.9598,19.2508,18.233,8,2,122
22705,19.6394,25.4354,19.3075,8,2,123
22730,11.9251,29.1527,2.7498299999999998,8,2,123
22737,20.7047,24.921999999999997,15.9862,8,2,123
22771,11.9251,29.1527,33.8352,8,2,123
22820,18.6775,25.8989,9.38382,8,2,123
22830,14.8732,27.7321,55.5721,8,2,123
22885,7.96271,31.0402,39.0155,8,2,124
22894,-1.88612,31.5957,40.8458,8,2,124
22896,5.8065,31.1618,15.1923,8,2,124
22912,6.38795,31.129,58.9252,8,2,124
23039,-10.9142,29.4896,22.1075,8,2,125
23139,-14.9461,28.8048,44.2547,8,2,126
23254,-18.0,26.076999999999998,44.6517,8,2,126
23315,-26.4596,17.514,31.3043,8,2,127
23328,-29.2608,11.7009,23.3162,8,2,127
23333,-25.164,20.2026,11.0689,8,2,127
23349,-27.2121,15.9524,28.0866,8,2,127
23357,-28.128,14.0516,51.1518,8,2,127
23360,-26.3148,17.8145,3.86562,8,2,127
23361,-29.4585,11.2906,57.3202,8,2,127
23369,-25.0172,20.5072,8.34811,8,2,127
23374,-25.9391,18.5941,24.7959,8,2,127
23463,-31.3936,1.69777,57.5042,8,2,128
23480,-31.0056,8.57514,23.7807,8,2,128
23504,-31.1241,6.47422,28.3564,8,2,128
23623,-22.6755,-22.5515,104.79899999999999,8,2,130
23646,-15.8241,-27.8235,105.59700000000001,8,2,131
23682,-14.1729,-28.6192,127.521,8,2,131
23687,-13.4191,-28.9824,119.8,8,2,131
23713,-8.70846,-31.494,97.7204,8,2,132
23731,-8.39589,-31.5116,135.804,8,2,132
23751,-7.1347,-31.5828,115.932,8,2,132
23800,3.19636,-32.7126,88.6274,8,2,133
23807,3.72822,-32.5266,122.92399999999999,8,2,133
23881,15.1329,-29.3018,103.275,8,2,134
23890,28.906,-13.5776,86.7502,8,2,135
23916,29.1026,-13.1698,96.6406,8,2,135
23939,27.2535,-17.0069,106.134,8,2,135
23974,31.7915,-3.43375,81.9038,8,2,136
24041,31.5876,6.4139800000000005,126.9,8,2,137
24080,29.2398,13.1289,129.029,8,2,137
24087,26.1251,18.6894,98.49,8,2,138
24157,15.9527,27.7615,106.97399999999999,8,2,139
24165,19.9004,25.8592,131.939,8,2,139
24171,18.8996,26.3415,79.072,8,2,139
24191,13.5092,28.939,131.476,8,2,139
24196,6.36244,31.6263,94.5063,8,2,140
24262,-6.4501,31.5749,78.1241,8,2,141
24263,-4.95539,32.0975,99.3613,8,2,141
24280,-12.8929,29.3223,73.8524,8,2,141
24281,-6.40963,31.5891,94.8564,8,2,141
24369,-17.6445,27.0584,120.54899999999999,8,2,142
24377,-24.0276,21.357,118.23899999999999,8,2,142
24385,-29.4383,12.4732,114.98100000000001,8,2,143
24483,-31.5674,7.40775,97.5411,8,2,144
24530,-31.4641,-5.26684,187.007,8,2,145
24549,-31.8484,-4.1678,172.19400000000002,8,2,145
24552,-29.756,-10.1522,154.599,8,2,145
24553,-28.8814,-12.6538,152.977,8,2,145
24558,-32.2292,-3.07859,165.199,8,2,145
24594,-23.8492,-20.4942,174.55700000000002,8,2,146
24597,-25.4333,-18.7207,148.295,8,2,146
24623,-12.6008,-28.8272,178.39700000000002,8,2,147
24693,6.6812,-30.9696,157.37,8,2,149
24720,23.7871,-20.9079,142.036,8,2,150
24731,15.4853,-28.3231,163.975,8,2,150
24735,18.0621,-26.0215,142.95600000000002,8,2,150
24784,31.2473,-4.29075,168.987,8,2,152
24821,31.07,-7.434089999999999,142.308,8,2,152
24886,21.8323,22.7522,157.506,8,2,154
24900,23.3561,21.0463,189.38299999999998,8,2,154
24904,18.482,25.9931,139.67,8,2,155
24931,18.6113,25.9308,144.6,8,2,155
25010,-22.608,21.9611,187.68400000000003,8,2,158
25105,-31.1057,6.80115,167.78400000000002,8,2,160
25109,-31.9397,-5.4067300000000005,229.90099999999998,8,2,161
25112,-32.1874,-4.69837,227.158,8,2,161
25125,-33.6926,-0.393227,238.197,8,2,161
25132,-34.2069,1.0778,266.347,8,2,161
25138,-29.5863,-12.1377,246.738,8,2,161
25169,-21.5409,-25.0687,214.707,8,2,163
25236,16.1422,-28.4003,214.407,8,2,166
25286,31.9173,-1.2043,263.526,8,2,168
25301,31.5112,-8.402619999999999,234.38099999999997,8,2,168
25303,31.4689,-9.15278,223.582,8,2,168
25344,26.7733,17.9638,224.81900000000002,8,2,170
25349,26.3052,18.4878,265.051,8,2,170
25376,14.2086,28.601999999999997,256.188,8,2,171
25382,10.5363,30.3716,230.388,8,2,171
25404,5.240880000000001,31.6896,264.801,8,2,172
25413,-12.1464,29.5833,252.493,8,2,173
25452,-17.3902,27.2856,248.872,8,2,174
25466,-30.3499,10.5814,276.847,8,2,175
25468,-26.9957,17.5419,261.166,8,2,175
25492,-31.8777,1.9063700000000001,237.25099999999998,8,2,176
25554,0.157866,-31.4982,299.842,8,2,180
25595,28.6145,-13.0422,307.15,8,2,183
25657,-6.98181,30.8645,292.756,8,2,189
25669,-15.1223,28.6474,286.33099999999996,8,2,190
25683,-21.9606,22.5394,305.27,8,2,190
25778,-60.636,-38.2788,-449.915,8,4,3
25785,-61.3354,-40.7902,-429.583,8,4,4
25812,-8.025360000000001,-71.9416,-479.892,8,4,8
25819,4.4924599999999995,-72.5307,-425.37,8,4,9
25835,33.5024,-64.1249,-443.504,8,4,11
25854,64.8252,-31.0355,-438.894,8,4,14
25865,69.6285,-17.8304,-490.474,8,4,15
25910,36.8148,62.7099,-482.46,8,4,22
25914,34.7414,63.4688,-456.12800000000004,8,4,22
25928,9.09329,71.9863,-458.015,8,4,24
25963,-55.8836,45.7798,-471.202,8,4,29
25984,-71.6703,1.5435,-445.042,8,4,32
25999,-66.438,-25.6167,-357.30800000000005,8,4,34
26005,-70.7718,-16.2786,-392.103,8,4,34
26040,-40.3571,-58.6078,-395.849,8,4,37
26092,35.3286,-62.1779,-389.966,8,4,43
26100,41.9,-59.3973,-403.10400000000004,8,4,44
26131,71.79899999999999,5.40792,-379.042,8,4,49
26136,65.5091,27.6181,-364.75800000000004,8,4,50
26155,51.4581,49.2014,-402.616,8,4,52
26198,-3.4888800000000004,72.2649,-381.77099999999996,8,4,57
26228,-29.8072,66.211,-396.514,8,4,59
26267,-68.5626,21.4562,-371.51599999999996,8,4,63
26335,-53.6655,-47.8439,-287.948,8,4,68
26337,-57.8928,-43.9563,-302.486,8,4,68
26366,-1.71553,-71.6775,-280.154,8,4,72
26371,-12.0545,-72.1102,-331.151,8,4,72
26374,12.7384,-70.5287,-298.476,8,4,73
26408,44.6541,-57.13399999999999,-299.941,8,4,76
26512,0.015546100000000002,71.6064,-319.39,8,4,88
26541,-25.6406,66.9727,-312.337,8,4,90
26543,-26.2397,66.6946,-320.172,8,4,90
26604,-71.0438,-8.51856,-224.40900000000002,8,4,97
26605,-70.4506,-10.9617,-264.36400000000003,8,4,97
26618,-65.4436,-27.7592,-212.16299999999998,8,4,98
26654,-50.2608,-52.5736,-223.123,8,4,101
26661,-48.0744,-53.9057,-276.139,8,4,101
26685,-20.273,-68.7469,-254.378,8,4,103
26730,17.3339,-70.2821,-219.149,8,4,106
26814,71.1087,0.035214999999999996,-214.222,8,4,112
26820,71.6488,-12.8696,-227.199,8,4,112
26831,71.3481,7.265219999999999,-245.205,8,4,113
26839,67.1373,24.1098,-243.338,8,4,114
26869,49.7274,50.793,-236.00900000000001,8,4,116
26879,50.7522,49.8505,-248.15099999999998,8,4,116
26894,35.6845,62.5964,-256.298,8,4,118
26895,31.6192,64.0844,-242.863,8,4,118
26963,-34.4729,62.8029,-232.90900000000002,8,4,123
26974,-46.7822,54.0886,-274.925,8,4,124
27007,-62.5229,35.8852,-211.33900000000003,8,4,126
27030,-71.2532,3.41848,-252.018,8,4,128
27076,-59.8007,-39.4224,-177.365,8,4,131
27104,-54.8631,-46.7425,-202.812,8,4,132
27123,-39.9085,-59.4609,-146.131,8,4,133
27157,-31.7749,-64.5546,-142.726,8,4,134
27200,4.84165,-72.446,-188.192,8,4,137
27269,54.5411,-47.9831,-143.249,8,4,141
27271,57.3267,-43.4113,-189.31900000000002,8,4,141
27281,55.8241,-45.8774,-178.96400000000003,8,4,141
27289,63.0733,-35.8219,-142.623,8,4,142
27297,68.5919,-24.4848,-147.764,8,4,143
27340,72.0924,6.29777,-149.622,8,4,145
27368,59.7906,39.4362,-182.24,8,4,147
27382,61.2607,37.4236,-198.47,8,4,147
27399,55.4813,46.174,-169.47299999999998,8,4,148
27453,29.666,65.3265,-180.687,8,4,150
27461,37.4293,62.485,-168.774,8,4,150
27471,14.064,70.2151,-147.83700000000002,8,4,151
27477,18.3336,69.5501,-147.561,8,4,151
27516,-22.3092,68.5188,-163.99200000000002,8,4,154
27535,-39.1051,60.0324,-198.671,8,4,155
27574,-54.6365,47.8266,-155.297,8,4,157
27581,-53.486000000000004,49.7149,-204.40200000000002,8,4,157
27620,-68.6306,24.2364,-198.56599999999997,8,4,159
27643,-71.0694,-8.41282,-101.676,8,4,161
27649,-71.1914,-7.91062,-137.31,8,4,161
27651,-70.9991,-8.70238,-117.303,8,4,161
27671,-70.6551,-16.5301,-78.2147,8,4,162
27741,-53.2809,-47.525,-109.56700000000001,8,4,164
27790,-31.4671,-64.1401,-91.4638,8,4,166
27809,-25.853,-67.8777,-95.9039,8,4,167
27814,-14.4122,-69.6598,-74.7849,8,4,167
27822,-11.2228,-71.5799,-102.28200000000001,8,4,168
27867,26.4455,-66.0533,-121.385,8,4,170
27895,33.7449,-63.3347,-94.0378,8,4,171
27915,29.5301,-66.4134,-85.3709,8,4,171
27966,59.6291,-38.681,-81.1301,8,4,173
28001,69.9499,-12.5497,-88.836,8,4,175
28005,68.70100000000001,-20.5676,-116.537,8,4,175
28031,71.3139,-4.86885,-76.8791,8,4,176
28048,70.8817,9.186119999999999,-81.53,8,4,177
28058,70.7765,9.61941,-94.3151,8,4,177
28059,70.1349,12.262,-117.31299999999999,8,4,177
28065,72.4473,2.73749,-115.193,8,4,177
28081,65.4429,27.7607,-122.602,8,4,178
28123,55.2252,45.7369,-100.9,8,4,180
28146,58.955,42.3067,-124.98100000000001,8,4,180
28149,42.946999999999996,57.0298,-109.648,8,4,181
28150,50.5105,52.4214,-134.69799999999998,8,4,181
28200,20.2968,68.7432,-95.756,8,4,183
28205,19.2438,68.9072,-134.644,8,4,183
28247,-8.910260000000001,70.9487,-103.555,8,4,185
28352,-61.8426,37.7441,-71.7844,8,4,190
28357,-62.1088,37.0167,-113.415,8,4,190
28395,-69.5176,15.3253,-73.024,8,4,191
28469,-69.8772,-19.3823,-29.6588,8,4,194
28484,-66.8273,-29.8028,-33.7494,8,4,195
28510,-66.0805,-30.8252,-4.765630000000001,8,4,195
28516,-66.762,-29.8923,-21.6982,8,4,195
28526,-57.0812,-44.7026,-14.3866,8,4,196
28541,-55.7947,-45.8858,-12.273,8,4,196
28559,-41.5566,-58.4567,-56.696999999999996,8,4,197
28624,-23.9188,-68.6801,-40.6696,8,4,199
28632,-22.8838,-68.8413,-4.99706,8,4,199
28648,-23.6971,-68.7146,-48.8537,8,4,199
28691,14.5091,-70.0989,-0.771877,8,4,201
28738,28.535,-65.6294,-53.5253,8,4,202
28882,62.6972,-36.8495,-22.7921,8,4,206
28886,64.7898,-31.1322,-40.4684,8,4,206
28892,70.1164,-14.6977,-20.6247,8,4,207
28930,72.0979,-11.76,-22.7443,8,4,208
28960,71.7448,-3.3242800000000003,-16.7707,8,4,208
28992,70.8072,11.5917,-70.6158,8,4,209
29006,69.7789,19.5942,-28.1374,8,4,210
29018,65.9943,27.7487,-44.1708,8,4,210
29026,70.3781,18.3031,-21.0683,8,4,210
29032,71.008,16.9458,-28.6082,8,4,210
29067,65.8463,31.1459,-8.98356,8,4,211
29089,50.3054,50.934,-12.4156,8,4,212
29091,58.4034,43.4866,-55.1576,8,4,212
29118,56.7387,45.0176,-63.1562,8,4,212
29156,47.6541,54.7416,-42.4115,8,4,213
29168,36.4699,62.8362,-31.4168,8,4,214
29170,38.275999999999996,62.1751,-60.2043,8,4,214
29201,16.4497,69.8435,-45.0473,8,4,215
29216,24.7907,68.5443,-4.6513599999999995,8,4,215
29260,-1.16832,71.5568,-5.83438,8,4,216
29267,9.20134,71.9908,-15.597999999999999,8,4,216
29282,-11.714,70.7775,-15.0226,8,4,217
29303,-6.09961,72.1405,-17.1932,8,4,217
29315,-26.2069,66.7099,-67.7417,8,4,218
29323,-16.9579,71.0024,-45.6394,8,4,218
29326,-20.0597,69.5628,-21.1906,8,4,218
29371,-35.7588,62.4768,-17.3094,8,4,219
29398,-46.9117,54.6792,-17.4926,8,4,220
29412,-45.7084,55.9875,-6.39688,8,4,220
29415,-51.1102,50.1139,-8.1944,8,4,220
29435,-58.5797,41.3547,-66.2509,8,4,221
29445,-56.9127,44.0907,-7.36825,8,4,221
29468,-63.5182,34.6064,-37.503,8,4,222
29477,-65.8991,28.1015,-1.55938,8,4,222
29497,-65.6585,28.759,-32.2113,8,4,222
29539,-68.9867,21.9503,-30.2289,8,4,223
29594,-71.2589,-7.63241,31.2273,8,4,225
29635,-66.2321,-26.0602,66.4495,8,4,226
29639,-67.1956,-23.9843,41.7932,8,4,226
29671,-65.2157,-31.1698,26.5787,8,4,227
29679,-63.8448,-33.0465,45.1908,8,4,227
29703,-65.005,-31.4582,8.629010000000001,8,4,227
29752,-40.7742,-58.3537,2.4593700000000003,8,4,229
29778,-33.2415,-63.4906,13.2282,8,4,230
29789,-31.974,-63.9545,5.8396099999999995,8,4,230
29798,-13.0999,-69.8642,47.6409,8,4,231
29844,-6.87781,-71.398,46.1547,8,4,232
29849,0.654962,-71.0828,44.9797,8,4,232
29868,13.4397,-69.84899999999999,36.7634,8,4,233
29901,24.2415,-67.0762,28.2101,8,4,234
29922,34.0611,-63.1037,16.3203,8,4,235
29941,29.6476,-66.3276,24.1795,8,4,235
29960,49.3547,-51.2913,37.6157,8,4,236
29970,44.1055,-56.9991,64.3658,8,4,236
30024,65.5121,-27.7186,20.0318,8,4,238
30047,62.8139,-35.0902,40.4281,8,4,238
30079,68.2527,-23.4457,18.8727,8,4,239
30088,69.2983,-16.7331,38.4065,8,4,239
30130,72.1731,3.8671300000000004,20.3609,8,4,241
30146,67.2696,23.8248,24.5244,8,4,242
30150,66.358,25.7889,2.90937,8,4,242
30168,66.2132,26.1009,7.40937,8,4,242
30194,65.6123,30.6268,29.9096,8,4,243
30216,51.8251,48.8638,40.5802,8,4,244
30226,56.5456,44.5225,41.8767,8,4,244
30242,50.2426,50.3192,44.185,8,4,244
30252,47.1861,54.446999999999996,49.6288,8,4,245
30259,47.8133,54.0648,17.0995,8,4,245
30276,42.1589,57.51,42.7279,8,4,245
30277,40.8068,58.3338,22.851,8,4,245
30323,26.2332,67.8185,19.0689,8,4,247
30336,12.6054,69.9413,33.7835,8,4,247
30453,-22.3034,67.9757,58.9375,8,4,250
30484,-33.4393,63.5579,66.02600000000001,8,4,251
30550,-54.1297,47.7068,33.156,8,4,253
30557,-58.1719,41.0725,63.5235,8,4,253
30564,-56.1014,44.4708,29.7368,8,4,253
30566,-59.5963,38.7348,4.03437,8,4,253
30567,-57.5906,42.0266,57.3777,8,4,253
30570,-63.2108,34.006,64.2208,8,4,254
30596,-65.9527,26.5148,52.6215,8,4,254
30613,-68.6033,21.195,44.5988,8,4,255
30750,-65.1897,-32.0448,112.285,8,4,259
30757,-60.9603,-37.8348,80.126,8,4,259
30762,-53.0746,-48.3873,96.0112,8,4,260
30772,-57.747,-44.0903,80.1784,8,4,260
30791,-50.8578,-52.7896,85.8024,8,4,261
30829,-12.6809,-70.4306,89.6553,8,4,263
30850,-9.536019999999999,-72.0048,125.166,8,4,264
30877,2.84975,-72.9296,122.225,8,4,265
30896,16.3451,-71.2868,134.046,8,4,266
30935,30.9237,-66.0086,123.885,8,4,267
30968,56.5926,-44.6161,84.029,8,4,269
30977,57.3701,-43.3401,79.2219,8,4,269
30998,66.26,-27.1158,88.6969,8,4,270
