hit_id,x,y,z,volume_id,layer_id,module_id
21578,-23.5018,-20.8831,10.6162,8,2,114
21679,-24.3425,-19.9419,3.81569,8,2,114
21690,-12.8184,-28.7223,19.7062,8,2,115
21720,-14.7545,-27.7893,39.8747,8,2,115
21733,-15.8206,-27.2756,24.0955,8,2,115
21756,-16.3189,-27.0355,5.24855,8,2,115
21791,-20.8046,-24.8739,44.1198,8,2,115
21857,-6.45181,-31.1254,18.9656,8,2,116
21920,-8.23232,-31.025,59.7603,8,2,116
21921,-1.70816,-31.393,57.0864,8,2,116
21934,8.1121,-30.4693,37.856,8,2,117
21979,12.9369,-28.7824,10.452,8,2,117
21981,11.5682,-29.261,49.806999999999995,8,2,117
22013,13.3617,-28.6339,55.3958,8,2,117
22184,27.2849,-15.8012,3.14426,8,2,119
22323,31.0384,-7.99425,39.2829,8,2,120
22326,31.3745,-2.03586,13.6531,8,2,120
22329,31.5056,0.288663,69.1451,8,2,120
22347,30.9246,-10.0119,16.5894,8,2,120
22368,31.0592,-7.624569999999999,6.171880000000001,8,2,120
22457,29.5594,10.7145,64.8821,8,2,121
22459,31.6768,4.65859,15.4586,8,2,121
22469,29.855,9.869060000000001,37.0963,8,2,121
22492,30.1566,9.00662,42.5834,8,2,121
22497,31.4847,5.20794,4.5488800000000005,8,2,121
22513,31.8099,4.27804,62.7385,8,2,121
22517,32.1214,3.38697,40.6039,8,2,121
22558,24.0075,20.3169,32.6355,8,2,122
22623,21.8739,22.7057,33.1714,8,2,122
22676,27.815,16.0543,43.6036,8,2,122
22728,11.1594,29.5217,14.6155,8,2,123
22747,15.4146,27.4712,69.6839,8,2,123
22771,11.9251,29.1527,33.8352,8,2,123
22776,19.963,25.2794,23.5696,8,2,123
22799,11.9251,29.1527,39.012,8,2,123
22800,15.9528,27.2119,49.4644,8,2,123
22847,4.8926099999999995,31.2133,12.6969,8,2,124
22906,-1.63652,31.5817,10.2512,8,2,124
22987,0.609909,31.4549,17.3674,8,2,124
23004,-6.67307,30.9725,32.1092,8,2,125
23023,-13.3145,28.6504,65.1809,8,2,125
23025,-13.6956,28.5172,1.25778,8,2,125
23043,-5.977119999999999,31.2158,24.2253,8,2,125
23053,-9.16108,30.1026,65.0089,8,2,125
23068,-10.0097,29.8059,38.9077,8,2,125
23081,-11.285,29.36,6.8937800000000005,8,2,125
23118,-4.881390000000001,31.5989,28.3282,8,2,125
23126,-6.83098,30.9173,64.8907,8,2,125
23147,-17.0539,26.9221,10.8105,8,2,126
23152,-22.5375,22.0241,27.8535,8,2,126
23167,-20.0383,24.2564,9.77187,8,2,126
23176,-17.8612,26.201,38.4247,8,2,126
23221,-15.9729,27.8876,33.1465,8,2,126
23228,-17.0433,26.9316,19.5997,8,2,126
23235,-20.2291,24.086,25.7464,8,2,126
23260,-18.8683,25.3014,7.180439999999999,8,2,126
23331,-26.0643,18.3343,61.7091,8,2,127
23333,-25.164,20.2026,11.0689,8,2,127
23342,-28.0455,14.2229,33.4497,8,2,127
23402,-31.028000000000002,8.17855,35.9799,8,2,128
23503,-31.0959,6.97456,30.213,8,2,128
23511,-31.2756,3.78954,19.6561,8,2,128
23557,-31.1631,-7.627999999999999,92.8411,8,2,129
23582,-22.3229,-22.9462,109.463,8,2,130
23601,-28.9596,-15.515999999999998,112.42299999999999,8,2,130
23618,-24.8768,-20.087,91.6554,8,2,130
23621,-24.6496,-20.3413,133.871,8,2,130
23637,-15.642999999999999,-27.9108,97.7975,8,2,131
23677,-14.6588,-28.385,122.551,8,2,131
23729,-0.807295,-31.9397,129.22,8,2,132
23752,-1.27217,-31.9135,81.2925,8,2,132
23774,5.89265,-31.7698,97.5338,8,2,133
23809,7.668589999999999,-31.1489,120.321,8,2,133
23828,13.5123,-29.1057,74.2334,8,2,133
23854,16.3147,-28.2462,89.6503,8,2,134
23863,17.5265,-27.1638,123.734,8,2,134
23895,26.5419,-18.4836,76.7767,8,2,135
23919,28.7608,-13.8791,88.3234,8,2,135
23941,26.9284,-17.6816,93.3781,8,2,135
23951,26.3964,-18.7856,76.9241,8,2,135
23957,31.6704,-5.58195,136.937,8,2,136
23959,31.9413,-0.7784399999999999,136.425,8,2,136
24034,30.2846,10.1406,87.6249,8,2,137
24088,25.6471,19.2245,117.884,8,2,138
24105,28.4103,16.131,111.697,8,2,138
24106,21.79,23.5428,91.4653,8,2,138
24142,17.9209,26.8131,97.9238,8,2,139
24145,19.8413,25.8877,134.935,8,2,139
24161,16.0755,27.7023,93.3938,8,2,139
24177,21.0638,25.2986,84.9107,8,2,139
24184,15.3401,28.0567,75.0017,8,2,139
24213,9.23824,31.4641,87.6262,8,2,140
24216,5.80776,31.6576,85.9179,8,2,140
24254,1.00698,31.9284,96.1612,8,2,140
24282,-13.8369,28.9923,80.0195,8,2,141
24303,-11.6657,29.7514,89.63,8,2,141
24317,-18.1914,26.5699,95.0582,8,2,142
24324,-23.3937,21.9232,75.733,8,2,142
24363,-21.641,23.4887,85.8679,8,2,142
24388,-29.1561,13.0587,85.7463,8,2,143
24409,-26.1998,19.1936,87.6489,8,2,143
24416,-25.3833,20.8879,71.5163,8,2,143
24419,-25.2512,21.162,72.9858,8,2,143
24434,-28.0842,15.2831,119.275,8,2,143
24542,-30.7475,-7.31663,206.455,8,2,145
24557,-28.8099,-12.8583,155.71200000000002,8,2,145
24604,-26.0676,-18.0105,140.11700000000002,8,2,146
24643,-15.9902,-27.1939,151.525,8,2,147
24666,-1.9437099999999998,-31.3797,140.614,8,2,148
24696,6.84611,-30.912,150.75,8,2,149
24762,29.5869,-11.0243,164.658,8,2,151
24773,27.4166,-15.5279,162.244,8,2,151
24828,29.8926,9.76164,180.753,8,2,153
24841,28.9639,12.4178,180.838,8,2,153
24879,31.413,12.026,163.314,8,2,154
24907,16.096,27.1429,210.08900000000003,8,2,155
24934,9.734739999999999,30.9402,204.475,8,2,156
24942,2.57099,31.3443,163.05100000000002,8,2,156
24961,-1.73636,31.5873,192.38099999999997,8,2,156
24971,-3.59386,32.0491,180.91099999999997,8,2,157
24981,-10.0579,29.789,152.63,8,2,157
24982,-8.78619,30.2337,198.4,8,2,157
24998,-7.29172,30.7562,169.612,8,2,157
25009,-22.0345,22.4734,141.752,8,2,158
25027,-17.3222,26.6824,204.22400000000002,8,2,158
25028,-16.941,27.0229,177.61900000000003,8,2,158
25052,-24.845,20.8645,195.53599999999997,8,2,159
25055,-28.3844,13.5196,201.859,8,2,159
25104,-31.2303,4.5926800000000005,155.132,8,2,160
25136,-31.8489,-5.66646,230.21400000000003,8,2,161
25145,-22.8157,-22.3945,220.287,8,2,162
25152,-25.083000000000002,-19.8561,257.855,8,2,162
25186,1.98826,-32.0974,224.125,8,2,164
25203,-5.38704,-31.6814,225.484,8,2,164
25240,17.9371,-26.796999999999997,276.503,8,2,166
25280,26.9883,-17.5573,269.976,8,2,167
25291,31.6509,-5.92759,246.549,8,2,168
25302,31.9707,-0.258168,259.308,8,2,168
25303,31.4689,-9.15278,223.582,8,2,168
25304,31.8343,-2.67557,226.55,8,2,168
25306,31.761999999999997,-3.95769,278.185,8,2,168
25406,-1.03977,32.0439,214.365,8,2,172
25419,-8.394219999999999,30.8952,240.084,8,2,173
25432,-6.82694,31.4432,233.53400000000002,8,2,173
25434,-10.3353,30.2165,235.498,8,2,173
25476,-24.9762,21.7328,231.822,8,2,175
25518,-31.1511,-6.16223,309.564,8,2,177
25528,-22.3547,-22.1674,296.131,8,2,178
25578,19.2223,-24.9852,286.743,8,2,182
25590,28.2564,-13.7852,281.515,8,2,183
25609,31.0494,-7.79891,284.18,8,2,184
25611,29.5563,10.7235,286.967,8,2,185
25623,25.3132,18.8551,290.94,8,2,186
25626,26.8677,17.1148,294.157,8,2,186
25659,-7.94715,30.526999999999997,286.772,8,2,189
25664,-5.9937,31.21,299.433,8,2,189
25690,-24.9973,20.5484,290.909,8,2,191
25700,-31.2975,3.40164,301.027,8,2,192
25745,-23.9157,21.4569,369.49199999999996,8,2,206
25760,18.1165,26.1692,437.88300000000004,8,2,219
25772,-71.4617,-8.89578,-455.73900000000003,8,4,1
25773,-72.4283,-13.8856,-419.70099999999996,8,4,2
25790,-47.3145,-54.9485,-467.616,8,4,5
25844,57.5971,-42.9674,-424.348,8,4,13
25847,57.5976,-42.9667,-424.34,8,4,13
25859,68.5387,-24.8266,-430.73800000000006,8,4,15
25891,65.3292,31.8538,-440.93199999999996,8,4,19
25899,55.2646,46.3733,-466.349,8,4,20
25925,19.5535,69.3601,-482.61400000000003,8,4,23
25966,-62.3132,37.8988,-423.835,8,4,30
25991,-72.6601,-1.8609,-393.279,8,4,33
25992,-70.8341,-9.38235,-372.401,8,4,33
25995,-73.2362,0.5116569999999999,-365.125,8,4,33
26006,-71.918,-13.809000000000001,-377.25300000000004,8,4,34
26053,-20.6412,-68.6896,-353.751,8,4,39
26063,11.8252,-70.241,-405.832,8,4,41
26110,62.2326,-36.6784,-349.895,8,4,46
26127,71.4438,-7.9715300000000004,-409.7,8,4,48
26190,-1.45723,72.7581,-402.175,8,4,57
26219,-39.1157,59.4116,-396.667,8,4,59
26234,-47.9308,52.8396,-381.05,8,4,60
26250,-57.1941,42.6773,-383.673,8,4,61
26312,-62.2794,-36.029,-296.538,8,4,67
26334,-58.9154,-43.0158,-349.098,8,4,68
26386,20.7858,-69.2259,-282.78,8,4,74
26419,45.1387,-56.607,-318.178,8,4,76
26436,62.0241,-38.6884,-339.2,8,4,78
26450,72.0573,-10.7901,-343.463,8,4,80
26509,16.8505,69.7811,-304.005,8,4,87
26614,-70.3593,-17.1676,-265.254,8,4,98
26633,-62.4389,-34.9713,-210.84900000000002,8,4,99
26640,-54.435,-46.4636,-256.218,8,4,100
26654,-50.2608,-52.5736,-223.123,8,4,101
26661,-48.0744,-53.9057,-276.139,8,4,101
26662,-50.1921,-52.6154,-275.108,8,4,101
26685,-20.273,-68.7469,-254.378,8,4,103
26686,-13.3462,-69.8259,-233.695,8,4,103
26697,-8.79377,-71.4782,-242.676,8,4,104
26736,18.8375,-69.5842,-242.141,8,4,106
26788,62.1608,-36.8745,-241.408,8,4,110
26794,62.5411,-35.8356,-256.539,8,4,110
26840,66.3901,25.7198,-262.949,8,4,114
26851,67.8185,22.6422,-222.58900000000003,8,4,114
26967,-31.7032,64.8261,-250.817,8,4,123
26972,-36.155,61.5743,-257.71299999999997,8,4,123
27090,-58.9175,-40.6315,-181.328,8,4,131
27099,-50.7959,-50.483000000000004,-175.225,8,4,132
27149,-33.7604,-63.8279,-182.3,8,4,134
27171,-14.3411,-70.172,-191.90900000000002,8,4,135
27217,22.7809,-68.2999,-188.547,8,4,138
27251,30.7112,-66.1638,-182.77900000000002,8,4,139
27267,47.8841,-53.6218,-189.187,8,4,140
27274,57.0005,-43.9467,-156.151,8,4,141
27292,64.4268,-32.1242,-204.06400000000002,8,4,142
27400,58.9297,43.0026,-158.64,8,4,148
27413,47.3142,54.9487,-141.696,8,4,149
27419,45.1106,56.2913,-183.95,8,4,149
27477,18.3336,69.5501,-147.561,8,4,151
27529,-26.265,66.6829,-198.265,8,4,154
27582,-58.4007,41.6486,-207.52200000000002,8,4,157
27658,-70.0979,-17.7308,-88.4149,8,4,162
27780,-33.4904,-63.3995,-130.461,8,4,166
27831,-4.49925,-71.2985,-77.5859,8,4,168
27866,16.9594,-70.4559,-130.746,8,4,170
27872,27.3211,-65.6469,-77.5167,8,4,170
27881,27.8375,-65.4073,-98.5644,8,4,170
27915,29.5301,-66.4134,-85.3709,8,4,171
27936,49.1346,-51.5307,-133.233,8,4,172
27954,52.6477,-50.1392,-105.13,8,4,173
27977,65.7367,-27.105,-120.416,8,4,174
27999,69.9249,-12.7104,-86.8897,8,4,175
28011,68.0185,-24.9495,-130.345,8,4,175
28047,72.6363,1.95902,-124.24700000000001,8,4,177
28050,70.7874,9.57452,-85.057,8,4,177
28102,61.7046,35.9765,-135.401,8,4,179
28139,53.0499,47.7374,-76.2479,8,4,180
28177,26.8485,65.8305,-119.77600000000001,8,4,182
28200,20.2968,68.7432,-95.756,8,4,183
28206,17.6162,69.1607,-108.32799999999999,8,4,183
28252,-5.08739,71.8768,-71.5493,8,4,185
28270,-16.6136,70.6164,-134.153,8,4,186
28283,-32.7092,64.0912,-89.2284,8,4,187
28297,-37.2491,60.7751,-81.6796,8,4,187
28306,-43.4523,57.7093,-117.015,8,4,188
28340,-57.1635,42.7276,-77.308,8,4,189
28362,-64.7493,29.8027,-112.399,8,4,190
28367,-62.4111,36.1908,-121.057,8,4,190
28379,-68.7935,19.9739,-123.639,8,4,191
28385,-68.0524,24.7319,-122.223,8,4,191
28386,-67.9582,25.3367,-99.8134,8,4,191
28401,-71.5758,11.1264,-73.108,8,4,192
28409,-71.3474,5.66787,-116.06299999999999,8,4,192
28417,-71.9777,-6.7703,-29.5696,8,4,193
28422,-70.566,-12.585,-69.1807,8,4,193
28432,-73.722,0.414415,-31.7976,8,4,193
28447,-65.6928,-28.3984,-4.09063,8,4,194
28464,-67.3848,-24.7527,-52.5343,8,4,194
28465,-71.39,-16.1228,-47.318000000000005,8,4,194
28504,-65.7803,-31.2362,-60.5632,8,4,195
28513,-66.3176,-30.5007,-14.0231,8,4,195
28525,-58.2604,-43.6182,-58.0844,8,4,196
28552,-53.2511,-48.2251,-9.041739999999999,8,4,196
28656,-3.03987,-71.7329,-7.07188,8,4,200
28732,19.7816,-69.6919,-36.0429,8,4,202
28798,47.2003,-54.3654,-49.1236,8,4,204
28807,50.501000000000005,-50.7763,-4.14688,8,4,204
28816,44.4972,-57.3046,-20.7936,8,4,204
28823,59.2163,-40.3099,-7.74688,8,4,205
28874,62.775,-36.6371,-22.3156,8,4,206
28875,64.1865,-32.7807,-5.44062,8,4,206
28892,70.1164,-14.6977,-20.6247,8,4,207
28910,68.9784,-22.0035,-50.4136,8,4,207
28929,71.8493,-5.81968,-21.7102,8,4,208
28986,70.27,13.8041,0.881659,8,4,209
28995,70.9484,11.0098,-28.3512,8,4,209
29011,70.8298,17.3299,-6.22813,8,4,210
29024,67.3925,24.7361,-31.2459,8,4,210
29028,67.7655,23.9323,-61.2155,8,4,210
29037,70.2546,18.5693,-1.44688,8,4,210
29053,60.3087,38.7269,-24.3027,8,4,211
29116,59.1898,42.7634,-49.6956,8,4,212
29139,41.0751,58.7501,-25.3473,8,4,213
29149,40.6619,59.0019,-63.7289,8,4,213
29171,39.1145,61.8682,-46.5359,8,4,214
29203,16.1999,69.8824,-24.5374,8,4,215
29206,20.3838,69.2307,-68.6808,8,4,215
29245,-1.30166,71.5513,-55.1861,8,4,216
29251,11.5841,72.0905,-26.6269,8,4,216
29257,7.31815,71.91199999999999,-18.227,8,4,216
29269,5.38096,71.8309,-23.2077,8,4,216
29316,-23.3103,68.0542,-4.54063,8,4,218
29385,-33.5085,64.1205,-9.20938,8,4,219
29392,-40.1099,59.2985,-52.6424,8,4,219
29404,-44.3454,57.4696,-0.7551180000000001,8,4,220
29428,-42.8638,59.0807,-43.5291,8,4,220
29465,-65.1066,30.267,-8.47813,8,4,222
29473,-64.6542,31.5027,-15.3174,8,4,222
29480,-66.3375,26.9039,-43.5467,8,4,222
29485,-62.0756,38.5477,-3.7531199999999996,8,4,222
29513,-68.735,23.5661,-44.9397,8,4,223
29528,-68.4572,25.3499,-47.538000000000004,8,4,223
29547,-70.064,15.0342,-66.6987,8,4,223
29598,-72.0422,-4.40623,16.5311,8,4,225
29608,-71.7545,-5.59121,27.9838,8,4,225
29616,-73.3272,0.886747,51.4293,8,4,225
29644,-67.4548,-23.4258,61.748000000000005,8,4,226
29690,-66.2768,-29.7172,29.7621,8,4,227
29727,-54.4756,-46.4263,26.9661,8,4,228
29733,-55.902,-45.1145,5.10313,8,4,228
29772,-34.3285,-63.0927,15.6742,8,4,230
29783,-31.1031,-64.2733,31.1493,8,4,230
29790,-39.2261,-61.3001,60.4918,8,4,230
29838,-10.9559,-71.5687,45.8236,8,4,232
29902,26.4731,-66.0405,23.9178,8,4,234
29920,30.6783,-65.5747,26.2046,8,4,235
30049,61.3718,-39.0303,9.67393,8,4,238
30068,68.898,-19.3029,23.4342,8,4,239
30085,69.0888,-18.0783,6.734380000000001,8,4,239
30105,71.2376,-3.04407,18.0061,8,4,240
30137,71.279,7.54957,34.9337,8,4,241
30258,42.0374,57.583999999999996,52.1947,8,4,245
30293,26.3441,66.0152,31.1352,8,4,246
30347,18.089000000000002,69.0871,2.23438,8,4,247
30360,13.2865,69.8352,14.3281,8,4,247
30364,2.4266900000000002,71.2117,45.8264,8,4,248
30417,-11.492,70.3219,56.3385,8,4,249
30420,-4.93588,71.9136,21.4699,8,4,249
30440,-12.7595,70.0142,49.5567,8,4,249
30445,-26.0569,66.2337,13.3453,8,4,250
30492,-37.7237,60.4284,44.1627,8,4,251
30497,-31.0547,65.2997,26.8563,8,4,251
30503,-38.732,59.6918,38.591,8,4,251
30509,-34.5701,62.7319,65.2706,8,4,251
30518,-48.7755,51.9211,60.5795,8,4,252
30538,-46.1209,54.8076,10.7844,8,4,252
30564,-56.1014,44.4708,29.7368,8,4,253
30580,-63.1476,34.1785,64.9901,8,4,254
30671,-71.6237,12.2705,21.7531,8,4,256
30678,-71.18,1.66848,51.4876,8,4,256
30686,-71.3687,6.17769,40.8605,8,4,256
30710,-69.5522,-20.0826,90.376,8,4,258
30716,-66.9787,-25.6277,87.8297,8,4,258
30723,-69.8482,-19.4448,104.353,8,4,258
30753,-60.3893,-38.6166,99.6646,8,4,259
30796,-42.6811,-57.7716,111.676,8,4,261
30815,-33.1113,-64.0655,89.0255,8,4,262
30826,-18.8882,-69.4637,133.80100000000002,8,4,263
30860,-2.87803,-71.7262,136.983,8,4,264
30864,-1.1174899999999999,-71.6525,113.538,8,4,264
30872,12.3803,-70.6157,79.2944,8,4,265
30918,27.5884,-66.0687,116.025,8,4,266
30933,31.2078,-65.801,133.11700000000002,8,4,267
30941,35.0014,-63.03,72.134,8,4,267
31021,69.0645,-21.4509,79.5674,8,4,271
31056,72.1895,5.89775,89.3628,8,4,273
31079,69.9367,15.1771,77.6825,8,4,273
31088,67.8018,23.8542,111.58,8,4,274
31089,66.1529,27.406999999999996,81.7661,8,4,274
31147,50.708999999999996,50.5629,76.6989,8,4,276
31151,56.1927,45.5198,82.0053,8,4,276
31195,35.8646,63.0577,113.477,8,4,278
31209,26.6449,66.4323,76.5801,8,4,278
31220,24.8135,68.5407,85.5369,8,4,279
31298,-17.7648,70.6279,77.3273,8,4,282
31300,-23.7716,67.8401,91.0344,8,4,282
31344,-42.4992,59.4772,88.9008,8,4,284
31346,-47.8062,53.7066,73.7416,8,4,284
31410,-69.9377,15.8451,78.5418,8,4,287
31427,-72.0839,11.425,75.5682,8,4,288
31463,-70.8886,-9.15766,142.281,8,4,289
31466,-69.51899999999999,-14.799000000000001,205.919,8,4,289
31508,-49.6437,-50.87,154.435,8,4,292
31514,-57.6274,-43.5277,142.878,8,4,292
31521,-59.2294,-42.0543,207.74099999999999,8,4,292
