hit_id,x,y,z,volume_id,layer_id,module_id
22093,20.1541,-24.153000000000002,16.9625,8,2,118
22096,22.8176,-21.774,26.107,8,2,118
22113,15.6942,-28.1366,17.6612,8,2,118
22118,21.256999999999998,-23.1679,13.2409,8,2,118
22152,14.7923,-28.9422,68.8458,8,2,118
22188,27.1226,-16.1381,55.5418,8,2,119
22243,28.8923,-12.4656,41.4749,8,2,119
22253,26.756,-16.8989,3.6047300000000004,8,2,119
22262,25.138,-20.2565,17.0126,8,2,119
22284,28.1977,-13.907,48.9119,8,2,119
22306,27.025,-16.3405,11.2028,8,2,119
22333,31.5732,1.48676,26.0552,8,2,120
22340,31.3997,-1.58994,53.9895,8,2,120
22347,30.9246,-10.0119,16.5894,8,2,120
22414,31.2276,-4.63978,19.1214,8,2,120
22423,31.298000000000002,-3.3917800000000002,13.7311,8,2,120
22463,29.9662,9.5511,8.01581,8,2,121
22470,32.2251,3.09048,55.4417,8,2,121
22543,29.0257,12.241,64.6544,8,2,121
22546,28.6999,13.1729,6.80917,8,2,121
22556,23.2905,21.1197,29.9796,8,2,122
22592,27.6212,16.2712,6.073919999999999,8,2,122
22618,24.4067,19.8701,41.0945,8,2,122
22677,25.3095,18.8593,4.14067,8,2,122
22695,20.2003,25.1651,20.4006,8,2,123
22746,15.279000000000002,27.5366,26.4034,8,2,123
22803,12.1503,29.0442,30.7094,8,2,123
22814,16.8099,26.7989,24.3702,8,2,123
22847,4.8926099999999995,31.2133,12.6969,8,2,124
22850,6.33784,31.1318,23.3868,8,2,124
22869,3.78252,31.276,31.9679,8,2,124
22873,-2.13573,31.6098,54.5192,8,2,124
22876,5.3951,31.185,2.90901,8,2,124
22940,8.63588,31.0022,12.0219,8,2,124
22960,1.90785,31.3817,40.8378,8,2,124
22987,0.609909,31.4549,17.3674,8,2,124
22995,-8.823139999999999,30.2207,30.2445,8,2,125
23016,-8.243780000000001,30.4233,14.6718,8,2,125
23038,-8.28116,30.4102,22.9914,8,2,125
23040,-3.1526099999999997,32.2034,1.50312,8,2,125
23067,-13.0313,28.7494,36.05,8,2,125
23088,-12.9529,28.7768,2.2906299999999997,8,2,125
23186,-15.8523,27.9954,28.6376,8,2,126
23202,-18.5883,25.5516,22.8265,8,2,126
23237,-16.5994,27.3281,18.8098,8,2,126
23266,-26.1853,18.0831,48.5955,8,2,127
23288,-25.4637,19.5805,66.2726,8,2,127
23365,-27.3126,15.7438,53.5725,8,2,127
23371,-28.7403,12.7809,14.7609,8,2,127
23387,-29.8256,10.5288,67.3941,8,2,127
23405,-31.203000000000003,5.07684,54.619,8,2,128
23448,-31.3598,2.29679,11.805,8,2,128
23473,-31.2116,4.92351,30.9745,8,2,128
23475,-31.0539,7.71886,22.7177,8,2,128
23488,-31.209,4.97006,51.6086,8,2,128
23504,-31.1241,6.47422,28.3564,8,2,128
23566,-31.5742,-6.45223,103.919,8,2,129
23568,-29.3223,-12.8929,84.4775,8,2,129
23578,-33.301,-1.5132,123.935,8,2,129
23579,-29.8677,-11.3331,92.1249,8,2,129
23594,-21.8899,-23.430999999999997,114.05799999999999,8,2,130
23603,-23.2064,-21.956999999999997,90.7253,8,2,130
23606,-25.1479,-19.7834,83.2083,8,2,130
23615,-21.8233,-23.5055,103.76700000000001,8,2,130
23625,-25.0675,-19.8735,136.44299999999998,8,2,130
23641,-19.0441,-26.2718,122.415,8,2,131
23648,-20.5823,-25.5306,138.214,8,2,131
23662,-20.5193,-25.561,109.22,8,2,131
23677,-14.6588,-28.385,122.551,8,2,131
23696,-20.2883,-25.6723,95.2021,8,2,131
23775,10.149,-30.2817,111.383,8,2,133
23780,6.92351,-31.4094,73.6883,8,2,133
23802,10.0873,-30.3032,75.2504,8,2,133
23836,20.2737,-24.71,132.84799999999998,8,2,134
23856,17.6427,-27.06,112.26700000000001,8,2,134
23862,19.7259,-25.1993,118.18799999999999,8,2,134
23963,31.4639,-9.242510000000001,99.40299999999999,8,2,136
24021,31.7301,-4.52285,76.3922,8,2,136
24033,29.1243,13.4593,121.38,8,2,137
24046,31.316999999999997,7.18778,123.613,8,2,137
24083,22.2679,23.0078,93.1623,8,2,138
24110,23.0473,22.1352,91.1854,8,2,138
24139,11.5273,29.8941,124.429,8,2,139
24147,14.5649,28.4303,127.124,8,2,139
24169,11.2359,30.0345,111.829,8,2,139
24196,6.36244,31.6263,94.5063,8,2,140
24208,5.73886,31.6615,112.925,8,2,140
24214,6.17016,31.6372,133.917,8,2,140
24215,0.807295,31.9397,105.944,8,2,140
24235,5.15656,31.6944,136.357,8,2,140
24269,-11.1115,29.9452,96.3428,8,2,141
24359,-19.7765,25.1541,90.5065,8,2,142
24377,-24.0276,21.357,118.23899999999999,8,2,142
24493,-31.8845,1.78607,117.62799999999999,8,2,144
24529,-29.7415,-10.1937,151.179,8,2,145
24584,-25.8435,-18.2615,173.076,8,2,146
24589,-28.121,-15.7116,146.18,8,2,146
24600,-26.9359,-17.0384,151.97899999999998,8,2,146
24640,-18.7058,-25.8853,141.951,8,2,147
24689,11.993,-29.1124,163.96900000000002,8,2,149
24699,11.2378,-29.3765,177.29,8,2,149
24704,2.23814,-32.5231,186.16099999999997,8,2,149
24741,18.7434,-25.413,152.143,8,2,150
24774,28.0521,-14.2091,143.069,8,2,151
24848,29.6352,10.4978,191.623,8,2,153
24855,28.8649,12.700999999999999,159.085,8,2,153
24905,10.7678,29.7104,157.905,8,2,155
24933,11.0243,29.5869,175.15099999999998,8,2,155
24960,-1.73636,31.5873,158.389,8,2,156
24974,-9.62005,29.9421,207.662,8,2,157
25015,-20.3073,24.0161,142.475,8,2,158
25029,-18.0469,26.0352,209.42,8,2,158
25058,-29.4783,11.2495,193.34400000000002,8,2,159
25062,-24.8761,20.7999,164.385,8,2,159
25073,-31.3571,2.34492,139.548,8,2,160
25135,-33.2441,-1.6761400000000002,267.248,8,2,161
25230,3.4818,-32.6128,263.59,8,2,165
25255,27.8054,-15.8617,242.188,8,2,167
25283,29.5143,-12.3152,248.373,8,2,167
25334,26.2923,18.5022,270.256,8,2,170
25371,20.6736,25.4866,277.518,8,2,171
25408,-1.43913,32.0664,278.746,8,2,172
25428,-13.5527,29.0916,224.03900000000002,8,2,173
25437,-16.8999,27.7235,248.22799999999998,8,2,174
25441,-22.2806,22.9174,243.38299999999998,8,2,174
25444,-21.6429,23.4871,244.761,8,2,174
25453,-16.5938,27.9969,230.773,8,2,174
25504,-31.6984,5.08436,269.019,8,2,176
25519,-31.4175,-5.40014,325.095,8,2,177
25524,-28.975,-14.7555,298.41700000000003,8,2,178
25535,-19.7016,-25.4054,287.253,8,2,179
25545,1.63652,-31.5817,282.675,8,2,180
25576,16.9348,-27.0284,303.441,8,2,182
25602,31.0957,-6.97837,305.442,8,2,184
25628,22.3343,22.1902,291.89599999999996,8,2,186
25638,15.5307,27.4153,299.759,8,2,187
25676,-22.8921,21.7073,297.41700000000003,8,2,190
25682,-15.159,28.6146,284.204,8,2,190
25683,-21.9606,22.5394,305.27,8,2,190
25689,-27.877,14.5726,302.558,8,2,191
25708,-31.1634,5.77784,279.913,8,2,192
25722,6.90038,-31.4175,391.215,8,2,197
25788,-52.0464,-49.333,-472.94,8,4,4
25963,-55.8836,45.7798,-471.202,8,4,29
25971,-69.5303,18.4603,-454.838,8,4,31
25987,-71.7127,2.55577,-463.26800000000003,8,4,32
26010,-58.9826,-39.7029,-372.161,8,4,35
26065,10.4204,-70.582,-350.765,8,4,41
26068,9.79556,-70.7337,-369.286,8,4,41
26075,19.6017,-69.2296,-391.30400000000003,8,4,42
26113,64.7439,-29.8173,-396.27,8,4,46
26124,71.2375,-3.04314,-371.533,8,4,48
26125,71.6459,-12.8008,-398.792,8,4,48
26139,66.3958,25.7075,-380.191,8,4,50
26221,-32.5231,64.2271,-383.55300000000005,8,4,59
26301,-65.9091,-27.9323,-339.48900000000003,8,4,66
26310,-65.6228,-31.4518,-281.709,8,4,67
26372,-6.68018,-71.8853,-319.631,8,4,72
26384,13.9736,-70.2289,-314.026,8,4,73
26399,29.8243,-66.8116,-341.142,8,4,75
26439,69.2079,-20.5302,-342.99,8,4,79
26459,73.1642,1.88346,-290.553,8,4,81
26503,23.3876,68.7628,-324.545,8,4,87
26532,-24.0508,67.7105,-322.889,8,4,90
26581,-63.8518,33.6952,-279.365,8,4,94
26649,-43.409,-56.7483,-266.08,8,4,101
26695,-8.39147,-71.4614,-215.745,8,4,104
26751,37.6932,-60.4506,-215.00599999999997,8,4,107
26791,65.0379,-29.014,-275.936,8,4,110
26801,68.6596,-20.8336,-220.357,8,4,111
26846,69.7775,18.4211,-235.12099999999998,8,4,114
26851,67.8185,22.6422,-222.58900000000003,8,4,114
26863,62.5895,34.7651,-274.86400000000003,8,4,115
26903,17.14,69.2349,-224.995,8,4,119
26907,26.415,67.7902,-274.645,8,4,119
26912,23.7924,68.1987,-216.67700000000002,8,4,119
26920,7.27204,71.4145,-264.015,8,4,120
26928,4.18959,71.2855,-224.054,8,4,120
26941,-12.9365,69.9712,-229.94400000000002,8,4,121
27022,-68.9863,18.7364,-212.25900000000001,8,4,127
27028,-71.4509,8.14138,-262.288,8,4,128
27097,-59.7908,-39.436,-176.36,8,4,131
27120,-59.0536,-42.8887,-178.54,8,4,132
27128,-42.4456,-57.9151,-167.33700000000002,8,4,133
27166,-17.4299,-69.6908,-155.754,8,4,135
27179,-26.4517,-68.2856,-153.49200000000002,8,4,135
27250,33.0895,-64.4265,-192.541,8,4,139
27258,47.3743,-54.1762,-174.84400000000002,8,4,140
27283,65.9172,-28.0521,-178.644,8,4,142
27443,38.0819,62.2461,-206.782,8,4,150
27452,26.2333,66.5829,-200.418,8,4,150
27462,25.4744,68.4378,-194.488,8,4,151
27512,-2.48483,73.0181,-180.985,8,4,153
27526,-24.7507,67.3857,-206.666,8,4,154
27560,-49.31399999999999,52.0671,-147.208,8,4,156
27618,-69.3504,19.6157,-196.547,8,4,159
27625,-69.7299,17.1791,-156.474,8,4,159
27633,-71.7275,2.9085799999999997,-172.99900000000002,8,4,160
27663,-69.1606,-19.7503,-118.919,8,4,162
27666,-67.344,-23.6644,-86.3552,8,4,162
27696,-65.1551,-31.2527,-78.5804,8,4,163
27721,-52.5219,-48.223,-114.5,8,4,164
27757,-43.7145,-56.5622,-83.9322,8,4,165
27769,-30.6364,-64.4441,-87.6324,8,4,166
27782,-26.9266,-65.8019,-125.795,8,4,166
27788,-28.8252,-65.107,-107.529,8,4,166
27790,-31.4671,-64.1401,-91.4638,8,4,166
27800,-26.4211,-67.7892,-86.7982,8,4,167
27806,-24.5399,-68.0823,-90.3922,8,4,167
27818,-23.0294,-68.3176,-134.453,8,4,167
27819,-10.0449,-71.5306,-85.209,8,4,168
27864,21.7108,-68.2507,-124.429,8,4,170
27870,25.4156,-66.5313,-90.6216,8,4,170
27884,16.7616,-70.5477,-121.28299999999999,8,4,170
27888,31.0278,-65.3194,-80.6914,8,4,171
27913,35.8084,-61.8274,-73.1984,8,4,171
27985,62.2009,-36.765,-90.6553,8,4,174
27995,69.7079,-14.1038,-133.36,8,4,175
27996,69.4566,-15.7166,-72.8025,8,4,175
28031,71.3139,-4.86885,-76.8791,8,4,176
28049,70.9756,8.79951,-121.221,8,4,177
28064,70.2764,11.6792,-84.2719,8,4,177
28113,65.7881,30.3862,-90.4219,8,4,179
28121,59.0468,42.2223,-123.652,8,4,180
28246,-6.727310000000001,71.4787,-106.71600000000001,8,4,185
28280,-40.0104,58.758,-104.78399999999999,8,4,187
28318,-45.523,55.4578,-90.0531,8,4,188
28337,-58.2696,40.9122,-81.9031,8,4,189
28350,-62.3328,36.4047,-123.219,8,4,190
28373,-69.2119,17.2881,-82.8793,8,4,191
28420,-71.2365,-9.82306,-51.9572,8,4,193
28422,-70.566,-12.585,-69.1807,8,4,193
28429,-71.6406,-8.15899,-12.2102,8,4,193
28437,-71.0243,-10.6971,-41.864,8,4,193
28456,-71.0114,-16.9386,-8.92813,8,4,194
28489,-65.0491,-32.2372,-21.6282,8,4,195
28553,-54.7934,-46.8066,-2.19861,8,4,196
28563,-41.7285,-58.352,-27.5894,8,4,197
28564,-43.6024,-57.2103,-22.3149,8,4,197
28581,-45.6989,-55.9329,-13.8261,8,4,197
28591,-33.3285,-63.986000000000004,-27.329,8,4,198
28592,-34.6864,-63.489,-26.5738,8,4,198
28596,-39.5834,-61.6966,-61.7285,8,4,198
28674,-0.6442869999999999,-71.6327,-5.46807,8,4,200
28685,6.0109699999999995,-72.1621,-22.2906,8,4,201
28706,9.98893,-71.1963,-5.77813,8,4,201
28707,6.12907,-72.1334,0.46562600000000004,8,4,201
28717,22.3078,-68.5195,-4.70938,8,4,202
28723,28.0998,-65.8314,-15.855,8,4,202
28766,34.2404,-63.5859,-57.5681,8,4,203
28771,31.1651,-65.8323,-52.993,8,4,203
28792,49.4235,-51.9479,-31.1883,8,4,204
28800,44.3245,-57.4924,-50.7362,8,4,204
28803,48.269,-53.2033,-22.5301,8,4,204
28827,55.1359,-47.007,-68.3388,8,4,205
28842,57.5315,-43.0751,-7.814939999999999,8,4,205
28893,68.3425,-26.0863,-24.941999999999997,8,4,207
28902,70.2663,-13.7356,-48.6758,8,4,207
28999,72.5582,4.37942,-54.7604,8,4,209
29024,67.3925,24.7361,-31.2459,8,4,210
29054,59.6419,39.6397,-25.5743,8,4,211
29055,61.9924,36.422,-12.3594,8,4,211
29074,62.3936,35.8727,-16.3301,8,4,211
29086,52.6139,48.8111,-61.372,8,4,212
29103,50.1915,51.0388,-13.9189,8,4,212
29130,40.5068,59.0964,-51.5986,8,4,213
29133,49.8297,53.416000000000004,-64.4947,8,4,213
29177,34.6398,63.506,-8.79835,8,4,214
29212,23.5396,68.7392,-58.6546,8,4,215
29213,25.1838,68.4831,-33.6996,8,4,215
29285,-5.83775,72.2041,-14.2423,8,4,217
29289,-3.7025,72.7225,-18.5685,8,4,217
29293,-13.6312,70.312,-0.8075680000000001,8,4,217
29298,-12.1109,70.6811,-49.7929,8,4,217
29304,-4.17453,72.6079,-43.6284,8,4,217
29337,-21.2466,69.012,-36.1365,8,4,218
29341,-16.2635,71.3247,-39.5368,8,4,218
29348,-18.6383,70.2225,-28.048000000000002,8,4,218
29423,-48.5049,52.9468,-21.5674,8,4,220
29426,-50.8056,50.4451,-44.2026,8,4,220
29458,-55.4619,46.4719,-58.5004,8,4,221
29461,-53.9925,48.8836,-45.0661,8,4,221
29497,-65.6585,28.759,-32.2113,8,4,222
29506,-68.2925,26.406999999999996,-26.3094,8,4,223
29509,-68.2225,26.8565,-41.6384,8,4,223
29553,-69.8143,16.6376,-35.8237,8,4,223
29563,-72.031,10.1629,-26.3094,8,4,224
29616,-73.3272,0.886747,51.4293,8,4,225
29656,-65.1675,-28.3541,44.8291,8,4,226
29660,-69.601,-18.8014,67.0902,8,4,226
29686,-64.1912,-32.5723,67.735,8,4,227
29704,-62.5657,-34.7977,54.8228,8,4,227
29717,-53.7194,-47.1217,51.2286,8,4,228
29731,-55.7811,-45.2257,28.5333,8,4,228
29735,-53.0396,-47.7469,12.7075,8,4,228
29737,-53.8309,-47.0192,24.4286,8,4,228
29760,-49.5993,-52.9766,58.1874,8,4,229
29765,-40.2408,-58.6787,50.3699,8,4,229
29804,-23.0941,-68.3075,43.9062,8,4,231
29819,-16.975,-69.2606,49.4705,8,4,231
29822,-25.9306,-67.8656,3.6014800000000005,8,4,231
29823,-23.2226,-68.2875,62.8704,8,4,231
29825,-22.2355,-68.4412,60.6743,8,4,231
29891,10.625,-70.5324,4.49747,8,4,233
29911,26.3094,-66.1165,48.9675,8,4,234
29939,31.7296,-64.8068,39.1701,8,4,235
29941,29.6476,-66.3276,24.1795,8,4,235
29959,50.5049,-50.0407,55.6919,8,4,236
29969,46.9402,-53.9167,25.5073,8,4,236
29979,47.9207,-52.8506,23.0789,8,4,236
30001,59.1239,-39.5101,8.577689999999999,8,4,237
30008,57.4371,-42.2785,36.1454,8,4,237
30029,61.7645,-37.9574,22.3992,8,4,238
30068,68.898,-19.3029,23.4342,8,4,239
30084,69.2208,-17.2309,27.7507,8,4,239
30125,72.6557,1.8790900000000001,4.88046,8,4,241
30134,72.0338,4.44076,59.3284,8,4,241
30146,67.2696,23.8248,24.5244,8,4,242
30150,66.358,25.7889,2.90937,8,4,242
30175,61.327,36.4935,15.3703,8,4,243
30182,59.3297,39.2278,24.5477,8,4,243
30191,66.3207,29.656999999999996,11.4594,8,4,243
30219,58.5184,42.7083,21.9692,8,4,244
30253,39.6124,59.0616,57.3192,8,4,245
30314,35.4938,62.6662,60.0638,8,4,246
30341,20.4097,68.7256,15.6998,8,4,247
30358,15.332,69.5165,57.1434,8,4,247
30360,13.2865,69.8352,14.3281,8,4,247
30364,2.4266900000000002,71.2117,45.8264,8,4,248
30365,10.0683,71.5315,9.00716,8,4,248
30376,7.3045100000000005,71.4159,55.7122,8,4,248
30406,-8.164019999999999,71.1298,1.55938,8,4,249
30456,-17.5302,70.191,33.6412,8,4,250
30460,-19.6076,69.2268,37.9981,8,4,250
30467,-19.0502,69.4855,64.9808,8,4,250
30500,-33.9983,63.1496,65.792,8,4,251
30506,-29.3119,66.5728,5.328119999999999,8,4,251
30507,-36.1886,61.5497,50.5791,8,4,251
30521,-45.9192,55.027,57.7777,8,4,252
30579,-64.5252,30.415,28.6465,8,4,254
30637,-68.7855,20.0254,51.101000000000006,8,4,255
