hit_id,x,y,z,volume_id,layer_id,module_id
17918,29.7362,14.6465,-158.733,8,2,74
17968,16.9652,27.2736,-190.014,8,2,75
17995,-1.8385,32.0889,-161.757,8,2,76
17997,0.0884257,31.9802,-147.735,8,2,76
18040,-6.03675,31.7195,-203.002,8,2,77
18088,-14.9036,29.5066,-151.321,8,2,78
18141,-31.57,7.36115,-188.80599999999998,8,2,80
18144,-31.7305,4.51545,-202.953,8,2,80
18188,-31.0976,-6.3152800000000004,-80.77600000000001,8,2,81
18196,-33.2028,-0.294005,-90.1037,8,2,81
18223,-29.1008,-12.0263,-81.8548,8,2,81
18225,-30.2415,-8.76377,-104.179,8,2,81
18227,-28.6174,-13.4089,-125.596,8,2,81
18282,-23.6392,-20.7293,-82.491,8,2,82
18302,-22.5518,-21.9467,-76.5019,8,2,82
18303,-26.7654,-17.2294,-104.742,8,2,82
18327,-15.9102,-27.2324,-70.0902,8,2,83
18328,-11.4747,-29.3698,-77.0256,8,2,83
18340,-20.2396,-25.1462,-107.396,8,2,83
18377,-9.83741,-30.9344,-77.2759,8,2,84
18390,-0.75967,-31.4465,-94.0156,8,2,84
18410,-7.70277,-31.0548,-120.595,8,2,84
18474,9.73227,-29.9029,-122.318,8,2,85
18551,15.0606,-28.7026,-79.6353,8,2,86
18595,27.7795,-14.7749,-94.9122,8,2,87
18600,26.6817,-17.0531,-89.7318,8,2,87
18604,29.283,-11.6549,-106.223,8,2,87
18627,31.1035,-6.840160000000001,-97.7279,8,2,88
18637,31.2297,-4.60309,-110.904,8,2,88
18656,30.9081,-10.3034,-97.5675,8,2,88
18716,31.6928,4.61282,-79.9561,8,2,89
18730,28.4689,13.8337,-77.3276,8,2,89
18744,31.3954,5.46347,-109.23700000000001,8,2,89
18745,32.0358,3.63196,-109.791,8,2,89
18777,29.0344,14.689,-83.5543,8,2,90
18785,26.3667,17.6757,-70.7275,8,2,90
18824,16.9768,26.7184,-75.5412,8,2,91
18829,13.5467,28.3714,-89.2128,8,2,91
18838,19.0039,25.7416,-71.6227,8,2,91
18840,20.1437,25.1924,-121.275,8,2,91
18894,-0.32706999999999997,31.5078,-80.9515,8,2,92
18971,-4.93532,31.5801,-100.84100000000001,8,2,93
18991,-11.520999999999999,29.2775,-119.693,8,2,93
19022,-15.1045,28.6633,-94.8717,8,2,94
19058,-22.4447,22.107,-98.7121,8,2,94
19137,-31.0541,7.71541,-96.5501,8,2,96
19201,-31.9205,-5.46163,-63.3588,8,2,97
19214,-29.2893,-12.9873,-15.9592,8,2,97
19220,-29.5698,-12.1849,-6.974069999999999,8,2,97
19232,-30.6499,-9.09582,-13.6738,8,2,97
19236,-31.6038,-6.36765,-21.8776,8,2,97
19270,-30.4529,-9.6593,-2.1903099999999998,8,2,97
19280,-32.7806,-3.00185,-56.9602,8,2,97
19314,-31.6911,-6.11775,-25.6296,8,2,97
19368,-23.6384,-21.4734,-18.9449,8,2,98
19402,-27.4924,-17.1586,-35.4882,8,2,98
19411,-27.3358,-17.334,-33.7166,8,2,98
19454,-24.9514,-20.0035,-33.4795,8,2,98
19511,-11.8697,-29.7291,-46.0561,8,2,99
19569,-15.6102,-27.9266,-28.5767,8,2,99
19583,-13.802999999999999,-28.7974,-3.2518700000000003,8,2,99
19623,-2.07309,-31.8683,-57.9858,8,2,100
19633,-5.9774,-31.6481,-25.688000000000002,8,2,100
19651,-2.965,-31.818,-4.5723400000000005,8,2,100
19653,-9.38765,-31.4557,0.151346,8,2,100
19661,-1.95547,-31.8749,-6.71616,8,2,100
19696,-2.3887099999999997,-31.8505,-20.8772,8,2,100
19698,-4.16977,-31.75,-43.6337,8,2,100
19721,12.8457,-29.3388,-8.726569999999999,8,2,101
19763,10.1012,-30.2984,-56.8042,8,2,101
19767,6.59554,-31.5241,-64.6656,8,2,101
19799,12.4892,-29.4635,-39.3244,8,2,101
19812,2.5686400000000003,-32.931999999999995,-27.0441,8,2,101
19840,8.42837,-30.8833,-54.9919,8,2,101
19850,15.9405,-28.5805,-6.92962,8,2,102
19855,16.1158,-28.4239,-17.0529,8,2,102
19918,15.9165,-28.6019,-27.5958,8,2,102
19933,17.2559,-27.4055,-4.5132900000000005,8,2,102
19934,23.180999999999997,-22.1132,-49.8721,8,2,102
19987,29.8507,-11.6173,-59.6817,8,2,103
20059,28.2459,-14.9475,-11.6878,8,2,103
20080,28.3739,-14.6819,-6.238519999999999,8,2,103
20106,25.1146,-21.4455,-19.6602,8,2,103
20115,31.6079,-6.689089999999999,-5.27188,8,2,104
20123,31.8696,-2.04967,-10.7444,8,2,104
20150,32.0777,1.6388200000000002,-1.4322,8,2,104
20153,31.8637,-2.15515,-3.2654900000000002,8,2,104
20161,32.0185,0.590483,-36.4851,8,2,104
20165,31.7215,-4.675669999999999,-1.76973,8,2,104
20260,29.1657,13.3408,-34.8367,8,2,105
20267,30.3728,9.88826,-61.1276,8,2,105
20289,32.0356,5.1325400000000005,-47.0279,8,2,105
20377,30.930999999999997,8.29192,-26.5348,8,2,105
20386,29.3718,12.7513,-36.6639,8,2,105
20419,29.625,14.7711,-22.7073,8,2,106
20427,26.467,18.3067,-64.8907,8,2,106
20464,24.6349,20.3578,-61.9816,8,2,106
20493,26.0265,18.7998,-43.4464,8,2,106
20545,21.6089,25.0359,-25.8915,8,2,107
20584,20.1681,25.7302,-21.9085,8,2,107
20603,16.3197,27.5847,-36.3889,8,2,107
20641,11.8426,29.7421,-37.9736,8,2,107
20647,19.2461,26.1745,-16.4334,8,2,107
20653,10.7913,30.2487,-66.8341,8,2,107
20672,11.7525,29.7855,-61.9786,8,2,107
20676,11.7975,29.7638,-22.6716,8,2,107
20703,0.657533,31.9481,-3.3593800000000003,8,2,108
20769,2.37059,31.8515,-57.5353,8,2,108
20783,1.3065,31.9115,-29.4121,8,2,108
20817,5.93276,31.6506,-68.5037,8,2,108
20822,6.615410000000001,31.6121,-20.9247,8,2,108
20826,1.3065,31.9115,0.634373,8,2,108
20832,10.9823,31.3657,-48.2124,8,2,108
20837,-2.14415,33.0804,0.37577,8,2,109
20846,-5.01542,32.0765,-65.986,8,2,109
20918,-3.82196,32.4938,-46.6719,8,2,109
20919,-7.39698,31.2439,-68.0454,8,2,109
20968,-7.6416,31.1583,-20.2114,8,2,109
20980,-16.9573,27.6723,-63.7703,8,2,110
20982,-16.6849,27.9156,-67.7661,8,2,110
20984,-20.1494,24.820999999999998,-30.1967,8,2,110
21023,-17.7148,26.9957,-18.8854,8,2,110
21031,-17.6645,27.0405,-19.0116,8,2,110
21067,-19.7577,25.1709,-23.6765,8,2,110
21081,-22.737,22.5098,-16.5227,8,2,110
21126,-27.4188,16.664,-3.69688,8,2,111
21179,-26.6441,18.2716,-51.1163,8,2,111
21190,-26.1887,19.2166,-36.2114,8,2,111
21217,-27.3917,16.7201,-59.4046,8,2,111
21264,-31.6591,5.78167,-3.41563,8,2,112
21336,-31.776999999999997,3.6908199999999995,-38.8623,8,2,112
21354,-31.68,5.4110000000000005,-52.2215,8,2,112
21385,-32.027,-0.740244,-63.7156,8,2,112
21414,-29.2152,-11.699000000000002,35.2665,8,2,113
21436,-29.8844,-9.785,24.8405,8,2,113
21442,-29.7519,-10.1641,32.2926,8,2,113
21454,-30.6143,-7.697589999999999,2.23438,8,2,113
21484,-29.6014,-10.5946,29.5071,8,2,113
21538,-30.0168,-9.40645,16.5277,8,2,113
21552,-28.4626,-15.3292,14.9529,8,2,114
21554,-24.8423,-19.3824,6.82653,8,2,114
21566,-23.705,-20.6556,4.82998,8,2,114
21620,-26.6046,-17.4094,4.73078,8,2,114
21663,-25.552,-18.5878,30.4452,8,2,114
21688,-10.2585,-29.9558,42.2818,8,2,115
21750,-15.5087,-27.4259,62.4293,8,2,115
21779,-16.089000000000002,-27.1463,2.64125,8,2,115
21784,-20.6682,-24.9396,21.9475,8,2,115
21791,-20.8046,-24.8739,44.1198,8,2,115
21825,0.9712719999999999,-31.5441,59.5022,8,2,116
21837,-3.1657900000000003,-31.3108,11.5268,8,2,116
21849,-7.8266100000000005,-31.0478,22.351,8,2,116
21858,-2.5068900000000003,-31.3479,42.4252,8,2,116
21884,-5.3917,-31.1852,65.0656,8,2,116
21889,0.8377889999999999,-31.5366,57.4087,8,2,116
21923,12.465,-28.9474,14.5485,8,2,117
21929,2.8866099999999997,-32.2964,8.20478,8,2,117
21977,8.784939999999999,-30.2341,22.1382,8,2,117
22008,8.707460000000001,-30.2612,16.0359,8,2,117
22026,7.043880000000001,-30.8428,34.1618,8,2,117
22028,2.7923299999999998,-32.3293,10.7419,8,2,117
22066,18.9668,-25.2135,13.7998,8,2,118
22142,16.1306,-27.7468,5.94688,8,2,118
22152,14.7923,-28.9422,68.8458,8,2,118
22171,23.2278,-21.4076,48.83,8,2,118
22196,28.146,-14.0142,19.8945,8,2,119
22223,27.9803,-14.3583,26.5737,8,2,119
22240,25.2782,-19.9656,37.7844,8,2,119
22250,29.3308,-11.5555,45.9905,8,2,119
22289,29.5373,-11.1272,69.0743,8,2,119
22350,31.1941,-5.23346,70.7274,8,2,120
22356,31.5507,1.0873899999999999,21.9535,8,2,120
22363,31.5188,0.52307,20.9149,8,2,120
22368,31.0592,-7.624569999999999,6.171880000000001,8,2,120
22460,28.8933,12.6198,21.3989,8,2,121
22482,32.2502,3.01856,26.0595,8,2,121
22486,32.0219,3.67156,34.2551,8,2,121
22511,29.2598,11.5715,1.24158,8,2,121
22517,32.1214,3.38697,40.6039,8,2,121
22522,28.6669,13.2673,29.3644,8,2,121
22558,24.0075,20.3169,32.6355,8,2,122
22562,25.2176,18.9622,14.5362,8,2,122
22601,23.939,20.3937,15.7863,8,2,122
22623,21.8739,22.7057,33.1714,8,2,122
22664,26.5916,17.4239,19.0278,8,2,122
22694,20.5564,24.9935,9.45077,8,2,123
22721,16.2741,27.057,63.2108,8,2,123
22729,12.6611,28.7981,8.13595,8,2,123
22739,20.6634,24.9419,2.41765,8,2,123
22747,15.4146,27.4712,69.6839,8,2,123
22749,16.0574,27.1615,47.9928,8,2,123
22777,13.7199,28.2879,13.7184,8,2,123
22812,20.8634,24.8455,10.0631,8,2,123
22818,20.0619,25.2318,5.10313,8,2,123
22854,2.80798,31.3309,31.5507,8,2,124
22868,-1.25316,31.56,11.2833,8,2,124
22871,1.808,31.3874,3.97813,8,2,124
22889,1.60832,31.3986,9.75859,8,2,124
22919,-0.09265160000000001,31.4946,24.0401,8,2,124
22949,1.7342799999999998,31.3915,6.8885,8,2,124
23019,-13.6921,28.5184,39.1338,8,2,125
23054,-8.95467,30.1747,13.724,8,2,125
23075,-8.34169,30.3891,17.3185,8,2,125
23136,-23.0413,21.5741,18.759,8,2,126
23144,-15.163,28.6111,49.7977,8,2,126
23179,-16.1099,27.7653,17.3082,8,2,126
23223,-21.1768,23.2395,34.959,8,2,126
23247,-21.0176,23.3817,15.42,8,2,126
23257,-15.9569,27.9019,32.4712,8,2,126
23275,-26.1693,18.1163,20.3912,8,2,127
23286,-29.2179,11.79,14.6473,8,2,127
23309,-29.1655,11.8986,53.5542,8,2,127
23407,-31.2965,3.4184099999999997,2.96563,8,2,128
23409,-31.1034,6.84201,64.5529,8,2,128
23464,-31.1189,6.56681,60.901,8,2,128
23473,-31.2116,4.92351,30.9745,8,2,128
23543,-29.2563,-13.0817,97.8062,8,2,129
23563,-31.1976,-7.52925,118.973,8,2,129
23599,-24.1161,-20.9386,121.257,8,2,130
23603,-23.2064,-21.956999999999997,90.7253,8,2,130
23646,-15.8241,-27.8235,105.59700000000001,8,2,131
23651,-11.7933,-29.7659,76.5296,8,2,131
23767,11.1634,-29.927,73.4304,8,2,133
23768,5.3516900000000005,-31.959,112.709,8,2,133
23855,21.38,-23.7219,96.2592,8,2,134
23869,23.1699,-22.1231,94.0959,8,2,134
23953,25.711,-20.208,87.962,8,2,135
24024,32.0805,1.6887400000000001,78.5022,8,2,136
24084,27.059,17.6439,97.5929,8,2,138
24142,17.9209,26.8131,97.9238,8,2,139
24165,19.9004,25.8592,131.939,8,2,139
24169,11.2359,30.0345,111.829,8,2,139
24191,13.5092,28.939,131.476,8,2,139
24209,1.5061799999999999,31.9003,140.602,8,2,140
24230,5.352,31.6833,123.5,8,2,140
24248,5.5034,31.6748,80.5768,8,2,140
24256,-1.7386599999999999,32.0833,99.8099,8,2,140
24282,-13.8369,28.9923,80.0195,8,2,141
24283,-11.1446,29.9336,72.1922,8,2,141
24321,-24.0276,21.357,89.6132,8,2,142
24376,-22.8781,22.3838,128.096,8,2,142
24404,-27.066999999999997,17.394000000000002,76.8813,8,2,143
24409,-26.1998,19.1936,87.6489,8,2,143
24412,-29.7638,11.7975,123.63799999999999,8,2,143
24513,-31.5952,6.914110000000001,99.7904,8,2,144
24537,-33.2405,-0.18625999999999998,205.013,8,2,145
24542,-30.7475,-7.31663,206.455,8,2,145
24553,-28.8814,-12.6538,152.977,8,2,145
24604,-26.0676,-18.0105,140.11700000000002,8,2,146
24620,-12.0152,-29.1093,186.345,8,2,147
24652,-4.82883,-31.2169,203.507,8,2,148
24679,0.520304,-31.5187,158.465,8,2,148
24700,5.5883199999999995,-31.3517,151.274,8,2,149
24716,8.4732,-30.3431,154.252,8,2,149
24731,15.4853,-28.3231,163.975,8,2,150
24763,26.5055,-17.4186,201.146,8,2,151
24775,29.1211,-11.9908,167.55700000000002,8,2,151
24835,30.6881,7.48653,168.537,8,2,153
24860,30.1061,9.15099,189.89700000000002,8,2,153
24875,24.4123,19.8638,186.269,8,2,154
24879,31.413,12.026,163.314,8,2,154
24885,22.4343,22.0782,177.697,8,2,154
24906,19.1486,25.6719,143.63,8,2,155
24913,10.754000000000001,29.7171,193.063,8,2,155
24961,-1.73636,31.5873,192.38099999999997,8,2,156
25096,-31.4077,1.44782,209.87099999999998,8,2,160
25104,-31.2303,4.5926800000000005,155.132,8,2,160
25109,-31.9397,-5.4067300000000005,229.90099999999998,8,2,161
25136,-31.8489,-5.66646,230.21400000000003,8,2,161
25150,-26.9105,-17.8101,226.708,8,2,162
25216,3.40717,-32.6388,267.45799999999997,8,2,165
25265,26.8783,-17.7856,224.938,8,2,167
25289,31.5035,-8.539660000000001,230.72299999999998,8,2,168
25314,32.4521,3.9413400000000003,222.093,8,2,169
25323,29.7945,11.5425,255.051,8,2,169
25338,27.5749,17.0663,279.347,8,2,170
25359,14.2152,28.5988,256.203,8,2,171
25467,-27.5731,16.3437,248.19299999999998,8,2,175
25469,-25.1143,21.4463,276.652,8,2,175
25524,-28.975,-14.7555,298.41700000000003,8,2,178
25540,-12.5107,-28.8706,297.185,8,2,179
25553,0.538244,-31.5197,315.07599999999996,8,2,180
25585,28.15,-14.0061,295.267,8,2,183
25653,6.69975,31.1114,291.60200000000003,8,2,188
25661,-11.2329,29.3782,286.634,8,2,189
25826,7.1722,-71.8801,-422.36,8,4,9
25837,41.2901,-60.7919,-421.524,8,4,12
25843,53.071999999999996,-50.3943,-456.426,8,4,13
25912,37.5027,62.4581,-440.32300000000004,8,4,22
25946,-17.857,70.5851,-463.039,8,4,26
25948,-20.9903,69.1309,-475.63699999999994,8,4,26
25952,-23.9099,67.7759,-482.491,8,4,26
25963,-55.8836,45.7798,-471.202,8,4,29
25993,-73.1267,0.0606433,-383.18300000000005,8,4,33
26012,-65.8728,-30.2703,-395.409,8,4,35
26052,-24.6205,-68.0697,-350.228,8,4,39
26079,26.2895,-66.1257,-358.43699999999995,8,4,42
26085,34.8113,-62.5557,-352.773,8,4,43
26097,30.1172,-65.9845,-403.539,8,4,43
26141,65.2211,28.2387,-351.327,8,4,50
26144,66.2349,26.0543,-368.874,8,4,50
26189,-2.67597,72.4623,-370.415,8,4,57
26270,-69.0631,18.2432,-415.94699999999995,8,4,63
26318,-66.2672,-30.5696,-287.66700000000003,8,4,67
26324,-51.2326,-50.0814,-327.013,8,4,68
26351,-30.3698,-65.0689,-339.256,8,4,70
26381,9.30509,-71.3623,-280.911,8,4,73
26386,20.7858,-69.2259,-282.78,8,4,74
26413,46.6594,-54.9535,-347.709,8,4,76
26414,51.4323,-49.7637,-309.64599999999996,8,4,76
26451,71.6578,-1.24376,-313.481,8,4,80
26455,72.0328,-10.2043,-322.53700000000003,8,4,80
26472,68.2496,22.8892,-343.31800000000004,8,4,82
26512,0.015546100000000002,71.6064,-319.39,8,4,88
26550,-36.1194,62.2133,-330.131,8,4,91
26558,-44.6583,57.1294,-280.961,8,4,92
26613,-68.2962,-21.6127,-222.095,8,4,98
26634,-59.2862,-39.2873,-230.22299999999998,8,4,99
26650,-45.7535,-55.3198,-248.013,8,4,101
26682,-13.3747,-69.8214,-267.513,8,4,103
26701,0.25397800000000004,-71.0996,-229.158,8,4,104
26784,64.7505,-29.7993,-230.03400000000002,8,4,110
26796,62.2052,-36.7534,-216.738,8,4,110
26801,68.6596,-20.8336,-220.357,8,4,111
26803,69.6561,-14.4361,-214.34099999999998,8,4,111
26808,71.6393,-12.6433,-258.564,8,4,112
26834,70.4742,10.8645,-253.29,8,4,113
26885,46.5699,54.8224,-264.115,8,4,117
26922,5.88673,71.3565,-255.49099999999999,8,4,120
26941,-12.9365,69.9712,-229.94400000000002,8,4,121
26952,-24.2839,67.0565,-266.642,8,4,122
26992,-52.7959,49.896,-225.796,8,4,125
27022,-68.9863,18.7364,-212.25900000000001,8,4,127
27063,-71.0454,-16.8652,-183.15900000000002,8,4,130
27091,-66.3296,-30.4842,-197.655,8,4,131
27099,-50.7959,-50.483000000000004,-175.225,8,4,132
27100,-51.5468,-49.7924,-174.174,8,4,132
27145,-27.1516,-66.2468,-177.835,8,4,134
27147,-38.2567,-62.1822,-168.757,8,4,134
27176,-20.7884,-69.1677,-160.22799999999998,8,4,135
27198,12.0171,-70.7039,-149.68,8,4,137
27205,4.20289,-72.601,-153.171,8,4,137
27206,6.04119,-72.1547,-139.486,8,4,137
27236,34.4576,-63.4272,-180.447,8,4,139
27286,63.7393,-34.0024,-192.247,8,4,142
27347,70.7344,11.8915,-175.88099999999997,8,4,145
27379,65.3318,31.8502,-177.44,8,4,147
27380,59.6578,39.618,-142.784,8,4,147
27389,59.4588,39.8904,-159.423,8,4,147
27412,39.2225,59.8789,-163.609,8,4,149
27442,38.5338,62.0807,-171.77200000000002,8,4,150
27449,30.1158,65.1619,-150.75,8,4,150
27459,32.9422,64.1274,-205.922,8,4,150
27474,25.1785,68.4839,-148.84,8,4,151
27482,0.748604,71.6371,-188.483,8,4,152
27485,8.61369,71.9662,-156.97899999999998,8,4,152
27494,-9.77797,71.2475,-148.632,8,4,153
27507,-11.8671,70.7403,-148.963,8,4,153
27537,-40.0284,59.358000000000004,-148.235,8,4,155
27555,-44.2175,57.6087,-208.739,8,4,156
27629,-71.6563,1.2078799999999998,-183.037,8,4,160
27651,-70.9991,-8.70238,-117.303,8,4,161
27652,-69.5109,-14.8323,-69.8858,8,4,161
27704,-61.8612,-35.7621,-79.7085,8,4,163
27708,-59.3594,-39.1871,-74.8148,8,4,163
27740,-56.4312,-44.6277,-78.4607,8,4,164
27788,-28.8252,-65.107,-107.529,8,4,166
27827,-9.16296,-71.4937,-86.1783,8,4,168
27830,-3.79956,-71.2692,-124.72399999999999,8,4,168
27858,16.6545,-70.5974,-124.434,8,4,170
27867,26.4455,-66.0533,-121.385,8,4,170
27915,29.5301,-66.4134,-85.3709,8,4,171
27947,52.7622,-49.9512,-98.8732,8,4,173
27977,65.7367,-27.105,-120.416,8,4,174
28033,71.1696,-1.41897,-79.8531,8,4,176
28057,69.73100000000001,13.9256,-101.279,8,4,177
28089,66.7613,24.9201,-82.5594,8,4,178
28090,68.5286,21.112,-133.797,8,4,178
28103,65.4402,30.8624,-87.7262,8,4,179
28116,54.7233,46.1985,-126.363,8,4,180
28119,59.51,41.7963,-98.6766,8,4,180
28190,27.1703,65.7128,-80.9726,8,4,182
28218,21.9147,68.4912,-104.12299999999999,8,4,183
28229,4.27827,71.2892,-136.578,8,4,184
28301,-38.3413,59.9772,-130.987,8,4,187
28326,-51.1152,52.6543,-71.0386,8,4,189
28340,-57.1635,42.7276,-77.308,8,4,189
28350,-62.3328,36.4047,-123.219,8,4,190
28368,-61.4172,38.9063,-131.375,8,4,190
28397,-71.6179,12.1316,-97.61399999999999,8,4,192
28406,-71.5478,10.457,-85.3247,8,4,192
28410,-71.59100000000001,11.4893,-111.456,8,4,192
28418,-70.6639,-12.1816,-35.6033,8,4,193
28426,-70.7874,-11.673,-55.6024,8,4,193
28434,-70.9182,-11.1342,-45.6253,8,4,193
28447,-65.6928,-28.3984,-4.09063,8,4,194
28471,-69.0409,-21.1843,-30.7381,8,4,194
28475,-66.529,-26.5967,-35.185,8,4,194
28610,-38.3896,-62.1335,-66.9269,8,4,198
28613,-29.5208,-65.3797,-7.2714,8,4,198
28616,-32.8911,-64.1461,-7.453360000000001,8,4,198
28635,-16.4706,-69.8403,-53.0733,8,4,199
28666,-6.32046,-71.8702,-0.566413,8,4,200
28676,-1.8114400000000002,-71.6815,-51.6578,8,4,200
28681,-10.8261,-72.0588,-17.2521,8,4,200
28708,4.0479199999999995,-72.6387,-48.391999999999996,8,4,201
28760,37.1001,-61.497,-17.5537,8,4,203
28770,32.2565,-65.035,-17.7318,8,4,203
28778,37.6463,-61.0981,-55.7438,8,4,203
28783,33.2669,-64.297,-39.1867,8,4,203
28836,55.6644,-46.1396,-36.9463,8,4,205
28873,64.9965,-30.5677,-9.77201,8,4,206
28880,63.8114,-33.8055,-27.7156,8,4,206
28901,69.9741,-15.6113,-9.39408,8,4,207
28922,72.00399999999999,-9.51788,-6.2175199999999995,8,4,208
28924,71.628,-0.532122,-14.6928,8,4,208
28943,71.8196,-5.11115,-0.940624,8,4,208
28951,71.9261,-7.65637,-34.7825,8,4,208
29016,71.3545,16.1994,-54.0141,8,4,210
29057,65.5303,31.5785,-36.1263,8,4,211
29091,58.4034,43.4866,-55.1576,8,4,212
29144,43.1586,57.4807,-61.0623,8,4,213
29160,43.812,57.0825,-8.47476,8,4,213
29161,43.4262,57.3176,-49.8861,8,4,213
29182,36.5262,62.8155,-67.5764,8,4,214
29229,26.2939,68.3101,-39.4254,8,4,215
29246,11.0209,72.0669,-44.6002,8,4,216
29259,0.394505,71.6222,-5.66563,8,4,216
29262,2.31337,71.7025,-68.3233,8,4,216
29341,-16.2635,71.3247,-39.5368,8,4,218
29342,-22.2577,68.5427,-32.141,8,4,218
29379,-38.6376,60.3739,-39.5827,8,4,219
29402,-44.3531,57.4613,-38.4695,8,4,220
29421,-48.8209,52.6032,-22.4844,8,4,220
29424,-48.2924,53.1779,-10.5345,8,4,220
29430,-44.2275,57.5979,-49.602,8,4,220
29493,-62.6982,36.8468,-5.38438,8,4,222
29524,-70.2565,13.7987,0.576327,8,4,223
29563,-72.031,10.1629,-26.3094,8,4,224
29607,-69.8307,-13.5149,6.7222100000000005,8,4,225
29625,-67.3012,-23.7568,52.8846,8,4,226
29640,-70.1089,-17.7071,19.5057,8,4,226
29668,-68.7571,-20.6197,44.4014,8,4,226
29708,-63.663000000000004,-33.2955,32.7802,8,4,227
29725,-52.919,-47.8578,12.8273,8,4,228
29730,-58.5774,-42.6539,17.2822,8,4,228
29731,-55.7811,-45.2257,28.5333,8,4,228
29744,-45.1219,-55.7047,44.5251,8,4,229
29813,-19.9983,-68.7897,29.6857,8,4,231
29815,-18.3729,-69.0429,2.90937,8,4,231
29817,-17.0186,-69.2538,36.5016,8,4,231
29848,-7.71174,-71.4329,24.5954,8,4,232
29871,5.1460099999999995,-71.8626,22.1275,8,4,233
29882,7.33472,-71.3312,14.5225,8,4,233
29888,4.948259999999999,-71.9106,63.4344,8,4,233
29892,23.5719,-67.387,37.0846,8,4,234
29912,18.8104,-69.5968,39.2907,8,4,234
29926,36.7713,-61.123999999999995,1.19275,8,4,235
29940,35.256,-62.2309,6.453119999999999,8,4,235
29952,32.2073,-64.4579,31.3358,8,4,235
29964,44.4419,-56.6333,33.5536,8,4,236
30036,64.256,-31.1504,51.5801,8,4,238
30085,69.0888,-18.0783,6.734380000000001,8,4,239
30095,71.07600000000001,0.817681,47.193999999999996,8,4,240
30112,71.1556,-1.08592,61.827,8,4,240
30121,70.7691,9.64979,51.2757,8,4,241
30148,66.7506,24.9431,11.9393,8,4,242
30176,66.4225,29.5177,63.9237,8,4,243
30181,58.9504,39.7471,27.8555,8,4,243
30189,58.3822,40.5249,44.2432,8,4,243
30216,51.8251,48.8638,40.5802,8,4,244
30247,41.8346,57.7076,7.578119999999999,8,4,245
30256,43.6512,56.6007,35.463,8,4,245
30267,46.4254,54.9105,19.7184,8,4,245
30290,29.1445,64.9902,30.8451,8,4,246
30313,27.1133,65.7336,21.6399,8,4,246
30370,0.656038,71.1376,60.7714,8,4,248
30378,5.07373,71.3225,21.7857,8,4,248
30383,0.795103,71.1435,3.19062,8,4,248
30388,6.05844,71.3637,18.1289,8,4,248
30390,1.8928099999999999,71.1894,7.63437,8,4,248
30394,5.95765,71.3595,67.5944,8,4,248
30423,-2.2336400000000003,72.5696,6.1646,8,4,249
30450,-17.5383,70.1872,41.5865,8,4,250
30468,-20.9841,68.58800000000001,46.0581,8,4,250
30495,-36.5717,61.2698,41.6785,8,4,251
30530,-46.4344,54.4667,45.5342,8,4,252
30549,-54.4014,47.2608,37.6836,8,4,253
30554,-59.5015,38.8903,43.3731,8,4,253
30627,-67.8169,26.2437,46.3585,8,4,255
30650,-71.6165,12.0995,1.44688,8,4,256
30707,-67.2648,-25.0111,76.1704,8,4,258
30716,-66.9787,-25.6277,87.8297,8,4,258
30719,-68.9483,-21.3839,87.7956,8,4,258
30775,-59.5101,-42.4689,72.5367,8,4,260
30780,-43.3823,-57.3443,108.81299999999999,8,4,261
