hit_id,x,y,z,volume_id,layer_id,module_id
17938,21.357,24.0276,-141.628,8,2,74
17945,14.0731,28.6672,-143.52,8,2,75
17958,21.8382,24.9254,-189.67,8,2,75
17967,19.6642,25.973000000000003,-184.084,8,2,75
17973,18.5279,26.5206,-142.007,8,2,75
17977,0.536656,31.955,-140.69,8,2,76
17983,0.30808800000000003,31.9679,-168.62099999999998,8,2,76
17985,3.1129,31.8096,-147.227,8,2,76
17996,0.9065280000000001,31.9341,-188.90400000000002,8,2,76
18002,0.731846,31.944000000000003,-198.445,8,2,76
18006,-10.5291,30.1488,-146.425,8,2,77
18031,-7.90648,31.0657,-174.105,8,2,77
18042,-2.34901,33.0088,-192.28099999999998,8,2,77
18053,-2.5279599999999998,32.9462,-172.30200000000002,8,2,77
18056,-17.5923,27.105,-178.858,8,2,78
18060,-15.5157,28.9599,-167.638,8,2,78
18063,-15.5572,28.9228,-184.515,8,2,78
18068,-21.8956,23.2613,-173.321,8,2,78
18071,-15.8694,28.6439,-169.919,8,2,78
18090,-26.2669,19.0544,-182.832,8,2,79
18093,-28.8239,13.7481,-196.85299999999998,8,2,79
18095,-29.4165,12.5182,-176.995,8,2,79
18103,-27.6464,16.1917,-153.072,8,2,79
18110,-26.8109,17.9253,-142.141,8,2,79
18111,-25.99,19.629,-166.025,8,2,79
18119,-29.7638,11.7975,-153.692,8,2,79
18134,-31.5005,8.592319999999999,-151.601,8,2,80
18137,-31.6382,6.1521099999999995,-147.389,8,2,80
18147,-31.8665,2.1052299999999997,-203.18,8,2,80
18156,-31.3005,12.1388,-145.249,8,2,80
18160,-31.2781,12.5353,-140.261,8,2,80
18168,-31.4073,10.2449,-190.655,8,2,80
18174,-28.5053,-13.7296,-74.9906,8,2,81
18182,-32.4182,-2.53804,-73.5612,8,2,81
18183,-33.2715,-0.0975089,-124.404,8,2,81
18201,-33.5972,0.8340110000000001,-75.6547,8,2,81
18204,-33.6711,1.04535,-78.0123,8,2,81
18207,-29.1289,-11.9458,-122.12799999999999,8,2,81
18216,-29.9653,-9.55376,-130.215,8,2,81
18220,-31.3555,-5.5776900000000005,-78.5197,8,2,81
18232,-33.816,1.45967,-73.7515,8,2,81
18244,-26.4087,-17.6287,-72.3727,8,2,82
18264,-27.4956,-16.4118,-96.635,8,2,82
18273,-22.81,-21.6576,-118.705,8,2,82
18279,-21.8073,-22.7803,-106.792,8,2,82
18296,-27.2795,-16.6538,-132.739,8,2,82
18313,-14.7509,-27.7911,-125.60700000000001,8,2,83
18315,-15.5142,-27.4233,-99.9501,8,2,83
18320,-17.6514,-26.3934,-75.4666,8,2,83
18338,-23.6923,-23.4824,-69.5469,8,2,83
18339,-17.692999999999998,-26.3733,-121.277,8,2,83
18346,-10.9792,-29.6086,-123.25,8,2,83
18350,-14.4125,-27.9541,-72.65899999999999,8,2,83
18359,-14.3696,-27.9748,-88.6074,8,2,83
18360,-14.5792,-27.8738,-73.914,8,2,83
18380,-7.49167,-31.0667,-74.5991,8,2,84
18392,-3.20017,-31.3088,-79.3405,8,2,84
18396,-13.2683,-30.7409,-70.5147,8,2,84
18419,0.0889798,-31.4944,-83.464,8,2,84
18427,2.08581,-31.607,-115.79899999999999,8,2,84
18432,-2.40705,-31.3536,-118.698,8,2,84
18436,5.80851,-31.2748,-109.09200000000001,8,2,85
18437,4.181780000000001,-31.8435,-75.5809,8,2,85
18442,6.76721,-30.9396,-79.3942,8,2,85
18445,5.80135,-31.2773,-99.3894,8,2,85
18453,5.19342,-31.4898,-94.572,8,2,85
18474,9.73227,-29.9029,-122.318,8,2,85
18477,6.93359,-30.8814,-77.119,8,2,85
18478,4.3470699999999995,-31.7857,-110.399,8,2,85
18491,13.9619,-28.4241,-128.112,8,2,85
18502,12.5925,-28.9028,-102.73200000000001,8,2,85
18516,16.1395,-27.7389,-91.8735,8,2,86
18517,17.8812,-26.1832,-133.514,8,2,86
18533,22.9667,-21.6407,-84.0518,8,2,86
18546,21.5188,-22.9341,-72.6848,8,2,86
18559,18.964000000000002,-25.215999999999998,-87.6642,8,2,86
18576,29.0659,-12.1053,-110.881,8,2,87
18584,23.6146,-23.4179,-70.443,8,2,87
18588,24.6566,-21.2555,-71.7165,8,2,87
18590,25.7998,-18.8831,-75.4765,8,2,87
18595,27.7795,-14.7749,-94.9122,8,2,87
18603,24.642,-21.2857,-123.691,8,2,87
18607,27.1697,-16.0402,-90.0961,8,2,87
18623,29.9776,-10.2135,-75.2666,8,2,87
18626,27.0784,-16.2298,-114.405,8,2,87
18631,31.5591,1.23716,-75.4827,8,2,88
18636,31.5788,1.5866,-91.3495,8,2,88
18640,31.1806,-5.47285,-110.589,8,2,88
18643,31.2736,-3.8239199999999998,-106.90899999999999,8,2,88
18646,31.4466,-0.7571399999999999,-116.602,8,2,88
18666,31.3451,-2.55681,-115.96,8,2,88
18673,31.051,-7.770230000000001,-69.2112,8,2,88
18677,31.4437,-0.809591,-108.708,8,2,88
18692,30.0651,9.26823,-97.6917,8,2,89
18693,28.3758,14.1,-82.9922,8,2,89
18712,29.3302,11.3702,-107.05,8,2,89
18718,28.5184,13.6921,-73.4739,8,2,89
18725,29.5085,10.8602,-105.844,8,2,89
18741,30.4392,8.19841,-120.051,8,2,89
18744,31.3954,5.46347,-109.23700000000001,8,2,89
18753,29.525,10.812999999999999,-79.236,8,2,89
18772,23.6176,20.7535,-83.6128,8,2,90
18803,26.1818,17.8827,-70.2019,8,2,90
18814,22.7447,21.7307,-88.8847,8,2,90
18857,18.1715,26.1427,-106.302,8,2,91
18865,21.1921,24.6871,-90.1805,8,2,91
18883,18.2964,26.0825,-83.40799999999999,8,2,91
18890,4.448180000000001,31.2384,-122.331,8,2,92
18894,-0.32706999999999997,31.5078,-80.9515,8,2,92
18900,9.45393,30.956,-86.273,8,2,92
18903,5.29914,31.1904,-113.766,8,2,92
18917,2.6533900000000004,31.3397,-90.2449,8,2,92
18935,4.78782,31.2193,-112.01899999999999,8,2,92
18939,7.735360000000001,31.053,-135.829,8,2,92
18965,-12.4178,28.9639,-111.31200000000001,8,2,93
18976,-13.6921,28.5184,-104.531,8,2,93
18992,-10.3532,29.6858,-131.612,8,2,93
19004,-11.6626,29.228,-78.9773,8,2,93
19011,-22.7803,21.8073,-112.712,8,2,94
19014,-23.7125,20.9746,-72.3102,8,2,94
19017,-21.6243,22.8398,-79.8662,8,2,94
19018,-18.9255,25.2504,-99.5427,8,2,94
19026,-22.7803,21.8073,-76.8427,8,2,94
19045,-15.3972,28.4019,-110.73200000000001,8,2,94
19048,-22.342,22.1987,-107.523,8,2,94
19057,-17.8045,26.2516,-94.49700000000001,8,2,94
19060,-21.0347,23.3664,-112.564,8,2,94
19080,-29.3915,11.4296,-80.1166,8,2,95
19081,-25.8508,18.7774,-93.0457,8,2,95
19090,-24.3043,21.9867,-70.0319,8,2,95
19102,-27.5304,15.2918,-100.176,8,2,95
19108,-27.3169,15.735,-93.7194,8,2,95
19125,-24.912,20.7256,-83.2968,8,2,95
19134,-31.1545,5.93653,-84.2094,8,2,96
19153,-31.2852,3.6192,-95.62899999999999,8,2,96
19174,-30.9967,8.73366,-124.16799999999999,8,2,96
19175,-31.3498,2.47364,-122.264,8,2,96
19199,-29.5533,-12.2321,-35.3444,8,2,97
19200,-31.3584,-7.069380000000001,-46.2381,8,2,97
19211,-30.4982,-9.5296,-37.3424,8,2,97
19212,-30.791,-8.69225,-9.09061,8,2,97
19213,-29.0253,-13.7425,-8.06011,8,2,97
19217,-33.6615,-0.48213199999999995,-27.7807,8,2,97
19220,-29.5698,-12.1849,-6.974069999999999,8,2,97
19244,-30.1121,-10.634,-52.9659,8,2,97
19247,-30.7771,-8.73206,-5.91538,8,2,97
19253,-31.1217,-7.7463,-4.5373,8,2,97
19256,-30.6106,-9.208260000000001,-60.0233,8,2,97
19272,-31.1905,-7.549519999999999,-48.9934,8,2,97
19279,-31.0149,-8.051860000000001,-13.1059,8,2,97
19280,-32.7806,-3.00185,-56.9602,8,2,97
19286,-32.0488,-5.09467,-29.8064,8,2,97
19301,-33.4412,-1.11232,-16.5183,8,2,97
19313,-33.3418,-1.39676,-64.0252,8,2,97
19316,-28.488000000000003,-16.044,-27.5188,8,2,98
19344,-24.6136,-20.3816,-41.1056,8,2,98
19381,-28.624000000000002,-15.8917,0.5218729999999999,8,2,98
19382,-25.7341,-19.1271,-13.7944,8,2,98
19394,-25.6337,-19.2396,-0.10506199999999999,8,2,98
19415,-28.4591,-16.0764,-52.8446,8,2,98
19433,-21.4862,-23.8829,-63.2005,8,2,98
19442,-29.2641,-15.1751,-63.4115,8,2,98
19452,-29.1884,-15.2598,-1.44688,8,2,98
19474,-16.9595,-27.2764,-33.3658,8,2,99
19480,-17.6784,-26.9299,-16.5555,8,2,99
19481,-15.4806,-27.989,-58.0993,8,2,99
19489,-11.212,-30.046,-18.4339,8,2,99
19494,-18.0391,-26.7561,-69.9607,8,2,99
19501,-15.7821,-27.8437,-24.3267,8,2,99
19503,-14.4432,-28.4889,-46.2315,8,2,99
19522,-10.6264,-30.3282,-11.5617,8,2,99
19530,-14.6352,-28.3964,-41.3444,8,2,99
19538,-14.1392,-28.6354,-10.1094,8,2,99
19547,-15.4096,-28.0232,-12.1578,8,2,99
19560,-17.4164,-27.0562,0.21649899999999997,8,2,99
19572,-13.992,-28.7064,-61.4113,8,2,99
19585,-18.4032,-26.5806,-66.3203,8,2,99
19586,-21.8296,-24.9295,-42.5441,8,2,99
19588,-16.3269,-27.5812,-44.9552,8,2,99
19591,-21.3174,-25.1764,-14.8733,8,2,99
19600,-17.1827,-27.1688,-35.2114,8,2,99
19636,-10.5684,-31.3891,-34.9594,8,2,100
19650,-6.84169,-31.5993,-19.2945,8,2,100
19656,-3.3713699999999998,-31.7951,-43.8231,8,2,100
19659,-6.44833,-31.6215,-34.3638,8,2,100
19686,-9.58337,-31.4446,-49.9666,8,2,100
19687,-3.53948,-31.7856,-24.1807,8,2,100
19692,-4.93329,-31.706999999999997,-1.84063,8,2,100
19694,0.47742299999999993,-32.0122,0.746876,8,2,100
19708,1.23325,-32.0548,-9.630180000000001,8,2,100
19709,-0.358009,-31.965,-31.9225,8,2,100
19717,-5.82332,-31.6567,-21.3414,8,2,100
19736,4.85842,-32.1314,-16.2721,8,2,101
19752,11.4769,-29.8174,-61.628,8,2,101
19761,10.204,-30.2625,-41.4794,8,2,101
19781,4.674980000000001,-32.1956,-48.8549,8,2,101
19790,13.4121,-29.1408,-33.7312,8,2,101
19793,5.28633,-31.9818,-67.442,8,2,101
19813,3.9127099999999997,-32.4621,-58.4971,8,2,101
19814,6.3990599999999995,-31.5928,-41.9267,8,2,101
19820,8.22947,-30.9528,-0.370784,8,2,101
19824,6.0461,-31.7162,-15.9199,8,2,101
19832,9.851939999999999,-30.3855,-51.2347,8,2,101
19834,5.15346,-32.0283,-38.3599,8,2,101
19841,9.1825,-30.6196,-24.5647,8,2,101
19873,21.0071,-24.0549,-59.9905,8,2,102
19875,19.7104,-25.2132,-30.1241,8,2,102
19876,18.6826,-26.1312,0.46193599999999996,8,2,102
19891,24.0649,-21.3237,-23.98,8,2,102
19895,21.6953,-23.4402,-21.1665,8,2,102
19934,23.180999999999997,-22.1132,-49.8721,8,2,102
19944,17.7575,-26.9574,-65.6577,8,2,102
19948,22.5733,-22.656,-39.5843,8,2,102
19949,21.7529,-23.3888,-13.9414,8,2,102
19950,16.5891,-28.0011,-30.7855,8,2,102
19952,19.9394,-25.0086,-8.02813,8,2,102
19954,18.6339,-26.1747,-42.4263,8,2,102
19962,23.2818,-22.0231,-56.5004,8,2,102
19964,15.0484,-29.3773,-48.5446,8,2,102
19967,20.9007,-24.1499,-48.0312,8,2,102
19978,20.1755,-24.7977,-43.4516,8,2,102
19992,26.4364,-18.7025,-38.7859,8,2,103
19994,27.6979,-16.0848,-51.7662,8,2,103
20033,26.9644,-17.6068,-37.8124,8,2,103
20041,29.8941,-11.5273,-22.8661,8,2,103
20046,26.3812,-18.8172,-24.3395,8,2,103
20048,26.7724,-18.0054,-30.5933,8,2,103
20083,25.7088,-20.2125,-6.67813,8,2,103
20098,30.3499,-10.5814,-23.9251,8,2,103
20114,31.6545,-5.86325,0.184376,8,2,104
20134,31.7426,-4.30147,-5.55815,8,2,104
20136,31.964000000000002,-0.375772,-12.2123,8,2,104
20144,31.9791,-0.10840599999999999,-18.3025,8,2,104
20145,31.5422,-7.853739999999999,-18.9482,8,2,104
20147,31.7165,-4.76379,-24.6008,8,2,104
20150,32.0777,1.6388200000000002,-1.4322,8,2,104
20156,31.7475,-4.21416,-29.4461,8,2,104
20168,31.4549,-9.40218,-35.2799,8,2,104
20215,31.456999999999997,-9.36466,-1.72813,8,2,104
20217,31.8411,-2.55452,-32.9349,8,2,104
20225,31.7951,-3.3705199999999995,-39.0913,8,2,104
20226,31.5453,-7.79925,0.600622,8,2,104
20231,31.4431,-9.61098,-7.192760000000001,8,2,104
20233,31.7853,-3.5439800000000004,-22.69,8,2,104
20257,31.4133,-10.1398,-62.1965,8,2,104
20261,30.7889,8.69822,-30.6121,8,2,105
20262,32.2451,4.53326,-43.7904,8,2,105
20273,30.0023,10.9481,-59.8195,8,2,105
20276,30.2476,10.2464,-30.9062,8,2,105
20279,32.5148,3.7619300000000004,-49.3751,8,2,105
20289,32.0356,5.1325400000000005,-47.0279,8,2,105
20308,31.7465,5.95942,-45.8807,8,2,105
20337,32.4707,3.8880199999999996,-50.4873,8,2,105
20339,31.9696,5.3213099999999995,-44.7422,8,2,105
20344,32.1151,4.90525,-57.6666,8,2,105
20346,32.6972,3.24024,-26.6997,8,2,105
20366,31.1519,7.66,-27.973000000000003,8,2,105
20370,29.3718,12.7513,-24.4248,8,2,105
20388,30.7207,8.89323,-8.309439999999999,8,2,105
20392,30.3049,10.0824,-22.7369,8,2,105
20393,30.7134,8.91421,-11.4509,8,2,105
20394,31.015,8.05144,-34.0802,8,2,105
20402,24.0033,21.0649,-4.484380000000001,8,2,106
20405,21.8992,23.4206,-1.62093,8,2,106
20406,23.1799,21.9867,-4.96315,8,2,106
20412,23.5886,21.5292,-23.8239,8,2,106
20415,28.795,15.7003,-9.856580000000001,8,2,106
20426,24.893,20.0688,-15.0011,8,2,106
20429,24.346,20.6813,-13.1291,8,2,106
20430,23.16,22.0091,-5.72187,8,2,106
20443,21.5289,23.8352,-38.8365,8,2,106
20456,24.6334,20.3594,-8.6183,8,2,106
20459,25.9367,18.9003,-12.1305,8,2,106
20470,26.1477,18.6641,-70.0443,8,2,106
20488,21.8566,23.4683,-16.9062,8,2,106
20512,26.8544,17.8729,-21.1665,8,2,106
20513,23.1223,22.0512,-41.2523,8,2,106
20522,23.9614,21.1118,0.0875175,8,2,106
20528,20.9455,25.3556,-69.8836,8,2,107
20529,11.4822,29.9158,-22.7498,8,2,107
20534,17.7818,26.8801,-24.9991,8,2,107
20538,18.2178,26.67,-68.8058,8,2,107
20543,24.2744,23.7514,-38.3184,8,2,107
20551,17.4622,27.0341,-17.4846,8,2,107
20554,13.4408,28.971999999999998,0.690624,8,2,107
20558,11.1669,30.0677,-26.5679,8,2,107
20594,11.1669,30.0677,-29.7672,8,2,107
20626,18.9038,26.3394,-3.09783,8,2,107
20627,15.184000000000001,28.1319,-20.2066,8,2,107
20629,13.0824,29.1446,-61.9176,8,2,107
20630,19.7853,25.9147,-14.687999999999999,8,2,107
20635,21.7551,24.9654,-69.4998,8,2,107
20641,11.8426,29.7421,-37.9736,8,2,107
20647,19.2461,26.1745,-16.4334,8,2,107
20653,10.7913,30.2487,-66.8341,8,2,107
20664,21.4915,25.0925,-20.3254,8,2,107
20667,12.5105,29.4202,-17.4297,8,2,107
20680,14.8424,28.2966,0.0508936,8,2,107
20688,10.6527,31.3843,0.21148899999999998,8,2,108
20692,-0.8400860000000001,32.0326,-9.635,8,2,108
20694,0.358009,31.965,-17.5822,8,2,108
20713,3.23359,31.8028,-10.9923,8,2,108
20737,8.3064,31.5167,-3.07813,8,2,108
20744,10.4915,31.3934,-47.0995,8,2,108
20801,9.247530000000001,31.4636,-7.52188,8,2,108
20807,8.66952,31.4962,-61.5415,8,2,108
20810,-1.5889,32.0749,0.746876,8,2,108
20813,7.12523,31.5833,-23.1396,8,2,108
20822,6.615410000000001,31.6121,-20.9247,8,2,108
20826,1.3065,31.9115,0.634373,8,2,108
20828,10.5998,31.3873,-28.5666,8,2,108
20836,3.0211,31.8148,-56.4509,8,2,108
20847,-13.3133,29.1753,-15.2023,8,2,109
20850,-9.68641,30.4434,-46.7126,8,2,109
20852,-7.152830000000001,31.3292,-20.1433,8,2,109
20874,-7.96788,31.0443,-22.3127,8,2,109
20899,-12.3584,29.5092,-9.86875,8,2,109
20906,-3.71601,32.5309,-28.6901,8,2,109
20914,-10.1181,30.2925,-30.2952,8,2,109
20922,-11.241,29.8999,-60.7,8,2,109
20926,-4.90488,32.1152,-13.0944,8,2,109
20934,-8.02223,31.0253,-35.586,8,2,109
20945,-12.5623,29.4379,-0.8843770000000001,8,2,109
20946,-5.7806,31.809,-45.3568,8,2,109
20961,-3.7311,32.5256,-43.0276,8,2,109
20966,-6.72762,31.4779,-7.6058699999999995,8,2,109
20972,-3.25184,32.6932,-42.0042,8,2,109
20973,-9.41928,30.5368,-0.209377,8,2,109
20978,-7.16454,31.3251,-35.1233,8,2,109
20986,-23.0208,22.2563,-19.7886,8,2,110
20989,-14.9474,29.4675,-54.3623,8,2,110
21003,-23.4683,21.8566,-24.0869,8,2,110
21031,-17.6645,27.0405,-19.0116,8,2,110
21042,-19.9395,25.0085,-46.516000000000005,8,2,110
21081,-22.737,22.5098,-16.5227,8,2,110
21089,-16.2328,28.3193,-62.6791,8,2,110
21108,-19.914,25.0313,-45.8135,8,2,110
21120,-30.2414,10.8066,-22.138,8,2,111
21121,-25.6114,20.4147,-33.2057,8,2,111
21142,-27.1175,17.2891,-23.7324,8,2,111
21152,-26.6712,18.2153,-54.9643,8,2,111
21171,-28.3802,14.6688,-33.3043,8,2,111
21179,-26.6441,18.2716,-51.1163,8,2,111
21183,-27.2604,16.9927,-26.5521,8,2,111
21188,-25.2173,21.2325,-45.7853,8,2,111
21215,-30.1979,10.8967,-2.5950599999999997,8,2,111
21239,-28.1793,15.0857,-61.4977,8,2,111
21240,-30.0026,11.302,-0.265629,8,2,111
21255,-31.4353,9.74895,-6.90313,8,2,112
21260,-31.4169,10.0757,-27.9076,8,2,112
21262,-31.3937,10.4856,-4.3660000000000005,8,2,112
21277,-31.7189,4.72072,-22.2549,8,2,112
21282,-31.5192,8.26149,-64.8079,8,2,112
21286,-31.4419,9.631160000000001,-14.1219,8,2,112
21292,-31.5081,8.458169999999999,-10.242,8,2,112
21293,-31.7754,3.7200900000000003,-65.35600000000001,8,2,112
21300,-31.5462,7.78299,-10.0344,8,2,112
21311,-31.4197,10.0254,-17.6679,8,2,112
21312,-31.8411,2.55452,-13.573,8,2,112
21315,-31.3984,10.404000000000002,-21.2547,8,2,112
21336,-31.776999999999997,3.6908199999999995,-38.8623,8,2,112
21343,-31.6398,6.12441,-14.5072,8,2,112
21348,-31.4544,9.41032,-27.6069,8,2,112
21370,-31.5399,7.8945300000000005,-36.4292,8,2,112
21378,-31.7878,3.4996400000000003,-36.9757,8,2,112
21399,-33.0834,-0.635428,51.3245,8,2,113
21406,-33.4439,0.395505,12.571,8,2,113
21412,-29.1455,-11.8986,51.9101,8,2,113
21417,-31.5406,-5.048080000000001,52.1892,8,2,113
21427,-30.7476,-7.3161,41.1083,8,2,113
21428,-29.9558,-9.581,35.8868,8,2,113
21435,-32.4771,-2.3696,12.7633,8,2,113
21440,-29.1209,-11.9689,37.4807,8,2,113
21444,-30.6664,-7.548439999999999,17.1841,8,2,113
21453,-28.8154,-12.8425,41.4532,8,2,113
21457,-33.3048,-0.00231233,70.183,8,2,113
21459,-29.9706,-9.53867,24.2016,8,2,113
21460,-31.7397,-4.47864,13.8456,8,2,113
21461,-28.6009,-13.4561,11.329,8,2,113
21470,-31.0896,-6.33822,12.7799,8,2,113
21472,-31.084,-6.35398,63.1854,8,2,113
21474,-31.0233,-6.52776,51.3088,8,2,113
21480,-33.2212,-0.241394,3.97813,8,2,113
21489,-28.7494,-13.0313,51.3953,8,2,113
21499,-29.1792,-11.802,43.7934,8,2,113
21521,-33.53,0.641826,1.7977900000000002,8,2,113
21523,-33.466,0.458609,5.83437,8,2,113
21527,-28.8026,-12.8791,65.368,8,2,113
21537,-31.2935,-5.7549,11.6975,8,2,113
21547,-27.418000000000003,-16.4988,54.9546,8,2,114
21552,-28.4626,-15.3292,14.9529,8,2,114
21573,-25.8915,-18.2077,25.8352,8,2,114
21575,-29.1412,-14.5695,15.8952,8,2,114
21577,-28.5551,-15.2257,41.5462,8,2,114
21582,-24.7101,-19.5304,53.7486,8,2,114
21588,-28.3065,-15.5039,6.11562,8,2,114
21604,-23.6613,-20.7045,27.1455,8,2,114
21619,-25.5943,-18.5404,5.44062,8,2,114
21628,-25.9319,-18.1625,48.2905,8,2,114
21631,-28.2201,-15.6007,22.093000000000004,8,2,114
21636,-23.2767,-21.1352,2.05945,8,2,114
21646,-28.2698,-15.5451,5.35701,8,2,114
21661,-26.4916,-17.5359,10.1684,8,2,114
21662,-25.1746,-19.0104,17.5508,8,2,114
21664,-21.8406,-22.743000000000002,31.4086,8,2,114
