hit_id,x,y,z,volume_id,layer_id,module_id
18188,-31.0976,-6.3152800000000004,-80.77600000000001,8,2,81
18193,-31.2357,-5.92013,-117.62799999999999,8,2,81
18202,-32.0783,-3.5102300000000004,-116.131,8,2,81
18239,-28.9639,-12.4178,-89.8901,8,2,81
18252,-26.3218,-17.726,-77.9428,8,2,82
18261,-26.2698,-17.7842,-81.1464,8,2,82
18265,-24.5093,-19.7551,-91.4015,8,2,82
18277,-27.8126,-16.0569,-97.4172,8,2,82
18283,-27.7268,-16.153,-136.476,8,2,82
18296,-27.2795,-16.6538,-132.739,8,2,82
18300,-21.2077,-23.4515,-101.338,8,2,82
18326,-14.6296,-27.8495,-123.501,8,2,83
18332,-18.3213,-26.0705,-120.54700000000001,8,2,83
18339,-17.692999999999998,-26.3733,-121.277,8,2,83
18346,-10.9792,-29.6086,-123.25,8,2,83
18348,-15.2038,-27.5728,-72.8372,8,2,83
18351,-13.3503,-28.465999999999998,-106.152,8,2,83
18400,-4.3124199999999995,-31.2461,-110.07,8,2,84
18402,1.13731,-31.5535,-81.0073,8,2,84
18419,0.0889798,-31.4944,-83.464,8,2,84
18424,-3.97515,-31.2651,-77.3914,8,2,84
18425,-6.11231,-31.1445,-93.9484,8,2,84
18465,3.80871,-31.974,-133.55200000000002,8,2,85
18470,9.0015,-30.1584,-75.0877,8,2,85
18474,9.73227,-29.9029,-122.318,8,2,85
18488,6.03336,-31.1961,-69.4553,8,2,85
18522,14.9456,-28.8053,-126.679,8,2,86
18525,23.8244,-20.8746,-99.3633,8,2,86
18547,19.4452,-24.7861,-74.9278,8,2,86
18565,19.0679,-25.1232,-86.5957,8,2,86
18571,27.7082,-14.9228,-71.8504,8,2,87
18572,27.9154,-14.4928,-134.67700000000002,8,2,87
18605,26.4408,-17.5529,-82.3072,8,2,87
18606,26.5719,-17.2809,-80.2743,8,2,87
18610,24.8935,-20.764,-92.9425,8,2,87
18617,28.7438,-12.7738,-71.3283,8,2,87
18646,31.4466,-0.7571399999999999,-116.602,8,2,88
18684,32.1574,3.28416,-86.5112,8,2,89
18706,30.4629,8.130419999999999,-113.25299999999999,8,2,89
18712,29.3302,11.3702,-107.05,8,2,89
18724,30.0272,9.37677,-113.189,8,2,89
18734,31.4771,5.229830000000001,-124.162,8,2,89
18752,28.8649,12.700999999999999,-101.52,8,2,89
18759,23.1063,21.326,-78.9768,8,2,90
18773,26.4984,17.5282,-99.1562,8,2,90
18774,28.4862,15.3027,-132.828,8,2,90
18781,28.6655,15.1021,-113.24700000000001,8,2,90
18803,26.1818,17.8827,-70.2019,8,2,90
18807,26.2495,17.8069,-72.0862,8,2,90
18829,13.5467,28.3714,-89.2128,8,2,91
18830,18.3375,26.0627,-84.1427,8,2,91
18847,11.6549,29.283,-84.6559,8,2,91
18848,16.9166,26.7475,-87.3713,8,2,91
18851,16.0252,27.177,-113.738,8,2,91
18856,20.6256,24.9601,-96.3573,8,2,91
18876,20.2817,25.1259,-122.964,8,2,91
18897,10.2326,30.9121,-107.292,8,2,92
18912,2.5068900000000003,31.3479,-101.995,8,2,92
18917,2.6533900000000004,31.3397,-90.2449,8,2,92
18953,-3.34007,32.1378,-86.0673,8,2,93
18954,-11.9181,29.1386,-109.086,8,2,93
18970,-2.79338,32.3289,-116.057,8,2,93
19004,-11.6626,29.228,-78.9773,8,2,93
19009,-17.5093,26.5153,-88.0694,8,2,94
19018,-18.9255,25.2504,-99.5427,8,2,94
19042,-23.638,21.0412,-82.2789,8,2,94
19045,-15.3972,28.4019,-110.73200000000001,8,2,94
19058,-22.4447,22.107,-98.7121,8,2,94
19059,-15.1279,28.6424,-100.46799999999999,8,2,94
19087,-29.1794,11.8697,-110.93799999999999,8,2,95
19112,-27.3776,15.609000000000002,-111.195,8,2,95
19134,-31.1545,5.93653,-84.2094,8,2,96
19138,-30.9077,10.311,-120.23899999999999,8,2,96
19155,-31.3943,1.6854799999999999,-103.66799999999999,8,2,96
19163,-31.1467,6.07431,-134.703,8,2,96
19165,-31.3581,2.32646,-100.471,8,2,96
19201,-31.9205,-5.46163,-63.3588,8,2,97
19208,-33.3841,-1.27565,-6.51645,8,2,97
19216,-31.5657,-6.47663,-45.3746,8,2,97
19237,-29.5169,-12.3365,-27.2244,8,2,97
19245,-31.0868,-7.846080000000001,-28.8957,8,2,97
19247,-30.7771,-8.73206,-5.91538,8,2,97
19253,-31.1217,-7.7463,-4.5373,8,2,97
19257,-32.1531,-4.7966,-9.045630000000001,8,2,97
19271,-31.948,-5.38295,-51.5286,8,2,97
19272,-31.1905,-7.549519999999999,-48.9934,8,2,97
19275,-30.0154,-10.9106,-24.3205,8,2,97
19283,-30.6425,-9.11703,-67.1684,8,2,97
19286,-32.0488,-5.09467,-29.8064,8,2,97
19291,-30.7578,-8.78709,-60.6676,8,2,97
19311,-30.7504,-8.80836,-29.4099,8,2,97
19314,-31.6911,-6.11775,-25.6296,8,2,97
19328,-24.2188,-20.8237,-40.3512,8,2,98
19333,-24.5675,-20.4333,0.277704,8,2,98
19347,-26.6093,-18.1473,-43.6433,8,2,98
19376,-21.2238,-24.1768,-12.6978,8,2,98
19399,-29.1401,-15.3139,-12.5844,8,2,98
19400,-28.0275,-16.5596,-15.2407,8,2,98
19413,-25.5861,-19.2928,-4.271669999999999,8,2,98
19433,-21.4862,-23.8829,-63.2005,8,2,98
19496,-10.4462,-30.415,-5.00764,8,2,99
19517,-13.8886,-28.7562,-37.1849,8,2,99
19520,-15.1515,-28.1476,-63.4824,8,2,99
19539,-11.8426,-29.7421,-42.4385,8,2,99
19593,-16.55,-27.4737,-54.3165,8,2,99
19602,-6.772989999999999,-31.6032,-28.1766,8,2,100
19636,-10.5684,-31.3891,-34.9594,8,2,100
19660,-4.45843,-31.7337,-4.6675699999999996,8,2,100
19686,-9.58337,-31.4446,-49.9666,8,2,100
19699,-7.690939999999999,-31.5514,-24.4805,8,2,100
19709,-0.358009,-31.965,-31.9225,8,2,100
19710,-9.43336,-31.4531,-15.0803,8,2,100
19724,6.497380000000001,-31.5584,-28.6592,8,2,101
19755,5.69934,-31.8374,-25.2523,8,2,101
19774,3.75558,-32.516999999999996,-45.3986,8,2,101
19780,2.53953,-32.9422,-18.5966,8,2,101
19783,8.423630000000001,-30.8849,-28.5321,8,2,101
19785,12.0433,-29.6193,-41.8805,8,2,101
19788,2.70092,-32.8858,-15.0099,8,2,101
19796,12.9401,-29.3058,-17.351,8,2,101
19819,12.7041,-29.3883,-37.8218,8,2,101
19820,8.22947,-30.9528,-0.370784,8,2,101
19826,3.5261400000000003,-32.5972,-22.5583,8,2,101
19827,10.533,-30.1474,-65.7568,8,2,101
19846,10.6648,-30.1013,-27.8513,8,2,101
19862,21.7156,-23.4221,-33.3186,8,2,102
19895,21.6953,-23.4402,-21.1665,8,2,102
19896,23.5428,-21.79,-64.9659,8,2,102
19902,14.7904,-29.6077,-3.5590300000000004,8,2,102
19906,19.9126,-25.0325,-8.82463,8,2,102
19917,19.212,-25.6583,-2.15294,8,2,102
19920,16.0693,-28.4654,-23.1986,8,2,102
19939,20.5432,-24.4692,-15.7318,8,2,102
19945,16.1414,-28.401,-8.500910000000001,8,2,102
19957,15.3267,-29.1287,-51.1637,8,2,102
19992,26.4364,-18.7025,-38.7859,8,2,103
19995,29.5902,-12.1579,-46.1777,8,2,103
20005,28.3332,-14.7664,-55.6997,8,2,103
20027,28.366999999999997,-14.6963,-17.9742,8,2,103
20045,27.3234,-16.8619,-69.5253,8,2,103
20046,26.3812,-18.8172,-24.3395,8,2,103
20054,28.0644,-15.3242,-6.00312,8,2,103
20056,27.3413,-16.8248,-36.6997,8,2,103
20057,26.3956,-18.7873,-60.6316,8,2,103
20058,29.0856,-13.2049,-53.2549,8,2,103
20074,27.5075,-16.4798,-6.34063,8,2,103
20077,25.8128,-19.9967,0.265221,8,2,103
20096,29.7638,-11.7975,-9.86692,8,2,103
20152,31.9465,-0.6858489999999999,-23.9728,8,2,104
20153,31.8637,-2.15515,-3.2654900000000002,8,2,104
20154,32.0636,1.38921,-24.5523,8,2,104
20158,31.6837,-5.34485,-18.7358,8,2,104
20166,31.7072,-4.9289,-11.0471,8,2,104
20179,31.814,-3.03622,-3.34586,8,2,104
20183,31.729,-4.54277,-41.0004,8,2,104
20189,31.9957,0.184799,-18.1401,8,2,104
20257,31.4133,-10.1398,-62.1965,8,2,104
20275,30.2959,10.1082,-15.0327,8,2,105
20280,32.6495,3.3767199999999997,-17.1822,8,2,105
20289,32.0356,5.1325400000000005,-47.0279,8,2,105
20299,30.3257,10.0231,-44.8096,8,2,105
20306,31.4713,6.74661,0.015621200000000002,8,2,105
20317,32.5714,3.59996,-19.0268,8,2,105
20318,29.1616,13.3526,-50.3281,8,2,105
20326,30.3233,10.0298,-6.74495,8,2,105
20348,32.3002,4.375719999999999,-15.6422,8,2,105
20395,31.4376,6.84282,-65.4374,8,2,105
20404,27.1901,17.4971,-6.48603,8,2,106
20421,23.5972,21.5196,-30.6995,8,2,106
20434,27.7156,16.9087,-35.1883,8,2,106
20451,21.8233,23.5055,-55.4881,8,2,106
20494,23.6342,21.4781,-1.92135,8,2,106
20512,26.8544,17.8729,-21.1665,8,2,106
20519,22.8225,22.3868,-23.5688,8,2,106
20520,25.8066,19.046,-28.4709,8,2,106
20527,20.4519,25.5935,-8.91944,8,2,107
20542,12.2479,29.5468,-11.2543,8,2,107
20543,24.2744,23.7514,-38.3184,8,2,107
20552,18.0226,26.7641,-1.22187,8,2,107
20554,13.4408,28.971999999999998,0.690624,8,2,107
20567,17.2998,27.1124,-50.7257,8,2,107
20598,19.5775,26.0148,-11.9666,8,2,107
20603,16.3197,27.5847,-36.3889,8,2,107
20606,18.9375,26.3232,-40.1597,8,2,107
20610,18.164,26.6959,-35.3615,8,2,107
20617,13.2606,29.0588,-33.118,8,2,107
20624,17.4365,27.0465,-5.55313,8,2,107
20650,12.9686,29.1995,-62.1867,8,2,107
20656,17.776,26.8829,-24.9974,8,2,107
20663,14.325,28.5459,-16.3475,8,2,107
20686,8.81882,31.4878,-2.19402,8,2,108
20692,-0.8400860000000001,32.0326,-9.635,8,2,108
20694,0.358009,31.965,-17.5822,8,2,108
20697,2.99607,31.8162,-13.0868,8,2,108
20703,0.657533,31.9481,-3.3593800000000003,8,2,108
20730,0.258168,31.9707,-54.4711,8,2,108
20733,1.1068200000000001,31.9228,-9.72151,8,2,108
20742,7.76352,31.5473,-0.425512,8,2,108
20791,-1.9383400000000002,32.0946,-0.8281290000000001,8,2,108
20799,6.893389999999999,31.5964,-36.4195,8,2,108
20833,7.87443,31.541,-35.2294,8,2,108
20845,-9.92995,30.3583,-4.03437,8,2,109
20853,-3.23944,32.6975,-25.6094,8,2,109
20861,-4.1060300000000005,32.3945,-66.8657,8,2,109
20887,-13.107999999999999,29.2471,-0.396636,8,2,109
20889,-11.9961,29.6358,-6.13353,8,2,109
20892,-12.1377,29.5863,-46.1539,8,2,109
20894,-10.9106,30.0154,-50.7245,8,2,109
20898,-6.773,31.462,-8.021230000000001,8,2,109
20923,-2.3872299999999997,32.9955,-19.8945,8,2,109
20939,-6.5526800000000005,31.5391,-14.7125,8,2,109
20950,-7.969939999999999,31.0435,-46.7137,8,2,109
20952,-7.6722,31.1476,-21.9454,8,2,109
20970,-3.28968,32.6799,-69.2797,8,2,109
20986,-23.0208,22.2563,-19.7886,8,2,110
21019,-17.2776,27.3862,-45.6454,8,2,110
21032,-16.1965,28.3518,-15.0722,8,2,110
21064,-21.3054,23.7885,-2.2906299999999997,8,2,110
21081,-22.737,22.5098,-16.5227,8,2,110
21095,-18.6004,26.2046,-1.2648,8,2,110
21098,-17.2476,27.413,-18.1217,8,2,110
21113,-14.7489,29.6448,-14.2979,8,2,110
21127,-28.3627,14.7052,-2.74063,8,2,111
21139,-29.7204,11.8876,-53.4185,8,2,111
21157,-25.933000000000003,19.7472,-6.058730000000001,8,2,111
21175,-28.2882,14.8598,-17.858,8,2,111
21185,-28.399,14.6297,-25.1812,8,2,111
21210,-29.1561,13.0587,-10.2186,8,2,111
21212,-25.6325,20.3709,-7.4528,8,2,111
21230,-27.8593,15.7497,-45.0203,8,2,111
21257,-31.7104,4.87274,-20.1446,8,2,112
21261,-31.4088,10.2185,-19.2129,8,2,112
21307,-31.6039,6.759469999999999,-4.43041,8,2,112
21312,-31.8411,2.55452,-13.573,8,2,112
21316,-31.6797,5.41659,-18.7457,8,2,112
21360,-31.7231,4.64785,-31.3338,8,2,112
21393,-33.1515,-0.440904,30.8812,8,2,113
21409,-32.9016,-1.15555,20.3228,8,2,113
21411,-30.5021,-8.018369999999999,32.9475,8,2,113
21426,-33.0064,-0.855924,17.6654,8,2,113
21432,-33.4005,0.271444,47.8036,8,2,113
21436,-29.8844,-9.785,24.8405,8,2,113
21437,-31.5512,-5.01795,18.1531,8,2,113
21454,-30.6143,-7.697589999999999,2.23438,8,2,113
21498,-32.3436,-2.75144,33.0777,8,2,113
21503,-28.5193,-13.6896,7.18438,8,2,113
21507,-29.5466,-10.7513,15.8649,8,2,113
21517,-32.0007,-3.73216,1.2118200000000001,8,2,113
21536,-29.261,-11.5682,12.9307,8,2,113
21539,-28.6009,-13.4561,31.9687,8,2,113
21568,-23.4954,-20.8903,37.5805,8,2,114
21583,-27.6813,-16.2039,57.6503,8,2,114
21588,-28.3065,-15.5039,6.11562,8,2,114
21619,-25.5943,-18.5404,5.44062,8,2,114
21641,-27.9909,-15.8573,53.4223,8,2,114
21660,-21.9667,-22.6017,29.0513,8,2,114
21665,-27.0913,-16.8644,11.8449,8,2,114
21679,-24.3425,-19.9419,3.81569,8,2,114
21681,-24.647,-19.601,38.7637,8,2,114
21683,-25.4673,-18.6827,51.3009,8,2,114
21684,-28.8584,-14.8861,59.7604,8,2,114
21687,-20.9237,-24.8165,59.2898,8,2,115
21705,-13.6304,-28.331,13.6272,8,2,115
21743,-15.6119,-27.3761,17.0604,8,2,115
21751,-17.5781,-26.4287,5.678730000000001,8,2,115
21754,-17.4266,-26.5017,12.078,8,2,115
21829,-3.1985900000000003,-31.3089,11.0319,8,2,116
21843,-6.5067,-31.1223,48.513999999999996,8,2,116
21885,-2.7557099999999997,-31.3339,11.927999999999999,8,2,116
21900,-7.570939999999999,-31.0623,35.3099,8,2,116
21914,-7.40477,-31.0716,49.3397,8,2,116
21947,13.9281,-28.4359,58.145,8,2,117
21956,8.28735,-30.4081,58.4987,8,2,117
21995,9.1321,-30.1127,41.793,8,2,117
22006,4.81431,-31.6224,43.9352,8,2,117
22009,13.6922,-28.5183,45.0949,8,2,117
22010,9.72746,-29.9046,43.6882,8,2,117
22051,18.9098,-25.2644,63.2905,8,2,118
22055,19.157,-25.0436,24.6923,8,2,118
22068,15.8587,-27.9897,7.51805,8,2,118
22124,18.6425,-25.5032,12.9571,8,2,118
22139,21.4378,-23.0063,34.5779,8,2,118
22149,19.4335,-24.7966,23.6687,8,2,118
22177,29.4566,-11.2945,32.558,8,2,119
22181,25.2965,-19.9276,19.1302,8,2,119
22196,28.146,-14.0142,19.8945,8,2,119
22198,28.9754,-12.2932,58.0389,8,2,119
22243,28.8923,-12.4656,41.4749,8,2,119
22263,29.8256,-10.5288,4.98955,8,2,119
22267,27.8722,-14.5825,2.78207,8,2,119
22291,26.8539,-16.6957,49.0525,8,2,119
22317,31.4437,-0.809591,28.2424,8,2,120
22321,31.3817,-1.90785,42.9495,8,2,120
22330,31.5253,0.638107,24.8545,8,2,120
22372,31.3275,-2.8698599999999996,14.7026,8,2,120
22377,31.1243,-6.4713199999999995,27.9365,8,2,120
22381,31.2703,-3.88275,4.18674,8,2,120
22439,30.5249,7.95325,4.99062,8,2,121
22450,29.822,9.96354,9.70995,8,2,121
22456,28.5019,13.7393,9.93618,8,2,121
22461,30.3912,8.335560000000001,18.3356,8,2,121
22469,29.855,9.869060000000001,37.0963,8,2,121
22483,29.9637,9.55826,32.7538,8,2,121
22500,28.7329,13.0785,8.14657,8,2,121
22506,28.9474,12.465,23.8183,8,2,121
22516,32.174,3.2366099999999998,52.6005,8,2,121
22517,32.1214,3.38697,40.6039,8,2,121
22528,30.4851,8.0671,6.23431,8,2,121
22533,30.266,8.69363,70.7745,8,2,121
22555,25.1919,18.991,57.992,8,2,122
22556,23.2905,21.1197,29.9796,8,2,122
22573,23.19,21.2323,49.665,8,2,122
22575,28.6451,15.1249,11.3646,8,2,122
22589,24.1265,20.1837,43.5939,8,2,122
22604,23.272,21.1404,69.313,8,2,122
22618,24.4067,19.8701,41.0945,8,2,122
22632,21.881,22.6978,8.30904,8,2,122
22638,24.1193,20.1918,39.5326,8,2,122
22645,28.358,15.4463,13.6575,8,2,122
22655,26.4857,17.5425,21.3572,8,2,122
22667,23.2395,21.1768,61.9704,8,2,122
22733,11.0693,29.5652,14.0791,8,2,123
22750,14.8866,27.7257,35.5177,8,2,123
22760,16.5915,26.9041,28.783,8,2,123
22771,11.9251,29.1527,33.8352,8,2,123
22772,10.1234,30.021,51.8246,8,2,123
22774,16.1752,27.1047,67.9362,8,2,123
22783,14.0074,28.1493,66.6664,8,2,123
22793,20.2256,25.1529,61.711999999999996,8,2,123
22817,17.1851,26.618000000000002,1.9666599999999999,8,2,123
22833,20.0514,25.2368,51.5935,8,2,123
22835,13.9551,28.1746,48.4946,8,2,123
22842,-1.88612,31.5957,8.647860000000001,8,2,124
22850,6.33784,31.1318,23.3868,8,2,124
22865,7.713480000000001,31.0542,29.0551,8,2,124
22870,1.5584799999999999,31.4014,32.8749,8,2,124
22882,6.61683,31.1161,46.9174,8,2,124
22889,1.60832,31.3986,9.75859,8,2,124
22893,2.5840099999999997,31.3436,12.6195,8,2,124
22894,-1.88612,31.5957,40.8458,8,2,124
22899,5.00002,31.2073,31.9243,8,2,124
22905,-1.28708,31.5619,23.57,8,2,124
22906,-1.63652,31.5817,10.2512,8,2,124
22916,5.631130000000001,31.1717,15.1212,8,2,124
22955,4.18471,31.2533,22.7748,8,2,124
22958,9.71204,30.9415,0.996202,8,2,124
23018,-14.0402,28.3967,4.03437,8,2,125
23025,-13.6956,28.5172,1.25778,8,2,125
23027,-5.52569,31.3736,20.9121,8,2,125
23033,-14.0697,28.3864,3.6406199999999997,8,2,125
23078,-6.84761,30.9115,38.55,8,2,125
23101,-6.00776,31.2051,17.9203,8,2,125
23118,-4.881390000000001,31.5989,28.3282,8,2,125
23132,-16.643,27.2891,50.9995,8,2,126
23136,-23.0413,21.5741,18.759,8,2,126
23139,-14.9461,28.8048,44.2547,8,2,126
23161,-14.9006,28.8454,17.5098,8,2,126
23162,-18.7772,25.3828,5.978,8,2,126
23178,-21.9175,22.5779,51.1965,8,2,126
23231,-21.7361,22.7399,8.167010000000001,8,2,126
23252,-18.81,25.3536,36.3918,8,2,126
23257,-15.9569,27.9019,32.4712,8,2,126
23258,-16.049,27.8197,54.1111,8,2,126
23273,-27.2785,15.8145,27.7456,8,2,127
23283,-26.1501,18.1562,44.9127,8,2,127
23288,-25.4637,19.5805,66.2726,8,2,127
23290,-28.3267,13.6393,59.3257,8,2,127
23297,-28.5667,13.1413,66.4048,8,2,127
23309,-29.1655,11.8986,53.5542,8,2,127
23331,-26.0643,18.3343,61.7091,8,2,127
23350,-27.8486,14.6315,14.41,8,2,127
23368,-28.0675,14.1773,38.4815,8,2,127
23387,-29.8256,10.5288,67.3941,8,2,127
23402,-31.028000000000002,8.17855,35.9799,8,2,128
23419,-31.3829,1.88611,6.31067,8,2,128
23422,-31.2747,3.8048300000000004,61.269,8,2,128
23433,-31.1142,6.65027,17.8078,8,2,128
23484,-31.2136,4.8877,11.9621,8,2,128
23490,-31.3282,2.85621,44.5431,8,2,128
23500,-31.2441,4.3476,56.0634,8,2,128
23533,-30.925,10.0035,10.2706,8,2,128
23548,-30.8359,-8.563830000000001,85.0612,8,2,129
23551,-28.8932,-14.1201,110.712,8,2,129
23605,-27.0102,-17.6985,92.6312,8,2,130
23606,-25.1479,-19.7834,83.2083,8,2,130
23609,-23.0427,-22.1403,135.69,8,2,130
23623,-22.6755,-22.5515,104.79899999999999,8,2,130
23687,-13.4191,-28.9824,119.8,8,2,131
23693,-12.1942,-29.5727,121.259,8,2,131
23717,-9.55788,-31.4461,108.796,8,2,132
23735,-5.70116,-31.6636,125.21799999999999,8,2,132
23753,-8.43656,-31.5093,74.8827,8,2,132
23760,-2.0305400000000002,-31.8707,105.88600000000001,8,2,132
23763,-2.88084,-31.8227,93.3959,8,2,132
23789,5.7973300000000005,-31.8032,120.245,8,2,133
23796,2.94215,-32.8014,101.559,8,2,133
23801,10.739,-30.0754,98.6637,8,2,133
23802,10.0873,-30.3032,75.2504,8,2,133
23805,3.8380099999999997,-32.4882,74.0683,8,2,133
23807,3.72822,-32.5266,122.92399999999999,8,2,133
23825,10.7814,-30.0606,80.2719,8,2,133
23828,13.5123,-29.1057,74.2334,8,2,133
23863,17.5265,-27.1638,123.734,8,2,134
23875,20.8366,-24.2072,104.236,8,2,134
23883,20.0817,-24.8815,75.0128,8,2,134
23895,26.5419,-18.4836,76.7767,8,2,135
23941,26.9284,-17.6816,93.3781,8,2,135
23949,26.3777,-18.8243,101.71,8,2,135
23959,31.9413,-0.7784399999999999,136.425,8,2,136
23963,31.4639,-9.242510000000001,99.40299999999999,8,2,136
23985,31.7567,-4.05161,98.1163,8,2,136
24010,31.4539,-9.41992,124.37799999999999,8,2,136
24029,32.6216,3.4564199999999996,84.3259,8,2,137
24047,31.5249,6.59305,85.7715,8,2,137
24051,30.5658,9.33636,112.265,8,2,137
24077,30.6166,9.19111,80.9016,8,2,137
24080,29.2398,13.1289,129.029,8,2,137
24088,25.6471,19.2245,117.884,8,2,138
24112,28.0411,16.5443,139.183,8,2,138
24130,24.0259,21.0396,96.0562,8,2,138
24132,28.971999999999998,15.5021,101.40899999999999,8,2,138
24139,11.5273,29.8941,124.429,8,2,139
24150,10.4012,30.4367,126.90700000000001,8,2,139
24178,16.9851,27.264,139.815,8,2,139
24182,19.5907,26.0084,140.55700000000002,8,2,139
24188,13.5272,28.9303,138.833,8,2,139
24208,5.73886,31.6615,112.925,8,2,140
24229,-1.6388200000000002,32.0777,88.65299999999999,8,2,140
24265,-14.2144,28.8602,82.5748,8,2,141
24298,-3.24776,32.6946,77.9137,8,2,141
24325,-17.0501,27.5893,106.523,8,2,142
24344,-22.7597,22.4895,105.473,8,2,142
24348,-18.5184,26.2779,128.744,8,2,142
