hit_id,x,y,z,volume_id,layer_id,module_id
21801,-18.0327,-26.2096,53.4918,8,2,115
21815,-7.72848,-31.0534,1.7890099999999998,8,2,116
21925,11.8258,-29.1709,34.9525,8,2,117
21957,9.2551,-30.0697,61.4774,8,2,117
21970,11.049000000000001,-29.4425,9.35165,8,2,117
21980,11.5682,-29.261,39.9638,8,2,117
22004,5.24964,-31.4702,29.9277,8,2,117
22048,5.02234,-31.5496,34.9968,8,2,117
22049,7.538930000000001,-30.6697,59.4492,8,2,117
22068,15.8587,-27.9897,7.51805,8,2,118
22085,14.8286,-28.9098,31.4826,8,2,118
22156,20.1717,-24.1373,60.2211,8,2,118
22191,29.4659,-11.2753,70.336,8,2,119
22314,31.5197,0.538266,67.9339,8,2,120
22329,31.5056,0.288663,69.1451,8,2,120
22366,31.186,-5.3776,3.76784,8,2,120
22451,31.0405,6.47844,26.9238,8,2,121
22457,29.5594,10.7145,64.8821,8,2,121
22484,32.0065,3.7156300000000004,50.5762,8,2,121
22498,30.8736,6.95574,47.3349,8,2,121
22525,30.2346,8.7835,57.0216,8,2,121
22542,28.6999,13.1729,58.1524,8,2,121
22551,23.4381,20.9545,40.8115,8,2,122
22579,27.2478,16.6893,42.5572,8,2,122
22589,24.1265,20.1837,43.5939,8,2,122
22598,22.7732,21.6989,17.5709,8,2,122
22647,30.5486,12.9938,52.5032,8,2,122
22652,22.4401,22.0718,41.6857,8,2,122
22671,22.2736,22.2582,40.507,8,2,122
22682,21.2077,23.4515,25.4174,8,2,122
22732,20.6933,24.9275,67.3428,8,2,123
22745,10.9137,29.6401,5.64272,8,2,123
22746,15.279000000000002,27.5366,26.4034,8,2,123
22776,19.963,25.2794,23.5696,8,2,123
22791,18.0706,26.1914,2.6113299999999997,8,2,123
22806,20.8341,24.8597,5.91018,8,2,123
22814,16.8099,26.7989,24.3702,8,2,123
22838,10.5288,29.8256,40.8555,8,2,123
22852,2.65665,31.3395,70.8068,8,2,124
22865,7.713480000000001,31.0542,29.0551,8,2,124
22886,10.0688,30.9214,1.18495,8,2,124
22914,-1.4170200000000002,31.5693,1.29165,8,2,124
22928,5.21267,31.1953,3.6406199999999997,8,2,124
22953,9.538269999999999,30.9513,41.4492,8,2,124
22981,-0.18882100000000002,31.5,12.9781,8,2,124
22983,-0.737949,31.531,52.903,8,2,124
23001,-3.38579,32.1218,36.7988,8,2,125
23004,-6.67307,30.9725,32.1092,8,2,125
23040,-3.1526099999999997,32.2034,1.50312,8,2,125
23043,-5.977119999999999,31.2158,24.2253,8,2,125
23044,-7.6911,30.6165,16.8479,8,2,125
23067,-13.0313,28.7494,36.05,8,2,125
23095,-2.47968,32.4386,55.9566,8,2,125
23148,-15.2854,28.5017,7.34812,8,2,126
23152,-22.5375,22.0241,27.8535,8,2,126
23158,-16.0785,27.7934,16.2084,8,2,126
23248,-16.6534,27.2799,11.2314,8,2,126
23252,-18.81,25.3536,36.3918,8,2,126
23256,-20.9652,23.4285,48.0969,8,2,126
23259,-16.6597,27.2742,23.9396,8,2,126
23275,-26.1693,18.1163,20.3912,8,2,127
23379,-29.8473,10.4837,6.10836,8,2,127
23393,-31.0169,8.375160000000001,49.6133,8,2,128
23394,-31.2292,4.61131,25.092,8,2,128
23431,-31.0708,7.419789999999999,34.2166,8,2,128
23450,-31.3219,2.96855,14.6851,8,2,128
23470,-31.1917,5.27691,23.7634,8,2,128
23476,-31.3543,2.39358,66.1167,8,2,128
23504,-31.1241,6.47422,28.3564,8,2,128
23536,-30.9263,9.9814,41.7502,8,2,128
23538,-29.0253,-13.7425,80.5172,8,2,129
23572,-31.4772,-6.7295,117.429,8,2,129
23595,-27.4167,-17.2434,75.3132,8,2,130
23615,-21.8233,-23.5055,103.76700000000001,8,2,130
23647,-13.6444,-28.8738,109.444,8,2,131
23693,-12.1942,-29.5727,121.259,8,2,131
23706,-2.47128,-31.8458,132.547,8,2,132
23854,16.3147,-28.2462,89.6503,8,2,134
23880,18.6222,-26.1851,82.9156,8,2,134
23968,31.6474,-5.98911,112.70700000000001,8,2,136
23979,31.5396,-7.900410000000001,128.28799999999998,8,2,136
24011,31.4579,-9.3489,132.925,8,2,136
24014,31.5282,-8.10193,75.5355,8,2,136
24021,31.7301,-4.52285,76.3922,8,2,136
24104,25.3262,19.5838,135.166,8,2,138
24139,11.5273,29.8941,124.429,8,2,139
24160,21.0597,25.3005,132.439,8,2,139
24246,4.24679,31.7457,73.3687,8,2,140
24258,-10.4524,30.1756,92.1465,8,2,141
24282,-13.8369,28.9923,80.0195,8,2,141
24322,-22.3123,22.8892,97.2094,8,2,142
24338,-17.1258,27.5217,101.12899999999999,8,2,142
24341,-18.6898,26.1247,120.95700000000001,8,2,142
24374,-22.203000000000003,22.9868,112.694,8,2,142
24431,-27.7313,16.0154,88.7618,8,2,143
24433,-29.9375,11.4372,78.7671,8,2,143
24439,-28.0289,15.3979,81.0426,8,2,143
24470,-31.6487,5.96626,98.5512,8,2,144
24504,-31.8946,1.6060299999999998,118.37200000000001,8,2,144
24558,-32.2292,-3.07859,165.199,8,2,145
24578,-25.651,-18.477,159.406,8,2,146
24611,-13.4566,-28.4148,175.90200000000002,8,2,147
24614,-17.0525,-26.682,207.84099999999998,8,2,147
24747,22.5656,-21.999000000000002,145.363,8,2,150
24760,26.4618,-17.5095,154.481,8,2,151
24763,26.5055,-17.4186,201.146,8,2,151
24771,29.7822,-10.6189,183.572,8,2,151
24814,30.9961,-8.743689999999999,157.575,8,2,152
24855,28.8649,12.700999999999999,159.085,8,2,153
24864,30.8069,7.14675,142.869,8,2,153
24868,28.1465,15.6831,181.15400000000002,8,2,154
24896,26.5123,17.5127,206.805,8,2,154
24915,10.4957,29.8415,161.811,8,2,155
24916,20.9214,24.8176,148.862,8,2,155
24949,4.48969,31.2361,168.58599999999998,8,2,156
24965,-1.88612,31.5957,141.162,8,2,156
24986,-5.19597,31.4889,172.05599999999998,8,2,157
24990,-4.48865,31.7362,182.387,8,2,157
24994,-4.9471099999999995,31.5759,193.324,8,2,157
25026,-14.5011,29.2022,142.648,8,2,158
25028,-16.941,27.0229,177.61900000000003,8,2,158
25078,-30.9368,9.796,210.033,8,2,160
25104,-31.2303,4.5926800000000005,155.132,8,2,160
25191,0.740244,-32.027,217.21,8,2,164
25244,17.5649,-27.1295,262.72700000000003,8,2,166
25261,27.3539,-16.7986,218.97099999999998,8,2,167
25343,22.5228,22.7224,258.507,8,2,170
25382,10.5363,30.3716,230.388,8,2,171
25394,7.0281199999999995,31.5888,238.128,8,2,172
25421,-6.813389999999999,31.4479,250.495,8,2,173
25424,-2.29775,33.0267,263.315,8,2,173
25468,-26.9957,17.5419,261.166,8,2,175
25520,-29.9359,-9.63769,297.53,8,2,177
25583,27.9807,-14.3574,287.026,8,2,183
25623,25.3132,18.8551,290.94,8,2,186
25634,13.6009,28.3452,308.296,8,2,187
25650,9.505980000000001,30.9531,314.736,8,2,188
25664,-5.9937,31.21,299.433,8,2,189
25670,-21.2749,23.1518,348.51199999999994,8,2,190
25673,-23.7297,20.9592,285.265,8,2,190
25683,-21.9606,22.5394,305.27,8,2,190
25737,9.07297,31.4734,375.705,8,2,204
25750,-31.5475,7.75935,396.465,8,2,208
25756,23.467,20.9221,457.959,8,2,218
25851,53.6315,-49.476000000000006,-450.92699999999996,8,4,13
25887,64.7735,32.6146,-442.575,8,4,19
25888,59.181000000000004,40.2707,-452.155,8,4,19
25904,41.4166,58.5421,-484.76199999999994,8,4,21
25909,42.6166,57.8109,-419.471,8,4,21
25942,-8.26666,71.6144,-447.769,8,4,25
25979,-69.5217,18.5158,-425.68699999999995,8,4,31
26003,-67.5445,-23.2325,-395.829,8,4,34
26021,-59.5239,-38.9619,-352.644,8,4,35
26041,-48.6065,-53.5815,-377.37199999999996,8,4,37
26080,20.9401,-68.6084,-412.334,8,4,42
26099,43.3353,-57.8366,-414.342,8,4,44
26141,65.2211,28.2387,-351.327,8,4,50
26142,69.9789,17.9872,-380.27099999999996,8,4,50
26150,66.039,30.0427,-351.233,8,4,51
26173,13.3497,69.8253,-361.346,8,4,55
26191,-8.27069,71.1039,-381.093,8,4,57
26194,-3.9575699999999996,72.1511,-414.35400000000004,8,4,57
26198,-3.4888800000000004,72.2649,-381.77099999999996,8,4,57
26219,-39.1157,59.4116,-396.667,8,4,59
26233,-42.0454,59.2391,-373.0,8,4,60
26237,-49.033,51.6411,-349.621,8,4,60
26242,-50.3355,50.2248,-397.841,8,4,60
26285,-71.5503,10.515999999999998,-367.286,8,4,64
26318,-66.2672,-30.5696,-287.66700000000003,8,4,67
26328,-56.9442,-44.8287,-301.645,8,4,68
26332,-53.8894,-47.638000000000005,-305.88,8,4,68
26355,-30.6658,-64.9606,-331.161,8,4,70
26467,66.7999,26.0129,-344.004,8,4,82
26490,50.4465,53.0402,-331.774,8,4,85
26515,4.78076,71.8058,-304.313,8,4,88
26582,-63.0913,35.7728,-318.103,8,4,94
26603,-73.2661,0.634896,-272.768,8,4,97
26645,-54.6987,-46.2211,-216.21,8,4,100
26646,-50.9406,-49.6773,-256.622,8,4,100
26682,-13.3747,-69.8214,-267.513,8,4,103
26695,-8.39147,-71.4614,-215.745,8,4,104
26704,-12.8436,-71.6477,-256.173,8,4,104
26723,2.69115,-72.4586,-265.293,8,4,105
26734,25.6933,-66.4024,-235.148,8,4,106
26756,31.4025,-65.0457,-225.24900000000002,8,4,107
26766,42.0811,-59.2004,-234.437,8,4,108
26845,66.2699,25.9789,-223.949,8,4,114
26850,66.2458,26.0308,-259.71299999999997,8,4,114
26856,61.6032,36.1154,-211.56599999999997,8,4,115
26880,53.434,47.3841,-251.44,8,4,116
26941,-12.9365,69.9712,-229.94400000000002,8,4,121
27078,-62.6488,-35.5233,-147.727,8,4,131
27083,-66.7668,-29.8857,-147.564,8,4,131
27123,-39.9085,-59.4609,-146.131,8,4,133
27153,-26.6723,-66.4223,-193.831,8,4,134
27177,-12.7788,-70.4153,-193.175,8,4,135
27192,-10.9767,-72.0651,-193.135,8,4,136
27199,12.9774,-70.4707,-181.44400000000002,8,4,137
27252,51.2279,-49.9859,-152.695,8,4,140
27265,46.6102,-55.007,-168.767,8,4,140
27318,72.0985,-11.7757,-160.16299999999998,8,4,144
27352,67.7379,23.9918,-192.22299999999998,8,4,146
27354,67.8148,23.8261,-157.129,8,4,146
27374,61.9323,36.5042,-182.43,8,4,147
27376,60.8031,38.05,-201.627,8,4,147
27380,59.6578,39.618,-142.784,8,4,147
27418,47.5356,54.8138,-183.361,8,4,149
27461,37.4293,62.485,-168.774,8,4,150
27599,-61.6714,39.6522,-194.547,8,4,158
27652,-69.5109,-14.8323,-69.8858,8,4,161
27659,-68.2107,-21.7971,-133.321,8,4,162
27778,-31.9065,-63.9792,-90.5051,8,4,166
27795,-34.2979,-63.1039,-125.046,8,4,166
27796,-15.394,-69.5069,-103.488,8,4,167
27819,-10.0449,-71.5306,-85.209,8,4,168
27850,10.2168,-70.6315,-82.3649,8,4,169
27859,27.534000000000002,-65.5481,-113.44200000000001,8,4,170
27899,32.7993,-64.0254,-109.131,8,4,171
27950,56.5359,-43.7576,-107.801,8,4,173
27956,52.7412,-49.9856,-127.993,8,4,173
27963,52.1816,-50.9042,-122.316,8,4,173
27973,63.7456,-32.5447,-79.96,8,4,174
28031,71.3139,-4.86885,-76.8791,8,4,176
28063,72.5269,2.40957,-129.287,8,4,177
28091,68.1246,21.9824,-113.756,8,4,178
28123,55.2252,45.7369,-100.9,8,4,180
28173,39.3406,59.2272,-104.56200000000001,8,4,181
28174,46.9089,54.6159,-104.932,8,4,181
28220,11.3474,71.5851,-90.2966,8,4,184
28252,-5.08739,71.8768,-71.5493,8,4,185
28273,-18.8456,69.5805,-97.25299999999999,8,4,186
28302,-29.9407,66.1135,-118.265,8,4,187
28415,-71.2239,2.71636,-93.0196,8,4,192
28431,-71.2317,-9.84318,-62.6294,8,4,193
28446,-70.8018,-17.3901,-46.0925,8,4,194
28506,-59.2259,-40.2092,-55.1418,8,4,195
28525,-58.2604,-43.6182,-58.0844,8,4,196
28532,-52.5102,-48.9064,-24.8244,8,4,196
28549,-56.6693,-45.0814,-43.0428,8,4,196
28553,-54.7934,-46.8066,-2.19861,8,4,196
28565,-43.9707,-56.9859,-10.4469,8,4,197
28569,-49.6149,-53.5469,-17.3401,8,4,197
28575,-48.787,-54.0513,-35.5344,8,4,197
28598,-33.3906,-63.9632,-37.2627,8,4,198
28614,-28.5164,-65.7473,-13.979000000000001,8,4,198
28645,-14.9526,-70.0767,-29.5588,8,4,199
28691,14.5091,-70.0989,-0.771877,8,4,201
28717,22.3078,-68.5195,-4.70938,8,4,202
28742,27.5195,-66.1007,-26.8247,8,4,202
28756,33.3273,-64.2529,-24.4924,8,4,203
28785,39.7343,-59.5728,-50.0391,8,4,203
28791,51.4148,-49.7826,-26.6369,8,4,204
28802,43.4083,-58.4886,-37.9808,8,4,204
28814,44.3351,-57.4808,-24.7628,8,4,204
28831,55.2723,-46.7831,-22.1312,8,4,205
28863,63.5019,-34.6511,-64.5323,8,4,206
28886,64.7898,-31.1322,-40.4684,8,4,206
28892,70.1164,-14.6977,-20.6247,8,4,207
28968,71.9847,-9.05615,-58.1492,8,4,208
29011,70.8298,17.3299,-6.22813,8,4,210
29105,57.3951,44.413999999999994,-56.748999999999995,8,4,212
29106,52.6188,48.8066,-9.54688,8,4,212
29134,48.0663,54.4905,-31.5126,8,4,213
29145,49.8192,53.4224,-49.9541,8,4,213
29201,16.4497,69.8435,-45.0473,8,4,215
29225,26.7238,68.2432,-56.9535,8,4,215
29239,24.3008,68.6206,-21.9287,8,4,215
29276,0.271779,71.6171,-29.9031,8,4,216
29284,-4.86222,72.441,-24.6906,8,4,217
29285,-5.83775,72.2041,-14.2423,8,4,217
29355,-39.8788,59.4673,-49.0989,8,4,219
29357,-33.9505,63.7976,-13.5406,8,4,219
29366,-40.5937,58.9451,-17.8437,8,4,219
29386,-33.0975,64.4207,-47.653,8,4,219
29409,-45.7859,55.9033,-9.65938,8,4,220
29413,-45.3614,56.3649,-39.6506,8,4,220
29423,-48.5049,52.9468,-21.5674,8,4,220
29465,-65.1066,30.267,-8.47813,8,4,222
29550,-69.6321,17.807000000000002,-27.2822,8,4,223
29559,-71.705,2.3719900000000003,-32.8297,8,4,224
29594,-71.2589,-7.63241,31.2273,8,4,225
29617,-69.5753,-14.5669,41.6936,8,4,225
29623,-72.67,-1.8201,9.60312,8,4,225
29697,-66.6269,-29.2378,5.328119999999999,8,4,227
29718,-57.8538,-43.3195,16.3529,8,4,228
29744,-45.1219,-55.7047,44.5251,8,4,229
29754,-48.5334,-53.6261,7.12812,8,4,229
29757,-47.2423,-54.4127,61.7015,8,4,229
29759,-43.0266,-56.9813,13.3706,8,4,229
29787,-30.3548,-64.5472,21.9452,8,4,230
29824,-15.2681,-69.5265,7.91488,8,4,231
29825,-22.2355,-68.4412,60.6743,8,4,231
29887,6.58161,-71.514,68.3659,8,4,233
29916,26.6873,-65.9411,4.31562,8,4,234
29922,34.0611,-63.1037,16.3203,8,4,235
29935,33.2676,-63.6833,66.1037,8,4,235
30005,58.9504,-39.7948,1.72813,8,4,237
30110,71.6419,-12.7057,15.255999999999998,8,4,240
30139,70.9058,9.08675,63.1753,8,4,241
30167,69.0486,19.9916,5.78112,8,4,242
30242,50.2426,50.3192,44.185,8,4,244
30253,39.6124,59.0616,57.3192,8,4,245
30258,42.0374,57.583999999999996,52.1947,8,4,245
30264,45.1098,55.711999999999996,14.8124,8,4,245
30271,39.5078,59.1253,3.97813,8,4,245
30279,47.34,54.3532,61.2182,8,4,245
30314,35.4938,62.6662,60.0638,8,4,246
30343,25.5811,67.9201,27.4968,8,4,247
30353,14.5107,69.6445,66.8841,8,4,247
30361,20.1068,68.7728,10.475,8,4,247
30373,1.13584,71.1577,12.4719,8,4,248
30387,8.29583,71.4574,0.659374,8,4,248
30406,-8.164019999999999,71.1298,1.55938,8,4,249
30417,-11.492,70.3219,56.3385,8,4,249
30441,-1.68277,72.7034,8.48724,8,4,249
30449,-18.528,69.7279,39.8377,8,4,250
30483,-35.2512,62.2344,15.9292,8,4,251
30494,-32.943000000000005,63.9204,32.4496,8,4,251
30508,-36.6557,61.2085,27.086,8,4,251
30515,-37.648,60.4836,57.6336,8,4,251
30518,-48.7755,51.9211,60.5795,8,4,252
30554,-59.5015,38.8903,43.3731,8,4,253
30623,-67.8065,26.3105,27.3736,8,4,255
30640,-69.8697,13.0651,55.2269,8,4,255
30649,-71.1939,2.00057,15.0866,8,4,256
30680,-71.4442,7.98165,36.5389,8,4,256
30704,-70.1325,-14.3704,110.99,8,4,257
30710,-69.5522,-20.0826,90.376,8,4,258
30743,-66.2592,-30.5805,117.145,8,4,259
30778,-41.0421,-58.7702,123.165,8,4,261
30816,-29.6567,-65.3299,115.309,8,4,262
30890,10.8349,-70.9909,81.0374,8,4,265
30899,24.605,-67.4533,78.2869,8,4,266
30903,23.9998,-67.7342,103.52799999999999,8,4,266
30951,45.9556,-55.7187,132.107,8,4,268
31069,71.4437,8.96983,117.07,8,4,273
31090,66.5569,26.5366,111.90700000000001,8,4,274
31092,67.3885,24.7447,126.33,8,4,274
31093,69.9346,19.2586,103.58200000000001,8,4,274
31109,61.9725,36.4491,107.986,8,4,275
31113,64.3823,33.1501,125.17,8,4,275
31127,54.9546,46.6584,91.1766,8,4,276
31129,51.7973,49.562,100.24,8,4,276
31145,54.2529,47.3038,97.6253,8,4,276
31146,51.8983,49.4691,84.1883,8,4,276
31225,25.1792,68.4838,98.8979,8,4,279
31229,20.7126,69.1795,78.4886,8,4,279
31238,-0.685609,71.577,125.291,8,4,280
31257,-6.582510000000001,72.0233,131.011,8,4,281
31265,-9.64874,71.2789,79.1664,8,4,281
31298,-17.7648,70.6279,77.3273,8,4,282
31324,-31.6478,65.4797,85.1828,8,4,283
31335,-45.4008,56.3221,76.8676,8,4,284
31338,-47.6786,53.8452,112.22,8,4,284
31404,-70.146,14.5079,104.47,8,4,287
31418,-68.8454,22.8573,99.58,8,4,287
31422,-69.6824,17.4842,74.7966,8,4,287
31436,-72.0985,11.7746,73.4005,8,4,288
31487,-59.2957,-39.2744,157.17,8,4,291
