hit_id,x,y,z,volume_id,layer_id,module_id
18311,-26.3815,-17.6591,-136.592,8,2,82
18316,-16.2589,-27.0644,-96.0224,8,2,83
18322,-10.9342,-29.6303,-79.26100000000001,8,2,83
18325,-18.5966,-25.9379,-112.279,8,2,83
18350,-14.4125,-27.9541,-72.65899999999999,8,2,83
18357,-18.7962,-25.8417,-121.471,8,2,83
18371,-15.0397,-27.6519,-81.2829,8,2,83
18376,-20.9536,-24.8021,-111.88600000000001,8,2,83
18389,-5.52122,-31.1779,-113.54799999999999,8,2,84
18407,-2.38482,-31.3548,-121.59299999999999,8,2,84
18428,-6.81858,-31.1047,-103.56200000000001,8,2,84
18453,5.19342,-31.4898,-94.572,8,2,85
18460,11.3794,-29.326999999999998,-84.8018,8,2,85
18477,6.93359,-30.8814,-77.119,8,2,85
18480,5.16438,-31.5,-90.811,8,2,85
18484,9.555019999999999,-29.9648,-73.182,8,2,85
18491,13.9619,-28.4241,-128.112,8,2,85
18493,3.2132099999999997,-32.1822,-116.869,8,2,85
18514,20.0204,-24.2724,-104.235,8,2,86
18524,17.7382,-26.3109,-75.0351,8,2,86
18532,14.8232,-28.9145,-75.1236,8,2,86
18533,22.9667,-21.6407,-84.0518,8,2,86
18538,15.0037,-28.7534,-78.8001,8,2,86
18550,19.7371,-24.5254,-91.315,8,2,86
18552,17.1809,-26.8086,-110.079,8,2,86
18564,23.3188,-21.3263,-101.50299999999999,8,2,86
18571,27.7082,-14.9228,-71.8504,8,2,87
18580,27.0513,-16.285999999999998,-99.2675,8,2,87
18584,23.6146,-23.4179,-70.443,8,2,87
18590,25.7998,-18.8831,-75.4765,8,2,87
18595,27.7795,-14.7749,-94.9122,8,2,87
18606,26.5719,-17.2809,-80.2743,8,2,87
18621,24.789,-20.9807,-95.7456,8,2,87
18652,31.5281,0.688028,-98.5624,8,2,88
18692,30.0651,9.26823,-97.6917,8,2,89
18704,30.486,8.06456,-72.2264,8,2,89
18718,28.5184,13.6921,-73.4739,8,2,89
18725,29.5085,10.8602,-105.844,8,2,89
18727,31.2276,5.9433,-74.964,8,2,89
18736,28.4524,13.8809,-79.8265,8,2,89
18738,32.0496,3.59246,-72.4288,8,2,89
18740,31.6022,4.87195,-100.45,8,2,89
18755,25.6704,18.4552,-110.571,8,2,90
18776,23.2052,21.2152,-107.03399999999999,8,2,90
18783,24.5871,19.6681,-69.7675,8,2,90
18792,25.5711,18.5665,-126.84,8,2,90
18799,26.9145,17.0624,-93.7464,8,2,90
18894,-0.32706999999999997,31.5078,-80.9515,8,2,92
18905,4.624140000000001,31.2285,-102.48,8,2,92
18949,-2.39318,32.4689,-94.8236,8,2,93
18959,-12.8425,28.8154,-115.87,8,2,93
18962,-2.95099,32.2738,-105.84299999999999,8,2,93
18973,-8.03205,30.4973,-79.7043,8,2,93
18984,-14.0697,28.3864,-127.709,8,2,93
18985,-12.1346,29.0629,-71.4071,8,2,93
19000,-5.2471,31.471,-107.663,8,2,93
19013,-23.0762,21.5429,-74.8132,8,2,94
19017,-21.6243,22.8398,-79.8662,8,2,94
19019,-22.2582,22.2736,-121.31700000000001,8,2,94
19021,-21.2141,23.2062,-119.277,8,2,94
19023,-16.2747,27.6181,-101.44,8,2,94
19025,-19.948,24.337,-121.33200000000001,8,2,94
19027,-21.8853,22.6067,-104.73100000000001,8,2,94
19060,-21.0347,23.3664,-112.564,8,2,94
19080,-29.3915,11.4296,-80.1166,8,2,95
19125,-24.912,20.7256,-83.2968,8,2,95
19152,-31.0124,8.45455,-83.4929,8,2,96
19163,-31.1467,6.07431,-134.703,8,2,96
19165,-31.3581,2.32646,-100.471,8,2,96
19194,-30.2424,-10.2613,-39.0974,8,2,97
19201,-31.9205,-5.46163,-63.3588,8,2,97
19205,-29.3388,-12.8457,-19.574,8,2,97
19208,-33.3841,-1.27565,-6.51645,8,2,97
19219,-30.5622,-9.34655,-6.946339999999999,8,2,97
19228,-29.131999999999998,-13.4371,0.296871,8,2,97
19232,-30.6499,-9.09582,-13.6738,8,2,97
19288,-28.8932,-14.1201,-63.9058,8,2,97
19297,-31.752,-5.9435199999999995,-26.8523,8,2,97
19299,-31.5652,-6.47781,-26.3967,8,2,97
19303,-29.1789,-13.3029,-1.72813,8,2,97
19312,-33.8508,0.05927999999999999,-47.4039,8,2,97
19345,-22.0898,-23.2072,-65.0055,8,2,98
19346,-26.6374,-18.1159,-39.4497,8,2,98
19347,-26.6093,-18.1473,-43.6433,8,2,98
19368,-23.6384,-21.4734,-18.9449,8,2,98
19369,-26.6192,-18.1362,-42.0759,8,2,98
19383,-26.5377,-18.2275,-55.1645,8,2,98
19386,-28.737,-15.7652,-27.9901,8,2,98
19396,-21.357,-24.0276,-8.8513,8,2,98
19424,-28.2842,-16.2722,-50.7333,8,2,98
19434,-22.3895,-22.8716,-51.7701,8,2,98
19435,-25.9785,-18.8536,-3.16268,8,2,98
19476,-21.5124,-25.0824,-54.7168,8,2,99
19489,-11.212,-30.046,-18.4339,8,2,99
19507,-15.0496,-28.1967,-20.5742,8,2,99
19511,-11.8697,-29.7291,-46.0561,8,2,99
19515,-18.2699,-26.6449,-50.926,8,2,99
19532,-11.1219,-30.0894,-56.5509,8,2,99
19535,-13.2839,-29.0476,-20.2191,8,2,99
19543,-10.5814,-30.3499,-52.0777,8,2,99
19544,-11.7473,-29.788,-26.5861,8,2,99
19555,-18.9498,-26.3173,-28.6413,8,2,99
19560,-17.4164,-27.0562,0.21649899999999997,8,2,99
19602,-6.772989999999999,-31.6032,-28.1766,8,2,100
19625,-6.21131,-31.6349,-48.1308,8,2,100
19626,-8.030489999999999,-31.5322,-48.324,8,2,100
19643,1.38921,-32.0636,-6.56562,8,2,100
19656,-3.3713699999999998,-31.7951,-43.8231,8,2,100
19659,-6.44833,-31.6215,-34.3638,8,2,100
19684,-5.97421,-31.6482,-45.8484,8,2,100
19731,9.83998,-30.3897,-51.3119,8,2,101
19733,13.7425,-29.0253,-54.7998,8,2,101
19741,2.80131,-32.8507,-35.4404,8,2,101
19743,7.66171,-31.1513,-6.10013,8,2,101
19747,7.2047300000000005,-31.3111,-53.4771,8,2,101
19766,4.98661,-32.0866,0.240623,8,2,101
19770,14.1693,-28.875999999999998,-55.0903,8,2,101
19774,3.75558,-32.516999999999996,-45.3986,8,2,101
19794,6.8124899999999995,-31.4482,-6.812939999999999,8,2,101
19799,12.4892,-29.4635,-39.3244,8,2,101
19832,9.851939999999999,-30.3855,-51.2347,8,2,101
19835,4.1102,-32.393,-25.3082,8,2,101
19841,9.1825,-30.6196,-24.5647,8,2,101
19842,6.65608,-31.5029,-25.0084,8,2,101
19843,6.882960000000001,-31.4236,-14.5283,8,2,101
19851,22.4448,-22.7707,-57.0242,8,2,102
19871,19.2637,-25.6121,-64.2937,8,2,102
19872,18.5946,-26.2098,-9.82843,8,2,102
19905,15.071,-29.3571,-26.7581,8,2,102
19909,20.2024,-24.7737,-50.2312,8,2,102
19923,22.1258,-23.0557,-13.3647,8,2,102
19928,16.0641,-28.4701,-5.9197,8,2,102
19935,16.223,-28.3281,-44.1232,8,2,102
19951,21.9456,-23.2166,-42.7694,8,2,102
19960,23.2195,-22.0788,-56.7535,8,2,102
19967,20.9007,-24.1499,-48.0312,8,2,102
19980,22.9089,-22.3562,-44.6507,8,2,102
19986,19.584,-25.326,-22.2178,8,2,102
19987,29.8507,-11.6173,-59.6817,8,2,103
20023,25.1999,-21.2685,-12.7906,8,2,103
20032,29.5468,-12.2479,0.130709,8,2,103
20033,26.9644,-17.6068,-37.8124,8,2,103
20039,27.211,-17.0952,-64.09100000000001,8,2,103
20059,28.2459,-14.9475,-11.6878,8,2,103
20074,27.5075,-16.4798,-6.34063,8,2,103
20099,28.3807,-14.6679,-46.6053,8,2,103
20104,29.8185,-11.6841,-53.8469,8,2,103
20110,26.908,-17.724,-66.1631,8,2,103
20131,31.7243,-4.62514,-7.244280000000001,8,2,104
20141,31.9782,-0.124279,-9.77717,8,2,104
20183,31.729,-4.54277,-41.0004,8,2,104
20202,31.6423,-6.07978,-30.3237,8,2,104
20203,31.693,-5.18065,-16.7653,8,2,104
20204,31.5029,-8.55053,-5.1782900000000005,8,2,104
20212,32.0833,1.7386599999999999,-15.5638,8,2,104
20220,31.4982,-8.63397,-58.3463,8,2,104
20228,31.6216,-6.446359999999999,-66.8011,8,2,104
20229,31.4701,-9.1323,-25.3986,8,2,104
20238,31.4046,-10.2927,-63.2515,8,2,104
20245,31.9572,-0.49784399999999995,-52.5461,8,2,104
20260,29.1657,13.3408,-34.8367,8,2,105
20262,32.2451,4.53326,-43.7904,8,2,105
20290,31.0586,7.926760000000001,-4.70938,8,2,105
20300,31.0451,7.96546,-2.98336,8,2,105
20318,29.1616,13.3526,-50.3281,8,2,105
20346,32.6972,3.24024,-26.6997,8,2,105
20347,30.814,8.62637,-32.7041,8,2,105
20357,29.2021,13.2366,-21.3917,8,2,105
20367,31.6558,6.21874,-46.0264,8,2,105
20369,31.0094,8.067689999999999,-1.31475,8,2,105
20387,30.1292,10.5851,0.46562600000000004,8,2,105
20388,30.7207,8.89323,-8.309439999999999,8,2,105
20415,28.795,15.7003,-9.856580000000001,8,2,106
20422,23.2222,21.9393,-6.34729,8,2,106
20423,23.2222,21.9393,-63.3076,8,2,106
20439,25.5336,19.3517,-8.27719,8,2,106
20447,28.0409,16.5446,-61.7473,8,2,106
20455,25.5999,19.2774,-17.3047,8,2,106
20458,27.0994,17.5987,-52.7711,8,2,106
20473,29.4923,14.9196,-30.0844,8,2,106
20499,22.4228,22.8343,0.76074,8,2,106
20513,23.1223,22.0512,-41.2523,8,2,106
20543,24.2744,23.7514,-38.3184,8,2,107
20556,13.0067,29.1811,-4.02763,8,2,107
20569,20.5446,25.5488,-4.88775,8,2,107
20570,13.9318,28.7354,-4.52465,8,2,107
20582,15.3096,28.0714,-18.7306,8,2,107
20584,20.1681,25.7302,-21.9085,8,2,107
20588,16.7115,27.3959,-14.5197,8,2,107
20618,12.0918,29.622,-26.3526,8,2,107
20626,18.9038,26.3394,-3.09783,8,2,107
20637,23.6607,24.0472,-54.2278,8,2,107
20641,11.8426,29.7421,-37.9736,8,2,107
20653,10.7913,30.2487,-66.8341,8,2,107
20670,11.8876,29.7204,-53.9511,8,2,107
20672,11.7525,29.7855,-61.9786,8,2,107
20678,12.5089,29.421,0.240623,8,2,107
20685,13.1038,29.1344,-46.0555,8,2,107
20713,3.23359,31.8028,-10.9923,8,2,108
20743,7.62207,31.5553,-51.0876,8,2,108
20783,1.3065,31.9115,-29.4121,8,2,108
20788,10.3495,31.4014,-24.1379,8,2,108
20790,4.15177,31.750999999999998,-18.2947,8,2,108
20797,8.74503,31.4919,-12.4184,8,2,108
20804,7.0422,31.588,-6.03909,8,2,108
20812,7.10665,31.5844,-2.05036,8,2,108
20813,7.12523,31.5833,-23.1396,8,2,108
20827,8.081380000000001,31.5294,-7.47195,8,2,108
20828,10.5998,31.3873,-28.5666,8,2,108
20855,-7.5883,31.177,-65.3184,8,2,109
20870,-12.6097,29.4213,-29.8418,8,2,109
20877,-12.5153,29.4543,-1.25443,8,2,109
20878,-9.06977,30.659000000000002,-47.8149,8,2,109
20911,-5.563,31.8851,-15.3729,8,2,109
20913,-4.66211,32.2001,-53.2198,8,2,109
20919,-7.39698,31.2439,-68.0454,8,2,109
20948,-10.9248,30.0104,-48.1367,8,2,109
20950,-7.969939999999999,31.0435,-46.7137,8,2,109
20978,-7.16454,31.3251,-35.1233,8,2,109
21019,-17.2776,27.3862,-45.6454,8,2,110
21038,-22.3123,22.8892,-22.0496,8,2,110
21044,-24.1514,21.2464,-40.1904,8,2,110
21057,-16.7172,27.8867,-33.3548,8,2,110
21064,-21.3054,23.7885,-2.2906299999999997,8,2,110
21065,-20.6342,24.388,-20.808000000000003,8,2,110
21073,-21.0762,23.9932,-15.7454,8,2,110
21115,-16.0107,28.5177,-35.583,8,2,110
21118,-30.3716,10.5363,-57.4631,8,2,111
21127,-28.3627,14.7052,-2.74063,8,2,111
21141,-26.8783,17.7855,-66.0119,8,2,111
21163,-26.3037,18.977999999999998,-0.49062700000000004,8,2,111
21179,-26.6441,18.2716,-51.1163,8,2,111
21182,-29.7638,11.7975,-2.34687,8,2,111
21186,-30.2631,10.7615,-48.7147,8,2,111
21193,-25.3933,20.8672,-14.2773,8,2,111
21194,-30.4577,10.3577,-48.4716,8,2,111
21204,-25.6452,20.3445,-46.5162,8,2,111
21230,-27.8593,15.7497,-45.0203,8,2,111
21240,-30.0026,11.302,-0.265629,8,2,111
21265,-31.6364,6.18379,-24.6702,8,2,112
21292,-31.5081,8.458169999999999,-10.242,8,2,112
21293,-31.7754,3.7200900000000003,-65.35600000000001,8,2,112
21298,-31.4588,9.33212,-41.4393,8,2,112
21310,-31.5238,8.18021,-65.2119,8,2,112
21315,-31.3984,10.404000000000002,-21.2547,8,2,112
21319,-31.6651,5.67566,-66.3886,8,2,112
21327,-31.6609,5.74904,-27.8485,8,2,112
21349,-31.7194,4.7127300000000005,-17.2737,8,2,112
21355,-31.5522,7.67633,-13.4771,8,2,112
21392,-31.5762,7.25162,-10.5575,8,2,112
21399,-33.0834,-0.635428,51.3245,8,2,113
21406,-33.4439,0.395505,12.571,8,2,113
21408,-32.2736,-2.95155,12.3343,8,2,113
21424,-29.5613,-10.7092,60.5872,8,2,113
21431,-31.3895,-5.4803,11.9623,8,2,113
21465,-30.488000000000003,-8.058860000000001,8.04914,8,2,113
21470,-31.0896,-6.33822,12.7799,8,2,113
21486,-31.9925,-3.7556199999999995,20.7579,8,2,113
21493,-30.7978,-7.1725699999999994,30.645,8,2,113
21495,-29.0255,-12.2418,34.5084,8,2,113
21499,-29.1792,-11.802,43.7934,8,2,113
21504,-28.8319,-12.7954,6.36508,8,2,113
21508,-28.9287,-12.5185,66.2877,8,2,113
21509,-31.9755,-3.80418,37.0007,8,2,113
21512,-32.0169,-3.6860199999999996,10.6446,8,2,113
21531,-28.9302,-12.5144,61.0645,8,2,113
21537,-31.2935,-5.7549,11.6975,8,2,113
21554,-24.8423,-19.3824,6.82653,8,2,114
21574,-21.4409,-23.1905,64.8541,8,2,114
21576,-23.2063,-21.214000000000002,37.7178,8,2,114
21610,-25.9146,-18.1818,29.491999999999997,8,2,114
21613,-27.2258,-16.7139,11.0087,8,2,114
21627,-28.5105,-15.2756,16.2334,8,2,114
21629,-25.3642,-18.798,70.813,8,2,114
21668,-26.2848,-17.7674,1.98394,8,2,114
21677,-27.9069,-15.9513,14.2801,8,2,114
21681,-24.647,-19.601,38.7637,8,2,114
21684,-28.8584,-14.8861,59.7604,8,2,114
21688,-10.2585,-29.9558,42.2818,8,2,115
21689,-16.2548,-27.0663,38.5416,8,2,115
21692,-15.6216,-27.3715,2.96563,8,2,115
21706,-18.7051,-25.8856,52.8685,8,2,115
21707,-16.1028,-27.1396,17.707,8,2,115
21719,-12.1053,-29.0659,6.15602,8,2,115
21745,-13.9598,-28.1723,70.7886,8,2,115
21746,-16.9513,-26.7307,32.3904,8,2,115
21751,-17.5781,-26.4287,5.678730000000001,8,2,115
21759,-20.4128,-25.0627,20.136,8,2,115
21787,-10.1234,-30.021,61.3099,8,2,115
21789,-19.4458,-25.5287,4.203130000000001,8,2,115
21792,-20.6238,-24.961,42.5894,8,2,115
21799,-18.9578,-25.7638,48.9486,8,2,115
21807,-9.42573,-30.9576,25.331,8,2,116
21814,2.08581,-31.607,3.07812,8,2,116
21828,-0.13284200000000002,-31.4818,34.5663,8,2,116
21852,0.116648,-31.4959,20.4105,8,2,116
21862,-4.87334,-31.2144,45.3374,8,2,116
21873,0.588186,-31.5225,51.9544,8,2,116
21883,-1.5962,-31.3993,26.8377,8,2,116
21893,-6.55296,-31.1197,13.7526,8,2,116
21924,5.2701199999999995,-31.463,22.7673,8,2,117
21934,8.1121,-30.4693,37.856,8,2,117
21936,11.3252,-29.3459,12.4465,8,2,117
21949,8.88597,-30.1988,3.5229699999999995,8,2,117
21969,3.5638699999999996,-32.0596,40.8211,8,2,117
21985,2.69729,-32.3625,66.4019,8,2,117
22010,9.72746,-29.9046,43.6882,8,2,117
22017,5.17743,-31.4954,40.4704,8,2,117
22049,7.538930000000001,-30.6697,59.4492,8,2,117
22056,18.6681,-25.4803,21.1233,8,2,118
22058,13.5307,-30.0691,36.1064,8,2,118
22077,21.6243,-22.8398,59.3224,8,2,118
22079,17.9521,-26.1198,21.2921,8,2,118
22085,14.8286,-28.9098,31.4826,8,2,118
22087,19.4464,-24.7851,34.0656,8,2,118
22094,16.7635,-27.1815,44.9599,8,2,118
22104,15.9497,-27.9083,50.7004,8,2,118
22105,22.6293,-21.9421,44.5066,8,2,118
22144,20.7495,-23.6212,4.25938,8,2,118
22148,18.3929,-25.7261,2.59884,8,2,118
22154,21.1395,-23.2728,34.8277,8,2,118
22166,21.6616,-22.8065,18.244,8,2,118
22182,25.7576,-18.9707,3.44746,8,2,119
22190,29.0405,-12.1581,38.8421,8,2,119
22199,25.2889,-19.9433,55.3244,8,2,119
22206,26.9348,-16.5279,66.2092,8,2,119
22226,27.6186,-15.1087,66.9843,8,2,119
22286,27.5763,-15.1965,20.4738,8,2,119
22287,29.3481,-11.5197,11.7999,8,2,119
22293,25.7582,-18.9694,6.8674100000000005,8,2,119
22343,31.1691,-5.67625,9.7986,8,2,120
22350,31.1941,-5.23346,70.7274,8,2,120
22359,31.6098,2.13573,6.16735,8,2,120
22364,31.3249,-2.91493,16.3048,8,2,120
22383,30.9651,-9.29385,69.1861,8,2,120
22418,31.0934,-7.01847,5.6801900000000005,8,2,120
22424,31.2829,-3.65905,54.7786,8,2,120
22456,28.5019,13.7393,9.93618,8,2,121
22465,32.2053,3.1471,1.6980400000000002,8,2,121
22480,29.326999999999998,11.3794,38.1741,8,2,121
22495,28.9804,12.3706,23.3186,8,2,121
22506,28.9474,12.465,23.8183,8,2,121
22515,31.5809,4.93285,35.3354,8,2,121
22516,32.174,3.2366099999999998,52.6005,8,2,121
22549,30.6415,7.6196,2.0093799999999997,8,2,121
22562,25.2176,18.9622,14.5362,8,2,122
22655,26.4857,17.5425,21.3572,8,2,122
22663,28.1317,15.6997,49.6243,8,2,122
22668,21.4076,23.2278,47.3353,8,2,122
22673,24.8947,19.3236,10.4547,8,2,122
22679,24.994,19.2125,41.275,8,2,122
22695,20.2003,25.1651,20.4006,8,2,123
22707,10.4387,29.869,49.6393,8,2,123
22773,13.6541,28.3196,3.1343799999999997,8,2,123
22776,19.963,25.2794,23.5696,8,2,123
22778,13.0512,28.6101,57.3441,8,2,123
22821,20.0164,25.2537,30.7108,8,2,123
22825,14.5827,27.8721,30.0049,8,2,123
22831,19.0649,25.7122,19.3193,8,2,123
22843,3.49839,31.291999999999998,51.1187,8,2,124
22851,-1.73636,31.5873,68.3775,8,2,124
22869,3.78252,31.276,31.9679,8,2,124
22871,1.808,31.3874,3.97813,8,2,124
22873,-2.13573,31.6098,54.5192,8,2,124
22890,-0.588186,31.5225,5.822369999999999,8,2,124
22893,2.5840099999999997,31.3436,12.6195,8,2,124
22903,-1.3869200000000002,31.5676,6.20361,8,2,124
22905,-1.28708,31.5619,23.57,8,2,124
22910,10.2354,30.912,10.1003,8,2,124
22922,-1.3869200000000002,31.5676,20.2466,8,2,124
22928,5.21267,31.1953,3.6406199999999997,8,2,124
22937,3.8812900000000004,31.2704,31.2585,8,2,124
22943,8.88541,30.9881,45.1841,8,2,124
22966,6.530069999999999,31.121,25.5418,8,2,124
22995,-8.823139999999999,30.2207,30.2445,8,2,125
23051,-12.5594,28.9144,11.1491,8,2,125
23061,-7.4290199999999995,30.7082,59.4852,8,2,125
23064,-13.7393,28.5019,28.525,8,2,125
23088,-12.9529,28.7768,2.2906299999999997,8,2,125
23118,-4.881390000000001,31.5989,28.3282,8,2,125
23167,-20.0383,24.2564,9.77187,8,2,126
23179,-16.1099,27.7653,17.3082,8,2,126
23223,-21.1768,23.2395,34.959,8,2,126
23231,-21.7361,22.7399,8.167010000000001,8,2,126
23269,-28.7475,12.7661,27.8766,8,2,127
23280,-26.2871,17.8718,10.2817,8,2,127
23295,-26.171,18.1128,30.6788,8,2,127
23296,-27.9712,14.377,28.3678,8,2,127
23307,-25.5259,19.4515,18.4105,8,2,127
23310,-29.9993,10.1684,31.9269,8,2,127
23313,-26.2543,17.94,2.41805,8,2,127
23319,-28.5884,13.0962,20.663,8,2,127
23342,-28.0455,14.2229,33.4497,8,2,127
23351,-29.283,11.6549,58.8182,8,2,127
23367,-25.2191,20.0883,51.8881,8,2,127
23375,-24.8117,20.9337,68.6937,8,2,127
23381,-30.021,10.1234,61.1065,8,2,127
23388,-28.5884,13.0962,55.097,8,2,127
23411,-31.3874,1.808,29.5599,8,2,128
23431,-31.0708,7.419789999999999,34.2166,8,2,128
23439,-31.0207,8.307319999999999,58.6377,8,2,128
23467,-31.026,8.21456,26.3248,8,2,128
23473,-31.2116,4.92351,30.9745,8,2,128
23478,-31.0161,8.39007,10.4281,8,2,128
23493,-31.1181,6.58053,40.3807,8,2,128
23499,-31.3701,2.11461,33.4757,8,2,128
23540,-29.6854,-11.8545,123.454,8,2,129
23547,-31.2702,-7.32163,77.4846,8,2,129
23553,-30.1853,-10.4245,125.111,8,2,129
23555,-30.2037,-10.3721,72.6588,8,2,129
23556,-33.0257,-2.30058,79.8788,8,2,129
23563,-31.1976,-7.52925,118.973,8,2,129
23618,-24.8768,-20.087,91.6554,8,2,130
23633,-26.5281,-18.2382,75.4579,8,2,130
23636,-16.6354,-27.4326,121.09899999999999,8,2,131
23640,-21.6675,-25.0077,82.0309,8,2,131
23650,-11.7525,-29.7855,100.787,8,2,131
23677,-14.6588,-28.385,122.551,8,2,131
23683,-15.6986,-27.884,98.4252,8,2,131
23684,-11.1219,-30.0894,91.40899999999999,8,2,131
23711,-9.71446,-31.4372,106.542,8,2,132
23729,-0.807295,-31.9397,129.22,8,2,132
23730,-6.17178,-31.6371,100.43700000000001,8,2,132
23780,6.92351,-31.4094,73.6883,8,2,133
23796,2.94215,-32.8014,101.559,8,2,133
23817,8.10915,-30.9949,74.3652,8,2,133
23822,8.91217,-30.7141,86.6758,8,2,133
23839,21.2495,-23.8384,91.6436,8,2,134
23845,19.5613,-25.3463,115.85799999999999,8,2,134
23874,23.7666,-21.5901,96.9444,8,2,134
23877,19.2517,-25.6229,133.572,8,2,134
23887,19.5645,-25.3435,128.0,8,2,134
23906,27.5618,-16.3672,119.89200000000001,8,2,135
23915,28.1117,-15.2261,81.3007,8,2,135
23916,29.1026,-13.1698,96.6406,8,2,135
23918,25.3351,-20.988000000000003,102.527,8,2,135
23920,29.7204,-11.8876,139.306,8,2,135
23940,28.1145,-15.2201,124.266,8,2,135
23943,28.2847,-14.8671,95.7331,8,2,135
23985,31.7567,-4.05161,98.1163,8,2,136
24029,32.6216,3.4564199999999996,84.3259,8,2,137
24042,29.6688,11.9017,109.447,8,2,137
24058,29.9494,11.0994,84.0646,8,2,137
