hit_id,x,y,z,volume_id,layer_id,module_id
19008,-18.8689,25.3009,-84.6914,8,2,94
19013,-23.0762,21.5429,-74.8132,8,2,94
19017,-21.6243,22.8398,-79.8662,8,2,94
19021,-21.2141,23.2062,-119.277,8,2,94
19044,-19.6195,24.6305,-95.1474,8,2,94
19076,-27.5742,15.200999999999999,-80.7985,8,2,95
19086,-28.3496,13.5917,-117.288,8,2,95
19111,-26.8455,16.7132,-80.4665,8,2,95
19115,-29.2613,11.6999,-76.2866,8,2,95
19146,-31.2566,4.125030000000001,-113.07,8,2,96
19197,-31.1741,-7.596610000000001,-51.9024,8,2,97
19203,-33.9937,0.46786700000000003,-69.9002,8,2,97
19218,-34.2922,1.32158,-39.0968,8,2,97
19244,-30.1121,-10.634,-52.9659,8,2,97
19247,-30.7771,-8.73206,-5.91538,8,2,97
19248,-31.9669,-5.32906,-25.1959,8,2,97
19294,-31.224,-7.45385,-28.944000000000003,8,2,97
19296,-30.7949,-8.681189999999999,-40.6039,8,2,97
19308,-34.1091,0.7978770000000001,-13.9267,8,2,97
19313,-33.3418,-1.39676,-64.0252,8,2,97
19320,-25.6789,-19.189,-20.1338,8,2,98
19322,-26.9335,-17.7843,-0.565454,8,2,98
19326,-24.6408,-20.3512,-9.85392,8,2,98
19328,-24.2188,-20.8237,-40.3512,8,2,98
19342,-25.9307,-18.907,-26.2297,8,2,98
19358,-23.5886,-21.5292,-42.3623,8,2,98
19370,-29.416999999999998,-15.0039,-59.8438,8,2,98
19391,-29.3609,-15.0668,-38.7124,8,2,98
19392,-25.9319,-18.9057,-27.9416,8,2,98
19424,-28.2842,-16.2722,-50.7333,8,2,98
19454,-24.9514,-20.0035,-33.4795,8,2,98
19509,-12.293,-29.5251,-61.8805,8,2,99
19522,-10.6264,-30.3282,-11.5617,8,2,99
19530,-14.6352,-28.3964,-41.3444,8,2,99
19546,-11.4372,-29.9375,-64.2531,8,2,99
19565,-16.9474,-27.2822,-7.10457,8,2,99
19569,-15.6102,-27.9266,-28.5767,8,2,99
19571,-18.9051,-26.3388,-67.2898,8,2,99
19578,-20.4391,-25.5996,-27.4977,8,2,99
19581,-22.9292,-24.3997,-28.8894,8,2,99
19588,-16.3269,-27.5812,-44.9552,8,2,99
19591,-21.3174,-25.1764,-14.8733,8,2,99
19601,-4.67445,-31.7216,-43.1819,8,2,100
19613,1.9383400000000002,-32.0946,-24.0087,8,2,100
19615,-3.7728099999999998,-31.7724,-63.5469,8,2,100
19617,-10.6617,-31.3838,-39.66,8,2,100
19619,-2.8799799999999998,-31.8228,-62.7387,8,2,100
19627,-9.87838,-31.428,-12.9781,8,2,100
19640,-9.412989999999999,-31.4543,-41.2049,8,2,100
19656,-3.3713699999999998,-31.7951,-43.8231,8,2,100
19686,-9.58337,-31.4446,-49.9666,8,2,100
19727,8.78383,-30.759,-7.35313,8,2,101
19779,12.4209,-29.4873,-62.2427,8,2,101
19782,10.4848,-30.1642,-1.39883,8,2,101
19784,6.3303199999999995,-31.6168,-8.464260000000001,8,2,101
19801,5.85947,-31.7814,-3.1343799999999997,8,2,101
19813,3.9127099999999997,-32.4621,-58.4971,8,2,101
19814,6.3990599999999995,-31.5928,-41.9267,8,2,101
19816,8.69463,-30.7902,-59.4074,8,2,101
19831,11.5115,-29.8053,-25.2582,8,2,101
19842,6.65608,-31.5029,-25.0084,8,2,101
19855,16.1158,-28.4239,-17.0529,8,2,102
19868,19.9134,-25.0319,-12.1927,8,2,102
19872,18.5946,-26.2098,-9.82843,8,2,102
19874,19.6053,-25.307,-1.98605,8,2,102
19908,18.1238,-26.6303,-34.354,8,2,102
19912,18.5833,-26.2198,-34.5779,8,2,102
19913,17.4553,-27.2274,-24.3846,8,2,102
19921,18.4916,-26.3018,-4.25903,8,2,102
19939,20.5432,-24.4692,-15.7318,8,2,102
19945,16.1414,-28.401,-8.500910000000001,8,2,102
19951,21.9456,-23.2166,-42.7694,8,2,102
19954,18.6339,-26.1747,-42.4263,8,2,102
19963,17.4247,-27.2547,-49.1567,8,2,102
19970,20.3319,-24.658,-60.5735,8,2,102
20006,26.4855,-18.6007,-0.0968742,8,2,103
20014,25.9869,-19.6354,-6.895410000000001,8,2,103
20023,25.1999,-21.2685,-12.7906,8,2,103
20032,29.5468,-12.2479,0.130709,8,2,103
20037,27.3626,-16.7806,-20.0172,8,2,103
20038,29.4837,-12.3788,-35.7859,8,2,103
20044,29.1127,-13.1488,-18.0001,8,2,103
20050,29.1778,-13.0137,-2.95559,8,2,103
20052,28.2907,-14.8546,-61.7635,8,2,103
20056,27.3413,-16.8248,-36.6997,8,2,103
20066,26.9518,-17.6329,-1.9519799999999998,8,2,103
20074,27.5075,-16.4798,-6.34063,8,2,103
20076,29.0115,-13.3587,-5.44062,8,2,103
20098,30.3499,-10.5814,-23.9251,8,2,103
20101,26.7135,-18.1275,-8.39194,8,2,103
20113,28.6649,-14.0781,-1.67188,8,2,103
20131,31.7243,-4.62514,-7.244280000000001,8,2,104
20171,31.5511,-7.696910000000001,-36.8026,8,2,104
20205,31.7529,-4.118469999999999,-16.0896,8,2,104
20216,31.5411,-7.873660000000001,-7.18438,8,2,104
20227,31.496,-8.6738,-8.42188,8,2,104
20267,30.3728,9.88826,-61.1276,8,2,105
20275,30.2959,10.1082,-15.0327,8,2,105
20296,32.1825,4.71235,-39.0112,8,2,105
20302,30.1027,10.6608,-25.6909,8,2,105
20332,30.465,9.62463,-14.2766,8,2,105
20345,31.3663,7.046930000000001,-63.8125,8,2,105
20374,31.9531,5.3684199999999995,-66.6106,8,2,105
20382,30.6415,9.119760000000001,-5.27188,8,2,105
20386,29.3718,12.7513,-36.6639,8,2,105
20387,30.1292,10.5851,0.46562600000000004,8,2,105
20412,23.5886,21.5292,-23.8239,8,2,106
20423,23.2222,21.9393,-63.3076,8,2,106
20433,24.6212,20.3732,-52.8234,8,2,106
20434,27.7156,16.9087,-35.1883,8,2,106
20439,25.5336,19.3517,-8.27719,8,2,106
20445,22.419,22.8386,-40.6218,8,2,106
20456,24.6334,20.3594,-8.6183,8,2,106
20460,25.3028,19.61,-2.0093799999999997,8,2,106
20471,26.1412,18.6714,-26.6698,8,2,106
20492,21.8604,23.464000000000002,-34.0069,8,2,106
20497,21.79,23.5428,-61.2821,8,2,106
20499,22.4228,22.8343,0.76074,8,2,106
20501,25.7102,19.1539,-21.6348,8,2,106
20503,28.6292,15.8859,-22.0977,8,2,106
20515,22.2611,23.0154,-61.7855,8,2,106
20544,14.9973,28.2219,-51.8041,8,2,107
20613,16.2576,27.6146,-51.3145,8,2,107
20616,12.5182,29.4165,-25.232,8,2,107
20620,15.363,28.0457,-9.49063,8,2,107
20628,21.5219,25.0778,-17.4554,8,2,107
20653,10.7913,30.2487,-66.8341,8,2,107
20663,14.325,28.5459,-16.3475,8,2,107
20672,11.7525,29.7855,-61.9786,8,2,107
20702,1.83715,31.8816,-11.2344,8,2,108
20709,1.3564200000000002,31.9087,-12.4983,8,2,108
20715,2.41891,31.8488,-31.8792,8,2,108
20729,-1.7386599999999999,32.0833,-58.4122,8,2,108
20765,1.46262,31.9027,-5.38438,8,2,108
20794,-1.38921,32.0636,-48.7928,8,2,108
20865,-2.3040700000000003,33.0245,0.192105,8,2,109
20868,-4.36985,32.3023,-37.5619,8,2,109
20871,-14.1673,28.8767,-2.5718799999999997,8,2,109
20877,-12.5153,29.4543,-1.25443,8,2,109
20886,-11.6185,29.7679,-49.7705,8,2,109
20891,-12.4209,29.4873,-23.1658,8,2,109
20896,-5.68125,31.8437,-39.7635,8,2,109
20901,-7.10389,31.3463,-11.4401,8,2,109
20913,-4.66211,32.2001,-53.2198,8,2,109
20919,-7.39698,31.2439,-68.0454,8,2,109
20923,-2.3872299999999997,32.9955,-19.8945,8,2,109
20968,-7.6416,31.1583,-20.2114,8,2,109
20971,-7.3938,31.245,-6.617089999999999,8,2,109
20996,-23.2051,22.0917,-51.2485,8,2,110
21006,-18.559,26.2416,-1.84063,8,2,110
21064,-21.3054,23.7885,-2.2906299999999997,8,2,110
21070,-19.6151,25.2982,-19.9681,8,2,110
21071,-23.221999999999998,22.0765,-16.094,8,2,110
21085,-20.0555,24.9049,-8.42947,8,2,110
21093,-20.0282,24.9293,-52.7893,8,2,110
21094,-16.342,28.2218,-15.0401,8,2,110
21095,-18.6004,26.2046,-1.2648,8,2,110
21115,-16.0107,28.5177,-35.583,8,2,110
21129,-29.7855,11.7525,-52.4355,8,2,111
21139,-29.7204,11.8876,-53.4185,8,2,111
21140,-28.939,13.5092,-26.9628,8,2,111
21152,-26.6712,18.2153,-54.9643,8,2,111
21158,-30.3065,10.6714,-55.7118,8,2,111
21183,-27.2604,16.9927,-26.5521,8,2,111
21186,-30.2631,10.7615,-48.7147,8,2,111
21190,-26.1887,19.2166,-36.2114,8,2,111
21214,-28.7065,13.9917,-19.0162,8,2,111
21229,-25.294,21.0734,-1.4304,8,2,111
21233,-27.4122,16.6776,-22.2923,8,2,111
21244,-29.3514,12.6533,-37.7838,8,2,111
21258,-31.7145,4.79927,-19.7965,8,2,112
21260,-31.4169,10.0757,-27.9076,8,2,112
21266,-31.4606,9.300460000000001,-20.2876,8,2,112
21272,-31.5147,8.34073,-26.9126,8,2,112
21294,-31.660999999999998,5.74855,0.634373,8,2,112
21306,-31.8068,3.16345,-12.9888,8,2,112
21327,-31.6609,5.74904,-27.8485,8,2,112
21354,-31.68,5.4110000000000005,-52.2215,8,2,112
21359,-31.7704,3.80824,-49.6104,8,2,112
21368,-31.487,8.832239999999999,-2.5807599999999997,8,2,112
21409,-32.9016,-1.15555,20.3228,8,2,113
21414,-29.2152,-11.699000000000002,35.2665,8,2,113
21415,-32.2982,-2.88139,38.9986,8,2,113
21431,-31.3895,-5.4803,11.9623,8,2,113
21432,-33.4005,0.271444,47.8036,8,2,113
21435,-32.4771,-2.3696,12.7633,8,2,113
21441,-29.4818,-10.9367,13.0601,8,2,113
21443,-28.7494,-13.0313,57.3653,8,2,113
21462,-30.4455,-8.18038,2.69733,8,2,113
21463,-30.7181,-7.40065,21.5807,8,2,113
21478,-32.0885,-3.4811300000000003,51.6745,8,2,113
21482,-32.4207,-2.5310900000000003,20.2189,8,2,113
21515,-30.6574,-7.5742199999999995,51.7733,8,2,113
21531,-28.9302,-12.5144,61.0645,8,2,113
21533,-32.195,-3.1766,37.7262,8,2,113
21555,-22.5067,-21.9972,50.8454,8,2,114
21582,-24.7101,-19.5304,53.7486,8,2,114
21607,-24.8352,-19.3903,21.748,8,2,114
21622,-25.4788,-18.6698,16.804000000000002,8,2,114
21623,-24.9447,-19.2677,35.4994,8,2,114
21628,-25.9319,-18.1625,48.2905,8,2,114
21636,-23.2767,-21.1352,2.05945,8,2,114
21676,-27.4543,-16.458,65.0433,8,2,114
21689,-16.2548,-27.0663,38.5416,8,2,115
21710,-20.4832,-25.0287,44.9752,8,2,115
21731,-18.6992,-25.8884,33.6297,8,2,115
21733,-15.8206,-27.2756,24.0955,8,2,115
21735,-19.2013,-25.6465,26.8259,8,2,115
21757,-14.6119,-27.858,42.153999999999996,8,2,115
21767,-18.9255,-25.7794,26.4324,8,2,115
21787,-10.1234,-30.021,61.3099,8,2,115
21822,-8.18324,-31.0277,68.1112,8,2,116
21831,1.73636,-31.5873,28.5278,8,2,116
21844,-0.260464,-31.4746,20.4336,8,2,116
21855,-2.75054,-31.3342,27.9061,8,2,116
21857,-6.45181,-31.1254,18.9656,8,2,116
21880,-1.3587200000000001,-31.4127,3.64008,8,2,116
21885,-2.7557099999999997,-31.3339,11.927999999999999,8,2,116
21915,-5.48067,-31.1802,15.3656,8,2,116
21930,9.66318,-29.927,18.8532,8,2,117
21939,13.1864,-28.6952,21.3031,8,2,117
21946,4.58476,-31.7026,57.48,8,2,117
21956,8.28735,-30.4081,58.4987,8,2,117
21965,2.81141,-32.3226,53.3983,8,2,117
21966,5.396719999999999,-31.4187,33.7342,8,2,117
21982,6.0399400000000005,-31.1938,59.1477,8,2,117
21984,10.5298,-29.624000000000002,8.61097,8,2,117
21987,5.19866,-31.488000000000003,10.1073,8,2,117
22032,-0.922549,-33.6282,60.8896,8,2,117
22048,5.02234,-31.5496,34.9968,8,2,117
22077,21.6243,-22.8398,59.3224,8,2,118
22082,15.115,-28.654,43.7348,8,2,118
22094,16.7635,-27.1815,44.9599,8,2,118
22113,15.6942,-28.1366,17.6612,8,2,118
22117,15.0203,-28.7385,22.6333,8,2,118
22153,14.8825,-28.8616,23.5847,8,2,118
22175,28.3845,-13.5194,54.3634,8,2,119
22181,25.2965,-19.9276,19.1302,8,2,119
22198,28.9754,-12.2932,58.0389,8,2,119
22205,28.7323,-12.7977,34.9073,8,2,119
22210,29.7388,-10.709000000000001,57.5597,8,2,119
22215,25.8612,-18.7557,34.9519,8,2,119
22217,27.1574,-16.0659,39.1486,8,2,119
22236,26.2499,-17.9491,29.394000000000002,8,2,119
22237,25.8545,-18.7696,55.1643,8,2,119
22240,25.2782,-19.9656,37.7844,8,2,119
22258,29.0192,-12.2023,31.7847,8,2,119
22281,25.9759,-18.5177,29.5211,8,2,119
22282,29.3047,-11.6098,5.80553,8,2,119
22283,25.2546,-20.0146,36.6896,8,2,119
22285,24.9771,-20.5904,5.92387,8,2,119
22309,31.5969,1.9073799999999999,58.858000000000004,8,2,120
22323,31.0384,-7.99425,39.2829,8,2,120
22327,31.1377,-6.2332,61.3004,8,2,120
22364,31.3249,-2.91493,16.3048,8,2,120
22366,31.186,-5.3776,3.76784,8,2,120
22383,30.9651,-9.29385,69.1861,8,2,120
22388,31.3837,-1.87185,58.3258,8,2,120
22402,31.2956,-3.43532,9.126330000000001,8,2,120
22406,30.9339,-9.8461,34.124,8,2,120
22416,31.2436,-4.3568,61.4305,8,2,120
22489,30.3743,8.38391,24.7972,8,2,121
22490,30.4786,8.08549,68.464,8,2,121
22493,28.5019,13.7393,42.2267,8,2,121
22500,28.7329,13.0785,8.14657,8,2,121
22506,28.9474,12.465,23.8183,8,2,121
22534,29.5085,10.8602,63.108999999999995,8,2,121
22545,29.558000000000003,10.7186,17.5182,8,2,121
22555,25.1919,18.991,57.992,8,2,122
22571,23.9723,20.3564,43.6216,8,2,122
22587,22.6733,21.8107,9.702589999999999,8,2,122
22593,28.320999999999998,15.4877,52.496,8,2,122
22604,23.272,21.1404,69.313,8,2,122
22614,23.5393,20.8412,70.5787,8,2,122
22648,27.9808,15.8686,36.2079,8,2,122
22667,23.2395,21.1768,61.9704,8,2,122
22668,21.4076,23.2278,47.3353,8,2,122
22708,19.2808,25.6082,29.7651,8,2,123
22715,17.5679,26.4336,13.0863,8,2,123
22728,11.1594,29.5217,14.6155,8,2,123
22760,16.5915,26.9041,28.783,8,2,123
22762,10.9342,29.6303,16.2171,8,2,123
22764,16.9214,26.7451,57.9001,8,2,123
22775,15.6964,27.3354,26.7195,8,2,123
22782,20.9755,24.7915,4.42812,8,2,123
22783,14.0074,28.1493,66.6664,8,2,123
22799,11.9251,29.1527,39.012,8,2,123
22808,14.6085,27.8597,7.126339999999999,8,2,123
22841,6.24472,31.1371,13.8491,8,2,124
22848,8.766739999999999,30.9948,6.99516,8,2,124
22857,4.23365,31.2505,21.453000000000003,8,2,124
22880,6.1708,31.1412,48.589,8,2,124
22887,-0.7878689999999999,31.5338,4.42812,8,2,124
22903,-1.3869200000000002,31.5676,6.20361,8,2,124
22974,4.8349,31.2166,50.1992,8,2,124
22998,-8.83962,30.215,13.9445,8,2,125
23001,-3.38579,32.1218,36.7988,8,2,125
23039,-10.9142,29.4896,22.1075,8,2,125
23078,-6.84761,30.9115,38.55,8,2,125
23087,-4.27519,31.8109,28.7222,8,2,125
23090,-13.9753,28.4194,2.61335,8,2,125
23126,-6.83098,30.9173,64.8907,8,2,125
23143,-23.3023,21.3409,61.4817,8,2,126
23161,-14.9006,28.8454,17.5098,8,2,126
23170,-18.6959,25.4555,34.5005,8,2,126
23215,-18.6644,25.4836,23.7973,8,2,126
23226,-20.005,24.2862,28.5783,8,2,126
23245,-21.8553,22.6335,29.1565,8,2,126
23274,-27.7118,14.9153,23.863000000000003,8,2,127
23276,-28.2942,13.7068,20.9096,8,2,127
23319,-28.5884,13.0962,20.663,8,2,127
23330,-29.1371,11.9576,8.80857,8,2,127
23367,-25.2191,20.0883,51.8881,8,2,127
23369,-25.0172,20.5072,8.34811,8,2,127
23374,-25.9391,18.5941,24.7959,8,2,127
23378,-28.0287,14.2577,1.78437,8,2,127
23385,-29.5652,11.0693,30.275,8,2,127
23390,-31.0148,8.41255,65.4118,8,2,128
23402,-31.028000000000002,8.17855,35.9799,8,2,128
23407,-31.2965,3.4184099999999997,2.96563,8,2,128
23427,-31.0907,7.0666,24.5568,8,2,128
23433,-31.1142,6.65027,17.8078,8,2,128
23438,-31.1157,6.622999999999999,43.2685,8,2,128
23464,-31.1189,6.56681,60.901,8,2,128
23470,-31.1917,5.27691,23.7634,8,2,128
23500,-31.2441,4.3476,56.0634,8,2,128
23504,-31.1241,6.47422,28.3564,8,2,128
23505,-30.9998,8.67779,3.92694,8,2,128
23509,-31.3002,3.3531800000000005,70.6804,8,2,128
23516,-31.118000000000002,6.583760000000001,53.5629,8,2,128
23528,-31.0361,8.03395,49.5737,8,2,128
23540,-29.6854,-11.8545,123.454,8,2,129
23541,-34.0269,0.562756,92.83200000000001,8,2,129
23557,-31.1631,-7.627999999999999,92.8411,8,2,129
23575,-29.3883,-12.7041,76.7782,8,2,129
23627,-25.7485,-19.111,77.2547,8,2,130
23660,-14.5811,-28.4225,94.4597,8,2,131
23661,-14.7491,-28.3415,85.9963,8,2,131
23664,-13.2839,-29.0476,112.17299999999999,8,2,131
23678,-13.902999999999999,-28.7493,111.516,8,2,131
23699,-6.07662,-31.6425,82.1026,8,2,132
23707,0.44072100000000003,-32.0101,93.4529,8,2,132
23731,-8.39589,-31.5116,135.804,8,2,132
23742,1.23945,-32.0551,94.7222,8,2,132
23750,1.5389700000000002,-32.071999999999996,98.3152,8,2,132
23752,-1.27217,-31.9135,81.2925,8,2,132
23774,5.89265,-31.7698,97.5338,8,2,133
23808,8.07947,-31.0052,122.685,8,2,133
23816,3.46214,-32.6196,118.70200000000001,8,2,133
23828,13.5123,-29.1057,74.2334,8,2,133
23841,20.4538,-24.5491,84.1233,8,2,134
23855,21.38,-23.7219,96.2592,8,2,134
23874,23.7666,-21.5901,96.9444,8,2,134
23887,19.5645,-25.3435,128.0,8,2,134
23899,29.6096,-12.1176,101.10700000000001,8,2,135
23934,25.4444,-20.7613,73.9355,8,2,135
23953,25.711,-20.208,87.962,8,2,135
23964,31.5536,-7.65238,140.44899999999998,8,2,136
23968,31.6474,-5.98911,112.70700000000001,8,2,136
23997,31.9059,-1.40634,103.694,8,2,136
24015,31.8381,-2.60771,82.9138,8,2,136
24123,23.3747,21.7687,136.954,8,2,138
24130,24.0259,21.0396,96.0562,8,2,138
24148,13.7631,28.8167,103.41,8,2,139
24153,12.2479,29.5468,103.39,8,2,139
24164,16.4636,27.5153,109.515,8,2,139
24168,13.9236,28.7393,93.5068,8,2,139
24188,13.5272,28.9303,138.833,8,2,139
24189,19.0653,26.2616,101.35,8,2,139
24208,5.73886,31.6615,112.925,8,2,140
24212,-1.8385,32.0889,111.429,8,2,140
