hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17787,364793837559742464,15.4786,-28.993000000000002,-168.168,0.309214,-0.559476,-3.0442099999999996,0.0
17809,328764147187580928,21.3922,-23.7109,-151.849,0.231908,-0.270483,-1.72829,0.0
17813,9008092607938560,23.5646,-21.7705,-201.951,0.713641,-0.6752630000000001,-6.0718,0.0
17840,261209946618593280,25.011,-21.6605,-145.12,0.141855,-0.135304,-0.8291149999999999,0.0
17872,144115600392716288,31.8009,-3.26764,-147.622,0.25719200000000003,-0.0355389,-1.1167,0.0
17874,923239985195253760,31.8454,-2.4784900000000003,-143.889,0.189801,-0.00553546,-0.8178770000000001,0.0
17885,22530436362141696,29.2677,13.049000000000001,-164.88299999999998,0.23674499999999998,0.0953913,-1.32257,0.0
17908,639515476413644800,30.5984,9.243210000000001,-149.56799999999998,0.41322700000000007,0.135601,-2.09605,0.0
17918,139619422468833280,29.7354,14.6474,-158.722,0.218252,0.09667339999999999,-1.20354,0.0
17968,693559015539474432,16.9679,27.2723,-190.00900000000001,0.411108,0.680225,-4.88433,0.0
17995,639521798605504512,-1.8545,32.0898,-161.756,-0.0223505,0.561752,-2.91318,0.0
17997,391813717337047040,0.08570470000000001,31.9804,-147.744,0.000957592,6.809710000000001,-29.4983,0.0
18040,153128640802979840,-6.0404800000000005,31.7181,-202.997,-0.0460269,0.191305,-1.2498799999999999,0.0
18088,684550854212059136,-14.9027,29.5074,-151.338,-0.100909,0.176048,-0.923348,0.0
18141,864694426990018560,-31.5701,7.35946,-188.785,-0.371205,0.09635650000000001,-2.22221,0.0
18144,968279829759655936,-31.7306,4.51377,-202.976,-1.00684,0.153088,-6.29085,0.0
18188,166648854253404160,-31.0963,-6.319030000000001,-80.7783,-0.363797,-0.08353560000000002,-0.92419,0.0
18196,662032375038869504,-33.2027,-0.294272,-90.1071,-0.424241,0.0068703,-1.02052,0.0
18223,585474067591593984,-29.1034,-12.0188,-81.8514,-0.312959,-0.139439,-0.9584530000000001,0.0
18225,364803114689101824,-30.2421,-8.762139999999999,-104.189,-0.46358,-0.143565,-1.42605,0.0
18227,355784576720699392,-28.6173,-13.409,-125.596,-1.97921,-0.917121,-8.54622,0.0
18282,225205476294393856,-23.6356,-20.7334,-82.4882,-0.19237200000000002,-0.22643200000000002,-0.684516,0.0
18302,4512189561962496,-22.5546,-21.9436,-76.5047,-2.2042,-2.1341200000000002,-7.4531,0.0
18303,707068852348911616,-26.7661,-17.2285,-104.745,-0.788467,-0.518625,-3.0122400000000003,0.0
18327,639517537997946880,-15.9087,-27.2331,-70.0831,-0.27105799999999997,-0.445801,-1.2383600000000001,0.0
18328,873713652153188352,-11.4655,-29.3743,-77.0158,-0.27076500000000003,-0.668808,-1.81218,0.0
18340,94577928636989440,-20.2386,-25.1466,-107.39399999999999,-0.537898,-0.653215,-2.99856,0.0
18377,301745847958241280,-9.8364,-30.9345,-77.2755,-0.224286,-0.739708,-1.6121,0.0
18390,90077283947118592,-0.748169,-31.4471,-94.014,-0.001274,-0.44677700000000004,-1.52667,0.0
18410,4530468942774272,-7.702210000000001,-31.0549,-120.594,-0.044177600000000004,-0.218367,-0.8378549999999999,0.0
18474,801644444523692032,9.7336,-29.9024,-122.316,0.160591,-0.52354,-2.15007,0.0
18551,49544612422877184,15.0598,-28.7032,-79.6384,0.439997,-0.817398,-2.35616,0.0
18595,684564391948976128,27.7802,-14.7733,-94.9066,0.22137300000000001,-0.128302,-0.76081,0.0
18600,738593087667830784,26.6813,-17.0539,-89.729,0.152572,-0.08564,-0.44140100000000004,0.0
18604,301749352651554816,29.2785,-11.6641,-106.22200000000001,0.21426399999999998,-0.0961369,-0.7190340000000001,0.0
18627,40533083841101824,31.1034,-6.842039999999999,-97.7305,1.0084600000000001,-0.211117,-3.05573,0.002912353808222275
18637,873699495940980736,31.2297,-4.60321,-110.905,0.43847600000000003,-0.07410019999999999,-1.59028,0.0
18656,292760845094486016,30.908,-10.3052,-97.5699,0.36174,-0.113824,-1.17983,0.0
18716,671037581428785152,31.6922,4.6146199999999995,-79.9548,0.484513,0.079884,-1.19,0.0
18730,4545655947132928,28.4745,13.8177,-77.3254,3.8812,1.88461,-10.5272,0.014200017103045555
18744,891712794938834944,31.395,5.46446,-109.241,0.520279,0.0804798,-1.8072599999999999,0.0
18745,306246561367588864,32.0361,3.63096,-109.80799999999999,0.311029,0.045635300000000004,-1.15625,0.0
18777,734111821870399488,29.0346,14.6888,-83.5568,0.394072,0.188616,-1.0870799999999998,0.0
18785,4514663463124992,26.3674,17.6749,-70.7272,16.6852,11.1852,-44.702,0.01058684018271736
18824,355787600377675776,16.9752,26.7192,-75.5485,0.586517,0.939257,-2.57433,0.0041719953314990005
18829,801646574827470848,13.547,28.3712,-89.2171,0.19358499999999998,0.384419,-1.23777,0.0
18838,67554269288464384,19.0024,25.7423,-71.6248,0.115845,0.173037,-0.485133,0.0
18840,445867083348049920,20.1431,25.1926,-121.257,0.269208,0.321239,-1.50991,0.0
18894,211689729609957376,-0.319339,31.5074,-80.9491,0.00420707,0.611374,-1.6370200000000001,0.0
18971,126101889078001664,-4.93434,31.5804,-100.836,-0.07363070000000001,0.416059,-1.38713,0.0
18991,9008367485845504,-11.5192,29.2781,-119.696,-0.148949,0.40421,-1.5905,0.0
19022,797155825742249984,-15.1104,28.6581,-94.8626,-0.291944,0.307846,-1.17556,0.0
19058,797141600810565632,-22.4503,22.101999999999997,-98.71600000000001,-0.47416800000000003,0.453226,-2.01835,0.0
19137,788130759423557632,-31.0541,7.71553,-96.5547,-0.561483,0.148642,-1.70767,0.0
19201,153149600243384320,-31.9193,-5.4652400000000005,-63.3525,-0.10887899999999999,0.0432651,-0.147198,0.0
19214,112595556961878016,-29.2859,-12.997,-15.9675,-0.25242800000000004,-0.102369,-0.134911,0.0
19220,391818527700418560,-29.573,-12.1759,-6.98217,-0.629174,-0.269402,0.048521100000000005,0.0
19232,4525796018356224,-30.6504,-9.094289999999999,-13.6766,-1.1433200000000001,-0.34865,-0.50872,0.0038326117502409138
19236,671055929529073664,-31.6031,-6.3695,-21.8776,-0.269479,-0.0440992,-0.166223,0.0
19270,662030519629778945,-30.4528,-9.65949,-2.1919,-0.20335599999999998,-0.0214928,-0.268276,0.0
19280,594475356971335680,-32.7804,-3.00224,-56.9575,-0.393088,-0.04603669999999999,-0.618246,0.0
19314,180144809728540672,-31.6921,-6.11508,-25.6338,-0.514935,-0.10895899999999999,-0.599713,0.0
19368,112594526186512386,-23.6383,-21.4735,-18.9441,-0.0587443,-0.09578189999999999,-0.133166,0.0
19402,801656607871074304,-27.4914,-17.1597,-35.484,-0.312121,-0.18251900000000001,-0.409523,0.0
19411,540436765647831040,-27.3364,-17.3332,-33.7178,-0.47892799999999996,-0.314672,-0.603237,0.0
19454,468375666916589568,-24.9524,-20.0023,-33.48,-1.28512,-1.01837,-1.8467200000000001,0.00597795897722713
19511,495402762238951424,-11.8672,-29.7303,-46.053000000000004,-0.12401600000000002,-0.28392,-0.48260299999999995,0.0
19569,54043539125829632,-15.6117,-27.9258,-28.5762,-0.15681900000000001,-0.260463,-0.284154,0.0
19583,4506623284346880,-13.8026,-28.7976,-3.26253,-0.20888800000000002,-0.456459,-0.0503038,0.0
19623,616993423827664896,-2.07587,-31.8681,-57.9916,-0.0563731,-1.00181,-1.69675,0.003824301718242511
19633,40535763900694528,-5.9766900000000005,-31.6481,-25.6838,-0.058955099999999996,-0.260693,-0.185656,0.0
19651,216175943209713664,-2.9636299999999998,-31.8181,-4.57527,-0.0277418,-0.20698200000000003,-0.06472989999999999,0.0
19653,671043972340121600,-9.386510000000001,-31.4557,0.154052,-0.0933041,-0.346501,0.026342599999999997,0.0
19661,914233266976849920,-1.9587299999999999,-31.8747,-6.71435,-0.0398865,-0.502009,0.0763344,0.0
19696,18018452958609408,-2.3848700000000003,-31.8507,-20.8773,-0.00801327,-0.22416999999999998,-0.171535,0.0
19698,301742755581788160,-4.16889,-31.7501,-43.6328,-0.499255,-3.8863800000000004,-4.1614,0.009729173026822031
19721,27035891415384064,12.868,-29.331,-8.72783,0.10948900000000002,-0.22570700000000002,-0.056086300000000006,0.0
19763,220683803444641792,10.0931,-30.3012,-56.8034,0.0692283,-0.176849,-0.313592,0.0
19767,639523654031376384,6.597289999999999,-31.5235,-64.6713,0.053466999999999994,-0.303875,-0.665771,0.0
19799,40532877682671616,12.4906,-29.463,-39.332,0.27269299999999996,-0.617345,-0.75975,0.0
19812,391813442459140096,2.5709400000000002,-32.9312,-27.0422,0.0312613,-0.538721,-0.291061,0.0
19840,112597549826703360,8.4265,-30.8839,-54.9913,0.0780828,-0.31956,-0.564181,0.0
19850,734121923633479680,15.9398,-28.581,-6.92898,0.09903769999999999,-0.177198,0.0425212,0.0
19855,22523839292375040,16.1163,-28.4234,-17.0531,0.153125,-0.289377,-0.182337,0.0
19918,220687926613245952,15.9154,-28.6029,-27.5956,0.121814,-0.199483,-0.168666,0.0
19933,941255414496886784,17.2537,-27.4075,-4.51502,0.29831199999999997,-0.491741,-0.189521,0.0
19934,837673447701086208,23.1869,-22.1079,-49.8707,2.42662,-2.30183,-4.03846,0.009729173026822031
19987,662035948451659776,29.8545,-11.6093,-59.6846,0.515252,-0.20989499999999997,-0.8620959999999999,0.0
20059,4551222224748544,28.2463,-14.9468,-11.6854,2.7440700000000002,-1.46753,-1.23966,0.007874786262306215
20080,707080465940480000,28.3712,-14.6875,-6.24822,0.307057,-0.147878,-0.030618799999999998,0.0
20106,968285327317794816,25.1131,-21.4487,-19.6599,0.604797,-0.504504,-0.346592,0.0
20115,355793578972151808,31.6079,-6.68885,-5.2778,1.05326,-0.23235,-0.113851,0.003747855672001563
20123,139612687960113152,31.8697,-2.04815,-10.7422,0.269402,-0.02598,-0.16384100000000001,0.0
20150,851182872193662976,32.0781,1.6465400000000001,-1.43426,0.203323,0.00016135700000000002,-0.0685344,0.0
20153,968274263482040320,31.8635,-2.1583200000000002,-3.2722599999999997,3.19149,-0.22582199999999997,0.18649300000000002,0.009070071898678016
20161,684552091162640384,32.0187,0.592749,-36.4865,0.264285,-0.00422559,-0.29244499999999995,0.0
20165,689051567621406720,31.7215,-4.67545,-1.7637099999999999,0.751979,-0.101406,-0.0822924,0.0
20260,18017834483318784,29.1659,13.3402,-34.8439,0.14466400000000001,0.055922900000000005,-0.188374,0.0
20267,734092649136390144,30.3727,9.88875,-61.129,0.6409520000000001,0.199571,-1.22976,0.0
20289,797142837761146880,32.035,5.13411,-47.0305,0.30385300000000004,0.0583124,-0.43137299999999995,0.0
20377,409832307734609920,30.9302,8.294130000000001,-26.5343,0.307332,0.0739305,-0.210263,0.0
20386,495400425776742400,29.3706,12.7548,-36.6603,0.331755,0.15446700000000002,-0.46276300000000004,0.0
20419,914234847524814848,29.628,14.7676,-22.7105,0.804384,0.390806,-0.301043,0.0
20427,765613448481472512,26.4651,18.3088,-64.8888,0.48837600000000003,0.32669000000000004,-1.16641,0.0
20464,662037803877531648,24.6355,20.3571,-61.9836,0.8197540000000001,0.689525,-1.73615,0.003718067643766685
20493,117098538113957888,26.0245,18.8021,-43.4457,0.7532310000000001,0.532065,-1.25274,0.0
20545,216184945461166080,21.6089,25.0359,-25.8914,0.179384,0.10559,-0.14622000000000002,0.0
20584,558452744705277952,20.1667,25.7309,-21.9044,0.346271,0.457924,-0.574631,0.0
20603,954764083075219456,16.3184,27.5853,-36.3884,0.801157,1.37514,-1.22101,0.005813851465619568
20641,711577193620176896,11.8345,29.746,-37.9774,0.36133699999999996,0.880166,-1.04967,0.0
20647,180147214910226432,19.2447,26.1752,-16.4324,0.45540699999999995,0.6020260000000001,-0.637512,0.0
20653,166634835480150016,10.785,30.2517,-66.8363,0.39523800000000003,1.08179,-2.31805,0.0037042904854535435
20672,851187270240174080,11.7471,29.7881,-61.978,0.0874172,0.194476,-0.476005,0.0
20676,301750589602136064,11.7841,29.7703,-22.6741,0.48904,1.26232,-0.55193,0.003975834839326171
20703,743105483388223488,0.647076,31.9487,-3.3620099999999997,0.00807841,0.8972709999999999,-0.0509006,0.0
20769,585470631617757184,2.3734,31.8514,-57.544,0.0493699,0.793025,-1.58972,0.0
20783,153130290070421504,1.30116,31.9118,-29.4139,0.0423564,1.27135,-1.24338,0.0047345626292856265
20817,153142659576233984,5.93334,31.6505,-68.5007,0.0223109,0.16708900000000002,-0.36661900000000003,0.0
20822,355790761473605632,6.614139999999999,31.6121,-20.9249,0.0334725,0.20286600000000002,-0.121223,0.0
20826,229683787154325504,1.30633,31.9115,0.6219100000000001,0.00551402,0.374262,0.0249938,0.0
20832,526925691887812608,10.9811,31.3658,-48.211999999999996,0.126002,0.387738,-0.583287,0.0
20837,936749203529400320,-2.14433,33.0804,0.377841,-0.012382299999999999,0.367529,0.052640599999999996,0.0
20846,932249658351157248,-5.0147900000000005,32.0768,-65.9858,-0.0869215,0.616193,-1.29895,0.0
20918,779130432116490240,-3.8250699999999997,32.4927,-46.6713,-0.112126,0.42803,-0.0693689,0.0
20919,734096428707610624,-7.39849,31.2433,-68.0462,-0.0325934,0.17788800000000002,-0.367693,0.0
20968,968286701707329536,-7.64608,31.1568,-20.2091,-0.155174,0.6732819999999999,-0.3251,0.0
20980,635008646970867712,-16.9545,27.6748,-63.7773,-0.334926,0.528351,-1.08984,0.0
20982,684564460668452864,-16.6844,27.916,-67.7646,-0.120351,0.183052,-0.448967,0.0
20984,355801687870406656,-20.1609,24.8108,-30.2006,-0.299982,0.28527800000000003,-0.404983,0.0
21023,220679748995514368,-17.7179,26.9929,-18.8814,-0.10603800000000001,0.143006,-0.083425,0.0
21031,166633254932185088,-17.662,27.0428,-19.0126,-0.6774060000000001,1.05467,-0.654864,0.005096939381787417
21067,707067340520423424,-19.7563,25.1722,-23.6794,-0.7686109999999999,0.9969100000000001,-0.803362,0.009948326690238561
21081,364811223587356672,-22.7392,22.5078,-16.5272,-0.184662,0.19575599999999999,-0.0421408,0.0
21126,671039574293610496,-27.419,16.6634,-3.68894,-0.739298,0.436889,-0.0372158,0.0
21179,585470425459326976,-26.6439,18.2721,-51.1049,-0.149057,0.09003960000000001,-0.310303,0.0
21190,887210294823092224,-26.1885,19.2171,-36.2102,-1.0802,0.8050149999999999,-1.4238899999999999,0.0060497345355592005
21217,734105087361679360,-27.3936,16.7163,-59.401,-0.583906,0.36790700000000004,-1.2214,0.0
21264,517918836230455296,-31.6588,5.78733,-3.4150099999999997,-0.923789,0.178329,0.09525,0.0
21336,103590281852485632,-31.776999999999997,3.69193,-38.8567,-0.390667,0.054318,-0.456163,0.0
21354,968279967198609408,-31.6802,5.40756,-52.2186,-1.18089,0.191589,-1.7550700000000001,0.004480591181424659
21385,103588701321306114,-32.0265,-0.731995,-63.7144,-0.114574,-0.000200762,0.00588727,0.0
21414,900720887546773504,-29.2164,-11.6957,35.2741,-0.15993800000000002,-0.05290740000000001,0.21464499999999997,0.0
21436,130607275411767296,-29.8831,-9.788730000000001,24.8374,-0.526984,-0.18296400000000002,0.392624,0.0
21442,837676127760678912,-29.7502,-10.1691,32.2908,-0.307246,-0.115702,0.453676,0.0
21454,229685092824383488,-30.6141,-7.69793,2.2250799999999997,-0.225517,-0.0469099,0.0278651,0.0
21484,927744409456345088,-29.6004,-10.5975,29.5013,-0.8829299999999999,-0.326408,1.09015,0.0
21538,409829009199726592,-30.0164,-9.40753,16.5263,-0.900208,-0.272661,0.651177,0.0
21552,747602279787397120,-28.4609,-15.3311,14.954,-0.8893770000000001,-0.46804700000000005,0.45343100000000003,0.00382830053063272
21554,662037047963287552,-24.8425,-19.3821,6.82826,-0.47103900000000004,-0.379472,0.32404,0.0
21566,864701986132459520,-23.7004,-20.6608,4.82764,-0.5275340000000001,-0.473117,0.142506,0.0
21620,499903269489868800,-26.6046,-17.4094,4.7279800000000005,-0.222808,-0.157996,0.08432360000000001,0.0
21663,864700474303971328,-25.5513,-18.5886,30.445999999999998,-0.9848709999999999,-0.705361,1.22575,0.005493102974914291
21688,639533412197072896,-10.2602,-29.955,42.2848,-0.0705718,-0.236287,0.294521,0.0
21750,684554084027465728,-15.508,-27.4262,62.4222,-0.42229700000000003,-0.765537,1.76164,0.0
21779,432347144775532544,-16.0887,-27.1464,2.63847,-0.10030499999999999,-0.188282,-0.052575800000000006,0.0
21784,211673236935540736,-20.6667,-24.9404,21.9434,-0.676058,-0.831656,0.617373,0.004053436792273664
21791,364802152616427520,-20.804000000000002,-24.8742,44.1157,-0.12458699999999999,-0.163234,0.352311,0.0
21825,734119037415456768,0.9707120000000001,-31.5441,59.5084,-0.036871499999999995,-0.296668,0.49087,0.0
21837,54046081746468864,-3.16503,-31.3108,11.5261,-0.190221,-1.78425,0.579678,0.006504677546749966
21849,558446628671848448,-7.82936,-31.0477,22.3526,-0.496725,-2.0111,0.744635,0.0068387345849414095
21858,418850227227721728,-2.51707,-31.3474,42.4231,-0.00500416,-0.16500599999999999,0.20178800000000002,0.0
21884,166634079582687233,-5.3928,-31.1851,65.0569,0.06550639999999999,-0.197846,-0.010771700000000002,0.0
21889,954766213378998272,0.8481700000000001,-31.5372,57.4208,0.011104799999999998,-0.79648,1.7457799999999999,0.0
21923,265714714477068288,12.4547,-28.951,14.548,0.101868,-0.212231,0.0983966,0.0
21929,562950915493986304,2.88731,-32.2961,8.20705,0.0965656,-0.9641149999999999,0.158159,0.0
21977,810654392557502464,8.78911,-30.2326,22.1352,0.0724381,-0.21667199999999998,0.08666239999999999,0.0
22008,355787806536105984,8.70694,-30.2614,16.0346,0.173381,-0.634884,0.374847,0.0
22026,103598322031263744,7.042110000000001,-30.8434,34.1581,0.27397,-1.15965,1.35768,0.004099719921618153
22028,54047387416526848,2.79599,-32.328,10.7371,0.0594975,-0.798664,0.231073,0.0
22066,797142219285856256,18.968,-25.2124,13.799000000000001,0.356248,-0.45722299999999994,0.284457,0.0
22142,535929523888193536,16.1305,-27.7469,5.95207,0.525518,-0.923177,0.015056799999999999,0.004022930227437422
22152,873709872581967872,14.7905,-28.9437,68.8543,0.214905,-0.398012,0.930472,0.0
22171,662031619124625408,23.2397,-21.3969,48.8324,0.539247,-0.508482,1.3814899999999999,0.0
22196,968280310795993088,28.1458,-14.0147,19.8933,0.967073,-0.471375,0.8558600000000001,0.004456207798060925
22223,909733790518083584,27.9805,-14.3577,26.5723,0.09271339999999999,-0.07139960000000001,0.0878976,0.0
22240,639523791470329856,25.2772,-19.9677,37.7899,0.422986,-0.320877,0.544588,0.0
22250,747599324849897472,29.3344,-11.5481,45.9917,0.359083,-0.151869,0.561975,0.0
22289,481885503742808065,29.5371,-11.1275,69.07300000000001,0.19252,0.050637699999999994,0.0922172,0.0
22350,229685917458104320,31.1934,-5.24644,70.8218,0.170271,-0.038309300000000004,0.39826300000000003,0.0
22356,153140597991931904,31.5504,1.08168,21.9503,0.535656,0.00755864,0.34322600000000003,0.0
22363,914236840389640192,31.5185,0.5171399999999999,20.9189,0.384508,-0.00395527,0.396369,0.0
22368,306258930873401344,31.0591,-7.6271,6.1580699999999995,0.270721,-0.0665703,0.00451948,0.0
22460,837672279469981696,28.8905,12.6279,21.3946,1.64037,0.726113,1.85327,0.005569142891771859
22482,238697033723019264,32.2499,3.01953,26.0582,0.234767,0.030504200000000002,0.151666,0.0
22486,648526523959083008,32.0214,3.67306,34.2525,0.234972,0.036186199999999995,0.326891,0.0
22511,635010158799355904,29.2567,11.5804,1.2357799999999999,0.531423,0.201195,0.152909,0.0
22517,801643413731540992,32.1217,3.38615,40.5996,0.473944,0.0405569,0.580627,0.0
22522,954772604290334720,28.6613,13.2832,29.3639,0.319604,0.138203,0.452597,0.0
22558,225190976484802560,24.0078,20.3167,32.6318,0.415621,0.340158,0.649235,0.0
22562,481888733541433344,25.2169,18.9629,14.5379,0.17864000000000002,0.12303900000000001,0.0739921,0.0
22601,220683666005688320,23.9408,20.3916,15.787,0.156418,0.145545,0.133187,0.0
22623,684564048351592448,21.8775,22.7017,33.1723,0.44531099999999996,0.448108,0.6867770000000001,0.0
22664,864694976745832448,26.5945,17.4206,19.0298,0.34272600000000003,0.235643,0.269019,0.0
22694,954770542706032640,20.5545,24.9944,9.44551,0.24753499999999998,0.314707,0.263377,0.0
22721,734099658523017216,16.2742,27.057,63.2104,0.380481,0.649686,1.56895,0.0
22729,734101032912551936,12.665999999999999,28.7957,8.1387,0.175649,0.42311000000000004,0.155622,0.0
22739,292747513515999232,20.6623,24.9424,2.41438,0.195001,0.25002199999999997,-0.08778860000000001,0.0
22747,405325547011309568,15.4144,27.4713,69.686,0.24447800000000003,0.41771499999999995,0.9830760000000001,0.0
22749,63051837892198400,16.055999999999997,27.1622,47.9864,0.10270599999999999,0.191951,0.335889,0.0
22777,117098194516574208,13.713,28.2912,13.719000000000001,0.150408,0.33182,0.15681900000000001,0.0
22812,851194279626801152,20.8633,24.8456,10.06,0.26663200000000004,0.296213,0.0983705,0.0
22818,562951327810846720,20.0625,25.2315,5.10234,0.166211,0.22291799999999998,0.0188947,0.0
22854,211678871932633088,2.81052,31.3308,31.5467,0.156313,1.83018,1.6516099999999998,0.01154454012981151
22868,139626294416506880,-1.25525,31.5601,11.2831,-0.140184,-0.171132,-0.033268400000000004,0.0
22871,801640802391425024,1.8106,31.3872,3.9842800000000005,0.0131373,0.375447,0.0333656,0.0
22889,747601248995246080,1.60638,31.3987,9.76327,0.042399400000000004,0.634529,0.19051700000000002,0.0
22919,968286839146283008,-0.10479000000000001,31.4952,24.043000000000003,0.00641767,0.949946,0.8794620000000001,0.0
22949,887213455919022080,1.7345700000000002,31.3915,6.89267,0.0304306,0.377825,0.10604300000000001,0.0
23019,130607412850720768,-13.7126,28.5112,39.1332,-0.5214479999999999,1.06101,1.36094,0.004831143320725713
23054,364794456035033088,-8.95395,30.175,13.7265,-0.37114,1.2159799999999998,1.01993,0.005163466498857338
23075,743108163447816192,-8.34506,30.3879,17.3137,-0.13939000000000001,0.544639,0.33633,0.0
23136,99081871861743616,-23.0436,21.5721,18.7588,-0.266442,0.23500100000000002,0.165347,0.0
23144,747610457405128704,-15.1638,28.6103,49.7923,-0.232973,0.41968999999999995,0.73359,0.0
23179,734087357736681472,-16.1108,27.7645,17.3063,-0.502691,0.847197,0.611714,0.0
23223,671043010267447296,-21.177,23.2393,34.9553,-0.41721400000000003,0.470991,0.746312,0.0
23247,270217420751241216,-21.0167,23.3825,15.4213,-0.300741,0.348852,0.346317,0.0
23257,923239504158916608,-15.9557,27.903000000000002,32.4755,-0.21449200000000002,0.35553,0.504272,0.0
23275,153125892023910400,-26.171,18.1129,20.3889,-0.387359,0.255782,0.272444,0.0
23286,301745985397194752,-29.2219,11.7815,14.6503,-0.7949350000000001,0.30933099999999997,0.6561170000000001,0.0
23309,941264760345722880,-29.1653,11.8991,53.552,-0.158944,0.0280584,0.165762,0.0
23407,18015223143202816,-31.2967,3.41442,2.9430099999999997,-0.198319,0.0304752,-0.00586074,0.0
23409,94581708208209920,-31.1034,6.841130000000001,64.5499,-0.20044,0.052987599999999996,0.374236,0.0
23464,540436696928354304,-31.1191,6.563789999999999,60.9036,-0.347009,0.0633511,0.668736,0.0
23473,797148610197192704,-31.2116,4.92432,30.9774,-0.26664299999999996,0.0331666,0.277321,0.0
23543,445858699571888128,-29.2538,-13.0888,97.8086,-1.47471,-0.647885,5.17108,0.0
23563,702562710100901888,-31.1984,-7.527139999999999,118.96799999999999,-0.43348100000000006,-0.0953363,1.54774,0.0
23599,382809404300328960,-24.1147,-20.9402,121.25,-0.5837859999999999,-0.493929,2.65647,0.0
23603,180149276494528512,-23.206,-21.9576,90.7254,-0.297883,-0.26910100000000003,1.0029299999999999,0.0
23646,445879659012292608,-15.8241,-27.8235,105.598,-0.6256149999999999,-1.14305,4.50874,0.0
23651,873713308555804672,-11.7845,-29.7701,76.5272,-0.107454,-0.244554,0.621475,0.0
23767,18016322654830592,11.165,-29.9264,73.4301,0.149927,-0.43075699999999995,0.994508,0.0
23768,153132420374200320,5.348990000000001,-31.9599,112.713,0.0527773,-0.25445999999999996,0.888167,0.0
23855,734119106134933504,21.3703,-23.7305,96.2694,0.343564,-0.313302,1.45805,0.0
23869,887211875371057152,23.1624,-22.1298,94.0912,0.220478,-0.223948,0.939097,0.0
23953,824171857228857344,25.7101,-20.2097,87.97,0.47171199999999996,-0.35822,1.55682,0.0
24024,396324738667905024,32.0805,1.6894,78.5162,0.31342800000000004,0.00504373,0.750173,0.0
24084,225195305811836928,27.0584,17.6446,97.595,0.28463099999999997,0.174523,1.06351,0.0
