hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17987,337771552600752128,9.17579,31.4676,-141.691,0.07642539999999999,0.230938,-1.1178299999999999,0.0
18049,517926876409233408,-8.8988,30.7188,-147.75799999999998,-0.0674717,0.199298,-0.9253239999999999,0.0
18071,337771346442321920,-15.8721,28.6415,-169.9,-0.143085,0.280104,-1.71217,0.0
18201,810652605851107328,-33.5973,0.8342459999999999,-75.6558,-0.5971479999999999,0.0239692,-1.52572,0.0
18207,355785744951803904,-29.1307,-11.9407,-122.12799999999999,-0.18065699999999998,-0.0834052,-0.761717,0.0
18261,225183073744977920,-26.2699,-17.784000000000002,-81.1458,-0.865152,-0.5739479999999999,-2.4779,0.0035535276682531034
18284,4523322117193728,-25.5253,-18.6177,-77.3386,-3.7644900000000003,-2.7364599999999997,-11.379000000000001,0.011059862559972327
18321,391815435323965440,-17.5616,-26.4366,-78.7797,-0.164737,-0.230987,-0.6218090000000001,0.0
18357,220700227399581696,-18.7972,-25.8412,-121.47200000000001,-0.318449,-0.423249,-1.94367,0.0
18380,301747703384113152,-7.491439999999999,-31.0668,-74.5959,-0.309258,-1.24327,-2.6057799999999998,0.005418027884230918
18415,535931722911449088,-3.98645,-31.2645,-136.56,-0.034589999999999996,-0.349425,-1.58318,0.0
18417,4527582724751360,-5.64323,-31.171,-95.193,-0.0204273,-0.166195,-0.505554,0.0
18426,445867220787003392,-12.7049,-30.7727,-72.4689,-0.204182,-0.522752,-1.13815,0.0
18455,873724853427896320,11.6676,-29.2262,-116.307,0.205173,-0.26501199999999997,-0.814922,0.0
18516,27043313118871552,16.1395,-27.7389,-91.8701,0.09307610000000001,-0.164919,-0.46327299999999993,0.0
18547,153134825555886080,19.4453,-24.7861,-74.9238,0.143775,-0.169477,-0.542538,0.0
18609,180146733873889280,28.3854,-13.5175,-115.821,0.458971,-0.207947,-2.03484,0.0
18623,238695934211391488,29.9787,-10.2111,-75.2641,0.157323,-0.0634509,-0.43372200000000005,0.0
18656,292760845094486016,30.908,-10.3052,-97.5699,0.36174,-0.113824,-1.17983,0.0
18658,851186583045406720,31.5832,1.6642400000000002,-120.492,0.482566,0.015290399999999999,-1.98839,0.0
18664,495398913965039618,31.5362,0.830893,-82.3833,0.461958,0.140545,-0.0214391,0.0
18692,306254395387936768,30.0662,9.265189999999999,-97.7034,0.302087,0.0826641,-1.06416,0.0
18711,517915056659234816,29.7859,10.0667,-101.587,3.2595,1.08972,-10.3841,0.0
18804,189151321788514304,27.8051,16.0653,-123.55799999999999,0.592568,0.332144,-2.6097900000000003,0.0
18832,797146136296030208,10.2048,29.9817,-85.2371,0.154372,0.425246,-1.19356,0.0
18837,292760638936055808,10.2394,29.965,-119.921,0.10609,0.280596,-1.12812,0.0
18843,4505523772719104,10.5573,29.8119,-88.6646,0.121117,0.315292,-0.946548,0.0
18848,396319928304533504,16.9193,26.7461,-87.3698,0.44943599999999995,0.727471,-2.4754,0.0
18892,936751677430562816,9.81718,30.9356,-99.5274,0.131679,0.382305,-1.18779,0.0
18908,18021820212969472,6.7310300000000005,31.1096,-98.2468,0.0883937,0.365289,-1.20618,0.0
18916,797144349589635072,3.66704,31.2825,-116.48299999999999,0.07297239999999999,0.709285,-2.6001,0.0
18937,639515751291551744,2.16886,31.366999999999997,-96.1464,0.0703627,1.14012,-3.66286,0.0
18945,99082902653894656,0.27259,31.474,-75.9505,-0.00731916,0.279397,-0.708537,0.0
18957,139614268508078080,-11.7897,29.1835,-85.6946,-0.11898900000000001,0.320741,-1.02506,0.0
18971,126101889078001664,-4.93434,31.5804,-100.836,-0.07363070000000001,0.416059,-1.38713,0.0
19070,103595160935333888,-23.6066,23.4345,-69.1702,-0.22320399999999999,0.234039,-0.652884,0.0
19117,391817703066697728,-27.3076,15.7543,-127.04,-0.310208,0.166923,-1.3146,0.0
19137,788130759423557632,-31.0541,7.71553,-96.5547,-0.561483,0.148642,-1.70767,0.0
19146,819655750656720896,-31.2566,4.12517,-113.07,-0.661172,0.0781565,-2.4586099999999997,0.0
19221,671046033924423680,-32.6685,-3.3224,-6.80351,-0.971002,-0.10837100000000001,-0.134402,0.0
19248,364795830424567808,-31.9667,-5.3296,-25.1977,-0.8187770000000001,-0.126614,-0.349999,0.0
19252,324262128108175360,-29.9988,-10.958,-39.6499,-0.8420690000000001,-0.297259,-1.06018,0.0
19286,914233679293710336,-32.0488,-5.09486,-29.8057,-0.576008,-0.0815429,-0.326399,0.0
19295,873698602587783168,-29.0071,-13.7945,-8.37473,-0.6729350000000001,-0.330545,-0.245256,0.0
19300,225189395936837632,-31.1565,-7.646910000000001,-6.97878,-1.8624,-0.44693599999999994,-0.09101210000000001,0.01364827227105484
19302,747611350758326272,-30.91,-8.35186,-52.718,-0.765354,-0.21694000000000002,-1.32013,0.0
19310,707067477959376896,-31.6977,-6.098990000000001,-32.9627,-0.966685,-0.17535599999999998,-0.9046700000000001,0.0
19339,18015291862679552,-29.4497,-14.9673,-33.823,-0.482041,-0.233533,-0.61039,0.0
19368,112594526186512386,-23.6383,-21.4735,-18.9441,-0.0587443,-0.09578189999999999,-0.133166,0.0
19417,693555923163021312,-23.7294,-21.3715,-47.2178,-0.884983,-0.808541,-2.04873,0.006179262186996284
19474,837676196480155648,-16.9617,-27.2753,-33.3658,-0.433274,-0.679398,-0.555786,0.0
19475,49539939498459136,-20.2894,-25.6717,-4.80162,-0.503153,-0.620002,-0.183478,0.0
19485,445861036034097152,-20.93,-25.363000000000003,-13.0492,-0.19475399999999998,-0.25193899999999997,-0.0776152,0.0
19496,954769649352835072,-10.4425,-30.4168,-5.00424,-0.141573,-0.380392,0.08509030000000001,0.0
19497,112595694400831488,-14.8375,-28.2989,-11.8432,-0.35694000000000004,-0.660392,-0.274594,0.0
19503,301750039846322176,-14.4411,-28.49,-46.2334,-0.41145200000000004,-0.832463,-1.0628600000000001,0.0
19509,301745779238764544,-12.2942,-29.5245,-61.8796,-0.7753770000000001,-1.89067,-3.33903,0.008351061699537138
19511,495402762238951424,-11.8672,-29.7303,-46.053000000000004,-0.12401600000000002,-0.28392,-0.48260299999999995,0.0
19545,693555991882498048,-20.1826,-25.7232,-34.3602,-0.9992690000000001,-1.28729,-2.07999,0.006208489890806683
19546,270218382823915520,-11.4439,-29.9342,-64.2591,-0.105866,-0.3064,-0.566248,0.0
19547,4504561700044800,-15.4101,-28.023000000000003,-12.1581,-0.23311300000000001,-0.44330600000000003,-0.188717,0.0
19574,914235191122198528,-19.5787,-26.0142,-18.8471,-0.266459,-0.370313,-0.101224,0.0
19598,238702874878541824,-11.3009,-30.0031,-37.9311,-0.378205,-1.0483,-1.45065,0.004774414668974715
19601,301742686862311424,-4.67241,-31.7217,-43.1764,-0.253704,-1.79082,-1.89363,0.008127379205673474
19617,4517755839578112,-10.6626,-31.3838,-39.6603,-0.11764300000000001,-0.312609,-0.39871799999999996,0.0
19677,220690056917024768,0.8792979999999999,-32.0348,-2.27832,0.014562700000000001,-0.20910700000000002,0.012148899999999999,0.0
19708,747609770210361344,1.2160600000000001,-32.0538,-9.62553,0.0186753,-0.24058200000000002,-0.0754188,0.0
19742,954764701550510080,5.16121,-32.0256,-61.0214,0.0325231,-0.148284,-0.229502,0.0
19754,707070639055306752,9.9491,-30.3516,-57.2145,0.384657,-1.19822,-2.12737,0.005330167204732831
19782,801645887632703488,10.4807,-30.1657,-1.41057,0.211209,-0.636931,-0.0535932,0.0
19785,364794249876602880,12.0403,-29.6204,-41.876000000000005,0.082995,-0.180815,-0.188161,0.0
19792,45036271151611904,12.349,-29.5125,-9.314060000000001,0.63185,-1.48599,-0.266982,0.0
19801,333269670960300032,5.85588,-31.7827,-3.14704,0.031634699999999995,-0.20667600000000003,-0.0130785,0.0
19828,864692983881007104,11.9061,-29.6673,-41.4942,0.24836999999999998,-0.644464,-0.864409,0.0
19849,40534526950113280,16.2681,-28.2878,-27.7341,0.195303,-0.361247,-0.30841199999999996,0.0
19891,292744421139546112,24.0567,-21.331,-23.9785,0.458692,-0.394227,-0.664095,0.0
19905,445865296641654784,15.0681,-29.3597,-26.7604,0.167682,-0.347918,-0.25492600000000004,0.0
19949,4509715660800000,21.7557,-23.3863,-13.9409,0.770261,-0.813708,-0.48621099999999995,0.004109777394598516
19950,639516438486319104,16.5911,-27.9993,-30.7789,0.577056,-0.991374,-1.2513,0.004898463720505362
19966,4512464439869440,18.8396,-25.9909,-22.4838,0.222629,-0.29123499999999997,-0.257552,0.0
19974,63051081977954304,21.8696,-23.2845,-10.3217,0.48966899999999997,-0.536504,-0.222133,0.0
20051,4519679984926720,26.2091,-19.1742,-3.6087599999999997,0.8608370000000001,-0.64139,-0.116678,0.004242687092667067
20075,671038955818319872,27.3598,-16.7864,-41.5148,0.582172,-0.34569099999999997,-0.8272709999999999,0.0
20139,261208915826442240,31.9754,-0.174557,-0.735749,0.376596,0.00702157,0.049617400000000006,0.0
20190,734091412185808896,31.8417,-2.54426,-35.8218,1.0674,-0.0749859,-1.11152,0.005023649207664117
20192,135111012478091264,31.6683,-5.61881,-16.5624,0.647416,-0.124329,-0.53783,0.0
20202,639526677688352768,31.6421,-6.08214,-30.320999999999998,0.332804,-0.0739306,-0.36982600000000004,0.0
20222,360292436955627520,32.0513,1.17052,-25.15,0.474416,0.027087299999999998,-0.34524299999999997,0.0
20228,364795418107707392,31.6216,-6.44581,-66.7923,7.9588600000000005,-1.61291,-13.9141,0.013130252949511244
20329,662034161745264640,29.8319,11.4355,-19.441,0.782613,0.29040900000000003,-0.245325,0.0
20362,166641707427823616,32.266999999999996,4.47056,-56.3313,0.887741,0.113899,-1.48915,0.0
20387,743104246437642240,30.1262,10.5936,0.46379799999999993,0.381879,0.144733,0.026809500000000003,0.0
20396,171138572546473984,27.5416,17.1036,-54.5806,0.163547,0.113396,-0.34231999999999996,0.0
20422,63070529589870592,23.2166,21.9457,-6.34853,0.21800100000000003,0.218906,-0.056086800000000006,0.0
20432,211679215530016768,22.7096,22.5132,-26.2894,0.189647,0.20084200000000002,-0.255511,0.0
20459,684556901526011904,25.9386,18.8982,-12.1347,0.24134099999999997,0.163437,-0.100636,0.0
20478,301749421371031552,23.1591,22.01,-32.6569,0.729336,0.679109,-0.7192930000000001,0.0
20496,864706590337400832,28.246,16.3149,-6.420059999999999,1.36178,0.798014,-0.23753400000000002,0.00715798185809079
20502,153124929951236096,28.0944,16.4847,-6.44243,1.13323,0.652356,-0.329293,0.00472721707679486
20516,126103400906489856,29.3068,15.1273,-38.7501,0.222996,0.10351600000000001,-0.32045799999999997,0.0
20542,941258231995432960,12.2393,29.5509,-11.2532,0.09833120000000001,0.26297,-0.15307300000000001,0.0
20648,153125479707049984,18.4883,26.5397,-22.285999999999998,0.902523,1.3104200000000001,-1.18441,0.0060751185157642135
20692,734088800845692928,-0.825412,32.0318,-9.63514,-0.0230104,0.507904,-0.110616,0.0
20701,887213524638498816,-1.12012,32.0484,-20.3598,-0.0288307,0.569068,-0.32810300000000003,0.0
20794,887212356407394304,-1.37268,32.0627,-48.7891,-0.0187643,0.222456,-0.325236,0.0
20798,319756260738072576,9.70803,31.4376,-27.1823,0.13939100000000001,0.41641999999999996,-0.34622600000000003,0.0
20901,153127816169259008,-7.10277,31.3467,-11.4375,-0.08023860000000001,0.311177,-0.132458,0.0
20918,779130432116490240,-3.8250699999999997,32.4927,-46.6713,-0.112126,0.42803,-0.0693689,0.0
20943,873711590568886272,-6.122269999999999,31.6896,-21.0675,-0.0916416,0.52304,-0.381345,0.0
20949,220676725338537984,-2.2532400000000004,33.0423,-8.76653,-0.0700653,0.8812719999999999,-0.123761,0.0
20968,968286701707329536,-7.64608,31.1568,-20.2091,-0.155174,0.6732819999999999,-0.3251,0.0
21033,950267149237092352,-22.2529,22.9422,-11.9633,-0.258838,0.279565,-0.0918391,0.0
21038,950263507104825344,-22.3029,22.8975,-22.0497,-0.506156,0.5049170000000001,-0.399851,0.0
21042,364794318596079616,-19.9391,25.0089,-46.5185,-0.49756300000000003,0.608849,-0.860722,0.0
21069,950260483447848960,-17.7531,26.9614,-49.9594,-0.40316399999999997,0.594591,-1.01801,0.0
21135,639521180130213888,-25.6233,20.3899,-17.5544,-0.170489,0.148552,-0.15407,0.0
21146,396319997024010240,-26.1488,19.2994,-35.2036,-0.39870300000000003,0.282223,-0.590741,0.0
21179,585470425459326976,-26.6439,18.2721,-51.1049,-0.149057,0.09003960000000001,-0.310303,0.0
21249,968286632987852800,-25.4584,20.7321,-29.2591,-0.672934,0.562064,-0.645588,0.0
21295,585473998872117248,-31.4513,9.46575,-15.1872,-0.144097,0.0535927,-0.10080800000000001,0.0
21300,292734937851756544,-31.5461,7.783989999999999,-10.036,-1.564,0.375332,-1.05569,0.006677234073787792
21319,252203915594956800,-31.6651,5.67486,-66.3845,-0.172709,0.0411034,-0.39920100000000003,0.0
21340,801644856840552448,-31.533,8.01732,-37.147,-2.80105,0.7017869999999999,-3.39951,0.009940029546118867
21409,968279280003842048,-32.9017,-1.15517,20.3225,-0.261162,0.00118352,0.200703,0.0
21425,648523019265769472,-31.9007,-4.01834,60.4986,-0.182942,-0.0132813,0.40160100000000004,0.0
21451,864726175388270592,-30.6671,-7.54644,25.1176,-0.11741700000000001,-0.107323,0.321682,0.0
21483,27022422397943808,-30.3002,-8.595839999999999,28.4646,-1.0061200000000001,-0.27558,0.993821,0.004498278568151197
21516,594477624714067968,-28.5811,-13.5126,16.7569,-0.383276,-0.169686,0.296744,0.0
21539,418860191551848448,-28.5982,-13.4638,31.9692,-0.389096,-0.193394,0.38195999999999997,0.0
21540,680051927509106688,-33.1441,-0.461871,42.6033,-0.337679,0.09793550000000001,0.46187700000000004,0.0
21541,589973337891930112,-33.3426,0.105677,27.9637,-0.307287,0.010198,0.32094,0.0
21554,662037047963287552,-24.8425,-19.3821,6.82826,-0.47103900000000004,-0.379472,0.32404,0.0
21569,517918561352548352,-24.5043,-19.7608,2.03,-0.172007,-0.150703,0.0619523,0.0
21591,711575887950118912,-23.1499,-21.2771,21.0357,-0.375177,-0.33259,0.378006,0.0
21602,4507241759637504,-27.789,-16.0833,24.5298,-0.604855,-0.33919,0.531772,0.0
21629,851181978840465408,-25.369,-18.7927,70.9273,-0.338044,-0.26239,0.8331370000000001,0.0
21640,837672760506318848,-26.3755,-17.6658,55.852,-0.378479,-0.26518400000000003,0.974617,0.0
21664,558448552817197056,-21.8297,-22.7552,31.414,-0.723626,-0.768895,0.688617,0.004179011183879648
21678,220700777155395584,-23.3005,-21.1085,8.4572,-0.47665799999999997,-0.42034099999999996,0.253779,0.0
21702,63064550995394560,-17.2216,-26.6005,22.1335,-0.22497399999999998,-0.329804,0.286136,0.0
21709,306250547097239552,-10.7981,-29.6958,32.6193,-0.186731,-0.541744,0.42696999999999996,0.0
21737,27024002962690049,-17.8277,-26.3084,14.9656,-0.165853,-0.107552,-0.0782423,0.0
21738,184649302709108736,-14.7448,-27.794,32.2289,-0.313998,-0.610059,0.9283819999999999,0.0
21792,63055136427081728,-20.6257,-24.9601,42.5903,-0.195453,-0.21984299999999998,0.39271300000000003,0.0
21797,139617017287147520,-10.4114,-29.8822,31.4952,-0.195301,-0.5933430000000001,0.453691,0.0
21853,968275706591051776,-9.24197,-30.968000000000004,16.7514,-0.108601,-0.332652,0.23753600000000002,0.0
21880,558450339523592192,-1.34774,-31.4133,3.64089,-0.00450093,-0.298572,-0.06708889999999999,0.0
21902,873708635631386624,-7.04477,-31.0919,23.2518,-0.158471,-0.657373,0.448471,0.0
21926,418847959484989440,12.2959,-29.0065,59.9029,0.0820445,-0.186531,0.315949,0.0
21950,220700845874872320,10.2739,-29.7135,19.1957,0.106575,-0.277306,0.22082800000000002,0.0
21953,247698460541714432,5.57835,-31.3552,39.5043,0.136245,-0.816873,0.861584,0.0
21956,54045669429608448,8.28701,-30.4082,58.5009,0.0766796,-0.317404,0.5915199999999999,0.0
21973,711573414048956416,2.66119,-32.3752,59.6528,0.05645940000000001,-0.571723,1.10182,0.0
21985,873704856060166144,2.69951,-32.3618,66.3898,0.0339392,-0.277575,0.554974,0.0
22016,153127747449782272,4.08654,-31.8768,3.0642400000000003,0.07566569999999999,-0.515406,0.020643099999999998,0.0
22024,648520888961990656,13.7798,-28.4877,4.73956,0.177669,-0.388297,0.200745,0.0
22082,873700939049992192,15.1153,-28.6537,43.7343,0.412274,-0.760091,1.11063,0.0
22093,810650475547328512,20.1552,-24.151999999999997,16.9639,0.35370999999999997,-0.408889,0.114656,0.0
22096,468376422830833664,22.8122,-21.7787,26.1109,0.491544,-0.48335500000000003,0.515367,0.0
22113,743117852894035968,15.6923,-28.1383,17.6634,0.221016,-0.470872,0.27726,0.0
22118,535933372178890752,21.2611,-23.1642,13.2435,1.32561,-1.45836,0.48557700000000004,0.006405466147409814
22152,873709872581967872,14.7905,-28.9437,68.8543,0.214905,-0.398012,0.930472,0.0
22188,481886740676608000,27.1229,-16.1374,55.5394,0.45986800000000005,-0.263258,0.8702290000000001,0.0
22243,225184997890326528,28.8983,-12.4531,41.4757,0.560474,-0.23036399999999999,0.902591,0.0
22253,860201410162065408,26.7562,-16.8985,3.6085,0.35596300000000003,-0.235515,0.0523201,0.0
22262,171139397180194816,25.1374,-20.2577,17.0115,0.22456700000000002,-0.16853900000000002,0.13617,0.0
22284,824160587234672640,28.1963,-13.91,48.9081,0.575878,-0.294323,0.965375,0.0
22306,468378965451472896,27.0253,-16.34,11.1999,1.38875,-0.850023,0.446338,0.00818649161514177
22333,117099706345062400,31.5731,1.48501,26.0565,0.720249,0.042884399999999996,0.589062,0.0
22340,968290962314887168,31.3996,-1.58999,53.9943,0.22645,-0.020578299999999997,0.42829300000000003,0.0
22347,180155186369527808,30.9244,-10.015,16.5928,0.287522,-0.0831387,0.0505015,0.0
22414,27024002962714626,31.2277,-4.63898,19.1257,0.21334,-0.11053099999999999,-0.24861599999999998,0.0
22423,788133508202627072,31.2981,-3.39006,13.7308,0.14661400000000002,-0.039746699999999996,0.0563369,0.0
22463,968282028782911488,29.9651,9.55423,8.0131,0.354512,0.12321099999999999,0.156365,0.0
22470,301747153628299264,32.2249,3.0910599999999997,55.4436,0.19933199999999998,0.00891022,0.39885,0.0
22543,130606450778046464,29.0228,12.2495,64.6532,0.7591829999999999,0.33116799999999996,1.6314600000000001,0.0
22546,211672893338157056,28.6968,13.1819,6.81307,1.26491,0.56938,0.155874,0.004989982302181422
22556,707070432896876544,23.29,21.1203,29.9768,0.345113,0.29948400000000003,0.48303900000000005,0.0
22592,864698687597576192,27.6205,16.272000000000002,6.06796,2.6240200000000002,1.55784,0.72208,0.011059862559972327
22618,842173542635143168,24.4094,19.867,41.1021,0.23542399999999997,0.204282,0.420696,0.0
22677,301748046981496832,25.3081,18.8608,4.13804,1.03132,0.756386,0.557721,0.004971018032637373
22695,328769507306766336,20.202,25.1643,20.3928,0.224787,0.09358680000000001,0.023683199999999998,0.0
22746,117119291395932160,15.2773,27.5374,26.3989,0.766253,1.3579,1.29506,0.00595969927228451
22803,797137958678298624,12.158,29.0405,30.7057,0.220611,0.551435,0.6102270000000001,0.0
22814,103584165819056128,16.8091,26.7992,24.3712,0.218173,0.330894,0.330221,0.0
22847,292738098947686400,4.89498,31.2132,12.6941,0.0664791,0.36385,0.017236500000000002,0.0
22850,166655039006310400,6.33977,31.1317,23.3858,0.117128,0.557281,0.489105,0.0
22869,90073160778514432,3.78194,31.276,31.9664,0.07779370000000001,0.7345619999999999,0.435515,0.0
22873,427843957465022464,-2.15033,31.6106,54.5176,-0.0638558,1.08923,1.86064,0.004680889568142777
22876,360294567259406336,5.39752,31.1849,2.9034400000000002,0.0620765,0.413038,0.0623149,0.0
22940,306250478377762816,8.63231,31.0024,12.0254,0.21603499999999998,0.7392880000000001,0.07019639999999999,0.0
22960,166639714562998272,1.90061,31.3821,40.836,0.0065702,0.26985,0.369177,0.0
22987,968275362993668096,0.606965,31.4551,17.3683,0.0242273,0.783454,0.559902,0.0
22995,211672687179726848,-8.82516,30.22,30.2386,-0.23286700000000002,0.8333780000000001,0.7410260000000001,0.0
23016,4507997673881600,-8.24596,30.4225,14.6717,-0.156578,0.614491,0.297548,0.0
23038,292742290835767296,-8.28425,30.4091,22.9865,-0.313076,1.11113,0.42834099999999997,0.004528376355489366
23040,54045119673794560,-3.1530400000000003,32.2032,1.5021799999999998,-0.0705462,0.62621,0.00204431,0.0
23067,369296956150775808,-13.0239,28.752,36.049,-0.200487,0.420621,0.555117,0.0
23088,4517274803240960,-12.9585,28.7749,2.29351,-0.571677,1.29321,0.106071,0.0054471845608145605
23186,743111943019036672,-15.8521,27.9956,28.6395,-0.233744,0.431753,0.461241,0.0
23202,968291031034363904,-18.5892,25.5508,22.8211,-0.105995,0.131185,0.149048,0.0
23237,927744203297914880,-16.5989,27.3285,18.8084,-0.401889,0.678772,0.6372760000000001,0.0
23266,364800365910032384,-26.1842,18.0853,48.6021,-0.422597,0.30386399999999997,0.9825959999999999,0.0
23288,211673305655017472,-25.4634,19.5812,66.2743,-0.372643,0.298672,0.936689,0.0
23365,211685331563446272,-27.3122,15.7446,53.575,-0.373026,0.203824,0.680393,0.0
23371,495400082179358720,-28.7404,12.7808,14.762,-0.524872,0.244402,0.202067,0.0
23387,153126304340770816,-29.8299,10.5198,67.3971,-1.45176,0.501143,3.188,0.00587888804504203
23405,734093954806448128,-31.203000000000003,5.07624,54.6182,-0.328158,0.0637205,0.60601,0.0
23448,112601191958970368,-31.3597,2.29779,11.8044,-0.234938,0.0265736,0.08975280000000001,0.0
23473,797148610197192704,-31.2116,4.92432,30.9774,-0.26664299999999996,0.0331666,0.277321,0.0
23475,4532599246553088,-31.0539,7.719010000000001,22.715999999999998,-0.265517,0.07567239999999999,0.19636900000000002,0.0
23488,864693945953681408,-31.2091,4.9676,51.6063,-0.31193000000000004,0.0406721,0.529328,0.0
23504,211670281998041088,-31.1242,6.4732400000000005,28.3563,-0.225622,0.0567654,0.18349100000000002,0.0
23566,860194675653345280,-31.5735,-6.45416,103.90700000000001,-1.1004200000000002,-0.23606100000000002,3.63427,0.0
23568,364807100418752512,-29.3284,-12.8754,84.48100000000001,-0.683351,-0.31041799999999997,2.24825,0.0
23578,445864815605317632,-33.3016,-1.51149,123.93700000000001,-1.6417099999999998,-0.0665294,6.35105,0.0
23579,707069539543678976,-29.8715,-11.3221,92.1282,-0.6353770000000001,-0.250107,2.04057,0.0
23594,180152781187842048,-21.8806,-23.4414,114.069,-0.26355,-0.269212,1.2100600000000001,0.0
23603,180149276494528512,-23.206,-21.9576,90.7254,-0.297883,-0.26910100000000003,1.0029299999999999,0.0
23606,540435734855680000,-25.1465,-19.785,83.2104,-0.164422,-0.14106,0.5600470000000001,0.0
23615,333268983765532672,-21.8261,-23.5024,103.762,-0.238452,-0.242002,1.10301,0.0
23625,873703138073247744,-25.0668,-19.8742,136.453,-0.196675,-0.14232999999999998,1.0206,0.0
23641,229685986177581056,-19.0447,-26.2715,122.414,-0.48549200000000003,-0.68555,3.21045,0.0
23648,225191869838000128,-20.5829,-25.5303,138.214,-0.10768699999999999,-0.118075,0.695017,0.0
23662,103587189476032512,-20.5189,-25.5612,109.22,-0.303698,-0.39469699999999996,1.68635,0.0
23677,112592464602206209,-14.6587,-28.3851,122.55,-0.30522,-0.212256,0.285517,0.0
23696,914235259841675264,-20.2885,-25.6722,95.2058,-0.187253,-0.22068800000000002,0.943767,0.0
23775,153126373060247552,10.1483,-30.2819,111.382,0.103395,-0.338839,1.21304,0.0
23780,180146184118075392,6.9246300000000005,-31.409000000000002,73.6845,0.23750500000000002,-1.1220299999999999,2.23504,0.004504102800745251
