hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17527,837671317397307392,-24.8179,20.9208,-218.18599999999998,-0.616432,0.507434,-5.09244,0.0
17536,657527263583010816,-26.1232,18.2121,-244.477,-0.442934,0.297352,-4.03351,0.0
17550,166637103222882304,-24.7366,21.0896,-243.373,-0.344264,0.28107,-3.2976400000000003,0.0
17572,517919179827838976,-30.9615,9.357380000000001,-226.99099999999999,-0.7156859999999999,0.205717,-5.06954,0.0
17592,860193988458577920,-33.7262,-0.297286,-199.09,-0.785886,-0.017521099999999998,-4.63071,0.0
17601,693558878100520960,-31.7092,-6.06621,-162.621,-0.15473299999999998,-0.0398593,-0.8389780000000001,0.0
17604,103589457218764800,-34.0037,0.496597,-175.8,-1.37753,0.008508799999999999,-7.04117,0.0
17645,851186514325929984,-25.1777,-19.75,-139.138,-1.73367,-1.37242,-10.2688,0.0
17651,707072563200655360,-26.7286,-18.0138,-161.524,-0.7602800000000001,-0.501088,-4.47546,0.0
17660,963772656719495168,-26.7982,-17.9358,-152.874,-0.227413,-0.162888,-1.34293,0.0
17667,716079006541152256,-26.6343,-18.1193,-146.90200000000002,-0.363073,-0.18374200000000002,-1.48563,0.0
17679,851186445606453248,-21.0134,-25.3228,-206.99599999999998,-0.435113,-0.50842,-4.40336,0.0
17690,707065622533505024,-14.455,-28.4833,-152.455,-0.156969,-0.330365,-1.7126700000000001,0.0
17695,211670488156471296,-15.2241,-28.1126,-205.612,-0.0931125,-0.19306700000000002,-1.39815,0.0
17714,315254172939190272,0.188039,-31.9958,-190.245,0.0113401,-0.22089499999999998,-1.3286200000000001,0.0
17738,418837789002432512,3.67584,-32.5449,-162.85,0.08604550000000001,-0.678728,-3.4916,0.0
17756,117099156589248512,11.6365,-29.7616,-170.766,0.10336400000000001,-0.240279,-1.39599,0.0
17782,954764838989463552,17.023,-27.6136,-206.8,0.30589099999999997,-0.477491,-3.41295,0.0
17803,535931997789356032,19.8627,-25.0771,-149.231,0.209182,-0.248793,-1.57307,0.0
17804,9007542852124672,16.1777,-28.3685,-176.918,0.0846994,-0.16811900000000002,-0.991099,0.0
17815,45037164504809472,21.5781,-23.5449,-149.352,0.26569899999999996,-0.303154,-1.83528,0.0
17817,369295375619592193,18.3887,-26.3937,-147.361,0.0873909,-0.0965283,-0.0794772,0.0
17829,166640676635672576,29.4474,-12.4541,-146.553,0.33717600000000003,-0.152832,-1.6761700000000002,0.0
17837,941254177546305536,28.7126,-13.9791,-206.513,0.43766000000000005,-0.20208399999999999,-3.2143,0.0
17858,671041704597389312,31.9048,-1.4253200000000001,-145.599,0.254259,-0.0209842,-1.14329,0.0
17866,684547899274559488,31.6881,-5.26828,-176.50099999999998,1.02031,-0.178952,-5.65937,0.0
17904,4510059258183680,32.4276,4.01149,-197.335,0.5220020000000001,0.0739555,-3.18229,0.0
17916,63051769172721664,22.7473,22.471,-180.47400000000002,0.31595,0.326087,-2.55733,0.0
17946,648521576156758016,15.2439,28.1031,-190.13,0.20607899999999998,0.358676,-2.32574,0.0
17949,364801671580090368,11.9042,29.7124,-186.62599999999998,0.0780451,0.220638,-1.27406,0.0
17990,265713821123870720,6.59972,31.6129,-187.153,0.0545341,0.30844099999999997,-1.83002,0.0
17991,743102597170200576,10.4332,31.3967,-155.781,0.104619,0.283223,-1.41034,0.0
18000,319755779701735424,5.70705,31.6633,-186.364,0.053896000000000006,0.35336799999999996,-2.05749,0.0
18021,752101412648779776,-6.25767,31.6422,-184.863,-0.0927828,0.42053999999999997,-2.35657,0.0
18026,225192831910674432,-6.90815,31.4148,-165.097,-0.22649499999999997,1.07847,-5.46625,0.0
18035,481886397079224320,-5.16142,32.0255,-148.901,-0.186409,1.09085,-5.208819999999999,0.0
18063,954765182586847232,-15.5563,28.9236,-184.514,-0.15273,0.3049,-1.79699,0.0
18083,315256990437736448,-19.7986,25.1344,-162.869,-0.227287,0.274554,-1.7017400000000003,0.0
18084,571962237917331456,-23.5754,21.7609,-161.42600000000002,-0.5095890000000001,0.483725,-3.6189999999999998,0.0
18106,828664736617857024,-27.526,16.4414,-150.303,-0.420116,0.261164,-2.3463,0.0
18109,639513620987772928,-23.9932,23.7727,-139.328,-0.534213,0.516556,-3.1754599999999997,0.0
18111,216173675466981376,-25.9901,19.6287,-166.015,-0.405287,0.317845,-2.71675,0.0
18112,396320684218777600,-28.4594,14.5044,-145.644,-0.198849,0.0909171,-1.02298,0.0
18181,743096481136771072,-31.3636,-5.5544400000000005,-73.3999,-0.349769,-0.0719462,-0.80478,0.0
18189,333268296570765312,-31.3248,-5.66536,-122.16799999999999,-0.45840299999999995,-0.0928038,-1.7900599999999998,0.0
18190,662038697230729216,-31.9392,-3.90818,-127.822,-0.717468,-0.09726760000000001,-2.6512599999999997,0.0
18209,747617260633325568,-30.5794,-7.797210000000001,-73.3392,-0.246486,-0.0953942,-0.40683,0.0
18214,824161343148916736,-30.5604,-7.85159,-130.757,-0.666078,-0.180837,-2.8999900000000003,0.0
18218,743097855526305792,-33.7135,1.16675,-80.9554,-0.398192,0.0242435,-0.937026,0.0
18240,90072473583747072,-23.2882,-21.1222,-102.53200000000001,-0.41608599999999996,-0.36430799999999997,-2.04102,0.0
18247,873707604839235584,-23.8876,-20.4512,-132.154,-0.586227,-0.515217,-3.33627,0.0
18267,747605578322280448,-21.4269,-23.2062,-87.1033,-0.28396,-0.32153000000000004,-1.1884299999999999,0.0
18279,454866036265582592,-21.8118,-22.7752,-106.792,-0.166217,-0.159442,-0.773414,0.0
18284,4523322117193728,-25.5253,-18.6177,-77.3386,-3.7644900000000003,-2.7364599999999997,-11.379000000000001,0.004176176178511826
18306,639521386288644096,-28.9295,-14.8065,-70.8321,-0.172664,-0.09925419999999999,-0.46542700000000004,0.0
18311,63053212281733120,-26.3788,-17.6622,-136.591,-0.8758040000000001,-0.5972770000000001,-4.54047,0.0
18316,585474136311070720,-16.2568,-27.0654,-96.0308,-0.146479,-0.22525900000000001,-0.8744799999999999,0.0
18322,180151681676214272,-10.9326,-29.631,-79.26,-0.16181199999999998,-0.410592,-1.2663200000000001,0.0
18325,828664667898380288,-18.5968,-25.9378,-112.296,-0.165148,-0.245952,-1.06073,0.0
18350,864694908026355712,-14.413,-27.9539,-72.6619,-0.308626,-0.580592,-1.48742,0.0
18357,220700227399581696,-18.7972,-25.8412,-121.47200000000001,-0.318449,-0.423249,-1.94367,0.0
18371,779125827911548928,-15.04,-27.6517,-81.2783,-0.49639700000000003,-0.931667,-2.62177,0.0017172319619420924
18376,734099864681447424,-20.9526,-24.8026,-111.87700000000001,-0.118296,-0.153224,-0.651712,0.0
18389,49544749861830656,-5.52074,-31.1779,-113.56200000000001,-0.130981,-0.792738,-2.95167,0.0
18407,166637171942359040,-2.38448,-31.3548,-121.595,-0.0665921,-0.732273,-2.79128,0.0
18428,211674542605598720,-6.814769999999999,-31.1049,-103.54799999999999,-0.2091,-0.9144680000000001,-3.14603,0.0
18453,153131733179432960,5.19383,-31.4897,-94.5703,0.24848299999999998,-1.44745,-4.4267900000000004,0.002527146717465327
18460,873705130938073088,11.3904,-29.3231,-84.7975,0.296212,-0.73258,-2.1839,0.0
18477,301753819417542656,6.93737,-30.8801,-77.1123,0.0690337,-0.26191,-0.5771850000000001,0.0
18480,851182734754709504,5.16224,-31.5007,-90.8251,0.332995,-2.0930299999999997,-6.65799,0.0
18484,22524182889758720,9.557,-29.9642,-73.1829,0.11046900000000001,-0.31257399999999996,-0.781894,0.0
18491,432350030993555456,13.9532,-28.4271,-128.111,0.17762999999999998,-0.384046,-1.8470099999999998,0.0
18493,873714133189525504,3.2134400000000003,-32.1821,-116.866,0.0120988,-0.217754,-0.801007,0.0
18514,589972100941348864,20.0153,-24.2769,-104.23299999999999,0.160938,-0.1799,-0.751156,0.0
18524,662037941316485120,17.7408,-26.3086,-75.0277,0.364975,-0.5245,-1.30887,0.0
18532,459369842051383296,14.8229,-28.9148,-75.1233,0.0820752,-0.17991500000000002,-0.44528199999999996,0.0
18533,585470494178803712,22.9721,-21.6359,-84.0537,0.73523,-0.7054159999999999,-2.91885,0.0
18538,864712156615016448,15.0041,-28.753,-78.7959,0.113515,-0.198251,-0.5444399999999999,0.0
18550,355790898912559104,19.7378,-24.5248,-91.3164,0.29189299999999996,-0.34670500000000004,-1.2862799999999999,0.0
18552,711571558623084544,17.1816,-26.8081,-110.084,0.529721,-0.8443350000000001,-3.3637099999999998,0.0
18564,166635728833347584,23.3209,-21.3244,-101.508,0.64579,-0.577129,-2.7229200000000002,0.0
18571,180152575029411840,27.7078,-14.9237,-71.8534,0.418709,-0.23573899999999998,-1.2665600000000001,0.0
18580,4524421628821504,27.0498,-16.2891,-99.2755,0.4894,-0.283477,-1.7733599999999998,0.0
18584,707076067893968896,23.6135,-23.4201,-70.4465,0.37451100000000004,-0.35691799999999996,-1.04683,0.0
18590,418845623022780416,25.8007,-18.8813,-75.4732,0.31414200000000003,-0.218446,-0.956123,0.0
18595,684564391948976128,27.7802,-14.7733,-94.9066,0.22137300000000001,-0.128302,-0.76081,0.0
18606,873746568782544896,26.5717,-17.2814,-80.2785,0.290323,-0.24366500000000002,-0.88318,0.0
18621,873716881968594944,24.789,-20.9807,-95.743,0.45665500000000003,-0.400045,-1.8271700000000002,0.0
18652,220687101979525120,31.5272,0.671904,-98.5671,0.437704,0.0181271,-1.3115299999999999,0.0
18692,306254395387936768,30.0662,9.265189999999999,-97.7034,0.302087,0.0826641,-1.06416,0.0
18704,905225311807864832,30.4863,8.06358,-72.2348,0.273976,0.08174119999999999,-0.63131,0.0
18718,4505729931149312,28.5239,13.6762,-73.4766,2.68796,1.27796,-6.90401,0.0045092165267211284
18725,779128782849048576,29.5084,10.8605,-105.855,0.287489,0.11601199999999999,-1.01166,0.0
18727,216173469308551168,31.2271,5.94476,-74.9649,1.0751600000000001,0.21442600000000003,-2.77232,0.001633299706121109
18736,950265156372267008,28.4556,13.8716,-79.8264,0.186922,0.0807067,-0.487742,0.0
18738,648518896097165312,32.0502,3.59067,-72.4364,0.420917,0.0385638,-0.816095,0.0
18740,499899627357601792,31.601999999999997,4.87265,-100.44200000000001,0.282181,0.0341172,-0.8482270000000001,0.0
18755,851188026154418176,25.6705,18.4551,-110.565,0.452135,0.31295,-2.08953,0.0
18776,585470081861943296,23.201,21.2199,-107.02600000000001,0.555686,0.49523599999999995,-2.68551,0.0
18783,693560733526392832,24.587,19.6682,-69.7654,0.520592,0.42895900000000003,-1.6526,0.0
18792,864724869718212608,25.5702,18.5675,-126.845,0.372589,0.361111,-1.7577200000000002,0.0
18799,662037872597008384,26.9138,17.0632,-93.7476,0.573179,0.352277,-1.7680900000000002,0.0
18894,211689729609957376,-0.319339,31.5074,-80.9491,0.00420707,0.611374,-1.6370200000000001,0.0
18905,837670698922016768,4.62476,31.2285,-102.486,0.0223883,0.21409,-0.619923,0.0
18949,409829284077633536,-2.39195,32.4693,-94.8266,-0.031214999999999996,0.534403,-1.4729700000000001,0.0
18959,837671111238877184,-12.8475,28.8137,-115.87,-0.13986400000000002,0.29027800000000004,-1.06541,0.0
18962,396316973367033856,-2.94976,32.2743,-105.852,-0.0287425,0.204261,-0.704279,0.0
18973,824164572964323328,-8.03048,30.4979,-79.7101,-0.07784760000000002,0.330619,-0.876798,0.0
18984,639525234579341312,-14.0671,28.3873,-127.719,-0.13792100000000002,0.299167,-1.3773,0.0
18985,180151131920400384,-12.1493,29.0578,-71.3993,-0.29751700000000003,0.6887949999999999,-1.9637900000000001,0.0
19000,216177180160294912,-5.2458800000000005,31.4715,-107.671,-0.0803053,0.42408500000000005,-1.5288899999999999,0.0
19013,274725280986169344,-23.0657,21.5523,-74.804,-0.256369,0.253577,-0.8703420000000001,0.0
19017,355801894028836864,-21.6243,22.8398,-79.8612,-1.58861,1.6940400000000002,-5.76283,0.003270112793137745
19019,427846087768801280,-22.2612,22.2709,-121.316,-0.11370999999999999,0.12795299999999998,-0.662255,0.0
19021,810651575058956288,-21.2162,23.2043,-119.27600000000001,-0.691837,0.7705609999999999,-4.26542,0.0
19023,216188381435002880,-16.274,27.6187,-101.445,-0.193947,0.34778600000000004,-1.32578,0.0
19025,153125342268096512,-19.9495,24.3357,-121.33200000000001,-0.5355300000000001,0.637316,-3.25849,0.0
19027,261209740460163072,-21.8822,22.6095,-104.728,-0.341003,0.364806,-1.58091,0.0
19060,301751139357949952,-21.0396,23.362,-112.566,-0.367526,0.39393,-1.76614,0.0
19080,117099294028201984,-29.3949,11.4225,-80.1112,-1.38056,0.52787,-3.7623,0.00404748184089975
19125,864700061987110912,-24.9113,20.726999999999997,-83.2997,-0.169622,0.153258,-0.576699,0.0
19152,562955107382067200,-31.0123,8.455860000000001,-83.4976,-0.5171859999999999,0.151698,-1.4496,0.0
19163,837677433430736896,-31.1467,6.07372,-134.71,-0.506424,0.10678599999999999,-2.01378,0.0
19165,662032237616697345,-31.3581,2.32724,-100.473,-0.204585,-0.044339800000000006,0.189567,0.0
19194,27047505006952448,-30.2417,-10.2634,-39.1007,-1.1554200000000001,-0.384988,-1.44526,0.0019525010883602487
19201,153149600243384320,-31.9193,-5.4652400000000005,-63.3525,-0.10887899999999999,0.0432651,-0.147198,0.0
19205,864698069122285568,-29.3347,-12.8574,-19.5741,-0.526421,-0.220031,-0.32252600000000003,0.0
19208,166655657481601024,-33.3838,-1.27652,-6.52111,-0.45196899999999995,-0.007457699999999999,-0.05932130000000001,0.0
19219,878211479344513024,-30.5615,-9.34875,-6.951060000000001,-0.243565,-0.064434,-0.066053,0.0
19228,4514800902078464,-29.1323,-13.4363,0.303117,-1.3485,-0.612186,0.0167211,0.0014570205131358503
19232,4525796018356224,-30.6504,-9.094289999999999,-13.6766,-1.1433200000000001,-0.34865,-0.50872,0.0016451204895539574
19288,689053423047278592,-28.8898,-14.13,-63.9145,-0.326751,-0.14945,-0.7325470000000001,0.0
19297,495410802417729536,-31.7522,-5.9432,-26.855999999999998,-0.173042,0.00602222,-0.10711300000000001,0.0
19299,738592400473063424,-31.5654,-6.4773,-26.3942,-0.590499,-0.12978699999999999,-0.307253,0.0
19303,788130209667743744,-29.1809,-13.2975,-1.73765,-0.455054,-0.196548,0.00920914,0.0
19312,671037512709308416,-33.8508,0.0592595,-47.4025,-0.329826,0.00998137,-0.44037299999999996,0.0
19345,391818458980941824,-22.1,-23.1958,-64.998,-0.359203,-0.363106,-0.887908,0.0
19346,657526988705103872,-26.6358,-18.1177,-39.4437,-0.406352,-0.288407,-0.556653,0.0
19347,860193851019624448,-26.6118,-18.1445,-43.6413,-0.365582,-0.260587,-0.60269,0.0
19368,112594526186512386,-23.6383,-21.4735,-18.9441,-0.0587443,-0.09578189999999999,-0.133166,0.0
19369,301745710519287808,-26.6189,-18.1366,-42.0719,-0.961239,-0.644185,-1.16665,0.0015981457823897292
19383,135108263699021824,-26.5384,-18.2267,-55.167,-0.549531,-0.38869699999999996,-1.3573600000000001,0.0
19386,391822032393732096,-28.7352,-15.7673,-27.9867,-0.358889,-0.186162,-0.23153400000000002,0.0
19396,671042872828493824,-21.3666,-24.0168,-8.849960000000001,-0.407956,-0.444159,-0.123546,0.0
19424,445860211400376320,-28.2822,-16.2744,-50.7258,-0.528889,-0.29278899999999997,-0.84541,0.0
19434,589971894782918656,-22.3819,-22.8802,-51.7746,-0.187195,-0.204377,-0.390906,0.0
19435,535929730046623744,-25.9789,-18.852999999999998,-3.1592599999999997,-0.25619000000000003,-0.198115,-0.0883037,0.0
19476,454868647605698560,-21.511,-25.0831,-54.7143,-0.240774,-0.29673099999999997,-0.627884,0.0
19489,765612142811414528,-11.2052,-30.0493,-18.4339,-0.179289,-0.508877,-0.293367,0.0
19507,418845210705920000,-15.0492,-28.1969,-20.5815,-0.353169,-0.639921,-0.5676869999999999,0.0
19511,495402762238951424,-11.8672,-29.7303,-46.053000000000004,-0.12401600000000002,-0.28392,-0.48260299999999995,0.0
19515,864703635399901184,-18.2729,-26.6435,-50.9212,-0.354923,-0.534397,-0.979569,0.0
19532,743097718087352320,-11.1326,-30.0842,-56.5563,-0.07486389999999998,-0.22966,-0.414729,0.0
19535,445860417558806528,-13.2859,-29.0466,-20.2146,-0.353711,-0.797036,-0.414042,0.0
19543,837676471358062592,-10.5633,-30.3586,-52.0764,-1.04187,-2.96707,-3.99896,0.004544323515974897
19544,364802083896950784,-11.7369,-29.7931,-26.586,-0.18906900000000001,-0.45302700000000007,-0.230231,0.0
19555,220689713319641088,-18.9512,-26.3166,-28.6408,-0.342024,-0.491646,-0.454687,0.0
19560,648520682803560448,-17.419,-27.0549,0.219086,-0.0854099,-0.151835,0.057041699999999994,0.0
19602,49540832851656704,-6.7706100000000005,-31.6033,-28.173000000000002,-0.129746,-0.559427,-0.54911,0.0
19625,225198054590906368,-6.20771,-31.6351,-48.1307,-0.052026300000000004,-0.31346,-0.42192299999999994,0.0
19626,166635797552824320,-8.0321,-31.5321,-48.3226,-0.0829135,-0.368164,-0.536172,0.0
19643,445860280119853056,1.3935799999999998,-32.0638,-6.58087,0.0590118,-1.13385,-0.055190199999999995,0.0020002602717931342
19656,63051288136384512,-3.36825,-31.7952,-43.8224,-0.029033499999999997,-0.178855,-0.246033,0.0
19659,220703113617604608,-6.4429,-31.6218,-34.3603,-0.00522211,-0.152652,-0.0331933,0.0
19684,22519578684817408,-5.97088,-31.6484,-45.836999999999996,-0.07856139999999999,-0.36751300000000003,-0.548204,0.0
19731,707068989787865088,9.84207,-30.389,-51.3125,0.155386,-0.445954,-0.7098479999999999,0.0
19733,292734250656989184,13.7596,-29.0193,-54.8065,0.191762,-0.427137,-0.962958,0.0
19741,711590112881803264,2.79887,-32.8515,-35.4469,-0.0009613369999999999,-0.32207800000000003,-0.24919299999999997,0.0
19743,274721295256518656,7.6582,-31.1525,-6.10745,0.0460661,-0.231415,-0.056259199999999995,0.0
19747,4530400223297536,7.204680000000001,-31.3111,-53.4748,0.15233,-0.701596,-1.1914799999999999,0.0
19766,22529817886851072,4.98315,-32.0878,0.242254,0.0464111,-0.238071,-0.00625889,0.0
19770,711590044162326528,14.1843,-28.8708,-55.0881,0.3117,-0.563919,-1.1023,0.0
19774,409831070784028672,3.7562599999999997,-32.5168,-45.3968,0.100512,-0.959247,-1.18274,0.0
19794,648525149569548288,6.81234,-31.4483,-6.81699,0.0581937,-0.219586,0.0235417,0.0
19799,40532877682671616,12.4906,-29.463,-39.332,0.27269299999999996,-0.617345,-0.75975,0.0
19832,711575475633258496,9.8518,-30.3856,-51.2347,0.540488,-1.70177,-2.71559,0.0030297613332867473
19835,391813305020186624,4.11107,-32.3927,-25.3086,0.08614939999999999,-0.613494,-0.305075,0.0
19841,797140226421030912,9.1833,-30.6193,-24.5638,0.167535,-0.528533,-0.39816399999999996,0.0
19842,63064688434348032,6.65676,-31.5027,-25.0083,0.116347,-0.599033,-0.46470100000000003,0.0
19843,734091343466332160,6.88808,-31.4218,-14.5276,0.216185,-1.0302,-0.388897,0.0014674265573149659
19851,4524009311961088,22.4435,-22.772,-57.0262,7.72359,-7.823360000000001,-19.5736,0.0036064988991082454
19871,914234091610570752,19.2642,-25.6117,-64.2868,0.27048,-0.34436300000000003,-0.7199760000000001,0.0
19872,180153193504702464,18.5927,-26.2115,-9.82795,0.338931,-0.461241,-0.372656,0.0
19905,445865296641654784,15.0681,-29.3597,-26.7604,0.167682,-0.347918,-0.25492600000000004,0.0
19909,49542069802237952,20.2014,-24.7746,-50.2378,0.260177,-0.335787,-0.700769,0.0
19923,734097665658191872,22.1234,-23.0578,-13.3646,0.24368,-0.238999,-0.11432300000000001,0.0
19928,635008715690344448,16.0652,-28.4691,-5.919230000000001,0.221705,-0.413499,0.0195028,0.0
19935,220689988197548032,16.2235,-28.3277,-44.1227,0.509501,-0.8705350000000001,-1.2349299999999999,0.0017978720994048633
19951,225188433864163328,21.9492,-23.2134,-42.7728,0.261729,-0.28864,-0.453682,0.0
19960,4523940592484352,23.2242,-22.0746,-56.7544,5.44129,-5.18555,-13.2919,0.004957950362243986
19967,671041635877912576,20.9055,-24.1457,-48.0301,0.22512100000000002,-0.24504299999999998,-0.474786,0.0
19980,49540008217935872,22.9178,-22.3482,-44.6547,0.695063,-0.6654720000000001,-1.4249399999999999,0.0
19986,211680796077981696,19.584,-25.326,-22.2217,0.385293,-0.48172600000000004,-0.491037,0.0
19987,662035948451659776,29.8545,-11.6093,-59.6846,0.515252,-0.20989499999999997,-0.8620959999999999,0.0
20023,306254601546366976,25.2011,-21.2662,-12.7891,0.130356,-0.096354,-0.10643599999999999,0.0
20032,418858679723360256,29.5432,-12.2555,0.137664,0.220712,-0.08327439999999998,-0.0313089,0.0
20033,436850125927612416,26.9643,-17.6071,-37.8118,0.271779,-0.16529100000000002,-0.394742,0.0
20039,355793785130582016,27.2099,-17.0974,-64.0908,0.273364,-0.159706,-0.61203,0.0
20059,4551222224748544,28.2463,-14.9468,-11.6854,2.7440700000000002,-1.46753,-1.23966,0.003380194257913979
20074,968297421945700352,27.5077,-16.4794,-6.34349,0.185418,-0.123805,-0.00779836,0.0
20099,211686774672457728,28.3797,-14.6699,-46.6067,0.180374,-0.104216,-0.324328,0.0
20104,49540214376366080,29.8181,-11.6848,-53.845,0.537872,-0.20052,-1.015,0.0
20110,171136991998509056,26.9056,-17.7289,-66.1739,0.42276499999999995,-0.291331,-1.07456,0.0
20131,535930829558251520,31.7243,-4.62487,-7.2449,1.06913,-0.146555,-0.42812,0.001751554474927203
20141,4518443034345472,31.978,-0.12853599999999998,-9.77442,0.461556,-0.0120184,-0.139835,0.0
20183,968286495565684738,31.7289,-4.543769999999999,-40.9979,0.254587,-0.0286538,-0.310718,0.0
20202,639526677688352768,31.6421,-6.08214,-30.320999999999998,0.332804,-0.0739306,-0.36982600000000004,0.0
20203,598981430499868672,31.693,-5.1804,-16.7606,0.33103499999999997,-0.0439618,-0.340492,0.0
20204,432352779772624896,31.5028,-8.55268,-5.18096,0.20850300000000002,-0.06673989999999999,-0.10410699999999999,0.0
20212,445858493413457920,32.0824,1.7231,-15.5667,1.58618,0.0947812,-0.5194840000000001,0.002290938901494931
20220,810651781217386496,31.4981,-8.63523,-58.3444,0.24325300000000002,-0.0564837,-0.523579,0.0
20228,364795418107707392,31.6216,-6.44581,-66.7923,7.9588600000000005,-1.61291,-13.9141,0.004957950362243986
20229,4509646941323264,31.4702,-9.13083,-25.395,1.00963,-0.303242,-0.81355,0.00171440918836
20238,702564428087820288,31.4047,-10.2915,-63.2485,0.426605,-0.150601,-0.9631780000000001,0.0
20245,18020514542911488,31.9578,-0.486922,-52.5497,0.273895,0.00531138,-0.482496,0.0
20260,18017834483318784,29.1659,13.3402,-34.8439,0.14466400000000001,0.055922900000000005,-0.188374,0.0
20262,864692090527809536,32.2455,4.53207,-43.7981,2.56047,0.349695,-3.35733,0.0033752460229886003
20290,635008440812437504,31.0578,7.929130000000001,-4.71013,1.43527,0.376107,0.116078,0.0023398043976143846
20300,166638065295556608,31.0455,7.9642,-2.99246,0.42304899999999995,0.0988875,-0.012338799999999999,0.0
20318,211675985714610176,29.1642,13.345,-50.3273,0.408087,0.175653,-0.7420869999999999,0.0
20346,301749490090508288,32.696999999999996,3.2408200000000003,-26.6974,2.6024599999999998,0.26756199999999997,-1.3599,0.0039864267904519265
20347,117098469394481152,30.8136,8.62749,-32.7043,1.21156,0.349937,-1.29729,0.002703982419256556
20357,112592327146471424,29.2,13.2427,-21.3896,0.20938400000000001,0.0851035,-0.150024,0.0
20367,292739679495651328,31.6552,6.2204,-46.0243,0.21703699999999998,0.0334521,-0.389592,0.0
20369,301747978262020096,31.008000000000003,8.0716,-1.32126,1.15517,0.31093899999999997,0.308361,0.0017655342443302028
20387,743104246437642240,30.1262,10.5936,0.46379799999999993,0.381879,0.144733,0.026809500000000003,0.0
20388,648521163839897600,30.7223,8.88865,-8.329139999999999,0.320164,0.08304639999999999,0.018433599999999998,0.0
