hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17671,4527514005274624,-18.8521,-26.3643,-168.898,-0.165481,-0.21543299999999999,-1.40866,0.0
17699,301759798012018688,-18.1749,-26.6907,-202.09,-0.298973,-0.423464,-3.09111,0.0
17740,364796448899858432,5.70456,-31.8356,-186.995,0.0499767,-0.226421,-1.2629700000000001,0.0
17761,139621965089472512,11.9294,-29.6592,-166.771,0.144271,-0.331258,-1.98357,0.0
17769,648519445852979200,3.4285300000000003,-32.6314,-190.53400000000002,0.0108488,-0.19483399999999998,-1.07247,0.0
17775,526922049755545600,7.61353,-31.1682,-175.55,0.150302,-0.572816,-3.22954,0.0
17808,954764014355742720,17.6058,-27.093000000000004,-176.11,0.25854499999999997,-0.416134,-2.49725,0.0
17836,306246492648112128,27.7164,-16.0464,-150.014,1.43605,-0.842341,-8.27175,0.0
17844,229685573860720640,25.0326,-21.6157,-144.662,0.244299,-0.198094,-1.36025,0.0
17856,364802771091718144,27.9988,-15.4604,-159.964,0.44679399999999997,-0.236578,-2.35036,0.0
17862,752103680391512064,31.5906,-6.9958,-197.632,0.341402,-0.0843487,-2.0598099999999997,0.0
17873,783626610040373248,31.7538,-4.10275,-207.205,0.171199,-0.0124647,-1.12391,0.0
17911,589973544050360320,32.135999999999996,4.84549,-161.128,0.233823,0.0456934,-1.1322299999999998,0.0
17922,49542482119098368,22.2311,23.0489,-179.238,0.201008,0.19347999999999999,-1.58615,0.0
17924,585474617347407872,27.4736,17.1797,-174.96,0.27388,0.18387799999999999,-1.84474,0.0
17938,774619616944062464,21.3677,24.0156,-141.628,0.268466,0.286123,-1.80502,0.0
17956,747605509602803712,11.9603,29.6854,-143.317,0.125753,0.285994,-1.40171,0.0
17986,711573963804770304,0.720813,31.9446,-148.601,0.00408424,0.573905,-2.6239999999999997,0.0
17988,211677153945714688,4.28686,31.7434,-200.03900000000002,0.143789,1.12258,-7.1908199999999995,0.0
17993,18016872410644480,6.961869999999999,31.5925,-203.80200000000002,0.136505,0.571221,-3.76914,0.0
18050,801641077269331968,-10.7562,30.0694,-191.176,-0.076629,0.183489,-1.1977,0.0
18058,18015085704249344,-18.2399,26.5266,-157.194,-0.270225,0.409938,-2.4539299999999997,0.0
18063,954765182586847232,-15.5563,28.9236,-184.514,-0.15273,0.3049,-1.79699,0.0
18079,211674473886121984,-22.5671,22.6616,-149.80100000000002,-0.130613,0.14643399999999998,-0.937117,0.0
18082,517920348058943488,-16.0486,28.4839,-177.692,-0.10413599999999999,0.205171,-1.20302,0.0
18101,409833132368330752,-29.0519,13.2749,-143.123,-1.8345,0.8257129999999999,-8.68313,0.0
18120,211686018775011330,-26.7025,18.1504,-170.99,-0.154667,0.050319699999999995,0.057729199999999994,0.0
18122,801643551170494464,-29.5872,12.164000000000001,-187.125,-0.229692,0.105301,-1.49311,0.0
18123,914232304904175616,-25.0379,21.6048,-182.40099999999998,-0.37233099999999997,0.307897,-2.4940900000000004,0.0
18142,711583928128897024,-31.8209,2.91329,-199.899,-0.175048,0.00682123,-1.08415,0.0
18152,409833063648854016,-31.1863,14.1632,-139.532,-2.76788,1.2655299999999998,-11.9239,0.0
18156,639525028420911104,-31.3005,12.1379,-145.244,-0.558898,0.229681,-2.69913,0.0
18159,27043381838348288,-31.8,3.2845699999999995,-162.774,-0.21809099999999998,0.0211829,-1.0413,0.0
18177,878211341905559552,-28.5268,-13.6681,-131.156,-0.531848,-0.265514,-2.48869,0.0
18190,662038697230729216,-31.9392,-3.90818,-127.822,-0.717468,-0.09726760000000001,-2.6512599999999997,0.0
18204,734096497427087360,-33.6704,1.04346,-78.0037,-0.946377,0.0393187,-2.11952,0.0
18209,747617260633325568,-30.5794,-7.797210000000001,-73.3392,-0.246486,-0.0953942,-0.40683,0.0
18214,824161343148916736,-30.5604,-7.85159,-130.757,-0.666078,-0.180837,-2.8999900000000003,0.0
18222,225182936306024448,-33.1704,-0.386583,-74.6097,0.8743120000000001,0.000232161,-1.82348,0.0
18240,90072473583747072,-23.2882,-21.1222,-102.53200000000001,-0.41608599999999996,-0.36430799999999997,-2.04102,0.0
18243,225192488313290752,-28.8519,-14.8934,-96.7344,-0.341021,-0.165661,-1.0661100000000001,0.0
18250,301747634664636416,-21.883000000000003,-22.6954,-94.45,-2.40188,-2.47954,-9.28903,0.004741669186119698
18252,914232098745745408,-26.3236,-17.7239,-77.949,-0.610113,-0.399542,-1.52586,0.0
18264,270216321239613440,-27.4952,-16.4122,-96.6348,-0.24721500000000002,-0.13658199999999998,-0.781134,0.0
18287,684548174152466432,-24.6389,-19.6101,-121.66,-0.298275,-0.250362,-1.4956200000000002,0.0
18300,4512052123009024,-21.2043,-23.4553,-101.335,-2.57745,-2.86918,-12.3534,0.0
18336,229695675623800832,-16.0103,-27.1842,-82.2687,-0.0748697,-0.112945,-0.28010999999999997,0.0
18358,4512258281439232,-10.8503,-29.6707,-92.0994,-0.24384099999999997,-0.69402,-2.14259,0.0
18376,734099864681447424,-20.9526,-24.8026,-111.87700000000001,-0.118296,-0.153224,-0.651712,0.0
18391,225183142464454656,-9.85712,-30.9333,-99.6624,-0.06638889999999999,-0.240202,-0.722016,0.0
18394,837679357576085504,-13.2482,-30.741999999999997,-72.0335,-0.08926260000000001,-0.185124,-0.373716,0.0
18396,932249246034296832,-13.2672,-30.7409,-70.5086,-0.12506199999999998,-0.264574,-0.632077,0.0
18398,4527720163704832,-2.46734,-31.3502,-105.62,-0.0310832,-0.273447,-0.923301,0.0
18402,4508272551788544,1.14488,-31.5539,-81.005,0.043577099999999994,-0.9310940000000001,-2.38935,0.0
18414,220676862777491456,-7.09426,-31.0892,-87.7654,-0.125824,-0.598955,-1.60792,0.0
18415,535931722911449088,-3.98645,-31.2645,-136.56,-0.034589999999999996,-0.349425,-1.58318,0.0
18424,4508341271265280,-3.97361,-31.2652,-77.3894,-0.0997623,-0.715007,-1.77174,0.0
18429,657534135530684416,-1.849,-31.385,-124.579,-0.0116291,-0.345756,-1.3321100000000001,0.0
18439,4506829442777088,4.4050400000000005,-31.7655,-78.514,0.10332100000000001,-0.6797770000000001,-1.68187,0.0
18442,265714851916021760,6.76398,-30.9407,-79.3979,0.07679169999999999,-0.397696,-1.03193,0.0
18476,4517687120101376,5.81813,-31.2714,-79.6363,0.533423,-2.91256,-7.399719999999999,0.0
18481,639525303298818048,6.71639,-30.9573,-101.19200000000001,0.102346,-0.425368,-1.46194,0.0
18483,468375392038682624,1.52067,-32.7739,-70.8933,0.00041650599999999997,-0.207983,-0.466336,0.0
18494,27051078419742720,-1.67097,-33.8898,-69.2693,-0.138106,-0.18066,-0.382754,0.0
18508,707068646190481408,23.5584,-21.1122,-108.927,0.280111,-0.238404,-1.22939,0.0
18520,711585646115815424,22.123,-22.3943,-92.0835,0.329558,-0.378736,-1.20746,0.0
18539,364795349388230656,18.3153,-25.7954,-129.54,0.568913,-0.816916,-3.71631,0.0
18580,4524421628821504,27.0498,-16.2891,-99.2755,0.4894,-0.283477,-1.7733599999999998,0.0
18581,639526883846782976,26.9213,-16.5558,-113.87100000000001,0.343136,-0.199287,-1.48868,0.0
18600,738593087667830784,26.6813,-17.0539,-89.729,0.152572,-0.08564,-0.44140100000000004,0.0
18601,680044986841956352,25.913,-18.6482,-83.0175,0.416912,-0.312183,-1.38483,0.0
18604,301749352651554816,29.2785,-11.6641,-106.22200000000001,0.21426399999999998,-0.0961369,-0.7190340000000001,0.0
18613,779129676202246144,25.0095,-20.5232,-108.57700000000001,0.20599699999999999,-0.18154700000000001,-0.8919889999999999,0.0
18621,873716881968594944,24.789,-20.9807,-95.743,0.45665500000000003,-0.400045,-1.8271700000000002,0.0
18629,364803045969625088,30.9944,-8.7734,-87.9576,1.62878,-0.45099300000000003,-4.010759999999999,0.007853311993840564
18635,864691953088856064,31.2282,-4.6298699999999995,-70.0272,0.8121649999999999,-0.129388,-1.7870700000000002,0.0
18658,851186583045406720,31.5832,1.6642400000000002,-120.492,0.482566,0.015290399999999999,-1.98839,0.0
18663,220679130520223744,31.2887,-3.55756,-123.76,1.04519,-0.128575,-3.99908,0.0
18665,364795555546660864,31.0141,-8.42412,-70.2911,2.0531,-0.5484319999999999,-3.88785,0.004590569253809741
18669,689053491766755328,31.2613,-4.04208,-74.7862,0.421259,-0.043974099999999995,-1.0269700000000002,0.0
18681,657526370229813248,31.4177,-1.26909,-114.79700000000001,1.27042,-0.04207469999999999,-4.50185,0.0
18743,153128022327689216,32.4932,2.32369,-87.6266,0.197554,0.00361803,-0.545277,0.0
18783,693560733526392832,24.587,19.6682,-69.7654,0.520592,0.42895900000000003,-1.6526,0.0
18838,67554269288464384,19.0024,25.7423,-71.6248,0.115845,0.173037,-0.485133,0.0
18857,707068714909958144,18.1736,26.1417,-106.29,0.923644,1.34455,-5.2724400000000005,0.0
18858,292746688882278400,20.8753,24.8398,-75.6497,0.511672,0.593863,-2.1021799999999997,0.0
18871,873699358502027264,15.8578,27.2576,-82.1407,0.7669600000000001,1.29574,-4.0220400000000005,0.002850864922677236
18885,499901551502950400,11.2122,29.4963,-100.709,0.179851,0.44596899999999995,-1.45527,0.0
18904,4514251146264576,11.3411,30.8496,-71.7499,1.34799,3.69748,-8.580810000000001,0.0050061434467249715
18916,797144349589635072,3.66704,31.2825,-116.48299999999999,0.07297239999999999,0.709285,-2.6001,0.0
18966,301752651186438144,-2.5249599999999996,32.4228,-136.892,-0.00763282,0.22861900000000002,-0.8992040000000001,0.0
18981,4515694255276032,-6.33633,31.0902,-128.939,-0.03609419999999999,0.227136,-0.937825,0.0
19004,526921981036068864,-11.667,29.2264,-78.9669,-0.316632,0.820924,-2.19259,0.0
19009,112597618546180096,-17.5109,26.5139,-88.0685,-0.0928508,0.12384300000000001,-0.426179,0.0
19015,40537138290229248,-20.9719,23.4225,-85.6299,-0.280032,0.32850799999999997,-1.1314600000000001,0.0
19044,49545643215028224,-19.6188,24.6311,-95.1461,-0.5084390000000001,0.652008,-2.56795,0.0
19062,954769580633358336,-27.5798,15.1892,-72.5068,-1.02522,0.55414,-2.24492,0.002631019929349321
19069,648525424447455232,-27.7188,14.9008,-109.492,-0.20131300000000002,0.0971008,-0.704613,0.0
19073,202667274631380992,-26.6305,17.1593,-78.559,-0.206706,0.143288,-0.586442,0.0
19080,117099294028201984,-29.3949,11.4225,-80.1112,-1.38056,0.52787,-3.7623,0.005677726918043236
19101,103584509416439808,-26.3696,17.7006,-79.1424,-0.5340229999999999,0.34452699999999997,-1.54572,0.0
19128,562953389395148800,-26.3836,17.6717,-129.679,-0.754895,0.5172800000000001,-3.82021,0.0
19167,873714270628478976,-30.939,9.75539,-73.267,-1.2202899999999999,0.375573,-2.96867,0.0
19191,905225105649434624,-34.0001,0.48616899999999996,-45.7465,-0.435771,0.015634600000000002,-0.5538420000000001,0.0
19201,153149600243384320,-31.9193,-5.4652400000000005,-63.3525,-0.10887899999999999,0.0432651,-0.147198,0.0
19211,873711659288363008,-30.4995,-9.525830000000001,-37.3512,-0.470138,-0.15757000000000002,-0.613163,0.0
19213,4525864737832960,-29.0194,-13.7592,-8.06207,-0.709679,-0.326115,-0.194339,0.0
19222,130607825167581184,-30.978,-8.15747,-14.6244,-0.343641,-0.0802122,-0.189885,0.0
19225,18018384239132672,-30.1668,-10.4776,-40.387,-0.6719149999999999,-0.243675,-0.9883129999999999,0.0
19230,639524684823527424,-29.2676,-13.0494,-3.46601,-0.9650700000000001,-0.440302,-0.27217199999999997,0.0024192919133997747
19234,896217013041496064,-33.6802,-0.42886599999999997,-60.4179,-0.27573800000000004,-0.0142171,-0.34036,0.0
19271,648524187496873984,-31.9483,-5.38226,-51.5287,-0.262728,-0.034919,-0.33737399999999995,0.0
19280,594475356971335680,-32.7804,-3.00224,-56.9575,-0.393088,-0.04603669999999999,-0.618246,0.0
19287,585477366126477312,-30.7012,-8.94903,-42.7785,-0.340873,-0.10956099999999999,-0.549655,0.0
19291,824162511380021248,-30.7573,-8.78863,-60.6681,-0.402393,-0.12481500000000001,-0.8242010000000001,0.0
19305,734091480905285632,-29.6664,-11.9088,-63.7208,-0.297892,-0.10900499999999999,-0.606689,0.0
19306,864700955340308480,-31.0303,-8.00783,-11.1549,-0.180862,-0.036871499999999995,-0.054757400000000005,0.0
19321,445860623717236736,-22.9837,-22.2064,-18.9549,-0.314643,-0.29029699999999997,-0.185855,0.0
19341,117104173111050240,-24.3609,-20.6645,-51.1459,-0.171552,-0.13342,-0.348537,0.0
19353,409828803041296384,-24.7442,-20.2354,-17.4906,-0.53147,-0.447028,-0.266514,0.0
19381,220680711068188672,-28.6241,-15.8917,0.521605,-0.441101,-0.23392600000000002,0.0693012,0.0
19402,801656607871074304,-27.4914,-17.1597,-35.484,-0.312121,-0.18251900000000001,-0.409523,0.0
19416,743097992965259264,-25.1512,-19.7798,0.303541,-0.193465,-0.139074,0.013673,0.0
19434,589971894782918656,-22.3819,-22.8802,-51.7746,-0.187195,-0.204377,-0.390906,0.0
19449,891714925242613760,-27.1648,-17.5254,-45.6869,-0.57563,-0.382191,-0.981967,0.0
19462,27033211355791360,-29.0018,-15.4688,0.693036,-0.352051,-0.202929,0.0292371,0.0
19478,639549286396198912,-17.1715,-27.1742,-28.3998,-0.08689680000000001,-0.154836,-0.184751,0.0
19486,229693545320022016,-14.0914,-28.6584,-24.7332,-0.108768,-0.24260199999999998,-0.193995,0.0
19493,707073731431759872,-17.5168,-27.0078,-17.8325,-0.18149500000000002,-0.29835500000000004,-0.157703,0.0
19496,954769649352835072,-10.4425,-30.4168,-5.00424,-0.141573,-0.380392,0.08509030000000001,0.0
19503,301750039846322176,-14.4411,-28.49,-46.2334,-0.41145200000000004,-0.832463,-1.0628600000000001,0.0
19511,495402762238951424,-11.8672,-29.7303,-46.053000000000004,-0.12401600000000002,-0.28392,-0.48260299999999995,0.0
19512,229685230263336960,-17.3833,-27.0721,-26.7009,-0.41990900000000003,-0.6345729999999999,-0.596681,0.0
19515,864703635399901184,-18.2729,-26.6435,-50.9212,-0.354923,-0.534397,-0.979569,0.0
19520,301747565945159680,-15.1519,-28.1474,-63.4841,-0.745632,-1.40562,-2.68133,0.003819456402864711
19533,468375529477636096,-18.8788,-26.3515,-8.76217,-0.327115,-0.440571,-0.190754,0.0
19556,842173611354619904,-12.5271,-29.4123,-39.8856,-0.138502,-0.347868,-0.45013400000000003,0.0
19558,941260843335548928,-17.6313,-26.9526,-16.4886,-0.357377,-0.529216,-0.44941899999999996,0.0
19562,860194332055961600,-14.9895,-28.2257,-9.667110000000001,-0.329882,-0.5988100000000001,-0.20172,0.0
19563,743114829237059584,-13.5272,-28.9303,-17.5326,-0.13374,-0.26192600000000005,-0.147571,0.0
19575,864703291802517504,-19.3056,-26.1458,-66.7577,-0.101393,-0.11955,-0.310413,0.0
19583,4506623284346880,-13.8026,-28.7976,-3.26253,-0.20888800000000002,-0.456459,-0.0503038,0.0
19585,391815916360302592,-18.4054,-26.5796,-66.3245,-0.25832,-0.355215,-0.774119,0.0
19615,306248348073984000,-3.7733800000000004,-31.7724,-63.552,-0.12045299999999999,-1.1043,-2.52347,0.0027518622530541665
19622,301742961740218368,-6.09277,-31.6415,-30.074,-0.26014499999999996,-1.29916,-0.8419129999999999,0.0039688727442700016
19633,40535763900694528,-5.9766900000000005,-31.6481,-25.6838,-0.058955099999999996,-0.260693,-0.185656,0.0
19637,459369635892953088,-2.18825,-31.8618,-52.9517,-0.021430099999999997,-0.44499700000000003,-0.710493,0.0
19656,63051288136384512,-3.36825,-31.7952,-43.8224,-0.029033499999999997,-0.178855,-0.246033,0.0
19663,445865915116945408,-7.334789999999999,-31.5715,-16.1674,-0.120626,-0.560055,-0.197345,0.0
19667,445864540727410688,-10.6359,-31.3853,-68.5991,-0.0814548,-0.21035,-0.431438,0.0
19669,734104949922725888,-9.0452,-31.475,-31.43,-0.0700285,-0.209089,-0.192802,0.0
19681,292756034731114496,-8.94939,-31.4804,-37.6265,-0.142498,-0.482335,-0.782068,0.0
19708,747609770210361344,1.2160600000000001,-32.0538,-9.62553,0.0186753,-0.24058200000000002,-0.0754188,0.0
19710,409836087305830400,-9.43144,-31.4532,-15.0764,-0.192634,-0.604715,-0.19055999999999998,0.0
19715,27035822695907328,-3.6345,-31.7802,-18.297,-0.0276447,-0.152585,-0.07975,0.0
19736,743101222780665856,4.85725,-32.1318,-16.272000000000002,0.0150256,-0.164191,-0.0744777,0.0
19758,864693808514727936,11.5305,-29.7986,-8.1726,0.423124,-1.06857,-0.238931,0.0020631701121515992
19765,968284640123027456,8.899,-30.7187,-26.229,0.0835442,-0.255006,-0.177563,0.0
19773,211670350717517824,4.318630000000001,-32.3202,-3.54753,0.0507916,-0.304056,-0.0632119,0.0
19776,432346457580765184,2.87771,-32.824,-69.2256,0.0886085,-1.1210200000000001,-2.71605,0.0023424580916107897
19793,779127752056897536,5.286230000000001,-31.9819,-67.4452,0.113676,-0.7479319999999999,-1.50274,0.0
19843,734091343466332160,6.88808,-31.4218,-14.5276,0.216185,-1.0302,-0.388897,0.002058476749797247
19851,4524009311961088,22.4435,-22.772,-57.0262,7.72359,-7.823360000000001,-19.5736,0.005059124829775204
19855,22523839292375040,16.1163,-28.4234,-17.0531,0.153125,-0.289377,-0.182337,0.0
19863,747601523873153024,16.7948,-27.8173,-42.3997,0.627728,-1.01937,-1.5738299999999998,0.003269288992933887
19876,355794747203256320,18.6851,-26.129,0.44662700000000005,0.17138399999999998,-0.22480300000000003,0.020167599999999997,0.0
19903,801643963487354880,15.5478,-28.9312,-19.7024,0.101746,-0.166845,-0.12390699999999999,0.0
19905,445865296641654784,15.0681,-29.3597,-26.7604,0.167682,-0.347918,-0.25492600000000004,0.0
19907,734099727242493952,21.5144,-23.6018,-5.51264,0.643008,-0.7202729999999999,-0.0869316,0.0
19909,49542069802237952,20.2014,-24.7746,-50.2378,0.260177,-0.335787,-0.700769,0.0
19959,540435597416726528,21.2166,-23.8678,-36.5273,0.11978499999999999,-0.11991900000000001,-0.19621,0.0
19962,4503943224754176,23.2733,-22.0307,-56.5043,16.4252,-15.5632,-39.8248,0.0
19993,391813511178616832,27.4332,-16.6341,-46.5898,0.81206,-0.505069,-1.1127799999999999,0.0
19998,873702931914817536,27.1162,-17.2918,-56.0534,0.736228,-0.45721999999999996,-1.56539,0.0
19999,324261028596547584,26.1804,-19.2338,0.688053,0.43674399999999997,-0.307408,0.0395801,0.0
20002,837700110858059776,29.1346,-13.1034,-46.7017,0.621269,-0.269547,-0.753124,0.0
20015,761111154524160000,27.3045,-16.9012,-36.325,0.328431,-0.192581,-0.24271500000000001,0.0
20018,436850057208135680,26.7581,-18.035,-21.4916,0.24634499999999998,-0.15425899999999998,-0.21245,0.0
20020,364802702372241408,24.9632,-21.7597,-19.2461,0.489563,-0.44038900000000003,-0.15313,0.0
20039,355793785130582016,27.2099,-17.0974,-64.0908,0.273364,-0.159706,-0.61203,0.0
20054,270217558190194688,28.0643,-15.3243,-5.998419999999999,0.5988760000000001,-0.314324,0.047319400000000005,0.0
20064,301744473568706560,26.3165,-18.9514,-54.3069,0.273438,-0.20861799999999997,-0.47201800000000005,0.0
20068,4517480961671168,28.9333,-13.520999999999999,-6.14308,1.93092,-0.8931180000000001,-0.403402,0.004222793993729816
20092,22524457767665664,28.1199,-15.2091,-8.31874,1.24884,-0.686579,-0.422903,0.003162874761115969
20099,211686774672457728,28.3797,-14.6699,-46.6067,0.180374,-0.104216,-0.324328,0.0
20106,968285327317794816,25.1131,-21.4487,-19.6599,0.604797,-0.504504,-0.346592,0.0
20116,355787462938722304,31.4423,-9.62403,-21.0808,0.186565,-0.04688030000000001,-0.11385999999999999,0.0
20123,139612687960113152,31.8697,-2.04815,-10.7422,0.269402,-0.02598,-0.16384100000000001,0.0
20141,4518443034345472,31.978,-0.12853599999999998,-9.77442,0.461556,-0.0120184,-0.139835,0.0
20152,779136960466780160,31.9466,-0.6854979999999999,-23.9738,0.21911799999999998,-0.0146715,-0.143548,0.0
20153,968274263482040320,31.8635,-2.1583200000000002,-3.2722599999999997,3.19149,-0.22582199999999997,0.18649300000000002,0.00546139018956136
20156,864706796495831040,31.7475,-4.2146,-29.4478,0.400758,-0.044443,-0.351396,0.0
20160,301743511496032256,31.7769,-3.6931300000000005,-28.0497,0.332815,-0.0295132,-0.192571,0.0
20167,301753956856496128,31.7065,-4.94045,-47.5173,0.334351,-0.06157050000000001,-0.400679,0.0
20190,734091412185808896,31.8417,-2.54426,-35.8218,1.0674,-0.0749859,-1.11152,0.0026609577497379044
20199,711571421184131072,31.9116,-1.3054299999999999,-7.773960000000001,0.75859,-0.0406119,-0.121458,0.0
20206,873736535738941440,31.9698,-0.274071,-50.0977,0.108119,0.10641700000000001,-0.0845338,0.0
20216,968278730248028160,31.5412,-7.87091,-7.18277,3.3085699999999996,-0.815587,-0.21553000000000003,0.005858256771809644
20239,4550053993644032,31.4364,-9.7289,-53.9806,3.6391,-1.15031,-6.162640000000001,0.006954914027181207
20241,202666518717136896,31.93,-0.9796969999999999,-5.44959,0.359114,-0.0196538,-0.007025399999999999,0.0
20273,968283403172446208,30.0034,10.9449,-59.8254,0.360183,0.121103,-0.64912,0.0
20280,22524663926095872,32.6499,3.3756199999999996,-17.1826,0.8645290000000001,0.0997258,-0.48548500000000006,0.0
20313,662032306319392768,31.8825,5.57048,-56.8421,0.44773,0.06844639999999999,-0.655462,0.0
20330,589974437403557888,31.215,7.47962,-31.1296,0.640197,0.16355,-0.5048159999999999,0.0
20365,301743580215508992,30.918000000000003,8.32892,-14.6584,1.4641600000000001,0.383703,-0.237904,0.002653113532897164
20367,292739679495651328,31.6552,6.2204,-46.0243,0.21703699999999998,0.0334521,-0.389592,0.0
20403,711571489903607808,27.5946,17.0442,-45.3934,0.627138,0.398212,-0.9796290000000001,0.0
20405,292757546559602688,21.899,23.4208,-1.62143,0.14060599999999998,0.416033,-0.136424,0.0
20406,292744352420069376,23.1751,21.9922,-4.96164,0.34479299999999996,0.340291,-0.246577,0.0
20416,562950228299218944,25.3944,19.5075,-67.6726,1.59976,1.2165700000000002,-4.42521,0.004001886174858731
20417,526921431280254976,23.2412,21.9181,-38.4281,0.446913,0.409062,-0.716063,0.0
20420,837673310262132736,26.3676,18.4179,-22.6676,0.296915,0.218875,-0.132536,0.0
20427,765613448481472512,26.4651,18.3088,-64.8888,0.48837600000000003,0.32669000000000004,-1.16641,0.0
20430,220678237167026176,23.1669,22.0013,-5.72273,0.304555,0.30278,-0.0225425,0.0
20431,702564359368343552,26.607,18.1499,-20.205,0.34167800000000004,0.244373,-0.355486,0.0
20435,558456592995975168,28.7594,15.7402,-19.7826,0.27124000000000004,0.224798,-0.258397,0.0
20455,337777737353658368,25.5997,19.2776,-17.3037,0.718251,0.55403,-0.7459640000000001,0.0
20456,941255208338456576,24.6346,20.3582,-8.61868,0.33510300000000004,0.288756,-0.204649,0.0
20460,864698825036529664,25.3028,19.6101,-2.01938,0.625395,0.496403,-0.013837700000000001,0.0
