hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17159,220697684778942464,-29.3955,-11.1833,-250.785,-0.246098,-0.0841304,-2.04307,0.0
17160,270217695629148160,-33.2358,-0.199627,-237.59400000000002,-0.562821,0.00712095,-3.88427,0.0
17162,837684855134224384,-31.3739,-5.52499,-261.404,-0.43086499999999994,-0.0665976,-3.4223199999999996,0.0
17166,639546125300269056,-30.2757,-8.66597,-227.808,-0.238984,-0.0923848,-1.13555,0.0
17170,216173744203247618,-29.7871,-10.0633,-275.96299999999997,0.44887,-0.08033539999999999,-1.9962,0.0
17192,873714201909002240,-31.3236,-12.1261,-220.22299999999998,-0.217545,-0.07274889999999999,-1.51321,0.0
17209,639525165876649986,-13.4895,-28.3989,-263.791,-0.286525,0.227938,-0.212851,0.0
17217,837684923853701120,-13.8257,-28.2369,-266.35200000000003,-0.2423,-0.516794,-4.63598,0.0
17245,27031768246779904,1.58138,-31.5785,-232.37099999999998,0.025910500000000003,-0.346668,-2.54432,0.0
17247,954777002336845824,-5.38786,-31.1854,-270.242,-0.12143399999999999,-0.617768,-4.44886,0.0
17248,495397883156103168,-5.95774,-31.1533,-209.918,-0.237645,-1.29873,-8.893139999999999,0.0
17249,896219074642583554,0.00812435,-31.4898,-235.903,0.08356269999999999,-0.30391599999999996,-0.345641,0.0
17256,9008023888461824,-1.24367,-31.4192,-251.201,-0.0247977,-0.856966,-6.74945,0.0
17264,292738167667163136,8.07742,-30.4815,-269.85,0.124418,-0.432803,-4.01564,0.0
17269,864699443511820288,11.7174,-29.2088,-240.628,0.165536,-0.386765,-3.19388,0.0
17286,684556214331244544,19.4982,-24.7389,-237.04,0.15041400000000002,-0.205021,-1.9071,0.0
17292,130606244619616256,18.6926,-25.4584,-228.049,0.581172,-0.809218,-7.2789,0.0
17322,153137849212862464,27.1587,-16.0631,-234.86599999999999,0.666179,-0.383616,-5.76584,0.0
17323,301747497225682944,29.974,-10.2209,-229.896,0.739274,-0.262818,-5.45481,0.0
17326,716074196177780736,26.7781,-16.852999999999998,-256.361,0.28924,-0.193951,-2.76308,0.0
17327,306248829110321152,27.6908,-14.9589,-249.429,2.86557,-1.5578100000000001,-26.7986,0.0
17396,801643619889971200,24.874000000000002,19.3468,-267.618,0.278902,0.22816,-3.07024,0.0
17406,418841843451559936,23.7743,20.5781,-238.218,0.705887,0.600064,-7.1497,0.0
17458,639513552268296192,1.2236200000000002,31.4203,-240.808,0.0225557,0.323779,-2.5327,0.0
17478,90075153643339776,-13.1507,28.7077,-260.629,-0.0946273,0.22846999999999998,-2.1397,0.0
17482,355787531658199040,-3.09585,32.2232,-248.92,-0.023032,0.340186,-2.60375,0.0
17486,734091549624762368,-11.244000000000002,29.3743,-212.294,-0.153568,0.428018,-3.0301400000000003,0.0
17497,211690004487864320,-10.1206,29.7671,-210.615,-0.042244300000000005,0.154612,-1.0883,0.0
17515,468377865939845120,-20.5278,23.8192,-228.46900000000002,-0.169518,0.183026,-1.8348200000000001,0.0
17518,153142590856757248,-16.1417,27.7369,-234.74599999999998,-0.12423900000000002,0.234377,-1.96186,0.0
17525,445880483646013440,-17.875,26.1886,-241.287,-0.151806,0.178334,-1.5559100000000001,0.0
17534,878207012578525184,-26.2799,17.8869,-264.998,-0.269652,0.194985,-2.79547,0.0
17541,671073315556687872,-29.2593,11.7041,-231.188,-0.209722,0.0932188,-1.6685400000000001,0.0
17558,671039368135180288,-30.7553,13.0133,-210.868,-0.213402,0.07928589999999999,-1.42594,0.0
17560,864697794244378624,-31.1743,5.58441,-220.519,-0.5916060000000001,0.115746,-4.16326,0.0
17564,671039230696226816,-30.9665,9.26912,-216.24099999999999,-0.142097,0.052331600000000006,-1.0031299999999999,0.0
17594,734105362239586304,-33.1567,-1.9259400000000002,-181.12599999999998,-0.347043,-0.00961762,-1.8630099999999998,0.0
17598,301748459298357248,-32.0905,-4.97558,-142.16899999999998,-0.484058,-0.0660087,-1.9966700000000002,0.0
17601,693558878100520960,-31.7092,-6.06621,-162.621,-0.15473299999999998,-0.0398593,-0.8389780000000001,0.0
17614,968282441099771904,-29.9449,-11.1123,-149.085,-0.215336,-0.0702051,-1.02099,0.0
17662,225184104537128960,-21.4516,-23.9217,-155.067,-0.767492,-0.8412639999999999,-5.30762,0.0
17673,459369910770860032,-15.3658,-28.0443,-170.37599999999998,-0.14080499999999999,-0.27576100000000003,-1.63504,0.0
17677,445872306028281856,-12.5021,-29.4243,-188.304,-0.0770758,-0.204475,-1.25475,0.0
17684,189152490019618816,-11.7266,-29.798000000000002,-176.47799999999998,-0.19708900000000001,-0.527216,-3.10053,0.0
17688,292735487607570432,-18.437,-26.5644,-178.22,-0.0885696,-0.144759,-0.996567,0.0
17698,67554819044278272,-19.2042,-26.1947,-161.187,-0.41145299999999996,-0.576021,-3.56304,0.0
17711,220710604040568832,-11.6124,-31.3302,-139.47299999999998,-0.09486939999999999,-0.47198100000000004,-1.43831,0.0
17732,765614479273623552,1.12809,-32.0489,-188.33599999999998,0.0148791,-0.170104,-0.997066,0.0
17759,873727739645919232,7.67587,-31.1464,-164.98,0.129693,-0.406116,-1.93419,0.0
17777,319755710982258688,23.0487,-22.2314,-199.74400000000003,0.30012300000000003,-0.301815,-2.6377200000000003,0.0
17793,887210363542568960,23.1648,-22.1277,-199.125,0.537607,-0.499638,-4.51541,0.0
17796,824161411868393472,11.7862,-32.2911,-140.565,0.220227,-0.634496,-2.78857,0.0
17840,261209946618593280,25.011,-21.6605,-145.12,0.141855,-0.135304,-0.8291149999999999,0.0
17860,292746688899059713,31.678,-5.445819999999999,-202.833,-0.0317238,-0.18079,-0.035882300000000006,0.0
17866,684547899274559488,31.6881,-5.26828,-176.50099999999998,1.02031,-0.178952,-5.65937,0.0
17880,337773133148717056,31.5201,-8.24625,-188.40099999999998,0.9752770000000001,-0.244792,-6.09187,0.0
17892,211685950038736896,29.6654,11.9115,-166.08900000000003,0.272702,0.09860139999999999,-1.53109,0.0
17893,337773064429240320,32.018,5.1829,-182.551,1.4779,0.22986199999999998,-8.83962,0.0
17900,468378828012519424,29.9669,11.0492,-152.049,0.637656,0.244626,-3.30425,0.0
17918,139619422468833280,29.7354,14.6474,-158.722,0.218252,0.09667339999999999,-1.20354,0.0
17936,445881583157641216,24.7167,20.2662,-172.38,0.403388,0.429428,-2.4573400000000003,0.0
17941,950276495085928448,27.1984,17.4878,-160.637,0.219664,0.128866,-1.23065,0.0
17947,734091618344239104,17.1312,27.1936,-177.043,0.452874,0.738712,-4.7019,0.0
17954,648519720730886144,20.5476,25.5473,-171.425,0.146492,0.197906,-1.20879,0.0
17988,211677153945714688,4.28686,31.7434,-200.03900000000002,0.143789,1.12258,-7.1908199999999995,0.0
18010,216179585341980672,-5.58344,31.8779,-161.347,-0.0197834,0.166303,-0.8671139999999999,0.0
18015,229700760865079296,-9.5208,30.5013,-159.909,-0.100199,0.394448,-2.0025,0.0
18023,130606382058569728,-3.22666,32.702,-207.14700000000002,-0.026641900000000003,0.173826,-1.1194600000000001,0.0
18025,63067299774464000,-6.31838,31.621,-182.36,-0.176709,0.930183,-5.34245,0.0
18031,49545574495551488,-7.905639999999999,31.066,-174.104,-0.163954,0.59923,-3.4325,0.0
18040,153128640802979840,-6.0404800000000005,31.7181,-202.997,-0.0460269,0.191305,-1.2498799999999999,0.0
18057,306254257948983296,-21.7746,23.3694,-174.17,-0.374474,0.415721,-3.2143599999999997,0.0
18074,887209813786755072,-19.5456,25.3603,-183.31,-0.191602,0.23245300000000002,-1.7074900000000002,0.0
18079,211674473886121984,-22.5671,22.6616,-149.80100000000002,-0.130613,0.14643399999999998,-0.937117,0.0
18095,103584440696963072,-29.4161,12.519,-176.99900000000002,-1.07612,0.447118,-6.38143,0.0
18109,639513620987772928,-23.9932,23.7727,-139.328,-0.534213,0.516556,-3.1754599999999997,0.0
18143,166638477612417024,-31.5533,7.656910000000001,-166.709,-0.282862,0.07887530000000001,-1.4849700000000001,0.0
18150,657533104738533376,-31.5342,7.99655,-179.16099999999997,-0.371822,0.104276,-2.0908,0.0
18154,747617191913848832,-31.6996,5.0639,-176.783,-0.22885300000000003,0.0681793,-1.48091,0.0
18188,166648854253404160,-31.0963,-6.319030000000001,-80.7783,-0.363797,-0.08353560000000002,-0.92419,0.0
18193,680046842284613634,-31.2353,-5.92132,-117.645,0.10894200000000001,0.14740799999999998,-0.00669436,0.0
18202,409833269807284224,-32.0788,-3.50881,-116.14,-0.245171,-0.0356577,-0.8529370000000001,0.0
18239,693556060601974784,-28.967,-12.4089,-89.8842,-1.4500899999999999,-0.610262,-4.851430000000001,0.0
18252,914232098745745408,-26.3236,-17.7239,-77.949,-0.610113,-0.399542,-1.52586,0.0
18261,225183073744977920,-26.2699,-17.784000000000002,-81.1458,-0.865152,-0.5739479999999999,-2.4779,0.0020193790500338715
18265,63053143562256384,-24.5082,-19.7564,-91.4001,-0.134722,-0.0960956,-0.475625,0.0
18277,261208984545918976,-27.8128,-16.0567,-97.4168,-0.824233,-0.463441,-2.7195099999999996,0.0
18283,126103469625966592,-27.729,-16.1505,-136.486,-0.13963699999999998,-0.0924436,-0.733693,0.0
18296,103588976182427648,-27.2792,-16.6541,-132.743,-0.4509,-0.26412199999999997,-2.13786,0.0
18300,4512052123009024,-21.2043,-23.4553,-101.335,-2.57745,-2.86918,-12.3534,0.0
18326,684549685980954624,-14.629000000000001,-27.8498,-123.493,-0.283596,-0.518713,-2.29913,0.0
18332,815152563346210816,-18.3212,-26.0706,-120.544,-0.23579,-0.319382,-1.47197,0.0
18339,4506348406439936,-17.6921,-26.3737,-121.275,-0.231636,-0.36286799999999997,-1.6435099999999998,0.0
18346,225185547646140416,-10.9949,-29.601,-123.235,-0.256911,-0.72011,-2.8521,0.0
18348,292767442164252672,-15.2003,-27.5745,-72.831,-0.0830209,-0.168444,-0.501467,0.0
18351,747609220454547456,-13.3506,-28.4659,-106.15799999999999,-0.095747,-0.18088900000000002,-0.6941649999999999,0.0
18400,153129259278270464,-4.30957,-31.2462,-110.066,-0.0507384,-0.302475,-1.08436,0.0
18402,4508272551788544,1.14488,-31.5539,-81.005,0.043577099999999994,-0.9310940000000001,-2.38935,0.0
18419,864725556912979968,0.0824293,-31.494,-83.4587,-0.00964159,-0.174164,-0.46298599999999995,0.0
18424,4508341271265280,-3.97361,-31.2652,-77.3894,-0.0997623,-0.715007,-1.77174,0.0
18425,220681673140862976,-6.110519999999999,-31.1446,-93.9501,-0.0924555,-0.426256,-1.23538,0.0
18465,27039602267127808,3.80936,-31.9737,-133.55200000000002,0.07998150000000001,-0.584206,-2.41684,0.0
18470,562951465249800192,9.00436,-30.1574,-75.0822,0.0531446,-0.21495,-0.5495720000000001,0.0
18474,801644444523692032,9.7336,-29.9024,-122.316,0.160591,-0.52354,-2.15007,0.0
18488,4508203832311808,6.03642,-31.1951,-69.4485,0.968959,-5.0539,-11.2314,0.00628503752746673
18522,27033898550558720,14.9455,-28.8054,-126.676,0.26665300000000003,-0.49305699999999997,-2.1585799999999997,0.0
18525,743111599421652992,23.8247,-20.8744,-99.35799999999999,0.531231,-0.453251,-2.15631,0.0
18547,153134825555886080,19.4453,-24.7861,-74.9238,0.143775,-0.169477,-0.542538,0.0
18565,409836705781121024,19.0674,-25.1236,-86.5885,0.162646,-0.229971,-0.727398,0.0
18571,180152575029411840,27.7078,-14.9237,-71.8534,0.418709,-0.23573899999999998,-1.2665600000000001,0.0
18572,837674478493237248,27.9154,-14.4929,-134.68,0.513893,-0.276971,-2.29587,0.0
18605,211671450245926913,26.4402,-17.5541,-82.3098,0.0761125,-0.130853,-0.175663,0.0
18606,873746568782544896,26.5717,-17.2814,-80.2785,0.290323,-0.24366500000000002,-0.88318,0.0
18610,585470562898280448,24.8926,-20.7658,-92.9449,0.29789499999999997,-0.26017199999999996,-1.20981,0.0
18617,837681556599341056,28.7495,-12.762,-71.3371,0.158671,-0.060694200000000004,-0.323675,0.0
18646,90076184435490816,31.4475,-0.741644,-116.603,0.254973,0.0032918,-1.0563200000000001,0.0
18684,301748528017833984,32.1573,3.2844,-86.51299999999999,0.268111,0.0168281,-0.637409,0.0
18706,369297643345543168,30.4629,8.1304,-113.25,0.360141,0.106405,-1.3289600000000001,0.0
18712,693556679077265408,29.331,11.368,-107.066,0.14887999999999998,0.047479900000000005,-0.570481,0.0
18724,468376216672403456,30.0273,9.3765,-113.195,0.368989,0.105439,-1.4146100000000001,0.0
18734,369296200236531712,31.476,5.2329099999999995,-124.15700000000001,0.376132,0.072273,-1.4699200000000001,0.0
18752,526922599511359488,28.8688,12.6898,-101.52,0.33755300000000005,0.137764,-1.16359,0.0
18759,139615299300229120,23.1067,21.3254,-78.9758,0.9595030000000001,0.8963559999999999,-3.64764,0.0026971235953388603
18773,54051648024084480,26.4998,17.5267,-99.1536,0.170261,0.11464,-0.6466029999999999,0.0
18774,153123143244840960,28.4876,15.3012,-132.838,0.12991,0.08004960000000001,-0.632467,0.0
18781,571960107613552640,28.6655,15.102,-113.251,0.390127,0.216263,-1.61005,0.0
18803,117103073599422464,26.1791,17.8857,-70.1891,0.35885700000000004,0.23289,-0.9487059999999999,0.0
18807,225180668563292160,26.248,17.8086,-72.086,0.305686,0.218998,-0.786928,0.0
18829,801646574827470848,13.547,28.3712,-89.2171,0.19358499999999998,0.384419,-1.23777,0.0
18830,797144555748065280,18.3346,26.0641,-84.1431,0.11998099999999999,0.186644,-0.573287,0.0
18847,864718753684783104,11.6499,29.2854,-84.6575,0.094028,0.264381,-0.742548,0.0
18848,396319928304533504,16.9193,26.7461,-87.3698,0.44943599999999995,0.727471,-2.4754,0.0
18851,954770405267079168,16.0248,27.1772,-113.719,0.134293,0.247369,-0.911222,0.0
18856,562958886953287680,20.6253,24.9603,-96.3632,0.296439,0.235494,-1.4743600000000001,0.0
18876,180145084606447616,20.282,25.1257,-122.975,1.34517,1.6835799999999999,-8.93951,0.0
18897,662031962722009088,10.2304,30.9123,-107.291,0.0930385,0.24749699999999997,-0.79098,0.0
18912,355790005559361536,2.5089,31.3478,-101.988,0.14866300000000002,1.7208599999999998,-5.4980400000000005,0.0
18917,837678601661841408,2.65043,31.3398,-90.2403,0.144457,1.8191,-4.5894900000000005,0.003922442141253917
18953,698059316631961600,-3.33889,32.1382,-86.0621,-0.0626255,0.6945640000000001,-1.94797,0.0
18954,247699766211772416,-11.9195,29.1382,-109.085,-0.0899178,0.246414,-0.9646899999999999,0.0
18970,418837720282955776,-2.79475,32.3285,-116.052,-0.0487094,0.6795,-2.52318,0.0
19004,526921981036068864,-11.667,29.2264,-78.9669,-0.316632,0.820924,-2.19259,0.0
19009,112597618546180096,-17.5109,26.5139,-88.0685,-0.0928508,0.12384300000000001,-0.426179,0.0
19018,752101893685116928,-18.9281,25.2481,-99.5401,-0.192779,0.272986,-0.9692059999999999,0.0
19042,495401044252033024,-23.6382,21.041,-82.2804,-0.141104,0.137773,-0.536516,0.0
19045,558454737570103296,-15.3974,28.4017,-110.73,-0.17872000000000002,0.30898600000000004,-1.34091,0.0
19058,797141600810565632,-22.4503,22.101999999999997,-98.71600000000001,-0.47416800000000003,0.453226,-2.01835,0.0
19059,324261647071838208,-15.1288,28.6416,-100.465,-0.0834556,0.138095,-0.48849,0.0
19087,364802015177474048,-29.1824,11.8635,-110.947,-0.406385,0.17493499999999998,-1.39418,0.0
19112,144117661977018368,-27.3758,15.6127,-111.205,-0.514383,0.30404200000000003,-1.91609,0.0
19134,409836774500597760,-31.1543,5.939019999999999,-84.20100000000001,-0.263999,0.0402235,-0.663718,0.0
19138,4505248894812160,-30.9076,10.3129,-120.238,-0.9970540000000001,0.32221900000000003,-3.86787,0.0
19155,90072542303223808,-31.3943,1.6856400000000002,-103.684,-2.25636,0.11138599999999999,-8.40142,0.0
19163,837677433430736896,-31.1467,6.07372,-134.71,-0.506424,0.10678599999999999,-2.01378,0.0
19165,662032237616697345,-31.3581,2.32724,-100.473,-0.204585,-0.044339800000000006,0.189567,0.0
19201,153149600243384320,-31.9193,-5.4652400000000005,-63.3525,-0.10887899999999999,0.0432651,-0.147198,0.0
19208,166655657481601024,-33.3838,-1.27652,-6.52111,-0.45196899999999995,-0.007457699999999999,-0.05932130000000001,0.0
19216,842174848305201152,-31.5659,-6.47591,-45.3742,-0.5322359999999999,-0.0997672,-0.7386689999999999,0.0
19237,873708017156096000,-29.5143,-12.3437,-27.2192,-0.523507,-0.20815300000000003,-0.516977,0.0
19245,734092992733773824,-31.087,-7.84563,-28.895,-0.28972800000000004,-0.0634128,-0.242238,0.0
19247,797160498666668032,-30.7787,-8.72754,-5.9163,-0.144095,-0.0499747,-0.0204385,0.0
19253,4525727298879488,-31.1215,-7.74688,-4.53075,-2.81458,-0.692874,-0.403968,0.005670561921327411
19257,702563947051483136,-32.1541,-4.7935300000000005,-9.04933,-0.323201,-0.058611300000000005,-0.162599,0.0
19271,648524187496873984,-31.9483,-5.38226,-51.5287,-0.262728,-0.034919,-0.33737399999999995,0.0
19272,481886465798701056,-31.1897,-7.551989999999999,-48.9978,-0.703391,-0.17923499999999998,-1.1919600000000001,0.0
19275,454865761387675648,-30.0178,-10.9038,-24.3203,-0.522698,-0.200228,-0.419279,0.0
19283,22525694718246912,-30.6434,-9.114510000000001,-67.1692,-0.382424,-0.124578,-0.860409,0.0
19286,914233679293710336,-32.0488,-5.09486,-29.8057,-0.576008,-0.0815429,-0.326399,0.0
19291,824162511380021248,-30.7573,-8.78863,-60.6681,-0.402393,-0.12481500000000001,-0.8242010000000001,0.0
19311,301750795760566272,-30.7507,-8.80756,-29.4116,-2.11994,-0.618158,-1.36696,0.004692738952910984
19314,180144809728540672,-31.6921,-6.11508,-25.6338,-0.514935,-0.10895899999999999,-0.599713,0.0
19328,58546932594769920,-24.2174,-20.8252,-40.355,-0.582448,-0.488519,-0.930318,0.0
19333,153123418122747904,-24.566999999999997,-20.4338,0.271516,-0.477071,-0.40915,-0.0287425,0.0
19347,860193851019624448,-26.6118,-18.1445,-43.6413,-0.365582,-0.260587,-0.60269,0.0
19376,639531556771201024,-21.2271,-24.173000000000002,-12.7086,-0.391058,-0.432121,-0.31654,0.0
19399,954769992950218752,-29.139,-15.3151,-12.5983,-0.251629,-0.121799,-0.00723686,0.0
19400,445865983836422144,-28.0275,-16.5596,-15.2386,-0.213556,-0.11396700000000001,-0.075307,0.0
19413,963771007452053504,-25.5866,-19.2922,-4.26929,-0.244589,-0.197178,-0.0621423,0.0
19433,810651712497909760,-21.4756,-23.8949,-63.2021,-0.358229,-0.385412,-1.20377,0.0
19496,954769649352835072,-10.4425,-30.4168,-5.00424,-0.141573,-0.380392,0.08509030000000001,0.0
19517,774620991333597184,-13.8892,-28.7559,-37.1817,-0.389231,-0.7833600000000001,-1.1774799999999999,0.0
19520,301747565945159680,-15.1519,-28.1474,-63.4841,-0.745632,-1.40562,-2.68133,0.004097708202556714
19539,139615368019705856,-11.8409,-29.7429,-42.4362,-0.13997300000000001,-0.379997,-0.643899,0.0
19593,391822101113208832,-16.5489,-27.4742,-54.3127,-0.07195610000000001,-0.137432,-0.216927,0.0
19602,49540832851656704,-6.7706100000000005,-31.6033,-28.173000000000002,-0.129746,-0.559427,-0.54911,0.0
19636,103587945390276608,-10.5672,-31.3891,-34.9573,-0.239708,-0.6816300000000001,-0.7182930000000001,0.0
19660,117104379269480448,-4.4610199999999995,-31.7336,-4.6709,-0.0142293,-0.178346,-0.0266892,0.0
19686,229687154408685568,-9.58195,-31.4447,-49.9638,-0.232023,-0.7959109999999999,-1.2219200000000001,0.0
19699,301750177285275648,-7.6904699999999995,-31.5514,-24.4793,-0.290605,-1.15272,-0.5441229999999999,0.0024636440555597067
19709,873709803862491136,-0.362439,-31.9648,-31.92,0.00443475,-0.47325,-0.503315,0.0
19710,409836087305830400,-9.43144,-31.4532,-15.0764,-0.192634,-0.604715,-0.19055999999999998,0.0
19724,684548380310896640,6.4966,-31.5587,-28.6589,0.112827,-0.5020479999999999,-0.44046199999999996,0.0
19755,648525287008501760,5.69857,-31.8377,-25.2576,0.0628903,-0.29277600000000004,-0.138958,0.0
19774,409831070784028672,3.7562599999999997,-32.5168,-45.3968,0.100512,-0.959247,-1.18274,0.0
19780,968294467008200704,2.53958,-32.9422,-18.5956,0.0171457,-0.359045,-0.14594400000000002,0.0
19783,779124247363584000,8.42267,-30.8852,-28.5328,0.223925,-0.787085,-0.6501439999999999,0.0
19785,364794249876602880,12.0403,-29.6204,-41.876000000000005,0.082995,-0.180815,-0.188161,0.0
19788,4509853099753472,2.7052099999999997,-32.8843,-15.0079,0.0158899,-0.31869400000000003,-0.144077,0.0
19796,842174917024677888,12.9529,-29.3013,-17.3506,0.193512,-0.41303500000000004,-0.22777399999999998,0.0
19819,225185410207186944,12.7172,-29.3837,-37.8247,0.33121,-0.7894760000000001,-0.8658129999999999,0.0
19820,468376285391880192,8.22825,-30.9532,-0.35936999999999997,0.227535,-0.890777,-0.0841906,0.0
19826,90082231749443584,3.52693,-32.597,-22.555,0.00778663,-0.207008,-0.21496300000000002,0.0
19827,860196118762356736,10.5318,-30.1478,-65.7591,0.26004099999999997,-0.718054,-1.56475,0.0
19846,22527343985688576,10.6627,-30.1021,-27.8488,0.14715699999999998,-0.443035,-0.42503,0.0
19862,837680113490329600,21.7163,-23.4214,-33.3235,0.432879,-0.48213999999999996,-0.44885699999999995,0.0
19895,180158484904411136,21.6957,-23.4399,-21.1733,0.41022299999999995,-0.427836,-0.597404,0.0
19896,337773201868193792,23.534000000000002,-21.7979,-64.9671,0.534105,-0.507075,-1.69714,0.0
19902,662036085890613248,14.793,-29.6054,-3.55985,0.328033,-0.6332399999999999,0.139812,0.0
19906,815152357187780608,19.9113,-25.0337,-8.82323,0.23709299999999997,-0.28113299999999997,-0.0727309,0.0
19917,153123899159085056,19.2139,-25.6566,-2.15199,0.157931,-0.227502,-0.03469,0.0
19920,662031344246718464,16.0705,-28.4643,-23.1954,0.22244899999999998,-0.374397,-0.174332,0.0
19939,382813802346840064,20.5442,-24.4684,-15.7303,0.762696,-1.03834,-1.16477,0.004148222446490262
19945,671047202155528192,16.1409,-28.4014,-8.5008,0.0725916,-0.149276,-0.031782200000000004,0.0
19957,864700130706587648,15.3276,-29.1278,-51.1532,0.295077,-0.54145,-0.929752,0.0
19992,743097924245782528,26.4378,-18.6997,-38.7877,0.340431,-0.22895,-0.473029,0.0
19995,22524526487142400,29.5871,-12.1643,-46.1783,0.407585,-0.157912,-0.648251,0.0
20005,657528912850452480,28.3355,-14.7616,-55.7048,0.264201,-0.127655,-0.480062,0.0
20027,220699952521674752,28.3676,-14.695,-17.9701,0.334373,-0.184481,-0.16604100000000002,0.0
20045,355797221121200129,27.324,-16.8606,-69.5197,0.07936239999999999,-0.0822994,-0.32741,0.0
20046,675542211848306688,26.3803,-18.8189,-24.340999999999998,0.241416,-0.16042,-0.203155,0.0
20054,270217558190194688,28.0643,-15.3243,-5.998419999999999,0.5988760000000001,-0.314324,0.047319400000000005,0.0
20056,22524595206619136,27.34,-16.8274,-36.7021,1.3228600000000001,-0.825176,-1.83745,0.003685743655447037
20057,432351886419427328,26.3955,-18.7875,-60.6335,0.254781,-0.19437000000000001,-0.702496,0.0
20058,220689644600164352,29.0849,-13.2065,-53.2555,0.20764000000000002,-0.10583,-0.359136,0.0
20074,968297421945700352,27.5077,-16.4794,-6.34349,0.185418,-0.123805,-0.00779836,0.0
20077,90073298217467904,25.8115,-19.9994,0.265499,0.770227,-0.5842609999999999,-0.386897,0.0
20096,229689353431941120,29.7632,-11.7988,-9.87063,0.404174,-0.149795,-0.112328,0.0
20152,779136960466780160,31.9466,-0.6854979999999999,-23.9738,0.21911799999999998,-0.0146715,-0.143548,0.0
20153,968274263482040320,31.8635,-2.1583200000000002,-3.2722599999999997,3.19149,-0.22582199999999997,0.18649300000000002,0.005859258757435552
20154,4517549681147904,32.0645,1.40555,-24.5475,0.38906999999999997,0.00807342,-0.29617,0.0
20158,639530113662189568,31.6837,-5.34502,-18.732,0.259552,-0.053337,-0.194419,0.0
20166,950263438385348608,31.7071,-4.92975,-11.0483,0.318496,-0.059042899999999995,-0.06873969999999999,0.0
20179,292744146261639168,31.814,-3.03487,-3.3444300000000005,0.8197270000000001,-0.06907289999999999,-0.375748,0.0
20183,968286495565684738,31.7289,-4.543769999999999,-40.9979,0.254587,-0.0286538,-0.310718,0.0
20189,954768412402253824,31.9951,0.17468499999999998,-18.1422,0.622346,-0.00549807,-0.124203,0.0
20257,292739267178790912,31.4133,-10.1387,-62.1951,0.77854,-0.26274000000000003,-1.8300400000000001,0.0
20275,828665286373670912,30.2951,10.1105,-15.0368,0.290916,0.10787000000000001,-0.163209,0.0
20280,22524663926095872,32.6499,3.3756199999999996,-17.1826,0.8645290000000001,0.0997258,-0.48548500000000006,0.0
20289,797142837761146880,32.035,5.13411,-47.0305,0.30385300000000004,0.0583124,-0.43137299999999995,0.0
20299,153130977265188864,30.3246,10.0262,-44.8067,1.4286299999999998,0.480917,-2.19797,0.007578408023259504
20306,499902376136671232,31.4706,6.748489999999999,0.017267599999999998,0.152702,0.0439764,0.0241018,0.0
20317,873700732891561984,32.571999999999996,3.59835,-19.0318,1.37389,0.141459,-0.8891,0.0030276155085053754
20318,211675985714610176,29.1642,13.345,-50.3273,0.408087,0.175653,-0.7420869999999999,0.0
20326,864698756317052928,30.3232,10.0301,-6.74868,0.331071,0.0994575,-0.0566639,0.0
20348,968285396037271552,32.3014,4.37239,-15.6435,0.602489,0.090771,-0.196929,0.0
