hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17278,526922668230836224,14.1225,-28.3679,-239.703,0.20235999999999998,-0.429226,-3.58075,0.0
17311,139617910640345088,17.024,-26.9488,-213.51,0.36081399999999997,-0.5850310000000001,-4.77895,0.0
17328,252202060169084928,25.0564,-20.4259,-210.778,0.248086,-0.190022,-2.09406,0.0
17357,63059259595685888,31.2677,-3.92875,-262.57599999999996,0.271354,-0.025389500000000002,-2.27161,0.0
17360,837674341054283776,31.1085,-6.7505,-261.801,1.29785,-0.292231,-10.4779,0.0
17366,454868166569361408,31.051,6.4484,-267.741,0.259619,0.0438815,-2.2159400000000002,0.0
17378,878207905931722752,28.7036,13.1622,-245.68099999999998,0.330874,0.16241,-2.8916,0.0
17385,216175256014946304,28.765,12.9866,-240.516,0.25859299999999996,0.12761199999999998,-2.24877,0.0
17416,40535007986450432,17.1522,26.6339,-212.581,0.298692,0.445108,-3.5427800000000005,0.0
17433,211685743880306688,17.6946,26.3726,-215.959,0.21921500000000002,0.343549,-2.8105900000000004,0.0
17445,211670556875948032,7.76048,31.0516,-261.911,0.112595,0.408909,-3.50754,0.0
17451,932250757862785024,5.72639,31.1663,-245.34,0.0445632,0.186922,-1.5000799999999999,0.0
17452,126103332187013120,9.7155,30.9413,-235.825,0.08307010000000001,0.295387,-2.2729,0.0
17474,112591846110134272,-3.89015,31.9455,-264.742,-0.0265517,0.295259,-2.44011,0.0
17476,734090587552088064,-6.94563,30.8772,-241.459,-0.26703499999999997,1.14903,-8.89355,0.0
17496,211671381509668864,-7.2636,30.766,-235.94099999999997,-0.09377150000000001,0.44010600000000005,-3.4079900000000003,0.0
17501,779129538763292672,-22.2427,22.2874,-253.825,-0.24635300000000002,0.261133,-2.86075,0.0
17502,689053079449894912,-21.1242,23.2865,-246.574,-0.27893,0.292484,-3.19588,0.0
17518,153142590856757248,-16.1417,27.7369,-234.74599999999998,-0.12423900000000002,0.234377,-1.96186,0.0
17524,103591518803066880,-22.2105,22.3161,-252.71099999999998,-0.328869,0.31608600000000003,-3.6366300000000003,0.0
17566,662032100160962560,-31.0372,8.01495,-249.787,-0.6957369999999999,0.170296,-5.3617,0.0
17568,153134550677979136,-30.9706,9.19624,-238.21400000000003,-0.43101300000000003,0.138396,-3.36535,0.0
17581,864699306072866816,-34.0847,0.728175,-179.88299999999998,-0.574158,0.00178791,-3.00273,0.0
17582,639511490683994112,-29.5057,-12.3683,-153.985,-0.211263,-0.0783252,-1.11605,0.0
17614,968282441099771904,-29.9449,-11.1123,-149.085,-0.215336,-0.0702051,-1.02099,0.0
17618,819656300412534784,-29.8246,-11.4561,-178.43,-0.567171,-0.207866,-3.43775,0.0
17622,734096978463424512,-26.6927,-18.0539,-189.32,-1.3699700000000001,-0.915284,-9.54394,0.0
17642,671072628361920512,-29.4461,-14.9714,-180.34,-1.31926,-0.757729,-8.40671,0.0
17672,824162442660544512,-19.0911,-26.2492,-155.351,-0.156444,-0.19888699999999998,-1.22464,0.0
17688,292735487607570432,-18.437,-26.5644,-178.22,-0.0885696,-0.144759,-0.996567,0.0
17692,225185753804570624,-19.8597,-25.8788,-183.97299999999998,-0.12339800000000001,-0.17540999999999998,-1.17445,0.0
17698,67554819044278272,-19.2042,-26.1947,-161.187,-0.41145299999999996,-0.576021,-3.56304,0.0
17711,220710604040568832,-11.6124,-31.3302,-139.47299999999998,-0.09486939999999999,-0.47198100000000004,-1.43831,0.0
17715,418837376685572096,-5.56625,-31.6712,-196.446,-0.03535719999999999,-0.251845,-1.58565,0.0
17738,418837789002432512,3.67584,-32.5449,-162.85,0.08604550000000001,-0.678728,-3.4916,0.0
17748,684548242871943168,4.85703,-32.1319,-163.61,0.0554058,-0.43399499999999996,-2.18644,0.0
17773,139626912891797504,2.0206,-33.1236,-139.347,-0.00469591,-0.514916,-2.42121,0.0
17794,135109638088556544,23.1595,-22.1324,-151.96200000000002,0.382011,-0.350937,-2.61942,0.0
17837,941254177546305536,28.7126,-13.9791,-206.513,0.43766000000000005,-0.20208399999999999,-3.2143,0.0
17893,337773064429240320,32.018,5.1829,-182.551,1.4779,0.22986199999999998,-8.83962,0.0
17896,648522263351525376,32.7411,3.1146700000000003,-178.078,0.533445,0.0407159,-2.7356700000000003,0.0
17935,27029500504047616,24.1271,20.9263,-170.361,0.376454,0.338291,-2.6763,0.0
17941,950276495085928448,27.1984,17.4878,-160.637,0.219664,0.128866,-1.23065,0.0
17958,693560664806916096,21.8369,24.926,-189.67,0.142281,0.148609,-1.2253399999999999,0.0
17962,301745435641380864,15.5076,27.976,-159.947,0.847822,1.54766,-8.29458,0.0
17982,337776569122553856,2.1631299999999998,31.8632,-203.553,0.038330699999999995,0.715695,-4.77043,0.0
17983,22524045450805248,0.293362,31.9687,-168.628,-0.00718079,0.19969800000000001,-1.05515,0.0
18005,292754110585765888,2.43591,31.8478,-190.80900000000003,0.0260373,0.22444499999999998,-1.43272,0.0
18006,301744542288183296,-10.5225,30.1511,-146.42600000000002,-0.371322,1.03706,-4.71649,0.0
18010,216179585341980672,-5.58344,31.8779,-161.347,-0.0197834,0.166303,-0.8671139999999999,0.0
18047,364801602860613632,-6.1628300000000005,31.6754,-156.268,-0.0252757,0.17741800000000002,-0.801955,0.0
18059,562955176101543936,-16.4193,28.1528,-180.43200000000002,-0.110036,0.170754,-1.1412799999999999,0.0
18082,517920348058943488,-16.0486,28.4839,-177.692,-0.10413599999999999,0.205171,-1.20302,0.0
18085,950260620886802432,-19.2147,25.6559,-205.635,-0.372774,0.514225,-3.99451,0.0
18087,954767519049056256,-15.0162,29.406,-178.19,-0.23179699999999998,0.43017299999999997,-2.45799,0.0
18094,936748928651493376,-25.3574,20.9418,-210.692,-0.253065,0.221728,-2.11504,0.0
18102,364804420359159808,-28.669,14.0695,-200.479,-0.289051,0.130416,-1.8749,0.0
18117,963772725438971904,-28.3942,14.6398,-209.8,-0.292806,0.162484,-2.22781,0.0
18131,63059809351499776,-31.6683,5.61855,-208.518,-0.899057,0.15016500000000002,-5.8895800000000005,0.0
18133,864699374792343552,-31.7675,3.8606,-159.716,-1.4220899999999999,0.18171600000000002,-7.08754,0.0
18138,364801740299567104,-31.4492,9.50318,-176.15599999999998,-1.21367,0.377131,-6.36849,0.0
18183,968282303660818432,-33.2713,-0.09827910000000001,-124.398,-0.194717,-0.00983172,-0.702896,0.0
18189,333268296570765312,-31.3248,-5.66536,-122.16799999999999,-0.45840299999999995,-0.0928038,-1.7900599999999998,0.0
18202,409833269807284224,-32.0788,-3.50881,-116.14,-0.245171,-0.0356577,-0.8529370000000001,0.0
18203,689053216888848384,-33.3038,-0.00525782,-111.006,-0.571214,-0.0102709,-1.9315799999999999,0.0
18209,747617260633325568,-30.5794,-7.797210000000001,-73.3392,-0.246486,-0.0953942,-0.40683,0.0
18210,319757703847084032,-29.8069,-10.0068,-86.5382,-0.279823,-0.084496,-0.7957350000000001,0.0
18219,801644719401598976,-29.558000000000003,-10.7188,-87.7025,-0.662972,-0.23089,-1.9837200000000001,0.0
18227,355784576720699392,-28.6173,-13.409,-125.596,-1.97921,-0.917121,-8.54622,0.0
18235,220697409901035520,-32.7279,-1.65229,-82.5483,-0.38861599999999996,-0.0102745,-0.928776,0.0
18248,445859661644562432,-26.4146,-17.6221,-97.3731,-0.21305300000000002,-0.129885,-0.725518,0.0
18250,301747634664636416,-21.883000000000003,-22.6954,-94.45,-2.40188,-2.47954,-9.28903,0.00444107648735544
18286,598980262268764160,-31.905,-11.4752,-69.6507,-0.524716,-0.177562,-1.39649,0.0
18298,675542349287260160,-21.869,-22.7111,-93.3178,-0.2722,-0.268154,-1.1079299999999999,0.0
18301,887210844578906112,-26.572,-17.4459,-96.2571,-0.33671999999999996,-0.210875,-1.1786299999999998,0.0
18306,639521386288644096,-28.9295,-14.8065,-70.8321,-0.172664,-0.09925419999999999,-0.46542700000000004,0.0
18310,968296253714595840,-26.5817,-17.435,-123.22399999999999,-0.277852,-0.193913,-1.26076,0.0
18323,90072611022700544,-23.4499,-23.5991,-73.0055,-0.8633639999999999,-0.854267,-3.15184,0.001781862398586636
18332,815152563346210816,-18.3212,-26.0706,-120.544,-0.23579,-0.319382,-1.47197,0.0
18338,707067546678853632,-23.691999999999997,-23.4825,-69.5393,-0.925384,-0.932318,-2.61196,0.0018096556851553527
18350,864694908026355712,-14.413,-27.9539,-72.6619,-0.308626,-0.580592,-1.48742,0.0
18360,211671518948622336,-14.5797,-27.8735,-73.9143,-0.23699299999999998,-0.432383,-1.20848,0.0
18377,301745847958241280,-9.8364,-30.9345,-77.2755,-0.224286,-0.739708,-1.6121,0.0
18378,364797479692009472,-5.34395,-31.1879,-114.58,-0.063613,-0.313981,-1.04356,0.0
18398,4527720163704832,-2.46734,-31.3502,-105.62,-0.0310832,-0.273447,-0.923301,0.0
18400,153129259278270464,-4.30957,-31.2462,-110.066,-0.0507384,-0.302475,-1.08436,0.0
18409,409830864625598464,-2.20407,-31.365,-135.274,-0.06042140000000001,-0.724699,-3.0074799999999997,0.0
18432,968279486162272256,-2.4138900000000003,-31.3532,-118.698,-0.0180078,-0.348896,-1.2616,0.0
18434,117112213289828352,11.2717,-29.3646,-89.236,0.15523699999999999,-0.43076000000000003,-1.30316,0.0
18454,909730560702676992,13.4634,-28.5983,-129.874,0.16162200000000002,-0.321315,-1.41254,0.0
18455,873724853427896320,11.6676,-29.2262,-116.307,0.205173,-0.26501199999999997,-0.814922,0.0
18463,139618116798775296,11.4655,-29.2969,-92.4267,0.0715309,-0.15546300000000002,-0.545717,0.0
18466,774619548224585728,7.9722,-30.5183,-110.789,0.0699894,-0.23081,-0.891042,0.0
18473,648525355727978496,13.1076,-28.7228,-97.5248,0.21277600000000002,-0.489098,-1.4750299999999998,0.0
18477,301753819417542656,6.93737,-30.8801,-77.1123,0.0690337,-0.26191,-0.5771850000000001,0.0
18481,639525303298818048,6.71639,-30.9573,-101.19200000000001,0.102346,-0.425368,-1.46194,0.0
18482,4508135112835072,5.355659999999999,-31.4331,-91.2399,0.185148,-1.0280799999999999,-2.98628,0.001915226127703529
18483,468375392038682624,1.52067,-32.7739,-70.8933,0.00041650599999999997,-0.207983,-0.466336,0.0
18510,409829352797110272,19.2343,-24.9746,-76.9001,0.20600300000000002,-0.252886,-0.74242,0.0
18538,864712156615016448,15.0041,-28.753,-78.7959,0.113515,-0.198251,-0.5444399999999999,0.0
18553,292745589370650624,17.5696,-26.4615,-78.3429,0.126875,-0.172729,-0.604408,0.0
18581,639526883846782976,26.9213,-16.5558,-113.87100000000001,0.343136,-0.199287,-1.48868,0.0
18584,707076067893968896,23.6135,-23.4201,-70.4465,0.37451100000000004,-0.35691799999999996,-1.04683,0.0
18586,932250826582261760,26.0347,-18.3956,-90.1543,0.24384299999999998,-0.160806,-0.8419549999999999,0.0
18622,873701832403189760,26.91,-16.5792,-110.071,0.590372,-0.35239899999999996,-2.43708,0.0
18630,842173886232526848,31.2069,-5.0067,-99.5464,0.7246100000000001,-0.126519,-2.28417,0.0
18634,598981911536205824,31.0037,-8.60852,-132.59799999999998,0.38044,-0.0944643,-1.8037,0.0
18663,220679130520223744,31.2887,-3.55756,-123.76,1.04519,-0.128575,-3.99908,0.0
18666,797144143431204864,31.3452,-2.55589,-115.958,0.5805279999999999,-0.0389313,-2.1154,0.0
18671,589972581977686016,31.1265,-6.432980000000001,-70.0219,0.727166,-0.160425,-1.4857799999999999,0.0
18673,220678305886502912,31.0519,-7.75427,-69.1074,0.577268,-0.15504500000000002,-1.2111299999999998,0.0
18704,905225311807864832,30.4863,8.06358,-72.2348,0.273976,0.08174119999999999,-0.63131,0.0
18705,202662258109579264,31.4895,5.1942699999999995,-111.14200000000001,0.205789,0.0241053,-0.693087,0.0
18721,639515682572075008,28.6578,13.2933,-113.478,0.193853,0.0794917,-0.779885,0.0
18753,166641776147300352,29.5236,10.817,-79.243,0.6231760000000001,0.218888,-1.6195700000000002,0.0
18773,54051648024084480,26.4998,17.5267,-99.1536,0.170261,0.11464,-0.6466029999999999,0.0
18784,238691604884357120,22.1938,22.3476,-75.9754,0.381404,0.39815300000000003,-1.42636,0.0
18803,117103073599422464,26.1791,17.8857,-70.1891,0.35885700000000004,0.23289,-0.9487059999999999,0.0
18814,454868235288838144,22.7494,21.7255,-88.88600000000001,0.46146499999999996,0.428281,-1.77085,0.0
18831,103589044901904384,21.3088,24.6309,-72.9152,0.414239,0.49377600000000005,-1.40604,0.0
18835,743101497658572800,12.3699,28.9384,-118.999,0.06989069999999999,0.187154,-0.747499,0.0
18896,837678670381318144,-2.0207900000000003,31.6033,-94.6053,-0.0985287,1.6873099999999999,-4.45315,0.002752310587170768
18915,153134619397455872,9.55007,30.9506,-71.5551,0.548604,1.7431400000000001,-4.1395599999999995,0.0037301585731297727
18918,211677085226237952,2.92919,31.3241,-104.052,0.0244965,0.155698,-0.541876,0.0
18921,842175741658398720,5.17341,31.1975,-91.6274,0.040463400000000004,0.186911,-0.547142,0.0
18929,180147146190749696,-1.32762,31.5642,-124.99,-0.013899000000000002,0.5647220000000001,-2.43306,0.0
18945,99082902653894656,0.27259,31.474,-75.9505,-0.00731916,0.279397,-0.708537,0.0
18953,698059316631961600,-3.33889,32.1382,-86.0621,-0.0626255,0.6945640000000001,-1.94797,0.0
18965,364819882241425408,-12.42,28.9631,-111.30799999999999,-0.0955436,0.30262,-0.692254,0.0
18967,153130771106758656,-9.68942,29.9179,-121.154,-0.0822508,0.286015,-1.16608,0.0
18976,716074745933594624,-13.6867,28.5203,-104.537,-0.198457,0.390858,-1.36725,0.0
18986,292734662973849600,-6.25477,31.1187,-84.48899999999999,-0.262855,1.3544399999999999,-4.163119999999999,0.0028749622286592742
19008,535932616264646656,-18.868,25.3017,-84.6906,-0.21606,0.273306,-0.998172,0.0
19013,274725280986169344,-23.0657,21.5523,-74.804,-0.256369,0.253577,-0.8703420000000001,0.0
19017,355801894028836864,-21.6243,22.8398,-79.8612,-1.58861,1.6940400000000002,-5.76283,0.004296445685807046
19021,810651575058956288,-21.2162,23.2043,-119.27600000000001,-0.691837,0.7705609999999999,-4.26542,0.0
19044,49545643215028224,-19.6188,24.6311,-95.1461,-0.5084390000000001,0.652008,-2.56795,0.0
19076,909730010946863104,-27.5749,15.1994,-80.7958,-0.1998,0.100911,-0.530303,0.0
19086,562950640616079360,-28.3468,13.5977,-117.289,-1.15283,0.5434829999999999,-4.87317,0.0
19111,40537344448659456,-26.8452,16.7138,-80.4722,-0.148425,0.08146410000000001,-0.414786,0.0
19115,810651849936863232,-29.2686,11.6847,-76.2888,-0.163824,0.054760800000000005,-0.472707,0.0
19146,819655750656720896,-31.2566,4.12517,-113.07,-0.661172,0.0781565,-2.4586099999999997,0.0
19197,517918904949932032,-31.1731,-7.59933,-51.9071,-0.646543,-0.148571,-0.9355110000000001,0.0
19203,864725763071410176,-33.9933,0.466663,-69.895,-0.199473,-0.0350781,-0.361931,0.0
19218,22519097648480256,-34.2913,1.31912,-39.0934,-0.659479,0.0353061,-0.7757430000000001,0.0
19244,180151200639877120,-30.112,-10.6343,-52.9697,-0.23679899999999998,-0.07285139999999998,-0.49783299999999997,0.0
19247,797160498666668032,-30.7787,-8.72754,-5.9163,-0.144095,-0.0499747,-0.0204385,0.0
19248,364795830424567808,-31.9667,-5.3296,-25.1977,-0.8187770000000001,-0.126614,-0.349999,0.0
19294,495410871137206272,-31.2231,-7.456460000000001,-28.9446,-1.24666,-0.338358,-1.36948,0.002707198251031815
19296,639521867324981248,-30.795,-8.68092,-40.5989,-0.35233000000000003,-0.109002,-0.522211,0.0
19308,54045600710131712,-34.1098,0.799874,-13.9267,-0.631895,0.00409763,-0.28364,0.0
19313,707073525273329664,-33.3419,-1.39639,-64.029,-1.54245,-0.053149300000000003,-2.8145599999999997,0.0025041619059174647
19320,873699221063073792,-25.6802,-19.1875,-20.1326,-1.20551,-0.8886120000000001,-1.04023,0.0033832314062045145
19322,495407229004939264,-26.9329,-17.785,-0.567944,-0.318617,-0.222548,-0.0516649,0.0
19326,166641569988870144,-24.6399,-20.3521,-9.85253,-0.367577,-0.315434,-0.11646199999999998,0.0
19328,58546932594769920,-24.2174,-20.8252,-40.355,-0.582448,-0.488519,-0.930318,0.0
19342,711575956669595648,-25.9282,-18.9098,-26.2314,-0.28384499999999996,-0.195011,-0.253154,0.0
19358,337771415161798656,-23.5866,-21.5315,-42.3704,-2.1597299999999997,-1.9809599999999998,-4.71836,0.0
19370,585470356739850240,-29.4169,-15.0041,-59.8441,-0.20900900000000003,-0.09595269999999999,-0.460844,0.0
19391,220682978810920960,-29.3617,-15.0658,-38.7106,-0.380741,-0.184476,-0.444065,0.0
19392,22527481424642048,-25.9298,-18.908,-27.9456,-0.183955,-0.12203699999999999,-0.20006300000000002,0.0
19424,445860211400376320,-28.2822,-16.2744,-50.7258,-0.528889,-0.29278899999999997,-0.84541,0.0
19454,468375666916589568,-24.9524,-20.0023,-33.48,-1.28512,-1.01837,-1.8467200000000001,0.003371338874709184
19509,301745779238764544,-12.2942,-29.5245,-61.8796,-0.7753770000000001,-1.89067,-3.33903,0.004143023220234696
19522,184648203197480960,-10.6231,-30.3297,-11.5475,-0.27908,-0.767939,-0.0315218,0.0
19530,270216802275950592,-14.6403,-28.394000000000002,-41.3479,-0.144349,-0.3,-0.345866,0.0
19546,270218382823915520,-11.4439,-29.9342,-64.2591,-0.105866,-0.3064,-0.566248,0.0
19565,680046567389921280,-16.9465,-27.2826,-7.106310000000001,-0.47779399999999994,-0.786755,-0.255104,0.0
19569,54043539125829632,-15.6117,-27.9258,-28.5762,-0.15681900000000001,-0.260463,-0.284154,0.0
19571,671047477033435136,-18.9063,-26.3382,-67.2883,-0.940651,-1.32808,-3.2622299999999997,0.0028686019266299205
19578,562954282748346368,-20.437,-25.6006,-27.4947,-0.32961799999999997,-0.39771,-0.479616,0.0
19581,801652759580377088,-22.9339,-24.3974,-28.8957,-0.488696,-0.534698,-0.65113,0.0
19588,63062489411092480,-16.3281,-27.5806,-44.9575,-0.322768,-0.563612,-0.897949,0.0
19591,364807169138229248,-21.3203,-25.175,-14.8696,-0.7095229999999999,-0.8219870000000001,-0.11033499999999999,0.002313934257687714
19601,301742686862311424,-4.67241,-31.7217,-43.1764,-0.253704,-1.79082,-1.89363,0.004032052687459381
19613,702562641381425152,1.95875,-32.0957,-24.0068,0.0243358,-0.5570890000000001,-0.539006,0.0
19615,306248348073984000,-3.7733800000000004,-31.7724,-63.552,-0.12045299999999999,-1.1043,-2.52347,0.0025774110906461103
19617,4517755839578112,-10.6626,-31.3838,-39.6603,-0.11764300000000001,-0.312609,-0.39871799999999996,0.0
19619,860196805957124096,-2.88022,-31.8228,-62.7391,-0.0363721,-0.30111,-0.5922390000000001,0.0
19627,662033818147880960,-9.87509,-31.4282,-12.9674,-0.20334100000000002,-0.615106,-0.0574715,0.0
19640,301750108565798912,-9.413030000000001,-31.4543,-41.2034,-0.458761,-1.4989299999999999,-1.50832,0.0032342840561874436
19656,63051288136384512,-3.36825,-31.7952,-43.8224,-0.029033499999999997,-0.178855,-0.246033,0.0
19686,229687154408685568,-9.58195,-31.4447,-49.9638,-0.232023,-0.7959109999999999,-1.2219200000000001,0.0
19727,864725625632456704,8.78103,-30.76,-7.3491100000000005,0.098021,-0.307374,-0.049668699999999996,0.0
19779,801644307084738560,12.4104,-29.491,-62.2473,1.0162799999999999,-2.3879,-5.14157,0.0041239775512769885
19782,801645887632703488,10.4807,-30.1657,-1.41057,0.211209,-0.636931,-0.0535932,0.0
19784,27025377335443456,6.32953,-31.6171,-8.4683,0.0284525,-0.189099,-0.0407284,0.0
19801,333269670960300032,5.85588,-31.7827,-3.14704,0.031634699999999995,-0.20667600000000003,-0.0130785,0.0
19813,671041017402621952,3.91161,-32.4625,-58.4983,0.101341,-0.9181590000000001,-1.58899,0.0
19814,873712483922083840,6.3945099999999995,-31.5944,-41.9326,0.11059200000000001,-0.59182,-0.822543,0.0
19816,432351955138904064,8.69638,-30.7896,-59.4078,0.09596389999999999,-0.304657,-0.695002,0.0
19831,815151738712489984,11.5074,-29.8067,-25.2577,0.256388,-0.693281,-0.528238,0.0
19842,63064688434348032,6.65676,-31.5027,-25.0083,0.116347,-0.599033,-0.46470100000000003,0.0
19855,22523839292375040,16.1163,-28.4234,-17.0531,0.153125,-0.289377,-0.182337,0.0
19868,225184379415035904,19.9145,-25.0309,-12.1917,0.5958979999999999,-0.762734,-0.204342,0.0
19872,180153193504702464,18.5927,-26.2115,-9.82795,0.338931,-0.461241,-0.372656,0.0
19874,495400150898835456,19.6054,-25.3069,-1.9864400000000002,0.163857,-0.19400699999999999,-0.046454199999999994,0.0
19908,927742416591519744,18.1249,-26.6293,-34.3599,0.23408400000000001,-0.361304,-0.36604200000000003,0.0
19912,355789799400931328,18.5832,-26.2199,-34.5806,0.46886300000000003,-0.677341,-0.838202,0.0
19913,707065897411411968,17.4581,-27.2249,-24.3815,0.361675,-0.543397,-0.426403,0.0
19921,301761103682076672,18.4898,-26.3034,-4.2561,0.379666,-0.5225420000000001,0.107583,0.0
19939,382813802346840064,20.5442,-24.4684,-15.7303,0.762696,-1.03834,-1.16477,0.003621425598132097
19945,671047202155528192,16.1409,-28.4014,-8.5008,0.0725916,-0.149276,-0.031782200000000004,0.0
19951,225188433864163328,21.9492,-23.2134,-42.7728,0.261729,-0.28864,-0.453682,0.0
19954,445858562132934656,18.6321,-26.1763,-42.4283,0.15964,-0.20871599999999998,-0.304674,0.0
19963,99083933446045696,17.4224,-27.2568,-49.1636,0.033161500000000003,-0.166051,-0.22848200000000002,0.0
19970,54046562782806016,20.3324,-24.6576,-60.5744,0.475602,-0.592564,-1.46979,0.0
20006,711576850022793216,26.4858,-18.6001,-0.0928155,0.403778,-0.29492199999999996,0.0408658,0.0
20014,860194538214391808,25.9867,-19.6358,-6.89783,0.193125,-0.13374,-0.0477264,0.0
20023,306254601546366976,25.2011,-21.2662,-12.7891,0.130356,-0.096354,-0.10643599999999999,0.0
20032,418858679723360256,29.5432,-12.2555,0.137664,0.220712,-0.08327439999999998,-0.0313089,0.0
20037,968278386650644480,27.3608,-16.7843,-20.0226,2.0469999999999997,-1.26705,-1.1169799999999999,0.005865872234756725
20038,409828871760773120,29.4884,-12.369000000000002,-35.7901,1.1416899999999999,-0.48978599999999994,-1.18812,0.0022380863345952745
20044,639516507205795840,29.11,-13.1543,-18.0004,0.8196129999999999,-0.358212,-0.635976,0.0
20050,684550785492582400,29.1811,-13.0068,-2.94368,0.18939,-0.07361480000000001,-0.0125021,0.0
20052,40532808963194880,28.2909,-14.8541,-61.7631,0.857556,-0.460055,-1.7809599999999999,0.0
20056,22524595206619136,27.34,-16.8274,-36.7021,1.3228600000000001,-0.825176,-1.83745,0.003217678558506927
20066,445864403288457216,26.9528,-17.631,-1.93903,0.677403,-0.453952,0.07892110000000001,0.0
20074,968297421945700352,27.5077,-16.4794,-6.34349,0.185418,-0.123805,-0.00779836,0.0
20076,968294329569247232,29.0126,-13.3565,-5.4524099999999995,0.774991,-0.367784,-0.00952411,0.0
20098,711572520695758848,30.3514,-10.5781,-23.9198,0.442874,-0.144542,-0.308408,0.0
20101,801650835435028480,26.7116,-18.1315,-8.39526,0.155754,-0.0938328,-0.0531577,0.0
20113,171139328460718080,28.6658,-14.0762,-1.6607599999999998,0.634864,-0.32299999999999995,-0.0688914,0.0
20131,535930829558251520,31.7243,-4.62487,-7.2449,1.06913,-0.146555,-0.42812,0.0023012841278897186
20171,864692159247286272,31.5509,-7.6996899999999995,-36.8073,0.408738,-0.10849,-0.459786,0.0
20205,873715713737490432,31.7528,-4.12054,-16.0928,0.29952399999999996,-0.0295,-0.17067000000000002,0.0
20216,968278730248028160,31.5412,-7.87091,-7.18277,3.3085699999999996,-0.815587,-0.21553000000000003,0.005486879279207021
20227,662038559791775744,31.4958,-8.67602,-8.43984,1.04575,-0.278375,0.0540299,0.0025167679893025145
20267,734092649136390144,30.3727,9.88875,-61.129,0.6409520000000001,0.199571,-1.22976,0.0
20275,828665286373670912,30.2951,10.1105,-15.0368,0.290916,0.10787000000000001,-0.163209,0.0
20296,864692021808332800,32.1824,4.71279,-39.0126,1.12958,0.175112,-1.31913,0.0022273478191191204
20302,684548311591419904,30.1039,10.6574,-25.6933,1.01421,0.347376,-0.8281139999999999,0.0024968502013684836
20332,337773476746100736,30.4658,9.62224,-14.277999999999999,0.675709,0.22340900000000002,-0.518323,0.0
20345,153134688116932608,31.3672,7.04438,-63.8106,0.281482,0.0728581,-0.592326,0.0
20374,225195030933929984,31.9528,5.36937,-66.609,0.332291,0.046023800000000004,-0.63338,0.0
20382,166643425414742016,30.6405,9.1228,-5.26026,0.30752399999999996,0.10145499999999999,-0.0320209,0.0
20386,495400425776742400,29.3706,12.7548,-36.6603,0.331755,0.15446700000000002,-0.46276300000000004,0.0
20387,743104246437642240,30.1262,10.5936,0.46379799999999993,0.381879,0.144733,0.026809500000000003,0.0
