hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
18746,22519441245863936,29.3543,11.3012,-98.4038,1.6421700000000001,0.641451,-5.57794,0.0
18764,139619353749356544,26.8934,17.086,-89.6878,0.290934,0.172837,-1.04169,0.0
18775,4549916554690560,27.5689,16.3297,-81.3516,6.20172,3.65706,-18.267,0.02363812481492488
18776,585470081861943296,23.201,21.2199,-107.02600000000001,0.555686,0.49523599999999995,-2.68551,0.0
18849,63063176605859840,12.9741,28.6473,-76.6357,0.107696,0.21433000000000002,-0.582874,0.0
18858,292746688882278400,20.8753,24.8398,-75.6497,0.511672,0.593863,-2.1021799999999997,0.0
18882,743095244186189824,14.1154,28.0973,-73.0854,0.09472989999999999,0.16657,-0.43528500000000003,0.0
18942,117098606833434624,3.69173,31.2811,-133.25,0.019668599999999998,0.251974,-1.0709600000000001,0.0
18971,126101889078001664,-4.93434,31.5804,-100.836,-0.07363070000000001,0.416059,-1.38713,0.0
19191,905225105649434624,-34.0001,0.48616899999999996,-45.7465,-0.435771,0.015634600000000002,-0.5538420000000001,0.0
19207,648525218289025024,-32.092,-4.97112,-33.7751,-0.7419680000000001,-0.10532799999999999,-0.546211,0.0
19250,878205775627943936,-31.3945,-6.966080000000001,-19.5486,-0.506478,-0.12115999999999999,-0.339796,0.0
19267,797148197880332288,-30.4284,-9.729330000000001,-61.2123,-0.902069,-0.299944,-1.72795,0.0
19288,689053423047278592,-28.8898,-14.13,-63.9145,-0.326751,-0.14945,-0.7325470000000001,0.0
19314,180144809728540672,-31.6921,-6.11508,-25.6338,-0.514935,-0.10895899999999999,-0.599713,0.0
19342,711575956669595648,-25.9282,-18.9098,-26.2314,-0.28384499999999996,-0.195011,-0.253154,0.0
19396,671042872828493824,-21.3666,-24.0168,-8.849960000000001,-0.407956,-0.444159,-0.123546,0.0
19403,220703800812371968,-24.59,-20.4081,-33.1781,-0.48068,-0.344235,-0.359277,0.0
19421,418846104059117568,-27.7647,-16.8538,-64.203,-0.35141300000000003,-0.201241,-0.8520120000000001,0.0
19422,779123422729863168,-24.4471,-20.568,-20.8149,-0.32974699999999996,-0.265019,-0.234796,0.0
19430,364795899144044544,-23.7981,-21.2947,-17.4464,-0.43206999999999995,-0.399428,-0.108652,0.0
19479,315252935988609024,-13.873,-28.7637,-4.97959,-0.11846500000000001,-0.266671,-0.06485,0.0
19517,774620991333597184,-13.8892,-28.7559,-37.1817,-0.389231,-0.7833600000000001,-1.1774799999999999,0.0
19554,779130569555443712,-16.7224,-27.3906,-67.1708,-0.169737,-0.258825,-0.618123,0.0
19563,743114829237059584,-13.5272,-28.9303,-17.5326,-0.13374,-0.26192600000000005,-0.147571,0.0
19577,225197985871429632,-14.450999999999999,-28.4852,-58.5453,-0.197546,-0.368614,-0.695333,0.0
19594,648521301278851072,-18.3822,-26.5908,-10.1229,-0.133599,-0.175726,0.00050712,0.0
19601,301742686862311424,-4.67241,-31.7217,-43.1764,-0.253704,-1.79082,-1.89363,0.007524786077822809
19626,166635797552824320,-8.0321,-31.5321,-48.3226,-0.0829135,-0.368164,-0.536172,0.0
19663,445865915116945408,-7.334789999999999,-31.5715,-16.1674,-0.120626,-0.560055,-0.197345,0.0
19766,22529817886851072,4.98315,-32.0878,0.242254,0.0464111,-0.238071,-0.00625889,0.0
19775,117101767929364480,12.3953,-29.4963,-11.0066,0.07028960000000001,-0.14058299999999999,-0.0542068,0.0
19782,801645887632703488,10.4807,-30.1657,-1.41057,0.211209,-0.636931,-0.0535932,0.0
19821,711577124900700160,11.4648,-29.8216,-13.4572,0.157638,-0.384588,-0.141095,0.0
19833,517919042388885504,12.0707,-29.6098,-54.6779,0.413998,-0.991253,-1.61284,0.0
19834,369296681272868864,5.15152,-32.029,-38.3648,0.10296099999999998,-0.703427,-0.8046300000000001,0.0
19913,707065897411411968,17.4581,-27.2249,-24.3815,0.361675,-0.543397,-0.426403,0.0
19923,734097665658191872,22.1234,-23.0578,-13.3646,0.24368,-0.238999,-0.11432300000000001,0.0
19938,851181910120988672,23.2085,-22.0886,-63.1597,0.742174,-0.72088,-2.34428,0.0032800771114949974
19962,4503943224754176,23.2733,-22.0307,-56.5043,16.4252,-15.5632,-39.8248,0.0
19972,211686843391934464,18.4407,-26.3473,-9.17373,0.151276,-0.199347,-0.0970544,0.0
20029,914232648501559296,25.2653,-21.1329,-16.3659,1.50773,-1.27341,-0.28717,0.00687736890793246
20064,301744473568706560,26.3165,-18.9514,-54.3069,0.273438,-0.20861799999999997,-0.47201800000000005,0.0
20066,445864403288457216,26.9528,-17.631,-1.93903,0.677403,-0.453952,0.07892110000000001,0.0
20082,18016734971691008,28.941,-13.505,-15.9221,0.95691,-0.45706099999999994,-0.652139,0.0033540418105131964
20133,319757772566560768,31.978,-0.12849100000000002,-57.3718,0.326198,0.00842417,-0.573617,0.0
20190,734091412185808896,31.8417,-2.54426,-35.8218,1.0674,-0.0749859,-1.11152,0.0046511777857378925
20203,598981430499868672,31.693,-5.1804,-16.7606,0.33103499999999997,-0.0439618,-0.340492,0.0
20236,405324653658112000,31.6309,-6.282,-6.08289,1.0925200000000002,-0.22704499999999997,-0.41248900000000005,0.0035128546561490714
20286,63053074842779648,30.5206,9.465580000000001,-51.0471,1.02308,0.32735,-1.69963,0.004277227787100871
20306,499902376136671232,31.4706,6.748489999999999,0.017267599999999998,0.152702,0.0439764,0.0241018,0.0
20316,4514457304694784,30.2174,10.3327,-69.8883,1.23396,0.43071499999999996,-2.85538,0.0051041725216230795
20388,648521163839897600,30.7223,8.88865,-8.329139999999999,0.320164,0.08304639999999999,0.018433599999999998,0.0
20401,445865777677991936,25.5555,19.3271,-48.0296,0.218346,0.17743,-0.376456,0.0
20407,968283471891922944,24.7204,20.2621,-27.8143,0.385409,0.303101,-0.34778600000000004,0.0
20427,765613448481472512,26.4651,18.3088,-64.8888,0.48837600000000003,0.32669000000000004,-1.16641,0.0
20500,225193931422302208,22.3286,22.9398,-7.291510000000001,0.171456,0.161296,-0.013766999999999998,0.0
20613,752102306001977344,16.2584,27.6142,-51.3195,0.12178299999999999,0.187346,-0.30212100000000003,0.0
20618,734101239070982144,12.0905,29.6226,-26.3521,0.31419899999999995,0.79232,-0.6315970000000001,0.0
20628,594477555994591232,21.5195,25.079,-17.4544,0.5015930000000001,0.570032,-0.271322,0.0
20656,851183971705290752,17.7793,26.8813,-24.9989,0.646771,0.994592,-1.26916,0.0
20658,274721157817565184,21.2955,25.1869,-21.7391,0.169238,0.185245,-0.178477,0.0
20661,211679284249493504,21.7421,24.9717,-46.5238,1.04667,1.21543,-2.4114,0.006165752549407732
20709,454876893942906880,1.35755,31.9087,-12.494000000000002,-0.051464699999999995,1.4366299999999999,-0.631827,0.0038909640388384605
20712,94578615831756800,4.766830000000001,31.7163,-18.0629,0.0945957,0.695704,-0.547072,0.0
20720,153122937086410752,5.297969999999999,31.6864,-39.0215,0.225754,1.40895,-1.81266,0.005531898588383802
20736,671037375270354944,0.645365,31.9488,-12.0534,0.0125724,0.166125,-0.051665800000000005,0.0
20745,445865159202701312,9.82766,31.4309,-12.7416,0.109392,0.318973,-0.07821360000000001,0.0
20813,409831689259319296,7.12631,31.5832,-23.1396,0.29563,1.26952,-0.722715,0.004366185997011402
20852,103584303258009600,-7.15027,31.3301,-20.1427,-0.25637,1.07945,-0.6280359999999999,0.004044187198396054
20910,968274469640470528,-2.88731,32.8206,-14.1432,-0.03899419999999999,0.558868,-0.152499,0.0
20928,864701573815599104,-7.932110000000001,31.0568,-44.0083,-0.247271,0.9270950000000001,-1.2726,0.0
20949,220676725338537984,-2.2532400000000004,33.0423,-8.76653,-0.0700653,0.8812719999999999,-0.123761,0.0
20960,639515888730505216,-2.87065,32.8264,-30.0662,-0.044686000000000003,0.627115,-0.664633,0.0
20987,54043676564783104,-15.3328,29.1232,-20.8963,-0.534373,1.03636,-0.789043,0.004236735443539676
21033,950267149237092352,-22.2529,22.9422,-11.9633,-0.258838,0.279565,-0.0918391,0.0
21047,306248210635030528,-17.8219,26.8999,-3.06475,-0.390448,0.5725359999999999,-0.261627,0.0
21070,936751608711086080,-19.6153,25.2981,-19.9712,-0.381753,0.477754,-0.298602,0.0
21086,445859043169271808,-20.5609,24.4535,-7.050439999999999,-0.574405,0.698289,-0.056829399999999995,0.0
21098,702562572661948416,-17.2459,27.4144,-18.1236,-0.224465,0.337868,-0.3167,0.0
21200,4509372063416320,-28.8055,13.7863,-3.8475,-0.8889520000000001,0.415128,-0.115185,0.0
21311,391822857027452928,-31.4197,10.0259,-17.6641,-0.21940500000000002,0.058472199999999995,-0.058071300000000006,0.0
21329,418837101807665152,-31.8928,1.6390200000000001,-12.2456,-0.549938,0.0197524,-0.283321,0.0
21396,418838132599816192,-32.6764,-1.7995599999999998,6.64341,-0.447067,-0.014695,0.033613599999999993,0.0
21411,364806962979799040,-30.5015,-8.02009,32.9469,-0.49468599999999996,-0.139009,0.723483,0.0
21444,788134057958440960,-30.6655,-7.551019999999999,17.1823,-0.311001,-0.06719580000000001,0.19682,0.0
21460,860193438702764032,-31.7395,-4.47926,13.847000000000001,-0.354916,-0.0401865,0.157313,0.0
21479,324276078161952768,-29.7847,-10.0702,5.15493,-0.12826600000000002,-0.0804876,0.00223029,0.0
21515,639516919522656256,-30.6577,-7.5734699999999995,51.7629,-0.32100700000000004,-0.06898889999999999,0.48995200000000005,0.0
21521,662036979243810816,-33.5304,0.6429239999999999,1.79899,-1.30511,0.0352431,0.461841,0.0
21531,824171719789903872,-28.9302,-12.5142,61.0681,-0.483202,-0.34738600000000003,1.15959,0.0
21639,468377247464554496,-21.5781,-23.0369,4.499619999999999,-0.41550200000000004,-0.455794,0.0380627,0.0
21661,535934815287902208,-26.4949,-17.5321,10.1744,-0.186195,-0.135078,0.0338032,0.0
21686,166635522674917376,-20.7322,-24.9088,26.5879,-0.365525,-0.42360299999999995,0.495234,0.0
21704,810653155606921216,-12.3296,-28.9578,56.2906,-0.228865,-0.512107,0.821083,0.0
21714,864703704119377920,-12.8923,-28.6867,8.85097,-0.305869,-0.6573220000000001,0.23925,0.0
21725,22518547909447681,-16.8719,-26.769000000000002,30.6893,0.015427600000000001,-0.183533,0.21583400000000003,0.0
21737,27024002962690049,-17.8277,-26.3084,14.9656,-0.165853,-0.107552,-0.0782423,0.0
21751,63054380512837632,-17.5763,-26.4295,5.6768,-0.129119,-0.175539,0.0421179,0.0
21784,211673236935540736,-20.6667,-24.9404,21.9434,-0.676058,-0.831656,0.617373,0.004266196377222851
21797,139617017287147520,-10.4114,-29.8822,31.4952,-0.195301,-0.5933430000000001,0.453691,0.0
21801,166633392371138560,-18.035,-26.2085,53.4923,-1.08841,-1.56467,3.3309,0.007895184981774805
21815,40535832620171264,-7.733039999999999,-31.0531,1.7923099999999998,-0.08619860000000001,-0.384949,0.0634184,0.0
21925,801649392326017024,11.8278,-29.1702,34.9458,0.129636,-0.34210100000000004,0.393173,0.0
21957,166649747606601728,9.25482,-30.0698,61.4813,0.15546300000000002,-0.701378,1.66082,0.0
21970,90075497240723456,11.0554,-29.4402,9.35105,0.179855,-0.453246,-0.06260980000000001,0.0
21980,301758698500390912,11.5685,-29.2609,39.9626,0.10407999999999999,-0.290589,0.485153,0.0
22004,18026768015294464,5.25074,-31.4698,29.9273,0.00377029,-0.46642700000000004,0.44463400000000003,0.0
22048,103586914598125568,5.021319999999999,-31.55,34.9994,0.275599,-1.7970099999999998,2.0991299999999997,0.007558537917583726
22049,589977461060534272,7.5427800000000005,-30.6684,59.4466,0.0424577,-0.20968499999999998,0.44793299999999997,0.0
22068,747603379299024896,15.8577,-27.9906,7.519410000000001,0.22823000000000002,-0.42116000000000003,0.107149,0.0
22085,562950709335556096,14.8267,-28.9114,31.482,0.8333200000000001,-1.60131,1.5900100000000001,0.006884109411732741
22156,639516713364226048,20.1726,-24.1365,60.2168,1.15683,-1.39642,3.19601,0.006912419527693918
22191,842175810377875456,29.4665,-11.274000000000001,70.3365,0.145403,-0.0658578,0.36270399999999997,0.0
22314,301742068387020800,31.5196,0.536805,67.9331,1.1777600000000001,0.028894200000000002,2.8954400000000002,0.0042675280377297365
22329,873700664172085248,31.5066,0.305723,69.1445,0.17002,0.0107759,0.36252199999999996,0.0
22366,445858424693981184,31.1859,-5.37939,3.76528,2.6737,-0.47014700000000004,0.755781,0.01104796521296353
22451,103592137278357504,31.0412,6.47655,26.9264,0.16431400000000002,0.024584900000000003,0.150281,0.0
22457,878211548063989760,29.5604,10.7119,64.8744,0.282435,0.0920855,0.599911,0.0
22484,707066996923039744,32.0065,3.71569,50.5705,1.3329600000000001,0.165056,2.24162,0.006347417346951876
22498,819656437851488256,30.8732,6.95701,47.323,0.254297,0.0673227,0.363534,0.0
22525,130610780105080832,30.2352,8.78176,57.0214,0.174259,0.06056369999999999,0.31866700000000003,0.0
22542,94582739000360960,28.6931,13.1925,58.1476,0.280575,0.13906500000000002,0.509313,0.0
22551,153129740314607616,23.4357,20.9572,40.809,0.364143,0.312918,0.5956,0.0
22579,301742137106497536,27.2469,16.6902,42.5557,0.6373439999999999,0.379137,1.21245,0.0
22589,153123830439608320,24.1259,20.1844,43.5946,0.407722,0.35324099999999997,0.718586,0.0
22598,657530493398417408,22.7697,21.7027,17.5757,0.360052,0.355364,0.338434,0.0
22647,878205363311083520,30.5486,12.9938,52.5027,0.40317,0.16079200000000002,0.669664,0.0
22652,220683459847258112,22.4416,22.0701,41.6903,0.651235,0.6270060000000001,1.3144,0.0
22671,585470013142466560,22.2747,22.256999999999998,40.5122,0.34775700000000004,0.334326,0.521913,0.0
22682,671046446241284096,21.213,23.4456,25.4208,0.446596,0.507808,0.5929180000000001,0.0
22732,684550579334152192,20.6914,24.9284,67.3404,0.8396389999999999,0.9969450000000001,2.75133,0.008845875501918258
22745,837672073311551488,10.9122,29.6409,5.64585,0.564413,1.50447,0.8576600000000001,0.004595313805461422
22746,117119291395932160,15.2773,27.5374,26.3989,0.766253,1.3579,1.29506,0.005517825731669069
22776,117103898233143296,19.9638,25.2791,23.5731,0.179458,0.242304,0.21829899999999997,0.0
22791,274722600926576640,18.0706,26.1914,2.60193,0.457873,0.682131,0.025645099999999997,0.0
22806,864694220831588352,20.8344,24.8595,5.90919,0.44913500000000006,0.5513279999999999,0.162911,0.0
22814,103584165819056128,16.8091,26.7992,24.3712,0.218173,0.330894,0.330221,0.0
22838,657530355959463936,10.5466,29.816999999999997,40.859,0.34984699999999996,0.961799,1.43402,0.0037627136238482465
22852,54050067476119552,2.6677299999999997,31.3389,70.9614,0.030397900000000005,0.251188,0.5586479999999999,0.0
22865,373799043949658112,7.712610000000001,31.0543,29.0602,0.071782,0.33171,0.32718800000000003,0.0
22886,923240672390021120,10.0688,30.9214,1.18052,0.0994545,0.340154,0.0841657,0.0
22914,220688888685920256,-1.4133200000000001,31.5691,1.29283,-0.0132993,0.52709,0.09034550000000001,0.0
22928,252206733093502976,5.21036,31.1954,3.6429300000000002,0.0314898,0.24359699999999998,-0.0176737,0.0
22953,292735693766000640,9.53836,30.9513,41.4512,0.45835200000000004,1.52193,1.48014,0.006669991554428223
22981,90076665471827968,-0.196277,31.5004,12.9906,0.00582327,0.5483520000000001,-0.00636301,0.0
22983,220688613808013312,-0.732297,31.5306,52.8998,-0.0104677,0.8944270000000001,1.61681,0.0
23001,67556124714336256,-3.3870199999999997,32.1214,36.7956,-0.0506583,0.38911,0.419084,0.0
23004,711572658134712320,-6.67167,30.973000000000003,32.1044,-0.0917796,0.383709,0.43182,0.0
23040,54045119673794560,-3.1530400000000003,32.2032,1.5021799999999998,-0.0705462,0.62621,0.00204431,0.0
23043,864710301189144576,-5.97545,31.2164,24.229,-0.0724091,0.421889,0.346954,0.0
23044,684549479822524416,-7.69447,30.6154,16.851,-0.22215900000000002,0.845001,0.495777,0.0
23067,369296956150775808,-13.0239,28.752,36.049,-0.200487,0.420621,0.555117,0.0
23095,409837599134318592,-2.47942,32.4387,55.9634,-0.07535739999999999,0.8476629999999999,1.60154,0.0
23148,427843888745545728,-15.2853,28.5018,7.350219999999999,-0.241358,0.43080100000000005,0.105843,0.0
23152,153133932202688512,-22.5377,22.024,27.8539,-0.170218,0.17929900000000001,0.204052,0.0
23158,211681002236411904,-16.0802,27.7918,16.21,-0.11653599999999999,0.22107399999999996,0.100774,0.0
23248,27021735203176448,-16.6522,27.2809,11.237,-0.672538,1.12091,0.52357,0.004377710614484565
23252,639531213173817344,-18.8093,25.3541,36.3953,-0.17430299999999999,0.21812199999999998,0.279244,0.0
23256,797137889958821888,-20.9672,23.4267,48.0992,-1.52078,1.7122700000000002,3.62474,0.007375886704849297
23259,657527401021964288,-16.6607,27.2733,23.9379,-0.7505390000000001,1.21092,1.22045,0.005075484279838959
23275,153125892023910400,-26.171,18.1129,20.3889,-0.387359,0.255782,0.272444,0.0
23379,144117455818588160,-29.8497,10.4787,6.1035699999999995,-0.344781,0.131465,0.188574,0.0
23393,238695590614007808,-31.0167,8.37865,49.6166,-0.20225,0.04546119999999999,0.285095,0.0
23394,914235397280628736,-31.2294,4.608140000000001,25.0875,-0.959622,0.151539,1.12884,0.0
23431,680044024769282048,-31.0709,7.41818,34.2164,-0.9600129999999999,0.238775,1.00563,0.0
23450,671046240082853888,-31.3219,2.96885,14.6881,-0.708234,0.07618430000000001,0.383818,0.0
23470,864696694732750848,-31.1916,5.27799,23.7621,-0.576419,0.10605099999999999,0.46896899999999997,0.0
23476,734093679928541184,-31.3543,2.39468,66.1239,-0.415868,0.0409902,0.915166,0.0
23504,211670281998041088,-31.1242,6.4732400000000005,28.3563,-0.225622,0.0567654,0.18349100000000002,0.0
23536,968279142564888576,-30.9264,9.9802,41.7512,-1.2687899999999999,0.41881899999999994,1.92788,0.005684957345409681
23538,526923217986650112,-29.0175,-13.7645,80.5215,-0.385474,-0.194037,1.08921,0.0
23572,135110875039137792,-31.4784,-6.726139999999999,117.429,-0.37341799999999997,-0.069982,1.27145,0.0
23595,94577241442222080,-27.4165,-17.2436,75.3055,-0.430321,-0.282549,1.08641,0.0
23615,333268983765532672,-21.8261,-23.5024,103.762,-0.238452,-0.242002,1.10301,0.0
23647,558458036104986624,-13.6566,-28.868000000000002,109.44200000000001,-0.656171,-1.53166,5.43698,0.0
23693,585472899360489472,-12.1875,-29.5759,121.255,-0.15471600000000002,-0.351213,1.3765100000000001,0.0
23706,639513208670912512,-2.47305,-31.8457,132.547,-0.0834206,-1.2157,4.8773599999999995,0.0
23854,743117371857698816,16.316,-28.2451,89.6415,0.232557,-0.423836,1.4038700000000002,0.0
23880,864718341367922688,18.6218,-26.1854,82.9063,0.18022,-0.23583400000000002,0.78047,0.0
23968,153155372679430144,31.6475,-5.98643,112.704,0.247164,-0.018152900000000003,0.608847,0.0
23979,153155303959953408,31.5396,-7.899760000000001,128.281,0.58705,-0.175951,2.6112,0.0
24011,671044041059598336,31.4579,-9.3488,132.92,0.204737,-0.0714495,0.893252,0.0
24014,639514583060447232,31.5282,-8.101389999999999,75.5321,0.20061700000000002,-0.06093730000000001,0.45465900000000004,0.0
24021,878215877391024128,31.7301,-4.52335,76.4018,0.260633,-0.0277659,0.616518,0.0
24104,391814198373384192,25.3258,19.5842,135.17,0.335904,0.271256,1.9550299999999998,0.0
24139,333267265778614272,11.5175,29.8988,124.427,0.25309,0.62971,2.64494,0.0
