hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17284,549439635575537664,4.958819999999999,-31.5718,-224.852,0.021975099999999997,-0.19863,-1.42248,0.0
17291,364795143229800448,16.9761,-26.9916,-262.335,0.17390899999999998,-0.256714,-2.44168,0.0
17294,58548238264827904,14.1391,-29.5256,-211.334,0.242114,-0.48275500000000005,-3.4639699999999998,0.0
17300,126101751639048192,16.3142,-27.5828,-258.127,0.337379,-0.588228,-5.5484599999999995,0.0
17301,166640333038288896,23.691,-20.9938,-239.648,0.34215,-0.316042,-3.50261,0.0
17303,495401387849416704,14.8704,-28.8724,-254.928,0.727545,-1.43336,-12.7976,0.0
17311,139617910640345088,17.024,-26.9488,-213.51,0.36081399999999997,-0.5850310000000001,-4.77895,0.0
17312,364804214200729600,26.2984,-17.8484,-248.736,0.471816,-0.33172199999999996,-4.30401,0.0
17314,747609289174024192,26.2821,-17.8823,-243.94099999999997,0.135338,-0.07947910000000001,-1.20554,0.0
17319,558451232876789760,28.8687,-12.5145,-250.59799999999998,0.28692399999999996,-0.135322,-2.6278900000000003,0.0
17334,27036990927011840,31.1568,-5.8951400000000005,-217.856,0.186396,-0.044950800000000006,-1.30237,0.0
17337,4532942843936768,31.2732,-3.83109,-264.35400000000004,0.922333,-0.122999,-7.808210000000001,0.0
17338,130610505227173888,31.4518,-0.665129,-223.00400000000002,0.178264,0.00573097,-1.28459,0.0
17383,594476250324533248,31.0869,6.34566,-218.61,0.26414,0.0447481,-1.79532,0.0
17412,9008230046892032,26.493000000000002,17.5343,-247.42700000000002,1.9450599999999998,1.27342,-17.8465,0.0
17414,117110014266572800,27.4301,16.4851,-209.655,0.174284,0.115442,-1.3695899999999999,0.0
17420,657528981569929216,23.3513,23.6467,-218.31,0.210927,0.199451,-1.87838,0.0
17428,382807892471840768,24.8587,22.9203,-213.578,0.198275,0.168009,-1.72363,0.0
17433,211685743880306688,17.6946,26.3726,-215.959,0.21921500000000002,0.343549,-2.8105900000000004,0.0
17443,391816122518732800,8.38985,31.0161,-218.75799999999998,0.176869,0.6905,-4.64098,0.0
17444,139615161861275648,2.56248,31.3448,-248.637,0.0516474,0.730773,-5.998469999999999,0.0
17454,495403105836335104,9.94346,30.9284,-242.28,0.132348,0.382079,-3.0716200000000002,0.0
17469,103589388516069377,-6.47587,31.0414,-256.469,-0.112304,-0.440511,0.133018,0.0
17477,585468707472408576,-7.01417,30.8532,-221.66,-0.10571900000000001,0.427018,-3.1675299999999997,0.0
17482,355787531658199040,-3.09585,32.2232,-248.92,-0.023032,0.340186,-2.60375,0.0
17496,211671381509668864,-7.2636,30.766,-235.94099999999997,-0.09377150000000001,0.44010600000000005,-3.4079900000000003,0.0
17501,779129538763292672,-22.2427,22.2874,-253.825,-0.24635300000000002,0.261133,-2.86075,0.0
17504,662038765950205952,-18.2608,25.8441,-231.18099999999998,-0.270957,0.399483,-3.3713800000000003,0.0
17527,837671317397307392,-24.8179,20.9208,-218.18599999999998,-0.616432,0.507434,-5.09244,0.0
17535,391816466116116480,-26.2845,17.8773,-228.386,-0.227677,0.166242,-1.9417,0.0
17549,788131652776755200,-28.1212,14.0657,-241.12099999999998,-0.57289,0.276622,-4.83252,0.0
17565,337776362980904961,-30.8835,10.7405,-269.791,-0.518708,-0.261684,-0.30046999999999996,0.0
17566,662032100160962560,-31.0372,8.01495,-249.787,-0.6957369999999999,0.170296,-5.3617,0.0
17571,94582120525070336,-31.3565,2.3540799999999997,-231.202,-0.572058,0.0522047,-4.3506599999999995,0.0
17581,864699306072866816,-34.0847,0.728175,-179.88299999999998,-0.574158,0.00178791,-3.00273,0.0
17595,211669869681180672,-28.913,-14.0636,-145.543,-0.503945,-0.256438,-2.61868,0.0
17608,797141119774228480,-29.1066,-13.5099,-164.859,-0.431429,-0.188962,-2.39701,0.0
17613,837677295991783424,-32.4173,-4.04089,-148.309,-0.511426,-0.0538554,-2.16151,0.0
17645,851186514325929984,-25.1777,-19.75,-139.138,-1.73367,-1.37242,-10.2688,0.0
17648,225190220570558464,-27.875999999999998,-16.7291,-190.358,-0.7598010000000001,-0.44521099999999997,-5.0122,0.0
17667,716079006541152256,-26.6343,-18.1193,-146.90200000000002,-0.363073,-0.18374200000000002,-1.48563,0.0
17674,941261186932932608,-10.6275,-30.3276,-176.708,-0.0417017,-0.148624,-0.8800709999999999,0.0
17690,707065622533505024,-14.455,-28.4833,-152.455,-0.156969,-0.330365,-1.7126700000000001,0.0
17694,752101481368256512,-20.8923,-25.3812,-196.576,-0.220412,-0.252781,-1.92367,0.0
17698,67554819044278272,-19.2042,-26.1947,-161.187,-0.41145299999999996,-0.576021,-3.56304,0.0
17699,301759798012018688,-18.1749,-26.6907,-202.09,-0.298973,-0.423464,-3.09111,0.0
17704,112599130374668288,-19.1086,-26.2408,-172.4,-0.242808,-0.349502,-2.25526,0.0
17708,130607756448104448,-11.145999999999999,-31.3565,-143.24200000000002,-0.13966099999999998,-0.36294299999999996,-1.71005,0.0
17713,153154410606755840,-9.268880000000001,-31.4624,-180.18,0.0756995,-0.166381,-0.634192,0.0
17715,418837376685572096,-5.56625,-31.6712,-196.446,-0.03535719999999999,-0.251845,-1.58565,0.0
17729,355788768608780288,-6.4028,-31.6241,-147.55,-0.07262819999999999,-0.31359699999999996,-1.45268,0.0
17744,797140295140507648,6.58477,-31.5278,-142.088,0.238697,-1.1936,-5.30732,0.0
17746,644014952872411136,11.2866,-29.8839,-155.43200000000002,0.179492,-0.44932700000000003,-2.5783400000000003,0.0
17749,180153330943655936,2.69677,-32.8872,-164.40900000000002,0.027093799999999998,-0.20366900000000002,-1.09253,0.0
17778,103586021244928000,19.002,-25.8459,-150.44,0.191839,-0.27761399999999997,-1.55589,0.0
17784,117101493051457536,19.4568,-25.4397,-177.255,0.2975,-0.40552699999999997,-2.78468,0.0
17793,887210363542568960,23.1648,-22.1277,-199.125,0.537607,-0.499638,-4.51541,0.0
17799,27029569223524352,20.9968,-24.0641,-156.5,0.35615,-0.422146,-2.68016,0.0
17835,409833338543542273,26.9282,-17.6819,-141.415,0.17722000000000002,-0.100225,0.0319157,0.0
17839,851186789203836928,26.5573,-18.4517,-144.933,0.20314300000000002,-0.129715,-1.15145,0.0
17840,261209946618593280,25.011,-21.6605,-145.12,0.141855,-0.135304,-0.8291149999999999,0.0
17844,229685573860720640,25.0326,-21.6157,-144.662,0.244299,-0.198094,-1.36025,0.0
17853,409828184566005760,28.6131,-14.1854,-146.18200000000002,1.14735,-0.581435,-5.6813,0.0
17857,779123972485677056,31.8535,-2.33547,-165.305,0.20834,-0.0244847,-1.06263,0.0
17861,873705405815980032,31.4372,-9.7153,-155.309,0.9019440000000001,-0.26789,-4.49823,0.0
17876,27025583493873664,31.7134,-4.81947,-176.643,0.32771500000000003,-0.0400161,-1.8001900000000002,0.0
17878,657528294375161856,31.8537,-2.3315,-196.25599999999997,0.27014099999999996,-0.010258,-1.63121,0.0
17880,337773133148717056,31.5201,-8.24625,-188.40099999999998,0.9752770000000001,-0.244792,-6.09187,0.0
17882,432349618676695040,31.4857,-8.856160000000001,-139.172,0.295879,-0.0940307,-1.42218,0.0
17883,103597909714403328,31.8408,-2.5613200000000003,-153.748,0.295683,-0.0455134,-1.38181,0.0
17895,864694083392634880,31.5955,6.3913,-155.35299999999998,0.781225,0.167851,-3.81766,0.0
17898,171137747912753152,32.8351,2.84599,-151.395,0.174747,0.025521799999999997,-0.81689,0.0
17912,909728980154712064,31.5974,6.385759999999999,-148.753,0.289153,0.06805610000000001,-1.3147,0.0
17913,639532931160735744,32.1981,4.667669999999999,-205.511,0.519439,0.0659087,-3.3787199999999995,0.0
17919,639521523727597568,26.3504,18.4372,-154.366,0.703997,0.5033,-4.27341,0.0
17938,774619616944062464,21.3677,24.0156,-141.628,0.268466,0.286123,-1.80502,0.0
17945,914241719472488448,14.0727,28.6675,-143.524,0.0696041,0.164325,-0.736505,0.0
17958,693560664806916096,21.8369,24.926,-189.67,0.142281,0.148609,-1.2253399999999999,0.0
17967,292734594254372864,19.665,25.9726,-184.08,0.525455,0.711707,-5.30507,0.0
17973,734109829005574144,18.5266,26.5212,-142.011,0.214865,0.324365,-1.6804299999999999,0.0
17977,662032237616705538,0.5355489999999999,31.955,-140.69,0.101107,0.159476,-0.163235,0.0
17983,22524045450805248,0.293362,31.9687,-168.628,-0.00718079,0.19969800000000001,-1.05515,0.0
17985,40533771035869184,3.1147299999999998,31.8095,-147.23,0.0930647,1.05213,-4.755269999999999,0.0
17996,468376147952926720,0.891299,31.935,-188.90599999999998,-0.000434751,0.29570799999999997,-1.77178,0.0
18002,535931860350402560,0.732159,31.9439,-198.453,0.02171,0.533062,-3.40615,0.0
18006,301744542288183296,-10.5225,30.1511,-146.42600000000002,-0.371322,1.03706,-4.71649,0.0
18031,49545574495551488,-7.905639999999999,31.066,-174.104,-0.163954,0.59923,-3.4325,0.0
18042,707072631920132096,-2.34774,33.0093,-192.28799999999998,-0.0174826,0.383816,-2.194,0.0
18053,180145015886970880,-2.52943,32.9457,-172.3,-0.273253,3.71297,-20.6457,0.0
18056,914232167465222144,-17.5902,27.1069,-178.86700000000002,-0.417372,0.6255390000000001,-3.8976300000000004,0.0
18060,616993561266618368,-15.5156,28.96,-167.63299999999998,-0.268314,0.48004300000000005,-2.74073,0.0
18063,954765182586847232,-15.5563,28.9236,-184.514,-0.15273,0.3049,-1.79699,0.0
18068,409833475965714432,-21.8913,23.2652,-173.334,-0.4384,0.479074,-3.41434,0.0
18071,337771346442321920,-15.8721,28.6415,-169.9,-0.143085,0.280104,-1.71217,0.0
18090,950268661065580544,-26.2676,19.0528,-182.833,-0.168801,0.11019100000000001,-1.1107799999999999,0.0
18093,909727605781958657,-28.8248,13.7461,-196.85299999999998,0.243011,-0.171961,-0.0163369,0.0
18095,103584440696963072,-29.4161,12.519,-176.99900000000002,-1.07612,0.447118,-6.38143,0.0
18103,684549754700431360,-27.6465,16.1914,-153.063,-0.45284300000000005,0.25356799999999996,-2.4633,0.0
18110,743097237051015168,-26.8114,17.9245,-142.128,-0.16093,0.118842,-0.8687959999999999,0.0
18111,216173675466981376,-25.9901,19.6287,-166.015,-0.405287,0.317845,-2.71675,0.0
18119,445859318047178752,-29.7649,11.7952,-153.679,-2.4456599999999997,0.958528,-12.1951,0.0
18134,409833338526760960,-31.5005,8.59267,-151.601,-1.42524,0.398122,-6.628480000000001,0.0
18137,4513563968278529,-31.6381,6.15308,-147.385,-0.172407,-0.06562380000000001,0.012509600000000001,0.0
18147,409830795906121728,-31.8664,2.1070599999999997,-203.18900000000002,-0.534925,0.0248163,-3.3178199999999998,0.0
18156,639525028420911104,-31.3005,12.1379,-145.244,-0.558898,0.229681,-2.69913,0.0
18160,306248760390844416,-31.2782,12.5342,-140.262,-0.21975799999999998,0.0791865,-1.03663,0.0
18168,90076115716014080,-31.4073,10.2456,-190.66,-0.362273,0.127156,-2.37203,0.0
18174,49539939515240449,-28.5065,-13.7261,-74.9691,0.154818,0.297273,0.00336889,0.0
18182,801651316471365632,-32.4184,-2.53756,-73.5539,-0.33769,-0.0173414,-0.775464,0.0
18183,968282303660818432,-33.2713,-0.09827910000000001,-124.398,-0.194717,-0.00983172,-0.702896,0.0
18201,810652605851107328,-33.5973,0.8342459999999999,-75.6558,-0.5971479999999999,0.0239692,-1.52572,0.0
18204,734096497427087360,-33.6704,1.04346,-78.0037,-0.946377,0.0393187,-2.11952,0.0
18207,355785744951803904,-29.1307,-11.9407,-122.12799999999999,-0.18065699999999998,-0.0834052,-0.761717,0.0
18216,180151819115167744,-29.9652,-9.55392,-130.221,-1.8226099999999998,-0.570314,-8.58428,0.0
18220,747611144599896064,-31.3556,-5.57728,-78.5223,-1.5643200000000002,-0.269098,-3.93475,0.0018325070199109192
18232,680046773548351488,-33.816,1.4597200000000001,-73.7537,-0.843974,0.0469921,-1.88375,0.0
18244,292745658090127360,-26.4073,-17.6302,-72.3702,-1.61553,-1.06866,-5.1006800000000005,0.0018891701405429485
18264,270216321239613440,-27.4952,-16.4122,-96.6348,-0.24721500000000002,-0.13658199999999998,-0.781134,0.0
18273,301761378559983616,-22.8172,-21.6496,-118.708,-0.552042,-0.538391,-2.67448,0.0
18279,454866036265582592,-21.8118,-22.7752,-106.792,-0.166217,-0.159442,-0.773414,0.0
18296,103588976182427648,-27.2792,-16.6541,-132.743,-0.4509,-0.26412199999999997,-2.13786,0.0
18313,671047408313958400,-14.7493,-27.7918,-125.619,-0.1891,-0.376027,-1.6501400000000002,0.0
18315,153137299457048576,-15.5122,-27.4242,-99.9426,-0.0937845,-0.186674,-0.672215,0.0
18320,319756673054932992,-17.6516,-26.3933,-75.4692,-0.129699,-0.177751,-0.51365,0.0
18338,707067546678853632,-23.691999999999997,-23.4825,-69.5393,-0.925384,-0.932318,-2.61196,0.0010130616378551162
18339,4506348406439936,-17.6921,-26.3737,-121.275,-0.231636,-0.36286799999999997,-1.6435099999999998,0.0
18346,225185547646140416,-10.9949,-29.601,-123.235,-0.256911,-0.72011,-2.8521,0.0
18350,864694908026355712,-14.413,-27.9539,-72.6619,-0.308626,-0.580592,-1.48742,0.0
18359,963773137755832320,-14.3684,-27.9754,-88.6052,-0.11035,-0.192778,-0.639442,0.0
18360,211671518948622336,-14.5797,-27.8735,-73.9143,-0.23699299999999998,-0.432383,-1.20848,0.0
18380,301747703384113152,-7.491439999999999,-31.0668,-74.5959,-0.309258,-1.24327,-2.6057799999999998,0.001504723935572442
18392,211677772421005312,-3.19769,-31.309,-79.3344,-0.041209800000000005,-0.499879,-1.3184799999999999,0.0
18396,932249246034296832,-13.2672,-30.7409,-70.5086,-0.12506199999999998,-0.264574,-0.632077,0.0
18419,864725556912979968,0.0824293,-31.494,-83.4587,-0.00964159,-0.174164,-0.46298599999999995,0.0
18427,22526038315630592,2.0739099999999997,-31.6063,-115.804,0.0679202,-0.8856040000000001,-3.2824400000000002,0.0
18432,968279486162272256,-2.4138900000000003,-31.3532,-118.698,-0.0180078,-0.348896,-1.2616,0.0
18436,662032718636253184,5.80903,-31.2746,-109.09,0.04105809999999999,-0.27392,-0.8631129999999999,0.0
18437,851187201520697344,4.1809199999999995,-31.8438,-75.5869,0.295103,-2.17687,-5.81872,0.0022832278705014293
18442,265714851916021760,6.76398,-30.9407,-79.3979,0.07679169999999999,-0.397696,-1.03193,0.0
18445,671049538617737216,5.80195,-31.276999999999997,-99.3943,0.051662,-0.32943,-1.01883,0.0
18453,153131733179432960,5.19383,-31.4897,-94.5703,0.24848299999999998,-1.44745,-4.4267900000000004,0.0018587328228283372
18474,801644444523692032,9.7336,-29.9024,-122.316,0.160591,-0.52354,-2.15007,0.0
18477,301753819417542656,6.93737,-30.8801,-77.1123,0.0690337,-0.26191,-0.5771850000000001,0.0
18478,364799747434741760,4.34693,-31.7858,-110.4,0.06999019999999999,-0.444964,-1.38978,0.0
18491,432350030993555456,13.9532,-28.4271,-128.111,0.17762999999999998,-0.384046,-1.8470099999999998,0.0
18502,468378759293042688,12.5868,-28.9048,-102.744,0.11023800000000002,-0.276964,-0.9929549999999999,0.0
18516,27043313118871552,16.1395,-27.7389,-91.8701,0.09307610000000001,-0.164919,-0.46327299999999993,0.0
18517,153132626532630528,17.8817,-26.1827,-133.531,0.14602300000000001,-0.197666,-1.04975,0.0
18533,585470494178803712,22.9721,-21.6359,-84.0537,0.73523,-0.7054159999999999,-2.91885,0.0
18546,837680388368236544,21.5265,-22.9271,-72.6959,0.179517,-0.17774600000000002,-0.49415600000000004,0.0
18559,274725212266692608,18.9648,-25.2153,-87.6573,0.215417,-0.27033,-0.977475,0.0
18576,761108749342474240,29.0656,-12.1059,-110.87799999999999,0.755949,-0.325137,-2.4842400000000002,0.0
18584,707076067893968896,23.6135,-23.4201,-70.4465,0.37451100000000004,-0.35691799999999996,-1.04683,0.0
18588,63050669661093888,24.6556,-21.2575,-71.7171,0.32064499999999996,-0.28882800000000003,-0.941794,0.0
18590,418845623022780416,25.8007,-18.8813,-75.4732,0.31414200000000003,-0.218446,-0.956123,0.0
18595,684564391948976128,27.7802,-14.7733,-94.9066,0.22137300000000001,-0.128302,-0.76081,0.0
18603,837676608797016064,24.6429,-21.2839,-123.68799999999999,0.15140499999999998,-0.14466099999999998,-0.720842,0.0
18607,364798922801020928,27.1707,-16.0382,-90.0913,1.4052200000000001,-0.8417100000000001,-4.08122,0.0
18623,238695934211391488,29.9787,-10.2111,-75.2641,0.157323,-0.0634509,-0.43372200000000005,0.0
18626,9009535716950016,27.0779,-16.2308,-114.404,0.49741499999999994,-0.28739000000000003,-2.01553,0.0
18631,22519509965340672,31.5581,1.2185700000000002,-75.4693,0.765097,0.020406099999999996,-1.8566,0.0
18636,211671037912285184,31.5777,1.56621,-91.3461,1.24268,0.0708929,-3.72135,0.0012550363410798147
18640,450360718651293696,31.1806,-5.47288,-110.59700000000001,0.17290999999999998,-0.0202922,-0.6082350000000001,0.0
18643,364792325731254272,31.2736,-3.8245400000000003,-106.92299999999999,0.9470129999999999,-0.125797,-2.89181,0.0
18646,90076184435490816,31.4475,-0.741644,-116.603,0.254973,0.0032918,-1.0563200000000001,0.0
18666,797144143431204864,31.3452,-2.55589,-115.958,0.5805279999999999,-0.0389313,-2.1154,0.0
18673,220678305886502912,31.0519,-7.75427,-69.1074,0.577268,-0.15504500000000002,-1.2111299999999998,0.0
18677,22529199411560448,31.4434,-0.814137,-108.70299999999999,0.805089,-0.0300606,-2.81248,0.0
18692,306254395387936768,30.0662,9.265189999999999,-97.7034,0.302087,0.0826641,-1.06416,0.0
18693,90078864495083520,28.3779,14.094000000000001,-82.9834,0.666499,0.342047,-2.28072,0.0
18712,693556679077265408,29.331,11.368,-107.066,0.14887999999999998,0.047479900000000005,-0.570481,0.0
18718,4505729931149312,28.5239,13.6762,-73.4766,2.68796,1.27796,-6.90401,0.003316558039757558
18725,779128782849048576,29.5084,10.8605,-105.855,0.287489,0.11601199999999999,-1.01166,0.0
18741,63053349720686592,30.4396,8.19713,-120.068,0.517965,0.14968,-2.0430599999999997,0.0
18744,891712794938834944,31.395,5.46446,-109.241,0.520279,0.0804798,-1.8072599999999999,0.0
18753,166641776147300352,29.5236,10.817,-79.243,0.6231760000000001,0.218888,-1.6195700000000002,0.0
18772,211671587668099072,23.6169,20.7542,-83.5958,0.22758699999999998,0.1863,-0.812168,0.0
18803,117103073599422464,26.1791,17.8857,-70.1891,0.35885700000000004,0.23289,-0.9487059999999999,0.0
18814,454868235288838144,22.7494,21.7255,-88.88600000000001,0.46146499999999996,0.428281,-1.77085,0.0
18857,707068714909958144,18.1736,26.1417,-106.29,0.923644,1.34455,-5.2724400000000005,0.0
18865,950260689606279168,21.1917,24.6874,-90.1868,0.446168,0.5321130000000001,-1.83475,0.0
18883,562958955672764416,18.2947,26.0834,-83.4004,0.6780470000000001,1.10636,-3.14312,0.001303227116955898
18890,932256530298830848,4.44787,31.2384,-122.323,0.0595024,0.596385,-2.24527,0.0
18894,211689729609957376,-0.319339,31.5074,-80.9491,0.00420707,0.611374,-1.6370200000000001,0.0
18900,765612417689321472,9.45469,30.956,-86.2755,0.21377800000000002,0.7367239999999999,-2.0188900000000003,0.0
18903,819655819376197632,5.29968,31.1904,-113.762,0.06503930000000001,0.32214899999999996,-1.21474,0.0
18917,837678601661841408,2.65043,31.3398,-90.2403,0.144457,1.8191,-4.5894900000000005,0.0019169641655979632
18935,94576210650071040,4.789680000000001,31.2192,-112.01299999999999,0.129395,0.908351,-3.45375,0.0
18939,526921568719208448,7.7367300000000006,31.0529,-135.834,0.404973,1.66357,-7.24083,0.0
18965,364819882241425408,-12.42,28.9631,-111.30799999999999,-0.0955436,0.30262,-0.692254,0.0
18976,716074745933594624,-13.6867,28.5203,-104.537,-0.198457,0.390858,-1.36725,0.0
18992,4513357793067008,-10.3547,29.6853,-131.609,-0.145007,0.440924,-1.9450599999999998,0.0
19004,526921981036068864,-11.667,29.2264,-78.9669,-0.316632,0.820924,-2.19259,0.0
19011,427844782098743296,-22.791999999999998,21.7968,-112.714,-0.471787,0.46348900000000004,-2.37374,0.0
19014,274720676781228032,-23.7274,20.9613,-72.3099,-0.470149,0.402667,-1.44402,0.0
19017,355801894028836864,-21.6243,22.8398,-79.8612,-1.58861,1.6940400000000002,-5.76283,0.0024051891965545824
19018,752101893685116928,-18.9281,25.2481,-99.5401,-0.192779,0.272986,-0.9692059999999999,0.0
19026,126101339322187776,-22.7784,21.809,-76.8475,-0.437888,0.432679,-1.5834,0.0
19045,558454737570103296,-15.3974,28.4017,-110.73,-0.17872000000000002,0.30898600000000004,-1.34091,0.0
19048,684562880120487936,-22.3449,22.1961,-107.525,-0.122753,0.13486199999999998,-0.615534,0.0
19057,914238008620744704,-17.8061,26.2502,-94.4968,-0.35934099999999997,0.546967,-1.70937,0.0
19060,301751139357949952,-21.0396,23.362,-112.566,-0.367526,0.39393,-1.76614,0.0
19080,117099294028201984,-29.3949,11.4225,-80.1112,-1.38056,0.52787,-3.7623,0.002976949179677079
19081,292743046750011392,-25.8516,18.7757,-93.0407,-0.205052,0.136251,-0.802868,0.0
19090,139611725887438848,-24.3033,21.9888,-70.0389,-0.737226,0.655736,-2.36387,0.0
19102,860189521692590080,-27.5297,15.2932,-100.18,-0.9452360000000001,0.535605,-3.4475,0.0
19108,779130638274920448,-27.3169,15.7348,-93.7183,-0.352451,0.191478,-1.15403,0.0
19125,864700061987110912,-24.9113,20.726999999999997,-83.2997,-0.169622,0.153258,-0.576699,0.0
19134,409836774500597760,-31.1543,5.939019999999999,-84.20100000000001,-0.263999,0.0402235,-0.663718,0.0
19153,274721982451286016,-31.2853,3.6172199999999997,-95.6449,-0.20735399999999998,0.0330358,-0.648728,0.0
19174,495396165169184768,-30.9967,8.734160000000001,-124.17299999999999,-2.70836,0.752743,-11.1774,0.0
19175,180153124785225728,-31.3499,2.47227,-122.26100000000001,-0.198773,0.025316599999999998,-0.846767,0.0
19199,454865349070815232,-29.5556,-12.2256,-35.3496,-0.223311,-0.103476,-0.26971100000000003,0.0
19200,707082871122165760,-31.3573,-7.07255,-46.2346,-0.277804,-0.0620095,-0.24728699999999998,0.0
19211,873711659288363008,-30.4995,-9.525830000000001,-37.3512,-0.470138,-0.15757000000000002,-0.613163,0.0
19212,702566420952645632,-30.7893,-8.6971,-9.08864,-0.156692,-0.053862900000000005,-0.0836817,0.0
19213,4525864737832960,-29.0194,-13.7592,-8.06207,-0.709679,-0.326115,-0.194339,0.0
19217,40537481887612928,-33.6614,-0.482491,-27.7802,-0.277403,-0.0143651,-0.202128,0.0
19220,391818527700418560,-29.573,-12.1759,-6.98217,-0.629174,-0.269402,0.048521100000000005,0.0
19244,180151200639877120,-30.112,-10.6343,-52.9697,-0.23679899999999998,-0.07285139999999998,-0.49783299999999997,0.0
