hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
21546,639517056961609728,-24.2643,-20.0295,44.8034,-0.17701,-0.15779200000000002,0.301556,0.0
21601,220690400514408448,-25.4667,-18.6833,32.3787,-0.576275,-0.43609799999999993,0.835577,0.0
21625,738593706143121408,-21.2994,-23.3488,31.2519,-0.293516,-0.308773,0.555506,0.0
21629,851181978840465408,-25.369,-18.7927,70.9273,-0.338044,-0.26239,0.8331370000000001,0.0
21646,468380889596821504,-28.2698,-15.5451,5.35666,-0.199781,-0.09851660000000001,0.018963,0.0
21657,562953114517241856,-26.2582,-17.7972,37.2858,-0.258366,-0.163149,0.331726,0.0
21697,711575681791688704,-14.0459,-28.1308,4.33314,-0.294624,-0.567235,0.141129,0.0
21778,27022216239513600,-13.8223,-28.2385,1.71766,-0.6449600000000001,-1.29574,0.150677,0.0040733561931994
21835,99080291313778688,-5.309019999999999,-31.1899,23.4828,-0.11997100000000001,-0.640854,0.39938,0.0
21862,810657759811862528,-4.8719,-31.2145,45.3391,-0.0999119,-0.5760529999999999,0.649161,0.0
21892,63064619714871296,-3.5599199999999995,-31.2885,19.977,-0.07054730000000001,-0.701812,0.460009,0.0
21913,495396852363952128,0.8827510000000001,-31.5391,22.0436,0.00961501,-0.638502,0.368896,0.0
21926,418847959484989440,12.2959,-29.0065,59.9029,0.0820445,-0.186531,0.315949,0.0
21948,675540906178248704,10.4043,-29.6679,11.5389,0.447087,-1.24876,0.553037,0.0032644338956827
21956,54045669429608448,8.28701,-30.4082,58.5009,0.0766796,-0.317404,0.5915199999999999,0.0
21965,27039121230790656,2.81167,-32.3226,53.3982,0.0117576,-0.244797,0.41479799999999994,0.0
21987,364803252128055296,5.19878,-31.4879,10.1069,0.0825386,-0.443449,0.306271,0.0
22024,648520888961990656,13.7798,-28.4877,4.73956,0.177669,-0.388297,0.200745,0.0
22068,747603379299024896,15.8577,-27.9906,7.519410000000001,0.22823000000000002,-0.42116000000000003,0.107149,0.0
22100,662042064485089280,19.2033,-25.0023,22.4837,2.01607,-2.6075,3.4033900000000004,0.0070277598983400965
22104,707074556082266114,15.9595,-27.8996,50.7058,0.271796,0.187078,0.140675,0.0
22166,562950778055032832,21.6571,-22.8105,18.2412,1.21872,-1.26728,0.858461,0.005693598503735194
22221,301761034962599936,26.1179,-18.223,29.7582,0.252469,-0.188868,0.390542,0.0
22256,90086423637524480,27.3025,-15.7648,37.1719,0.173477,-0.08027260000000001,0.013436600000000002,0.0
22274,873699770818887680,28.8481,-12.5574,40.0651,0.44188500000000003,-0.181731,0.575526,0.0
22282,225185272768233472,29.3016,-11.6161,5.80435,0.511159,-0.21315900000000002,0.19836199999999998,0.0
22283,743098680160026624,25.2552,-20.0132,36.6855,2.9974,-2.36638,4.53598,0.011453412987914387
22314,301742068387020800,31.5196,0.536805,67.9331,1.1777600000000001,0.028894200000000002,2.8954400000000002,0.0036185708993036123
22359,202664182254927872,31.6106,2.15056,6.16708,0.814127,0.0456201,0.281904,0.0
22385,837679151417655296,31.2889,-3.55286,49.8891,1.7819900000000002,-0.212561,3.48055,0.005333690254660847
22395,445872649625665536,31.1689,-5.6807300000000005,14.2488,0.188169,-0.0442841,0.118177,0.0
22427,657527057424580608,30.9355,-9.81775,6.54749,0.503361,-0.17023,0.164035,0.0
22442,103586845878648832,29.4797,10.9427,2.1574,0.478282,0.18765,0.06679650000000001,0.0
22463,968282028782911488,29.9651,9.55423,8.0131,0.354512,0.12321099999999999,0.156365,0.0
22479,873702382159003648,30.372,8.390460000000001,48.1426,0.7225699999999999,0.19050599999999998,1.09091,0.0
22533,211674748764028928,30.2674,8.68971,70.8796,0.656234,0.178645,1.4589299999999998,0.0
22572,639517744156377088,21.4348,23.1972,10.1127,0.354249,0.39618600000000004,0.0906495,0.0
22598,657530493398417408,22.7697,21.7027,17.5757,0.360052,0.355364,0.338434,0.0
22601,220683666005688320,23.9408,20.3916,15.787,0.156418,0.145545,0.133187,0.0
22602,936749272248877056,22.4583,22.0514,66.6648,0.351535,0.332295,1.09039,0.0
22621,117111938411921408,28.8998,14.8397,13.5267,0.288984,0.138005,0.131671,0.0
22647,878205363311083520,30.5486,12.9938,52.5027,0.40317,0.16079200000000002,0.669664,0.0
22685,4508478710218752,24.961,19.2495,18.2364,0.8902450000000001,0.697665,0.657841,0.003799459017670206
22705,112592120988041216,19.6394,25.4354,19.3073,0.272646,0.368371,0.275497,0.0
22730,301752445028007936,11.9371,29.147,2.75169,0.20597100000000002,0.52736,0.222698,0.0
22737,364796380180381696,20.7057,24.9216,15.9901,0.388494,0.452933,0.5056579999999999,0.0
22771,117100256100876288,11.9362,29.1474,33.8363,0.564483,1.40088,1.61258,0.004545650386345224
22820,743098748879503360,18.6775,25.8989,9.382530000000001,0.453396,0.645335,0.270617,0.0
22830,90077421386072064,14.8729,27.7323,55.568000000000005,0.281242,0.505652,0.776191,0.0
22885,409837530414841856,7.96427,31.0401,39.0233,0.353058,1.3387,1.913,0.005532533358882572
22894,743103834120781824,-1.8804599999999998,31.5954,40.842,-0.014731799999999998,0.392318,0.5257029999999999,0.0
22896,117094002628493312,5.8049800000000005,31.1619,15.1938,0.339792,1.87533,0.899967,0.005642019740020923
22912,648522813107339264,6.39056,31.1289,58.9201,0.040672900000000005,0.24533000000000002,0.538309,0.0
23039,517920897814757376,-10.918,29.4883,22.1065,-0.09601849999999999,0.28641,0.276634,0.0
23139,657530287239987200,-14.9461,28.8048,44.2543,-0.419782,0.788079,1.31074,0.0
23254,292742359555244032,-18.0016,26.0756,44.6538,-0.747402,1.09836,1.39951,0.004396782922100707
23315,238691536164880384,-26.4598,17.5135,31.3039,-0.33469899999999997,0.23221599999999998,0.331585,0.0
23328,324275940722999296,-29.2567,11.7095,23.3142,-0.200184,0.0914496,0.159126,0.0
23333,950267080517615616,-25.1642,20.2021,11.0699,-1.55653,1.2347299999999999,0.9429790000000001,0.0
23349,112601260678447104,-27.212,15.9526,28.0849,-0.348179,0.193254,0.35649200000000003,0.0
23357,968279211284365312,-28.1261,14.0555,51.1576,-0.915385,0.445946,1.82372,0.003457491814244581
23360,18015154423726080,-26.3131,17.8179,3.8646300000000005,-0.534116,0.349485,0.002169,0.0
23361,229698493122347008,-29.4647,11.2778,57.3274,-0.385671,0.153775,0.646907,0.0
23369,914236634231209984,-25.0167,20.5081,8.35138,-0.221471,0.19303599999999999,0.18086300000000002,0.0
23374,27032249283117056,-25.9393,18.5936,24.7959,-1.15153,0.83716,1.17515,0.004011615019012776
23463,968275225554714624,-31.3939,1.69239,57.5046,-0.581344,0.0222437,1.15906,0.0
23480,94580402538151936,-31.0055,8.576889999999999,23.7879,-0.342354,0.10482799999999999,0.187357,0.0
23504,211670281998041088,-31.1242,6.4732400000000005,28.3563,-0.225622,0.0567654,0.18349100000000002,0.0
23623,49542756997005312,-22.6742,-22.5529,104.804,-0.518063,-0.503351,2.30745,0.0
23646,445879659012292608,-15.8241,-27.8235,105.598,-0.6256149999999999,-1.14305,4.50874,0.0
23682,369298536698740736,-14.1711,-28.6201,127.509,-0.358156,-0.701267,3.1829400000000003,0.0
23687,238699851221565440,-13.4101,-28.9868,119.79,-0.0612241,-0.154829,0.598322,0.0
23713,225183211183931392,-8.71071,-31.4939,97.7194,-0.0562861,-0.17183299999999999,0.568559,0.0
23731,139613787471740928,-8.3953,-31.5117,135.798,-0.050224,-0.225123,0.8986219999999999,0.0
23751,153128778241933312,-7.13726,-31.5826,115.93799999999999,-0.267606,-1.23058,4.43607,0.0
23800,18017216008028160,3.19616,-32.7126,88.6249,0.056534100000000004,-0.47603199999999996,1.2373299999999998,0.0
23807,27030256435073025,3.7273,-32.5269,122.936,-0.0991047,-0.335976,0.0198513,0.0
23881,292735556327047168,15.133,-29.3017,103.272,0.11259300000000001,-0.197453,0.633495,0.0
23890,657546711194927104,28.9062,-13.5772,86.7474,0.180279,-0.08100460000000001,0.515498,0.0
23916,734100895473598464,29.1022,-13.1706,96.64200000000001,1.07229,-0.47440699999999997,3.64175,0.0
23939,535931241875111936,27.2523,-17.0094,106.13,0.434724,-0.28281300000000004,1.6254600000000001,0.0
23974,743106651619328000,31.7916,-3.4323099999999998,81.9002,0.248569,-0.0177348,0.6520640000000001,0.0
24041,864701917412982784,31.5868,6.41606,126.902,0.897324,0.17190999999999998,3.63955,0.0
24080,734094367123308544,29.2433,13.1188,129.03799999999998,0.8660450000000001,0.37738,3.8772699999999998,0.0
24087,306249653744041984,26.1251,18.6894,98.5004,0.21416,0.140703,0.714406,0.0
24157,630504703746113536,15.9487,27.7635,106.965,0.267034,0.44551199999999996,1.72711,0.0
