particle_id,vx,vy,vz,px,py,pz,q,nhits
824161411885182978,41.0291,-131.833,-570.569,-0.127907,-0.244835,0.08554450000000001,-1,6
535929386449240064,-0.00598871,0.023815799999999998,5.47954,-0.118914,0.214854,-0.07680010000000001,1,11
180150513445109760,-0.010003,-0.022239,11.077,0.17588399999999998,0.722803,-0.9784790000000001,1,6
220680023873421312,-0.0215424,0.00567734,-4.09596,0.0506145,-0.158184,-1.3501,1,14
153125067423756290,562.069,600.28,-822.159,0.251629,0.00809727,-0.0796064,1,2
225189808253698048,-0.017552,-0.0146892,-5.44466,-0.45056899999999994,0.256279,-0.291678,-1,13
797151084115136513,-68.2535,31.0019,277.883,-0.128608,-0.178997,0.24870100000000003,1,7
139616879881760770,-109.75399999999999,-45.4429,441.62699999999995,0.327831,-0.142985,0.330384,1,7
495402006341496834,-5.61212,31.3434,173.169,0.11300199999999999,-0.27015,-0.048219,-1,12
18015085704249344,-0.010118799999999999,0.00217323,3.7448,-0.286277,0.399254,-2.45427,1,15
896217013041496064,-0.0174623,-0.000555293,-19.1442,-0.277362,0.00657005,-0.339895,-1,14
27046749092708352,-30.2403,23.7878,-218.485,-0.15659,0.198991,-1.70859,-1,10
54046013026992128,-0.00124708,0.0146035,1.3673600000000001,0.282237,0.042416300000000004,2.72705,1,8
4508341271265280,-0.00928816,0.00986098,-0.0778789,-0.0818069,-0.7181930000000001,-1.77163,1,10
743105552124485634,-159.809,66.594,101.66,0.0563092,0.16151300000000002,-0.07784680000000001,-1,4
968298246579421184,-17.846,16.0519,-3.82786,-0.4193,0.15018199999999998,-0.0323303,1,12
445860554997760000,0.0008363139999999999,-0.0021718,-5.04407,0.0427455,0.24668600000000002,-0.0145249,-1,10
639525303298818048,-0.036488400000000004,-0.0130395,4.7518,0.08387919999999999,-0.428737,-1.46235,-1,3
662037803877531648,-0.000737204,-0.00617908,-10.0669,0.830009,0.674063,-1.7376200000000002,-1,12
211670556875948032,-0.021603900000000002,0.00530647,3.26302,0.0936492,0.41287799999999997,-3.50785,1,12
797144143447986177,71.2961,-4.443169999999999,-261.047,-0.036755699999999995,0.1936,0.367114,1,5
292744352420069376,0.00917456,0.008978700000000001,11.2888,0.358127,0.32693,-0.24630300000000002,-1,13
382806999118643200,-0.00718249,0.009462700000000001,10.3374,0.507007,0.288152,0.761683,1,12
364794318596079616,0.014919100000000001,-0.002212,-11.5247,-0.48323,0.620937,-0.8605430000000001,-1,9
734096497443876866,-35.4935,1.12026,-82.0868,-0.280114,0.0971818,-0.121886,-1,10
4517480961671168,-0.00928816,0.00986098,-0.0778789,1.92323,-0.9098459999999999,-0.404031,-1,12
837672554347888640,0.00107922,0.013532399999999998,-11.1873,0.26304099999999997,0.068826,0.46553599999999995,-1,10
445864540727410688,0.0008363139999999999,-0.0021718,-5.04407,-0.0630005,-0.21612199999999998,-0.432044,1,15
761111154524160000,-0.00388659,0.0248216,-15.7559,0.318488,-0.208835,-0.24374,-1,12
562953389395148800,-0.0125499,-0.0179109,2.88125,-0.765061,0.501933,-3.82045,1,12
409836087305830400,0.0277254,0.00995137,-5.2266699999999995,-0.173539,-0.611035,-0.189828,1,7
837674615948972033,-90.6511,-71.0097,-700.0,0.108002,-0.11282400000000001,-0.0321712,1,4
454863905961803776,0.00673639,0.0150607,-0.438758,0.33408899999999997,-0.7452350000000001,0.759037,-1,13
801656607871074304,-0.010397499999999999,-0.00496379,1.15111,-0.30168,-0.20019800000000001,-0.409385,1,12
301747634664636416,-0.010099700000000001,0.00718244,-9.611880000000001,-2.38809,-2.49265,-9.28931,1,15
878203026848874496,0.013922,0.00484781,1.40247,0.8599690000000001,0.23127899999999998,2.39696,-1,12
103594886057426944,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.091101,0.25847600000000004,0.255919,1,16
837674341054283776,0.00107922,0.013532399999999998,-11.1873,1.3028,-0.273446,-10.478,1,7
878215808671547392,0.013922,0.00484781,1.40247,-0.0472898,-0.32491,0.41407299999999997,1,13
648524187496873984,-0.00627547,0.00229626,-10.127,-0.258918,-0.053294799999999996,-0.33824,1,13
166639027368230912,0.00465,-0.0182785,-2.13302,-0.140454,0.489509,-0.048489300000000006,1,13
540435597416726528,0.020554,0.0164388,0.41129,0.105125,-0.13326,-0.196408,-1,10
558458310982893568,-0.000625275,0.010523200000000002,10.8337,-0.147928,0.14777,0.33511399999999997,-1,5
337785159073935362,-891.826,-293.895,1220.0,0.158413,0.0938132,-0.248996,1,6
225190083148386305,-51.3136,12.6519,-570.569,-0.29638400000000004,-0.0322879,0.0171643,-1,6
364795555546660864,0.014919100000000001,-0.002212,-11.5247,2.04853,-0.566391,-3.8879900000000003,-1,11
337777118878367744,0.00233234,-0.0236547,9.00641,0.531708,-0.31080100000000005,3.12561,-1,11
707070158052540418,43.8726,-500.119,-392.31199999999995,-0.060546,-0.169262,0.0708493,1,1
427842445636534272,-0.00151902,-0.000912532,0.44868800000000003,-0.150299,-0.11711600000000001,-1.33851,1,12
18016872410644480,-0.010118799999999999,0.00217323,3.7448,0.11721,0.5758270000000001,-3.76957,1,14
225213928790032384,-61.1172,-2.5441700000000003,-130.767,-1.2443,-0.13588499999999998,-2.52128,-1,9
837674615932190720,0.00107922,0.013532399999999998,-11.1873,-0.38748,-0.348013,-3.1224,1,4
103589388516069377,-5.43795,35.0924,-257.685,-0.112725,-0.441993,0.129572,-1,10
454865555229245440,0.00673639,0.0150607,-0.438758,0.026542000000000003,-0.202586,0.44480200000000003,1,13
364801327982706688,0.014919100000000001,-0.002212,-11.5247,-0.0946944,-0.21609,1.11963,1,11
747617260633325568,-10.4583,-0.598196,-40.4003,-0.251175,-0.0829568,-0.406961,-1,6
738593087667830784,0.00032619400000000003,-0.044719,-9.97816,0.14263699999999999,-0.102074,-0.441622,-1,9
873716881985376257,85.1347,-78.3052,-346.76599999999996,0.104157,-0.05799119999999999,0.238517,-1,1
126104500418117632,-0.0222061,0.00823095,4.219869999999999,0.181542,-0.00250535,0.8793059999999999,-1,13
27033829831081984,0.00551305,-0.00583584,-1.55768,0.26003699999999996,-0.371075,-3.4483,1,8
923239366719963136,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,0.104678,-0.776253,2.56545,-1,11
364823936690552832,-26.6207,-43.5254,-67.4979,-0.0964394,-0.536537,-0.515196,1,13
734100826754121728,-0.00916967,-0.00476335,-2.6461099999999997,0.5859300000000001,-0.378666,0.744004,1,7
436849851049705472,-0.0162173,-0.028630400000000004,2.15441,0.20489200000000002,-0.8450479999999999,5.65434,1,18
391815916360302592,0.036001599999999995,0.0116131,-9.27233,-0.242535,-0.366532,-0.774241,1,10
657526370229813248,-0.00138821,-0.00693833,-3.4744,1.27045,-0.06015840000000001,-4.50201,-1,7
684570026946068480,-8.425839999999999,11.8338,27.0168,-0.550365,0.8199059999999999,1.54349,1,15
292736655838674944,0.00917456,0.008978700000000001,11.2888,0.5887789999999999,-0.9826290000000001,1.03891,1,12
873723685213577218,25.8701,24.3266,-479.218,-0.158362,-0.14955,0.12457,1,6
585471868568338432,-0.0108205,-0.00310644,6.37972,0.130136,0.560263,-0.735426,1,11
301752651186438144,-0.010099700000000001,0.00718244,-9.611880000000001,-0.0275207,0.228654,-0.8992969999999999,1,11
657534272986423298,-210.072,145.239,674.0210000000001,-0.24190799999999998,-0.11393299999999999,0.0273807,1,8
117111457375584256,32.1705,46.7404,114.896,0.289659,0.09381410000000001,0.6062069999999999,1,13
630505528379834368,0.008155899999999999,0.0035591,0.573205,0.106366,0.347304,-0.144217,-1,9
364800984385323008,0.014919100000000001,-0.002212,-11.5247,0.29585700000000004,-0.5140060000000001,1.3902,-1,14
932245329024122880,0.018806299999999998,0.014293,1.69724,1.04944,-1.61471,1.62532,-1,14
711571421184131072,0.00357131,-0.0123055,-2.6419799999999998,0.759575,-0.0211432,-0.122017,1,11
873707742294974466,-654.686,-6.621860000000001,-442.962,-0.6926329999999999,-0.024827000000000002,-0.42088400000000004,1,5
445879659012292608,-1.92078,-2.81328,6.6193100000000005,-0.640786,-1.13558,4.50934,-1,11
63060496546267136,0.0227292,0.00567583,-0.535732,1.63131,1.61942,16.5366,-1,15
914232098745745408,0.00645132,0.00558013,-11.5839,-0.600029,-0.41564399999999996,-1.52583,1,13
4516725047427072,-0.00928816,0.00986098,-0.0778789,-3.66201,4.82835,20.9407,1,2
954765182586847232,0.014798400000000001,-0.019702599999999997,-11.7615,-0.170678,0.296798,-1.79693,1,1
689053491766755328,0.0203952,0.0196702,1.7117200000000001,0.417867,-0.0640688,-1.02754,-1,12
914236634231209984,0.00645132,0.00558013,-11.5839,-0.233208,0.178846,0.18115799999999999,1,10
873703412951154688,-0.0202733,-0.00521751,2.11253,-1.1595600000000001,-0.1138,1.66913,-1,11
364802152616427520,0.014919100000000001,-0.002212,-11.5247,-0.139057,-0.15129,0.352559,-1,9
324275940722999296,-6.68283,0.366333,5.09699,-0.193582,0.1059,0.158957,-1,10
932245741357776898,12.6307,33.1878,702.0,-0.08524680000000001,-0.204158,-0.0408625,-1,5
459369635892953088,0.00918388,-0.00271698,-1.96839,-0.0400703,-0.443479,-0.711059,-1,10
27040426900848640,0.00551305,-0.00583584,-1.55768,0.434442,0.239812,0.697685,-1,1
166641707444621314,254.90599999999998,15.7276,-427.1,0.051024099999999996,-0.16156199999999998,-0.0547026,-1,6
558456592995975168,12.4737,2.74979,-4.53744,0.27975,0.21452600000000002,-0.258461,-1,10
828664324300996608,0.012694200000000001,0.00870689,1.81335,-0.169451,-0.19643,0.645807,-1,12
238697033723019264,-0.012553,0.00975867,5.53005,0.23767199999999997,0.012747,0.15043299999999998,-1,2
94583632353558528,346.119,-2.70445,523.803,0.478419,0.0156991,0.5368649999999999,1,6
774619616944062464,0.00362657,0.00342305,5.842969999999999,0.254198,0.30047399999999996,-1.8050400000000002,1,13
734097047199698946,-35.0951,-5.42046,-298.163,0.013116899999999999,-0.277086,0.140286,1,10
355795571836977152,-0.0294226,0.00126274,-1.8547799999999999,0.163794,-0.016093100000000003,-1.34582,1,9
373800280900239360,0.000457435,0.00726231,-1.7156799999999999,0.45723,-0.020906599999999997,1.97862,-1,8
662032306319392768,-0.000737204,-0.00617908,-10.0669,0.445093,0.0877935,-0.655251,1,12
117110151705526272,0.000486502,-0.00918186,0.20829499999999998,-0.20405399999999999,-0.0158222,0.674711,-1,6
27040152022941696,0.00551305,-0.00583584,-1.55768,0.393185,-0.144519,-0.05866849999999999,1,6
941258094556479488,0.0005732819999999999,0.0101015,6.18273,0.14435599999999998,-0.127835,1.21679,1,13
364798098167300096,0.014919100000000001,-0.002212,-11.5247,-0.635998,0.4119,3.45552,-1,12
824168558693974016,60.145,-4.31557,-73.11,0.172163,-0.21464499999999997,-0.189684,1,12
27031493368872960,0.00551305,-0.00583584,-1.55768,0.362739,-1.4356799999999998,5.62691,1,13
950267286676045824,-0.0125745,0.042390699999999996,-4.230090000000001,-0.0747743,0.17557799999999998,-0.0481586,1,10
454877031381860352,9.510489999999999,4.21336,88.3716,0.46981999999999996,0.159224,4.67909,1,14
684548174152466432,0.00473057,0.000340866,-1.05561,-0.31185100000000004,-0.235959,-1.4958200000000001,-1,11
468375392038682624,-0.000642655,0.00692024,2.55051,0.0195769,-0.20770300000000003,-0.466369,1,12
743110156312641536,0.0164016,0.00663854,-1.57429,0.177946,-0.109662,0.315628,-1,9
598979712512950272,0.012415,0.00406707,15.995,-0.197956,-0.558333,-0.113259,1,15
301743511496032256,-0.010099700000000001,0.00718244,-9.611880000000001,0.331,-0.047726199999999996,-0.192531,-1,10
445860898595143680,0.0008363139999999999,-0.0021718,-5.04407,-0.20095,0.8013,1.02427,-1,11
954764357969907713,-276.53700000000003,231.24900000000002,902.3560000000001,0.136068,-0.0248779,0.187839,1,1
58546863875293184,0.0081656,-0.00385015,-1.2045,0.28525700000000004,0.0947501,-2.33716,-1,11
954767725207486464,0.014798400000000001,-0.019702599999999997,-11.7615,-0.38111999999999996,0.49608,0.29439699999999996,-1,12
927742279152566272,0.022366,0.0033573,-6.98411,0.319364,0.603032,0.12135499999999999,-1,11
941260843335548928,0.0005732819999999999,0.0101015,6.18273,-0.34144,-0.539844,-0.449543,1,12
968285327317794816,-0.00417844,0.00475084,-5.12884,0.5927399999999999,-0.5191319999999999,-0.346456,-1,11
864703223083040768,0.0126226,0.00612422,-1.50809,-0.9606049999999999,-0.403646,0.895611,-1,12
409828803041296384,0.0277254,0.00995137,-5.2266699999999995,-0.543963,-0.43232299999999996,-0.266204,-1,13
639549286396198912,-0.036488400000000004,-0.0130395,4.7518,-0.103335,-0.145977,-0.18387799999999999,-1,8
153130977298759682,795.0989999999999,-217.457,-802.189,0.192201,-0.31245900000000004,0.157973,1,2
968287388902096896,-0.00417844,0.00475084,-5.12884,0.8540049999999999,-1.59218,6.1672400000000005,1,9
797141532091088896,0.00711298,0.00164107,-1.6835099999999998,-0.21430900000000003,1.0615,-8.46261,1,13
337777737353658368,0.00233234,-0.0236547,9.00641,0.730941,0.539273,-0.744794,-1,6
22523976731328512,-0.0158017,0.00638077,1.16279,-0.229171,0.000663768,-0.166075,1,5
734094435842785280,-0.00916967,-0.00476335,-2.6461099999999997,0.329855,0.47418999999999994,4.04915,-1,12
783627159796187136,-0.0176929,0.013646,2.98046,-0.267493,0.449804,-0.28983600000000004,1,16
671070429338664960,0.00214885,0.0106571,-2.2711,0.557792,-0.101892,0.09962380000000001,1,13
657527401021964288,-0.00138821,-0.00693833,-3.4744,-0.733943,1.22022,1.22161,-1,12
747609770210361344,-0.018072900000000003,0.015694899999999998,0.35496,4.43961e-05,-0.24181799999999998,-0.0752055,-1,10
301753338381205504,-0.010099700000000001,0.00718244,-9.611880000000001,-0.49294499999999997,0.03306780000000001,2.45264,1,13
779124453522014208,0.00661412,0.00943342,-3.07924,0.537279,-0.52949,2.44351,1,14
648519445852979200,-0.00627547,0.00229626,-10.127,0.0299132,-0.192781,-1.07277,1,12
639515888730505216,-0.036488400000000004,-0.0130395,4.7518,-0.0636511,0.626008,-0.664451,1,9
630505253501927424,0.008155899999999999,0.0035591,0.573205,-0.32964099999999996,0.0919913,-0.378626,1,12
445868045420724224,0.0008363139999999999,-0.0021718,-5.04407,-0.186351,-0.362504,0.41558999999999996,-1,9
364796448899858432,0.014919100000000001,-0.002212,-11.5247,0.0316317,-0.230694,-1.26302,-1,13
810657759811862528,0.00336601,0.00217315,10.2654,-0.0809285,-0.579321,0.649234,1,13
639529976223236096,-0.036488400000000004,-0.0130395,4.7518,0.22058699999999998,0.41126499999999994,0.186777,1,12
265715401671835648,-0.018033599999999997,0.0009135860000000001,1.30746,-0.103351,0.316397,0.12226600000000001,1,13
27033142636314624,-48.5242,3.1227,97.2742,-0.113746,0.0360221,0.306345,1,1
67554269288464384,0.0160795,-0.00059949,2.29984,0.13256500000000002,0.16356800000000002,-0.48441899999999993,-1,11
4512052123009024,-0.00928816,0.00986098,-0.0778789,-2.59326,-2.85645,-12.3534,-1,11
301744473568706560,-0.010099700000000001,0.00718244,-9.611880000000001,0.28409,-0.19250899999999999,-0.472897,1,12
364793631401312256,0.014919100000000001,-0.002212,-11.5247,0.0665492,0.344285,3.01443,-1,13
864706796495831040,0.0126226,0.00612422,-1.50809,0.398012,-0.06262390000000001,-0.352065,-1,12
549440735103946753,-356.972,58.7943,-793.312,0.275478,0.277605,0.234125,-1,2
364813285171658752,0.014919100000000001,-0.002212,-11.5247,0.19479000000000002,0.253774,1.3857700000000002,-1,1
238697308600926208,-0.012553,0.00975867,5.53005,0.330246,-0.18524200000000002,2.0518400000000003,-1,12
891714719084183552,-0.00873688,0.00786751,0.242846,-0.171034,0.350634,2.99135,-1,1
873701969842143232,-0.0202733,-0.00521751,2.11253,-0.504587,-0.0549606,0.5776680000000001,1,9
157631484516106240,8.01282,14.2166,56.9628,0.308606,0.384402,1.2605899999999999,-1,13
391815504043442176,0.036001599999999995,0.0116131,-9.27233,-0.257702,0.45363000000000003,-4.39845,-1,13
481888733541433344,0.0270172,0.00513398,3.70414,0.16769,0.137962,0.07442810000000001,1,9
144117249660157952,-0.025897399999999998,0.021659499999999998,-10.0533,0.361796,-0.108197,1.37686,1,10
851185071216918528,0.00264433,0.0116027,9.48441,-0.058830499999999994,-0.24769000000000002,0.789655,-1,5
216173744203239425,-34.2805,-9.26764,-256.01,-0.514292,0.500703,-1.5173,1,7
702564359368343552,-0.00392193,0.0192333,7.0891,0.35226199999999996,0.228437,-0.356124,-1,7
22521502830166016,-0.0158017,0.00638077,1.16279,1.8882599999999998,0.5635939999999999,4.05377,1,4
211677153945714688,-0.021603900000000002,0.00530647,3.26302,0.16158499999999998,1.12155,-7.19088,-1,14
657534135530684416,-0.00138821,-0.00693833,-3.4744,-0.029536400000000004,-0.344462,-1.3324200000000002,-1,12
40537138290229248,-0.0095514,-0.0161022,-3.27455,-0.295394,0.315578,-1.13147,1,7
689053354327801856,0.0203952,0.0196702,1.7117200000000001,-1.06254,0.7125630000000001,-2.24385,1,12
747602279787397120,-0.018072900000000003,0.015694899999999998,0.35496,-0.879919,-0.48561800000000005,0.454002,1,11
4517343522717696,-0.00928816,0.00986098,-0.0778789,0.199534,1.39036,-0.30122600000000005,-1,11
4538234243645440,-42.6365,-67.0856,-198.926,-0.622186,-1.09849,-2.66118,-1,10
481885435006550016,0.0270172,0.00513398,3.70414,-0.785377,-0.147466,-5.63638,1,11
225182317830733824,-0.017552,-0.0146892,-5.44466,0.161824,-0.564437,0.882133,-1,11
445881789316071424,-0.333895,0.143399,-19.9695,-0.17004,0.193386,-2.39761,1,13
923238885683625984,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.730618,0.12702,0.40687399999999996,-1,11
954769649352835072,0.014798400000000001,-0.019702599999999997,-11.7615,-0.12266800000000001,-0.38712399999999997,0.0854832,1,12
346777858519085058,-107.708,168.52,-124.523,-0.121955,-0.172156,-0.00851728,1,7
860194332055961600,0.0133344,0.0158988,-0.279931,-0.312191,-0.608867,-0.200756,1,13
4527514005274624,-0.00928816,0.00986098,-0.0778789,-0.149054,-0.225348,-1.40916,1,11
711571489903607808,0.00357131,-0.0123055,-2.6419799999999998,0.63725,0.382472,-0.9796540000000001,-1,11
837677914467074048,0.00107922,0.013532399999999998,-11.1873,0.56355,0.08700010000000001,0.344235,1,11
657530493398417408,-0.00138821,-0.00693833,-3.4744,0.372737,0.342524,0.338516,-1,12
103593580404154370,110.255,166.865,-1253.17,-0.12150699999999999,0.28294400000000003,0.0968133,1,3
