particle_id,vx,vy,vz,px,py,pz,q,nhits
734097940536098816,-0.00916967,-0.00476335,-2.6461099999999997,-0.823039,0.794272,3.2589900000000003,1,16
418839575708827648,0.0183655,-0.0168648,4.19268,0.124048,-0.176925,1.4232799999999999,-1,13
225192282154860544,-0.017552,-0.0146892,-5.44466,0.0812219,-0.24248899999999998,0.604215,-1,17
815151876151443456,0.0131649,0.000293183,-2.43796,0.17293599999999998,0.00525249,0.684846,-1,11
27023934226432000,0.00551305,-0.00583584,-1.55768,1.19699,0.657054,2.16975,-1,11
675542211848306688,0.00994301,0.0184899,-1.58384,0.230143,-0.176213,-0.20367000000000002,-1,11
364801396702183424,0.014919100000000001,-0.002212,-11.5247,0.60929,0.108168,-5.27605,1,13
639524066348236800,-0.036488400000000004,-0.0130395,4.7518,-0.172152,-1.0178,1.75613,-1,9
765612417689321472,0.0266038,-0.011606,-0.989604,0.23229499999999997,0.73029,-2.01943,-1,12
801655508376227841,-8.50935,-34.4766,322.08799999999997,0.194624,-0.038294699999999994,0.222077,1,4
535932272667262976,-0.00598871,0.023815799999999998,5.47954,1.34238,1.2312299999999998,3.70056,1,11
887211944090533888,-0.011715399999999999,0.00737138,-1.9162400000000002,0.812569,0.268259,7.135860000000001,-1,12
864728099550400513,176.4,94.2505,634.477,0.047175,0.19925,0.116382,1,6
851190912372441088,0.00264433,0.0116027,9.48441,-0.18102100000000002,-0.04737619999999999,1.3748,-1,12
153132626532630528,-0.000420138,0.027068900000000003,1.7668700000000002,0.130901,-0.20822,-1.04993,-1,12
968281479027097600,-0.00417844,0.00475084,-5.12884,-0.356688,0.287315,-0.565214,1,11
292754729077837825,65.5584,-188.95,194.128,0.278754,0.147082,0.275456,-1,6
878202202231943170,350.86,-54.5896,-329.685,-0.123886,0.196992,-0.09223869999999999,1,2
4513701407232001,-3.8324,18.6095,-394.043,-0.147311,-0.0137326,0.30227600000000004,1,1
445857325182353408,0.0008363139999999999,-0.0021718,-5.04407,-0.51069,0.9846219999999999,9.90489,-1,11
180149413933481984,-0.010003,-0.022239,11.077,0.7018300000000001,0.18859,-0.946631,-1,11
495403105836335104,-0.0161455,0.018690000000000002,3.77889,0.115356,0.389008,-3.0719,1,9
716079006541152256,-5.442480000000001,-6.9324,-59.3464,-0.356285,-0.196292,-1.48617,1,2
797142013127426048,0.00711298,0.00164107,-1.6835099999999998,-0.527452,0.638016,3.7951,-1,5
306249859919257602,-251.97,-425.905,-294.41900000000004,-0.00283104,0.12369300000000001,0.310102,1,1
707069539543678976,-0.0373195,-0.031613999999999996,-3.26563,-0.6413989999999999,-0.232196,2.04104,-1,15
180158484904411136,-0.010003,-0.022239,11.077,0.395466,-0.44071400000000005,-0.598321,-1,12
445860692436713472,0.0008363139999999999,-0.0021718,-5.04407,-1.03544,-0.221536,2.27655,1,14
797137958678298624,0.00711298,0.00164107,-1.6835099999999998,0.237907,0.543723,0.610951,-1,13
801664991647236096,-40.4714,19.5815,-285.48900000000003,-0.21768600000000002,0.332047,-2.11005,1,14
153123967878561792,-0.000420138,0.027068900000000003,1.7668700000000002,0.284522,-0.132635,2.26172,-1,11
639542964204339200,10.3987,0.0175577,6.01605,0.0916683,0.12450399999999999,-0.008087,1,1
301755262526554112,-0.010099700000000001,0.00718244,-9.611880000000001,-0.17288,0.367777,2.82479,-1,2
418854006815723521,12.4929,63.2138,570.569,-0.08743039999999999,-0.131403,0.0589215,1,4
743126992601227266,161.735,-58.0801,371.602,0.16330799999999998,-0.273812,-0.311374,1,8
648527486048542722,25.3504,-170.72799999999998,-332.889,0.111679,0.113407,-0.134669,1,4
319756192035377153,1.29102,-106.816,960.0,-0.184386,-0.0269907,-0.186005,-1,4
364801465455230978,-216.949,134.75,-358.121,-0.21741,0.034517400000000004,-0.0218004,1,10
252206870532456448,-0.00242294,0.00181448,6.01673,0.263577,-0.185625,1.50986,-1,11
540436696928354304,0.020554,0.0164388,0.41129,-0.342319,0.08184119999999999,0.6694319999999999,-1,3
27039877145034752,0.00551305,-0.00583584,-1.55768,0.0350957,-0.256891,-1.6811200000000002,-1,2
540435528697249792,0.020554,0.0164388,0.41129,-0.28531599999999996,0.0504869,0.36402399999999996,1,15
968279486162272256,-0.00417844,0.00475084,-5.12884,-0.035901199999999994,-0.347893,-1.26175,-1,12
837673447701086208,0.00107922,0.013532399999999998,-11.1873,2.41381,-2.31635,-4.03819,-1,12
139615505458659328,-0.0455581,-0.00213868,8.45589,0.368183,0.966397,0.25416500000000003,-1,11
355788631186608129,231.86,107.07700000000001,-681.967,0.236641,0.155478,0.173413,-1,5
139617017287147520,-0.0455581,-0.00213868,8.45589,-0.21364,-0.5866640000000001,0.45514499999999997,-1,11
4510677733474304,-0.00928816,0.00986098,-0.0778789,0.7005239999999999,0.810293,6.586869999999999,-1,7
801644788121075712,-0.010397499999999999,-0.00496379,1.15111,-1.0027,-0.757574,-0.585989,1,11
963770663871451137,67.8769,93.7186,-285.981,-0.25537,-0.125967,-0.175071,1,7
211674611325075456,-0.021603900000000002,0.00530647,3.26302,-0.310865,-0.543532,-1.20116,-1,14
220681879299293184,-0.0215424,0.00567734,-4.09596,0.74421,0.257179,0.171428,1,11
864699306072866816,0.0126226,0.00612422,-1.50809,-0.5738770000000001,0.022372799999999998,-3.00299,-1,14
364796380180381696,0.014919100000000001,-0.002212,-11.5247,0.373293,0.464948,0.506587,1,14
153130702387281920,-0.000420138,0.027068900000000003,1.7668700000000002,0.128209,0.31860700000000003,-0.302845,-1,11
4504355541614592,-0.00928816,0.00986098,-0.0778789,-0.501267,0.0498246,-0.213011,-1,17
225190220570558464,-0.017552,-0.0146892,-5.44466,-0.750023,-0.461204,-5.01244,1,12
630504428868206592,0.008155899999999999,0.0035591,0.573205,0.656496,0.51726,-0.407405,-1,11
797160498666668032,0.00711298,0.00164107,-1.6835099999999998,-0.149567,-0.0325248,-0.0201067,-1,1
864706796495831040,0.0126226,0.00612422,-1.50809,0.398012,-0.06262390000000001,-0.352065,-1,12
797142837761146880,0.00711298,0.00164107,-1.6835099999999998,0.30656100000000003,0.0393009,-0.43188699999999997,-1,13
594476319044009984,0.0169202,-0.00165912,-5.6165400000000005,-0.14536400000000002,0.123109,0.6498109999999999,-1,11
346778545697062912,-0.019048,-0.00773509,1.1053,-0.0980479,-0.267652,2.56862,-1,12
914231274112024576,0.00645132,0.00558013,-11.5839,0.0376748,0.7291949999999999,4.66838,-1,16
963770732590931970,-501.73800000000006,-26.048000000000002,-239.27700000000002,-0.247232,-0.00127601,-0.055263099999999996,1,4
887211050737336320,-0.011715399999999999,0.00737138,-1.9162400000000002,0.192164,-0.653241,2.40721,-1,11
639516438486319104,-0.036488400000000004,-0.0130395,4.7518,0.594314,-0.980959,-1.25186,1,11
481888115066142720,0.0270172,0.00513398,3.70414,0.401805,-0.378767,0.00807315,-1,13
743123075574267904,0.0164016,0.00663854,-1.57429,-0.0862972,0.44913100000000006,0.210048,1,11
103588907462950912,-0.00454767,0.041050800000000005,-1.9388900000000002,0.148007,0.15091,-1.97881,1,11
747601042853597185,16.8216,-8.83375,-325.312,0.0927153,-0.10606099999999999,-0.025866700000000003,-1,1
180149276494528512,-0.010003,-0.022239,11.077,-0.285619,-0.28313299999999997,1.00285,1,12
878211616783466496,0.013922,0.00484781,1.40247,0.213846,-0.0302308,1.33997,1,12
328764422065487872,-0.020718599999999997,0.024144299999999997,2.93058,-0.562387,-0.500189,-5.71662,-1,2
94578066075942912,0.00375047,0.0105381,6.9397,-0.20940100000000003,0.193762,0.139782,1,13
130607206709071873,25.7597,-112.225,431.912,-0.23746,0.0146643,0.0308007,1,6
734090587568869377,-30.7257,123.141,-960.0,0.180954,-0.27413000000000004,-0.0912047,-1,3
837672348189458432,0.00107922,0.013532399999999998,-11.1873,2.54905,0.397449,4.49391,1,10
648519308430811138,112.08,-39.3579,-443.64099999999996,-0.0967431,0.212854,-0.14696099999999998,-1,2
211685743880306688,-0.021603900000000002,0.00530647,3.26302,0.23533099999999998,0.33281900000000003,-2.81085,-1,10
743101291500142592,0.0164016,0.00663854,-1.57429,-0.11881099999999999,0.560107,-0.5978220000000001,-1,9
391822857027452928,0.036001599999999995,0.0116131,-9.27233,-0.21356399999999998,0.0785279,-0.0577279,-1,8
819656369132011520,-0.013211,-0.00525081,3.4556699999999996,-0.318179,0.12493399999999999,1.33164,1,13
585472418324152320,-0.0108205,-0.00310644,6.37972,-0.267398,-0.506567,2.5739900000000002,-1,10
189152283877978114,-94.5165,239.91400000000002,936.318,0.031881599999999996,0.313219,0.114192,1,4
878207150017478656,0.013922,0.00484781,1.40247,0.32459899999999997,0.0888684,-0.7800600000000001,-1,11
707065622533505024,-0.0373195,-0.031613999999999996,-3.26563,-0.173931,-0.322334,-1.7127599999999998,-1,12
337785296496099328,-30.1733,-16.2468,54.7438,-0.362865,-0.254797,0.5297,-1,10
711575338194305024,0.00357131,-0.0123055,-2.6419799999999998,0.10748900000000002,-0.256747,-0.26948099999999997,-1,8
297239705710231552,-0.000485704,-0.015050799999999998,5.75865,0.064707,-0.6547609999999999,-0.0607082,-1,11
864709064238563328,0.0126226,0.00612422,-1.50809,-0.589824,0.196712,4.04835,-1,14
157626124413702145,-6.31856,-255.313,460.74800000000005,0.222264,0.192856,0.0352385,-1,4
445874711209967616,-8.38293,11.5902,120.9,0.013265700000000002,0.313081,2.74674,-1,12
684558482073976832,0.00473057,0.000340866,-1.05561,-0.156283,-0.255727,-0.21778000000000003,-1,10
4544144118644736,-276.658,-91.7951,126.51799999999999,-1.0588899999999999,-0.185731,0.572216,-1,4
18015291879460865,-659.053,-67.5441,-775.304,-0.207077,-0.212519,0.09028530000000001,1,3
297240461624475648,-0.000485704,-0.015050799999999998,5.75865,0.252716,-0.304128,0.930156,1,5
364794456035033088,0.014919100000000001,-0.002212,-11.5247,-0.353182,1.22197,1.0196100000000001,-1,10
369297093589729280,-0.00562125,0.00032209400000000004,-1.61113,-0.492451,0.0948339,0.707496,1,11
797144418325893121,182.639,81.5053,-440.963,-0.00703353,-0.23886999999999997,-0.13737,1,5
878216220988407808,0.013922,0.00484781,1.40247,0.176198,-0.0092266,-0.224032,1,10
301748665473572866,-34.8963,6.57999,314.238,0.149171,0.0383005,-0.0898687,1,3
9010016753287168,0.004312,0.021333,-3.5877800000000004,-0.33284600000000003,0.0240476,2.25639,-1,14
963772519297331202,-35.1429,-5.1009400000000005,282.591,0.134715,0.165926,-0.027518,-1,5
914236153194872832,0.00645132,0.00558013,-11.5839,0.39307800000000004,0.015325799999999999,0.43285799999999997,-1,13
454878337068699649,66.8467,100.92399999999999,960.0,-0.06464349999999999,0.20624299999999998,0.137931,1,3
63057060572430336,0.0227292,0.00567583,-0.535732,-0.948361,0.9368709999999999,1.06197,-1,10
671047408313958400,0.00214885,0.0106571,-2.2711,-0.205573,-0.36757,-1.65031,-1,12
743106651619328000,0.0164016,0.00663854,-1.57429,0.24716999999999997,-0.03601,0.65208,-1,12
18015291879464962,-659.053,-67.5441,-775.304,0.21234699999999998,0.249979,0.135768,1,5
860205327172239360,-16.97,31.0225,-85.8992,-0.36806700000000003,0.520312,-1.3638299999999999,-1,12
292745451931697152,0.00917456,0.008978700000000001,11.2888,0.186814,-0.585101,-1.01419,-1,10
711569840636166144,0.00357131,-0.0123055,-2.6419799999999998,-0.39729699999999996,-0.0487296,-2.5806400000000003,1,13
103584234538532864,-0.00454767,0.041050800000000005,-1.9388900000000002,-1.4969,2.5333200000000002,2.45411,-1,8
103584440696963072,-0.00454767,0.041050800000000005,-1.9388900000000002,-1.06846,0.463484,-6.38175,-1,16
