particle_id,vx,vy,vz,px,py,pz,q,nhits
779123560168816640,0.00661412,0.00943342,-3.07924,-0.191675,0.364583,-3.40516,-1,11
94582739000360960,0.00375047,0.0105381,6.9397,0.289094,0.12250799999999999,0.509257,-1,5
639531213173817344,-0.036488400000000004,-0.0130395,4.7518,-0.158172,0.229675,0.280001,-1,14
220676725338537984,-0.0215424,0.00567734,-4.09596,-0.0491217,0.8828389999999999,-0.124696,-1,12
315252935988609024,0.019173500000000003,0.010777,2.01125,-0.135462,-0.259094,-0.0634952,-1,9
648524599813734400,-0.00627547,0.00229626,-10.127,0.245065,0.234292,2.84245,-1,13
153123830439608320,-0.000420138,0.027068900000000003,1.7668700000000002,0.42044,0.338929,0.718449,-1,10
639545919158620161,15.3761,28.0394,371.129,-0.20500300000000002,0.109226,0.148119,1,10
571958733240803330,-17.9668,6.18002,397.05300000000005,0.09621310000000001,0.047969300000000006,0.14848599999999998,1,1
639517950331588609,28.5544,-21.1114,327.981,0.263394,-0.203528,-0.0108493,1,12
594477555994591232,0.0169202,-0.00165912,-5.6165400000000005,0.486363,0.58292,-0.272366,1,13
878211548063989760,0.013922,0.00484781,1.40247,0.27592,0.110197,0.600175,1,15
202663907377020928,0.0286671,0.0336725,-4.8061300000000005,0.194195,0.09116010000000001,-0.562217,1,10
22529268131037184,-0.0158017,0.00638077,1.16279,0.25797600000000004,0.11012000000000001,-2.58203,-1,13
63063176605859840,0.0227292,0.00567583,-0.535732,0.0905967,0.22330100000000003,-0.5826720000000001,1,2
743117371857698816,3.8517300000000003,-4.5338,11.8,0.21749899999999997,-0.43173,1.4041299999999999,-1,14
707072563200655360,-0.0373195,-0.031613999999999996,-3.26563,-0.749582,-0.51658,-4.47584,1,15
734106461767999490,-17.5857,7.19325,76.3374,-0.00242856,0.16102,0.196322,1,6
774620991333597184,0.00362657,0.00342305,5.842969999999999,-0.37153200000000003,-0.791675,-1.17842,1,13
797139264348356608,0.00711298,0.00164107,-1.6835099999999998,1.38141,-0.69906,14.2162,1,14
648525218289025024,-0.00627547,0.00229626,-10.127,-0.739499,-0.12459300000000001,-0.54605,1,11
774619616944062464,0.00362657,0.00342305,5.842969999999999,0.254198,0.30047399999999996,-1.8050400000000002,1,13
535934815287902208,-0.00598871,0.023815799999999998,5.47954,-0.197153,-0.119025,0.0342324,-1,7
364806962979799040,0.014919100000000001,-0.002212,-11.5247,-0.499065,-0.12168,0.7239270000000001,-1,11
779130569555443712,0.00661412,0.00943342,-3.07924,-0.152629,-0.269604,-0.6182270000000001,1,12
4530468942774272,-0.00928816,0.00986098,-0.0778789,-0.0626731,-0.213394,-0.8382059999999999,-1,12
45036271185178626,-121.296,-224.748,-457.25300000000004,0.27941,-0.0626703,-0.219831,1,2
90074810062737409,732.317,-630.05,1181.87,0.00482211,0.197133,-0.10800499999999999,-1,5
864715730027806720,0.0126226,0.00612422,-1.50809,-0.873418,-0.291194,8.75008,1,14
301742068387020800,-0.010099700000000001,0.00718244,-9.611880000000001,1.1773200000000001,0.010306999999999998,2.8959799999999998,-1,12
409829284094414849,13.9143,259.184,-723.472,0.0976572,0.024568299999999998,0.0935559,1,1
639517950331592706,28.5544,-21.1114,327.981,-0.169146,-0.0157745,0.0310748,-1,2
418838132599816192,0.0183655,-0.0168648,4.19268,-0.446301,-0.034197500000000006,0.033454000000000005,1,14
657530493398417408,-0.00138821,-0.00693833,-3.4744,0.372737,0.342524,0.338516,-1,12
369296956150775808,-0.00562125,0.00032209400000000004,-1.61113,-0.183279,0.42805200000000004,0.5556989999999999,-1,5
684553809166348290,-63.9872,490.70300000000003,355.556,-0.030525,-0.257324,-0.207184,1,4
468376628989263872,-0.000642655,0.00692024,2.55051,-0.8424389999999999,0.756897,10.1122,-1,10
558458036104986624,-8.6746,-17.3101,68.3853,-0.663188,-1.52902,5.43693,-1,13
211686018774999042,17.293,7.8711199999999995,-186.99,0.132212,-0.179108,0.20835,1,10
788134332853129217,65.7653,28.2421,268.871,-0.0186368,0.153847,-0.234972,1,6
864691953088856064,0.0126226,0.00612422,-1.50809,0.815583,-0.111799,-1.78699,1,11
914232648501559296,0.00645132,0.00558013,-11.5839,1.51978,-1.25949,-0.286461,1,12
355784576720699392,-0.0294226,0.00126274,-1.8547799999999999,-1.9703,-0.934649,-8.546660000000001,1,12
211675917011927042,68.5932,-21.2596,337.402,0.44056300000000004,-0.477475,1.39574,1,6
589972719416639488,0.00842205,0.0146707,-6.6494100000000005,0.462213,-0.696392,6.96338,1,11
671046446241284096,0.00214885,0.0106571,-2.2711,0.46134899999999995,0.495043,0.593005,-1,13
117101767929364480,0.000486502,-0.00918186,0.20829499999999998,0.0520446,-0.148502,-0.0552434,-1,6
571961550722564096,-0.014568200000000002,0.00981344,3.77463,-0.30129,0.404834,1.84119,1,12
864696694732750848,0.0126226,0.00612422,-1.50809,-0.579991,0.08878580000000001,0.46848599999999996,1,15
45037439382716416,0.00261703,0.00487647,-4.0275300000000005,-0.669212,0.027255200000000004,-2.45471,-1,14
747603448018501632,-0.018072900000000003,0.015694899999999998,0.35496,-0.0733675,-0.3304,-0.897091,-1,16
103584303258009600,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.23769899999999997,1.08344,-0.628963,-1,12
788130759440343042,-111.23,33.0947,-343.642,-0.162483,0.142061,0.0938452,1,6
54043676564783104,-0.00124708,0.0146035,1.3673600000000001,-0.553089,1.02871,-0.790058,1,12
364795899144044544,0.014919100000000001,-0.002212,-11.5247,-0.445018,-0.385206,-0.10890799999999999,-1,12
635013251175809024,3.5785400000000003,19.4117,206.743,-0.07209739999999999,0.0960569,0.7319180000000001,-1,1
292763525154078720,1.8031400000000002,6.42093,148.197,0.07928869999999999,0.278028,1.86988,1,12
301768594105040896,83.6667,195.143,64.2932,0.1548,0.798319,0.28312,-1,5
4538234243645440,-42.6365,-67.0856,-198.926,-0.622186,-1.09849,-2.66118,-1,10
445865915116945408,0.0008363139999999999,-0.0021718,-5.04407,-0.139086,-0.55623,-0.196743,-1,12
585470081861943296,-0.0108205,-0.00310644,6.37972,0.543369,0.509811,-2.68553,1,12
225193931422302208,-0.017552,-0.0146892,-5.44466,0.157559,0.175925,-0.013557299999999998,1,9
252206870532456448,-0.00242294,0.00181448,6.01673,0.263577,-0.185625,1.50986,-1,11
842178353015296001,-9.26825,-30.9665,-210.705,-0.00346888,-0.175913,0.07969839999999999,1,9
418836826929758208,0.0183655,-0.0168648,4.19268,0.0932311,0.772569,1.6797900000000001,1,11
261210015354851329,13.5732,-30.9167,697.5,-0.207431,0.16196,-0.292637,1,12
238695590614007808,-0.012553,0.00975867,5.53005,-0.197879,0.06327909999999999,0.285062,-1,5
4503943224754176,-0.00928816,0.00986098,-0.0778789,16.4394,-15.5489,-39.8249,1,3
153135375345258497,-663.314,-38.134,-359.625,-0.180659,-0.204918,-0.082256,-1,1
734101239070982144,-0.00916967,-0.00476335,-2.6461099999999997,0.330993,0.785754,-0.631572,-1,14
711575956669595648,0.00357131,-0.0123055,-2.6419799999999998,-0.272973,-0.210637,-0.253021,1,7
211686843391934464,-0.021603900000000002,0.00530647,3.26302,0.135875,-0.210654,-0.0970073,-1,10
711574857157967872,0.00357131,-0.0123055,-2.6419799999999998,0.388409,0.0317119,-3.29334,1,17
743095244186189824,0.0164016,0.00663854,-1.57429,0.0770767,0.175354,-0.43561700000000003,1,10
671046240082853888,0.00214885,0.0106571,-2.2711,-0.710126,0.05774680000000001,0.38404499999999997,1,13
954774322277253120,0.014798400000000001,-0.019702599999999997,-11.7615,-0.262573,0.182323,2.70268,-1,12
711572658134712320,0.00357131,-0.0123055,-2.6419799999999998,-0.07374069999999999,0.38744,0.432457,-1,9
337777531195228160,0.00233234,-0.0236547,9.00641,0.338395,-0.456554,-4.33994,-1,7
598982873625665538,-16.7917,8.89028,-344.535,0.013182299999999997,0.238585,-0.139621,1,8
4509372063416320,-0.00928816,0.00986098,-0.0778789,-0.8810610000000001,0.43186199999999997,-0.11613499999999999,-1,11
27021735203176448,0.00551305,-0.00583584,-1.55768,-0.689905,1.11135,0.523462,1,13
468383638375890944,-41.0911,-56.18600000000001,247.05599999999998,-0.493596,-0.56647,2.51633,-1,12
27024002962690049,18.9411,1.49262,33.3565,-0.148871,-0.129851,-0.0787586,1,9
878211410625036288,0.013922,0.00484781,1.40247,-0.0459463,0.390885,-3.17584,-1,12
94578615831756800,0.00375047,0.0105381,6.9397,0.113695,0.6926680000000001,-0.547664,-1,11
562951465266581505,9.953330000000001,-34.0878,-85.1173,0.165613,-0.198445,-0.164777,1,7
864718341367922688,0.0126226,0.00612422,-1.50809,0.164224,-0.24787199999999998,0.780528,-1,12
797142425461067777,-139.27,70.0988,570.569,-0.172128,0.158619,-0.0122912,1,9
864704666208833537,-24.4411,25.761999999999997,-243.27700000000002,0.219953,-0.199919,-0.0795415,1,6
63064963312254976,0.0227292,0.00567583,-0.535732,0.19692300000000001,0.432071,4.66943,1,13
702562572661948416,-0.00392193,0.0192333,7.0891,-0.20824299999999998,0.348906,-0.316573,-1,12
671042872828493824,0.00214885,0.0106571,-2.2711,-0.393444,-0.45741400000000004,-0.123492,1,11
306248210635030528,-0.00692475,-0.00551211,9.08789,-0.374808,0.5837600000000001,-0.260822,-1,11
180150444725633024,-0.010003,-0.022239,11.077,0.158995,0.10482999999999999,-1.1832,1,11
220700983330607105,194.02900000000002,-48.5047,415.39099999999996,-0.158841,0.0323464,-0.0684364,1,8
139619422468833280,-0.0455581,-0.00213868,8.45589,0.21008400000000002,0.114121,-1.20373,1,12
301751070638473216,-0.010099700000000001,0.00718244,-9.611880000000001,-0.13655599999999998,0.992509,-6.09248,1,15
878215877391024128,0.013922,0.00484781,1.40247,0.259262,-0.046616500000000005,0.61628,-1,11
126101889078001664,-0.0222061,0.00823095,4.219869999999999,-0.055573199999999996,0.418084,-1.38768,-1,12
968276393785819136,-0.00417844,0.00475084,-5.12884,-1.16144,0.6341220000000001,-5.70376,1,12
909727605781958657,-62.931000000000004,40.7353,-194.44299999999998,0.22647899999999999,-0.19505699999999998,-0.0181448,-1,12
90079139389775874,32.1233,2.30772,817.5,0.11972100000000001,0.306079,-0.308883,1,10
801645887632703488,-0.010397499999999999,-0.00496379,1.15111,0.229713,-0.630725,-0.054085,1,12
562955176101543936,-0.0125499,-0.0179109,2.88125,-0.0936089,0.180104,-1.1415799999999998,-1,13
571958733240799233,-17.9668,6.18002,397.05300000000005,-0.30735100000000004,0.0316048,-0.0131079,1,19
954768824719114240,0.014798400000000001,-0.019702599999999997,-11.7615,-0.24884299999999998,1.75669,-13.0154,-1,14
873700664172085248,-0.0202733,-0.00521751,2.11253,0.170647,-0.00755098,0.362597,-1,4
936751608711086080,-0.00703483,0.021566,-4.30566,-0.367271,0.488936,-0.299557,-1,10
864710301189144576,0.0126226,0.00612422,-1.50809,-0.0899515,0.41911800000000005,0.346643,1,11
328765109260255232,-0.020718599999999997,0.024144299999999997,2.93058,-0.367361,0.0283094,1.3328799999999998,-1,11
369301079319379968,24.3962,-5.46194,-290.64,-0.0143255,-0.11067300000000001,-0.7038300000000001,-1,1
432346182702858240,0.00369111,-0.0164653,10.3317,0.795863,0.604803,8.884960000000001,1,17
864709064238563328,0.0126226,0.00612422,-1.50809,-0.589824,0.196712,4.04835,-1,14
274722600926576640,0.018614,-0.021792,1.60358,0.474156,0.671176,0.025809,-1,10
828664805354115073,56.1058,-249.15200000000002,-462.13,0.153818,-0.451817,0.0628717,1,9
391822857027452928,0.036001599999999995,0.0116131,-9.27233,-0.21356399999999998,0.0785279,-0.0577279,-1,8
968279142564888576,-0.00417844,0.00475084,-5.12884,-1.27474,0.40115300000000004,1.9280700000000002,1,10
139617017287147520,-0.0455581,-0.00213868,8.45589,-0.21364,-0.5866640000000001,0.45514499999999997,-1,11
873701626261540865,54.7326,-3.5464800000000003,-570.569,0.303361,0.07892880000000001,-0.148089,1,8
220703800812371968,-14.2263,-12.8657,-25.3945,-0.475887,-0.351082,-0.35912,1,12
292734594254372864,0.00917456,0.008978700000000001,11.2888,0.541655,0.6989890000000001,-5.30538,-1,12
180151681676214272,-0.010003,-0.022239,11.077,-0.144103,-0.418443,-1.26615,1,6
639539184633118720,51.964,9.4953,371.121,0.681899,0.258912,4.2278,-1,10
418841912171036672,0.0183655,-0.0168648,4.19268,-0.038024800000000004,0.29918,-1.74063,1,13
265714851916021760,-0.018033599999999997,0.0009135860000000001,1.30746,0.0963681,-0.393663,-1.03213,1,11
337778080967823361,-222.24099999999999,-125.831,807.273,-0.227872,-0.323513,0.10759300000000001,1,9
819656437851488256,-0.013211,-0.00525081,3.4556699999999996,0.258322,0.0483409,0.364112,-1,5
905225105649434624,0.00458605,0.0183003,-2.61498,-0.436908,-0.00389719,-0.553455,1,15
139619353749356544,-0.0455581,-0.00213868,8.45589,0.28063699999999997,0.189655,-1.04185,1,13
648521438717804544,-0.00627547,0.00229626,-10.127,0.21825999999999998,-0.643296,-3.8112199999999996,1,9
409837599134318592,0.0277254,0.00995137,-5.2266699999999995,-0.0557774,0.849641,1.60166,-1,5
27026201969164288,0.00551305,-0.00583584,-1.55768,-0.36191599999999996,-0.0248213,1.8665200000000002,-1,1
779123422729863168,0.00661412,0.00943342,-3.07924,-0.317358,-0.279864,-0.23512600000000003,1,13
211673236935540736,-0.021603900000000002,0.00530647,3.26302,-0.690634,-0.81921,0.618422,-1,11
495402762255732737,-145.849,-209.648,-400.93199999999996,-0.237875,0.024791499999999998,-0.0936012,1,6
562953114534023169,-787.7489999999999,233.15099999999998,1011.55,0.118288,0.00492148,0.0229172,1,1
117103898233143296,0.000486502,-0.00918186,0.20829499999999998,0.194219,0.23054299999999997,0.21884499999999998,-1,8
427843888745545728,-0.00151902,-0.000912532,0.44868800000000003,-0.225802,0.44104499999999996,0.10566500000000001,-1,5
117106303414829056,-0.00311688,0.00696512,-0.0108272,0.224757,0.29485700000000004,-3.39989,1,12
671044041059598336,0.00214885,0.0106571,-2.2711,0.210653,-0.0525428,0.8934290000000001,1,2
585470013142466560,-0.0108205,-0.00310644,6.37972,0.334546,0.347062,0.522541,1,16
968274469640470528,-0.00417844,0.00475084,-5.12884,-0.0590386,0.55708,-0.153561,1,10
90075153643339776,0.029486099999999998,-0.000268733,13.3544,-0.11136099999999999,0.220119,-2.14,1,12
837674409773760512,0.00107922,0.013532399999999998,-11.1873,0.159076,-0.9720280000000001,-7.89134,-1,10
873711040813072384,-0.0202733,-0.00521751,2.11253,-2.86408,1.08463,7.3291,1,12
211681002236411904,-0.021603900000000002,0.00530647,3.26302,-0.133872,0.21138099999999999,0.100874,1,10
63061870935801856,0.0227292,0.00567583,-0.535732,0.29240700000000003,-0.509418,-5.0201400000000005,-1,4
22524045450805248,-0.0158017,0.00638077,1.16279,0.011776,0.19808599999999998,-1.0556299999999998,-1,11
274721157817565184,0.018614,-0.021792,1.60358,0.154854,0.198507,-0.177813,1,10
418846104059117568,0.0183655,-0.0168648,4.19268,-0.341158,-0.218085,-0.8523350000000001,1,12
873727808365395968,1.04954,-11.405999999999999,-70.5324,-0.00738283,-1.02872,-7.18283,-1,2
445865434080608256,0.0008363139999999999,-0.0021718,-5.04407,0.543656,-0.345184,4.49672,-1,11
927744684351033345,141.85299999999998,212.373,-837.355,-0.135523,0.22565900000000003,0.0322997,1,6
130610711402389506,-186.024,-73.4522,324.285,-0.327169,0.21071700000000002,-0.0170918,-1,6
797157268851261440,-18.3509,40.9732,-13.1838,-0.365597,0.5200560000000001,-0.00859633,1,10
292746688882278400,0.00917456,0.008978700000000001,11.2888,0.497288,0.606672,-2.10224,1,2
139618116798775296,-0.0455581,-0.00213868,8.45589,0.0531389,-0.161977,-0.5462020000000001,-1,9
837672073311551488,0.00107922,0.013532399999999998,-11.1873,0.54643,1.51193,0.8568600000000001,1,15
301761378559983616,-0.010099700000000001,0.00718244,-9.611880000000001,-0.565667,-0.524171,-2.67472,-1,6
63057679064502273,141.406,-481.98199999999997,-128.701,0.162276,0.0331144,-0.023331099999999997,1,3
112592808199598082,70.1396,12.2429,188.72799999999998,-0.266285,0.0319793,0.048785300000000004,1,7
328764422065487872,-0.020718599999999997,0.024144299999999997,2.93058,-0.562387,-0.500189,-5.71662,-1,2
968274400937779202,33.1184,257.763,463.61300000000006,-0.000408153,-0.28884499999999996,-0.00046838699999999996,1,10
103589594674507778,-53.674,14.6658,-960.0,0.25396799999999997,0.124742,0.0960612,-1,8
292752873635184640,0.00917456,0.008978700000000001,11.2888,-0.47684799999999994,0.263761,1.31843,1,11
950272990392614912,-0.600174,-1.15586,-11.0918,-0.203619,-0.190447,-1.42953,-1,12
301744473568706560,-0.010099700000000001,0.00718244,-9.611880000000001,0.28409,-0.19250899999999999,-0.472897,1,12
243195135792250880,0.00225443,0.00507075,7.86154,-0.455938,-0.41147100000000003,-1.91887,1,10
459368673837060097,-16.883,-8.71574,473.06699999999995,-0.7283149999999999,-0.376554,1.7005099999999997,1,11
220694729841442816,-0.021583599999999998,0.00568153,-4.095619999999999,-0.124391,-0.00795332,0.684146,1,3
54050067476119552,-0.00124708,0.0146035,1.3673600000000001,0.0122028,0.252318,0.5591079999999999,1,5
734091412185808896,-0.00916967,-0.00476335,-2.6461099999999997,1.0664200000000001,-0.0948184,-1.11169,-1,10
409831689259319296,0.0277254,0.00995137,-5.2266699999999995,0.276719,1.27461,-0.7217600000000001,1,13
63053762037547008,0.0227292,0.00567583,-0.535732,-0.617337,-0.721274,-9.02863,1,1
837672760523104258,-59.1975,-42.0837,142.22,-0.16084,-0.182975,-0.29395,1,8
301742686862311424,-0.010099700000000001,0.00718244,-9.611880000000001,-0.272806,-1.78863,-1.8933400000000002,-1,10
409837599151104002,-27.3427,198.122,372.588,0.13375399999999998,0.129227,0.025097900000000003,1,4
788132546146734081,87.1998,-149.062,327.47,0.330407,-0.19280899999999998,0.0796789,-1,6
657525889210257409,24.2333,-25.5749,570.569,0.15793900000000002,-0.364937,-0.176515,1,9
837684855134224384,0.00107922,0.013532399999999998,-11.1873,-0.42743400000000004,-0.08478010000000001,-3.4226199999999998,1,13
103584165819056128,-0.00454767,0.041050800000000005,-1.9388900000000002,0.202925,0.340909,0.330223,1,14
117098606833434624,0.000486502,-0.00918186,0.20829499999999998,0.0392633,0.250015,-1.07124,-1,13
337784815459762176,0.00233234,-0.0236547,9.00641,-0.150098,0.167701,0.618971,-1,13
454876893942906880,1.5651,26.2417,-10.0036,-0.05432000000000001,1.43675,-0.631414,1,16
968283815489306624,-0.00417844,0.00475084,-5.12884,-0.346225,0.396464,-2.54601,-1,11
117110082986049536,0.000486502,-0.00918186,0.20829499999999998,-0.130873,0.190748,1.2849,1,12
968290756173238273,-198.377,25.4278,729.115,-0.262083,0.161134,0.8823350000000001,1,8
639515682572075008,-0.036488400000000004,-0.0130395,4.7518,0.185148,0.0962659,-0.780338,1,12
22521365391212544,-0.0158017,0.00638077,1.16279,0.362448,0.45056999999999997,2.30536,1,12
662036979243810816,-0.000737204,-0.00617908,-10.0669,-1.30575,0.015624200000000001,0.46201099999999995,1,5
153142109837201409,-7.64588,17.3937,363.87300000000005,-0.205105,0.09144119999999999,-0.233143,-1,10
445858424693981184,0.0008363139999999999,-0.0021718,-5.04407,2.6770400000000003,-0.452317,0.755743,1,10
571961069686226944,-0.014568200000000002,0.00981344,3.77463,-0.19323900000000002,0.239287,-2.63484,-1,14
301742137106497536,-0.010099700000000001,0.00718244,-9.611880000000001,0.6284310000000001,0.39576,1.2120600000000001,1,10
4515762974752768,-0.00928816,0.00986098,-0.0778789,-0.7346729999999999,0.127435,-3.78694,-1,2
639515888730505216,-0.036488400000000004,-0.0130395,4.7518,-0.0636511,0.626008,-0.664451,1,9
63051563031072769,-37.775,-196.4,-17.1295,-0.0422254,-0.213846,0.175814,1,4
468378828012519424,-0.000642655,0.00692024,2.55051,0.6435529999999999,0.227289,-3.30455,-1,12
499902376136671232,1.46894,-0.0681211,-4.56147,0.157642,0.026329599999999998,0.023268900000000002,-1,7
315255684767678464,-2.1356900000000003,-1.5199,-17.7053,-0.529565,-0.197651,-3.0966400000000003,1,13
801649392326017024,-0.010397499999999999,-0.00496379,1.15111,0.146255,-0.33574699999999996,0.39321999999999996,1,12
734088457248309248,-0.00916967,-0.00476335,-2.6461099999999997,0.589766,-0.587481,3.9093,-1,15
63077126659637248,-50.012,-16.175,79.5259,-0.21206999999999998,-0.19659000000000001,0.501078,1,11
495397058539167746,25.9983,-24.1896,31.4299,-0.016523,0.405969,0.061676699999999994,-1,6
950267149237092352,-0.0125745,0.042390699999999996,-4.230090000000001,-0.27219299999999996,0.26676,-0.0925368,1,13
716080380947468289,-130.054,-7.78995,-602.0,-0.014486099999999998,-0.496518,-0.399462,-1,4
954763670775140353,15.8455,-10.4843,-495.551,-0.06536180000000001,0.102101,0.145609,1,1
743112698950066178,0.570272,-99.0072,-570.569,-0.120119,0.11059300000000001,-0.129202,-1,9
220683459847258112,-0.0215424,0.00567734,-4.09596,0.638736,0.640145,1.31479,1,13
589977461060534272,0.00842205,0.0146707,-6.6494100000000005,0.0603034,-0.205746,0.447974,1,16
662035742293229568,-0.000737204,-0.00617908,-10.0669,0.307176,-0.11925,2.0188200000000003,-1,14
842175810377875456,0.00815108,0.012129700000000002,-1.3692799999999998,0.152307,-0.0483593,0.36299699999999996,1,11
923238954403102720,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.023833700000000003,0.48137299999999994,3.9245300000000003,-1,10
153125892023910400,-0.000420138,0.027068900000000003,1.7668700000000002,-0.376918,0.27205999999999997,0.271773,-1,13
761108611903520768,-0.00388659,0.0248216,-15.7559,1.31669,0.869557,-9.61619,-1,7
711581591666688000,0.00357131,-0.0123055,-2.6419799999999998,-0.044967,0.25141199999999997,1.47529,1,11
968280035934867457,-255.66,246.415,-923.704,-0.15523699999999999,0.0107962,0.029936700000000004,1,3
864703704119377920,0.0126226,0.00612422,-1.50809,-0.289128,-0.665351,0.23884,1,12
648521301278851072,-0.00627547,0.00229626,-10.127,-0.117798,-0.187548,-0.000166425,1,9
864707071373737984,0.0126226,0.00612422,-1.50809,-0.55957,0.527089,-4.28881,1,13
517921791184740354,-44.1366,497.163,63.2681,-0.14486500000000002,0.29625,-0.0812502,1,3
103592137278357504,-0.00454767,0.041050800000000005,-1.9388900000000002,0.16023800000000002,0.042868300000000005,0.151106,1,12
743126992601227266,161.735,-58.0801,371.602,0.16330799999999998,-0.273812,-0.311374,1,8
306246973684449280,-0.00692475,-0.00551211,9.08789,0.558934,-0.7895770000000001,-0.6254689999999999,-1,10
130610780105080832,0.0170266,0.0025745,2.69768,0.180281,0.0425815,0.3187,-1,9
558450133365161984,-0.000625275,0.010523200000000002,10.8337,0.047545800000000006,0.364371,-1.92685,1,13
743114829237059584,0.0164016,0.00663854,-1.57429,-0.11602,-0.270885,-0.14690999999999999,1,11
711574307402153984,0.00357131,-0.0123055,-2.6419799999999998,0.330198,0.43063199999999996,-3.6388800000000003,-1,11
468377591061938176,-0.000642655,0.00692024,2.55051,0.0607966,0.22768899999999997,1.71318,-1,10
18026768015294464,5.2274,-23.5428,22.3705,-0.000993581,-0.46647299999999997,0.44467299999999993,-1,10
4527582724751360,-0.00928816,0.00986098,-0.0778789,-0.0392246,-0.164187,-0.50536,-1,8
211672549740773376,-0.021603900000000002,0.00530647,3.26302,-0.505782,-0.376821,3.11751,1,13
333267265778614272,0.0136625,0.0178352,-0.354614,0.23482199999999998,0.637021,2.64509,1,14
373799043949658112,0.000457435,0.00726231,-1.7156799999999999,0.0916817,0.327468,0.3268,-1,13
139616879881764866,-109.75399999999999,-45.4429,441.62699999999995,-0.12215799999999999,0.0961473,-0.0849288,1,1
319757772566560768,-0.043651199999999994,-0.0118829,-1.15194,0.326734,-0.0108416,-0.573569,-1,13
54045119673794560,-0.00124708,0.0146035,1.3673600000000001,-0.0519785,0.628369,0.00282625,-1,11
828663705842487297,0.681484,199.99900000000002,183.24900000000002,0.27850199999999997,0.0359345,0.140771,1,7
22529817886851072,-0.0158017,0.00638077,1.16279,0.0277475,-0.241537,-0.00704251,-1,13
391814198373384192,0.036001599999999995,0.0116131,-9.27233,0.348235,0.257687,1.95498,-1,14
675542074426134529,33.265,-111.611,278.985,-0.33431700000000003,0.122823,-0.04317619999999999,1,8
22532016910106624,-0.0158017,0.00638077,1.16279,-0.42836199999999997,1.2305,4.669,-1,6
445865777677991936,0.0008363139999999999,-0.0021718,-5.04407,0.229673,0.161918,-0.377056,-1,5
418837101807665152,0.0183655,-0.0168648,4.19268,-0.549337,0.0377539,-0.283171,-1,13
445864403288457216,0.0008363139999999999,-0.0021718,-5.04407,0.6877989999999999,-0.438503,0.0787473,1,12
211670281998041088,-0.021603900000000002,0.00530647,3.26302,-0.229794,0.038082300000000006,0.183763,1,1
810653155606921216,0.00336601,0.00217315,10.2654,-0.211286,-0.520241,0.8209270000000001,1,11
337776294244646912,0.00233234,-0.0236547,9.00641,-0.075374,-0.21159699999999998,-1.0668,1,14
27030256468635650,172.12900000000002,-310.57099999999997,-79.1065,-0.273389,-0.174739,0.338683,1,1
54050067492904962,87.6302,239.886,571.465,0.0224669,0.253578,-0.327245,1,4
779123972502458369,74.3439,-9.62547,-385.04400000000004,-0.367161,-0.269905,-0.630512,1,10
