particle_id,vx,vy,vz,px,py,pz,q,nhits
968282028782911488,-0.00417844,0.00475084,-5.12884,0.36039,0.10504300000000001,0.156779,-1,11
63055136427081728,0.0227292,0.00567583,-0.535732,-0.18038099999999999,-0.234067,0.392743,1,5
432350099729813505,439.22900000000004,-230.234,-70.4995,-0.14135699999999998,0.193967,0.24987600000000001,1,3
675541112336678912,0.00994301,0.0184899,-1.58384,-0.237204,0.22948600000000002,2.5299099999999997,1,9
517926876409233408,0.018596,0.027520199999999998,-6.845330000000001,-0.049467500000000005,0.204097,-0.925645,-1,10
238696002947657730,-34.9743,-24.531,-820.0,0.0648831,-0.19617,0.0392536,1,6
126101889078001664,-0.0222061,0.00823095,4.219869999999999,-0.055573199999999996,0.418084,-1.38768,-1,12
941255551935840256,0.0005732819999999999,0.0101015,6.18273,-0.29994299999999996,-0.31361100000000003,-2.89785,1,14
355785744951803904,-0.0294226,0.00126274,-1.8547799999999999,-0.187804,-0.0670603,-0.7618510000000001,-1,14
860187872441929729,-54.5195,-46.3859,300.183,0.21206,0.0462185,-0.134348,1,5
968287114040975362,-319.672,-519.378,1220.0,0.0621401,0.18423499999999998,-0.0692765,1,3
445867495681691649,28.0704,-14.1711,198.794,-0.288003,-0.16323,0.00289398,1,1
468376560269787136,-0.000642655,0.00692024,2.55051,0.445561,0.564329,6.02645,1,14
454867822988759041,-31.4825,0.12066500000000001,201.145,0.07441189999999999,-0.203862,-0.11928399999999999,1,6
153137986651815936,-0.000420138,0.027068900000000003,1.7668700000000002,0.0713638,-0.174465,-1.0219200000000002,1,13
571962031758901248,-0.014568200000000002,0.00981344,3.77463,-0.794715,0.0492231,3.43625,1,10
4509715660800000,-0.00928816,0.00986098,-0.0778789,0.756196,-0.8270120000000001,-0.48644799999999994,-1,13
968286701707329536,-0.00417844,0.00475084,-5.12884,-0.17388900000000002,0.66915,-0.324948,1,14
211685331563446272,-0.021603900000000002,0.00530647,3.26302,-0.364007,0.221059,0.6801659999999999,-1,5
707070432896876544,-0.0373195,-0.031613999999999996,-3.26563,0.332683,0.314278,0.48267600000000005,1,12
779130432116490240,0.00661412,0.00943342,-3.07924,-0.167548,0.352918,-0.21937199999999998,-1,3
954770611425509376,0.014798400000000001,-0.019702599999999997,-11.7615,0.0533687,0.324518,1.48631,1,13
211670281998041088,-0.021603900000000002,0.00530647,3.26302,-0.229794,0.038082300000000006,0.183763,1,1
950267149237092352,-0.0125745,0.042390699999999996,-4.230090000000001,-0.27219299999999996,0.26676,-0.0925368,1,13
585470425459326976,-0.0108205,-0.00310644,6.37972,-0.138217,0.107127,-0.310224,-1,6
445861036034097152,0.0008363139999999999,-0.0021718,-5.04407,-0.210527,-0.23942,-0.0772809,-1,10
292738098947686400,0.00917456,0.008978700000000001,11.2888,0.0475049,0.367193,0.0162783,1,12
4523322117193728,-0.00928816,0.00986098,-0.0778789,-3.7524800000000003,-2.75104,-11.3797,1,12
211672687179726848,-0.021603900000000002,0.00530647,3.26302,-0.252775,0.833666,0.747011,1,11
680051927509106688,-27.2624,-2.1242400000000004,34.5683,-0.338821,0.09387410000000002,0.461987,1,11
220690056917024768,-0.0215424,0.00567734,-4.09596,-0.00354765,-0.21001,0.011919299999999999,-1,9
734093954806448128,-0.00916967,-0.00476335,-2.6461099999999997,-0.331757,0.044481599999999996,0.606032,1,10
648520888961990656,-0.00627547,0.00229626,-10.127,0.19467,-0.380434,0.200672,1,11
153124929951236096,-0.000420138,0.027068900000000003,1.7668700000000002,1.12337,0.669514,-0.329797,1,13
301742686862311424,-0.010099700000000001,0.00718244,-9.611880000000001,-0.272806,-1.78863,-1.8933400000000002,-1,10
306245599294914560,-0.00692475,-0.00551211,9.08789,-0.0960318,-0.253838,-2.48337,-1,11
27043313118871552,-0.872699,-0.964224,-14.05,0.10903800000000001,-0.154263,-0.46389600000000003,1,9
837669668129865728,0.00107922,0.013532399999999998,-11.1873,1.89598,1.8334,8.45146,1,6
63064550995394560,0.0227292,0.00567583,-0.535732,-0.209392,-0.340871,0.285758,1,14
211680383761121280,-0.021603900000000002,0.00530647,3.26302,-0.26452,-0.725266,-5.56245,1,10
743117852894035968,10.0858,-16.4312,10.7613,0.22829899999999997,-0.467738,0.276756,1,13
153126235621294080,-0.000420138,0.027068900000000003,1.7668700000000002,0.0519941,0.232021,0.820991,-1,10
103595160935333888,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.236012,0.22055300000000003,-0.653462,1,5
873711590568886272,-0.0202733,-0.00521751,2.11253,-0.109628,0.519552,-0.381792,1,13
707078129495052289,-165.74099999999999,-41.4983,441.19800000000004,0.278812,-0.342989,-0.20650500000000002,-1,5
130609062134947842,-174.69400000000002,-0.6036229999999999,97.1251,-0.171247,0.0264411,-0.181593,-1,5
171139397180194816,-0.0186017,0.0248202,1.4095600000000001,0.212687,-0.184153,0.135668,-1,8
153134825555886080,-0.000420138,0.027068900000000003,1.7668700000000002,0.130241,-0.181345,-0.542561,-1,6
4517755839578112,-0.00928816,0.00986098,-0.0778789,-0.097559,-0.31946599999999997,-0.399028,1,11
941258231995432960,0.0005732819999999999,0.0101015,6.18273,0.11648299999999999,0.25566300000000003,-0.153253,-1,14
166645349560090624,0.00465,-0.0182785,-2.13302,-0.0874586,-0.131118,-1.1042399999999999,-1,12
860201410162065408,0.0133344,0.0158988,-0.279931,0.365931,-0.220127,0.0527419,1,12
27024002962714626,18.9411,1.49262,33.3565,0.216644,-0.103521,-0.24884299999999998,1,11
135111012478091264,-0.000488698,-0.00971842,9.67188,0.651187,-0.105379,-0.537738,1,12
184649302709108736,-0.00656196,-0.010013,-10.3158,-0.329864,-0.601947,0.928509,-1,9
837676196480155648,0.00107922,0.013532399999999998,-11.1873,-0.417401,-0.6892189999999999,-0.5564100000000001,1,13
693555991882498048,0.035856599999999995,-0.00634385,7.4101,-1.01454,-1.2747899999999999,-2.0805599999999997,-1,12
27033005197361152,-359.87699999999995,-11.9708,389.898,-0.680056,-0.11162899999999999,0.674925,-1,5
18015291862679552,-0.010118799999999999,0.00217323,3.7448,-0.47375500000000004,-0.252215,-0.610352,1,9
225184997890326528,-0.017552,-0.0146892,-5.44466,0.5525220000000001,-0.248127,0.9031450000000001,-1,13
788133508202627072,-0.08140239999999999,3.08642,1.7987,0.15090599999999998,-0.0213549,0.056713400000000004,1,2
45036271151611904,0.00261703,0.00487647,-4.0275300000000005,0.614267,-1.4936399999999999,-0.266667,-1,5
927744203297914880,0.022366,0.0033573,-6.98411,-0.418706,0.66957,0.636737,1,12
225183073744977920,-0.017552,-0.0146892,-5.44466,-0.8539100000000001,-0.589553,-2.47836,1,14
824160587234672640,0.0135531,0.000942441,1.9420099999999998,0.583509,-0.277513,0.9660209999999999,1,13
297238674918080512,-0.000485704,-0.015050799999999998,5.75865,-0.0836788,0.198113,0.609726,1,13
220700227399581696,-0.0215424,0.00567734,-4.09596,-0.303348,-0.43363500000000005,-1.9440099999999998,1,11
180153330943655936,-0.010003,-0.022239,11.077,0.006779,-0.20541900000000002,-1.09297,-1,8
301748046981496832,-0.010099700000000001,0.00718244,-9.611880000000001,1.02051,0.77193,0.556883,1,12
707069539543678976,-0.0373195,-0.031613999999999996,-3.26563,-0.6413989999999999,-0.232196,2.04104,-1,15
306248141932335105,-342.38800000000003,357.288,324.067,0.27318899999999996,-0.10245399999999999,0.23941300000000001,-1,2
229685986177581056,0.0104971,-0.010107,-1.48604,-0.501635,-0.674836,3.21045,-1,5
734098215414005760,-0.00916967,-0.00476335,-2.6461099999999997,0.435253,1.06291,-10.2541,1,11
864697794244378624,0.0126226,0.00612422,-1.50809,-0.594141,0.09653919999999999,-4.16362,1,10
4517274803240960,-0.00928816,0.00986098,-0.0778789,-0.58895,1.28564,0.106457,1,12
855684891273068544,-0.00651936,-0.013848,8.41051,0.537917,-0.147061,1.5467799999999998,1,13
662037047963287552,-0.000737204,-0.00617908,-10.0669,-0.482929,-0.364392,0.324418,-1,13
851181978840465408,0.00264433,0.0116027,9.48441,-0.349657,-0.246981,0.833284,-1,13
333268983765532672,0.0136625,0.0178352,-0.354614,-0.224307,-0.255814,1.10312,1,13
369296956150775808,-0.00562125,0.00032209400000000004,-1.61113,-0.183279,0.42805200000000004,0.5556989999999999,-1,5
274719852147507200,0.018614,-0.021792,1.60358,-0.124555,0.356222,2.46962,1,14
968279280003842048,-0.00417844,0.00475084,-5.12884,-0.26009,-0.0192845,0.201962,1,14
220700296119058432,-0.0215424,0.00567734,-4.09596,-0.09996820000000001,-0.17838800000000002,-1.7733900000000002,-1,13
968275706591051776,-0.00417844,0.00475084,-5.12884,-0.091074,-0.338649,0.236931,1,11
635010777274646528,0.015518100000000002,-0.00635644,-7.22014,-0.21310700000000002,-0.0403269,-2.10407,-1,1
743111943019036672,0.0164016,0.00663854,-1.57429,-0.250619,0.422421,0.46138100000000004,1,11
797144349589635072,0.00711298,0.00164107,-1.6835099999999998,0.0923674,0.707217,-2.60026,-1,12
166639920721428480,0.00465,-0.0182785,-2.13302,-0.31083099999999997,0.465501,3.73505,-1,14
671046033924423680,0.00214885,0.0106571,-2.2711,-0.973173,-0.08961010000000001,-0.134996,-1,14
180146733873889280,-0.010003,-0.022239,11.077,0.451676,-0.22494699999999998,-2.03498,-1,12
49539939498459136,0.00127426,0.025666200000000004,2.7231400000000003,-0.486806,-0.633101,-0.18391500000000002,1,5
864706590337400832,0.0126226,0.00612422,-1.50809,1.37176,0.781185,-0.23760100000000003,-1,10
49545986829193217,29.4691,-197.817,296.726,0.31849099999999997,-0.218869,-0.132206,1,8
67554475446894592,0.0160795,-0.00059949,2.29984,0.15468800000000002,-0.173705,0.948325,1,12
117111045058723840,0.000486502,-0.00918186,0.20829499999999998,1.75301,-0.38324899999999995,17.1871,1,10
391815435323965440,0.036001599999999995,0.0116131,-9.27233,-0.14938800000000002,-0.24155700000000002,-0.621955,1,13
301750039846322176,-0.010099700000000001,0.00718244,-9.611880000000001,-0.42754,-0.8233520000000001,-1.06389,-1,11
364794249876602880,0.014919100000000001,-0.002212,-11.5247,0.0660406,-0.187364,-0.188898,-1,9
153141697503559680,-0.000420138,0.027068900000000003,1.7668700000000002,-0.24001399999999998,-0.00231232,1.9104,-1,2
495400082179358720,-0.0161455,0.018690000000000002,3.77889,-0.532954,0.22656700000000002,0.20238599999999998,1,11
247698460541714432,-0.00616591,0.018576,6.38244,0.154581,-0.81424,0.8614809999999999,1,9
914233679293710336,0.00645132,0.00558013,-11.5839,-0.572995,-0.10095900000000001,-0.32671300000000003,1,16
409837530431623169,170.83700000000002,464.434,677.7660000000001,0.0426441,-0.0910896,-0.018558900000000003,1,1
112601191958970368,0.00190622,-0.0009474689999999999,-0.0986182,-0.23671,0.0077407,0.0895243,1,12
801665060366712832,-40.4714,19.5815,-285.48900000000003,-0.450222,-0.00872386,-2.62164,-1,11
535931722911449088,-0.00598871,0.023815799999999998,5.47954,-0.05404490000000001,-0.34775300000000003,-1.58333,-1,11
909727605781962754,-62.931000000000004,40.7353,-194.44299999999998,-0.0441773,0.111116,-0.042121,1,1
333267265778614272,0.0136625,0.0178352,-0.354614,0.23482199999999998,0.637021,2.64509,1,14
67554750341586946,11.8434,118.198,50.9822,-0.100844,0.133163,-0.171487,-1,5
4532599246553088,-0.00928816,0.00986098,-0.0778789,-0.270237,0.0575388,0.196523,1,13
810652605851107328,0.00336601,0.00217315,10.2654,-0.5969180000000001,0.00488166,-1.5263,1,12
558450339523592192,-0.000625275,0.010523200000000002,10.8337,-0.0218756,-0.29854899999999995,-0.06846369999999999,-1,9
648519995608793088,-0.00627547,0.00229626,-10.127,0.058543700000000004,0.24305100000000002,0.8109270000000001,-1,8
301747703384113152,-0.010099700000000001,0.00718244,-9.611880000000001,-0.290595,-1.2484899999999999,-2.60568,1,11
864731535507456000,121.271,-303.872,134.108,0.000157229,-0.26932399999999995,0.131106,-1,8
887212356407394304,-0.011715399999999999,0.00737138,-1.9162400000000002,0.00010276700000000001,0.22483499999999998,-0.328146,-1,9
801644856840552448,-0.010397499999999999,-0.00496379,1.15111,-2.7960599999999998,0.721644,-3.3999599999999996,-1,13
481886740676608000,0.0270172,0.00513398,3.70414,0.45027700000000004,-0.279396,0.8704729999999999,-1,10
914235259841675264,0.00645132,0.00558013,-11.5839,-0.17160699999999998,-0.233357,0.9443790000000001,1,10
364798166903562242,13.5492,-69.8224,286.858,-0.25821700000000003,0.15527,-0.0100973,1,10
657530630837370880,-0.00138821,-0.00693833,-3.4744,0.488929,-0.79259,-7.8807100000000005,-1,1
112599405269356545,9.09989,-16.6791,-416.695,0.293802,0.0828836,0.21727,1,16
968282509836029953,34.9688,-6.1828,486.449,0.041632199999999994,0.169182,-0.184591,1,9
220679336678653952,-0.0215424,0.00567734,-4.09596,0.380067,0.651153,7.271089999999999,-1,13
112594526186512386,-16.6787,-9.099739999999999,-2.11367,-0.0513381,-0.0999374,-0.133173,1,1
734096772304994304,-0.00916967,-0.00476335,-2.6461099999999997,-0.224796,0.19609400000000002,-2.09544,-1,14
873707948436619264,-0.0202733,-0.00521751,2.11253,3.7757199999999997,-2.50359,-41.6302,-1,1
364807100418752512,0.014919100000000001,-0.002212,-11.5247,-0.691133,-0.292628,2.2485,-1,11
684556901526011904,0.00473057,0.000340866,-1.05561,0.229845,0.179523,-0.10094700000000001,1,9
734096703585517568,-0.00916967,-0.00476335,-2.6461099999999997,-1.7861900000000002,-1.22868,-11.2723,1,6
54045669446389761,23.7286,-170.713,314.002,-0.0362396,0.097304,-0.057458100000000005,1,1
333269670960300032,-0.48791899999999994,-0.48579799999999995,-1.07171,0.0511142,-0.203124,-0.0135925,1,9
418844454791675904,0.0183655,-0.0168648,4.19268,0.051019,0.258444,1.08245,-1,6
968287801218957312,-0.00417844,0.00475084,-5.12884,-0.504595,0.465525,6.58304,1,13
711576094108549120,0.00357131,-0.0123055,-2.6419799999999998,-0.507085,0.183726,3.3492800000000003,1,13
693555923163021312,0.035856599999999995,-0.00634385,7.4101,-0.897658,-0.7942600000000001,-2.04907,-1,9
166641707444604929,254.90599999999998,15.7276,-427.1,-0.09300610000000001,0.467765,-0.0445355,1,3
851186583045406720,0.00264433,0.0116027,9.48441,0.482576,0.035067900000000006,-1.98839,1,14
211679215530016768,-0.021603900000000002,0.00530647,3.26302,0.2032,0.18776500000000002,-0.25532699999999997,-1,7
4507241759637504,-0.00928816,0.00986098,-0.0778789,-0.595461,-0.35607300000000003,0.5316930000000001,1,14
220697822234677249,-17.2574,-7.94865,-302.617,-0.029475499999999998,-0.0986043,0.060145699999999996,1,1
594477624714067968,0.0169202,-0.00165912,-5.6165400000000005,-0.375076,-0.18778,0.296742,1,12
707070639055306752,-0.0373195,-0.031613999999999996,-3.26563,0.40281999999999996,-1.19287,-2.12732,1,11
337771552600752128,0.00233234,-0.0236547,9.00641,0.0584509,0.236171,-1.11824,1,11
54045669429608448,-0.00124708,0.0146035,1.3673600000000001,0.0948812,-0.312721,0.591802,1,5
797137958678298624,0.00711298,0.00164107,-1.6835099999999998,0.237907,0.543723,0.610951,-1,13
734104812517330945,-189.52,285.56,1182.66,-0.159064,-0.2442,-0.128884,1,2
54045119673794560,-0.00124708,0.0146035,1.3673600000000001,-0.0519785,0.628369,0.00282625,-1,11
292744421139546112,0.00917456,0.008978700000000001,11.2888,0.446622,-0.408908,-0.663824,-1,13
27054514410360833,-168.72,-27.3615,-76.2947,0.171448,0.139796,-0.20561300000000002,1,6
657527538477699073,113.613,228.72799999999998,485.35,0.195847,0.0770545,-0.03836830000000001,1,5
153127747449782272,-0.000420138,0.027068900000000003,1.7668700000000002,0.0566937,-0.51804,0.021176,-1,11
648522744404647938,-34.63,167.327,-367.413,-0.147233,0.0958622,0.0848697,1,4
153136406120636418,12.3275,-14.458,302.074,0.0952317,-0.24836399999999997,0.027111,1,14
117099706345062400,0.000486502,-0.00918186,0.20829499999999998,0.720743,0.0249356,0.58986,-1,12
139617017287147520,-0.0455581,-0.00213868,8.45589,-0.21364,-0.5866640000000001,0.45514499999999997,-1,11
409830108711354368,0.0277254,0.00995137,-5.2266699999999995,-0.657324,0.725332,7.65857,-1,13
112592464602206209,18.6876,-3.43131,90.5383,-0.289982,-0.232575,0.285648,1,7
860193782300147712,0.0133344,0.0158988,-0.279931,-0.205958,0.277211,0.979455,-1,6
396319997024010240,-0.00686831,0.0113193,4.19235,-0.386474,0.297605,-0.591646,-1,10
662034161745264640,-0.000737204,-0.00617908,-10.0669,0.776399,0.307884,-0.245008,1,13
63060565265743872,0.0227292,0.00567583,-0.535732,1.34165,1.34778,17.6761,1,12
90073160778514432,0.029486099999999998,-0.000268733,13.3544,0.0975053,0.73196,0.43644499999999997,-1,8
94580196379721728,0.00375047,0.0105381,6.9397,0.5666899999999999,0.25965900000000003,3.00789,1,16
364794318596079616,0.014919100000000001,-0.002212,-11.5247,-0.48323,0.620937,-0.8605430000000001,-1,9
873704375040614402,11.2561,15.3068,-376.43,0.156279,0.044585400000000004,-0.00948311,1,6
333268777623883777,-92.7396,243.41,238.481,-0.215198,0.0639931,-0.149277,1,6
27023453190094848,0.00551305,-0.00583584,-1.55768,-0.690839,-0.841023,-9.20605,-1,14
873700939049992192,-0.0202733,-0.00521751,2.11253,0.395323,-0.7692439999999999,1.11125,-1,12
117112007148179457,110.133,35.2308,22.9897,-0.24526599999999998,-0.013528899999999998,-0.104947,1,6
189151321788514304,0.00534616,-0.00845321,-0.23253400000000002,0.583641,0.348403,-2.6099200000000002,1,3
180146184118075392,-0.010003,-0.022239,11.077,0.256924,-1.1185200000000002,2.23489,1,12
139614268508078080,-0.0455581,-0.00213868,8.45589,-0.13685999999999998,0.314237,-1.02511,1,15
454876825223430144,16.9448,39.9417,-3.7650099999999997,0.45107299999999995,0.585901,-0.126288,-1,10
337771346442321920,0.00233234,-0.0236547,9.00641,-0.16056800000000002,0.269487,-1.7125400000000002,1,12
270218382823915520,-0.0112146,-0.0305772,-8.24052,-0.12458599999999999,-0.298902,-0.566785,-1,14
837671317397307392,0.00107922,0.013532399999999998,-11.1873,-0.604567,0.5217689999999999,-5.0927,-1,13
261208915826442240,0.029213799999999998,0.0225443,-5.01738,0.376637,-0.0117913,0.0504949,-1,12
4504080663707648,-0.00928816,0.00986098,-0.0778789,-0.563433,0.30537,6.16712,-1,14
301754644051263488,-0.010099700000000001,0.00718244,-9.611880000000001,0.23716399999999999,-0.10963699999999998,1.2679,1,11
734091412185808896,-0.00916967,-0.00476335,-2.6461099999999997,1.0664200000000001,-0.0948184,-1.11169,-1,10
837672760506318848,0.00107922,0.013532399999999998,-11.1873,-0.38871500000000003,-0.24922399999999997,0.9751110000000001,-1,2
950269073382440960,-0.0125745,0.042390699999999996,-4.230090000000001,-0.0982439,0.18008,1.59473,-1,15
932247596783636481,48.15,-52.6013,29.3038,-0.10786099999999998,-0.10738099999999999,-0.0013181,1,2
468378965451472896,-0.000642655,0.00692024,2.55051,1.39826,-0.834889,0.44593299999999997,1,9
445865296641654784,0.0008363139999999999,-0.0021718,-5.04407,0.185253,-0.339609,-0.25443499999999997,1,13
864694701867925504,0.0126226,0.00612422,-1.50809,0.026031400000000003,-0.23269099999999998,1.34651,1,12
364800365910032384,0.014919100000000001,-0.002212,-11.5247,-0.433749,0.287894,0.982833,1,12
427843888762335234,-150.591,207.33,56.7567,-0.0370168,0.138194,0.20664000000000002,-1,1
878202820690444288,0.013922,0.00484781,1.40247,0.261024,-0.418548,1.6924700000000001,-1,12
495398913965039618,18.7321,-3.17952,-81.7837,0.45967600000000003,0.148176,-0.021582900000000002,1,13
950261857854164993,78.0537,45.3318,-570.569,-0.0779779,0.0888082,0.11595,1,1
954764701550510080,0.014798400000000001,-0.019702599999999997,-11.7615,0.0148671,-0.150574,-0.23013499999999998,-1,6
391817703066697728,0.036001599999999995,0.0116131,-9.27233,-0.300052,0.184298,-1.31493,-1,11
117119291395932160,0.049653699999999995,0.149343,0.361663,0.749444,1.36697,1.29569,1,12
157627636225409024,0.0102735,-0.029125,8.97509,0.30239299999999997,-0.7301270000000001,-3.7805800000000005,-1,13
99082902653894656,0.0178395,-0.00386128,4.07266,0.0118074,0.27864,-0.709117,-1,14
153127816169259008,-0.000420138,0.027068900000000003,1.7668700000000002,-0.0617184,0.315653,-0.132407,-1,12
4505523772719104,-0.00928816,0.00986098,-0.0778789,0.104399,0.321294,-0.9467530000000001,1,12
589973337891930112,0.00842205,0.0146707,-6.6494100000000005,-0.308657,-0.00885446,0.32007199999999997,1,11
301744404849229824,-0.010099700000000001,0.00718244,-9.611880000000001,-0.307006,-0.11514100000000001,1.6773200000000001,1,9
225190632904200193,16.7348,-63.431000000000004,570.569,-0.025664099999999995,0.16434200000000002,-0.0997345,-1,9
355795640556453888,-0.0294226,0.00126274,-1.8547799999999999,-0.239019,0.0205365,-2.2869099999999998,-1,1
968274400937775105,33.1184,257.763,463.61300000000006,0.042939599999999994,0.283851,-0.0127667,1,6
427843201550778368,-0.00151902,-0.000912532,0.44868800000000003,-1.62828,-0.667092,-8.35012,-1,13
864726175388270592,-28.0388,-5.17664,17.9755,-0.119056,-0.10591500000000001,0.32159299999999996,-1,13
558448552817197056,-0.000625275,0.010523200000000002,10.8337,-0.73752,-0.755487,0.6893090000000001,-1,12
225189395936837632,-0.017552,-0.0146892,-5.44466,-1.85805,-0.465433,-0.0918921,1,6
229684543068569600,0.0104971,-0.010107,-1.48604,0.139764,-0.807012,-4.00298,1,12
968275362993668096,-0.00417844,0.00475084,-5.12884,0.00579754,0.783724,0.5604640000000001,1,12
950260483447848960,-0.0125745,0.042390699999999996,-4.230090000000001,-0.387443,0.604687,-1.0185,-1,10
220700845874872320,-0.0215424,0.00567734,-4.09596,0.0885768,-0.28424499999999997,0.22040700000000002,-1,12
4533904916611072,-0.00928816,0.00986098,-0.0778789,0.401622,1.1047200000000001,6.52609,1,13
63051081977954304,0.0227292,0.00567583,-0.535732,0.504205,-0.523219,-0.222617,1,17
468376422830833664,-0.000642655,0.00692024,2.55051,0.505644,-0.469337,0.515087,1,15
27022422397943808,0.00551305,-0.00583584,-1.55768,-1.00096,-0.293268,0.994351,1,11
675543311359934464,0.00994301,0.0184899,-1.58384,-1.50034,1.52278,20.8506,1,12
292742290835767296,0.00917456,0.008978700000000001,11.2888,-0.294547,1.1163,0.42871000000000004,-1,12
220684696797839360,-0.0215424,0.00567734,-4.09596,0.349252,0.373731,1.55321,1,12
864698687597576192,0.0126226,0.00612422,-1.50809,2.63449,1.5409700000000002,0.721345,-1,12
