particle_id,vx,vy,vz,px,py,pz,q,nhits
301761034962599936,-0.010099700000000001,0.00718244,-9.611880000000001,0.264543,-0.17247200000000001,0.390425,1,12
734100895473598464,-0.00916967,-0.00476335,-2.6461099999999997,1.0639399999999999,-0.49172299999999997,3.64215,-1,14
864698069139066881,-349.529,-83.6385,-208.755,-0.129252,-0.11646400000000001,-0.335068,-1,5
445867976701247488,0.0008363139999999999,-0.0021718,-5.04407,0.393456,-0.648748,-4.0715900000000005,1,11
878212853767606273,-196.07299999999998,-39.4374,-661.7260000000001,-0.40920500000000004,-0.147598,0.096264,1,9
445864128410550272,0.0008363139999999999,-0.0021718,-5.04407,0.543421,0.741058,4.307519999999999,-1,10
941264691626246144,-0.862775,2.94664,25.2693,-0.20668000000000003,0.0356614,0.980345,-1,13
743106651619328000,0.0164016,0.00663854,-1.57429,0.24716999999999997,-0.03601,0.65208,-1,12
4514182426787840,-0.00928816,0.00986098,-0.0778789,1.6455,8.1058,-17.0674,-1,12
225183211183931392,-0.017552,-0.0146892,-5.44466,-0.038894,-0.17608800000000002,0.569109,1,9
337790175578947584,0.00233234,-0.0236547,9.00641,0.291777,0.12748299999999999,-1.12175,1,10
671037375270354944,0.00214885,0.0106571,-2.2711,-0.0062629,0.167148,-0.0509577,1,9
63061458618941440,0.0227292,0.00567583,-0.535732,-0.203208,-0.557635,-5.66116,-1,16
810652674570584064,0.00336601,0.00217315,10.2654,-0.0354139,0.45428900000000005,-0.724417,-1,14
738593706143121408,0.00032619400000000003,-0.044719,-9.97816,-0.28039400000000003,-0.320216,0.556103,1,6
364803252128055296,0.014919100000000001,-0.002212,-11.5247,0.06416140000000001,-0.447047,0.305843,-1,12
639523241714515968,-0.036488400000000004,-0.0130395,4.7518,0.189105,0.993243,-6.938110000000001,-1,10
693560733526392832,0.035856599999999995,-0.00634385,7.4101,0.5315380000000001,0.414292,-1.65307,-1,11
45037233224286208,0.00261703,0.00487647,-4.0275300000000005,-0.0845258,-0.126307,-0.017875,-1,1
4503668346847232,-0.00928816,0.00986098,-0.0778789,-0.055268899999999996,0.323272,-0.203492,-1,8
779128782865833986,173.093,100.194,-668.113,0.05175740000000001,-0.2752,-0.00726292,1,8
810648551401979904,0.00336601,0.00217315,10.2654,-0.848866,0.285529,7.430739999999999,1,14
292734044498558976,0.00917456,0.008978700000000001,11.2888,-1.02942,-0.18226900000000001,5.75709,1,1
684555183539093504,0.00473057,0.000340866,-1.05561,0.287147,0.199955,-0.298687,-1,10
707066103569842176,-0.0373195,-0.031613999999999996,-3.26563,-0.414415,-0.159558,3.4795199999999995,-1,13
180152575046197250,27.7078,-14.9237,-71.8534,-0.233805,-0.12319300000000001,-0.14799,1,10
211674405166645248,-0.021603900000000002,0.00530647,3.26302,-0.356566,-0.200631,-2.57792,-1,8
27022216239513600,0.00551305,-0.00583584,-1.55768,-0.628262,-1.3041399999999999,0.151171,1,13
585479152832872448,-1.54589,3.5409599999999997,-8.22211,-0.30318,0.184357,-1.04251,-1,13
711571558639874050,59.864,-99.0712,-393.352,0.139951,0.13086099999999998,0.142561,-1,2
747599737166757888,-0.018072900000000003,0.015694899999999998,0.35496,0.526438,0.5080020000000001,-2.42923,-1,11
743103834120781824,0.0164016,0.00663854,-1.57429,-0.0328504,0.390777,0.526551,1,12
225185753804570624,-0.017552,-0.0146892,-5.44466,-0.138018,-0.164683,-1.17461,-1,9
319755917140688896,-0.043651199999999994,-0.0118829,-1.15194,0.29428200000000004,0.463423,-0.228429,-1,11
355786088549187584,-0.0294226,0.00126274,-1.8547799999999999,0.16506500000000002,0.0834971,-1.60057,1,15
562954969943113728,-0.0125499,-0.0179109,2.88125,0.35944,0.44441099999999994,-0.355611,1,12
657527332302487552,-0.00138821,-0.00693833,-3.4744,0.376526,0.42148199999999997,-1.01758,1,13
4517824559054848,-0.00928816,0.00986098,-0.0778789,0.454759,-0.616186,-3.17467,-1,10
301760622645739520,-24.6975,47.7516,-96.1228,0.0113475,0.15345899999999998,-0.499409,1,3
598981636658298880,0.012415,0.00406707,15.995,-0.946873,-0.133675,4.64855,1,13
418835933576560640,0.0183655,-0.0168648,4.19268,0.273402,0.19517,2.2999400000000003,1,11
914235122402721792,0.00645132,0.00558013,-11.5839,-0.0443841,0.283143,-0.023227599999999998,1,9
427846087768801280,-0.00151902,-0.000912532,0.44868800000000003,-0.127993,0.114356,-0.6623899999999999,1,13
220683666005688320,-0.0215424,0.00567734,-4.09596,0.168062,0.130932,0.13501400000000002,-1,8
954768824719114240,0.014798400000000001,-0.019702599999999997,-11.7615,-0.24884299999999998,1.75669,-13.0154,-1,14
675540906178248704,0.00994301,0.0184899,-1.58384,0.42955299999999996,-1.25511,0.553286,-1,15
711570734006145025,-337.46,121.65899999999999,827.0110000000001,0.282688,0.09872180000000001,0.015784799999999998,1,2
873702382159003648,-0.0202733,-0.00521751,2.11253,0.717824,0.20807399999999998,1.09113,1,13
63059671912546304,0.0227292,0.00567583,-0.535732,0.22324499999999997,0.33710500000000004,-2.67425,-1,12
306248554249195521,-168.356,107.965,222.886,0.012741500000000001,-0.302704,0.157993,1,8
4539471194226688,-27.1569,51.5712,55.0982,-0.630042,1.20979,1.10133,-1,11
27039121230790656,0.00551305,-0.00583584,-1.55768,0.030796299999999995,-0.242854,0.41527,1,14
662041995782397954,97.0304,-145.27100000000002,128.57299999999998,-0.047273699999999995,-0.148605,0.19972,1,4
648522263351525376,-0.00627547,0.00229626,-10.127,0.532636,0.060814099999999996,-2.73572,1,10
364801740299567104,0.014919100000000001,-0.002212,-11.5247,-1.22003,0.35823699999999997,-6.36857,1,12
662032443758346240,-0.000737204,-0.00617908,-10.0669,0.896057,-0.763282,-2.7503,-1,12
675541318511894530,17.0539,8.376330000000001,179.829,0.0882673,0.18684800000000001,0.139479,1,10
707070158035750913,-35.5095,0.350073,266.452,0.165422,0.0895694,-0.0105163,1,9
301742068387020800,-0.010099700000000001,0.00718244,-9.611880000000001,1.1773200000000001,0.010306999999999998,2.8959799999999998,-1,12
27021872658911233,-337.171,368.853,-353.656,-0.257826,-0.0631317,-0.390333,-1,2
225197023815536641,14.2144,28.5992,256.19,-0.35235700000000003,0.33114899999999997,-0.111142,1,13
180158003868073984,-9.78464,-6.679760000000001,62.1249,-1.25929,-0.975842,6.953760000000001,1,11
22524320345493505,354.788,-14.4383,-308.192,-0.116612,-0.0238565,0.150858,1,1
819656575290441728,-0.013211,-0.00525081,3.4556699999999996,-0.145048,0.328502,2.79547,1,11
103588701321302017,-18.9982,-0.264862,-64.3844,-0.244713,0.193482,-0.0397646,1,13
369298536698740736,-0.00562125,0.00032209400000000004,-1.61113,-0.340479,-0.709626,3.1832599999999998,1,12
337787014483017728,1.7932700000000001,-11.7659,-46.6334,0.0278243,-0.226008,-1.41119,1,12
630505390940880896,0.008155899999999999,0.0035591,0.573205,-0.271834,0.0923698,-0.00756983,1,14
860188422197743617,9.802719999999999,-34.1314,-276.616,0.00690154,-0.221631,-0.132712,-1,7
657527057424580608,-0.00138821,-0.00693833,-3.4744,0.509517,-0.151452,0.164212,1,5
360288932262313984,0.016598599999999998,0.00584417,-1.8433700000000002,0.127829,0.132106,-0.27808,-1,10
671056341845934080,0.00214885,0.0106571,-2.2711,-0.124359,-0.17363399999999998,-0.810653,1,10
941267784002699264,-0.610646,-1.46405,0.9563360000000001,-0.234306,-0.07190369999999999,-0.742942,-1,12
153128778241933312,-0.000420138,0.027068900000000003,1.7668700000000002,-0.286646,-1.2257799999999999,4.43657,-1,12
837679357576085504,0.00107922,0.013532399999999998,-11.1873,-0.0722062,-0.192847,-0.37384,1,12
684562742681534464,0.00473057,0.000340866,-1.05561,0.258506,0.283953,-1.3309799999999998,1,13
238691536164880384,-0.012553,0.00975867,5.53005,-0.345452,0.217069,0.331463,1,10
117123620722966528,-35.4284,10.1445,-12.7922,-0.512659,0.303176,-0.325712,1,13
954774322277253120,0.014798400000000001,-0.019702599999999997,-11.7615,-0.262573,0.182323,2.70268,-1,12
306249653744041984,-0.00692475,-0.00551211,9.08789,0.20322300000000001,0.157274,0.714384,1,12
797142769041670144,0.00711298,0.00164107,-1.6835099999999998,-0.128156,0.147575,-0.543546,-1,10
707068783629434880,-0.0373195,-0.031613999999999996,-3.26563,0.545949,0.021381099999999997,-1.6202299999999998,1,5
220679955170729986,-34.1098,-48.7711,-570.569,-0.07693849999999999,-0.24601900000000002,0.025432,1,5
216184945461166080,1.18994,12.1754,-9.06108,0.173157,0.117431,-0.14554,1,9
558450064645685248,-0.000625275,0.010523200000000002,10.8337,-0.0930425,0.30296999999999996,-1.42629,-1,3
855687571332661248,-0.00651936,-0.013848,8.41051,0.149513,0.351033,-1.34181,1,11
18015154423726080,-0.010118799999999999,0.00217323,3.7448,-0.5232640000000001,0.366057,0.00228849,-1,11
797137340203008000,0.00711298,0.00164107,-1.6835099999999998,-1.36487,0.09144189999999999,10.231,-1,12
824161411885174785,41.0291,-131.833,-570.569,0.112255,0.136547,-0.217547,1,7
369295581778026498,-63.1634,162.877,223.831,0.0962067,-0.22163000000000002,-0.182956,1,6
112592120988041216,0.00190622,-0.0009474689999999999,-0.0986182,0.287067,0.35651900000000003,0.276922,-1,14
851181978840465408,0.00264433,0.0116027,9.48441,-0.349657,-0.246981,0.833284,-1,13
562956069471526914,141.505,64.6444,820.0,0.260905,-0.353873,0.0521135,1,7
445872649625665536,0.0008363139999999999,-0.0021718,-5.04407,0.192355,-0.025307299999999998,0.117665,1,9
229685230280122370,-19.2295,-29.8542,-29.3191,-0.0163938,-0.245364,-0.122753,1,8
932245741357768706,12.6307,33.1878,702.0,0.100463,-0.123546,0.06727530000000001,1,5
747617123194372096,-34.6171,25.6631,110.012,-0.10981700000000001,0.33102800000000004,0.853406,-1,11
468380889596821504,-0.000642655,0.00692024,2.55051,-0.190557,-0.11591900000000001,0.0196225,1,11
117100256100876288,0.000486502,-0.00918186,0.20829499999999998,0.5811430000000001,1.39481,1.61239,-1,12
454868166569361408,0.00673639,0.0150607,-0.438758,0.255271,0.0628198,-2.21625,1,14
517919111125143553,-31.1442,-7.68192,-284.72700000000003,0.0167656,-0.134219,0.0893993,-1,1
103586845878648832,-0.00454767,0.041050800000000005,-1.9388900000000002,0.485354,0.168997,0.0672204,-1,5
211677153945714688,-0.021603900000000002,0.00530647,3.26302,0.16158499999999998,1.12155,-7.19088,-1,14
648519995608793088,-0.00627547,0.00229626,-10.127,0.058543700000000004,0.24305100000000002,0.8109270000000001,-1,8
657530493398417408,-0.00138821,-0.00693833,-3.4744,0.372737,0.342524,0.338516,-1,12
562952564761427968,-0.0125499,-0.0179109,2.88125,-0.62897,-1.95868,-0.223458,1,13
747617260650106881,-305.01599999999996,-389.67900000000003,-864.779,-0.22063000000000002,-0.25845999999999997,0.123051,1,5
765612142811414528,0.0266038,-0.011606,-0.989604,-0.198216,-0.501977,-0.293619,-1,12
54045669429608448,-0.00124708,0.0146035,1.3673600000000001,0.0948812,-0.312721,0.591802,1,5
409837530414841856,0.0277254,0.00995137,-5.2266699999999995,0.333275,1.34381,1.9131900000000002,1,9
671039505574133760,0.00214885,0.0106571,-2.2711,-0.775917,0.396231,-0.425059,1,11
225190495448465408,-0.017552,-0.0146892,-5.44466,0.17511400000000002,-0.131294,-0.16784300000000002,-1,9
657534135530684416,-0.00138821,-0.00693833,-3.4744,-0.029536400000000004,-0.344462,-1.3324200000000002,-1,12
94580402538151936,0.00375047,0.0105381,6.9397,-0.347748,0.08598410000000001,0.187506,1,11
391813717337047040,0.036001599999999995,0.0116131,-9.27233,0.0200595,6.8104,-29.4983,-1,14
864698962475483136,0.0126226,0.00612422,-1.50809,0.9713139999999999,0.386712,-0.623487,-1,12
936750371777286145,5.76193,18.1053,-409.801,-0.10180399999999999,-0.0591092,0.181047,1,1
734103025777377280,-0.00916967,-0.00476335,-2.6461099999999997,0.17077,-0.0482968,0.887166,-1,10
734094023525924864,-0.00916967,-0.00476335,-2.6461099999999997,-0.907568,-0.379965,0.955824,1,13
445866464872759296,0.0008363139999999999,-0.0021718,-5.04407,0.0918869,-0.165948,-1.03519,-1,13
27032249283117056,0.00551305,-0.00583584,-1.55768,-1.16257,0.8218780000000001,1.1754200000000001,1,13
238699851221565440,-0.012553,0.00975867,5.53005,-0.0789316,-0.147764,0.5982850000000001,-1,12
301748665490354178,141.596,-474.167,-95.6771,-0.061185,-0.21166500000000002,-0.0678562,1,7
409831002064551936,0.0277254,0.00995137,-5.2266699999999995,0.198853,0.363687,-0.312386,1,5
153126716674412545,242.80200000000002,79.1951,-238.149,-0.190601,-0.019065099999999998,0.0206963,1,5
166641707444625410,254.90599999999998,15.7276,-427.1,0.210208,-0.00528629,-0.360504,1,8
27030256435073025,14.9767,11.6919,120.374,-0.0730923,-0.342629,0.0196426,1,5
297239774429708288,-0.000485704,-0.015050799999999998,5.75865,0.45808999999999994,0.508981,-6.597180000000001,1,13
666535356190949376,-1.5597,6.927160000000001,2.89208,-0.241356,0.23816500000000002,-0.058119399999999995,-1,6
517915606415048704,0.0112883,0.0171321,-6.6529300000000005,-1.01184,-0.41296700000000003,-5.38879,1,12
211674748764028928,-0.021603900000000002,0.00530647,3.26302,0.650922,0.19634200000000002,1.4593,1,13
270217695629148160,-0.0112146,-0.0305772,-8.24052,-0.562455,-0.0130815,-3.88466,1,12
445867426945433600,0.0008363139999999999,-0.0021718,-5.04407,-0.077144,0.297741,2.89744,1,11
711576918742269952,0.00357131,-0.0123055,-2.6419799999999998,1.22561,0.267996,-0.44623199999999996,-1,11
27026201969164288,0.00551305,-0.00583584,-1.55768,-0.36191599999999996,-0.0248213,1.8665200000000002,-1,1
364806000907124736,0.014919100000000001,-0.002212,-11.5247,-0.9112620000000001,-0.409696,5.20909,1,15
662042064485089280,-0.000737204,-0.00617908,-10.0669,2.0005599999999997,-2.61965,3.40366,-1,15
112601260678447104,0.00190622,-0.0009474689999999999,-0.0986182,-0.339102,0.209829,0.356217,-1,11
166637103239667714,-24.7366,21.0896,-243.373,0.32755500000000004,0.000905324,0.117247,1,7
662037872597008384,-0.000737204,-0.00617908,-10.0669,0.563674,0.36848000000000003,-1.7680799999999999,1,12
4517343522717696,-0.00928816,0.00986098,-0.0778789,0.199534,1.39036,-0.30122600000000005,-1,11
734105911995400192,3.9959800000000003,-9.6738,-10.4057,0.664009,-1.46485,-1.13634,1,14
211675848275656704,-0.021603900000000002,0.00530647,3.26302,0.0980478,-0.407852,2.03861,1,12
873703481687416834,329.704,-131.826,5.93065,0.177868,-0.0886141,-0.23953899999999997,1,6
436851706509135873,-13.4252,432.85699999999997,-1220.0,-0.151523,-0.12553599999999998,0.15146500000000002,1,4
117094002628493312,0.000486502,-0.00918186,0.20829499999999998,0.358055,1.87169,0.9009950000000001,-1,12
405324653658112000,-0.00866692,0.00872515,5.8158,1.0968,-0.208247,-0.411706,1,14
711575681791688704,0.00357131,-0.0123055,-2.6419799999999998,-0.277475,-0.5761470000000001,0.14185799999999998,1,14
364793631401312256,0.014919100000000001,-0.002212,-11.5247,0.0665492,0.344285,3.01443,-1,13
139615917775519744,-0.0455581,-0.00213868,8.45589,0.47624099999999997,0.0400682,-0.603675,-1,11
743112698950070274,0.570272,-99.0072,-570.569,0.0177972,-0.34428800000000004,0.0489311,-1,5
117109945547096064,0.000486502,-0.00918186,0.20829499999999998,0.0826257,0.18823099999999998,-0.731787,1,13
914238008620744704,0.00645132,0.00558013,-11.5839,-0.375185,0.535524,-1.7099400000000002,1,14
734088732126216192,-0.00916967,-0.00476335,-2.6461099999999997,0.203757,0.238531,-0.043422,1,12
225191251362709504,-0.017552,-0.0146892,-5.44466,-0.316902,-0.41495299999999996,0.0578129,-1,14
968279554881748992,-0.00417844,0.00475084,-5.12884,-0.8150229999999999,0.46214700000000003,-1.40381,1,11
301759798028800001,-41.5522,-58.4594,-437.681,0.270857,-0.093697,-0.0671063,1,6
864725763071410176,-4.94321,4.3232,-17.2932,-0.20134000000000002,-0.017888499999999998,-0.362458,-1,10
864698206561239040,0.0126226,0.00612422,-1.50809,0.235527,0.0119825,-0.0505589,1,9
27025446054920192,0.00551305,-0.00583584,-1.55768,-1.01294,-0.9309059999999999,-2.08167,1,12
22524045450805248,-0.0158017,0.00638077,1.16279,0.011776,0.19808599999999998,-1.0556299999999998,-1,11
657530287239987200,-0.00138821,-0.00693833,-3.4744,-0.402052,0.796003,1.31178,-1,6
680048697693700096,-0.00429976,0.00228218,1.78328,-0.340717,-0.803871,4.90046,1,17
648524187496873984,-0.00627547,0.00229626,-10.127,-0.258918,-0.053294799999999996,-0.33824,1,13
445865777677991936,0.0008363139999999999,-0.0021718,-5.04407,0.229673,0.161918,-0.377056,-1,5
716072684349292544,0.0193042,-0.00574935,-5.67694,-2.6497900000000003,-2.5582,-26.4968,-1,11
639522073483411456,-0.036488400000000004,-0.0130395,4.7518,-0.157729,0.382894,0.893641,-1,16
675545785261096960,29.3604,10.832,-284.923,0.195569,-0.0233751,-0.309367,-1,1
445868389018107904,0.0008363139999999999,-0.0021718,-5.04407,0.10273399999999999,-0.199953,1.50993,-1,8
968283952928260096,-0.00417844,0.00475084,-5.12884,-0.591674,1.36586,-8.026589999999999,-1,3
4505317614288896,-0.00928816,0.00986098,-0.0778789,0.861441,3.16257,-6.16804,1,11
558452950863708160,-0.000625275,0.010523200000000002,10.8337,0.102809,0.197733,0.841799,-1,14
90072542303223808,0.029486099999999998,-0.000268733,13.3544,-2.25509,0.13048099999999999,-8.40168,-1,12
662030382174044160,-0.000737204,-0.00617908,-10.0669,-2.17593,0.5011800000000001,7.40982,1,14
265712859051196416,-0.018033599999999997,0.0009135860000000001,1.30746,0.178634,0.0024947,1.4666,1,10
4511639822934018,22.1362,22.3852,698.0,-0.0626868,0.382234,0.00318522,-1,6
40532877682671616,-0.0095514,-0.0161022,-3.27455,0.254733,-0.624418,-0.760504,-1,10
648533395906756608,7.2179899999999995,-2.43633,29.1477,0.320285,-0.0316798,1.8670200000000001,-1,1
743104246437642240,0.0164016,0.00663854,-1.57429,0.388712,0.12650999999999998,0.0259837,-1,11
324275940722999296,-6.68283,0.366333,5.09699,-0.193582,0.1059,0.158957,-1,10
743095244186189824,0.0164016,0.00663854,-1.57429,0.0770767,0.175354,-0.43561700000000003,1,10
4508478710218752,-0.00928816,0.00986098,-0.0778789,0.902076,0.683353,0.657254,-1,11
540432298881843200,0.020554,0.0164388,0.41129,0.21146399999999999,0.579926,4.42,-1,11
135114517171404800,94.8105,-58.2356,181.487,0.10438,0.04632,0.165035,1,1
4525933457309696,-0.00928816,0.00986098,-0.0778789,-0.306516,-0.134879,0.21012600000000003,-1,11
864692090527809536,0.0126226,0.00612422,-1.50809,2.5577099999999997,0.369091,-3.3577,1,13
18017216008028160,-0.010118799999999999,0.00217323,3.7448,0.0370212,-0.47778699999999996,1.2377799999999999,-1,12
630504703746113536,0.008155899999999999,0.0035591,0.573205,0.250608,0.45527,1.72725,1,11
4505455053242368,-0.00928816,0.00986098,-0.0778789,0.937594,0.646454,-1.9613099999999999,-1,9
535929730046623744,-0.00598871,0.023815799999999998,5.47954,-0.268191,-0.18316500000000002,-0.0869796,-1,9
27031768263565314,7.6517100000000005,-81.4294,-600.0,-0.11588299999999999,0.219594,-0.07614850000000001,1,4
94578203514896384,0.00375047,0.0105381,6.9397,-0.0943159,0.165353,1.42065,-1,12
306258999592878080,3.94674,-1.87894,5.77211,0.298354,-0.221791,-0.484336,-1,12
157628048542269440,0.0102735,-0.029125,8.97509,-0.159194,0.46397200000000005,-0.524748,-1,12
153127335149707266,-45.782,-111.04299999999999,1102.0,-0.203222,0.0603875,-0.168754,-1,4
418843767613693954,-199.265,-17.1314,-515.695,-0.40222800000000003,0.1689,-0.011740100000000002,1,6
914236634231209984,0.00645132,0.00558013,-11.5839,-0.233208,0.178846,0.18115799999999999,1,10
54046631502282752,-0.00124708,0.0146035,1.3673600000000001,-0.09459580000000001,-0.435483,-2.03206,-1,11
130606382075351041,-3.22666,32.702,-207.14700000000002,0.155362,-0.0106196,-0.0966029,1,1
797143318797484032,0.00711298,0.00164107,-1.6835099999999998,-0.494055,0.42644399999999993,2.4357599999999997,1,14
675543311359934464,0.00994301,0.0184899,-1.58384,-1.50034,1.52278,20.8506,1,12
427842926672871424,-0.00151902,-0.000912532,0.44868800000000003,-0.718182,-0.114632,5.07043,1,14
301750452163182592,-0.010099700000000001,0.00718244,-9.611880000000001,0.016858900000000003,0.324934,0.0170922,-1,15
225185272768233472,-0.017552,-0.0146892,-5.44466,0.518999,-0.195163,0.197421,1,15
743098748879503360,0.0164016,0.00663854,-1.57429,0.4687,0.6345890000000001,0.270823,-1,5
