particle_id,vx,vy,vz,px,py,pz,q,nhits
189152490019618816,0.00534616,-0.00845321,-0.23253400000000002,-0.215212,-0.520838,-3.1006099999999996,-1,12
139626225697030144,-0.0454431,-0.0018464000000000002,8.455960000000001,0.14821099999999998,0.365262,0.039500099999999996,-1,5
418836139734990848,0.0183655,-0.0168648,4.19268,0.500371,-0.25106799999999996,-0.0251555,1,12
355801619150929920,-3.7770599999999996,8.71908,-7.74862,-0.0739679,0.554083,-0.169253,1,11
499900314552369152,0.00597668,-0.00744874,-5.06495,-0.454553,0.0387476,2.10442,-1,11
225184997890326528,-0.017552,-0.0146892,-5.44466,0.5525220000000001,-0.248127,0.9031450000000001,-1,13
216173744203247618,-34.2805,-9.26764,-256.01,0.45019899999999996,-0.0781852,-1.9966099999999998,1,13
743105483388223488,0.0164016,0.00663854,-1.57429,0.0273056,0.897177,-0.0499116,-1,13
112590952756936704,0.00190622,-0.0009474689999999999,-0.0986182,0.240182,-0.039996,0.747799,-1,9
180158484904411136,-0.010003,-0.022239,11.077,0.395466,-0.44071400000000005,-0.598321,-1,12
63051563031072769,-37.775,-196.4,-17.1295,-0.0422254,-0.213846,0.175814,1,4
166633804687998976,0.00465,-0.0182785,-2.13302,-1.16744,0.8775370000000001,-0.175812,1,10
373800280900239360,0.000457435,0.00726231,-1.7156799999999999,0.45723,-0.020906599999999997,1.97862,-1,8
369296200236531712,-0.00562125,0.00032209400000000004,-1.61113,0.379212,0.0534873,-1.47061,-1,11
585471868568338432,-0.0108205,-0.00310644,6.37972,0.130136,0.560263,-0.735426,1,11
103588976182427648,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.440862,-0.28146,-2.1381799999999997,1,12
301747497225682944,-0.010099700000000001,0.00718244,-9.611880000000001,0.745572,-0.244085,-5.45504,1,13
734094367123308544,-0.00916967,-0.00476335,-2.6461099999999997,0.8573139999999999,0.395466,3.8776599999999997,1,14
27039877145034752,0.00551305,-0.00583584,-1.55768,0.0350957,-0.256891,-1.6811200000000002,-1,2
837681556599341056,0.00107922,0.013532399999999998,-11.1873,0.15072,-0.0771336,-0.324386,-1,6
54045669446393858,23.7286,-170.713,314.002,-0.0597403,0.12501600000000002,-0.013007900000000001,1,1
968280654393376768,-0.00417844,0.00475084,-5.12884,-0.0983025,-0.452635,0.79015,1,5
4518305612173313,-44.2698,60.4967,300.368,-0.108777,0.0510835,0.187252,-1,1
801647468180668416,-0.010397499999999999,-0.00496379,1.15111,1.42285,0.843383,12.9577,1,10
558457074032312320,-0.000625275,0.010523200000000002,10.8337,0.0381134,0.304377,2.9764,1,11
117106303414829056,-0.00311688,0.00696512,-0.0108272,0.224757,0.29485700000000004,-3.39989,1,12
166634010846429184,0.00465,-0.0182785,-2.13302,-0.0662195,0.765228,1.8691900000000001,-1,14
211675917011927042,68.5932,-21.2596,337.402,0.44056300000000004,-0.477475,1.39574,1,6
743103834120781824,0.0164016,0.00663854,-1.57429,-0.0328504,0.390777,0.526551,1,12
526922530791882752,-0.00773821,0.00819717,-0.591348,0.199498,0.291274,-0.054883,-1,9
139619491188310016,-0.0455581,-0.00213868,8.45589,0.804535,0.21890900000000002,-0.0918838,1,12
117112007131398144,0.000486502,-0.00918186,0.20829499999999998,0.486335,0.11936,0.095796,-1,3
373799043949658112,0.000457435,0.00726231,-1.7156799999999999,0.0916817,0.327468,0.3268,-1,13
648519720730886144,-0.00627547,0.00229626,-10.127,0.161474,0.18493099999999998,-1.2093,-1,14
364802015177474048,0.014919100000000001,-0.002212,-11.5247,-0.41305,0.15765099999999999,-1.3945100000000001,1,13
153128640802979840,-0.000420138,0.027068900000000003,1.7668700000000002,-0.0275098,0.195044,-1.2500799999999999,-1,11
157628254700699648,0.0102735,-0.029125,8.97509,-0.46205,-0.126945,4.43853,1,11
135108401154756609,-13.195,-28.5408,163.774,-0.34944400000000003,-0.228127,0.12488099999999999,1,11
324264464570384384,-0.00399305,-0.00160678,-1.7468299999999999,0.09170060000000001,0.20533,0.359029,1,7
860196118762356736,0.0133344,0.0158988,-0.279931,0.242763,-0.7241,-1.56501,-1,12
112593151780192256,0.00190622,-0.0009474689999999999,-0.0986182,-0.23059000000000002,0.127133,0.322439,-1,12
4518099436961792,-0.00928816,0.00986098,-0.0778789,0.552744,0.5168550000000001,-0.726025,1,12
153148294573326336,-0.168456,1.19953,3.51413,-0.084996,-0.0554203,0.0116259,1,1
144117180957462529,70.0337,14.7773,395.959,0.13916099999999998,0.05671,-0.09411389999999999,1,1
680046704828874752,-0.00429976,0.00228218,1.78328,-0.494414,0.801171,-1.37926,-1,14
382808854544515072,-0.00718249,0.009462700000000001,10.3374,0.607755,-0.22452199999999997,-0.109107,-1,12
671037031672971264,0.00214885,0.0106571,-2.2711,-0.562948,-1.00591,0.707137,1,11
90073092059037696,0.029486099999999998,-0.000268733,13.3544,-0.100423,-0.60965,2.1467,1,11
130607481570197504,0.0170266,0.0025745,2.69768,-0.412207,0.385185,-0.396291,1,13
319755710982258688,-0.043651199999999994,-0.0118829,-1.15194,0.31347600000000003,-0.28832800000000003,-2.63802,1,15
180144809728540672,-0.010003,-0.022239,11.077,-0.519466,-0.0897142,-0.599292,-1,16
801668290182119424,-21.9985,-80.7548,-14.331,-0.164237,-0.25878,-0.10844300000000001,1,9
54052816255188992,-3.22555,-2.3596,-30.3196,-0.298035,-0.10363699999999999,-2.65481,-1,14
292747032496443393,-12.5066,-28.8725,297.18,0.34574299999999997,0.0818454,0.22502199999999997,1,1
301748459298357248,-0.010099700000000001,0.00718244,-9.611880000000001,-0.481688,-0.08451499999999999,-1.9968,1,7
801642589097820160,-0.010397499999999999,-0.00496379,1.15111,-0.15678,0.945551,0.594979,-1,11
369297162309206016,-0.00562125,0.00032209400000000004,-1.61113,-0.32395999999999997,-0.156161,0.6801119999999999,-1,10
144117661977018368,-0.025897399999999998,0.021659499999999998,-10.0533,-0.522192,0.287159,-1.91685,1,12
648531746639314944,-0.00627547,0.00229626,-10.127,0.288252,0.0562534,2.7946299999999997,-1,9
743121220148396032,40.1978,-57.5306,240.80700000000002,0.164407,-0.05753330000000001,0.07784169999999999,-1,6
229685230280130562,-19.2295,-29.8542,-29.3191,-0.16363,-0.255794,-0.233904,1,13
914233679293710336,0.00645132,0.00558013,-11.5839,-0.572995,-0.10095900000000001,-0.32671300000000003,1,16
22524526487142400,-0.0158017,0.00638077,1.16279,0.401733,-0.17518399999999998,-0.647946,-1,11
873713445994758144,-0.0202733,-0.00521751,2.11253,0.162134,0.0435336,0.186497,-1,9
558449171309268993,-20.6795,148.719,-1302.0,-0.20968499999999998,0.257159,0.32567199999999996,-1,3
797166408541667328,1.9578200000000001,-2.9701,12.3151,2.4809,-3.86956,17.8027,-1,12
968293573655003136,-6.847,-5.154,242.899,0.0728398,-0.15829300000000002,0.872324,-1,14
4551703261085696,489.721,-155.885,-814.62,2.5617099999999997,-1.0081200000000001,-4.517530000000001,-1,3
139619422468833280,-0.0455581,-0.00213868,8.45589,0.21008400000000002,0.114121,-1.20373,1,12
90074947484909568,0.029486099999999998,-0.000268733,13.3544,0.380563,0.10802,1.64864,1,10
180152575029411840,-0.010003,-0.022239,11.077,0.427883,-0.21936799999999998,-1.26685,1,1
90082231749443584,0.7727310000000001,-0.501674,10.9455,0.027235500000000003,-0.20526999999999998,-0.215441,1,11
45038126594265089,39.3756,-352.89099999999996,-202.523,0.07348989999999998,-0.23248600000000003,-0.274327,1,10
887210226103615488,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.426679,0.5932609999999999,0.182296,-1,9
747599668464066562,14.4142,-29.3076,-700.0,0.0848902,-0.273426,0.00408634,-1,4
671040948683145216,0.00214885,0.0106571,-2.2711,-0.17630099999999999,-0.585495,-5.59106,-1,10
180146596434935808,-0.010003,-0.022239,11.077,-0.813688,0.18462,-0.400807,-1,13
103584440696963072,-0.00454767,0.041050800000000005,-1.9388900000000002,-1.06846,0.463484,-6.38175,-1,16
707070432896876544,-0.0373195,-0.031613999999999996,-3.26563,0.332683,0.314278,0.48267600000000005,1,12
225187815405654017,-29.6931,53.9506,-570.569,-0.0806206,-0.12834600000000002,-0.288211,1,8
306254257948983296,-0.00692475,-0.00551211,9.08789,-0.388998,0.403592,-3.21445,1,13
648519926889316352,-0.00627547,0.00229626,-10.127,0.599413,0.19042699999999999,0.39692,-1,12
711575819230642176,0.00357131,-0.0123055,-2.6419799999999998,-0.131144,-1.18953,0.520543,-1,11
927742072994136064,0.022366,0.0033573,-6.98411,-0.12006800000000001,-0.101579,0.7021850000000001,-1,9
639513552268296192,-0.036488400000000004,-0.0130395,4.7518,0.00334521,0.324726,-2.53287,1,11
639537329207246848,-0.036488400000000004,-0.0130395,4.7518,-0.056268200000000004,0.24527600000000002,1.84905,-1,14
954777002336845824,-1.54846,-10.664000000000001,-122.84,-0.10983,-0.6202439999999999,-4.44905,1,10
657535372481265664,-0.00138821,-0.00693833,-3.4744,-0.38457600000000003,-0.177458,1.5039,-1,14
130606244619616256,0.0170266,0.0025745,2.69768,0.596879,-0.797619,-7.279139999999999,1,11
810649719649873922,129.775,38.433,820.0,0.0651881,-0.150647,-0.0349633,1,3
864716829539434496,0.0126226,0.00612422,-1.50809,-0.216637,0.331882,1.4699799999999998,1,12
864701505096122368,0.0126226,0.00612422,-1.50809,0.43291999999999997,0.300235,-0.321448,1,12
153123418122747904,-0.000420138,0.027068900000000003,1.7668700000000002,-0.48903500000000005,-0.395198,-0.0296233,-1,12
558456936593358848,-0.000625275,0.010523200000000002,10.8337,-0.10386500000000001,0.152082,0.231987,1,11
684548449030373376,0.00473057,0.000340866,-1.05561,-0.164845,-0.835418,1.32769,1,11
702562572661948416,-0.00392193,0.0192333,7.0891,-0.20824299999999998,0.348906,-0.316573,-1,12
810653911537950722,-16.176,-55.0873,700.0,-0.287425,-0.383328,0.09212260000000001,1,7
337773201868193792,0.00233234,-0.0236547,9.00641,0.54661,-0.492417,-1.69775,1,13
27026201969164288,0.00551305,-0.00583584,-1.55768,-0.36191599999999996,-0.0248213,1.8665200000000002,-1,1
139616055214473216,-0.0455581,-0.00213868,8.45589,0.197218,0.165607,-0.08405839999999999,-1,7
180148795458191360,-0.010003,-0.022239,11.077,-0.049971800000000004,0.386047,0.209756,-1,12
432345632947044352,0.00369111,-0.0164653,10.3317,-0.273831,0.403054,-0.17569500000000002,-1,8
306253433315262464,-0.00692475,-0.00551211,9.08789,0.23067,-0.26018600000000003,1.6720400000000002,1,3
864693877250990082,111.23100000000001,229.896,66.2126,0.192753,-0.376632,0.0845862,1,4
166638477612417024,0.00465,-0.0182785,-2.13302,-0.286929,0.05973490000000001,-1.4853100000000001,1,12
639545919158624258,15.3761,28.0394,371.129,0.276618,-0.162027,0.114527,1,12
418836964368711680,0.0183655,-0.0168648,4.19268,-0.0262987,0.858658,0.5260739999999999,-1,13
391817084591407104,0.036001599999999995,0.0116131,-9.27233,1.74445,0.146597,8.07381,1,13
90088691380256768,-70.9665,131.37,227.262,-0.371936,0.871082,1.02504,-1,7
427843888762327041,-150.591,207.33,56.7567,-0.11527000000000001,0.22040500000000002,-0.31085799999999997,1,14
364818370412937216,-4.22529,1.77997,-0.869325,-0.752434,0.342685,2.07005,1,14
220688682527490048,-0.0215424,0.00567734,-4.09596,-0.475229,0.346057,1.2147299999999999,-1,13
225185822540832770,-4.4032,78.3706,-570.569,0.101512,-0.177929,0.0343319,1,9
639524890998738945,-27.5265,22.4352,-54.3889,-0.182152,0.000948572,-0.204012,1,9
666535356207734786,-215.709,136.726,-41.153999999999996,0.100209,0.187942,0.187978,1,5
950263919421685760,-0.0125745,0.042390699999999996,-4.230090000000001,0.21518800000000002,0.133958,1.80509,-1,1
211675985714610176,-0.021603900000000002,0.00530647,3.26302,0.400156,0.193391,-0.7422489999999999,1,12
301748528017833984,-0.010099700000000001,0.00718244,-9.611880000000001,0.265827,0.0369645,-0.637996,1,13
684548655188803584,0.00473057,0.000340866,-1.05561,-0.334073,-1.33007,1.55977,-1,11
409836705781121024,0.0277254,0.00995137,-5.2266699999999995,0.177869,-0.21925,-0.727405,1,13
495407229021720577,-291.613,-586.19,-95.2166,0.243529,0.130138,0.15451700000000002,-1,4
693557847325155330,19.7622,41.728,570.569,0.274713,0.173533,0.0841631,1,11
657527538477699073,113.613,228.72799999999998,485.35,0.195847,0.0770545,-0.03836830000000001,1,5
130606382058569728,0.0170266,0.0025745,2.69768,-0.00782623,0.174975,-1.1204399999999999,-1,1
761111085804683264,-0.00388659,0.0248216,-15.7559,-0.266669,0.139645,-0.275156,1,12
130605007669035008,0.0170266,0.0025745,2.69768,-0.312488,-0.16598800000000002,0.5574180000000001,-1,9
468375598197112832,-0.000642655,0.00692024,2.55051,-0.439589,0.00379024,0.375475,-1,11
662032237616697345,-18.219,5.39202,-112.663,-0.20315899999999998,-0.051539499999999995,0.18935,1,10
860194881811775488,0.0133344,0.0158988,-0.279931,-0.597051,-0.0246262,4.74149,-1,11
707069402104725504,-0.0373195,-0.031613999999999996,-3.26563,0.511465,0.846377,1.0018,1,14
355784782879129600,-0.0294226,0.00126274,-1.8547799999999999,-0.0552048,0.661431,-0.480158,-1,11
67557018067533824,27.146,-40.5895,291.816,-0.0584139,-0.28175100000000003,1.21465,1,12
657529050306191362,-178.324,-461.611,213.019,-0.27861199999999997,-0.114599,-0.0866183,1,6
941254246282563585,4.30575,-53.0096,-600.0,0.09947980000000001,-0.251671,0.0827816,-1,5
153123143244840960,-0.000420138,0.027068900000000003,1.7668700000000002,0.138299,0.06335009999999999,-0.632909,-1,9
324263983534047232,-0.00399305,-0.00160678,-1.7468299999999999,-0.48316800000000004,-0.587831,1.4310100000000001,1,5
657526164071383040,-0.00138821,-0.00693833,-3.4744,0.763975,0.233986,0.920271,-1,11
225195099653406720,-0.017552,-0.0146892,-5.44466,0.337517,0.510789,-0.860972,-1,10
333267265778614272,0.0136625,0.0178352,-0.354614,0.23482199999999998,0.637021,2.64509,1,14
495397883156103168,-0.0161455,0.018690000000000002,3.77889,-0.25651399999999996,-1.29586,-8.89325,-1,13
180145084606447616,-0.010003,-0.022239,11.077,1.3611,1.6706299999999998,-8.93975,-1,2
801650766715551744,-0.010397499999999999,-0.00496379,1.15111,-1.64238,0.267381,0.569824,-1,10
562957924880613376,-0.0125499,-0.0179109,2.88125,0.14949400000000002,0.360783,-0.794676,1,6
927744684351033345,141.85299999999998,212.373,-837.355,-0.135523,0.22565900000000003,0.0322997,1,6
747601248995246080,-0.018072900000000003,0.015694899999999998,0.35496,0.0233615,0.635722,0.19056900000000002,1,14
837672142031028224,0.00107922,0.013532399999999998,-11.1873,0.861786,0.381313,0.577099,-1,12
27039258669744128,0.00551305,-0.00583584,-1.55768,0.24389299999999997,-0.296462,0.307342,1,5
9008023888461824,0.004312,0.021333,-3.5877800000000004,-0.0432652,-0.85672,-6.7496,-1,14
671055998248550400,0.00214885,0.0106571,-2.2711,-0.379204,-0.127884,0.23111700000000002,-1,12
517919042422444033,141.032,212.919,-175.928,0.136373,-0.327814,0.193369,1,3
657526438949289984,-0.00138821,-0.00693833,-3.4744,-0.7390770000000001,0.370106,-0.561338,1,10
495401456585674753,-9.54953,-16.4258,-348.546,-0.115579,0.010810700000000001,0.137215,1,1
810651712497909760,0.00336601,0.00217315,10.2654,-0.34496,-0.397719,-1.2039,1,12
562953114534023169,-787.7489999999999,233.15099999999998,1011.55,0.118288,0.00492148,0.0229172,1,1
495407160302243841,-702.654,422.00199999999995,119.296,0.00379292,0.236125,0.140254,-1,2
873711109532549120,-0.0202733,-0.00521751,2.11253,-0.283539,0.0124227,0.388761,-1,5
135110943775399938,59.3246,-251.445,735.163,0.377313,-0.100191,0.427464,1,6
954768206243823616,0.014798400000000001,-0.019702599999999997,-11.7615,0.0663118,-0.372281,3.6581900000000003,-1,12
180149482652958720,-0.010003,-0.022239,11.077,0.606229,0.41357,0.237317,1,14
216179585341980672,-0.00586947,0.00597368,5.379630000000001,-0.0385843,0.16389700000000001,-0.867257,1,9
747603379299024896,-0.018072900000000003,0.015694899999999998,0.35496,0.244875,-0.41229899999999997,0.10648099999999999,1,13
864692640300408834,-67.1684,-4.75509,570.569,-0.0114511,0.23056,0.392273,1,8
220678031025381378,32.6986,114.20100000000001,480.731,-0.164512,-0.00497385,-0.0592235,1,6
166639989457690626,2.70506,-30.8941,817.5,-0.147597,0.0971883,0.156185,-1,2
815152357187780608,0.0131649,0.000293183,-2.43796,0.221241,-0.294002,-0.07323610000000001,-1,9
684557451298607105,25.9971,21.8416,-817.5,-0.19764,0.058293399999999995,0.13452999999999998,-1,4
139618322973986817,-454.056,-201.487,-54.0714,-0.273784,-0.130478,-0.0828441,1,4
801646574827470848,-0.010397499999999999,-0.00496379,1.15111,0.177208,0.392978,-1.23776,1,12
22519028945784833,117.863,0.889416,600.0,0.304402,0.248563,0.1527,-1,9
684548723908280320,0.00473057,0.000340866,-1.05561,-0.184802,0.132806,0.566712,1,12
468377728500891648,-0.000642655,0.00692024,2.55051,0.178503,-0.472788,1.52053,1,10
292739267178790912,0.00917456,0.008978700000000001,11.2888,0.785038,-0.24332199999999998,-1.8302,1,12
220677893569642496,-0.0215424,0.00567734,-4.09596,0.288954,0.14999200000000001,0.14435499999999998,1,15
22529268131037184,-0.0158017,0.00638077,1.16279,0.25797600000000004,0.11012000000000001,-2.58203,-1,13
558450408243068928,-0.000625275,0.010523200000000002,10.8337,0.0600783,-0.18270999999999998,1.7317900000000002,1,9
864698000402808832,0.0126226,0.00612422,-1.50809,-0.0303122,0.553659,-0.308028,-1,11
292744146261639168,0.00917456,0.008978700000000001,11.2888,0.817646,-0.0877115,-0.376904,-1,13
112590884054245378,-41.5821,-62.3746,334.282,-0.119476,0.09578710000000001,-0.21981799999999999,-1,3
468384050692751360,-0.000642655,0.00692024,2.55051,0.528246,-0.150947,3.90599,-1,8
292748406869196800,21.7542,-56.1338,-117.132,0.48192700000000005,-1.43754,-3.09594,1,12
112594182589124609,19.4796,-66.2944,962.5,-0.0238852,-0.155687,-0.24305,-1,7
112590884054241281,-41.5821,-62.3746,334.282,-0.143061,0.0250588,-0.0223605,1,1
4511639822929921,22.1362,22.3852,698.0,0.10950399999999999,-0.136792,0.00534865,1,5
112598374460424192,0.00190622,-0.0009474689999999999,-0.0986182,-0.0941219,-0.218,0.10361400000000001,1,8
94580127660244992,0.00375047,0.0105381,6.9397,0.371739,-0.29748800000000003,3.04737,-1,1
873709803862491136,-0.0202733,-0.00521751,2.11253,-0.014874799999999999,-0.47262299999999996,-0.504009,-1,11
779124247363584000,0.00661412,0.00943342,-3.07924,0.205884,-0.792596,-0.6505350000000001,-1,11
270217695629148160,-0.0112146,-0.0305772,-8.24052,-0.562455,-0.0130815,-3.88466,1,12
954770680144986112,0.014798400000000001,-0.019702599999999997,-11.7615,-0.135682,-0.394766,2.4539400000000002,-1,11
734092992733773824,-0.00916967,-0.00476335,-2.6461099999999997,-0.285184,-0.08157619999999999,-0.24261999999999997,1,13
220711222515859456,48.3299,-469.07099999999997,-146.667,0.20059100000000002,-2.40755,-0.65181,-1,5
211670419436994560,-0.021603900000000002,0.00530647,3.26302,0.00159828,0.18915,-1.81096,1,12
238695590630789121,-254.82299999999998,-17.0233,369.705,-0.147789,-0.38190599999999997,0.059769600000000006,1,8
743118127771942912,77.9748,-80.6279,437.14300000000003,0.291144,-0.0315399,1.07461,1,11
535936601994297344,-0.00598871,0.023815799999999998,5.47954,-0.14490999999999998,-0.14959,1.61366,1,11
954770405267079168,0.014798400000000001,-0.019702599999999997,-11.7615,0.151528,0.23836999999999997,-0.9112100000000001,-1,10
270216871012208641,-69.5168,-96.3245,388.87699999999995,-0.08352260000000002,0.294431,-0.00632138,1,8
526925623185121282,-91.5971,71.5432,-195.83700000000002,0.286682,0.129694,-0.25559499999999996,1,6
337773064429240320,0.00233234,-0.0236547,9.00641,1.4762,0.250102,-8.83961,1,10
662036085890613248,-0.000737204,-0.00617908,-10.0669,0.309924,-0.642352,0.14060899999999998,-1,5
828665286373670912,0.012694200000000001,0.00870689,1.81335,0.297308,0.08895349999999999,-0.163786,-1,12
684555183539093504,0.00473057,0.000340866,-1.05561,0.287147,0.199955,-0.298687,-1,10
743103009487060992,0.0164016,0.00663854,-1.57429,0.672086,-0.050189199999999996,0.954699,-1,10
896219074642583554,-14.2686,12.5462,-185.05599999999998,0.110252,-0.29507,-0.345873,1,14
562951465249800192,-0.0125499,-0.0179109,2.88125,0.0727672,-0.20969400000000002,-0.549593,1,1
585469188508745728,-0.0108205,-0.00310644,6.37972,0.252436,-0.5027010000000001,0.688826,1,12
698060691021496320,-0.017118,-0.00997288,4.19797,-0.117525,0.487113,0.543914,1,11
18019002714423296,-0.010118799999999999,0.00217323,3.7448,-0.8375520000000001,-0.0550664,4.54111,1,16
855684891273068544,-0.00651936,-0.013848,8.41051,0.537917,-0.147061,1.5467799999999998,1,13
220689644600164352,-0.0215424,0.00567734,-4.09596,0.216575,-0.08784539999999999,-0.359299,1,12
292735487607570432,0.00917456,0.008978700000000001,11.2888,-0.105189,-0.134196,-0.996732,-1,11
495413482477322240,-58.5554,-24.6368,15.0497,-0.8387110000000001,-0.32114499999999996,0.0855081,1,12
837691864520851456,4.47251,-57.7516,-145.534,0.08414830000000001,-0.526196,-0.793859,1,10
562952702200381440,-0.0125499,-0.0179109,2.88125,-0.882791,-0.627316,0.088132,-1,11
571960107613552640,-0.014568200000000002,0.00981344,3.77463,0.398916,0.199008,-1.61039,-1,11
445860761156190208,0.0008363139999999999,-0.0021718,-5.04407,-0.47492399999999996,0.392513,4.36795,-1,11
779124797119397888,0.00661412,0.00943342,-3.07924,0.563046,0.120619,2.65919,-1,11
657526507668766720,-0.00138821,-0.00693833,-3.4744,0.702225,1.51506,-1.5495299999999999,-1,12
662030244751872001,-18.4633,4.48388,366.472,0.170774,0.355502,-0.15245899999999998,1,10
337773408026624000,0.00233234,-0.0236547,9.00641,0.403507,-0.14391099999999998,0.31988,1,14
558454737570103296,-0.000625275,0.010523200000000002,10.8337,-0.161518,0.317712,-1.34134,-1,12
4509853099753472,-0.00928816,0.00986098,-0.0778789,0.0360513,-0.31739,-0.144074,1,12
139615299300229120,-0.0455581,-0.00213868,8.45589,0.972417,0.8829899999999999,-3.6477199999999996,-1,13
117104379269480448,0.000486502,-0.00918186,0.20829499999999998,-0.034364099999999995,-0.17588800000000002,-0.0272072,-1,7
535932272667262976,-0.00598871,0.023815799999999998,5.47954,1.34238,1.2312299999999998,3.70056,1,11
103595160952115201,-75.906,86.419,-234.96099999999998,0.302675,-0.10992,0.156995,-1,6
598979849951903744,0.012415,0.00406707,15.995,-0.535795,0.0843831,0.688563,-1,12
540433810710331392,0.020554,0.0164388,0.41129,0.157078,0.36199899999999996,0.00306235,1,15
968287938674696194,-16.27,44.9318,960.0,0.24760900000000002,0.157088,0.0855145,-1,4
337773133148717056,0.00233234,-0.0236547,9.00641,0.9700469999999999,-0.26353699999999997,-6.092169999999999,-1,11
211677153945714688,-0.021603900000000002,0.00530647,3.26302,0.16158499999999998,1.12155,-7.19088,-1,14
225185135329280000,-0.017552,-0.0146892,-5.44466,0.393751,-0.472466,1.54712,1,6
968287320199405570,-78.4414,-89.2073,161.042,-0.044837199999999994,-0.28853,-0.096845,1,11
292760020460765184,-41.0683,-37.569,36.3508,-0.275433,-0.368877,0.0205022,1,14
130610711385604096,0.0170266,0.0025745,2.69768,-0.163658,-0.131528,0.32216100000000003,1,4
4516931205857280,-0.00928816,0.00986098,-0.0778789,-1.20317,1.96563,7.577960000000001,-1,13
90075153643339776,0.029486099999999998,-0.000268733,13.3544,-0.11136099999999999,0.220119,-2.14,1,12
364806962979799040,0.014919100000000001,-0.002212,-11.5247,-0.499065,-0.12168,0.7239270000000001,-1,11
27028057411817473,-69.4377,-28.2501,160.227,-0.19682,-0.00373657,0.0147252,-1,6
819656644026699777,-15.4044,-31.9961,123.605,0.21322600000000003,0.302684,0.0283298,1,8
909733721815388161,-4.280130000000001,118.713,6.9683399999999995,0.10788299999999999,0.09472939999999999,0.0393764,-1,1
797139401787310080,0.00711298,0.00164107,-1.6835099999999998,0.0400279,-0.493354,3.47306,1,13
662046256373170176,9.04628,-37.7041,12.8499,-0.037699699999999996,-0.50348,0.43913500000000005,1,14
153130977265188864,-0.000420138,0.027068900000000003,1.7668700000000002,1.43455,0.462643,-2.1983599999999996,-1,5
801643413731540992,-0.010397499999999999,-0.00496379,1.15111,0.472103,0.0593945,0.5809850000000001,1,13
27026683022286850,31.7031,-359.029,-357.199,-0.100083,-0.069132,-0.08893380000000001,1,1
58546932594769920,0.0081656,-0.00385015,-1.2045,-0.570028,-0.5019640000000001,-0.9312440000000001,1,13
616994798217199616,-0.00595888,0.0116601,-3.98789,0.121824,0.26466,-0.112657,1,11
562954214028869632,-0.0125499,-0.0179109,2.88125,0.711522,-0.22088899999999997,4.60383,1,14
941258231995432960,0.0005732819999999999,0.0101015,6.18273,0.11648299999999999,0.25566300000000003,-0.153253,-1,14
562959574148055040,-54.0161,95.4502,-188.88,-0.47422299999999995,0.573513,-1.00266,1,9
382813802346840064,14.6085,-16.4192,-6.685039999999999,0.766936,-1.0349700000000002,-1.16506,1,8
