particle_id,vx,vy,vz,px,py,pz,q,nhits
711571558639865857,59.864,-99.0712,-393.352,-0.101936,-0.186923,0.0127318,-1,6
103598322031263744,-0.00454767,0.041050800000000005,-1.9388900000000002,0.256089,-1.1639899999999999,1.3578299999999999,-1,12
418843080418926594,140.119,-478.94199999999995,-369.151,0.302122,0.0469946,-0.18945,1,2
887213455919022080,-0.011715399999999999,0.00737138,-1.9162400000000002,0.0114935,0.37906,0.106321,1,12
364802152616427520,0.014919100000000001,-0.002212,-11.5247,-0.139057,-0.15129,0.352559,-1,9
864701986132459520,0.0126226,0.00612422,-1.50809,-0.540518,-0.458567,0.142926,-1,12
594475356971335680,0.0169202,-0.00165912,-5.6165400000000005,-0.396003,-0.0261836,-0.617911,-1,10
734096428707610624,-0.00916967,-0.00476335,-2.6461099999999997,-0.0507371,0.173234,-0.368177,1,9
364811223587356672,0.014919100000000001,-0.002212,-11.5247,-0.19774,0.183062,-0.041882800000000005,1,12
842173954968788994,168.417,-107.869,-205.50900000000001,0.153219,0.396364,0.186452,-1,6
112595556961878016,0.00190622,-0.0009474689999999999,-0.0986182,-0.24536,-0.119341,-0.134723,1,14
391813442459140096,0.036001599999999995,0.0116131,-9.27233,0.0512563,-0.537931,-0.290387,1,12
139612687960113152,-0.0455581,-0.00213868,8.45589,0.271499,-0.00800076,-0.162798,1,14
648526523959083008,-0.00627547,0.00229626,-10.127,0.23713099999999998,0.0178524,0.32722199999999996,-1,11
166633254932185088,0.00465,-0.0182785,-2.13302,-0.693487,1.0447799999999998,-0.654772,1,10
432355803446382593,64.2153,-34.025,598.0,-0.402579,-0.10373099999999999,-0.265396,1,11
112597549826703360,0.00190622,-0.0009474689999999999,-0.0986182,0.09556139999999999,-0.31504299999999996,-0.5643600000000001,1,11
139619422468833280,-0.0455581,-0.00213868,8.45589,0.21008400000000002,0.114121,-1.20373,1,12
941255414496886784,0.0005732819999999999,0.0101015,6.18273,0.314554,-0.481704,-0.18981099999999998,1,10
738590819925098496,0.00032619400000000003,-0.044719,-9.97816,0.07747910000000001,-0.38049499999999997,1.96819,1,13
684551816284733440,0.00473057,0.000340866,-1.05561,0.191187,-0.10539200000000001,2.05893,-1,10
761115140253810688,-34.7287,-18.826,80.2249,-0.43035200000000007,-0.16258599999999998,1.2206299999999999,-1,12
734119106134933504,3.4056800000000003,-6.8414399999999995,18.804000000000002,0.33271300000000004,-0.322883,1.45868,-1,14
747610457405128704,-0.018072900000000003,0.015694899999999998,0.35496,-0.216398,0.428691,0.733734,-1,7
166634835480150016,0.00465,-0.0182785,-2.13302,0.377109,1.08776,-2.3185599999999997,1,13
225190976484802560,-0.017552,-0.0146892,-5.44466,0.404088,0.353752,0.649714,1,10
355797014962769921,124.09700000000001,156.844,356.577,0.00411662,-0.235471,0.0337042,1,5
963772725455753217,-31.5076,16.3805,-233.52900000000002,0.287017,-0.042945,0.338654,1,7
662032375038869504,-0.000737204,-0.00617908,-10.0669,-0.423411,-0.013459899999999999,-1.0210700000000001,1,14
671037581428785152,0.00214885,0.0106571,-2.2711,0.486836,0.0611257,-1.1904,-1,9
126102919870152704,-0.0222061,0.00823095,4.219869999999999,0.23255100000000004,-0.380917,-2.5855799999999998,-1,16
689055484631580672,0.0203952,0.0196702,1.7117200000000001,-0.0664416,0.146488,1.45359,1,14
382809404300328960,-0.00718249,0.009462700000000001,10.3374,-0.571207,-0.509271,2.65659,1,12
662037047963287552,-0.000737204,-0.00617908,-10.0669,-0.482929,-0.364392,0.324418,-1,13
355787806536105984,-0.0294226,0.00126274,-1.8547799999999999,0.191707,-0.63031,0.374092,1,11
837673447701086208,0.00107922,0.013532399999999998,-11.1873,2.41381,-2.31635,-4.03819,-1,12
941264760345722880,-1.4016600000000001,8.510760000000001,24.7626,-0.161208,0.0113139,0.16601,1,11
112595831856566273,-74.3989,9.19047,171.99,-0.25924,-0.206804,-0.140048,1,9
909733790518083584,1.22129,10.565999999999999,-0.9430559999999999,0.0777813,-0.08739989999999999,0.087926,-1,1
144117180940681216,-0.025897399999999998,0.021659499999999998,-10.0533,0.346542,0.0937364,2.02779,1,2
364804282920206336,0.014919100000000001,-0.002212,-11.5247,-0.15585,0.248881,-2.49638,-1,15
292747513515999232,0.00917456,0.008978700000000001,11.2888,0.21038600000000002,0.23866700000000002,-0.08652699999999999,-1,8
914236840389640192,0.00645132,0.00558013,-11.5839,0.38435,0.0157125,0.396636,1,13
22526381929799682,184.22099999999998,182.237,614.3580000000001,0.162583,0.141665,0.527542,1,6
540435941014110208,0.020554,0.0164388,0.41129,0.296966,-0.0702268,2.1526,1,14
495401456585678850,-9.54953,-16.4258,-348.546,-0.10565699999999999,-0.00733522,-0.101013,-1,1
364793837559742464,0.014919100000000001,-0.002212,-11.5247,0.291705,-0.567701,-3.04462,-1,13
684550854212059136,0.00473057,0.000340866,-1.05561,-0.08250980000000001,0.185873,-0.9235,-1,11
22523839292375040,-0.0158017,0.00638077,1.16279,0.170059,-0.280042,-0.182478,1,12
801654546286772224,-0.010397499999999999,-0.00496379,1.15111,0.464783,0.19004200000000002,3.9871199999999996,1,1
851183696827383808,0.00264433,0.0116027,9.48441,-0.8412940000000001,0.551732,2.1083,-1,11
707065622533505024,-0.0373195,-0.031613999999999996,-3.26563,-0.173931,-0.322334,-1.7127599999999998,-1,12
968279829759655936,-0.00417844,0.00475084,-5.12884,-1.00996,0.133839,-6.29099,1,1
495402762238951424,-0.0161455,0.018690000000000002,3.77889,-0.105689,-0.291754,-0.482563,1,6
684552091162640384,0.00473057,0.000340866,-1.05561,0.26395599999999997,0.014543100000000002,-0.29279299999999997,1,13
747617123194372096,-34.6171,25.6631,110.012,-0.10981700000000001,0.33102800000000004,0.853406,-1,11
779127271020560384,0.00661412,0.00943342,-3.07924,0.0351477,0.150469,0.608442,-1,7
864694426990018560,0.0126226,0.00612422,-1.50809,-0.377641,0.07779,-2.22506,1,11
734109210563854338,21.5689,498.24,789.8839999999999,0.0676702,-0.195439,0.022551599999999998,1,3
896219074642583554,-14.2686,12.5462,-185.05599999999998,0.110252,-0.29507,-0.345873,1,14
810654392557502464,0.00336601,0.00217315,10.2654,0.0548894,-0.222402,0.0860563,-1,8
923239985195253760,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,0.188565,-0.0241426,-0.818128,-1,12
396324738667905024,6.49983,0.627165,17.3792,0.313445,0.0209912,0.750145,1,16
864692502844669952,0.0126226,0.00612422,-1.50809,-0.644997,0.58565,2.468,-1,14
864699306072866816,0.0126226,0.00612422,-1.50809,-0.5738770000000001,0.022372799999999998,-3.00299,-1,14
711590112898584577,98.9588,-344.526,-288.86400000000003,0.141985,-0.254326,0.183996,-1,3
864694976745832448,0.0126226,0.00612422,-1.50809,0.353452,0.22002,0.268795,-1,11
765613448481472512,0.0266038,-0.011606,-0.989604,0.47685900000000003,0.34266399999999997,-1.16686,1,11
292747032479662080,0.00917456,0.008978700000000001,11.2888,-0.184649,-0.40270900000000004,4.02426,-1,1
968286839146283008,-0.00417844,0.00475084,-5.12884,-0.012325299999999999,0.949573,0.880151,1,12
540436696928354304,0.020554,0.0164388,0.41129,-0.342319,0.08184119999999999,0.6694319999999999,-1,3
4514663463124992,-0.00928816,0.00986098,-0.0778789,16.6947,11.1694,-44.7027,-1,11
9008092607938560,0.004312,0.021333,-3.5877800000000004,0.727978,-0.659814,-6.0721,1,13
225197023798755328,-0.017552,-0.0146892,-5.44466,0.13527,0.292813,2.64066,1,1
418840400342548480,0.0183655,-0.0168648,4.19268,-0.170034,0.0780038,0.69808,-1,14
27054376954626048,-0.7680279999999999,-0.21342399999999997,-2.13541,-0.285875,-0.049153300000000004,0.08601,-1,8
680047529462595584,-0.00429976,0.00228218,1.78328,0.34389699999999995,0.201749,3.41163,-1,1
711577193620176896,0.00357131,-0.0123055,-2.6419799999999998,0.344316,0.8929889999999999,-1.05578,1,13
662031619124625408,-0.000737204,-0.00617908,-10.0669,0.551428,-0.494708,1.38194,1,13
103598459487002626,353.273,106.87200000000001,1182.66,-0.429071,0.057096400000000005,-0.135171,-1,3
99081871861743616,0.0178395,-0.00386128,4.07266,-0.253296,0.250092,0.165416,-1,9
635008646970867712,0.015518100000000002,-0.00635644,-7.22014,-0.31890799999999997,0.5386479999999999,-1.08989,-1,11
481888733558214657,498.213,-35.146,187.53599999999997,-0.224154,-0.09400499999999999,0.0199607,1,3
229685917458104320,0.0104971,-0.010107,-1.48604,0.173375,-0.0196349,0.39866399999999996,1,12
824171857228857344,0.0059946,0.00100026,2.00069,0.45925699999999997,-0.37381,1.5570899999999999,-1,13
932245603918811137,158.439,468.809,785.7819999999999,-0.359222,-0.146982,-0.00294198,1,3
734091549624762368,-0.00916967,-0.00476335,-2.6461099999999997,-0.171374,0.421371,-3.03032,1,14
328764147187580928,-0.020718599999999997,0.024144299999999997,2.93058,0.2463,-0.25871900000000003,-1.7285400000000002,1,13
153140597991931904,-0.000420138,0.027068900000000003,1.7668700000000002,0.5360060000000001,0.027718299999999998,0.343082,1,13
788132408690999296,0.022521,0.00220963,-2.36172,0.14041800000000002,-0.10419400000000001,1.23386,-1,9
562950915493986304,-0.0125499,-0.0179109,2.88125,0.0771695,-0.965879,0.159583,-1,10
4518305612173313,-44.2698,60.4967,300.368,-0.108777,0.0510835,0.187252,-1,1
801656607871074304,-0.010397499999999999,-0.00496379,1.15111,-0.30168,-0.20019800000000001,-0.409385,1,12
851187270240174080,0.00264433,0.0116027,9.48441,0.06968339999999999,0.20197,-0.476149,1,10
585474067591593984,-0.0108205,-0.00310644,6.37972,-0.319546,-0.122125,-0.9589340000000001,-1,12
211670969192808448,-0.021603900000000002,0.00530647,3.26302,0.360802,-0.102996,-2.49811,1,1
873698465165611009,30.6487,9.099210000000001,221.101,0.135633,-0.27412600000000004,0.32105300000000003,-1,10
54046081746468864,-0.00124708,0.0146035,1.3673600000000001,-0.17082,-1.78689,0.579068,1,11
639523791470329856,-0.036488400000000004,-0.0130395,4.7518,0.41130900000000004,-0.33667199999999997,0.544362,-1,10
747599324849897472,-0.018072900000000003,0.015694899999999998,0.35496,0.365165,-0.133696,0.562956,1,12
558452950863708160,-0.000625275,0.010523200000000002,10.8337,0.102809,0.197733,0.841799,-1,14
40532877682671616,-0.0095514,-0.0161022,-3.27455,0.254733,-0.624418,-0.760504,-1,10
382808923263991808,-0.00718249,0.009462700000000001,10.3374,-0.18045,0.120297,0.515892,1,10
526925691887812608,-0.00773821,0.00819717,-0.591348,0.143715,0.38111100000000003,-0.583959,-1,13
4551222224748544,6.0757,-3.01828,-1.6569599999999998,2.7369,-1.4816799999999999,-1.23937,-1,15
184648271916957696,-0.00656196,-0.010013,-10.3158,0.553251,-1.2683,-7.497739999999999,-1,14
364800159751602176,0.014919100000000001,-0.002212,-11.5247,-0.022206299999999998,0.581086,2.01525,-1,11
45036271185178626,-121.296,-224.748,-457.25300000000004,0.27941,-0.0626703,-0.219831,1,2
671055929529073664,0.00214885,0.0106571,-2.2711,-0.26598499999999997,-0.0634351,-0.166082,1,10
90077283947118592,0.029486099999999998,-0.000268733,13.3544,-0.0206974,-0.446883,-1.52681,-1,11
738593087667830784,0.00032619400000000003,-0.044719,-9.97816,0.14263699999999999,-0.102074,-0.441622,-1,9
558448415395024897,-405.69599999999997,-630.763,2150.0,0.11283699999999999,0.210337,-0.173731,1,3
779130432116490240,0.00661412,0.00943342,-3.07924,-0.167548,0.352918,-0.21937199999999998,-1,3
9008367485845504,0.004312,0.021333,-3.5877800000000004,-0.166607,0.39727399999999996,-1.59076,1,13
117098194516574208,0.000486502,-0.00918186,0.20829499999999998,0.16733199999999998,0.324086,0.156398,-1,11
409832307734609920,0.0277254,0.00995137,-5.2266699999999995,0.30295,0.0910888,-0.210337,1,12
954766213378998272,0.014798400000000001,-0.019702599999999997,-11.7615,0.030712,-0.794824,1.7465,1,8
671046514960760832,0.00214885,0.0106571,-2.2711,-0.133123,0.117193,0.723092,1,12
364799128959451136,0.014919100000000001,-0.002212,-11.5247,0.328933,0.64615,-5.20919,1,10
702562710100901888,-0.00392193,0.0192333,7.0891,-0.42953199999999997,-0.113581,1.5478299999999998,1,11
445879659012292608,-1.92078,-2.81328,6.6193100000000005,-0.640786,-1.13558,4.50934,-1,11
684554084027465728,0.00473057,0.000340866,-1.05561,-0.43876099999999996,-0.7567050000000001,1.76227,-1,11
734099658523017216,-0.00916967,-0.00476335,-2.6461099999999997,0.395929,0.64012,1.56935,-1,10
743110706068455424,0.0164016,0.00663854,-1.57429,-0.203475,0.749736,-5.0963,-1,13
734097047216467970,443.73,491.22,-627.685,-0.0557038,-0.154301,-0.0136734,1,2
689051567621406720,0.0203952,0.0196702,1.7117200000000001,0.74933,-0.12075699999999999,-0.0823321,-1,10
734105087361679360,-0.00916967,-0.00476335,-2.6461099999999997,-0.594463,0.35175100000000004,-1.2213200000000002,1,10
968286701707329536,-0.00417844,0.00475084,-5.12884,-0.17388900000000002,0.66915,-0.324948,1,14
914234847524814848,0.00645132,0.00558013,-11.5839,0.796319,0.40794400000000003,-0.30039899999999997,1,11
734121923633479680,5.80663,-8.772689999999999,-11.6349,0.086533,-0.184129,0.0425469,-1,9
734087357736681472,-0.00916967,-0.00476335,-2.6461099999999997,-0.48602,0.85703,0.611912,-1,11
135108401154760706,-13.195,-28.5408,163.774,-0.327844,-0.16266,0.115058,1,12
747601248995246080,-0.018072900000000003,0.015694899999999998,0.35496,0.0233615,0.635722,0.19056900000000002,1,14
936749203529400320,-0.00703483,0.021566,-4.30566,-0.033643900000000004,0.366668,0.0520211,1,16
432347144775532544,0.00369111,-0.0164653,10.3317,-0.11738699999999999,-0.178754,-0.0517857,-1,6
355787600377675776,-0.0294226,0.00126274,-1.8547799999999999,0.601993,0.9283870000000001,-2.57497,-1,11
94577928636989440,0.00375047,0.0105381,6.9397,-0.523622,-0.665952,-2.9984900000000003,1,10
90073023356346370,-113.979,-88.2351,962.0,0.20336300000000002,-0.201926,-0.015383700000000002,1,9
18019346311806976,-0.010118799999999999,0.00217323,3.7448,0.15786,0.168205,-2.15361,1,11
616993423827664896,-0.00595888,0.0116601,-3.98789,-0.0743821,-1.00109,-1.6969900000000002,-1,11
873709872581967872,-0.0202733,-0.00521751,2.11253,0.198142,-0.407985,0.930105,-1,12
220684284497760257,461.61400000000003,178.31599999999997,206.456,0.219396,0.228533,0.0125898,1,4
211689729609957376,-0.021603900000000002,0.00530647,3.26302,-0.0154545,0.612646,-1.6367200000000002,1,13
99080360050040834,-118.685,4.98693,56.8416,-0.213312,-0.0760165,0.0207185,1,8
261209946618593280,0.029213799999999998,0.0225443,-5.01738,0.15418099999999998,-0.12104100000000001,-0.8299719999999999,1,11
229685092824383488,0.0104971,-0.010107,-1.48604,-0.221386,-0.0652104,0.0270495,1,10
671044041076383746,68.1114,-24.3528,295.828,-0.168688,0.43018999999999996,0.0173189,1,6
864700474303971328,0.0126226,0.00612422,-1.50809,-0.9749549999999999,-0.720938,1.22491,1,9
112594526186512386,-16.6787,-9.099739999999999,-2.11367,-0.0513381,-0.0999374,-0.133173,1,1
364814590858498049,-43.9933,-46.5705,-570.569,0.41228400000000004,-0.208461,-0.12721400000000002,1,9
837671317397307392,0.00107922,0.013532399999999998,-11.1873,-0.604567,0.5217689999999999,-5.0927,-1,13
4531774612832256,-0.00928816,0.00986098,-0.0778789,0.053246100000000005,0.202403,1.91913,-1,13
454865967546105856,0.00673639,0.0150607,-0.438758,-0.271217,-0.689474,-3.58546,-1,12
927744615614775296,0.022366,0.0033573,-6.98411,-0.24338400000000002,-0.100385,-2.5434400000000004,1,13
851192286761975808,2.70456,-42.5221,-84.15299999999999,0.123079,-2.2877400000000003,-5.25035,1,5
117110976339247104,0.000486502,-0.00918186,0.20829499999999998,0.236127,0.625061,4.07531,-1,13
355784714176434177,-16.9803,-31.1884,-475.61199999999997,0.0421116,0.404801,-0.07271210000000002,1,8
639517537997946880,-0.036488400000000004,-0.0130395,4.7518,-0.25464000000000003,-0.45534399999999997,-1.23868,1,11
662037803877531648,-0.000737204,-0.00617908,-10.0669,0.830009,0.674063,-1.7376200000000002,-1,12
40533083841101824,-0.0095514,-0.0161022,-3.27455,1.00471,-0.230109,-3.05596,-1,15
734111821870399488,-0.00916967,-0.00476335,-2.6461099999999997,0.385726,0.20624699999999999,-1.0871,1,13
954764083075219456,0.014798400000000001,-0.019702599999999997,-11.7615,0.8174680000000001,1.36507,-1.22238,-1,11
211678871932633088,-0.021603900000000002,0.00530647,3.26302,0.174792,1.82867,1.6518700000000002,-1,6
211686018791792642,-145.062,97.3417,-120.693,0.170266,-0.033051199999999996,-0.25601399999999996,1,9
671051187885178880,0.00214885,0.0106571,-2.2711,0.189101,0.19911800000000002,1.57292,1,12
306258930873401344,3.94674,-1.87894,5.77211,0.274631,-0.0497164,0.00379553,1,11
405324447499681792,-0.00866692,0.00872515,5.8158,0.372274,0.315155,2.79504,1,11
887211875371057152,-0.011715399999999999,0.00737138,-1.9162400000000002,0.233177,-0.209632,0.939625,1,6
887210294823092224,-0.011715399999999999,0.00737138,-1.9162400000000002,-1.09276,0.789445,-1.42334,1,9
932246772133134336,0.018806299999999998,0.014293,1.69724,0.0405649,-0.296274,2.41891,1,11
18015223143202816,-0.010118799999999999,0.00217323,3.7448,-0.200653,0.012820500000000002,-0.00467169,1,11
144115600392716288,-0.025897399999999998,0.021659499999999998,-10.0533,0.259369,-0.017248,-1.1169200000000001,1,10
301745847958241280,-0.010099700000000001,0.00718244,-9.611880000000001,-0.243495,-0.7344109999999999,-1.61198,-1,14
797159948927655938,-18.9996,-0.12431400000000001,116.617,-0.225748,-0.00524711,1.4015799999999998,1,12
166641707444604929,254.90599999999998,15.7276,-427.1,-0.09300610000000001,0.467765,-0.0445355,1,3
662030519629778945,-17.2343,-7.99747,15.2323,-0.202791,-0.029510700000000004,-0.267999,1,8
292742496994197504,0.00917456,0.008978700000000001,11.2888,-0.017815599999999997,0.496025,2.8416099999999997,-1,12
707068852348911616,-0.0373195,-0.031613999999999996,-3.26563,-0.798637,-0.5025430000000001,-3.01249,-1,12
810661608119341057,322.405,-157.537,415.19,0.292418,-0.139154,0.06470419999999999,1,8
18016322654830592,-0.010118799999999999,0.00217323,3.7448,0.16882,-0.42381199999999997,0.994899,1,12
265718425328812032,-19.9444,62.2672,-29.9773,-0.138739,0.370623,-0.128164,1,12
639529151606296577,80.648,28.3729,602.0,0.12335399999999999,0.172996,0.07021820000000001,1,4
166637446820265984,0.00465,-0.0182785,-2.13302,-0.48541899999999993,0.42774300000000004,5.45644,-1,11
301745985397194752,-0.010099700000000001,0.00718244,-9.611880000000001,-0.78709,0.327527,0.657142,-1,12
103589388516073474,-5.43795,35.0924,-257.685,0.053980099999999996,0.211013,0.0126604,1,10
517918836230455296,0.0112883,0.0171321,-6.6529300000000005,-0.927683,0.15925599999999998,0.094278,1,13
481885503742808065,11.1056,-15.4164,60.3452,0.19533,0.039642800000000006,0.09191289999999999,-1,10
94581708208209920,0.00375047,0.0105381,6.9397,-0.204077,0.0353792,0.374628,1,10
355793578972151808,-0.0294226,0.00126274,-1.8547799999999999,1.05742,-0.213761,-0.11433800000000001,1,12
130607275411767296,0.0170266,0.0025745,2.69768,-0.53298,-0.164631,0.393034,-1,14
220679748995514368,-0.0215424,0.00567734,-4.09596,-0.0899751,0.155172,-0.08179349999999999,-1,9
94579852782338048,0.00375047,0.0105381,6.9397,-1.28344,-0.38297800000000004,-11.3202,1,13
292760845094486016,2.05749,-0.413716,-2.77382,0.356063,-0.131966,-1.17991,-1,11
445858699571888128,0.0008363139999999999,-0.0021718,-5.04407,-1.46702,-0.667133,5.17109,1,11
153125892023910400,-0.000420138,0.027068900000000003,1.7668700000000002,-0.376918,0.27205999999999997,0.271773,-1,13
914244949304676353,135.127,328.365,-1013.93,0.17544400000000002,0.038451099999999995,0.021490099999999998,-1,5
765614479273623552,0.0266038,-0.011606,-0.989604,-0.00358634,-0.1708,-0.997326,-1,13
315253691902853120,0.019173500000000003,0.010777,2.01125,-0.159914,0.0968935,-1.35856,1,12
743108163447816192,0.0164016,0.00663854,-1.57429,-0.15852,0.539367,0.336922,1,13
4545655947132928,0.427438,0.27574299999999996,-1.3370799999999998,3.8898699999999997,1.8675,-10.5274,-1,8
481888733541433344,0.0270172,0.00513398,3.70414,0.16769,0.137962,0.07442810000000001,1,9
94579028165398529,335.505,132.19,-578.225,0.103592,-0.092537,0.0377548,1,1
301742755581788160,-0.010099700000000001,0.00718244,-9.611880000000001,-0.518191,-3.88374,-4.16188,-1,12
707067340520423424,-0.0373195,-0.031613999999999996,-3.26563,-0.783345,0.985906,-0.803108,1,5
851183765546860544,0.00264433,0.0116027,9.48441,0.0361241,0.26489,0.591308,1,12
684564048351592448,0.00473057,0.000340866,-1.05561,0.432017,0.46186000000000005,0.686469,1,11
432353879284252672,-5.38181,-5.23338,64.0889,-0.328361,-0.03410440000000001,1.8451099999999998,1,12
211677291401457666,55.7377,50.1295,-168.158,0.056319799999999996,0.09949680000000001,-0.0263735,-1,1
49544612422877184,0.00127426,0.025666200000000004,2.7231400000000003,0.422074,-0.8267110000000001,-2.3567400000000003,-1,11
968279967198609408,-0.00417844,0.00475084,-5.12884,-1.17885,0.21091700000000002,-1.7545099999999998,-1,11
391813717337047040,0.036001599999999995,0.0116131,-9.27233,0.0200595,6.8104,-29.4983,-1,14
166640745355149312,0.00465,-0.0182785,-2.13302,-0.47535200000000005,0.574175,-6.474080000000001,1,15
27024002979475458,9.676639999999999,74.3373,123.303,0.36451999999999996,-0.00404929,-0.10855,-1,4
166634079582687233,-18.7793,2.8864799999999997,66.8963,0.0863279,-0.189779,-0.010488299999999999,1,11
220683803444641792,-0.0215424,0.00567734,-4.09596,0.051091199999999996,-0.183481,-0.313636,-1,6
662032100160962560,-0.000737204,-0.00617908,-10.0669,-0.6918850000000001,0.18879,-5.36192,-1,9
94579028165406722,335.505,132.19,-578.225,-0.215398,-0.205023,-0.029588599999999996,1,2
743105483388223488,0.0164016,0.00663854,-1.57429,0.0273056,0.897177,-0.0499116,-1,13
18019896067620864,-0.010118799999999999,0.00217323,3.7448,0.119817,0.17602,0.928874,1,11
225195305811836928,-0.017552,-0.0146892,-5.44466,0.27413899999999997,0.190064,1.06389,1,11
671043010267447296,0.00214885,0.0106571,-2.2711,-0.431346,0.45925699999999997,0.7458779999999999,1,12
180147214910226432,-0.010003,-0.022239,11.077,0.43887299999999996,0.613792,-0.6383800000000001,1,9
540436765647831040,0.020554,0.0164388,0.41129,-0.48898,-0.29840500000000003,-0.603742,-1,12
968274263482040320,-0.00417844,0.00475084,-5.12884,3.19303,-0.20752199999999998,0.185751,1,13
797141600810565632,0.00711298,0.00164107,-1.6835099999999998,-0.460553,0.46649300000000005,-2.01875,-1,13
738591163522482176,0.00032619400000000003,-0.044719,-9.97816,0.32417199999999996,0.207157,-3.38314,1,13
851182872193662976,0.00264433,0.0116027,9.48441,0.202376,0.019948,-0.0694076,1,12
891712794938834944,-0.00873688,0.00786751,0.242846,0.5167689999999999,0.0996385,-1.80752,1,11
950268523643412482,-66.2141,-80.1935,-700.0,-0.0450875,-0.342599,0.130933,1,9
67554269288464384,0.0160795,-0.00059949,2.29984,0.13256500000000002,0.16356800000000002,-0.48441899999999993,-1,11
671044041076379649,68.1114,-24.3528,295.828,0.051551099999999996,-0.282582,-0.13155799999999998,1,12
117097713480237056,0.000486502,-0.00918186,0.20829499999999998,0.316675,-1.09858,5.590669999999999,1,11
54050067509678081,103.37200000000001,-171.21400000000003,834.6389999999999,-0.21995399999999998,-0.25449,0.125459,1,6
94579921501814784,0.00375047,0.0105381,6.9397,-0.5969800000000001,-0.553392,-3.79837,-1,14
927744409456345088,0.022366,0.0033573,-6.98411,-0.8889379999999999,-0.30812399999999995,1.0909,-1,12
716077838310047744,0.0193042,-0.00574935,-5.67694,0.0927737,-0.17230499999999999,-0.970909,1,13
801644444523692032,-0.010397499999999999,-0.00496379,1.15111,0.17887999999999998,-0.5174890000000001,-2.1503099999999997,1,4
355801687870406656,-3.7770599999999996,8.71908,-7.74862,-0.291269,0.295537,-0.405149,-1,12
968285327317794816,-0.00417844,0.00475084,-5.12884,0.5927399999999999,-0.5191319999999999,-0.346456,-1,11
639533412197072896,-0.036488400000000004,-0.0130395,4.7518,-0.0889968,-0.231684,0.2935,-1,10
130607412850720768,0.0170266,0.0025745,2.69768,-0.504137,1.06918,1.36135,-1,10
662035948451659776,-0.000737204,-0.00617908,-10.0669,0.522209,-0.19269,-0.8623139999999999,1,13
639515476413644800,-0.036488400000000004,-0.0130395,4.7518,0.41895200000000005,0.11626500000000001,-2.09635,-1,14
914233266976849920,0.00645132,0.00558013,-11.5839,-0.0213792,-0.503318,0.07694580000000001,1,11
873699495940980736,-0.0202733,-0.00521751,2.11253,0.44130699999999995,-0.055457400000000004,-1.59083,1,13
932249658351157248,0.018806299999999998,0.014293,1.69724,-0.10616199999999999,0.614012,-1.2988,1,13
585470425459326976,-0.0108205,-0.00310644,6.37972,-0.138217,0.107127,-0.310224,-1,6
941257682239619072,0.0005732819999999999,0.0101015,6.18273,-0.522832,1.37809,3.0478400000000003,1,13
301749352651554816,-0.010099700000000001,0.00718244,-9.611880000000001,0.221644,-0.07804839999999999,-0.719206,1,10
454875656992325632,6.09839,3.02752,42.386,0.0374302,0.241867,0.6181399999999999,1,14
499903269489868800,0.00597668,-0.00744874,-5.06495,-0.234306,-0.141154,0.08408439999999999,-1,10
301741243753299968,-0.010099700000000001,0.00718244,-9.611880000000001,-0.391004,-0.247523,3.3885099999999997,-1,14
