particle_id,vx,vy,vz,px,py,pz,q,nhits
702564428087820288,-0.00392193,0.0192333,7.0891,0.433154,-0.131995,-0.9632139999999999,1,14
495400219618312192,-0.0161455,0.018690000000000002,3.77889,-1.7355200000000002,-0.783283,0.15626500000000002,1,12
454867822988763138,-31.4825,0.12066500000000001,201.145,-0.173377,0.0295207,-0.11443299999999999,-1,9
229685024104906752,0.0104971,-0.010107,-1.48604,0.49726000000000004,-0.14318699999999998,3.0893,-1,13
684556214348025857,103.37700000000001,-260.119,-2150.0,-0.154111,0.0865862,0.20573400000000003,-1,4
4530400223297536,-0.00928816,0.00986098,-0.0778789,0.16999,-0.696843,-1.19215,1,6
337770865405984768,0.00233234,-0.0236547,9.00641,-0.366742,-0.042931800000000006,0.0376538,1,13
801651866260754434,11.6363,-255.12599999999998,-490.314,0.106525,-0.15224400000000002,-0.0509193,-1,4
117098469394481152,0.000486502,-0.00918186,0.20829499999999998,1.21719,0.330702,-1.29735,-1,8
968305462124478464,-0.84291,3.51824,-12.0547,-0.168023,0.613109,-0.775281,1,14
4506073528532992,-0.00928816,0.00986098,-0.0778789,0.0749592,0.258644,-0.1962,1,12
671042872828493824,0.00214885,0.0106571,-2.2711,-0.393444,-0.45741400000000004,-0.123492,1,11
364793493979144194,-22.0808,34.8924,-570.569,-0.11245,0.160814,0.345958,-1,8
112594113852866560,0.00190622,-0.0009474689999999999,-0.0986182,-0.050748,0.45464,3.6418800000000005,1,10
851182940913139712,0.00264433,0.0116027,9.48441,-0.8383219999999999,-0.0903471,0.720266,-1,6
693558809397825537,301.926,195.11,-195.104,0.216131,0.09670830000000001,-0.099334,1,6
801651866260750338,11.6363,-255.12599999999998,-490.314,0.0855317,-0.19343,-0.05791609999999999,1,8
954766213395783682,-16.5397,-258.574,555.982,0.00766876,0.302195,0.0829216,1,9
220677206391656449,-17.0332,-8.41767,42.522,-0.151936,-0.052391,-0.10235,1,10
585474136311070720,-0.0108205,-0.00310644,6.37972,-0.130769,-0.236276,-0.87439,1,4
135108263699021824,-0.000488698,-0.00971842,9.67188,-0.560825,-0.37350700000000003,-1.35723,-1,10
355793785130582016,-0.0294226,0.00126274,-1.8547799999999999,0.262573,-0.17663,-0.612442,-1,13
220685177834176512,-0.0215424,0.00567734,-4.09596,0.305304,-0.28642,-3.27385,1,11
671037512709308416,0.00214885,0.0106571,-2.2711,-0.330291,-0.00956826,-0.440405,1,11
585470081861943296,-0.0108205,-0.00310644,6.37972,0.543369,0.509811,-2.68553,1,12
391817290749837312,0.036001599999999995,0.0116131,-9.27233,-0.208486,0.0817405,0.263932,1,11
238695934228172801,121.1,-462.48699999999997,-1504.5,-0.29649200000000003,-0.240277,0.24843200000000001,1,1
968286495565684738,-18.9095,-1.8519299999999999,20.656999999999996,0.25593299999999997,0.00162067,-0.31101,1,10
432345770385997824,0.00369111,-0.0164653,10.3317,0.19231700000000002,0.337899,-3.5656,1,11
103592274717310976,-0.00454767,0.041050800000000005,-1.9388900000000002,0.12404100000000001,-0.107912,0.242033,1,10
445860417558806528,0.0008363139999999999,-0.0021718,-5.04407,-0.37143699999999996,-0.789053,-0.414326,-1,11
180151131920400384,-0.010003,-0.022239,11.077,-0.28028000000000003,0.696055,-1.96406,-1,5
418843355280048128,0.0183655,-0.0168648,4.19268,0.185245,0.188923,-0.5582739999999999,1,13
166637378100789248,0.00465,-0.0182785,-2.13302,0.318357,-0.17785,1.3889,1,13
225195305811836928,-0.017552,-0.0146892,-5.44466,0.27413899999999997,0.190064,1.06389,1,11
873715026542723072,-0.0202733,-0.00521751,2.11253,1.18477,4.65002,-1.4126100000000001,1,10
153134894292152322,-18.9582,-25.7636,48.9515,-0.515875,-0.177589,0.870798,1,10
391813305020186624,0.036001599999999995,0.0116131,-9.27233,0.0677301,-0.616521,-0.304305,-1,10
797140226421030912,0.00711298,0.00164107,-1.6835099999999998,0.150808,-0.534832,-0.397124,-1,11
22525557279293440,-0.0158017,0.00638077,1.16279,0.45499300000000004,0.337608,0.7199300000000001,-1,12
90081407115722752,0.029486099999999998,-0.000268733,13.3544,-0.0214477,0.266415,1.2590299999999999,1,14
211675985714610176,-0.021603900000000002,0.00530647,3.26302,0.400156,0.193391,-0.7422489999999999,1,12
734092924014297088,-0.00916967,-0.00476335,-2.6461099999999997,-0.47958999999999996,0.56057,-0.302867,-1,10
225192763191197696,-0.017552,-0.0146892,-5.44466,0.6083649999999999,0.221509,-4.08651,-1,15
40532877682671616,-0.0095514,-0.0161022,-3.27455,0.254733,-0.624418,-0.760504,-1,10
153149600243384320,8.88225,-16.7555,-10.0641,-0.11564400000000001,0.0188647,-0.147188,1,1
409831895417749504,0.0277254,0.00995137,-5.2266699999999995,0.145217,-0.595141,1.5213299999999998,-1,11
797142013127426048,0.00711298,0.00164107,-1.6835099999999998,-0.527452,0.638016,3.7951,-1,5
112591914829611008,0.00190622,-0.0009474689999999999,-0.0986182,0.0183148,0.505915,-4.94561,-1,13
153125823321219074,-96.8856,-174.96599999999998,196.264,-0.0774398,-0.140774,0.0993446,1,4
391819008736755712,0.036001599999999995,0.0116131,-9.27233,-0.41910299999999995,-0.467887,1.7320099999999998,-1,13
783629290099965952,-8.86612,29.3272,-45.7341,-0.0992185,0.644254,-1.00621,1,14
40532602804764672,-0.0095514,-0.0161022,-3.27455,-0.00149888,-2.70626,3.25451,1,11
598981636658298880,0.012415,0.00406707,15.995,-0.946873,-0.133675,4.64855,1,13
18020033506574336,-0.010118799999999999,0.00217323,3.7448,1.94524,1.44573,8.62935,-1,4
707068921068388352,-0.0373195,-0.031613999999999996,-3.26563,-0.569174,0.48882,-0.8613559999999999,1,12
968282784697155584,-0.00417844,0.00475084,-5.12884,0.040506,-0.335421,1.09202,1,10
364801671580090368,0.014919100000000001,-0.002212,-11.5247,0.09517289999999999,0.212687,-1.27446,-1,14
851188026154418176,0.00264433,0.0116027,9.48441,0.44125699999999995,0.328755,-2.0897900000000003,1,16
18015016984772608,-0.010118799999999999,0.00217323,3.7448,0.138726,-0.5273939999999999,-4.14101,-1,13
711569634477735936,0.00357131,-0.0123055,-2.6419799999999998,-0.98879,-0.7322569999999999,7.201289999999999,-1,12
630508139719950336,2.96919,-8.65185,64.3184,0.22083699999999998,-0.335961,2.89328,1,15
252206733093502976,-0.00242294,0.00181448,6.01673,0.04978869999999999,0.240747,-0.0185355,-1,8
63051288136384512,0.0227292,0.00567583,-0.535732,-0.00970331,-0.18166400000000002,-0.245908,1,9
423338846009163776,0.00821195,-0.0158408,4.93883,1.03751,1.4636,-0.444738,1,12
364798166903562242,13.5492,-69.8224,286.858,-0.25821700000000003,0.15527,-0.0100973,1,10
585475510700605440,-0.0108205,-0.00310644,6.37972,-0.021406400000000003,-0.422526,2.45952,-1,13
639539940547362816,-2.32919,3.71467,48.8333,-0.336866,0.164893,3.4467199999999996,1,9
27028057395036160,0.00551305,-0.00583584,-1.55768,-0.543546,-0.24541999999999997,1.28245,1,5
923239435439439872,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,0.178024,-0.396865,2.45187,1,13
639522898117132288,-0.036488400000000004,-0.0130395,4.7518,0.189174,0.367725,-0.12016099999999999,-1,11
22518547892666368,-0.0158017,0.00638077,1.16279,-0.26528,0.423911,-0.531049,1,1
49541794924331008,0.00127426,0.025666200000000004,2.7231400000000003,-0.18212,-0.434996,1.44269,-1,6
4505729931149312,-0.00928816,0.00986098,-0.0778789,2.67978,1.29403,-6.90452,1,11
743101291500142592,0.0164016,0.00663854,-1.57429,-0.11881099999999999,0.560107,-0.5978220000000001,-1,9
734095878951796736,-0.00916967,-0.00476335,-2.6461099999999997,-0.20787399999999998,0.178143,0.462693,-1,11
648520682803560448,-0.00627547,0.00229626,-10.127,-0.103157,-0.14144400000000001,0.05575890000000001,-1,8
635008853129297920,0.015518100000000002,-0.00635644,-7.22014,-0.615786,-0.340453,0.470372,-1,13
860191583276892160,0.0133344,0.0158988,-0.279931,-0.235723,-0.0465125,-2.1064,-1,16
63055136427081728,0.0227292,0.00567583,-0.535732,-0.18038099999999999,-0.234067,0.392743,1,5
180149482652958720,-0.010003,-0.022239,11.077,0.606229,0.41357,0.237317,1,14
968306218038722560,33.4481,20.7034,-102.515,0.0821099,0.08412230000000001,-0.415145,-1,1
229685917458104320,0.0104971,-0.010107,-1.48604,0.173375,-0.0196349,0.39866399999999996,1,12
968275637871575040,-0.00417844,0.00475084,-5.12884,-0.22844299999999998,0.051330499999999994,-0.165459,-1,7
571959489155043329,-35.4632,1.8460299999999998,-38.0727,0.142402,0.260701,-0.11780299999999999,-1,6
166634835480150016,0.00465,-0.0182785,-2.13302,0.377109,1.08776,-2.3185599999999997,1,13
950264400458022912,-0.0125745,0.042390699999999996,-4.230090000000001,-0.36375799999999997,0.428029,0.825515,-1,10
220697203742605312,-0.0215424,0.00567734,-4.09596,-0.10942,-0.19986700000000002,0.543143,-1,14
337772171076042752,0.00233234,-0.0236547,9.00641,-0.493638,-0.17957,2.70719,1,12
4518305612173313,-44.2698,60.4967,300.368,-0.108777,0.0510835,0.187252,-1,1
4523322117193728,-0.00928816,0.00986098,-0.0778789,-3.7524800000000003,-2.75104,-11.3797,1,12
598981293060915200,0.012415,0.00406707,15.995,-0.0657295,0.17211700000000002,1.27423,-1,12
27026408127594496,0.00551305,-0.00583584,-1.55768,-0.8981309999999999,0.196703,-0.25502199999999997,1,13
662035123817938944,-0.000737204,-0.00617908,-10.0669,0.558055,-0.00527184,-3.87201,-1,12
346777858519085058,-107.708,168.52,-124.523,-0.121955,-0.172156,-0.00851728,1,7
139617567059746818,-7.759110000000001,-17.3435,404.05800000000005,-0.188906,-0.414156,0.10029,-1,14
9008230046892032,0.004312,0.021333,-3.5877800000000004,1.9332900000000002,1.28982,-17.8469,1,11
864703635399901184,0.0126226,0.00612422,-1.50809,-0.370108,-0.5231210000000001,-0.9803299999999999,-1,13
225192144715907072,-0.017552,-0.0146892,-5.44466,0.662659,-0.712939,2.00477,-1,13
139617704481914880,-0.0455581,-0.00213868,8.45589,-0.63179,0.300442,1.03912,-1,11
765612142811414528,0.0266038,-0.011606,-0.989604,-0.198216,-0.501977,-0.293619,-1,12
635008440812437504,0.015518100000000002,-0.00635644,-7.22014,1.4400600000000001,0.358507,0.115944,-1,11
364798510484160512,0.014919100000000001,-0.002212,-11.5247,-1.22502,-2.0800400000000003,2.23532,1,11
801645681474273280,-0.010397499999999999,-0.00496379,1.15111,0.48139099999999996,0.61178,3.19334,-1,10
914234091610570752,0.00645132,0.00558013,-11.5839,0.255554,-0.355705,-0.7201390000000001,-1,8
657529050306191362,-178.324,-461.611,213.019,-0.27861199999999997,-0.114599,-0.0866183,1,6
684547899274559488,0.00473057,0.000340866,-1.05561,1.02381,-0.160491,-5.65951,1,14
211669800961703936,-0.021603900000000002,0.00530647,3.26302,-0.11246400000000001,-0.168712,0.226552,-1,8
45037164504809472,0.00261703,0.00487647,-4.0275300000000005,0.279387,-0.290961,-1.83545,1,12
166655657481601024,0.00341123,-0.0368833,-2.12831,-0.451513,-0.0265635,-0.0596217,1,13
761110948382515202,16.1496,-357.564,508.957,0.041297,0.236796,0.0260363,1,2
22529817886851072,-0.0158017,0.00638077,1.16279,0.0277475,-0.241537,-0.00704251,-1,13
860190415045787648,0.0133344,0.0158988,-0.279931,-0.757564,-0.187935,1.88855,1,12
873703000634294272,-0.0202733,-0.00521751,2.11253,0.55047,-0.0419722,0.24893,1,12
418842942963187712,0.0183655,-0.0168648,4.19268,-0.31035300000000005,-0.0159211,0.44269,1,12
828664667898380288,0.012694200000000001,0.00870689,1.81335,-0.180516,-0.23567,-1.06079,-1,13
211674542605598720,-0.021603900000000002,0.00530647,3.26302,-0.19076500000000002,-0.918357,-3.14637,1,13
963772656719495168,0.00106278,0.00228018,2.1829,-0.237432,-0.147472,-1.34366,-1,6
153125067423756290,562.069,600.28,-822.159,0.251629,0.00809727,-0.0796064,1,2
445860280119853056,0.0008363139999999999,-0.0021718,-5.04407,0.039763,-1.13507,-0.0542168,-1,10
941259400226537472,0.0005732819999999999,0.0101015,6.18273,-0.227638,0.393504,4.08633,-1,10
117102180246224896,0.000486502,-0.00918186,0.20829499999999998,0.315552,-0.119869,2.6652099999999996,1,11
90073160778514432,0.029486099999999998,-0.000268733,13.3544,0.0975053,0.73196,0.43644499999999997,-1,8
779127889495851008,0.00661412,0.00943342,-3.07924,-0.41119399999999995,0.47406800000000004,0.0157466,-1,12
562957924897402882,86.29899999999999,148.184,-344.79699999999997,-0.155827,0.0882569,0.135747,1,4
220691706201251842,33.2303,9.02102,-818.0,0.168194,0.0077143,0.0505402,1,3
225190151851081728,-0.017552,-0.0146892,-5.44466,-1.56479,-0.167009,-9.88861,1,11
954779270096363522,-169.27200000000002,-43.1918,331.226,0.16739400000000002,-0.29596300000000003,-0.301648,1,8
328764078484885505,-239.407,-88.93,360.91,-0.144283,-0.10523699999999998,0.257659,1,5
950264812774883328,-0.0125745,0.042390699999999996,-4.230090000000001,-0.189619,0.07440189999999999,-0.28024099999999996,-1,10
585468913630838784,-0.0108205,-0.00310644,6.37972,0.8991049999999999,1.62772,-1.46018,-1,13
968279417442795520,-0.00417844,0.00475084,-5.12884,-0.237027,0.112222,0.0193275,1,12
927744065858961408,0.022366,0.0033573,-6.98411,-0.49763500000000005,0.45193999999999995,5.65417,1,14
707074556065480704,-0.0373195,-0.031613999999999996,-3.26563,0.0726885,-0.49521000000000004,0.686559,-1,1
364806000907124736,0.014919100000000001,-0.002212,-11.5247,-0.9112620000000001,-0.409696,5.20909,1,15
864692090527809536,0.0126226,0.00612422,-1.50809,2.5577099999999997,0.369091,-3.3577,1,13
711590044162326528,3.40115,-9.77551,-17.6092,0.322729,-0.5587529999999999,-1.1021100000000001,1,13
409829284077633536,0.0277254,0.00995137,-5.2266699999999995,-0.049242,0.532984,-1.4732399999999999,1,5
418836964368711680,0.0183655,-0.0168648,4.19268,-0.0262987,0.858658,0.5260739999999999,-1,13
301757873866670080,-20.8678,36.1784,-82.2041,-0.18648399999999998,0.190601,-0.297433,-1,11
27026545566547968,0.00551305,-0.00583584,-1.55768,-0.25855700000000004,0.284402,0.11868900000000002,-1,14
103583409921597442,30.2076,1.21452,-600.0,0.205443,-0.0424687,-0.052643499999999996,1,7
112591227634843648,0.00190622,-0.0009474689999999999,-0.0986182,-0.134779,-0.17059000000000002,0.360584,-1,12
238691673620615169,31.6903,14.3726,-697.5,0.237054,-0.147912,0.21343299999999998,1,6
639531762929631232,-85.4392,-118.751,-210.452,-0.454455,-0.533104,-0.714767,1,6
454864661876047872,0.00673639,0.0150607,-0.438758,2.26812,-0.404618,0.7445609999999999,1,12
418837307966095360,0.0183655,-0.0168648,4.19268,-0.321843,0.0184878,-3.12345,-1,12
860191858154799104,0.0133344,0.0158988,-0.279931,-0.167938,0.663222,3.99365,1,12
4512533159346176,-0.00928816,0.00986098,-0.0778789,-0.276712,0.0166861,1.58225,1,13
639533412197072896,-0.036488400000000004,-0.0130395,4.7518,-0.0889968,-0.231684,0.2935,-1,10
112592808182808576,0.00190622,-0.0009474689999999999,-0.0986182,2.4725099999999998,0.408506,6.646730000000001,-1,2
797148610197192704,0.00711298,0.00164107,-1.6835099999999998,-0.263919,0.0512428,0.277624,-1,16
761108611903520768,-0.00388659,0.0248216,-15.7559,1.31669,0.869557,-9.61619,-1,7
743105139790839808,0.0164016,0.00663854,-1.57429,-0.10898,-0.11905,0.108082,-1,6
689053423047278592,0.0203952,0.0196702,1.7117200000000001,-0.318511,-0.166456,-0.732789,1,11
337770727967031296,0.00233234,-0.0236547,9.00641,-0.8578049999999999,-0.58931,0.673946,-1,10
585470425459326976,-0.0108205,-0.00310644,6.37972,-0.138217,0.107127,-0.310224,-1,6
117104310550003712,0.000486502,-0.00918186,0.20829499999999998,0.9439209999999999,0.244554,0.0558215,1,13
211677841140482048,-0.021603900000000002,0.00530647,3.26302,-0.139422,0.268343,-0.35895900000000003,-1,12
94580265099198464,0.00375047,0.0105381,6.9397,-0.10275999999999999,-0.145625,0.143496,-1,7
950260346008895488,-0.0125745,0.042390699999999996,-4.230090000000001,0.380341,0.027773000000000003,0.6701630000000001,-1,4
4516037852659712,-0.00928816,0.00986098,-0.0778789,0.368236,-0.150593,-3.58388,-1,15
743097855526305792,0.0164016,0.00663854,-1.57429,-0.398476,0.00379619,-0.937506,1,11
63051769172721664,0.0227292,0.00567583,-0.535732,0.32976300000000003,0.312293,-2.5575200000000002,-1,14
306248485512937472,-0.00692475,-0.00551211,9.08789,-0.19881300000000002,0.0771991,0.153954,-1,9
734087563895111680,-0.00916967,-0.00476335,-2.6461099999999997,0.31561100000000003,0.466157,1.98365,-1,11
117103760794189824,0.000486502,-0.00918186,0.20829499999999998,0.353932,1.6415,1.33733,-1,13
364799816154218496,0.014919100000000001,-0.002212,-11.5247,0.185579,0.312236,-3.18895,1,15
671043010267447296,0.00214885,0.0106571,-2.2711,-0.431346,0.45925699999999997,0.7458779999999999,1,12
153134894275362816,-0.000420138,0.027068900000000003,1.7668700000000002,-1.47256,-2.0190200000000003,3.6838900000000003,1,1
540435528697249792,0.020554,0.0164388,0.41129,-0.28531599999999996,0.0504869,0.36402399999999996,1,15
292739679495651328,0.00917456,0.008978700000000001,11.2888,0.21306599999999998,0.0518585,-0.390061,1,11
292738717422977024,0.00917456,0.008978700000000001,11.2888,0.220394,-0.36528099999999997,-3.5453900000000003,-1,14
680046704828874752,-0.00429976,0.00228218,1.78328,-0.494414,0.801171,-1.37926,-1,14
117093796486848514,-29.039,69.1115,-363.35699999999997,-0.0906041,-0.178465,0.253897,1,4
337777531195228160,0.00233234,-0.0236547,9.00641,0.338395,-0.456554,-4.33994,-1,7
571961550722564096,-0.014568200000000002,0.00981344,3.77463,-0.30129,0.404834,1.84119,1,12
639521386288644096,-0.036488400000000004,-0.0130395,4.7518,-0.182314,-0.0822858,-0.465395,-1,5
103586983317602304,-0.00454767,0.041050800000000005,-1.9388900000000002,1.48682,-0.818342,4.41443,-1,12
261211939483418624,32.8232,9.943719999999999,-14.1547,0.08610119999999999,-0.0540363,-0.21151,-1,1
837670492763586560,0.00107922,0.013532399999999998,-11.1873,0.0196707,-0.183555,0.8811559999999999,1,15
297238743637557248,-0.000485704,-0.015050799999999998,5.75865,-0.206979,0.33083,2.70135,1,12
927744272017391616,0.022366,0.0033573,-6.98411,0.236598,0.283005,0.432019,-1,13
22524182889758720,-0.0158017,0.00638077,1.16279,0.0916095,-0.318317,-0.782406,-1,3
54050067509678081,103.37200000000001,-171.21400000000003,834.6389999999999,-0.21995399999999998,-0.25449,0.125459,1,6
220685933748420608,-0.0215424,0.00567734,-4.09596,-0.276409,0.0129811,0.13785,-1,11
810649719633084416,0.00336601,0.00217315,10.2654,1.1494799999999998,0.382183,7.252330000000001,1,6
9010841387008000,-12.1448,4.52151,9.27975,-0.781938,0.48035600000000006,0.9396450000000001,1,11
301741243753299968,-0.010099700000000001,0.00718244,-9.611880000000001,-0.391004,-0.247523,3.3885099999999997,-1,14
153142109837201409,-7.64588,17.3937,363.87300000000005,-0.205105,0.09144119999999999,-0.233143,-1,10
828664736617857024,0.012694200000000001,0.00870689,1.81335,-0.42981800000000003,0.245491,-2.34648,1,12
481886397079224320,0.0270172,0.00513398,3.70414,-0.167227,1.09466,-5.20913,-1,13
346777308746481664,-0.019048,-0.00773509,1.1053,-0.635833,0.282785,1.96817,1,15
734114639368945664,-0.385382,34.2163,-3.3449199999999997,0.130801,0.227424,-0.159021,-1,10
337785983690866688,4.5881099999999995,-1.85658,62.6886,0.25952600000000003,0.011064200000000001,1.00928,1,11
743123831488512000,0.0164016,0.00663854,-1.57429,-0.306924,-0.0955644,1.27538,-1,11
445858287255027712,0.0008363139999999999,-0.0021718,-5.04407,0.5508460000000001,0.415216,0.339253,-1,11
153125617146003456,-0.000420138,0.027068900000000003,1.7668700000000002,0.17255,0.429475,-0.021978099999999997,1,17
103599077945507840,-0.00454767,0.041050800000000005,-1.9388900000000002,0.35949000000000003,0.158341,2.09938,1,13
112592327146471424,0.00190622,-0.0009474689999999999,-0.0986182,0.202041,0.10217899999999999,-0.150081,1,13
864731535507456000,121.271,-303.872,134.108,0.000157229,-0.26932399999999995,0.131106,-1,8
797148541494501378,-114.304,21.9616,268.732,-0.016087,-0.210213,-0.0435724,-1,2
639525234579341312,-0.036488400000000004,-0.0130395,4.7518,-0.154332,0.291213,-1.3777,1,15
459369842051383296,0.00918388,-0.00271698,-1.96839,0.09866219999999999,-0.171738,-0.44542600000000004,1,8
891713825730985984,-0.00873688,0.00786751,0.242846,-0.261156,0.624441,0.234566,-1,13
418845623022780416,0.0183655,-0.0168648,4.19268,0.304003,-0.234477,-0.9558530000000001,-1,13
211689729609957376,-0.021603900000000002,0.00530647,3.26302,-0.0154545,0.612646,-1.6367200000000002,1,13
837681556616126466,256.093,-2.21375,-523.634,0.044918400000000004,0.359824,-0.15543099999999999,1,7
18017834483318784,-0.010118799999999999,0.00217323,3.7448,0.138102,0.07371219999999999,-0.188073,1,9
657527057441361921,159.739,-64.6626,50.196000000000005,0.232008,-0.0439087,0.0467423,1,5
734119862049177600,34.0553,105.18799999999999,-137.387,0.27616799999999997,0.311257,-0.63913,1,9
734095535371194369,-20.7878,-28.7909,468.295,0.161902,-0.191558,-0.0705847,1,9
328764422082277378,-54.8202,-51.7943,-570.569,0.17887999999999998,-0.202715,-0.257359,1,4
22524182906540033,43.7014,-107.95299999999999,-273.258,0.11581400000000001,0.0457586,-0.12911199999999998,1,1
112594526186512386,-16.6787,-9.099739999999999,-2.11367,-0.0513381,-0.0999374,-0.133173,1,1
950263713280040962,-15.4965,-10.9936,334.8,0.20277699999999999,0.19305999999999998,-0.103377,1,5
436849919769182208,-0.0162173,-0.028630400000000004,2.15441,-0.174232,0.43513900000000005,-0.0499934,-1,12
445862204265201664,0.0008363139999999999,-0.0021718,-5.04407,0.83846,-0.9092370000000001,1.56895,1,13
657530081081556992,-0.00138821,-0.00693833,-3.4744,0.122242,-0.200327,1.40934,-1,12
211677291384668160,-0.021603900000000002,0.00530647,3.26302,0.255116,0.196661,-0.7363460000000001,-1,1
4515831694229504,-0.00928816,0.00986098,-0.0778789,-0.695231,0.0715901,-1.4259,1,11
968287801218957312,-0.00417844,0.00475084,-5.12884,-0.504595,0.465525,6.58304,1,13
292737549191872512,0.00917456,0.008978700000000001,11.2888,-0.659751,-0.305154,3.32746,1,15
18017697044365312,-0.010118799999999999,0.00217323,3.7448,1.7542,0.13908900000000002,8.44163,-1,15
936751471272132608,-0.00703483,0.021566,-4.30566,-0.263519,0.22870100000000002,3.1868,-1,15
216174431381225472,-0.00586947,0.00597368,5.379630000000001,0.558207,-0.181295,2.8624,1,14
418838613636153344,0.0183655,-0.0168648,4.19268,0.364005,-0.19678800000000002,3.07808,1,8
684564117071069184,0.00473057,0.000340866,-1.05561,0.613626,0.0862909,0.705913,-1,8
216173675466981376,-0.00586947,0.00597368,5.379630000000001,-0.417599,0.30340300000000003,-2.71675,1,10
4506417142697985,-35.4448,-62.6841,-103.993,-0.193049,0.20385999999999999,-0.110401,-1,5
684551747565256704,0.00473057,0.000340866,-1.05561,0.677755,-2.11476,3.16032,-1,10
364792531889684480,0.014919100000000001,-0.002212,-11.5247,-0.00846951,-0.25030399999999997,2.47511,-1,12
180146184118075392,-0.010003,-0.022239,11.077,0.256924,-1.1185200000000002,2.23489,1,12
873721623612489728,-0.0202733,-0.00521751,2.11253,-0.133357,-0.130254,0.369898,-1,10
535935433763192832,-0.00598871,0.023815799999999998,5.47954,0.0480483,-0.144147,0.155763,1,2
90086629795954688,10.7231,46.5664,154.639,-0.06525349999999999,0.140404,0.343639,-1,2
693560733526392832,0.035856599999999995,-0.00634385,7.4101,0.5315380000000001,0.414292,-1.65307,-1,11
671044041076383746,68.1114,-24.3528,295.828,-0.168688,0.43018999999999996,0.0173189,1,6
211686774672457728,-0.021603900000000002,0.00530647,3.26302,0.189217,-0.0869128,-0.32464,1,9
27023934226432000,0.00551305,-0.00583584,-1.55768,1.19699,0.657054,2.16975,-1,11
648521576156758016,-0.00627547,0.00229626,-10.127,0.188547,0.367757,-2.32602,1,7
