particle_id,vx,vy,vz,px,py,pz,q,nhits
671044865693319168,0.00214885,0.0106571,-2.2711,0.00289418,0.384263,1.18442,1,12
873727808365395968,1.04954,-11.405999999999999,-70.5324,-0.00738283,-1.02872,-7.18283,-1,2
747601317714722816,-0.018072900000000003,0.015694899999999998,0.35496,0.26610300000000003,0.34413699999999997,-0.38889,-1,12
4548129848295424,-0.00928816,0.00986098,-0.0778789,-1.36236,0.48180600000000007,-0.9401799999999999,1,12
878207218736955392,0.013922,0.00484781,1.40247,-0.706601,0.41203,-0.059943399999999994,1,14
328765040557559809,28.3077,172.386,431.858,-0.0565707,0.163363,-0.06573530000000001,1,5
684570233104498688,-0.5584060000000001,-0.527455,-34.2657,-0.0126946,0.156876,-1.47256,-1,11
180155186369527808,-0.010003,-0.022239,11.077,0.28182399999999996,-0.101434,0.0509703,-1,5
797142425461071874,-139.27,70.0988,570.569,0.236269,-0.102126,0.15003699999999998,1,10
301744129971322880,-0.010099700000000001,0.00718244,-9.611880000000001,-0.228411,0.877353,-1.55725,1,10
261208984545918976,0.029213799999999998,0.0225443,-5.01738,-0.814617,-0.48188000000000003,-2.7195,1,10
878216289707884544,0.013922,0.00484781,1.40247,0.314784,-0.269889,-0.9081530000000001,-1,11
734090587568869377,-30.7257,123.141,-960.0,0.180954,-0.27413000000000004,-0.0912047,-1,3
734087770053541888,-0.00916967,-0.00476335,-2.6461099999999997,0.0283279,0.45680299999999996,2.41024,1,10
797155069828005888,0.00711298,0.00164107,-1.6835099999999998,-0.268343,-0.0540996,-1.7218200000000001,1,13
837676814955446272,0.00107922,0.013532399999999998,-11.1873,-2.40825,0.270321,24.0289,-1,14
391818527700418560,0.036001599999999995,0.0116131,-9.27233,-0.636738,-0.251585,0.048708600000000005,-1,13
103588632585043968,-0.00454767,0.041050800000000005,-1.9388900000000002,0.469574,0.21721500000000002,-4.72278,-1,15
166645349560090624,0.00465,-0.0182785,-2.13302,-0.0874586,-0.131118,-1.1042399999999999,-1,12
797144624467542016,0.00711298,0.00164107,-1.6835099999999998,0.19239900000000001,-0.042580099999999996,-1.11582,-1,14
914232304937734145,-485.527,582.613,-1181.87,-0.152158,-0.11212799999999999,0.10672000000000001,1,1
635013251175809024,3.5785400000000003,19.4117,206.743,-0.07209739999999999,0.0960569,0.7319180000000001,-1,1
797149022530838530,-97.4517,236.067,-83.0538,0.229096,0.183969,0.027750999999999998,1,8
743105071088144385,21.4472,-23.6618,116.867,-0.083785,-0.21503699999999998,0.135388,1,7
954764289233649664,0.014798400000000001,-0.019702599999999997,-11.7615,-0.551673,0.8890030000000001,0.740064,-1,14
180160890086096896,-0.010003,-0.022239,11.077,0.19567,-0.12166300000000001,1.10509,-1,13
734105362239586304,-0.00916967,-0.00476335,-2.6461099999999997,-0.344879,-0.0300197,-1.86348,1,12
864691540788776961,5.515619999999999,-58.6354,600.0,-0.054614300000000005,-0.342088,0.316073,1,3
67557018067533824,27.146,-40.5895,291.816,-0.0584139,-0.28175100000000003,1.21465,1,12
117095445737504768,0.000486502,-0.00918186,0.20829499999999998,-2.13245,-0.145216,0.8243510000000001,-1,12
180148795458191360,-0.010003,-0.022239,11.077,-0.049971800000000004,0.386047,0.209756,-1,12
797137408922484736,0.00711298,0.00164107,-1.6835099999999998,-0.3099,0.0877536,-0.291537,-1,10
968296047556165632,-0.00417844,0.00475084,-5.12884,-0.22819699999999998,0.08079960000000001,-0.365896,1,15
364800846946369536,0.014919100000000001,-0.002212,-11.5247,0.198527,-0.0249147,0.9243030000000001,1,8
220688682527490048,-0.0215424,0.00567734,-4.09596,-0.475229,0.346057,1.2147299999999999,-1,13
801645681474273280,-0.010397499999999999,-0.00496379,1.15111,0.48139099999999996,0.61178,3.19334,-1,10
238697239898230785,61.393,-101.695,293.416,0.258119,-0.29499699999999995,0.401361,1,7
184650470940213248,-0.00656196,-0.010013,-10.3158,-0.117632,0.141782,0.554527,-1,11
94582945158791168,0.00375047,0.0105381,6.9397,-0.35707300000000003,0.603204,0.572098,1,11
562955176101543936,-0.0125499,-0.0179109,2.88125,-0.0936089,0.180104,-1.1415799999999998,-1,13
27032318002593792,0.00551305,-0.00583584,-1.55768,0.135438,0.16033499999999998,0.6093930000000001,1,10
355793510252675072,-0.0294226,0.00126274,-1.8547799999999999,0.040434,0.166705,0.466764,-1,3
589973269172453376,0.00842205,0.0146707,-6.6494100000000005,-0.871758,-0.09059969999999999,1.8259999999999998,-1,10
49540901571133440,0.00127426,0.025666200000000004,2.7231400000000003,0.16638599999999998,0.08291230000000001,0.619931,-1,9
860189246814683136,0.0133344,0.0158988,-0.279931,0.0328447,-0.190139,-0.0956797,-1,8
432346182702858240,0.00369111,-0.0164653,10.3317,0.795863,0.604803,8.884960000000001,1,17
220684284497760257,461.61400000000003,178.31599999999997,206.456,0.219396,0.228533,0.0125898,1,4
684552159882117120,0.00473057,0.000340866,-1.05561,-0.381446,0.206867,-2.50691,1,12
90077627544502272,0.029486099999999998,-0.000268733,13.3544,0.278202,0.487966,3.5041,1,13
635008440812437504,0.015518100000000002,-0.00635644,-7.22014,1.4400600000000001,0.358507,0.115944,-1,11
22527412705165312,-0.0158017,0.00638077,1.16279,-0.13234300000000002,0.307205,-0.42115699999999995,-1,11
319757360249700352,-0.043651199999999994,-0.0118829,-1.15194,-0.034936699999999994,0.20573899999999998,1.51947,-1,10
337777531195228160,0.00233234,-0.0236547,9.00641,0.338395,-0.456554,-4.33994,-1,7
878205294591606784,0.013922,0.00484781,1.40247,-0.202399,-0.341143,1.19375,-1,1
828664186862043136,0.012694200000000001,0.00870689,1.81335,-0.455558,0.3939,1.30054,-1,4
171139328460718080,-0.0186017,0.0248202,1.4095600000000001,0.643883,-0.305643,-0.06842260000000001,1,10
468379171626692610,84.3738,-487.61199999999997,927.178,0.354515,-0.17190999999999998,0.218383,1,2
9008642363752448,0.004312,0.021333,-3.5877800000000004,-0.5865060000000001,0.443571,-2.09491,-1,10
220711222515859456,48.3299,-469.07099999999997,-146.667,0.20059100000000002,-2.40755,-0.65181,-1,5
761108680622997504,-0.00388659,0.0248216,-15.7559,0.110578,0.47126599999999996,-4.5824,-1,13
166637103239667714,-24.7366,21.0896,-243.373,0.32755500000000004,0.000905324,0.117247,1,7
117097644760760320,0.000486502,-0.00918186,0.20829499999999998,-0.49744499999999997,-1.9126,3.6667400000000003,1,11
535935433763192832,-0.00598871,0.023815799999999998,5.47954,0.0480483,-0.144147,0.155763,1,2
4508684868648960,-0.00928816,0.00986098,-0.0778789,-0.306685,0.46709700000000004,0.678345,-1,11
4508409990742016,-0.00928816,0.00986098,-0.0778789,-0.439029,0.188916,-0.09992310000000001,1,15
585469051069792256,-0.0108205,-0.00310644,6.37972,0.100198,0.764458,-0.34844200000000003,1,11
22528443497316352,-0.0158017,0.00638077,1.16279,-0.16893,-0.10254100000000001,0.388339,-1,10
671037100392448000,0.00214885,0.0106571,-2.2711,-0.0569346,-0.228388,0.157171,-1,8
459367917906034688,0.00918388,-0.00271698,-1.96839,-0.262322,0.426277,-0.35234299999999996,-1,12
873711109549330433,-248.14700000000002,-60.3955,357.25800000000004,0.169408,0.15065699999999999,0.11567000000000001,1,8
27031562088349696,0.00551305,-0.00583584,-1.55768,-0.058478300000000004,-0.7914260000000001,3.58943,-1,7
139626981611274240,1.8700700000000001,-7.940110000000001,-20.8831,0.243389,-0.53792,-1.4685700000000002,-1,3
648519789467144193,62.7757,-36.6351,-22.3271,-0.28118699999999996,0.246729,-0.0147029,1,3
734098971328249856,-0.00916967,-0.00476335,-2.6461099999999997,0.371448,0.14889000000000002,2.32856,-1,1
743111530702176256,0.0164016,0.00663854,-1.57429,0.534752,-0.37240700000000004,-3.83834,1,2
526921568719208448,-0.00773821,0.00819717,-0.591348,0.423983,1.66028,-7.24074,-1,10
819655407059337216,-0.013211,-0.00525081,3.4556699999999996,0.113978,0.252922,0.313092,-1,12
873721554893012992,-0.0202733,-0.00521751,2.11253,-0.196688,0.158308,1.75206,1,12
99082490337034240,0.0178395,-0.00386128,4.07266,0.194579,-0.0723909,-0.6020760000000001,1,4
126102851150675968,-0.0222061,0.00823095,4.219869999999999,-0.582144,0.266999,4.03114,1,8
639537329207246848,-0.036488400000000004,-0.0130395,4.7518,-0.056268200000000004,0.24527600000000002,1.84905,-1,14
648519308430811138,112.08,-39.3579,-443.64099999999996,-0.0967431,0.212854,-0.14696099999999998,-1,2
743105139807621121,260.66700000000003,-427.099,455.426,-0.168192,-0.0184813,0.16076,-1,1
837679838612422656,0.00107922,0.013532399999999998,-11.1873,0.201771,-0.010731000000000001,1.70803,-1,10
112592464602206209,18.6876,-3.43131,90.5383,-0.289982,-0.232575,0.285648,1,7
743105552124481537,-159.809,66.594,101.66,-0.038237900000000005,0.16034600000000002,0.110418,1,4
517921791184740354,-44.1366,497.163,63.2681,-0.14486500000000002,0.29625,-0.0812502,1,3
184649233989632000,-0.00656196,-0.010013,-10.3158,-0.238287,0.23645700000000003,0.900759,-1,13
639545919158624258,15.3761,28.0394,371.129,0.276618,-0.162027,0.114527,1,12
779125827911548928,0.00661412,0.00943342,-3.07924,-0.512604,-0.923118,-2.62205,-1,11
94586930888441856,1.9093099999999998,19.9395,119.32799999999999,-0.178809,0.0691951,0.798326,-1,12
382812840274165760,340.486,-53.9915,391.043,1.37705,-0.346384,1.31969,1,4
671046308819111937,-85.6943,240.585,254.43200000000002,-0.124828,0.07916010000000001,0.138,-1,1
499900451991322624,0.00597668,-0.00744874,-5.06495,-0.26311,0.0841371,-0.14663199999999998,1,12
671049126317658113,251.47400000000002,58.9946,535.251,-0.016479900000000002,-0.34908,-0.09749669999999999,1,5
558456592995975168,12.4737,2.74979,-4.53744,0.27975,0.21452600000000002,-0.258461,-1,10
18015841618493440,-0.010118799999999999,0.00217323,3.7448,0.10765599999999999,0.216283,0.539528,1,14
671041910755819520,0.00214885,0.0106571,-2.2711,-0.507351,0.08439780000000001,2.56218,-1,2
571961275861438465,-68.7871,-79.0004,-822.0,0.381583,0.134442,0.113149,1,7
324259379345887233,153.637,-183.59799999999998,1220.0,0.12401600000000002,0.447845,-0.082861,1,2
337775126013542400,0.00233234,-0.0236547,9.00641,-0.786043,0.967525,0.0305747,-1,10
887210294823092224,-0.011715399999999999,0.00737138,-1.9162400000000002,-1.09276,0.789445,-1.42334,1,9
711572658134712320,0.00357131,-0.0123055,-2.6419799999999998,-0.07374069999999999,0.38744,0.432457,-1,9
738592400473063424,0.00032619400000000003,-0.044719,-9.97816,-0.5940409999999999,-0.11125399999999999,-0.308174,-1,13
333272351019892736,-0.104406,0.026247900000000005,-0.0426905,-0.39908000000000005,-0.108446,1.1991399999999999,1,12
562950846774509568,-0.0125499,-0.0179109,2.88125,-1.2973299999999999,-1.07457,0.0511452,1,9
301757873866670080,-20.8678,36.1784,-82.2041,-0.18648399999999998,0.190601,-0.297433,-1,11
657531318032138240,-0.00138821,-0.00693833,-3.4744,0.6023350000000001,0.666909,-1.71619,-1,15
306246492648112128,-0.00692475,-0.00551211,9.08789,1.4463700000000002,-0.8258040000000001,-8.27187,1,14
797151084115136513,-68.2535,31.0019,277.883,-0.128608,-0.178997,0.24870100000000003,1,7
369297231028682752,-0.00562125,0.00032209400000000004,-1.61113,-0.49833599999999995,-0.356207,2.7384,1,12
166645418279567360,0.00465,-0.0182785,-2.13302,-0.710607,-0.634853,-3.38626,1,10
112593289219145728,0.00190622,-0.0009474689999999999,-0.0986182,0.08816900000000001,0.251763,0.00743992,-1,9
27031836966256640,0.00551305,-0.00583584,-1.55768,-0.34019,-1.26139,-10.1157,1,12
671056341845934080,0.00214885,0.0106571,-2.2711,-0.124359,-0.17363399999999998,-0.810653,1,10
153122730927980544,-0.000420138,0.027068900000000003,1.7668700000000002,-0.5962970000000001,1.57627,0.274758,-1,11
639515132816261120,-0.036488400000000004,-0.0130395,4.7518,-0.161918,0.6458010000000001,3.47318,1,13
391818802578325504,0.036001599999999995,0.0116131,-9.27233,-0.452142,-0.253372,1.91819,1,10
355785676232327168,-0.0294226,0.00126274,-1.8547799999999999,0.305404,-0.165796,0.0552633,1,2
27040358181371904,0.00551305,-0.00583584,-1.55768,0.427492,0.528978,1.7863900000000001,1,13
657527882075082753,-1.8682599999999998,-34.5106,570.569,0.288827,-0.0473706,0.164131,-1,7
135109569369079808,-0.000488698,-0.00971842,9.67188,0.6995399999999999,0.35542199999999996,-6.13018,1,12
103597909714403328,3.483,1.00342,-21.8225,0.298146,-0.028911000000000003,-1.38206,1,12
49544681142353920,0.00127426,0.025666200000000004,2.7231400000000003,0.122767,-0.367556,-1.31372,1,9
860190346326310912,0.0133344,0.0158988,-0.279931,-0.927112,1.44515,1.07097,1,3
454877031381860352,9.510489999999999,4.21336,88.3716,0.46981999999999996,0.159224,4.67909,1,14
220679817731772417,72.8084,-186.27700000000002,118.831,-0.11970399999999999,-0.151355,0.0743872,1,4
355794884642209792,-0.0294226,0.00126274,-1.8547799999999999,0.209412,-0.09022469999999999,0.6429,1,11
427844094903975936,-0.00151902,-0.000912532,0.44868800000000003,0.487483,0.812883,1.47269,-1,10
382808923263991808,-0.00718249,0.009462700000000001,10.3374,-0.18045,0.120297,0.515892,1,10
598982942345142274,-35.1771,-9.16269,-702.0,-0.170453,0.00543239,0.308824,1,10
373800280900239360,0.000457435,0.00726231,-1.7156799999999999,0.45723,-0.020906599999999997,1.97862,-1,8
63057335450337280,0.0227292,0.00567583,-0.535732,-0.324058,-0.0596651,-0.398957,-1,12
4509372063416320,-0.00928816,0.00986098,-0.0778789,-0.8810610000000001,0.43186199999999997,-0.11613499999999999,-1,11
4507860234928128,-0.00928816,0.00986098,-0.0778789,0.22475900000000001,1.0668799999999998,-0.372318,1,14
364798785362067456,0.014919100000000001,-0.002212,-11.5247,0.39826,0.0760833,-0.415926,1,12
225185410207186944,-0.017552,-0.0146892,-5.44466,0.349622,-0.781621,-0.8660260000000001,1,13
711572520695758848,0.00357131,-0.0123055,-2.6419799999999998,0.436903,-0.162029,-0.308676,-1,13
18020170945527808,-0.010118799999999999,0.00217323,3.7448,0.512523,0.901092,2.9011299999999998,1,12
211669594803273728,-0.021603900000000002,0.00530647,3.26302,-0.100825,0.359811,-0.040563999999999996,-1,15
153125067423756290,562.069,600.28,-822.159,0.251629,0.00809727,-0.0796064,1,2
594476387797053442,32.1147,-253.364,412.423,0.107964,0.207025,-0.251564,1,7
22525007540260865,-14.6735,-12.0701,43.9481,0.414513,0.161398,0.169599,1,15
734118075342782464,-0.475734,26.1652,-193.203,-0.130302,0.577137,-3.8925199999999998,-1,11
153135100433793024,-0.000420138,0.027068900000000003,1.7668700000000002,-0.5538069999999999,-1.0251,1.41064,-1,12
517919111125147650,-31.1442,-7.68192,-284.72700000000003,0.21011,-0.160942,-0.06901560000000001,1,6
405324653658112000,-0.00866692,0.00872515,5.8158,1.0968,-0.208247,-0.411706,1,14
364811979501600768,0.014919100000000001,-0.002212,-11.5247,-0.205366,-0.0150256,0.181533,1,15
364814041102684161,22.8958,-27.1445,-316.83099999999996,0.20953400000000003,-0.259206,-0.0121338,1,9
454865830107152384,0.00673639,0.0150607,-0.438758,-0.734938,-0.6942520000000001,-0.12126500000000001,1,13
968285396037271552,-0.00417844,0.00475084,-5.12884,0.605534,0.0721657,-0.19603800000000002,-1,10
153134825572671490,215.643,-145.33,-651.674,-0.115348,0.285054,0.199604,1,5
923241565743218688,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,1.00721,-0.172033,-7.725239999999999,-1,11
837671111238877184,0.00107922,0.013532399999999998,-11.1873,-0.12209500000000001,0.29684,-1.0661,-1,12
639515751308337154,2.46126,255.37900000000002,-814.005,-0.448846,0.17763800000000002,-0.505896,1,4
968290756173242370,-198.377,25.4278,729.115,-0.153367,0.0188153,0.5934159999999999,1,6
923244383241764864,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.529745,-0.0907192,-2.75169,1,13
211670969209589761,33.8621,-10.6961,-233.253,-0.235619,-0.21074,0.261867,1,7
220682085457723392,-0.0215424,0.00567734,-4.09596,0.755397,-1.6393900000000001,3.39745,-1,12
887211394334720000,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.171159,-0.161716,0.819614,-1,5
734102269863133184,-0.00916967,-0.00476335,-2.6461099999999997,-1.06629,0.36594299999999996,-1.86231,1,7
900721093705203712,-0.00485337,0.017112099999999998,-4.8287,-0.187726,0.051836099999999996,0.214246,-1,11
864696076274241537,34.5565,8.17876,-438.265,0.27115700000000004,0.193966,-0.0229373,-1,11
103588976182427648,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.440862,-0.28146,-2.1381799999999997,1,12
864731810385362944,132.451,47.9892,108.85799999999999,0.282713,0.0313038,0.28133400000000003,1,11
355785470073896960,-0.0294226,0.00126274,-1.8547799999999999,0.330727,-0.7560479999999999,0.322123,-1,12
639524684823527424,-0.036488400000000004,-0.0130395,4.7518,-0.972909,-0.423252,-0.27219899999999997,-1,11
954764770269986816,0.014798400000000001,-0.019702599999999997,-11.7615,-0.126642,-0.772208,-2.44183,1,12
117110082986049536,0.000486502,-0.00918186,0.20829499999999998,-0.130873,0.190748,1.2849,1,12
662034161745264640,-0.000737204,-0.00617908,-10.0669,0.776399,0.307884,-0.245008,1,13
139621003016798208,-0.0455581,-0.00213868,8.45589,0.135804,-0.184782,1.9034099999999998,1,12
671040261488377856,0.00214885,0.0106571,-2.2711,0.22747399999999998,-0.07615110000000001,1.65355,-1,10
878207356175908864,0.013922,0.00484781,1.40247,-0.14141800000000002,0.594479,1.22549,1,12
238705348779704320,-202.56799999999998,-53.3155,568.269,-0.213662,-0.149285,0.733604,1,10
801644513243168768,-0.010397499999999999,-0.00496379,1.15111,-0.528111,-0.52045,-2.8108400000000002,-1,13
306258930873401344,3.94674,-1.87894,5.77211,0.274631,-0.0497164,0.00379553,1,11
639522417080795136,-0.036488400000000004,-0.0130395,4.7518,-0.263863,0.041252699999999996,-0.453621,-1,10
819655544498290688,-0.013211,-0.00525081,3.4556699999999996,-0.560053,0.45838599999999996,4.28533,1,14
247701346759737344,-2.54873,-40.1704,11.1009,0.159827,-0.158047,0.0740974,-1,10
49540008217935872,0.00127426,0.025666200000000004,2.7231400000000003,0.6825829999999999,-0.679769,-1.4244700000000001,-1,14
432353879284252672,-5.38181,-5.23338,64.0889,-0.328361,-0.03410440000000001,1.8451099999999998,1,12
180146665154412544,-0.010003,-0.022239,11.077,-0.229825,0.7110609999999999,3.3614699999999997,-1,6
22523358256037888,-0.0158017,0.00638077,1.16279,0.46758599999999995,-0.31859499999999996,1.61933,-1,11
211677841140482048,-0.021603900000000002,0.00530647,3.26302,-0.139422,0.268343,-0.35895900000000003,-1,12
558449583609348096,-0.000625275,0.010523200000000002,10.8337,-0.163884,-0.391192,0.11981300000000002,1,16
693565406450810880,0.768121,-52.0195,84.2986,-0.0299426,-0.373352,0.5552729999999999,1,11
873701007769468928,-0.0202733,-0.00521751,2.11253,0.55404,-0.40563699999999997,1.58528,-1,13
648521163839897600,-0.00627547,0.00229626,-10.127,0.315407,0.10112,0.0187662,1,7
324259310609629184,-0.00399305,-0.00160678,-1.7468299999999999,-0.126362,0.13450499999999999,-0.10809500000000001,1,9
40532877682671616,-0.0095514,-0.0161022,-3.27455,0.254733,-0.624418,-0.760504,-1,10
4506485845393408,-0.00928816,0.00986098,-0.0778789,-0.259804,-0.0926568,0.11383299999999999,-1,13
396318691353952256,-0.00686831,0.0113193,4.19235,-0.00621852,0.180701,-0.0671329,1,9
837676127760678912,0.00107922,0.013532399999999998,-11.1873,-0.31363800000000003,-0.0973439,0.453962,-1,10
337785296496099328,-30.1733,-16.2468,54.7438,-0.362865,-0.254797,0.5297,-1,10
797144143447986177,71.2961,-4.443169999999999,-261.047,-0.036755699999999995,0.1936,0.367114,1,5
544936173387120640,-0.0197334,0.0082442,-3.98107,-0.026916500000000003,0.25489,-1.3985100000000001,1,13
418845554303303680,0.0183655,-0.0168648,4.19268,-0.00725479,-0.44187200000000004,-0.507225,1,16
292742496994197504,0.00917456,0.008978700000000001,11.2888,-0.017815599999999997,0.496025,2.8416099999999997,-1,12
558446972269232128,-0.000625275,0.010523200000000002,10.8337,-0.343675,-0.0194331,-1.7607400000000002,1,14
391815504043442176,0.036001599999999995,0.0116131,-9.27233,-0.257702,0.45363000000000003,-4.39845,-1,13
292738098947686400,0.00917456,0.008978700000000001,11.2888,0.0475049,0.367193,0.0162783,1,12
261212076922372096,-8.43316,14.8293,-7.8825199999999995,-0.0814695,0.221108,0.146742,-1,9
445868801334968320,0.0008363139999999999,-0.0021718,-5.04407,0.101901,0.273903,-0.370824,-1,5
225184379415035904,-0.017552,-0.0146892,-5.44466,0.610612,-0.751276,-0.204429,1,4
761110123732008960,-0.00388659,0.0248216,-15.7559,0.201292,0.055783000000000006,-0.721331,-1,10
801648980009156608,-0.010397499999999999,-0.00496379,1.15111,-0.12700999999999998,-0.23442800000000003,1.27091,1,15
409835537550016512,0.0277254,0.00995137,-5.2266699999999995,-0.059888199999999996,-0.9044459999999999,1.7961599999999998,-1,4
