hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17709,355788287572443136,-6.13149,-31.6394,-184.59599999999998,-0.043624800000000005,-0.276265,-1.58492,0.0
17784,117101493051457536,19.4568,-25.4397,-177.255,0.2975,-0.40552699999999997,-2.78468,0.0
17808,954764014355742720,17.6058,-27.093000000000004,-176.11,0.25854499999999997,-0.416134,-2.49725,0.0
17885,22530436362141696,29.2677,13.049000000000001,-164.88299999999998,0.23674499999999998,0.0953913,-1.32257,0.0
17891,860191445837938688,29.5907,12.1253,-145.564,0.846827,0.33531700000000003,-4.13485,0.0
17895,864694083392634880,31.5955,6.3913,-155.35299999999998,0.781225,0.167851,-3.81766,0.0
17936,445881583157641216,24.7167,20.2662,-172.38,0.403388,0.429428,-2.4573400000000003,0.0
17991,743102597170200576,10.4332,31.3967,-155.781,0.104619,0.283223,-1.41034,0.0
18054,180146527715459072,-6.4051,31.5907,-167.799,-0.138675,0.637185,-3.61504,0.0
18108,391819421053616128,-28.9154,13.5582,-187.582,-0.27047899999999997,0.115702,-1.6411900000000001,0.0
18131,63059809351499776,-31.6683,5.61855,-208.518,-0.899057,0.15016500000000002,-5.8895800000000005,0.0
18154,747617191913848832,-31.6996,5.0639,-176.783,-0.22885300000000003,0.0681793,-1.48091,0.0
18183,968282303660818432,-33.2713,-0.09827910000000001,-124.398,-0.194717,-0.00983172,-0.702896,0.0
18195,495400838093602816,-29.4222,-11.107000000000001,-85.5765,-0.45598,-0.162673,-1.37448,0.0
18210,319757703847084032,-29.8069,-10.0068,-86.5382,-0.279823,-0.084496,-0.7957350000000001,0.0
18222,225182936306024448,-33.1704,-0.386583,-74.6097,0.8743120000000001,0.000232161,-1.82348,0.0
18231,544935761070260224,-28.4875,-13.7803,-92.8436,-0.346292,-0.178418,-1.09379,0.0
18240,90072473583747072,-23.2882,-21.1222,-102.53200000000001,-0.41608599999999996,-0.36430799999999997,-2.04102,0.0
18258,4523184678240256,-26.0511,-18.0291,-80.3129,-5.04108,-3.4800699999999996,-15.5163,0.010300878150308848
18262,671040879963668480,-24.4187,-19.8566,-132.53,-0.610336,-0.484401,-3.2234700000000003,0.0
18390,90077283947118592,-0.748169,-31.4471,-94.014,-0.001274,-0.44677700000000004,-1.52667,0.0
18408,747603448018501632,-6.0063699999999995,-31.1505,-83.6836,-0.0545156,-0.33503,-0.8964620000000001,0.0
18441,49544681142353920,9.2166,-30.0832,-104.031,0.104306,-0.37359899999999996,-1.31334,0.0
18492,27022010081083392,1.50825,-32.7783,-70.8307,0.0347511,-0.535956,-1.13435,0.0
18547,153134825555886080,19.4453,-24.7861,-74.9238,0.143775,-0.169477,-0.542538,0.0
18550,355790898912559104,19.7378,-24.5248,-91.3164,0.29189299999999996,-0.34670500000000004,-1.2862799999999999,0.0
18640,450360718651293696,31.1806,-5.47288,-110.59700000000001,0.17290999999999998,-0.0202922,-0.6082350000000001,0.0
18641,364795486827184128,31.5966,1.9022400000000002,-108.38600000000001,0.704414,0.032674,-2.1582,0.0
18644,117102317685178368,30.944000000000003,-9.66744,-125.52600000000001,0.371975,-0.106876,-1.49911,0.0
18652,220687101979525120,31.5272,0.671904,-98.5671,0.437704,0.0181271,-1.3115299999999999,0.0
18660,743102459731247104,31.2942,-3.45899,-81.8115,0.15087799999999998,-0.00673397,-0.385228,0.0
18679,797140157701554176,31.1227,-6.49958,-80.3806,0.8452270000000001,-0.186819,-2.1409599999999998,0.0
18681,657526370229813248,31.4177,-1.26909,-114.79700000000001,1.27042,-0.04207469999999999,-4.50185,0.0
18718,4505729931149312,28.5239,13.6762,-73.4766,2.68796,1.27796,-6.90401,0.011122349251957377
18746,22519441245863936,29.3543,11.3012,-98.4038,1.6421700000000001,0.641451,-5.57794,0.0
18751,860189384253636608,31.3689,5.53937,-101.715,0.9427129999999999,0.156341,-3.0437,0.0
18807,225180668563292160,26.248,17.8086,-72.086,0.305686,0.218998,-0.786928,0.0
18925,810660371151978496,3.2016,31.3087,-118.51299999999999,0.121847,0.5432130000000001,-1.91267,0.0
18961,851181841401511936,-12.9807,28.7671,-128.041,-0.111043,0.22345500000000001,-1.08469,0.0
18991,9008367485845504,-11.5192,29.2781,-119.696,-0.148949,0.40421,-1.5905,0.0
18995,103589319779811328,-11.9929,29.1125,-86.7269,-0.150336,0.388612,-1.1236,0.0
19101,103584509416439808,-26.3696,17.7006,-79.1424,-0.5340229999999999,0.34452699999999997,-1.54572,0.0
19152,562955107382067200,-31.0123,8.455860000000001,-83.4976,-0.5171859999999999,0.151698,-1.4496,0.0
19182,301753750714851330,-31.1246,6.46612,-71.8108,-0.300877,0.345053,0.0223462,0.0
19202,549440735087165440,-32.3449,-4.247809999999999,-67.4164,-0.344175,-0.03495669999999999,-0.7440760000000001,0.0
19220,391818527700418560,-29.573,-12.1759,-6.98217,-0.629174,-0.269402,0.048521100000000005,0.0
19223,153128709522456576,-28.9013,-14.097000000000001,-1.11077,-0.593318,-0.279038,-0.057962,0.0
19270,662030519629778945,-30.4528,-9.65949,-2.1919,-0.20335599999999998,-0.0214928,-0.268276,0.0
19288,689053423047278592,-28.8898,-14.13,-63.9145,-0.326751,-0.14945,-0.7325470000000001,0.0
19301,968297628104130560,-33.441,-1.1129200000000001,-16.52,-0.191109,-0.0168582,-0.0647221,0.0
19315,535930898277728256,-34.3838,1.5836700000000001,-66.3138,-0.731107,0.0428274,-1.52715,0.0
19337,225183417342361600,-21.5827,-23.7749,-46.2487,-0.175832,-0.207938,-0.346173,0.0
19341,117104173111050240,-24.3609,-20.6645,-51.1459,-0.171552,-0.13342,-0.348537,0.0
19346,657526988705103872,-26.6358,-18.1177,-39.4437,-0.406352,-0.288407,-0.556653,0.0
19358,337771415161798656,-23.5866,-21.5315,-42.3704,-2.1597299999999997,-1.9809599999999998,-4.71836,0.0
19368,112594526186512386,-23.6383,-21.4735,-18.9441,-0.0587443,-0.09578189999999999,-0.133166,0.0
19402,801656607871074304,-27.4914,-17.1597,-35.484,-0.312121,-0.18251900000000001,-0.409523,0.0
19421,418846104059117568,-27.7647,-16.8538,-64.203,-0.35141300000000003,-0.201241,-0.8520120000000001,0.0
19422,779123422729863168,-24.4471,-20.568,-20.8149,-0.32974699999999996,-0.265019,-0.234796,0.0
19473,941253490351538176,-12.2922,-29.5254,-30.5049,-0.272173,-0.628817,-0.7857430000000001,0.0
19481,211674611325075456,-15.48,-27.9893,-58.0957,-0.294416,-0.551824,-1.20126,0.0
19545,693555991882498048,-20.1826,-25.7232,-34.3602,-0.9992690000000001,-1.28729,-2.07999,0.005782431519002886
19577,225197985871429632,-14.450999999999999,-28.4852,-58.5453,-0.197546,-0.368614,-0.695333,0.0
19580,571957358834483200,-10.4448,-30.4157,-59.8003,-0.14463399999999998,-0.393264,-0.827681,0.0
19596,630504566307160064,-13.1803,-29.0975,-1.4803899999999999,-0.0865828,-0.213153,-0.0150454,0.0
19608,540434497905098752,1.36279,-32.0621,-21.6113,0.0257587,-0.416047,-0.286481,0.0
19655,63064757153824768,-6.99452,-31.5907,-10.6969,-0.0546081,-0.290794,-0.0925534,0.0
19675,409828253285482496,1.97606,-32.0967,-2.8225700000000002,0.05144780000000001,-0.691474,0.0509786,0.0
19734,707070570335830016,12.0847,-29.6049,-56.1835,0.431522,-1.0278200000000002,-1.84533,0.004087211927444847
19753,878205913066897408,9.017669999999999,-30.6772,-61.865,0.170916,-0.545145,-1.12875,0.0
19769,27027301480792064,6.68727,-31.491999999999997,-21.0364,0.115807,-0.498964,-0.310576,0.0
19773,211670350717517824,4.318630000000001,-32.3202,-3.54753,0.0507916,-0.304056,-0.0632119,0.0
19816,432351955138904064,8.69638,-30.7896,-59.4078,0.09596389999999999,-0.304657,-0.695002,0.0
19832,711575475633258496,9.8518,-30.3856,-51.2347,0.540488,-1.70177,-2.71559,0.007473152708280955
19837,436850469524996096,6.8353,-31.4403,-50.7577,0.0575423,-0.31016,-0.520019,0.0
19900,594477487275114496,19.7791,-25.1518,-19.9181,0.169984,-0.20033800000000002,-0.117395,0.0
19915,94580058940768256,22.5506,-22.6763,-48.6098,0.147233,-0.134181,-0.346303,0.0
19918,220687926613245952,15.9154,-28.6029,-27.5956,0.121814,-0.199483,-0.168666,0.0
19937,63051150697431040,22.1373,-23.0454,-21.6945,0.182685,-0.205296,-0.183079,0.0
19960,4523940592484352,23.2242,-22.0746,-56.7544,5.44129,-5.18555,-13.2919,0.01222918774824152
20018,436850057208135680,26.7581,-18.035,-21.4916,0.24634499999999998,-0.15425899999999998,-0.21245,0.0
20029,914232648501559296,25.2653,-21.1329,-16.3659,1.50773,-1.27341,-0.28717,0.0069183607859137465
20088,409831139503505408,25.1011,-21.4735,-17.7414,0.8097880000000001,-0.6806220000000001,-0.401119,0.0
20113,171139328460718080,28.6658,-14.0762,-1.6607599999999998,0.634864,-0.32299999999999995,-0.0688914,0.0
20114,211673168216064000,31.6546,-5.86049,0.173727,0.22046999999999997,-0.0318546,-0.0210396,0.0
20127,63064825873301504,31.9418,-0.769796,-12.3822,0.541845,-0.023226300000000002,-0.201771,0.0
20146,968278317931167744,31.8978,-1.5497100000000001,-9.99003,1.40745,-0.059151499999999996,-0.213961,0.005501512911916217
20169,103589182340857856,31.8899,-1.6902099999999998,-24.4954,0.339978,-0.028005400000000003,-0.241869,0.0
20178,864698206561239040,32.0014,0.28585,-8.32146,0.235333,-0.00780491,-0.049737,0.0
20183,968286495565684738,31.7289,-4.543769999999999,-40.9979,0.254587,-0.0286538,-0.310718,0.0
20213,63056785694523392,31.8821,-1.8282200000000002,-63.175,0.19188,-0.00129124,-0.37574,0.0
20306,499902376136671232,31.4706,6.748489999999999,0.017267599999999998,0.152702,0.0439764,0.0241018,0.0
20325,698058423278764032,32.3175,4.3263,-35.7556,0.765026,0.11266,-0.9465469999999999,0.0
20369,301747978262020096,31.008000000000003,8.0716,-1.32126,1.15517,0.31093899999999997,0.308361,0.004354833786615722
20372,716073577702490112,32.5345,3.70559,-8.80676,1.48902,0.159378,-0.143481,0.005349046843463844
20422,63070529589870592,23.2166,21.9457,-6.34853,0.21800100000000003,0.218906,-0.056086800000000006,0.0
20423,418843355280048128,23.2236,21.9379,-63.31399999999999,0.19828900000000002,0.174405,-0.558276,0.0
20434,639515957449981952,27.7164,16.9078,-35.1857,0.351393,0.2259,-0.5121020000000001,0.0
20455,337777737353658368,25.5997,19.2776,-17.3037,0.718251,0.55403,-0.7459640000000001,0.0
20457,495405167420637184,29.0513,15.4134,-62.4103,0.768492,0.39551,-1.7385,0.0
20458,22523908011851776,27.0968,17.6015,-52.7646,0.390669,0.265966,-0.788756,0.0
20505,801650904154505216,29.6025,14.7962,-37.2397,0.333731,0.156142,-0.426859,0.0
20528,153129809034084352,20.9472,25.3548,-69.8915,0.404966,0.474578,-1.36042,0.0
20534,851183971722072065,17.7793,26.8813,-24.9989,-0.319233,0.33748,0.031536,0.0
20538,630504497587683328,18.2183,26.6698,-68.7997,0.258475,0.36087600000000003,-0.954607,0.0
20544,211670900473331712,14.9966,28.2223,-51.8072,0.342404,0.623012,-1.22409,0.0
20574,707080122343096320,14.1724,28.6194,-9.25278,0.169215,0.32066100000000003,-0.06766110000000002,0.0
20584,558452744705277952,20.1667,25.7309,-21.9044,0.346271,0.457924,-0.574631,0.0
20604,301754231734403072,17.6673,26.9353,-16.7526,0.252469,0.364092,-0.0980909,0.0
20647,180147214910226432,19.2447,26.1752,-16.4324,0.45540699999999995,0.6020260000000001,-0.637512,0.0
20659,837671798433644544,15.7299,27.8689,-16.2645,1.4324,2.51895,-0.46006,0.00928964724071775
20671,117104241830526976,15.5021,27.9786,-4.58396,0.170222,0.327837,-0.0558318,0.0
20716,801646506107994112,-0.13326500000000002,31.9928,-44.4737,-0.0123511,0.634273,-0.906017,0.0
20730,743095931380957184,0.24496300000000001,31.9714,-54.4705,0.00223849,1.60414,-2.65294,0.0056979376320603565
20798,319756260738072576,9.70803,31.4376,-27.1823,0.13939100000000001,0.41641999999999996,-0.34622600000000003,0.0
20819,873746362624114688,7.60998,31.555999999999997,-12.0015,0.09347589999999999,0.35320100000000004,-0.156576,0.0
20822,355790761473605632,6.614139999999999,31.6121,-20.9249,0.0334725,0.20286600000000002,-0.121223,0.0
20831,180147970824470528,4.0836,31.7549,-13.4172,0.0446888,0.415059,-0.31959099999999996,0.0
20841,950267286676045824,-11.0197,29.9772,-12.3508,-0.056509300000000005,0.181644,-0.048651599999999996,0.0
20858,914236428072779776,-12.3832,29.5005,-5.174119999999999,-0.0839752,0.22739299999999998,0.0481088,0.0
20869,328763528712290304,-10.0224,30.3259,-17.9145,-0.110751,0.36754000000000003,-0.250828,0.0
20892,860190208887357440,-12.1394,29.5857,-46.1574,-0.142812,0.37004499999999996,-0.570118,0.0
20943,873711590568886272,-6.122269999999999,31.6896,-21.0675,-0.0916416,0.52304,-0.381345,0.0
20950,968305462124478464,-7.97268,31.0426,-46.7116,-0.15079,0.617959,-0.774667,0.0
20973,211669594803273728,-9.417760000000001,30.5373,-0.21205900000000003,-0.119126,0.353773,-0.040903800000000004,0.0
20997,117101836648841216,-18.0577,26.6894,-18.7718,-0.270242,0.417642,-0.292987,0.0
21006,887212287687917568,-18.5575,26.2429,-1.84896,-0.783499,1.1257,0.00295486,0.0
21015,220703182337081344,-19.0256,25.8248,-50.0058,-0.12428099999999999,0.20920500000000003,-0.24506799999999998,0.0
21027,45046166756261888,-20.1994,24.7764,-60.533,-0.0902845,0.0940722,-0.34267800000000004,0.0
21040,878210860869222400,-19.6987,25.2236,-2.03225,-0.36329,0.448676,-0.062109300000000006,0.0
21060,779124316083060736,-15.8449,28.6658,-24.7199,-0.295431,0.553959,-0.414574,0.0
21091,517917049524060160,-16.4766,28.1016,-47.0652,-0.0980271,0.186291,-0.26058200000000004,0.0
21118,752102374721454080,-30.3726,10.5342,-57.466,-0.505642,0.16531500000000002,-0.817078,0.0
21130,130607893887057920,-30.1281,11.0416,-5.4299599999999995,-0.472106,0.182867,-0.12821300000000002,0.0
21162,968298246579421184,-26.2379,19.1146,-4.47639,-0.41723599999999994,0.155615,-0.032831400000000004,0.0
21193,153148500731756544,-25.3944,20.8649,-14.2784,-0.256409,0.18843800000000002,-0.189453,0.0
21195,355788699889303552,-27.7451,15.9868,-52.2167,-0.7443770000000001,0.440583,-1.361,0.0
21204,27029706662477824,-25.6452,20.3444,-46.5133,-0.582113,0.45068500000000006,-1.01116,0.0
21218,225205545013870592,-29.4801,12.3863,-54.7239,-0.15900699999999998,0.11251099999999999,-0.188725,0.0
21223,292742153396813824,-27.1145,17.2955,-3.4515,-0.616866,0.40480900000000003,-0.338077,0.0
21258,558448690256150528,-31.7145,4.80006,-19.8012,-0.716564,0.11825799999999999,-0.693088,0.0
21329,418837101807665152,-31.8928,1.6390200000000001,-12.2456,-0.549938,0.0197524,-0.283321,0.0
21336,103590281852485632,-31.776999999999997,3.69193,-38.8567,-0.390667,0.054318,-0.456163,0.0
21337,671054555139538944,-31.5953,6.911910000000001,-12.2189,-0.781643,0.16008599999999998,-0.24479,0.0
21343,238701363050053632,-31.6397,6.12584,-14.5105,-0.264828,0.0551149,-0.161603,0.0
21400,558449514889871360,-31.8558,-4.14668,70.1147,-0.414868,-0.0640548,0.775258,0.0
21405,405324584938635264,-33.5953,0.8285309999999999,52.0201,-0.9156299999999999,0.0114316,1.25875,0.0
21437,864726106668793856,-31.5521,-5.01516,18.1361,-0.368041,0.018111000000000002,0.016728200000000002,0.0
21473,855687021576847360,-29.0536,-12.1614,21.0885,-0.54655,-0.218048,0.237841,0.0
21507,671055998248550400,-29.5481,-10.747,15.8639,-0.372492,-0.14666400000000002,0.230305,0.0
21524,324276009442476032,-31.499000000000002,-5.16707,9.18095,-1.38801,-0.192698,0.5072479999999999,0.0054753494104202135
21527,112593701536006144,-28.8056,-12.8705,65.3663,-0.42083400000000004,-0.177566,0.950472,0.0
21538,409829009199726592,-30.0164,-9.40753,16.5263,-0.900208,-0.272661,0.651177,0.0
21540,680051927509106688,-33.1441,-0.461871,42.6033,-0.337679,0.09793550000000001,0.46187700000000004,0.0
21632,734094092245401600,-26.7366,-17.2615,44.7867,-2.19486,-1.42874,3.90325,0.00904268164789865
21756,707067409239900160,-16.3173,-27.0363,5.247730000000001,-0.128502,-0.229983,0.070226,0.0
21797,139617017287147520,-10.4114,-29.8822,31.4952,-0.195301,-0.5933430000000001,0.453691,0.0
21813,90074810045956096,-3.41583,-31.2967,45.5178,-0.0283315,-0.33860500000000004,0.34675300000000003,0.0
21888,292738579984023552,-8.34251,-31.0187,51.3006,-0.190358,-0.73966,0.950641,0.0
21903,225185204048756736,-6.03065,-31.1492,24.9607,-0.2331,-1.25874,1.22763,0.004001262675058799
21908,801658188419039232,-4.68457,-31.2251,1.8420400000000001,-0.0955357,-0.704454,0.0160953,0.0
21924,432348519165067264,5.270490000000001,-31.4629,22.7678,0.0629404,-0.321425,0.127173,0.0
21947,409832032856702976,13.9391,-28.432,58.1454,0.752747,-1.5178,3.39151,0.005998536749121897
21971,9008711083229184,10.0068,-29.8069,15.1034,0.26373800000000003,-0.8144359999999999,0.509134,0.0
21977,810654392557502464,8.78911,-30.2326,22.1352,0.0724381,-0.21667199999999998,0.08666239999999999,0.0
21986,153137368176525312,7.35456,-30.7342,4.32923,0.20261500000000002,-0.8863540000000001,0.0740847,0.0
21998,684562467803627520,4.53946,-31.7185,7.69358,-0.07332639999999999,-0.177999,-0.0581296,0.0
22034,337773614185054208,4.56727,-31.7087,66.023,0.123226,-0.784382,1.41533,0.0
22037,225192213435383808,3.31354,-32.1471,20.8283,0.16281400000000001,-1.6616099999999998,1.3586200000000002,0.007025346684256126
22041,220678718203363328,9.347660000000001,-30.0373,3.7642800000000003,0.263525,-0.879972,0.2303,0.0
22089,779137029186256896,17.9977,-26.079,58.9916,0.308761,-0.432629,1.03714,0.0
22095,707070501616353280,15.5886,-28.2309,10.5153,0.5488609999999999,-0.97178,0.47784399999999994,0.004453401718926834
22150,220679817714991104,14.821,-28.9165,15.9753,0.21104699999999998,-0.432551,0.297068,0.0
22193,968301270236397568,29.2456,-11.7325,9.26608,0.134496,-0.0923625,0.08825110000000001,0.0
22221,301761034962599936,26.1179,-18.223,29.7582,0.252469,-0.188868,0.390542,0.0
22222,517914713061851136,24.9628,-20.62,29.1878,0.473437,-0.379788,0.6715369999999999,0.0
22225,103587120756555776,26.171,-18.1129,66.7156,0.46072799999999997,-0.30706999999999995,1.19229,0.0
22283,743098680160026624,25.2552,-20.0132,36.6855,2.9974,-2.36638,4.53598,0.013587986386935022
22287,364792394450731008,29.3512,-11.5134,11.7995,0.9122309999999999,-0.346921,0.72195,0.0
22304,824160655954149376,30.011,-10.1442,21.274,1.17659,-0.388046,0.756443,0.004892144785417016
22331,211672824618680320,31.603,2.0142599999999997,40.6243,0.42260299999999995,0.0170462,0.498119,0.0
22362,112596519034552320,31.0596,-7.61878,65.8168,0.537953,-0.140872,1.14822,0.0
22366,445858424693981184,31.1859,-5.37939,3.76528,2.6737,-0.47014700000000004,0.755781,0.011113815518220377
22368,306258930873401344,31.0591,-7.6271,6.1580699999999995,0.270721,-0.0665703,0.00451948,0.0
22378,648523637741060096,31.3801,-1.93705,31.4696,0.610704,-0.028317500000000002,0.80813,0.0
22381,292737343033442304,31.2702,-3.8843699999999997,4.18807,0.25660700000000003,-0.0413745,-0.058613599999999995,0.0
22404,837686298243235840,31.5262,0.652982,52.711000000000006,0.510003,0.000461702,1.0339,0.0
22458,306250340938809344,32.3607,2.70269,19.39,0.575438,0.0384399,0.183469,0.0
22480,225180737282768896,29.326999999999998,11.3792,38.1775,1.31733,0.500374,1.9538400000000002,0.004716674020010826
22506,558449377450917888,28.9426,12.4789,23.8143,0.30285100000000004,0.141487,0.13831400000000002,0.0
22507,837677914467074048,31.7785,4.3678,8.16258,0.5663779999999999,0.0677268,0.34325,0.0
22525,130610780105080832,30.2352,8.78176,57.0214,0.174259,0.06056369999999999,0.31866700000000003,0.0
22538,418839644428304384,29.8601,9.85459,1.7400900000000001,0.443035,0.156027,-0.0372353,0.0
22575,211673030777110528,28.6473,15.1224,11.3618,1.52124,0.792045,0.42812,0.006601041504495407
22577,639530182381666304,24.6588,19.5878,35.4123,0.130733,0.115907,0.169452,0.0
22587,418845073266966528,22.683000000000003,21.7998,9.70373,0.20899099999999998,0.21381999999999998,0.05184930000000001,0.0
22597,878222749338697728,24.1517,20.1555,23.7459,0.487099,0.42346000000000006,0.45241800000000004,0.0
22610,153126510499201024,26.3816,17.659000000000002,23.2661,0.279993,0.197938,0.232046,0.0
22621,117111938411921408,28.8998,14.8397,13.5267,0.288984,0.138005,0.131671,0.0
22637,301743717654462464,25.8918,18.2074,29.6329,0.159889,0.10015399999999999,0.23470300000000002,0.0
22655,180149482652958720,26.482,17.5466,21.3579,0.616061,0.397549,0.238143,0.0
22671,585470013142466560,22.2747,22.256999999999998,40.5122,0.34775700000000004,0.334326,0.521913,0.0
22689,932249039875866624,12.4672,28.8915,36.7872,0.10525599999999999,0.22009499999999999,0.272266,0.0
22694,954770542706032640,20.5545,24.9944,9.44551,0.24753499999999998,0.314707,0.263377,0.0
22795,914238146059698176,17.8219,26.3112,54.8718,0.298293,0.42441899999999994,1.0849799999999998,0.0
22835,324264464570384384,13.955,28.1746,48.4963,0.106946,0.197597,0.358748,0.0
22838,657530355959463936,10.5466,29.816999999999997,40.859,0.34984699999999996,0.961799,1.43402,0.003785140906696111
22839,144115669112193024,17.7526,26.3446,56.8704,0.14985199999999999,0.238938,0.595232,0.0
23000,54043814003736576,-8.71832,30.2574,10.7977,-0.0495318,0.201441,0.0617905,0.0
23050,337770796686508032,-4.64149,31.6828,23.0551,-0.11308900000000001,0.8379909999999999,0.370392,0.0
23051,891713825730985984,-12.5755,28.9088,11.1502,-0.278434,0.617175,0.233271,0.0
23067,369296956150775808,-13.0239,28.752,36.049,-0.200487,0.420621,0.555117,0.0
23086,801653927811481600,-14.0854,28.3809,45.2548,-0.08874030000000001,0.15775699999999998,0.253386,0.0
23090,292746757601755136,-13.9746,28.4196,2.61702,-0.118675,0.21855,-0.06829919999999999,0.0
23092,117111182497677312,-6.3617099999999995,31.0813,42.9759,-0.239058,1.3753600000000001,1.86152,0.005457967716316358
23110,166638683770847232,-11.1516,29.4066,41.4643,-0.0859774,0.200552,0.302846,0.0
23134,22519166367956992,-18.5973,25.5435,19.6629,-0.299148,0.39523600000000003,0.290038,0.0
23139,657530287239987200,-14.9461,28.8048,44.2543,-0.419782,0.788079,1.31074,0.0
23163,63057060572430336,-22.5648,21.9997,24.5888,-0.961141,0.9223879999999999,1.06282,0.005705975218487069
23191,779123835046723584,-20.8935,23.4925,6.741110000000001,-0.173237,0.208083,0.0836624,0.0
23194,639524547384573952,-20.5768,23.7754,49.6882,-0.422808,0.503116,0.93966,0.0
23258,27025995810734080,-16.0498,27.8189,54.1017,-0.369528,0.660135,1.31018,0.0
23260,90072748461654016,-18.8673,25.3023,7.18088,-0.449417,0.586302,-0.144118,0.0
23261,117111251217154048,-17.5842,26.4484,46.9651,-0.12490799999999999,0.11225399999999999,0.244946,0.0
23302,292737480472395776,-28.3269,13.6388,49.3065,-0.847793,0.398428,1.13278,0.0
23312,743102734609154048,-25.7746,18.9355,6.67581,-0.8224290000000001,0.615525,0.265023,0.00501120360164314
23337,117103692074713088,-26.3331,17.7764,27.7227,-0.19151600000000002,0.117648,0.19379000000000002,0.0
23346,4503737066323968,-28.0378,14.2389,59.5942,-0.9398120000000001,0.487721,2.00965,0.004245482919427623
23373,454868578886221824,-29.1369,11.9579,21.9994,-0.420451,0.161962,0.32017399999999996,0.0
23409,94581708208209920,-31.1034,6.841130000000001,64.5499,-0.20044,0.052987599999999996,0.374236,0.0
23420,360289619457081344,-31.3195,3.01151,4.74518,-0.23765100000000003,0.032163,0.0500916,0.0
23443,252203159680712704,-30.923000000000002,10.0394,45.9396,-0.702974,0.217088,0.9033100000000001,0.0
23531,684549548542001152,-31.1793,5.49619,28.903000000000002,-1.30007,0.23830900000000002,1.2500799999999999,0.00477141560657958
23555,936750440479981568,-30.2032,-10.3734,72.6482,-0.188063,-0.0546447,0.470678,0.0
23562,707078129478270976,-30.01,-10.925999999999998,80.3727,-0.367602,-0.123491,1.01609,0.0
23570,680047460743118848,-31.2186,-7.46933,109.359,-0.16303800000000002,-0.0298315,0.554664,0.0
23625,873703138073247744,-25.0668,-19.8742,136.453,-0.196675,-0.14232999999999998,1.0206,0.0
23673,63051494294814720,-19.7184,-25.9469,79.6536,-0.31309499999999996,-0.42827,1.3034700000000001,0.0
23699,783626678759849984,-6.07597,-31.6425,82.0941,-0.106281,-0.607874,1.51725,0.0
23749,153128915680886784,1.86417,-32.0904,76.2087,0.11590999999999999,-1.83782,4.2602,0.006042197712427489
23775,153126373060247552,10.1483,-30.2819,111.382,0.103395,-0.338839,1.21304,0.0
