hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
19125,864700061987110912,-24.9113,20.726999999999997,-83.2997,-0.169622,0.153258,-0.576699,0.0
19198,535930966997204992,-29.65,-11.9556,-41.7693,-0.461225,-0.176511,-0.730916,0.0
19200,707082871122165760,-31.3573,-7.07255,-46.2346,-0.277804,-0.0620095,-0.24728699999999998,0.0
19221,671046033924423680,-32.6685,-3.3224,-6.80351,-0.971002,-0.10837100000000001,-0.134402,0.0
19254,932249314753773568,-30.0647,-10.7696,-24.3387,-1.0789600000000001,-0.396981,-0.9368559999999999,0.00684618276681315
19255,909728567837851648,-29.608,-12.0757,-63.8727,-0.553485,-0.235407,-1.09251,0.0
19256,180154086857900032,-30.6101,-9.209719999999999,-60.0198,-0.420587,-0.11586099999999999,-0.969253,0.0
19280,594475356971335680,-32.7804,-3.00224,-56.9575,-0.393088,-0.04603669999999999,-0.618246,0.0
19285,517918767510978560,-31.1022,-7.802230000000001,-23.7378,-0.826325,-0.217786,-0.455434,0.0
19493,707073731431759872,-17.5168,-27.0078,-17.8325,-0.18149500000000002,-0.29835500000000004,-0.157703,0.0
19513,837676540077539328,-14.4071,-28.5063,-61.9767,-0.919487,-1.84182,-3.27296,0.008744696592757806
19533,468375529477636096,-18.8788,-26.3515,-8.76217,-0.327115,-0.440571,-0.190754,0.0
19555,220689713319641088,-18.9512,-26.3166,-28.6408,-0.342024,-0.491646,-0.454687,0.0
19624,562952564761427968,-10.2538,-31.4068,-0.706702,-0.6468689999999999,-1.9524599999999999,-0.223877,0.006486570446614671
19651,216175943209713664,-2.9636299999999998,-31.8181,-4.57527,-0.0277418,-0.20698200000000003,-0.06472989999999999,0.0
19660,117104379269480448,-4.4610199999999995,-31.7336,-4.6709,-0.0142293,-0.178346,-0.0266892,0.0
19667,445864540727410688,-10.6359,-31.3853,-68.5991,-0.0814548,-0.21035,-0.431438,0.0
19687,648521232559374336,-3.5365699999999998,-31.7857,-24.1848,-0.0109086,-0.186348,-0.08161449999999999,0.0
19736,743101222780665856,4.85725,-32.1318,-16.272000000000002,0.0150256,-0.164191,-0.0744777,0.0
19739,220686964540571648,12.946,-29.3038,-5.49892,0.15021800000000002,-0.36438400000000004,-0.0176613,0.0
19741,711590112881803264,2.79887,-32.8515,-35.4469,-0.0009613369999999999,-0.32207800000000003,-0.24919299999999997,0.0
19786,49544543703400448,5.72206,-31.8295,-54.5616,0.0681479,-0.436109,-0.783961,0.0
19855,22523839292375040,16.1163,-28.4234,-17.0531,0.153125,-0.289377,-0.182337,0.0
19859,851187338959650816,17.5454,-27.1469,-68.7128,0.22936199999999998,-0.337161,-0.9864059999999999,0.0
19941,571960313771982848,18.1149,-26.6382,-37.5698,0.0990057,-0.162676,-0.245193,0.0
19957,864700130706587648,15.3276,-29.1278,-51.1532,0.295077,-0.54145,-0.929752,0.0
19962,4503943224754176,23.2733,-22.0307,-56.5043,16.4252,-15.5632,-39.8248,0.0
19971,752102237282500608,22.1467,-23.037,-40.2848,0.207594,-0.202199,-0.29148,0.0
19991,734089900357320704,29.2152,-12.9359,-4.27431,0.175708,-0.08882419999999999,-0.0101795,0.0
20026,220688338930106368,29.9126,-11.4889,-11.0112,0.553425,-0.202824,-0.127698,0.0
20072,454864593156571136,28.1914,-15.0605,-1.63798,0.975994,-0.511572,-0.041062699999999994,0.005360276177979495
20095,734111890589876224,30.2116,-10.8683,-40.9676,0.45349700000000004,-0.152639,-0.570615,0.0
20106,968285327317794816,25.1131,-21.4487,-19.6599,0.604797,-0.504504,-0.346592,0.0
20118,229695606904324096,31.9041,-1.4379899999999999,-64.392,0.34357,-0.00858373,-0.604788,0.0
20135,4550260152074240,31.4482,-9.521,-53.8541,10.1754,-3.02916,-17.129,0.01364926447789981
20152,779136960466780160,31.9466,-0.6854979999999999,-23.9738,0.21911799999999998,-0.0146715,-0.143548,0.0
20169,103589182340857856,31.8899,-1.6902099999999998,-24.4954,0.339978,-0.028005400000000003,-0.241869,0.0
20205,873715713737490432,31.7528,-4.12054,-16.0928,0.29952399999999996,-0.0295,-0.17067000000000002,0.0
20212,445858493413457920,32.0824,1.7231,-15.5667,1.58618,0.0947812,-0.5194840000000001,0.006306967332174102
20213,63056785694523392,31.8821,-1.8282200000000002,-63.175,0.19188,-0.00129124,-0.37574,0.0
20338,734104812483772416,30.0484,10.8162,0.0390946,0.22946,0.0722023,0.0207652,0.0
20346,301749490090508288,32.696999999999996,3.2408200000000003,-26.6974,2.6024599999999998,0.26756199999999997,-1.3599,0.010974654768434724
20412,851193248834650112,23.5922,21.5251,-23.8253,0.489062,0.457668,-0.699561,0.0
20473,747601180275769344,29.4903,14.9218,-30.0738,0.498147,0.240166,-0.5089859999999999,0.0
20485,734088732126216192,21.6032,23.752,-7.099819999999999,0.216808,0.223873,-0.0426914,0.0
20525,797148953794576384,21.5478,25.0653,-2.6215200000000003,0.34024899999999997,0.38061500000000004,-0.0145704,0.0
20588,319755917140688896,16.7099,27.3966,-14.5225,0.277961,0.47331000000000006,-0.22803600000000002,0.0
20633,873716675810164736,10.5648,30.3578,-65.8161,0.241826,0.7209810000000001,-1.60647,0.0
20642,837678945259225088,18.3184,26.6215,-19.258,0.246613,0.376733,-0.113278,0.0
20644,837672416908935168,17.4148,27.057,-1.9586299999999999,0.174252,0.289138,0.0969493,0.0
20647,180147214910226432,19.2447,26.1752,-16.4324,0.45540699999999995,0.6020260000000001,-0.637512,0.0
20666,337783441070227456,17.9374,26.8051,-52.4169,0.245346,0.383449,-0.868091,0.0
20670,4505386333765632,11.8835,29.7224,-53.9398,0.704655,1.7334200000000002,-3.14885,0.00799219092303543
20679,851193180115173376,18.8958,26.3433,-23.3961,0.114321,0.144056,-0.18657,0.0
20697,801652553421946880,3.00029,31.816,-13.0862,0.0332903,0.25795300000000004,-0.116193,0.0
20712,94578615831756800,4.766830000000001,31.7163,-18.0629,0.0945957,0.695704,-0.547072,0.0
20734,54044638637457408,9.758410000000001,31.4348,-30.5881,0.22830100000000003,0.767692,-0.777453,0.0
20757,364833488697819136,-0.766622,32.0285,-3.56705,0.000714637,0.342916,0.0853005,0.0
20775,968280173357039616,3.40576,31.7931,-36.1598,0.061596000000000005,0.6541939999999999,-0.6389020000000001,0.0
20846,932249658351157248,-5.0147900000000005,32.0768,-65.9858,-0.0869215,0.616193,-1.29895,0.0
20848,364825036202180608,-5.27201,31.9868,-0.880782,-0.153684,0.8667159999999999,0.288569,0.0
20895,743104658754502656,-7.353280000000001,31.2591,-45.7785,-0.0526606,0.26389,-0.371508,0.0
20906,950260552167325696,-3.7151199999999998,32.5312,-28.6935,-0.051091199999999996,0.36418,-0.275196,0.0
20916,157628048542269440,-10.9271,30.0096,-25.2099,-0.17623,0.457667,-0.524331,0.0
20920,153138673846583296,-6.914219999999999,31.4127,-31.6749,-0.0490707,0.180667,-0.194448,0.0
20939,355801619150929920,-6.55219,31.5392,-14.7128,-0.0600125,0.555319,-0.16986199999999999,0.0
20980,635008646970867712,-16.9545,27.6748,-63.7773,-0.334926,0.528351,-1.08984,0.0
21042,364794318596079616,-19.9391,25.0089,-46.5185,-0.49756300000000003,0.608849,-0.860722,0.0
21058,675543105201504256,-21.2114,23.8725,-61.5473,-0.158308,0.164465,-0.42846999999999996,0.0
21064,779127889495851008,-21.3031,23.7905,-2.28442,-0.425938,0.46057200000000004,0.014937899999999999,0.0
21094,166633942126952448,-16.343,28.2209,-15.0392,-0.695906,1.22327,-0.556351,0.005257036689894591
21157,166633804687998976,-25.9327,19.7478,-6.0490900000000005,-1.15572,0.892847,-0.174258,0.00692498294107284
21194,950264812774883328,-30.4506,10.3723,-48.4767,-0.195323,0.05613330000000001,-0.280269,0.0
21217,734105087361679360,-27.3936,16.7163,-59.401,-0.583906,0.36790700000000004,-1.2214,0.0
21250,837677983186550784,-26.320999999999998,18.9421,-14.0055,-0.22100300000000003,0.147862,-0.0232048,0.0
21282,585470150581420032,-31.5193,8.260760000000001,-64.8129,-0.502641,0.122459,-1.1303299999999998,0.0
21337,671054555139538944,-31.5953,6.911910000000001,-12.2189,-0.781643,0.16008599999999998,-0.24479,0.0
21354,968279967198609408,-31.6802,5.40756,-52.2186,-1.18089,0.191589,-1.7550700000000001,0.0052947478063182386
21403,657525683035045888,-29.7296,-10.2279,16.4873,-1.06045,-0.375309,0.713938,0.004286699945813205
21405,405324584938635264,-33.5953,0.8285309999999999,52.0201,-0.9156299999999999,0.0114316,1.25875,0.0
21428,684549342383570944,-29.9566,-9.578510000000001,35.8927,-2.25894,-0.731386,2.78883,0.010917063636157787
21475,968275844030005248,-32.027,-3.6571,34.5451,-0.29886799999999997,-0.025093900000000002,0.36952199999999996,0.0
21487,4549710396260352,-30.7423,-7.33142,11.9027,-10.4035,-2.33102,4.37446,0.01251054750669336
21513,180151063200923648,-28.4939,-13.762,3.10209,-0.290518,-0.129633,-0.0810013,0.0
21575,432347282214486016,-29.1416,-14.569,15.8938,-0.197774,-0.10942400000000001,0.0380987,0.0
21610,337770727967031296,-25.9117,-18.1851,29.4927,-0.8469760000000001,-0.605072,0.6732319999999999,0.005091628312864586
21644,734093886086971392,-24.3028,-19.9864,64.4046,-0.738818,-0.6195649999999999,2.0558099999999997,0.0
21684,369297162309206016,-28.8579,-14.8866,59.7612,-0.31498000000000004,-0.17413,0.679715,0.0
21712,662037116682764288,-17.6557,-26.3913,35.0452,-0.10395499999999999,-0.172271,0.28629299999999996,0.0
21799,153134894275362816,-18.9582,-25.7636,48.9515,-1.48747,-2.00811,3.6836699999999998,0.0
21876,220677206391664642,-3.5158,-31.291,29.3814,0.0449662,-0.091721,-0.050457300000000004,0.0
21940,684552640918454272,3.26462,-32.1642,7.1627,0.0278616,-0.17292000000000002,0.0448975,0.0
21953,247698460541714432,5.57835,-31.3552,39.5043,0.136245,-0.816873,0.861584,0.0
21967,797138920750972928,7.764010000000001,-30.590999999999998,33.5539,0.10833,-0.38540100000000005,0.44756,0.0
21982,639515407694168064,6.0404,-31.1937,59.1514,0.044543900000000004,-0.281565,0.48828599999999994,0.0
21988,157627361347502080,8.50714,-30.3312,39.5117,0.157135,-0.526895,0.532614,0.0
22005,454863905961803776,13.274000000000001,-28.6645,28.9359,0.351692,-0.736384,0.759329,0.0
22030,139619697346740224,6.26054,-31.1167,49.7341,0.168773,-0.879209,1.16446,0.0
22048,103586914598125568,5.021319999999999,-31.55,34.9994,0.275599,-1.7970099999999998,2.0991299999999997,0.008486533267108699
22063,662031687844102144,21.4249,-23.0179,25.4566,1.90983,-2.0365900000000003,3.1552700000000002,0.009269809583467502
22093,810650475547328512,20.1552,-24.151999999999997,16.9639,0.35370999999999997,-0.408889,0.114656,0.0
22111,225192007276953600,23.1829,-21.4476,25.1386,0.6689930000000001,-0.629456,0.8888440000000001,0.0
22128,707070364177399808,22.4915,-22.0652,26.4391,1.20805,-1.19634,1.60485,0.005438817930491789
22174,734092580416913408,29.7348,-10.7172,69.4564,0.990281,-0.366649,2.40675,0.003750604030839158
22196,968280310795993088,28.1458,-14.0147,19.8933,0.967073,-0.471375,0.8558600000000001,0.0052659337814835285
22207,558452882144231424,26.9729,-16.4487,25.3668,0.23294099999999998,-0.152549,0.127737,0.0
22209,535936670713774080,26.9807,-16.4326,53.8169,0.18543900000000002,-0.102016,0.323386,0.0
22219,797144005992251392,27.0389,-16.3118,63.2905,0.897908,-0.552474,2.1715400000000002,0.004725389320715013
22223,909733790518083584,27.9805,-14.3577,26.5723,0.09271339999999999,-0.07139960000000001,0.0878976,0.0
22239,4520161021263872,26.6214,-17.1782,25.3978,0.800033,-0.504634,0.759811,0.0
22250,747599324849897472,29.3344,-11.5481,45.9917,0.359083,-0.151869,0.561975,0.0
22252,180155117650051072,29.7333,-10.7203,9.80771,0.587063,-0.221394,-0.0252891,0.0
22263,382808854544515072,29.8358,-10.5076,4.98721,0.613901,-0.20566900000000002,-0.10990699999999999,0.0
22305,360294498539929600,29.5426,-11.1162,52.6315,0.284525,-0.11740899999999999,0.530826,0.0
22317,265714645757591552,31.4436,-0.810499,28.2463,0.569425,-0.0232078,0.48771499999999995,0.0
22395,445872649625665536,31.1689,-5.6807300000000005,14.2488,0.188169,-0.0442841,0.118177,0.0
22411,220693973927198720,31.1146,-6.64399,23.8634,0.258297,-0.064944,0.233859,0.0
22450,648519926889316352,29.8197,9.970180000000001,9.710289999999999,0.593472,0.20817600000000003,0.396552,0.0
22452,711576781303316480,30.8061,7.14902,14.6536,0.41230100000000003,0.10538,0.231843,0.0
22479,873702382159003648,30.372,8.390460000000001,48.1426,0.7225699999999999,0.19050599999999998,1.09091,0.0
22487,837669736849342464,30.3464,8.46372,66.4768,1.84523,0.523863,4.72829,0.00700633041541401
22490,4520710777077760,30.4798,8.08211,68.4611,0.48142299999999993,0.11756300000000001,1.07681,0.0
22499,954769924230742016,30.9245,6.8104,13.4885,0.24787800000000001,0.06343430000000001,0.20386500000000002,0.0
22522,954772604290334720,28.6613,13.2832,29.3639,0.319604,0.138203,0.452597,0.0
22543,130606450778046464,29.0228,12.2495,64.6532,0.7591829999999999,0.33116799999999996,1.6314600000000001,0.0
22626,382808648386084864,28.9124,14.8256,39.3314,0.637175,0.337595,0.642831,0.0
22638,324260891157594112,24.12,20.191,39.5392,1.12039,0.926085,1.9080599999999999,0.0068959658705794605
22674,968283540611399680,27.941,15.9132,26.4175,0.298132,0.18173699999999998,0.342843,0.0
22692,738591026083528704,12.6344,28.811,39.9517,0.374388,0.878023,1.5117,0.0
22715,666535287471472640,17.5692,26.433000000000003,13.0867,0.16186099999999998,0.153169,0.0829338,0.0
22722,171138641265950720,12.9719,28.6483,20.84,0.14497100000000002,0.29680700000000004,0.203459,0.0
22758,689050880426639360,14.5897,27.8687,39.4914,0.332586,0.656071,0.883647,0.0
22793,153141079028269056,20.227,25.1522,61.7099,0.22815,0.267254,0.652822,0.0
22812,851194279626801152,20.8633,24.8456,10.06,0.26663200000000004,0.296213,0.0983705,0.0
22831,220688751246966784,19.0641,25.7126,19.3197,0.45517399999999997,0.5947060000000001,0.548573,0.0
22837,711573688926863360,10.887,29.653000000000002,53.3506,0.132393,0.3333,0.633207,0.0
22869,90073160778514432,3.78194,31.276,31.9664,0.07779370000000001,0.7345619999999999,0.435515,0.0
22925,968274400920993792,3.13165,31.3127,51.6305,0.24499,2.34815,4.26011,0.015162434561083795
22950,18017765763842048,2.72027,31.3359,46.8043,0.095942,0.9956,1.3685100000000001,0.0
22979,364808268649857024,-1.1243299999999998,31.5528,36.2002,-0.0251646,0.41140600000000005,0.621572,0.0
23011,445865502800084992,-11.052999999999999,29.4411,2.45242,-0.597959,1.61974,0.410908,0.00635064060748411
23023,220679886434467840,-13.3146,28.6503,65.1777,-0.100488,0.19502,0.48359399999999997,0.0
23039,517920897814757376,-10.918,29.4883,22.1065,-0.09601849999999999,0.28641,0.276634,0.0
23111,702566214794215424,-8.14826,30.4567,67.0451,-0.08325729999999999,0.348195,0.683117,0.0
23134,22519166367956992,-18.5973,25.5435,19.6629,-0.299148,0.39523600000000003,0.290038,0.0
23143,558458310982893568,-23.3165,21.3283,61.4828,-0.159588,0.133375,0.335462,0.0
23158,211681002236411904,-16.0802,27.7918,16.21,-0.11653599999999999,0.22107399999999996,0.100774,0.0
23162,887210226103615488,-18.779,25.3812,5.97652,-0.442722,0.580573,0.183753,0.0
23208,950266943078662144,-22.031,22.4765,35.4856,-0.180476,0.170527,0.312677,0.0
23247,270217420751241216,-21.0167,23.3825,15.4213,-0.300741,0.348852,0.346317,0.0
23282,540432642479226880,-29.9254,10.3218,61.5993,-0.814358,0.270876,1.65717,0.0
23296,9010841387008000,-27.9707,14.3781,28.375,-0.775848,0.489605,0.939581,0.0
23301,220683391127781376,-28.5847,13.1039,11.3526,-0.17685,0.0698992,0.09286849999999999,0.0
23326,135110394002800640,-28.3362,13.6196,25.3083,-0.360717,0.184277,0.201587,0.0
23351,540435047660912640,-29.2914,11.6375,58.8206,-0.38259899999999997,0.14038399999999998,0.755011,0.0
23367,734095878951796736,-25.2197,20.0869,51.8869,-0.219534,0.162092,0.462888,0.0
23373,454868578886221824,-29.1369,11.9579,21.9994,-0.420451,0.161962,0.32017399999999996,0.0
23450,671046240082853888,-31.3219,2.96885,14.6881,-0.708234,0.07618430000000001,0.383818,0.0
23474,139619972224647168,-31.2831,3.6562099999999997,8.74863,-0.5337649999999999,0.0732099,0.00516799,0.0
23575,855687502613184512,-29.3841,-12.7162,76.7878,-0.142158,-0.0790039,0.250265,0.0
23593,657532348824289280,-24.1924,-20.8532,78.6354,-0.32151399999999997,-0.2634,1.06684,0.0
23602,914238214779174912,-24.9242,-20.0339,122.296,-0.44147700000000006,-0.36648800000000004,2.40093,0.0
23622,734087082858774528,-26.5118,-18.2564,123.031,-0.766958,-0.516946,3.6112300000000004,0.0
23633,211681070955888640,-26.5258,-18.2408,75.4631,-0.41760200000000003,-0.298268,1.15352,0.0
23641,229685986177581056,-19.0447,-26.2715,122.414,-0.48549200000000003,-0.68555,3.21045,0.0
23681,22524870084526080,-10.7557,-30.2658,73.7566,-0.24372,-0.717504,1.7125599999999999,0.0
23684,90081269676769280,-11.1345,-30.0833,91.4111,-0.07009169999999999,-0.165099,0.43521400000000005,0.0
23719,445864884324794368,0.452233,-32.0107,76.08,0.013367799999999999,-0.27581500000000003,0.697376,0.0
23722,346777583624388608,-9.370460000000001,-31.4567,119.53,-0.061095800000000006,-0.172817,0.661126,0.0
23752,598981155621961728,-1.27682,-31.9132,81.2895,-0.00702099,-0.415459,0.848511,0.0
23755,743120739112058880,-9.77904,-31.4336,110.118,-0.0570082,-0.15931700000000001,0.391986,0.0
23764,558448277939290112,-4.73372,-31.7182,79.1123,-0.053938599999999996,-0.294729,0.6380279999999999,0.0
23869,887211875371057152,23.1624,-22.1298,94.0912,0.220478,-0.223948,0.939097,0.0
23887,797158986838179840,19.5636,-25.3443,127.999,8.8655,-11.4289,58.713,0.0
23906,166637378100789248,27.5626,-16.3655,119.88799999999999,0.307897,-0.194026,1.38887,0.0
23908,571958939382448128,25.0734,-21.531,89.7262,0.354685,-0.317288,1.23747,0.0
23955,941257888398049280,32.0921,1.89395,109.404,1.53834,0.08061549999999999,4.94335,0.0
24036,864728030814142464,32.9674,2.46742,140.093,1.4754200000000002,0.0994471,6.33782,0.0
24098,225187952827826176,21.9763,23.3343,95.0002,0.5705720000000001,0.5911529999999999,2.57008,0.0
24150,220678031008595968,10.4017,30.4364,126.90799999999999,0.155744,0.483408,2.06732,0.0
24176,562952839639334912,13.7623,28.816999999999997,121.323,0.27174,0.546243,2.25833,0.0
24240,873706917644468224,4.26074,31.7449,92.4959,0.0818448,0.677937,1.92503,0.0
