hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
18160,306248760390844416,-31.2782,12.5342,-140.262,-0.21975799999999998,0.0791865,-1.03663,0.0
18168,90076115716014080,-31.4073,10.2456,-190.66,-0.362273,0.127156,-2.37203,0.0
18197,364795761705091072,-29.201,-11.7397,-69.6682,-0.989608,-0.386852,-1.9632900000000002,0.004116542457502423
18239,693556060601974784,-28.967,-12.4089,-89.8842,-1.4500899999999999,-0.610262,-4.851430000000001,0.0
18303,707068852348911616,-26.7661,-17.2285,-104.745,-0.788467,-0.518625,-3.0122400000000003,0.0
18321,391815435323965440,-17.5616,-26.4366,-78.7797,-0.164737,-0.230987,-0.6218090000000001,0.0
18330,743105964424560640,-14.9674,-27.6867,-113.104,-0.08454160000000001,-0.136716,-0.568712,0.0
18340,94577928636989440,-20.2386,-25.1466,-107.39399999999999,-0.537898,-0.653215,-2.99856,0.0
18400,153129259278270464,-4.30957,-31.2462,-110.066,-0.0507384,-0.302475,-1.08436,0.0
18428,211674542605598720,-6.814769999999999,-31.1049,-103.54799999999999,-0.2091,-0.9144680000000001,-3.14603,0.0
18462,274725349705646080,8.01408,-30.5036,-101.81299999999999,0.053987900000000005,-0.168097,-0.5796439999999999,0.0
18482,4508135112835072,5.355659999999999,-31.4331,-91.2399,0.185148,-1.0280799999999999,-2.98628,0.004972926019256553
18483,468375392038682624,1.52067,-32.7739,-70.8933,0.00041650599999999997,-0.207983,-0.466336,0.0
18487,216177111440818176,2.8073200000000003,-32.3241,-80.5057,0.020087,-0.336489,-0.8908020000000001,0.0
18494,27051078419742720,-1.67097,-33.8898,-69.2693,-0.138106,-0.18066,-0.382754,0.0
18551,49544612422877184,15.0598,-28.7032,-79.6384,0.439997,-0.817398,-2.35616,0.0
18553,292745589370650624,17.5696,-26.4615,-78.3429,0.126875,-0.172729,-0.604408,0.0
18589,274724250194018304,26.9382,-16.5208,-75.0756,0.326506,-0.189556,-0.9171739999999999,0.0
18610,585470562898280448,24.8926,-20.7658,-92.9449,0.29789499999999997,-0.26017199999999996,-1.20981,0.0
18613,779129676202246144,25.0095,-20.5232,-108.57700000000001,0.20599699999999999,-0.18154700000000001,-0.8919889999999999,0.0
18614,337773339307147264,28.2496,-13.7994,-76.5653,0.710009,-0.356788,-2.16415,0.0
18924,220677000216444928,1.85749,31.3846,-97.4105,0.032387099999999995,0.702806,-2.0895,0.0
18932,166635866272301056,0.226552,31.4766,-94.5954,0.0114854,0.3294,-0.9713510000000001,0.0
18949,409829284077633536,-2.39195,32.4693,-94.8266,-0.031214999999999996,0.534403,-1.4729700000000001,0.0
18970,418837720282955776,-2.79475,32.3285,-116.052,-0.0487094,0.6795,-2.52318,0.0
18971,126101889078001664,-4.93434,31.5804,-100.836,-0.07363070000000001,0.416059,-1.38713,0.0
18973,824164572964323328,-8.03048,30.4979,-79.7101,-0.07784760000000002,0.330619,-0.876798,0.0
19006,797142769041670144,-21.7568,22.7214,-89.2284,-0.141741,0.13405599999999998,-0.5434260000000001,0.0
19016,954768343682777088,-21.6865,22.7843,-104.148,-0.144972,0.137413,-0.584905,0.0
19067,909727605765177344,-26.9974,16.3979,-85.1336,-0.360293,0.229992,-1.07346,0.0
19124,117099225308725248,-28.1898,13.9234,-118.244,-1.03159,0.520613,-4.35798,0.0
19146,819655750656720896,-31.2566,4.12517,-113.07,-0.661172,0.0781565,-2.4586099999999997,0.0
19246,4513220354113536,-31.3072,-7.21576,-7.061319999999999,-0.182051,-0.031930400000000005,-0.0400213,0.0
19252,324262128108175360,-29.9988,-10.958,-39.6499,-0.8420690000000001,-0.297259,-1.06018,0.0
19266,301744061251846144,-30.6272,-9.1606,-30.7501,-1.75712,-0.534824,-1.21475,0.008944061684502807
19273,558450202084638720,-32.0576,-5.0696699999999995,-60.3199,-0.27106399999999997,-0.032320299999999996,-0.597392,0.0
19282,220681741860339712,-29.8146,-11.485,-22.0986,-0.853567,-0.319326,-0.5134479999999999,0.0
19334,923239916475777024,-25.629,-19.2448,-30.3942,-0.468433,-0.340415,-0.43049,0.0
19397,126101133163757568,-25.8324,-19.0171,-18.7895,-0.17599700000000001,-0.142372,-0.162667,0.0
19399,954769992950218752,-29.139,-15.3151,-12.5983,-0.251629,-0.121799,-0.00723686,0.0
19417,693555923163021312,-23.7294,-21.3715,-47.2178,-0.884983,-0.808541,-2.04873,0.007959838172784898
19421,418846104059117568,-27.7647,-16.8538,-64.203,-0.35141300000000003,-0.201241,-0.8520120000000001,0.0
19424,445860211400376320,-28.2822,-16.2744,-50.7258,-0.528889,-0.29278899999999997,-0.84541,0.0
19428,4505798650626048,-25.1351,-19.7978,-26.6539,-0.986383,-0.764421,-1.03623,0.0074300652114123724
19430,364795899144044544,-23.7981,-21.2947,-17.4464,-0.43206999999999995,-0.399428,-0.108652,0.0
19436,90076459313397760,-25.4429,-19.4532,-38.3654,-0.26482100000000003,-0.189725,-0.525273,0.0
19494,549440116611874816,-18.0419,-26.7548,-69.9645,-0.23216599999999998,-0.326366,-0.90136,0.0
19514,535935502482669568,-23.7896,-23.985,0.831535,-0.298096,-0.315671,-0.0597714,0.0
19532,743097718087352320,-11.1326,-30.0842,-56.5563,-0.07486389999999998,-0.22966,-0.414729,0.0
19543,837676471358062592,-10.5633,-30.3586,-52.0764,-1.04187,-2.96707,-3.99896,0.015502715449543729
19559,662031550405148672,-17.6712,-26.9334,-10.8733,-0.24836799999999998,-0.361764,-0.0111288,0.0
19677,220690056917024768,0.8792979999999999,-32.0348,-2.27832,0.014562700000000001,-0.20910700000000002,0.012148899999999999,0.0
19705,797153489280040960,-0.0149368,-31.9844,-17.0951,-0.00946647,-0.1745,-0.0839841,0.0
19708,747609770210361344,1.2160600000000001,-32.0538,-9.62553,0.0186753,-0.24058200000000002,-0.0754188,0.0
19738,427845606732464128,9.333910000000001,-30.5666,-21.0424,0.0844283,-0.245403,-0.171628,0.0
19752,391813373739663360,11.4883,-29.8134,-61.6341,0.222187,-0.549552,-0.971692,0.0
19844,409832376454086656,10.1185,-30.2923,-18.4448,0.18093399999999998,-0.514493,-0.22528299999999998,0.0
19890,337777187597844480,19.0347,-25.8167,-17.5825,0.346928,-0.45491400000000004,-0.47402799999999995,0.0
19901,571964849257447424,20.8051,-24.2353,-52.2036,0.261204,-0.31806999999999996,-0.72037,0.0
19915,94580058940768256,22.5506,-22.6763,-48.6098,0.147233,-0.134181,-0.346303,0.0
19963,99083933446045696,17.4224,-27.2568,-49.1636,0.033161500000000003,-0.166051,-0.22848200000000002,0.0
19991,734089900357320704,29.2152,-12.9359,-4.27431,0.175708,-0.08882419999999999,-0.0101795,0.0
19994,49542550838575104,27.6992,-16.0821,-51.7644,0.5666220000000001,-0.318998,-1.10546,0.0
20038,409828871760773120,29.4884,-12.369000000000002,-35.7901,1.1416899999999999,-0.48978599999999994,-1.18812,0.00581123952188179
20061,851186720484360192,26.7764,-17.997,-26.7494,0.5601649999999999,-0.389488,-0.766349,0.0
20083,837697018481606656,25.7109,-20.2081,-6.668480000000001,0.07236569999999999,-0.11301800000000001,-0.00860357,0.0
20140,301749283932078080,32.0061,0.37075199999999997,-51.2305,2.51683,0.037863,-3.27088,0.011227453827110432
20153,968274263482040320,31.8635,-2.1583200000000002,-3.2722599999999997,3.19149,-0.22582199999999997,0.18649300000000002,0.0132816535741845
20261,180149413933481984,30.789,8.697989999999999,-30.61,0.696599,0.20752199999999998,-0.9462280000000001,0.0
20317,873700732891561984,32.571999999999996,3.59835,-19.0318,1.37389,0.141459,-0.8891,0.006862939836675943
20322,774621747247841280,29.7968,11.5358,-21.5289,0.276543,0.118281,-0.25785,0.0
20414,571960382491459584,23.2607,21.8962,-21.4723,0.795229,0.7615029999999999,-0.869808,0.0052106273540254875
20426,630504428868206592,24.8935,20.0683,-14.9998,0.644931,0.53173,-0.406617,0.0
20439,860193369983287296,25.5336,19.3516,-8.27769,0.47007899999999997,0.344008,-0.144756,0.0
20466,585469119789268992,28.8296,15.6615,-19.0956,0.24005300000000002,0.142125,-0.21616,0.0
20502,153124929951236096,28.0944,16.4847,-6.44243,1.13323,0.652356,-0.329293,0.006089381191511335
20509,166647204985962496,23.4188,21.7192,-19.2783,0.162767,0.164403,-0.123805,0.0
20510,923238816964149248,24.9243,20.0337,-29.8645,0.576287,0.477037,-0.5452819999999999,0.0
20550,594475288251858944,18.8406,26.3699,-38.7183,0.297583,0.399802,-0.5099020000000001,0.0
20587,851185277375348736,17.8725,26.8364,-62.8651,0.258723,0.370327,-1.01373,0.0
20597,220677618691735552,19.4687,26.0672,-19.6546,0.204273,0.290177,-0.16980599999999998,0.0
20663,616994798217199616,14.3238,28.5464,-16.3448,0.139599,0.255146,-0.11311099999999999,0.0
20736,671037375270354944,0.645365,31.9488,-12.0534,0.0125724,0.166125,-0.051665800000000005,0.0
20745,445865159202701312,9.82766,31.4309,-12.7416,0.109392,0.318973,-0.07821360000000001,0.0
20784,4517343522717696,4.31576,31.7418,-6.947310000000001,0.179818,1.39285,-0.300831,0.007588166792043904
20801,225191801118523392,9.2488,31.4635,-7.53119,0.0339445,0.14794300000000002,-0.00909883,0.0
20817,153142659576233984,5.93334,31.6505,-68.5007,0.0223109,0.16708900000000002,-0.36661900000000003,0.0
20859,355792891777384448,-3.20098,32.7109,-61.5084,-0.0726346,0.844147,-1.53796,0.0
20868,382808785825038336,-4.37171,32.3016,-37.5548,-0.0389695,0.354427,-0.525476,0.0
20906,950260552167325696,-3.7151199999999998,32.5312,-28.6935,-0.051091199999999996,0.36418,-0.275196,0.0
20927,878216152268931072,-2.8830299999999998,32.8221,-67.0796,-0.0323223,0.258881,-0.541878,0.0
20984,355801687870406656,-20.1609,24.8108,-30.2006,-0.299982,0.28527800000000003,-0.404983,0.0
21006,887212287687917568,-18.5575,26.2429,-1.84896,-0.783499,1.1257,0.00295486,0.0
21017,648518415060828160,-18.6531,26.1576,-43.2723,-0.399816,0.576526,-0.724406,0.0
21057,22518547892666368,-16.7172,27.8867,-33.3542,-0.248502,0.433775,-0.5309520000000001,0.0
21066,333267197059137536,-14.9527,29.4628,-61.3855,-0.297478,0.563326,-1.17595,0.0
21112,734089007004123136,-15.1467,29.2894,-11.5792,-0.856476,1.63483,-0.49992700000000007,0.008984685007303962
21119,153130496228851712,-25.7714,20.0826,-7.86614,-1.37191,1.0797700000000001,-0.514563,0.011252157199084109
21132,4519130229112832,-26.3385,18.9057,-45.9215,-0.28504,0.21709499999999998,-0.5056069999999999,0.0
21133,292734869132279808,-30.264,10.7597,-4.02297,-1.13614,0.41379799999999994,-0.575939,0.005252691706858443
21135,639521180130213888,-25.6233,20.3899,-17.5544,-0.170489,0.148552,-0.15407,0.0
21141,364803320847532032,-26.8786,17.785,-66.0109,-0.147204,0.108703,-0.31044099999999997,0.0
21167,4518992790159360,-25.7041,20.2223,-28.0086,-0.394129,0.322289,-0.435062,0.0
21170,261209121984872448,-27.8721,15.7232,-21.1151,-0.336348,0.17886,-0.19223099999999999,0.0
21216,157628529578606592,-27.4667,16.5646,-48.8208,-0.555722,0.325434,-1.15936,0.0
21234,815153800296792064,-30.3891,10.5,-13.8829,-0.224039,0.0870692,-0.0856086,0.0
21265,517915331537141760,-31.6363,6.18588,-24.6659,-1.91362,0.383129,-1.09054,0.008827406872404887
21298,571959489155043329,-31.459,9.32801,-41.4379,0.138242,0.262738,-0.118103,0.0
21377,157628667017560064,-31.5523,7.67449,-10.4177,-0.217308,0.062236400000000004,-0.134905,0.0
21427,391818665139372032,-30.7471,-7.31757,41.1073,-1.54608,-0.358239,2.52593,0.008491166531652066
21483,27022422397943808,-30.3002,-8.595839999999999,28.4646,-1.0061200000000001,-0.27558,0.993821,0.0057944732518292845
21494,558450957998882816,-29.7105,-10.2825,34.1816,-0.198404,-0.0794424,0.158834,0.0
21507,671055998248550400,-29.5481,-10.747,15.8639,-0.372492,-0.14666400000000002,0.230305,0.0
21513,180151063200923648,-28.4939,-13.762,3.10209,-0.290518,-0.129633,-0.0810013,0.0
21554,662037047963287552,-24.8425,-19.3821,6.82826,-0.47103900000000004,-0.379472,0.32404,0.0
21627,968283609330876416,-28.5095,-15.2767,16.2337,-0.18171800000000002,-0.109741,0.140851,0.0
21689,211669800961703936,-16.255,-27.0662,38.5381,-0.09545010000000001,-0.1782,0.225045,0.0
21707,364798510484160512,-16.1056,-27.1382,17.7084,-1.24021,-2.0699099999999997,2.23601,0.01259549454412306
21785,954767312890626048,-13.8418,-28.2291,64.0287,-0.23625700000000002,-0.46026300000000003,1.24704,0.0
21798,558449652328824832,-16.4684,-26.9634,44.8369,-0.1096,-0.19717300000000001,0.24316100000000002,0.0
21895,585476885090140160,-2.65444,-31.3396,36.6876,-0.03636,-0.314145,0.304689,0.0
21958,815152425907257344,11.2369,-29.3768,15.9278,0.0732389,-0.21788200000000002,0.1333,0.0
21970,90075497240723456,11.0554,-29.4402,9.35105,0.179855,-0.453246,-0.06260980000000001,0.0
22022,94577378881175552,3.6916300000000004,-32.0149,13.6339,0.0399875,-0.26361999999999997,0.0561015,0.0
22027,454865555229245440,2.66603,-32.3735,70.3746,0.00629376,-0.204228,0.444518,0.0
22099,229684405629616128,19.673,-24.5827,51.7475,0.589499,-0.722837,1.57715,0.0
22148,657533036019056640,18.391,-25.7278,2.59709,0.10771300000000002,-0.16665,0.0385039,0.0
22164,481888802260910080,18.5868,-25.5529,29.7435,0.1459,-0.184101,0.19279100000000002,0.0
22171,662031619124625408,23.2397,-21.3969,48.8324,0.539247,-0.508482,1.3814899999999999,0.0
22189,680046911004086273,27.3674,-15.6302,27.1924,0.156343,-0.0252656,0.05783049999999999,0.0
22198,878219588242767872,28.9753,-12.2934,58.0394,0.23916500000000002,0.018328999999999998,0.217092,0.0
22230,63056716975046656,29.025,-12.1902,52.3543,0.546412,-0.220306,0.9905930000000001,0.0
22252,180155117650051072,29.7333,-10.7203,9.80771,0.587063,-0.221394,-0.0252891,0.0
22270,657544443452194816,25.1974,-20.1333,23.9721,0.18213,-0.143277,0.199623,0.0
22307,90086492357001216,26.618000000000002,-17.1853,47.4922,0.447395,-0.309784,0.714924,0.0
22336,693559977612148736,31.5576,1.21003,17.2305,0.23394,4.90046e-05,0.0723462,0.0
22377,445864059691073536,31.1245,-6.46809,27.9361,1.1300700000000001,-0.22517600000000002,1.19681,0.004427347474519386
22415,671070429338664960,31.1382,-6.2249300000000005,3.3003400000000003,0.553978,-0.12018,0.099199,0.0
22462,734100002120400896,29.1566,11.8667,65.3652,0.17413399999999998,0.061024800000000004,0.398635,0.0
22467,180147833385517056,30.0414,9.336160000000001,35.1131,0.339818,0.115699,0.27497,0.0
22475,639517812875853824,31.6636,4.69641,17.9603,0.651269,0.08627430000000001,0.270552,0.0
22479,873702382159003648,30.372,8.390460000000001,48.1426,0.7225699999999999,0.19050599999999998,1.09091,0.0
22515,684564117071069184,31.5822,4.92914,35.3412,0.610428,0.104779,0.704091,0.0
22571,112596037998215168,23.9724,20.3562,43.6182,0.128923,0.122273,0.247912,0.0
22577,639530182381666304,24.6588,19.5878,35.4123,0.130733,0.115907,0.169452,0.0
22651,225180806002245632,21.5793,23.0355,39.9503,0.528263,0.579004,1.12673,0.0
22657,153132695252107264,26.7238,17.2759,28.1307,0.397606,0.246743,0.388572,0.0
22703,202666724875567104,12.6305,28.8128,6.99665,0.178633,0.11341400000000001,-0.11548199999999999,0.0
22726,540435185099866112,17.6096,26.4135,66.9469,0.331615,0.48018,1.2252,0.0
22728,265712652892766208,11.1613,29.5208,14.617,0.250397,0.635034,0.286379,0.0
22735,639529976223236096,15.4352,27.4613,17.3951,0.237369,0.40128400000000003,0.187196,0.0
22753,657527538460917760,19.4786,25.5128,57.1572,0.21110500000000001,0.292297,0.680333,0.0
22758,689050880426639360,14.5897,27.8687,39.4914,0.332586,0.656071,0.883647,0.0
22769,873713583433711616,19.7275,25.3929,35.6413,0.30111,0.40293,0.524373,0.0
22790,427844026184499200,17.1605,26.6299,43.9017,0.43008500000000005,0.683126,1.10717,0.0
22796,779130981872304128,18.0146,26.2184,7.72802,0.127094,0.202149,0.08083969999999999,0.0
22817,409828665602342912,17.1876,26.6169,1.96258,0.162294,0.269325,0.0720822,0.0
22833,932245603902029824,20.0503,25.2374,51.593,0.24117399999999997,0.320148,0.620879,0.0
22835,324264464570384384,13.955,28.1746,48.4963,0.106946,0.197597,0.358748,0.0
22876,360294567259406336,5.39752,31.1849,2.9034400000000002,0.0620765,0.413038,0.0623149,0.0
22882,743106514180374528,6.614610000000001,31.1162,46.9177,0.110732,0.47518599999999994,0.7441939999999999,0.0
22940,306250478377762816,8.63231,31.0024,12.0254,0.21603499999999998,0.7392880000000001,0.07019639999999999,0.0
22980,941264829065199616,5.21512,31.1952,64.5412,0.0919072,0.33798,0.588202,0.0
22995,211672687179726848,-8.82516,30.22,30.2386,-0.23286700000000002,0.8333780000000001,0.7410260000000001,0.0
23032,535929317729763328,-4.57875,31.7047,46.1632,-0.0461176,0.25054499999999996,0.323443,0.0
23045,743123075574267904,-5.3533599999999995,31.4339,13.0384,-0.067575,0.45240600000000003,0.209337,0.0
23061,63061252460511232,-7.427989999999999,30.7085,59.4852,-0.0637309,0.22436399999999998,0.441796,0.0
23064,333268777607102464,-13.7278,28.5059,28.521,-0.337839,0.723193,0.730103,0.0
23070,900721024985726976,-13.0665,28.7371,29.2068,-0.0871897,0.214071,0.24915500000000002,0.0
23074,427844232342929408,-13.1657,28.7024,59.3581,-0.189478,0.388495,0.805651,0.0
23090,292746757601755136,-13.9746,28.4196,2.61702,-0.118675,0.21855,-0.06829919999999999,0.0
23115,711574788438491136,-2.29032,32.5048,61.3213,-0.052512699999999995,0.871361,1.7102400000000002,0.0
23133,27022491117420544,-20.8917,23.4942,30.2923,-0.493987,0.567921,0.763358,0.0
23210,211677909859958784,-17.2,26.7916,7.02498,-0.35786799999999996,0.575332,0.0803303,0.0
23218,4532461807599616,-18.6314,25.5131,16.4223,-0.5526439999999999,0.771462,0.495015,0.0
23225,954767725207486464,-19.5553,24.6878,3.0681599999999998,-0.39577399999999996,0.484364,0.293809,0.0
23274,499903819245682688,-27.7114,14.9163,23.866,-0.40365999999999996,0.211716,0.425464,0.0
23287,130608993398685696,-27.916999999999998,14.4896,24.011,-1.06639,0.563666,0.815457,0.006601244208202947
23359,333272419739369472,-24.7613,21.0382,41.0033,-0.170969,0.132969,0.275093,0.0
23362,409829077919203328,-27.087,16.212,46.2792,-0.457243,0.28367,0.8759540000000001,0.0
23369,914236634231209984,-25.0167,20.5081,8.35138,-0.221471,0.19303599999999999,0.18086300000000002,0.0
23382,797139882823647232,-26.7315,16.9497,4.11681,-0.22815500000000002,0.133424,0.049362199999999995,0.0
23395,238699232746274816,-31.223000000000003,4.721369999999999,62.1062,-1.77784,0.25907600000000003,3.2215,0.009537034105841323
23471,18017147288551424,-31.0844,7.179069999999999,2.40157,-0.397728,0.10185,-0.0174005,0.0
23488,864693945953681408,-31.2091,4.9676,51.6063,-0.31193000000000004,0.0406721,0.529328,0.0
23500,598979849951903744,-31.2439,4.3504,56.0723,-0.538454,0.064468,0.688261,0.0
23540,914232854659989504,-29.6872,-11.8491,123.445,-0.171954,-0.0788985,0.79715,0.0
23547,860190415045787648,-31.2698,-7.32267,77.4804,-0.762386,-0.16856600000000002,1.88822,0.0
23593,657532348824289280,-24.1924,-20.8532,78.6354,-0.32151399999999997,-0.2634,1.06684,0.0
23594,180152781187842048,-21.8806,-23.4414,114.069,-0.26355,-0.269212,1.2100600000000001,0.0
23603,180149276494528512,-23.206,-21.9576,90.7254,-0.297883,-0.26910100000000003,1.0029299999999999,0.0
23613,968287182743666688,-23.9215,-21.1565,83.6525,-4.04102,-3.56216,14.9727,0.014246800593100514
23647,558458036104986624,-13.6566,-28.868000000000002,109.44200000000001,-0.656171,-1.53166,5.43698,0.0
23657,27027851236605952,-11.594000000000001,-29.8619,75.5538,-0.37914699999999996,-1.0037399999999999,2.58236,0.005460108537467056
23696,914235259841675264,-20.2885,-25.6722,95.2058,-0.187253,-0.22068800000000002,0.943767,0.0
23709,301756087160274944,-7.40424,-31.5676,77.7566,-0.0702108,-0.258397,0.722043,0.0
23737,396319034951335936,-5.12442,-31.6962,100.7,-0.0888385,-0.486625,1.48724,0.0
23774,364801190543753216,5.895580000000001,-31.7688,97.5388,0.0836605,-0.40425900000000003,1.39319,0.0
23802,675542074409353216,10.0875,-30.3032,75.2511,0.238154,-0.748922,1.8901,0.0
23837,238696346528251904,23.6485,-21.6956,106.685,0.463096,-0.436266,2.00517,0.0
23876,297240461624475648,19.8264,-25.1095,81.0589,0.23795,-0.316305,0.9297270000000001,0.0
23931,229684199471185920,27.5036,-16.4879,124.932,0.295152,-0.16561099999999998,1.34076,0.0
23933,639516644644749312,30.0619,-11.1789,105.419,1.30098,-0.47351400000000005,4.34211,0.0
23955,941257888398049280,32.0921,1.89395,109.404,1.53834,0.08061549999999999,4.94335,0.0
24015,409834919074725888,31.8378,-2.6139799999999997,82.9187,0.33778400000000003,-0.018436,0.9329940000000001,0.0
24076,112592808182808576,31.9401,5.4057699999999995,85.818,2.46929,0.42888999999999994,6.64642,0.0
24129,18023332041457664,23.5667,21.5537,128.739,0.32831,0.286128,1.70222,0.0
24162,734087563895111680,17.587,26.974,110.815,0.298819,0.47721199999999997,1.9833900000000002,0.0
24182,941257819678572544,19.6028,26.0026,140.738,1.00482,1.34795,6.9486300000000005,0.0
24190,432348450445590528,14.7514,28.3404,75.1795,0.119772,0.20928000000000002,0.48944799999999994,0.0
24208,153126235621294080,5.742290000000001,31.6613,112.92299999999999,0.032894099999999996,0.23467399999999997,0.820723,0.0
24240,873706917644468224,4.26074,31.7449,92.4959,0.0818448,0.677937,1.92503,0.0
24242,112593976413913088,4.53646,31.7293,102.361,0.11673599999999999,0.744372,2.41024,0.0
24392,707074487346003968,-26.0001,19.608,114.87,-0.397122,0.287614,1.7796900000000002,0.0
24435,878207631053815808,-26.4671,18.6389,102.191,-1.70695,1.2128,6.516859999999999,0.0
24436,851180741889884160,-26.4155,18.7459,75.9562,-0.48456800000000005,0.35578899999999997,1.23316,0.0
24437,346777308746481664,-29.0083,13.3654,91.4206,-0.6276470000000001,0.29954200000000003,1.96803,0.0
24485,306250753255669760,-31.4177,10.0617,106.429,-0.5185489999999999,0.155668,1.5956,0.0
24518,4506966881730560,-31.5217,8.21698,93.0373,-0.22880799999999998,0.0709322,0.682882,0.0
