hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
18209,747617260633325568,-30.5794,-7.797210000000001,-73.3392,-0.246486,-0.0953942,-0.40683,0.0
18211,648534495418384384,-32.4471,-2.4555599999999997,-85.8373,-0.162027,-0.0198189,-0.34905,0.0
18216,180151819115167744,-29.9652,-9.55392,-130.221,-1.8226099999999998,-0.570314,-8.58428,0.0
18356,828662537594601472,-20.8674,-24.8436,-83.3258,-0.400011,-0.462821,-1.60392,0.0
18421,779123079132479488,-5.79745,-31.1623,-95.7855,-0.12058900000000002,-0.700381,-2.08101,0.0
18446,680044299647188992,6.63713,-30.985,-119.12100000000001,0.05946,-0.323548,-1.2535,0.0
18484,22524182889758720,9.557,-29.9642,-73.1829,0.11046900000000001,-0.31257399999999996,-0.781894,0.0
18515,571959008101924864,17.7842,-26.2697,-100.184,0.318616,-0.452722,-1.8127099999999998,0.0
18520,711585646115815424,22.123,-22.3943,-92.0835,0.329558,-0.378736,-1.20746,0.0
18533,585470494178803712,22.9721,-21.6359,-84.0537,0.73523,-0.7054159999999999,-2.91885,0.0
18622,873701832403189760,26.91,-16.5792,-110.071,0.590372,-0.35239899999999996,-2.43708,0.0
18667,864700199426064384,31.391,-1.74327,-96.7376,0.202802,-0.00148975,-0.614295,0.0
18682,558456867873882112,30.6856,-14.2486,-69.4037,0.19273800000000002,-0.0775512,-0.49178900000000003,0.0
18768,873716607090688000,21.0598,23.6171,-106.37299999999999,0.33681,0.363426,-1.69707,0.0
18774,153123143244840960,28.4876,15.3012,-132.838,0.12991,0.08004960000000001,-0.632467,0.0
18781,571960107613552640,28.6655,15.102,-113.251,0.390127,0.216263,-1.61005,0.0
18795,292737136875012096,26.1071,17.9663,-74.2603,0.532609,0.353586,-1.7276099999999999,0.0
18838,67554269288464384,19.0024,25.7423,-71.6248,0.115845,0.173037,-0.485133,0.0
18847,864718753684783104,11.6499,29.2854,-84.6575,0.094028,0.264381,-0.742548,0.0
18851,954770405267079168,16.0248,27.1772,-113.719,0.134293,0.247369,-0.911222,0.0
18860,238691123848019968,19.9865,25.2681,-79.1643,0.281962,0.341174,-1.16636,0.0
18870,639515820011028480,19.3461,25.5767,-79.0783,0.287864,0.36409,-1.21156,0.0
18940,662032031441485824,-0.881733,31.5391,-120.256,-0.020596700000000003,1.0820100000000001,-3.77926,0.0
18959,837671111238877184,-12.8475,28.8137,-115.87,-0.13986400000000002,0.29027800000000004,-1.06541,0.0
18983,265713752404393984,-9.39671,30.0202,-131.882,-0.10862100000000001,0.378187,-1.66545,0.0
19007,562951602688753664,-19.8247,24.4472,-116.603,-0.215196,0.279834,-1.34368,0.0
19034,837678532942364672,-18.6574,25.4898,-75.77199999999999,-0.171711,0.25200900000000004,-0.62351,0.0
19078,923238129769381888,-28.871,12.5097,-87.1277,-0.251132,0.09893239999999999,-0.693023,0.0
19087,364802015177474048,-29.1824,11.8635,-110.947,-0.406385,0.17493499999999998,-1.39418,0.0
19106,783627915710431232,-28.6988,12.8671,-112.066,-0.29385100000000003,0.12156199999999999,-1.1627299999999998,0.0
19115,810651849936863232,-29.2686,11.6847,-76.2888,-0.163824,0.054760800000000005,-0.472707,0.0
19141,774620166699876352,-31.0972,6.95248,-79.3597,-0.392866,0.07813719999999999,-1.071,0.0
19196,216178554549829632,-33.6042,-0.646043,-63.8747,-0.6661239999999999,-0.0227025,-1.37325,0.0
19205,864698069122285568,-29.3347,-12.8574,-19.5741,-0.526421,-0.220031,-0.32252600000000003,0.0
19239,743098817598980096,-31.8909,-5.54629,0.9335469999999999,-0.920414,-0.150699,0.0714898,0.0
19254,932249314753773568,-30.0647,-10.7696,-24.3387,-1.0789600000000001,-0.396981,-0.9368559999999999,0.006692850091650987
19266,301744061251846144,-30.6272,-9.1606,-30.7501,-1.75712,-0.534824,-1.21475,0.00705611962886135
19272,481886465798701056,-31.1897,-7.551989999999999,-48.9978,-0.703391,-0.17923499999999998,-1.1919600000000001,0.0
19287,585477366126477312,-30.7012,-8.94903,-42.7785,-0.340873,-0.10956099999999999,-0.549655,0.0
19289,662032649916776448,-29.6039,-12.0876,-31.410999999999998,-0.569584,-0.243721,-0.41347700000000004,0.0
19293,657526095368687617,-29.3904,-12.6981,-32.9475,-0.186971,0.018334200000000002,-0.029499,0.0
19300,225189395936837632,-31.1565,-7.646910000000001,-6.97878,-1.8624,-0.44693599999999994,-0.09101210000000001,0.013869999415314874
19328,58546932594769920,-24.2174,-20.8252,-40.355,-0.582448,-0.488519,-0.930318,0.0
19338,220703869531848704,-22.0051,-23.302,-51.321000000000005,-0.192175,-0.265165,-0.652768,0.0
19390,779123147851956224,-29.0761,-15.3856,-64.3692,-0.5363359999999999,-0.272831,-1.1204,0.0
19405,936749066090446848,-23.7061,-21.3976,-65.0041,-0.679042,-0.626369,-1.7559900000000002,0.0
19433,810651712497909760,-21.4756,-23.8949,-63.2021,-0.358229,-0.385412,-1.20377,0.0
19449,891714925242613760,-27.1648,-17.5254,-45.6869,-0.57563,-0.382191,-0.981967,0.0
19460,153131939337863168,-28.3982,-16.1445,-6.5948,-0.370593,-0.199613,-0.108885,0.0
19474,837676196480155648,-16.9617,-27.2753,-33.3658,-0.433274,-0.679398,-0.555786,0.0
19478,639549286396198912,-17.1715,-27.1742,-28.3998,-0.08689680000000001,-0.154836,-0.184751,0.0
19480,711578018253897728,-17.6817,-26.9284,-16.5547,-0.242353,-0.350898,-0.183943,0.0
19550,873705611974410240,-10.4018,-30.4364,-0.7486659999999999,-0.15013800000000002,-0.466797,-0.0446496,0.0
19570,292757752718032896,-12.3753,-29.4854,-63.97,-0.19808199999999998,-0.14024,-0.38816100000000003,0.0
19579,301745641799811072,-20.5591,-25.5418,-65.503,-2.8818200000000003,-3.59772,-7.856339999999999,0.014826182726511672
19580,571957358834483200,-10.4448,-30.4157,-59.8003,-0.14463399999999998,-0.393264,-0.827681,0.0
19583,4506623284346880,-13.8026,-28.7976,-3.26253,-0.20888800000000002,-0.456459,-0.0503038,0.0
19600,693557297552556032,-17.1847,-27.1679,-35.2134,-0.119932,-0.169422,-0.27415,0.0
19622,301742961740218368,-6.09277,-31.6415,-30.074,-0.26014499999999996,-1.29916,-0.8419129999999999,0.007614603008083621
19724,684548380310896640,6.4966,-31.5587,-28.6589,0.112827,-0.5020479999999999,-0.44046199999999996,0.0
19725,936749890724167680,11.2304,-29.9036,-29.0603,0.218873,-0.553848,-0.461955,0.0
19728,761108886781427712,5.3657900000000005,-31.954,-29.5053,0.032189499999999996,-0.24608400000000002,-0.10536300000000001,0.0
19732,675542143128829952,8.37614,-30.9015,-19.0485,0.19983,-0.705946,-0.400633,0.0
19765,968284640123027456,8.899,-30.7187,-26.229,0.0835442,-0.255006,-0.177563,0.0
19766,22529817886851072,4.98315,-32.0878,0.242254,0.0464111,-0.238071,-0.00625889,0.0
19786,49544543703400448,5.72206,-31.8295,-54.5616,0.0681479,-0.436109,-0.783961,0.0
19820,468376285391880192,8.22825,-30.9532,-0.35936999999999997,0.227535,-0.890777,-0.0841906,0.0
19828,864692983881007104,11.9061,-29.6673,-41.4942,0.24836999999999998,-0.644464,-0.864409,0.0
19833,517919042388885504,12.0707,-29.6098,-54.6779,0.413998,-0.991253,-1.61284,0.0
19896,337773201868193792,23.534000000000002,-21.7979,-64.9671,0.534105,-0.507075,-1.69714,0.0
19927,801647055863808000,21.0776,-23.991999999999997,-13.8343,0.629268,-0.699963,-0.44136800000000004,0.0
19983,229693476600545280,16.2932,-28.2654,-58.3542,0.153953,-0.28689699999999996,-0.568639,0.0
19988,4550397591027712,28.968000000000004,-13.449000000000002,-6.60458,7.13205,-3.65553,-2.51579,0.007623589557660429
20071,797144487028588544,30.3108,-10.6624,-58.6323,0.88831,-0.322389,-1.6731599999999998,0.0
20080,707080465940480000,28.3712,-14.6875,-6.24822,0.307057,-0.147878,-0.030618799999999998,0.0
20150,851182872193662976,32.0781,1.6465400000000001,-1.43426,0.203323,0.00016135700000000002,-0.0685344,0.0
20159,693557709869416448,31.8002,-3.2797099999999997,-6.64998,0.918905,-0.0850875,-0.406141,0.0
20200,112595625681354752,31.4021,-10.3367,-6.39107,0.43595200000000006,-0.13178399999999998,-0.0869951,0.0
20211,157628117261746176,31.7959,-3.35627,-11.6203,0.262155,-0.0374129,-0.169856,0.0
20239,4550053993644032,31.4364,-9.7289,-53.9806,3.6391,-1.15031,-6.162640000000001,0.013343564453860505
20276,517915262817665024,30.2496,10.2407,-30.9029,0.8338479999999999,0.292195,-0.671574,0.0
20278,837677089833353216,31.2594,7.3525100000000005,-34.2139,1.6588200000000002,0.399333,-1.22308,0.007166430427180705
20300,166638065295556608,31.0455,7.9642,-2.99246,0.42304899999999995,0.0988875,-0.012338799999999999,0.0
20344,90072404864270336,32.1145,4.90674,-57.6594,0.484335,0.0639489,-1.069,0.0
20347,117098469394481152,30.8136,8.62749,-32.7043,1.21156,0.349937,-1.29729,0.007277354765029401
20369,301747978262020096,31.008000000000003,8.0716,-1.32126,1.15517,0.31093899999999997,0.308361,0.0047516651566586665
20384,90076802910781440,29.1586,13.360999999999999,-3.1291900000000004,0.43325699999999995,0.208603,-0.24784699999999998,0.0
20415,671058540869189632,28.7938,15.7016,-9.85602,0.156422,0.0953431,-0.0420445,0.0
20445,954767450329579520,22.414,22.8442,-40.6219,0.15482,0.143476,-0.19020399999999998,0.0
20471,4533217721843712,26.1437,18.6685,-26.674,0.640455,0.44483,-0.645874,0.0
20514,693558809381044224,23.1522,22.0177,-10.5577,0.394513,0.36259600000000003,-0.30144499999999996,0.0
20536,968307936025640960,16.2868,27.6005,-0.72911,0.048301,-0.151007,-0.109269,0.0
20541,648520751523037184,17.3361,27.0949,-3.85065,0.343136,0.5171060000000001,0.120751,0.0
20546,639522760678178816,13.4158,28.984,-20.8337,0.390687,0.820649,-0.727577,0.0
20601,635008509531914240,11.5763,29.8705,-28.26,0.14927100000000001,0.411892,-0.288245,0.0
20642,837678945259225088,18.3184,26.6215,-19.258,0.246613,0.376733,-0.113278,0.0
20643,864699099914436608,20.8559,25.3988,-43.9855,0.904012,1.11829,-1.85907,0.0
20648,153125479707049984,18.4883,26.5397,-22.285999999999998,0.902523,1.3104200000000001,-1.18441,0.006173813695109251
20661,211679284249493504,21.7421,24.9717,-46.5238,1.04667,1.21543,-2.4114,0.0067677019142305195
20720,153122937086410752,5.297969999999999,31.6864,-39.0215,0.225754,1.40895,-1.81266,0.0060719661332387384
20768,797144761906495488,-0.458041,32.0111,-62.4096,0.00743455,0.173983,-0.33184,0.0
20848,364825036202180608,-5.27201,31.9868,-0.880782,-0.153684,0.8667159999999999,0.288569,0.0
20895,743104658754502656,-7.353280000000001,31.2591,-45.7785,-0.0526606,0.26389,-0.371508,0.0
20905,166639027368230912,-8.25193,30.9449,-5.18242,-0.121898,0.493986,-0.0494628,0.0
20939,355801619150929920,-6.55219,31.5392,-14.7128,-0.0600125,0.555319,-0.16986199999999999,0.0
21060,779124316083060736,-15.8449,28.6658,-24.7199,-0.295431,0.553959,-0.414574,0.0
21067,707067340520423424,-19.7563,25.1722,-23.6794,-0.7686109999999999,0.9969100000000001,-0.803362,0.011492714191923424
21130,130607893887057920,-30.1281,11.0416,-5.4299599999999995,-0.472106,0.182867,-0.12821300000000002,0.0
21140,211701892957339648,-28.9355,13.5165,-26.9625,-0.404001,0.178611,-0.41894899999999996,0.0
21142,558451026718359552,-27.1175,17.2891,-23.7292,-0.207875,0.144174,-0.272156,0.0
21154,418845279425396736,-29.3568,12.6422,-52.0056,-0.222205,0.0856962,-0.418045,0.0
21161,4508409990742016,-29.0802,13.2161,-6.77836,-0.43057700000000004,0.206204,-0.101381,0.0
21163,797148060441378816,-26.3033,18.9788,-0.49078900000000003,-0.205304,0.159,0.00921168,0.0
21178,878207218736955392,-27.5001,16.4951,-0.940275,-0.695951,0.429371,-0.058688699999999996,0.0
21206,211683338698620928,-28.3468,14.7381,-63.6811,-0.165378,0.0968233,-0.401333,0.0
21233,797138233556205568,-27.414,16.674,-22.2925,-0.341118,0.21947399999999997,-0.26054299999999997,0.0
21241,216178623269306368,-28.7294,13.9441,0.138665,-0.39831,0.204452,-0.07430260000000001,0.0
21243,184650127342829568,-26.6823,18.1923,-67.3325,-0.21870599999999998,0.16023099999999998,-0.48027200000000003,0.0
21365,779123903766200320,-31.5549,7.6287899999999995,-35.2468,-0.261783,0.0532571,-0.264788,0.0
21457,743096274978340864,-33.3048,-0.00228529,70.1792,-1.20068,0.0105963,2.5865,0.0032379368208138837
21477,364803527005962240,-30.4056,-8.2944,61.6504,-1.27177,-0.33775900000000003,3.05424,0.0051841924795634
21494,558450957998882816,-29.7105,-10.2825,34.1816,-0.198404,-0.0794424,0.158834,0.0
21515,639516919522656256,-30.6577,-7.5734699999999995,51.7629,-0.32100700000000004,-0.06898889999999999,0.48995200000000005,0.0
21520,238692841834938368,-32.2512,-3.0157700000000003,56.4513,-4.50509,-0.43281499999999995,7.11672,0.0
21521,662036979243810816,-33.5304,0.6429239999999999,1.79899,-1.30511,0.0352431,0.461841,0.0
21523,639524753543004160,-33.466,0.45872399999999997,5.8278099999999995,-1.00851,0.022875,0.032979,0.003728606036763762
21528,864703016924610560,-30.5133,-7.98632,49.9351,-1.13595,-0.287195,1.9113200000000001,0.0061550466036235435
21604,364807031699275776,-23.6598,-20.7062,27.1404,-0.804405,-0.691883,1.30435,0.005064353773258993
21636,517920141900513280,-23.2829,-21.1282,2.06015,-0.22998600000000002,-0.22185700000000003,0.08748510000000001,0.0
21704,810653155606921216,-12.3296,-28.9578,56.2906,-0.228865,-0.512107,0.821083,0.0
21716,873699152343597056,-20.8088,-24.8718,9.151860000000001,-0.46367600000000003,-0.5705140000000001,0.160339,0.0
21769,914232511062605824,-13.6335,-28.3295,56.3158,-0.370287,-0.7888609999999999,1.88068,0.0
21811,157626124396920832,-3.99431,-31.264,64.7492,-0.0783587,-0.686937,1.22245,0.0
21828,40532602804764672,-0.134452,-31.4818,34.5648,-0.0196472,-2.70634,3.2540299999999998,0.011080740443251597
21830,459370460526673920,-4.46415,-31.2375,21.38,-0.0402295,-0.345605,0.256856,0.0
21840,418851876495163392,-1.7910099999999998,-31.3883,58.7897,-0.026828199999999996,-0.641392,1.11636,0.0
21889,954766213378998272,0.8481700000000001,-31.5372,57.4208,0.011104799999999998,-0.79648,1.7457799999999999,0.0
21923,265714714477068288,12.4547,-28.951,14.548,0.101868,-0.212231,0.0983966,0.0
21988,157627361347502080,8.50714,-30.3312,39.5117,0.157135,-0.526895,0.532614,0.0
22002,680052133667536896,3.6496699999999995,-32.0296,47.3535,0.08693300000000001,-0.703847,1.00062,0.0
22008,355787806536105984,8.70694,-30.2614,16.0346,0.173381,-0.634884,0.374847,0.0
22036,657530424678940672,9.00047,-30.1587,36.7494,0.11628,-0.420509,0.557212,0.0
22078,297238606198603776,17.666,-26.3754,36.3011,0.504704,-0.76965,0.88644,0.0
22192,220700914594349056,27.4312,-15.4977,43.6176,0.732521,-0.425367,1.28109,0.0
22232,734092786575343616,28.1276,-14.0526,52.9559,0.503508,-0.24165100000000003,0.986928,0.0
22240,639523791470329856,25.2772,-19.9677,37.7899,0.422986,-0.320877,0.544588,0.0
22279,211673099496587264,26.3031,-17.8388,25.8914,0.5241600000000001,-0.367737,0.455823,0.0
22295,864696763452227584,25.5608,-19.3792,20.9183,0.516913,-0.381144,0.449722,0.0
22300,238697583478833152,26.5026,-17.4246,10.9712,0.314276,-0.194778,0.0637571,0.0
22323,94582670280884224,31.0384,-7.99372,39.2816,0.23848000000000003,-0.07194450000000001,0.25241399999999997,0.0
22344,810652949448491008,31.2082,-4.98345,49.8004,0.572311,-0.10096000000000001,0.729123,0.0
22365,671045827765993472,30.9633,-9.325289999999999,2.99742,0.245592,-0.0640985,0.04174,0.0
22383,112593770255482880,30.965,-9.2945,69.1856,0.273889,-0.07264960000000001,0.6073350000000001,0.0
22423,788133508202627072,31.2981,-3.39006,13.7308,0.14661400000000002,-0.039746699999999996,0.0563369,0.0
22461,18022369968783360,30.3904,8.33791,18.3339,0.203324,0.0450397,0.0974099,0.0
22466,225199291541487616,32.275999999999996,2.94475,34.0086,0.240102,0.0117586,0.291641,0.0
22493,743097786806829056,28.5078,13.7223,42.2272,0.319083,0.163948,0.49798000000000003,0.0
22497,693555579565637632,31.4854,5.20608,4.55941,0.3358,0.06465950000000001,-0.030760900000000004,0.0
22522,954772604290334720,28.6613,13.2832,29.3639,0.319604,0.138203,0.452597,0.0
22541,391813236300709888,28.5802,13.5152,21.6553,0.285356,0.12430999999999999,0.303546,0.0
22547,396317042086510592,29.0851,12.0711,30.0273,0.693329,0.276975,0.612804,0.0
22548,355796946226511872,29.1081,12.0056,70.6211,0.333984,0.128164,0.8211379999999999,0.0
22605,220684765517316096,21.0933,23.5795,35.437,0.179307,0.18706199999999998,0.324751,0.0
22610,153126510499201024,26.3816,17.659000000000002,23.2661,0.279993,0.197938,0.232046,0.0
22616,319755985860165632,25.4118,18.7448,31.3793,0.201741,0.13758,0.252293,0.0
22628,117103829513666560,23.8157,20.5317,12.4215,0.412146,0.342517,0.207898,0.0
22644,427845881610371072,23.1575,21.2686,29.7276,0.14899600000000002,0.14971500000000001,0.196771,0.0
22663,27023934226432000,28.1312,15.7002,49.6231,1.18832,0.6743899999999999,2.16894,0.005833263165764759
22665,292737274313965568,25.1621,19.0243,6.16555,0.47086999999999996,0.34531799999999996,-0.0937313,0.0
22667,954772535570857984,23.235,21.1819,61.9793,0.25255900000000003,0.244274,0.8249219999999999,0.0
22676,27040426900848640,27.8139,16.0554,43.5996,0.424573,0.256337,0.697441,0.0
22715,666535287471472640,17.5692,26.433000000000003,13.0867,0.16186099999999998,0.153169,0.0829338,0.0
22716,153145064757919744,10.967,29.6144,24.949,0.0752755,0.176181,0.140698,0.0
22826,216174362661748736,13.6175,28.3372,58.1532,0.240788,0.522433,0.9651709999999999,0.0
22859,571957977309773824,4.38199,31.2422,29.1697,0.0939927,0.6057319999999999,0.494418,0.0
22870,734106118153830400,1.57026,31.4008,32.8738,0.00899082,0.38178,0.431304,0.0
22876,360294567259406336,5.39752,31.1849,2.9034400000000002,0.0620765,0.413038,0.0623149,0.0
22881,4511983403532288,8.605369999999999,31.0039,63.1358,0.176204,0.670378,1.36345,0.0
22960,166639714562998272,1.90061,31.3821,40.836,0.0065702,0.26985,0.369177,0.0
23019,130607412850720768,-13.7126,28.5112,39.1332,-0.5214479999999999,1.06101,1.36094,0.005581134509766389
23028,968282578538725376,-4.61929,31.6905,49.5694,-0.07971210000000001,0.622452,1.07076,0.0
23040,54045119673794560,-3.1530400000000003,32.2032,1.5021799999999998,-0.0705462,0.62621,0.00204431,0.0
23061,63061252460511232,-7.427989999999999,30.7085,59.4852,-0.0637309,0.22436399999999998,0.441796,0.0
23081,153122730927980544,-11.285,29.36,6.89185,-0.613703,1.56931,0.27484400000000003,0.007084937941460075
23163,63057060572430336,-22.5648,21.9997,24.5888,-0.961141,0.9223879999999999,1.06282,0.006225928464542639
23178,851184384022151168,-21.9134,22.5816,51.1982,-0.155477,0.173997,0.31007399999999996,0.0
23215,801642314219913216,-18.6636,25.4843,23.8,-0.34765100000000004,0.45761899999999994,0.41108900000000004,0.0
23227,671046377521807360,-14.8752,28.8681,2.17754,-0.33171,0.663926,0.102414,0.0
23230,112590471720599552,-15.0269,28.7326,38.7745,-0.250562,0.500035,0.6697890000000001,0.0
23234,211701137043095552,-14.7545,28.976,21.3332,-0.387801,0.787307,0.48741999999999996,0.0
23290,157627292628025344,-28.3255,13.6418,59.3185,-0.324814,0.167164,0.586283,0.0
23321,90077558825025536,-29.1261,11.9804,50.2224,-0.699218,0.29786399999999996,0.8889879999999999,0.0
23338,418838201319292928,-28.0943,14.1216,15.8103,-0.264405,0.12298800000000001,0.10816600000000001,0.0
23354,355790211717791744,-25.0982,20.3392,35.1413,-0.26309499999999997,0.227181,0.39681,0.0
23367,734095878951796736,-25.2197,20.0869,51.8869,-0.219534,0.162092,0.462888,0.0
23374,27032249283117056,-25.9393,18.5936,24.7959,-1.15153,0.83716,1.17515,0.005192944440496639
23382,797139882823647232,-26.7315,16.9497,4.11681,-0.22815500000000002,0.133424,0.049362199999999995,0.0
23562,707078129478270976,-30.01,-10.925999999999998,80.3727,-0.367602,-0.123491,1.01609,0.0
23641,229685986177581056,-19.0447,-26.2715,122.414,-0.48549200000000003,-0.68555,3.21045,0.0
23642,117094071347970048,-21.683000000000003,-25.0002,87.5074,-0.272998,-0.298861,1.06711,0.0
23646,445879659012292608,-15.8241,-27.8235,105.598,-0.6256149999999999,-1.14305,4.50874,0.0
23657,27027851236605952,-11.594000000000001,-29.8619,75.5538,-0.37914699999999996,-1.0037399999999999,2.58236,0.004307570809097838
23687,238699851221565440,-13.4101,-28.9868,119.79,-0.0612241,-0.154829,0.598322,0.0
23727,90081613274152960,-7.18918,-31.5797,134.248,-0.11083699999999999,-0.527817,2.0133400000000004,0.0
23777,4511914684055552,2.6041,-32.9196,86.7723,0.00795108,-0.229118,0.603521,0.0
23809,27031493368872960,7.664910000000001,-31.1502,120.336,0.344507,-1.43934,5.62688,0.0
23840,639516575925272576,20.0288,-24.9288,102.97,0.184326,-0.244285,0.938724,0.0
23852,860199004980379648,16.0429,-28.489,134.616,0.06186559999999999,-0.150636,0.19628299999999999,0.0
23901,427844438501359616,28.3891,-14.6503,111.164,1.62794,-0.8506450000000001,6.36561,0.0
23902,220682016738246656,25.0735,-21.5308,124.13,0.962405,-0.8403209999999999,4.95745,0.0
23917,662029832418230272,26.7694,-18.0115,125.58,0.530434,-0.344141,2.65353,0.0
23952,445857943657644032,30.1022,-11.0953,75.9559,0.8895870000000001,-0.317617,2.3837900000000003,0.0
23957,364800846946369536,31.6702,-5.58411,136.929,0.194838,-0.0448384,0.924104,0.0
23998,689052460974604288,31.9224,-1.1143,119.054,0.204841,-0.018028400000000003,0.755342,0.0
24028,711573757646340096,32.5356,3.7023800000000002,81.5882,0.246313,0.0175129,0.634504,0.0
24039,166642669500497920,31.5026,6.656969999999999,78.3852,2.7743700000000002,0.578445,7.08799,0.017639568238302247
24083,220684696797839360,22.2709,23.0044,93.1703,0.363394,0.360714,1.55279,0.0
24168,873706848924991488,13.9262,28.738000000000003,93.5222,0.284952,0.563883,1.80803,0.0
24171,585472968079966208,18.9023,26.3401,79.068,0.134321,0.202762,0.547366,0.0
24202,819655681937244160,4.23655,31.7463,97.8517,0.0423733,0.24759299999999998,0.741559,0.0
24216,355793510252675072,5.80538,31.6578,85.9192,0.0218971,0.169692,0.466642,0.0
24224,4516244011089920,8.225539999999999,31.5212,95.8549,0.181445,0.7336199999999999,2.22669,0.0
24257,364806756821368832,-1.0425200000000001,32.044000000000004,125.185,-0.029008600000000002,0.5909810000000001,2.5232900000000003,0.0
24293,94580333818675200,-12.5809,29.4314,80.9416,-0.247617,0.556081,1.40688,0.0
24309,67554681605324800,-5.11834,32.0406,97.132,-0.0435797,0.33614,0.990144,0.0
