hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17723,432347076056055808,-4.524769999999999,-31.73,-151.91,-0.039149699999999996,-0.20929,-1.08144,0.0
17725,418840331623071744,-0.748568,-31.943,-147.048,-0.000964019,-0.420231,-1.9937099999999999,0.0
17748,684548242871943168,4.85703,-32.1319,-163.61,0.0554058,-0.43399499999999996,-2.18644,0.0
17759,873727739645919232,7.67587,-31.1464,-164.98,0.129693,-0.406116,-1.93419,0.0
17767,225190014412128256,8.94627,-30.7022,-166.805,0.649053,-2.19005,-11.5299,0.0
17794,135109638088556544,23.1595,-22.1324,-151.96200000000002,0.382011,-0.350937,-2.61942,0.0
17862,752103680391512064,31.5906,-6.9958,-197.632,0.341402,-0.0843487,-2.0598099999999997,0.0
17871,445880414926536704,31.739,-4.36471,-163.749,0.170312,-0.0497897,-0.674061,0.0
17905,337782753875460096,29.7262,11.7378,-184.485,0.269673,0.116461,-1.77655,0.0
17908,639515476413644800,30.5984,9.243210000000001,-149.56799999999998,0.41322700000000007,0.135601,-2.09605,0.0
17924,585474617347407872,27.4736,17.1797,-174.96,0.27388,0.18387799999999999,-1.84474,0.0
18050,801641077269331968,-10.7562,30.0694,-191.176,-0.076629,0.183489,-1.1977,0.0
18067,517917667999350784,-19.8054,25.1283,-164.139,-0.318292,0.41785600000000006,-2.58724,0.0
18074,887209813786755072,-19.5456,25.3603,-183.31,-0.191602,0.23245300000000002,-1.7074900000000002,0.0
18107,139617841920868352,-26.7216,18.1107,-148.783,-0.20927600000000002,0.153604,-1.26378,0.0
18121,369295375619596290,-26.6839,18.189,-148.069,-0.325298,0.327272,-0.08167289999999999,0.0
18182,801651316471365632,-32.4184,-2.53756,-73.5539,-0.33769,-0.0173414,-0.775464,0.0
18190,662038697230729216,-31.9392,-3.90818,-127.822,-0.717468,-0.09726760000000001,-2.6512599999999997,0.0
18246,743105689546653696,-21.7231,-22.8745,-70.5423,-0.535744,-0.577995,-1.7243400000000002,0.0
18286,598980262268764160,-31.905,-11.4752,-69.6507,-0.524716,-0.177562,-1.39649,0.0
18314,927742554030473216,-17.5833,-26.4262,-105.236,-0.341087,-0.530828,-1.94897,0.0
18333,801644650682122240,-15.0939,-27.6258,-74.812,-0.8413790000000001,-1.56031,-4.27875,0.007186821221281833
18377,301745847958241280,-9.8364,-30.9345,-77.2755,-0.224286,-0.739708,-1.6121,0.0
18410,4530468942774272,-7.702210000000001,-31.0549,-120.594,-0.044177600000000004,-0.218367,-0.8378549999999999,0.0
18418,657531386751614976,-2.53441,-31.3464,-75.4804,-0.0585043,-0.60644,-1.3952799999999999,0.0
18429,657534135530684416,-1.849,-31.385,-124.579,-0.0116291,-0.345756,-1.3321100000000001,0.0
18455,873724853427896320,11.6676,-29.2262,-116.307,0.205173,-0.26501199999999997,-0.814922,0.0
18505,229691552455196672,19.7951,-24.4736,-83.9906,0.126356,-0.142024,-0.49849,0.0
18571,180152575029411840,27.7078,-14.9237,-71.8534,0.418709,-0.23573899999999998,-1.2665600000000001,0.0
18609,180146733873889280,28.3854,-13.5175,-115.821,0.458971,-0.207947,-2.03484,0.0
18615,139612206940565506,29.8715,-10.4336,-132.563,0.282093,-0.0264108,-0.22040700000000002,0.0
18630,842173886232526848,31.2069,-5.0067,-99.5464,0.7246100000000001,-0.126519,-2.28417,0.0
18637,873699495940980736,31.2297,-4.60321,-110.905,0.43847600000000003,-0.07410019999999999,-1.59028,0.0
18673,220678305886502912,31.0519,-7.75427,-69.1074,0.577268,-0.15504500000000002,-1.2111299999999998,0.0
18707,90088760099733504,31.378,5.51313,-132.047,0.803201,0.13109400000000002,-3.71622,0.0
18716,671037581428785152,31.6922,4.6146199999999995,-79.9548,0.484513,0.079884,-1.19,0.0
18718,4505729931149312,28.5239,13.6762,-73.4766,2.68796,1.27796,-6.90401,0.012777962285031766
18754,27022078800560128,31.2295,5.93808,-131.789,0.44692,0.076262,-1.85935,0.0
18857,707068714909958144,18.1736,26.1417,-106.29,0.923644,1.34455,-5.2724400000000005,0.0
18858,292746688882278400,20.8753,24.8398,-75.6497,0.511672,0.593863,-2.1021799999999997,0.0
18970,418837720282955776,-2.79475,32.3285,-116.052,-0.0487094,0.6795,-2.52318,0.0
18974,558450064645685248,-10.0994,29.7745,-130.72,-0.110649,0.295964,-1.42631,0.0
18975,454871121506861056,-8.8012,30.2284,-104.245,-0.044924599999999995,0.189797,-0.642269,0.0
19016,954768343682777088,-21.6865,22.7843,-104.148,-0.144972,0.137413,-0.584905,0.0
19037,662037597719101440,-20.5244,23.8222,-103.344,-0.40652,0.45780699999999996,-1.81473,0.0
19065,684555252258570240,-27.4445,15.4702,-97.775,-0.263977,0.158635,-0.944818,0.0
19155,90072542303223808,-31.3943,1.6856400000000002,-103.684,-2.25636,0.11138599999999999,-8.40142,0.0
19167,873714270628478976,-30.939,9.75539,-73.267,-1.2202899999999999,0.375573,-2.96867,0.0
19205,864698069122285568,-29.3347,-12.8574,-19.5741,-0.526421,-0.220031,-0.32252600000000003,0.0
19220,391818527700418560,-29.573,-12.1759,-6.98217,-0.629174,-0.269402,0.048521100000000005,0.0
19226,382806311923875840,-30.9771,-8.160110000000001,-47.6066,-0.621529,-0.154633,-1.16003,0.0
19238,225183486061838336,-32.4895,-3.8344099999999997,-33.1185,-1.91078,-0.21488800000000002,-1.6275700000000002,0.0
19286,914233679293710336,-32.0488,-5.09486,-29.8057,-0.576008,-0.0815429,-0.326399,0.0
19288,689053423047278592,-28.8898,-14.13,-63.9145,-0.326751,-0.14945,-0.7325470000000001,0.0
19310,707067477959376896,-31.6977,-6.098990000000001,-32.9627,-0.966685,-0.17535599999999998,-0.9046700000000001,0.0
19328,58546932594769920,-24.2174,-20.8252,-40.355,-0.582448,-0.488519,-0.930318,0.0
19330,301750864480043008,-21.9654,-23.3464,-12.0156,-0.619988,-0.6459239999999999,-0.06763330000000001,0.0
19364,810654186399072256,-27.5762,-17.0648,-29.4644,-0.198561,-0.134131,-0.293356,0.0
19365,860191926874275840,-22.5618,-22.6787,-39.9228,-0.172567,-0.18682,-0.31454299999999996,0.0
19419,941260980774502400,-27.1571,-17.534000000000002,-11.9749,-0.549714,-0.343771,-0.363244,0.0
19438,648524118777397248,-27.4137,-17.2468,-41.6833,-0.411497,-0.247362,-0.46828500000000006,0.0
19485,445861036034097152,-20.93,-25.363000000000003,-13.0492,-0.19475399999999998,-0.25193899999999997,-0.0776152,0.0
19507,418845210705920000,-15.0492,-28.1969,-20.5815,-0.353169,-0.639921,-0.5676869999999999,0.0
19510,535932684984123392,-11.8558,-29.7357,-16.5988,-0.20158299999999998,-0.477393,-0.357435,0.0
19519,562952496041951232,-10.8266,-30.2317,-28.7339,-0.10579000000000001,-0.26762199999999997,-0.283379,0.0
19525,364828953212354560,-20.1449,-25.7414,-18.1014,-0.470659,-0.29285700000000003,-0.247229,0.0
19550,873705611974410240,-10.4018,-30.4364,-0.7486659999999999,-0.15013800000000002,-0.466797,-0.0446496,0.0
19557,662030313454567424,-12.571,-29.3911,-5.50586,-0.12973800000000002,-0.32800100000000004,0.05002380000000001,0.0
19568,27049772749684736,-13.9151,-28.7434,-11.3043,-0.13483900000000001,-0.257103,-0.0879143,0.0
19591,364807169138229248,-21.3203,-25.175,-14.8696,-0.7095229999999999,-0.8219870000000001,-0.11033499999999999,0.004990739875676065
19595,761111910438404096,-21.2379,-25.2147,-64.8778,-0.22783,-0.28427399999999997,-0.541552,0.0
19616,459368192783941632,-5.6504199999999996,-31.6665,-41.8795,-0.143027,-0.8536379999999999,-1.07297,0.0
19651,216175943209713664,-2.9636299999999998,-31.8181,-4.57527,-0.0277418,-0.20698200000000003,-0.06472989999999999,0.0
19661,914233266976849920,-1.9587299999999999,-31.8747,-6.71435,-0.0398865,-0.502009,0.0763344,0.0
19697,711575613072211968,0.605932,-32.0194,-11.8878,0.0173258,-0.469488,-0.13563699999999998,0.0
19706,914232579782082560,-2.97587,-31.8174,-5.2576,-0.15882000000000002,-1.8012400000000002,0.357929,0.008692650201016216
19744,499902101258764288,11.1832,-29.9201,-25.4452,0.167906,-0.47753900000000005,-0.323577,0.0
19763,220683803444641792,10.0931,-30.3012,-56.8034,0.0692283,-0.176849,-0.313592,0.0
19771,941267715283222528,8.57959,-30.8304,-49.0922,0.0758468,-0.273057,-0.460818,0.0
19821,711577124900700160,11.4648,-29.8216,-13.4572,0.157638,-0.384588,-0.141095,0.0
19825,837671248677830656,13.9578,-28.95,-11.9239,0.409513,-0.873713,-0.0212962,0.0
19851,4524009311961088,22.4435,-22.772,-57.0262,7.72359,-7.823360000000001,-19.5736,0.01021989222312273
19875,364798716642590720,19.7093,-25.2141,-30.1244,0.683046,-0.8587239999999999,-0.637497,0.005494601872718184
19883,594477693433544704,21.9217,-23.238000000000003,-9.79585,0.33927399999999996,-0.34620300000000004,-0.0640072,0.0
19888,4517618400624640,21.926,-23.2341,-13.8736,1.04281,-1.09195,-0.651712,0.005347066580775349
19902,662036085890613248,14.793,-29.6054,-3.55985,0.328033,-0.6332399999999999,0.139812,0.0
19910,662042408082472960,23.1869,-22.1079,-42.6629,0.350686,-0.348171,-0.502998,0.0
19941,571960313771982848,18.1149,-26.6382,-37.5698,0.0990057,-0.162676,-0.245193,0.0
20018,436850057208135680,26.7581,-18.035,-21.4916,0.24634499999999998,-0.15425899999999998,-0.21245,0.0
20058,220689644600164352,29.0849,-13.2065,-53.2555,0.20764000000000002,-0.10583,-0.359136,0.0
20061,851186720484360192,26.7764,-17.997,-26.7494,0.5601649999999999,-0.389488,-0.766349,0.0
20064,301744473568706560,26.3165,-18.9514,-54.3069,0.273438,-0.20861799999999997,-0.47201800000000005,0.0
20074,968297421945700352,27.5077,-16.4794,-6.34349,0.185418,-0.123805,-0.00779836,0.0
20118,229695606904324096,31.9041,-1.4379899999999999,-64.392,0.34357,-0.00858373,-0.604788,0.0
20141,4518443034345472,31.978,-0.12853599999999998,-9.77442,0.461556,-0.0120184,-0.139835,0.0
20153,968274263482040320,31.8635,-2.1583200000000002,-3.2722599999999997,3.19149,-0.22582199999999997,0.18649300000000002,0.011032504831120558
20176,684551610126303232,31.9962,0.19478800000000002,0.8306819999999999,0.530439,0.012246,0.0304541,0.0
20193,292737068155535360,31.8902,-1.68502,-24.0067,0.43408199999999997,-0.0331218,-0.48147399999999996,0.0
20213,63056785694523392,31.8821,-1.8282200000000002,-63.175,0.19188,-0.00129124,-0.37574,0.0
20215,860191308398985216,31.456999999999997,-9.36484,-1.7162099999999998,0.527255,-0.146766,-0.0240593,0.0
20233,355793647691628544,31.7854,-3.5422599999999997,-22.6903,0.573103,-0.054068200000000004,-0.37491599999999997,0.0
20259,693557434991509504,32.0535,1.2096,-12.1448,1.7582,0.057017399999999996,-1.0735,0.006653129165211991
20273,968283403172446208,30.0034,10.9449,-59.8254,0.360183,0.121103,-0.64912,0.0
20277,968294123410817024,32.3071,4.35611,-8.04814,2.81308,0.388371,-0.253933,0.011227996217958915
20279,707071463689027584,32.5149,3.76168,-49.3784,0.192501,0.0306959,-0.273477,0.0
20289,797142837761146880,32.035,5.13411,-47.0305,0.30385300000000004,0.0583124,-0.43137299999999995,0.0
20326,864698756317052928,30.3232,10.0301,-6.74868,0.331071,0.0994575,-0.0566639,0.0
20379,4518924087468034,30.349,9.95628,-68.3991,0.108379,-0.0233961,-0.180018,0.0
20385,954765045147893760,30.5405,9.40878,-12.8705,0.615216,0.180827,-0.0220168,0.0
20422,63070529589870592,23.2166,21.9457,-6.34853,0.21800100000000003,0.218906,-0.056086800000000006,0.0
20464,662037803877531648,24.6355,20.3571,-61.9836,0.8197540000000001,0.689525,-1.73615,0.004522521949166432
20489,211689798329434112,27.4463,17.2102,-56.2893,0.6630659999999999,0.427363,-1.4481600000000001,0.0
20519,4510265416613888,22.816999999999997,22.3931,-23.5699,0.5173439999999999,0.49403400000000003,-0.526382,0.0
20534,851183971722072065,17.7793,26.8813,-24.9989,-0.319233,0.33748,0.031536,0.0
20569,112595763120308224,20.5492,25.5466,-4.89241,0.206163,0.24152600000000002,-0.046599400000000006,0.0
20575,432346251422334976,17.3458,27.0902,-16.9634,0.171286,0.28510100000000005,-0.281957,0.0
20602,18016528813260800,20.7225,25.4631,-3.7280800000000003,0.40621,0.513843,-0.149582,0.0
20678,153125617146003456,12.5036,29.4236,0.261236,0.18976600000000002,0.421072,-0.0222511,0.0
20723,364816377548111872,9.95675,31.4236,-60.1667,0.0740413,0.199114,-0.313859,0.0
20724,112593289219145728,9.76335,31.4345,0.846938,0.06873380000000001,0.257417,0.00720286,0.0
20725,639521936044457984,9.15127,31.469,-20.2772,0.302529,1.0726200000000001,-0.85083,0.0055734900288220675
20743,337770384369647616,7.623060000000001,31.5552,-51.0869,0.120637,0.460821,-0.881459,0.0
20747,4517961998008320,8.81776,31.4878,-69.5181,0.12178299999999999,0.3963,-0.877674,0.0
20812,968277836894830592,7.10783,31.5843,-2.04314,0.176573,0.7392,0.07252869999999999,0.0
20825,211671450245931010,4.20613,31.748,-37.5322,0.0635145,0.197195,-0.119367,0.0
20852,103584303258009600,-7.15027,31.3301,-20.1427,-0.25637,1.07945,-0.6280359999999999,0.00467387624866632
20934,873717569163362304,-8.024510000000001,31.0245,-35.583,-0.037392699999999994,0.18066,-0.218139,0.0
21030,324268587738988544,-19.509,25.3931,0.933277,-0.341456,0.461922,0.0479674,0.0
21052,337775744488833024,-16.8757,27.7451,-10.745,-0.204312,0.3176,-0.23025,0.0
21128,211689454732050432,-29.3128,12.7336,-27.1277,-0.727847,0.306008,-0.750586,0.0
21132,4519130229112832,-26.3385,18.9057,-45.9215,-0.28504,0.21709499999999998,-0.5056069999999999,0.0
21133,292734869132279808,-30.264,10.7597,-4.02297,-1.13614,0.41379799999999994,-0.575939,0.004363187633875689
21148,671046102643900416,-30.1563,10.982999999999999,-28.2017,-0.814851,0.30639299999999997,-0.703244,0.0
21182,734096359988133888,-29.7685,11.7878,-2.32076,-0.23759699999999997,0.0832198,0.00245121,0.0
21190,887210294823092224,-26.1885,19.2171,-36.2102,-1.0802,0.8050149999999999,-1.4238899999999999,0.007358676561349179
21209,716075639303573505,-28.8893,13.6122,-56.1155,-0.167397,0.0368407,0.37874,0.0
21212,680049384888467456,-25.6324,20.3711,-7.45645,-0.37858200000000003,0.288404,-0.133946,0.0
21271,630505253501927424,-31.4344,9.76418,-35.8637,-0.323655,0.110671,-0.37851799999999997,0.0
21306,18015360582156288,-31.8067,3.1647,-12.9891,-0.817828,0.0720245,-0.429359,0.0
21314,495400494496219136,-31.6891,5.25058,-27.0716,-0.583554,0.08737769999999999,-0.567678,0.0
21340,801644856840552448,-31.533,8.01732,-37.147,-2.80105,0.7017869999999999,-3.39951,0.010635974046465442
21353,585469463386652672,-31.8817,1.83555,-9.20699,-0.41059799999999996,0.033402600000000005,-0.201897,0.0
21379,103591587522543616,-31.8788,1.88733,-44.7684,-0.406518,0.0135613,-0.545929,0.0
21385,103588701321306114,-32.0265,-0.731995,-63.7144,-0.114574,-0.000200762,0.00588727,0.0
21408,337770865405984768,-32.2739,-2.95097,12.3332,-0.368259,-0.0228781,0.037869400000000004,0.0
21454,229685092824383488,-30.6141,-7.69793,2.2250799999999997,-0.225517,-0.0469099,0.0278651,0.0
21529,495407160285462528,-31.0243,-6.52492,7.79742,-0.35465399999999997,-0.0650873,0.0460321,0.0
21620,499903269489868800,-26.6046,-17.4094,4.7279800000000005,-0.222808,-0.157996,0.08432360000000001,0.0
21627,968283609330876416,-28.5095,-15.2767,16.2337,-0.18171800000000002,-0.109741,0.140851,0.0
21636,517920141900513280,-23.2829,-21.1282,2.06015,-0.22998600000000002,-0.22185700000000003,0.08748510000000001,0.0
21640,837672760506318848,-26.3755,-17.6658,55.852,-0.378479,-0.26518400000000003,0.974617,0.0
21644,734093886086971392,-24.3028,-19.9864,64.4046,-0.738818,-0.6195649999999999,2.0558099999999997,0.0
21688,639533412197072896,-10.2602,-29.955,42.2848,-0.0705718,-0.236287,0.294521,0.0
21702,63064550995394560,-17.2216,-26.6005,22.1335,-0.22497399999999998,-0.329804,0.286136,0.0
21708,297237919003836416,-20.9881,-24.7855,17.6024,-0.402802,-0.460006,0.223953,0.0
21721,648522881826816000,-16.1002,-27.1408,30.826,-0.178644,-0.284876,0.436018,0.0
21736,211685262843969536,-12.0255,-29.1044,65.0178,-0.0661682,-0.13531500000000002,0.29631199999999996,0.0
21757,968280516954423296,-14.6106,-27.8586,42.1474,-0.5423,-1.05439,1.7814,0.0049632278212352115
21798,558449652328824832,-16.4684,-26.9634,44.8369,-0.1096,-0.19717300000000001,0.24316100000000002,0.0
21842,63057541608767488,-0.82796,-31.4426,16.2697,-0.059467200000000005,-1.83625,0.981618,0.007435607713580542
21855,63064482275917824,-2.74694,-31.3344,27.9037,-0.0666928,-0.859768,0.77799,0.0
21876,220677206391664642,-3.5158,-31.291,29.3814,0.0449662,-0.091721,-0.050457300000000004,0.0
21912,18016460093784064,-2.5097400000000003,-31.3478,15.0237,-0.06454,-0.684841,0.24627800000000002,0.0
21925,801649392326017024,11.8278,-29.1702,34.9458,0.129636,-0.34210100000000004,0.393173,0.0
21939,18026699295817728,13.1863,-28.6952,21.3021,0.118421,-0.08004539999999999,-0.0161027,0.0
21978,22524732645572608,13.7652,-28.4928,32.9202,0.21780300000000002,-0.47048,0.519552,0.0
22028,54047387416526848,2.79599,-32.328,10.7371,0.0594975,-0.798664,0.231073,0.0
22031,238701294330576896,9.578560000000001,-29.9566,2.72262,0.0552477,-0.15751700000000002,-0.00447218,0.0
22061,139612619240636416,21.5702,-22.8881,48.2395,0.8920899999999999,-0.931241,1.62989,0.010124987035324344
22077,225192144715907072,21.6227,-22.8412,59.3232,0.676936,-0.69994,2.0043599999999997,0.0
22089,779137029186256896,17.9977,-26.079,58.9916,0.308761,-0.432629,1.03714,0.0
22144,747612312831000576,20.7485,-23.6221,4.259180000000001,0.204261,-0.21866100000000002,0.0379032,0.0
22154,445862204265201664,21.1374,-23.2747,34.8329,0.824174,-0.9222020000000001,1.56859,0.0048077695136143125
22163,301745916677718016,17.0153,-26.9566,10.425999999999998,0.336633,-0.550937,0.406091,0.0
22173,328770606818394112,29.5346,-11.1327,62.0959,0.31996199999999997,-0.298701,0.601955,0.0
22182,432347213495009280,25.7571,-18.9718,3.4450800000000004,0.6892729999999999,-0.517942,-0.185088,0.0
22191,842175810377875456,29.4665,-11.274000000000001,70.3365,0.145403,-0.0658578,0.36270399999999997,0.0
22200,743110156312641536,27.5235,-15.3062,45.9984,0.186053,-0.0930029,0.315893,0.0
22206,743100604305375232,26.9364,-16.5245,66.2047,0.700966,-0.44191099999999994,1.77804,0.0
22207,558452882144231424,26.9729,-16.4487,25.3668,0.23294099999999998,-0.152549,0.127737,0.0
22212,481888527383003136,27.5376,-15.277000000000001,36.4023,0.569127,-0.305338,0.670353,0.0
22253,860201410162065408,26.7562,-16.8985,3.6085,0.35596300000000003,-0.235515,0.0523201,0.0
22269,684551678845779968,28.8878,-12.4749,19.9007,0.732688,-0.32713200000000003,0.53461,0.0
22276,445861585789911040,28.5454,-13.1856,36.0673,0.60185,-0.287761,0.872777,0.0
22323,94582670280884224,31.0384,-7.99372,39.2816,0.23848000000000003,-0.07194450000000001,0.25241399999999997,0.0
22456,220677893569642496,28.5072,13.7241,9.93345,0.297518,0.13184400000000002,0.144038,0.0
22469,873713445994758144,29.8584,9.8595,37.0979,0.15526700000000002,0.061166399999999996,0.186993,0.0
22471,45038057858007040,31.4712,5.24674,46.6881,0.609938,0.0930785,0.9820709999999999,0.0
22492,837672554347888640,30.1572,9.00479,42.5793,0.259218,0.08663480000000001,0.464425,0.0
22512,495406679249125376,30.6582,7.57193,2.19333,0.175901,0.0328268,-0.00924365,0.0
22516,950260346008895488,32.1739,3.2367,52.5978,0.378126,0.0474642,0.670035,0.0
22622,373799181388611584,27.4168,16.5001,51.8246,0.194421,0.12753299999999998,0.387509,0.0
22638,324260891157594112,24.12,20.191,39.5392,1.12039,0.926085,1.9080599999999999,0.007098205045928144
22639,225211592327823360,23.2746,21.1375,53.3961,0.11997100000000001,0.0966025,0.287686,0.0
22647,878205363311083520,30.5486,12.9938,52.5027,0.40317,0.16079200000000002,0.669664,0.0
22708,139612825399066624,19.2822,25.6075,29.765,0.19083,0.236165,0.20065999999999998,0.0
22771,117100256100876288,11.9362,29.1474,33.8363,0.564483,1.40088,1.61258,0.00619557025979443
22789,4529919186960384,11.3481,29.4308,69.0718,0.0742277,0.165318,0.396196,0.0
22793,153141079028269056,20.227,25.1522,61.7099,0.22815,0.267254,0.652822,0.0
22799,819655407059337216,11.9379,29.1466,39.0163,0.0966388,0.259758,0.313004,0.0
22815,734104675044818944,17.4706,26.4805,7.0289,0.354476,0.519798,0.192051,0.0
22825,648524943411118080,14.5798,27.8735,30.0012,0.359052,0.70648,1.01098,0.0
22826,216174362661748736,13.6175,28.3372,58.1532,0.240788,0.522433,0.9651709999999999,0.0
22830,90077421386072064,14.8729,27.7323,55.568000000000005,0.281242,0.505652,0.776191,0.0
22935,468377178745077760,4.894,31.2133,27.8869,0.07598830000000001,0.425446,0.34579,0.0
22977,409836568342167552,3.88444,31.2702,36.8477,0.012643600000000001,0.178284,0.23848699999999998,0.0
22979,364808268649857024,-1.1243299999999998,31.5528,36.2002,-0.0251646,0.41140600000000005,0.621572,0.0
23019,130607412850720768,-13.7126,28.5112,39.1332,-0.5214479999999999,1.06101,1.36094,0.0058764266282730114
23033,211677016506761216,-14.0657,28.3877,3.61525,-0.151,0.28237199999999996,0.00342712,0.0
23047,292736724558151680,-12.2359,29.0275,26.5051,-0.185185,0.41452799999999995,0.21962399999999999,0.0
23083,220699677643767808,-9.51878,29.9775,31.5551,-0.11489100000000001,0.396123,0.468423,0.0
23093,864704047716761600,-12.5192,28.9285,31.8547,-0.109582,0.229421,0.268828,0.0
23109,743108300886769664,-11.1638,29.4024,33.3016,-0.199471,0.550878,0.649316,0.0
23134,22519166367956992,-18.5973,25.5435,19.6629,-0.299148,0.39523600000000003,0.290038,0.0
23199,27027919956082688,-22.6544,21.9197,64.0998,-0.512141,0.48235,1.46306,0.0
23206,364800022312648704,-19.7283,24.5333,58.4608,-0.578778,0.704214,2.0265,0.0
23346,4503737066323968,-28.0378,14.2389,59.5942,-0.9398120000000001,0.487721,2.00965,0.004877442651483518
23349,112601260678447104,-27.212,15.9526,28.0849,-0.348179,0.193254,0.35649200000000003,0.0
23387,153126304340770816,-29.8299,10.5198,67.3971,-1.45176,0.501143,3.188,0.0062904944476304125
23442,211676810348331008,-31.3471,2.52219,35.0844,-1.9147599999999998,0.164435,1.94471,0.008432311685858363
23462,315252454952271872,-31.3833,1.87946,10.5444,-0.49992600000000004,0.0401286,0.137044,0.0
23478,225188571303116800,-31.016,8.39038,10.4269,-0.404364,0.0998956,0.20623699999999998,0.0
23484,801650766715551744,-31.2135,4.89046,11.9643,-1.64524,0.248218,0.569403,0.008043095915678197
23516,418842461926850560,-31.1179,6.585189999999999,53.5594,-0.47590699999999997,0.110176,0.757224,0.0
23590,301744267410276352,-28.2885,-16.2674,117.281,-0.32255500000000004,-0.174646,1.4275,0.0
23639,229690452943568896,-19.0377,-26.2749,136.691,-0.309492,-0.411696,2.19411,0.0
23647,558458036104986624,-13.6566,-28.868000000000002,109.44200000000001,-0.656171,-1.53166,5.43698,0.0
23731,139613787471740928,-8.3953,-31.5117,135.798,-0.050224,-0.225123,0.8986219999999999,0.0
23740,135110943758614528,1.71022,-32.0817,99.587,0.0289908,-0.367171,1.03308,0.0
23748,873723616477315072,1.40101,-32.0643,134.201,0.021699799999999998,-0.289638,1.1960600000000001,0.0
23760,864702467168796672,-2.03058,-31.8707,105.889,-0.037714300000000006,-0.725424,2.44386,0.0
23766,373798975230181376,9.363999999999999,-30.5561,98.1444,0.11425199999999999,-0.406611,1.3183200000000002,0.0
23829,301749696248938496,24.0701,-21.319000000000003,82.6724,0.228609,-0.189972,0.8546809999999999,0.0
23855,734119106134933504,21.3703,-23.7305,96.2694,0.343564,-0.313302,1.45805,0.0
