hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
17414,117110014266572800,27.4301,16.4851,-209.655,0.174284,0.115442,-1.3695899999999999,0.0
17452,126103332187013120,9.7155,30.9413,-235.825,0.08307010000000001,0.295387,-2.2729,0.0
17482,355787531658199040,-3.09585,32.2232,-248.92,-0.023032,0.340186,-2.60375,0.0
17486,734091549624762368,-11.244000000000002,29.3743,-212.294,-0.153568,0.428018,-3.0301400000000003,0.0
17532,517914300744990720,-26.4628,17.5073,-227.005,-0.41488100000000006,0.262735,-3.41476,0.0
17551,211690760418893826,-26.9051,16.5894,-236.747,0.0742545,-0.400368,0.104082,0.0
17555,734096772304994304,-25.0597,20.419,-229.755,-0.236825,0.18091300000000002,-2.09523,0.0
17598,301748459298357248,-32.0905,-4.97558,-142.16899999999998,-0.484058,-0.0660087,-1.9966700000000002,0.0
17606,797155069828005888,-31.9757,-5.3038300000000005,-205.456,-0.27116599999999996,-0.0363245,-1.7216200000000002,0.0
17635,734108523335516160,-21.5727,-23.7861,-139.847,-0.190133,-0.19506800000000002,-1.16194,0.0
17667,716079006541152256,-26.6343,-18.1193,-146.90200000000002,-0.363073,-0.18374200000000002,-1.48563,0.0
17711,220710604040568832,-11.6124,-31.3302,-139.47299999999998,-0.09486939999999999,-0.47198100000000004,-1.43831,0.0
17730,130610436507697152,-4.29777,-31.7428,-199.97099999999998,-0.0964748,-0.640138,-4.09591,0.0
17744,797140295140507648,6.58477,-31.5278,-142.088,0.238697,-1.1936,-5.30732,0.0
17814,445867976701247488,16.5354,-28.0491,-179.785,0.37632,-0.658142,-4.07146,0.0
17821,265714233440731136,16.0845,-28.4518,-145.247,0.522365,-0.944419,-4.83829,0.0
17842,211686018774999042,30.2313,-10.8275,-165.706,0.120352,-0.187253,0.208294,0.0
17900,468378828012519424,29.9669,11.0492,-152.049,0.637656,0.244626,-3.30425,0.0
17901,292744283700592640,30.4453,9.68107,-185.21099999999998,0.282915,0.0797721,-1.80155,0.0
17929,801653240616714240,25.1929,19.7331,-185.817,1.2084,0.9343870000000001,-8.92003,0.0
17997,391813717337047040,0.08570470000000001,31.9804,-147.744,0.000957592,6.809710000000001,-29.4983,0.0
18086,864707071373737984,-23.0282,22.2497,-180.209,-0.5453979999999999,0.5407890000000001,-4.28871,0.0
18087,954767519049056256,-15.0162,29.406,-178.19,-0.23179699999999998,0.43017299999999997,-2.45799,0.0
18088,684550854212059136,-14.9027,29.5074,-151.338,-0.100909,0.176048,-0.923348,0.0
18092,873712002885746688,-26.4203,18.7359,-165.14,-0.215087,0.139876,-1.32769,0.0
18101,409833132368330752,-29.0519,13.2749,-143.123,-1.8345,0.8257129999999999,-8.68313,0.0
18119,445859318047178752,-29.7649,11.7952,-153.679,-2.4456599999999997,0.958528,-12.1951,0.0
18130,878204195079979008,-31.7807,3.6265099999999997,-166.87599999999998,-0.913364,0.11298399999999999,-4.8429400000000005,0.0
18185,153127953608212480,-33.7608,1.30192,-99.31299999999999,-0.317944,0.00222662,-0.951633,0.0
18190,662038697230729216,-31.9392,-3.90818,-127.822,-0.717468,-0.09726760000000001,-2.6512599999999997,0.0
18221,837677227272306688,-32.2034,-3.1525,-89.2872,-1.94619,-0.200964,-4.721369999999999,0.008100207854160598
18230,418843767596908544,-30.5107,-7.99373,-77.3139,-0.294571,-0.0672628,-0.780787,0.0
18243,225192488313290752,-28.8519,-14.8934,-96.7344,-0.341021,-0.165661,-1.0661100000000001,0.0
18310,968296253714595840,-26.5817,-17.435,-123.22399999999999,-0.277852,-0.193913,-1.26076,0.0
18340,94577928636989440,-20.2386,-25.1466,-107.39399999999999,-0.537898,-0.653215,-2.99856,0.0
18342,292749987433951234,-17.6211,-26.4079,-99.6421,-0.176594,-0.132279,-0.010657799999999999,0.0
18382,797149091233529856,-6.39421,-31.1286,-94.7847,-0.0452601,-0.17478,-0.528104,0.0
18397,662032512477822976,-8.2893,-31.0217,-115.57799999999999,-0.453028,-1.6575900000000001,-5.64723,0.0
18445,671049538617737216,5.80195,-31.276999999999997,-99.3943,0.051662,-0.32943,-1.01883,0.0
18454,909730560702676992,13.4634,-28.5983,-129.874,0.16162200000000002,-0.321315,-1.41254,0.0
18468,738592469192540160,8.00833,-30.5056,-98.5731,0.19134,-0.7630140000000001,-2.21259,0.0
18496,932246222377320448,5.77345,-31.287,-94.3478,0.0583821,-0.264981,-0.8164640000000001,0.0
18501,671037718867738624,8.20395,-30.4372,-88.0468,0.326968,-1.17699,-3.3226199999999997,0.008341601564015469
18514,589972100941348864,20.0153,-24.2769,-104.23299999999999,0.160938,-0.1799,-0.751156,0.0
18522,27033898550558720,14.9455,-28.8054,-126.676,0.26665300000000003,-0.49305699999999997,-2.1585799999999997,0.0
18538,864712156615016448,15.0041,-28.753,-78.7959,0.113515,-0.198251,-0.5444399999999999,0.0
18556,58549062898548736,17.4452,-26.5726,-92.475,0.13586600000000001,-0.22346,-0.750409,0.0
18558,743103215645491200,19.0048,-25.1796,-99.9124,0.476263,-0.647458,-2.50453,0.0
18580,4524421628821504,27.0498,-16.2891,-99.2755,0.4894,-0.283477,-1.7733599999999998,0.0
18632,734093542489587712,31.5716,1.45891,-87.0532,0.375778,0.0068219,-1.00508,0.0
18641,364795486827184128,31.5966,1.9022400000000002,-108.38600000000001,0.704414,0.032674,-2.1582,0.0
18696,292749987433943041,28.7842,12.9319,-83.1209,0.2152,0.189681,0.301859,0.0
18758,355793853850058752,21.1415,23.5256,-85.255,0.22342800000000002,0.235328,-0.8536440000000001,0.0
18774,153123143244840960,28.4876,15.3012,-132.838,0.12991,0.08004960000000001,-0.632467,0.0
18799,662037872597008384,26.9138,17.0632,-93.7476,0.573179,0.352277,-1.7680900000000002,0.0
18803,117103073599422464,26.1791,17.8857,-70.1891,0.35885700000000004,0.23289,-0.9487059999999999,0.0
18824,355787600377675776,16.9752,26.7192,-75.5485,0.586517,0.939257,-2.57433,0.004392500462188862
18830,797144555748065280,18.3346,26.0641,-84.1431,0.11998099999999999,0.186644,-0.573287,0.0
18965,364819882241425408,-12.42,28.9631,-111.30799999999999,-0.0955436,0.30262,-0.692254,0.0
18974,558450064645685248,-10.0994,29.7745,-130.72,-0.110649,0.295964,-1.42631,0.0
18992,4513357793067008,-10.3547,29.6853,-131.609,-0.145007,0.440924,-1.9450599999999998,0.0
19022,797155825742249984,-15.1104,28.6581,-94.8626,-0.291944,0.307846,-1.17556,0.0
19046,103590900327776256,-15.5468,28.2683,-86.9463,-0.45226000000000005,0.8419059999999999,-2.52141,0.0
19064,738591575839342592,-26.3784,17.6824,-82.1834,-0.34572600000000003,0.22166799999999998,-0.934313,0.0
19090,139611725887438848,-24.3033,21.9888,-70.0389,-0.737226,0.655736,-2.36387,0.0
19109,662036017171136512,-27.6943,14.9516,-71.753,-0.145119,0.0680212,-0.314141,0.0
19140,671045896485470208,-31.1036,6.8383199999999995,-80.8231,-0.215732,0.056187400000000005,-0.548823,0.0
19158,662031894002532352,-31.0207,8.30719,-113.975,-1.1065,0.286487,-3.6984,0.0
19174,495396165169184768,-30.9967,8.734160000000001,-124.17299999999999,-2.70836,0.752743,-11.1774,0.0
19198,535930966997204992,-29.65,-11.9556,-41.7693,-0.461225,-0.176511,-0.730916,0.0
19211,873711659288363008,-30.4995,-9.525830000000001,-37.3512,-0.470138,-0.15757000000000002,-0.613163,0.0
19250,878205775627943936,-31.3945,-6.966080000000001,-19.5486,-0.506478,-0.12115999999999999,-0.339796,0.0
19260,797148129160855552,-30.5539,-9.370280000000001,-15.5701,-0.52686,-0.171092,-0.24093299999999998,0.0
19294,495410871137206272,-31.2231,-7.456460000000001,-28.9446,-1.24666,-0.338358,-1.36948,0.005054038953734865
19296,639521867324981248,-30.795,-8.68092,-40.5989,-0.35233000000000003,-0.109002,-0.522211,0.0
19335,211676054434086912,-27.633000000000003,-17.0013,-28.9838,-0.168186,-0.114554,-0.203599,0.0
19367,743098886318456832,-28.1973,-16.3694,-3.54481,-0.5915560000000001,-0.3547,-0.041255400000000005,0.0
19393,535934746568425472,-29.2491,-15.1919,-26.919,-0.608528,-0.305044,-0.668311,0.0
19434,589971894782918656,-22.3819,-22.8802,-51.7746,-0.187195,-0.204377,-0.390906,0.0
19444,4505867370102784,-22.7188,-22.503,-15.0907,-0.657862,-0.6653140000000001,-0.439223,0.0
19446,860199692175147008,-22.1973,-23.0868,-49.9968,-1.0131,-0.990118,-2.21168,0.005051720074249271
19462,27033211355791360,-29.0018,-15.4688,0.693036,-0.352051,-0.202929,0.0292371,0.0
19488,954764976428417024,-11.5464,-29.8849,-16.0603,-0.906927,-2.37048,-0.340388,0.008138395358880791
19508,639529838784282624,-17.8268,-26.8584,-22.906999999999996,-0.197497,-0.2789,-0.29323899999999997,0.0
19522,184648203197480960,-10.6231,-30.3297,-11.5475,-0.27908,-0.767939,-0.0315218,0.0
19532,743097718087352320,-11.1326,-30.0842,-56.5563,-0.07486389999999998,-0.22966,-0.414729,0.0
19545,693555991882498048,-20.1826,-25.7232,-34.3602,-0.9992690000000001,-1.28729,-2.07999,0.005750163286119181
19560,648520682803560448,-17.419,-27.0549,0.219086,-0.0854099,-0.151835,0.057041699999999994,0.0
19561,680046636109398016,-12.2476,-29.5469,-56.8295,-0.120797,-0.26765,-0.5375810000000001,0.0
19564,495400975532556288,-19.7831,-25.9157,-39.9489,-0.503039,-0.6762729999999999,-1.13024,0.0
19603,459370323087720448,0.383721,-32.0069,-3.21128,0.0163837,-0.606904,-0.0236732,0.0
19611,752101962404593664,-1.53764,-31.8985,-64.9641,-0.024535400000000002,-0.7199909999999999,-1.28206,0.0
19624,562952564761427968,-10.2538,-31.4068,-0.706702,-0.6468689999999999,-1.9524599999999999,-0.223877,0.005779272624342586
19625,225198054590906368,-6.20771,-31.6351,-48.1307,-0.052026300000000004,-0.31346,-0.42192299999999994,0.0
19637,459369635892953088,-2.18825,-31.8618,-52.9517,-0.021430099999999997,-0.44499700000000003,-0.710493,0.0
19674,382806243204399104,-3.6500199999999996,-31.7793,-1.05825,-0.00986873,-0.18388800000000002,-0.0655215,0.0
19695,63051563014291456,-1.9707299999999999,-31.8741,-3.1453599999999997,-0.0360375,-0.417871,-0.033835500000000004,0.0
19738,427845606732464128,9.333910000000001,-30.5666,-21.0424,0.0844283,-0.245403,-0.171628,0.0
19742,954764701550510080,5.16121,-32.0256,-61.0214,0.0325231,-0.148284,-0.229502,0.0
19752,391813373739663360,11.4883,-29.8134,-61.6341,0.222187,-0.549552,-0.971692,0.0
19781,99080703630639104,4.67589,-32.1953,-48.8535,0.0703287,-0.417213,-0.6887909999999999,0.0
19806,292757683998556160,4.83651,-32.1391,-65.1873,0.172845,-0.30549299999999996,-0.676798,0.0
19809,639526815127306240,4.86282,-32.1299,-49.4729,0.06594030000000001,-0.496925,-0.837152,0.0
19828,864692983881007104,11.9061,-29.6673,-41.4942,0.24836999999999998,-0.644464,-0.864409,0.0
19840,112597549826703360,8.4265,-30.8839,-54.9913,0.0780828,-0.31956,-0.564181,0.0
19855,22523839292375040,16.1163,-28.4234,-17.0531,0.153125,-0.289377,-0.182337,0.0
19874,495400150898835456,19.6054,-25.3069,-1.9864400000000002,0.163857,-0.19400699999999999,-0.046454199999999994,0.0
19905,445865296641654784,15.0681,-29.3597,-26.7604,0.167682,-0.347918,-0.25492600000000004,0.0
19995,22524526487142400,29.5871,-12.1643,-46.1783,0.407585,-0.157912,-0.648251,0.0
20036,707071601127981056,27.7942,-15.8849,-3.09101,0.496663,-0.27081700000000003,0.00300944,0.0
20115,355793578972151808,31.6079,-6.68885,-5.2778,1.05326,-0.23235,-0.113851,0.003945943478697289
20165,689051567621406720,31.7215,-4.67545,-1.7637099999999999,0.751979,-0.101406,-0.0822924,0.0
20193,292737068155535360,31.8902,-1.68502,-24.0067,0.43408199999999997,-0.0331218,-0.48147399999999996,0.0
20213,63056785694523392,31.8821,-1.8282200000000002,-63.175,0.19188,-0.00129124,-0.37574,0.0
20253,180148726738714624,31.6022,-6.79051,-36.5923,0.620221,-0.141851,-0.9374170000000001,0.0
20284,225192557032767488,32.7044,3.2196700000000003,-55.0119,0.18702,0.0079423,-0.28127199999999997,0.0
20285,364793425242882048,30.5177,9.47378,-32.1046,0.6927479999999999,0.225306,-0.46966899999999995,0.0
20308,90075359801769984,31.7466,5.95913,-45.8775,0.93145,0.164774,-1.73622,0.0
20322,774621747247841280,29.7968,11.5358,-21.5289,0.276543,0.118281,-0.25785,0.0
20337,229685161543860224,32.471,3.88732,-50.4904,0.47371800000000003,0.0664526,-0.7170310000000001,0.0
20444,301747909542543360,26.1876,18.6194,-0.100404,1.82735,1.28631,0.6615409999999999,0.00661155300822496
20465,616993355108188160,22.4994,22.7486,-30.6319,0.620123,0.639274,-0.741525,0.0
20484,585468982350315520,22.6045,22.6309,-0.407457,0.610819,0.6249100000000001,-0.18692,0.0
20497,657527332302487552,21.7775,23.5568,-61.2787,0.39018200000000003,0.408042,-1.0176100000000001,0.0
20499,734096016390750208,22.4206,22.8368,0.767996,0.257861,0.27586900000000003,0.04096180000000001,0.0
20500,225193931422302208,22.3286,22.9398,-7.291510000000001,0.171456,0.161296,-0.013766999999999998,0.0
20567,225195099653406720,17.2979,27.1133,-50.7294,0.32100500000000004,0.520652,-0.860977,0.0
20585,684547486957699072,15.3109,28.0708,-63.9581,0.26655999999999996,0.468516,-1.06053,0.0
20588,319755917140688896,16.7099,27.3966,-14.5225,0.277961,0.47331000000000006,-0.22803600000000002,0.0
20628,594477555994591232,21.5195,25.079,-17.4544,0.5015930000000001,0.570032,-0.271322,0.0
20637,558456730434928640,23.6687,24.0433,-54.2417,0.179777,-0.028714,-0.280988,0.0
20643,864699099914436608,20.8559,25.3988,-43.9855,0.904012,1.11829,-1.85907,0.0
20686,517921791167954944,8.81808,31.4878,-2.1968799999999997,0.101896,0.396617,0.0557474,0.0
20690,950261308081569792,9.12081,31.4707,-51.876999999999995,0.0928463,0.354421,-0.533967,0.0
20694,540434772783005696,0.36302399999999996,31.9648,-17.5896,-0.00772207,0.18623,-0.10495299999999999,0.0
20709,454876893942906880,1.35755,31.9087,-12.494000000000002,-0.051464699999999995,1.4366299999999999,-0.631827,0.003892313223360271
20729,364811292306833408,-1.74003,32.0834,-58.4193,-0.0417985,0.602066,-0.880445,0.0
20737,220685658870513664,8.30458,31.5168,-3.07678,0.100685,0.41503199999999996,0.0135172,0.0
20758,445860554997760000,4.25291,31.7453,-6.9188,0.023937200000000002,0.24875,-0.0162159,0.0
20790,662038353633345536,4.15161,31.750999999999998,-18.2965,0.090666,0.768178,-0.197676,0.0
20799,914236221914349568,6.89427,31.5963,-36.4207,0.08580349999999999,0.347952,-0.275208,0.0
20812,968277836894830592,7.10783,31.5843,-2.04314,0.176573,0.7392,0.07252869999999999,0.0
20832,526925691887812608,10.9811,31.3658,-48.211999999999996,0.126002,0.387738,-0.583287,0.0
20861,220677343813828608,-4.10659,32.3943,-66.8645,-0.11247,0.9663809999999999,-1.87248,0.0
20899,680046911004090370,-12.3581,29.5093,-9.86938,0.043313800000000006,0.17027799999999998,-0.102725,0.0
20935,734089075723599872,-14.205,28.8635,-11.0394,-0.22774499999999998,0.484145,-0.13921,0.0
20988,396319103670812672,-14.8709,29.5358,-4.7660800000000005,-0.195475,0.407499,-0.122572,0.0
20989,968281685185527808,-14.9476,29.4673,-54.3611,-0.138847,0.251078,-0.427787,0.0
21005,639522485800271872,-18.4295,26.3572,-56.3846,-0.41000600000000004,0.572354,-1.33981,0.0
21026,562950159579742208,-16.6054,27.9865,-65.6323,-0.126104,0.19533699999999998,-0.490147,0.0
21052,337775744488833024,-16.8757,27.7451,-10.745,-0.204312,0.3176,-0.23025,0.0
21061,450361886882398208,-23.3984,21.919,-63.2496,-0.155933,0.1603,-0.44098000000000004,0.0
21071,153139704638734336,-23.2243,22.0745,-16.0942,-0.205548,0.208411,-0.163008,0.0
21103,941262492602990592,-19.2162,25.6545,-33.2964,-0.229904,0.291695,-0.457793,0.0
21115,211677841140482048,-16.0118,28.5168,-35.5785,-0.155971,0.258033,-0.359396,0.0
21138,391815847640825856,-26.7341,18.0848,-28.0895,-0.33055300000000004,0.211711,-0.22749,0.0
21147,405324722377588736,-28.4876,14.4459,-63.6742,-0.705952,0.346545,-1.71144,0.0
21171,90072679742177280,-28.3812,14.6668,-33.3004,-1.20307,0.609633,-1.9693900000000002,0.007054146516851088
21192,639517675436900352,-30.4333,10.4083,-52.7419,-0.257092,0.0982517,-0.492379,0.0
21223,292742153396813824,-27.1145,17.2955,-3.4515,-0.616866,0.40480900000000003,-0.338077,0.0
21228,454872427176919040,-26.2064,19.1798,-5.947,-0.193201,0.15262,-0.0419847,0.0
21260,558450270804115456,-31.416999999999998,10.0734,-27.9021,-0.293876,0.08370520000000001,-0.360271,0.0
21304,153122868366934016,-31.8579,2.25786,-45.199,-1.65022,0.125636,-2.43293,0.0
21327,968275637871575040,-31.6609,5.74916,-27.8469,-0.231758,0.0321259,-0.165201,0.0
21378,954769511913881600,-31.7877,3.5010000000000003,-36.9744,-1.25089,0.148365,-0.992527,0.004540283803022483
21461,63057472889290752,-28.5967,-13.468,11.3287,-1.92793,-0.9185450000000001,0.800663,0.006908303798565695
21484,927744409456345088,-29.6004,-10.5975,29.5013,-0.8829299999999999,-0.326408,1.09015,0.0
21498,144117318379634688,-32.3433,-2.75225,33.0723,-0.21454,-0.028096499999999996,0.286851,0.0
21508,27028057395036160,-28.9249,-12.5293,66.2868,-0.5499890000000001,-0.22829000000000002,1.28253,0.0
21552,747602279787397120,-28.4609,-15.3311,14.954,-0.8893770000000001,-0.46804700000000005,0.45343100000000003,0.004030640140759735
21553,432354291601113088,-22.8017,-21.666999999999998,26.6087,-0.309202,-0.20898899999999998,-0.022096099999999997,0.0
21566,864701986132459520,-23.7004,-20.6608,4.82764,-0.5275340000000001,-0.473117,0.142506,0.0
21582,657540457722544128,-24.7078,-19.5329,53.7448,-0.36431199999999997,-0.27516,0.829572,0.0
21758,873710284898828288,-20.5616,-24.991,41.6604,-0.243338,-0.311873,0.48354899999999995,0.0
21773,423342350702477312,-11.7375,-29.2432,36.1443,-0.27116,-0.701062,0.7441979999999999,0.0
21817,743103971559735296,-8.15161,-31.0295,7.791189999999999,-0.15798299999999998,-0.564902,0.171509,0.0
21869,558446697391325184,-1.37392,-31.4118,16.2623,-0.056928099999999995,-1.0743,0.184937,0.0033994115420644296
21893,4523871873007616,-6.55166,-31.1198,13.7486,-1.10786,-5.25672,2.30239,0.008846081196785477
21949,292745314492743680,8.88612,-30.1987,3.5249099999999998,0.31756599999999996,-1.11271,-0.285381,0.004574294035477849
21958,815152425907257344,11.2369,-29.3768,15.9278,0.0732389,-0.21788200000000002,0.1333,0.0
21963,45037989138530304,3.48825,-32.086,45.6563,0.07331069999999999,-0.5963649999999999,0.92565,0.0
21977,810654392557502464,8.78911,-30.2326,22.1352,0.0724381,-0.21667199999999998,0.08666239999999999,0.0
22004,18026768015294464,5.25074,-31.4698,29.9273,0.00377029,-0.46642700000000004,0.44463400000000003,0.0
22030,139619697346740224,6.26054,-31.1167,49.7341,0.168773,-0.879209,1.16446,0.0
22078,297238606198603776,17.666,-26.3754,36.3011,0.504704,-0.76965,0.88644,0.0
22079,103592068558880768,17.9516,-26.1203,21.2926,0.29396300000000003,-0.411024,0.370242,0.0
22103,648521095120420864,21.5098,-22.9421,37.7878,0.300185,-0.30627600000000005,0.652803,0.0
22104,707074556082266114,15.9595,-27.8996,50.7058,0.271796,0.187078,0.140675,0.0
22122,932245329024122880,17.472,-26.5486,28.525,1.06464,-1.60381,1.62578,0.005805224339436672
22180,743105277229793280,28.2443,-13.8104,68.4004,1.10941,-0.533296,2.7403,0.004444042081393466
22196,968280310795993088,28.1458,-14.0147,19.8933,0.967073,-0.471375,0.8558600000000001,0.004691734591553177
22211,585472349604675584,28.159000000000002,-13.9873,32.6278,0.27877199999999996,-0.127977,0.255783,0.0
22212,481888527383003136,27.5376,-15.277000000000001,36.4023,0.569127,-0.305338,0.670353,0.0
22220,301741312472776704,27.7129,-14.9131,11.4184,0.7535689999999999,-0.415134,0.574531,0.0
22230,63056716975046656,29.025,-12.1902,52.3543,0.546412,-0.220306,0.9905930000000001,0.0
22244,535933440898367488,28.6333,-13.0032,37.4056,0.55416,-0.24261999999999997,0.61398,0.0
22298,4520229740740608,26.8094,-16.7881,41.2505,1.62388,-1.02731,2.5096,0.0
22320,220684078322548736,31.4267,-1.11114,8.76242,0.683789,-0.0153798,0.279316,0.0
22415,671070429338664960,31.1382,-6.2249300000000005,3.3003400000000003,0.553978,-0.12018,0.099199,0.0
22422,909728430398898176,31.3577,-2.33278,43.3436,0.208603,-0.00583041,0.328235,0.0
22458,306250340938809344,32.3607,2.70269,19.39,0.575438,0.0384399,0.183469,0.0
22459,4518236875915264,31.6775,4.65674,15.4632,0.332741,0.039001,0.16226300000000002,0.0
22572,639517744156377088,21.4348,23.1972,10.1127,0.354249,0.39618600000000004,0.0906495,0.0
22587,418845073266966528,22.683000000000003,21.7998,9.70373,0.20899099999999998,0.21381999999999998,0.05184930000000001,0.0
22695,328769507306766336,20.202,25.1643,20.3928,0.224787,0.09358680000000001,0.023683199999999998,0.0
22730,301752445028007936,11.9371,29.147,2.75169,0.20597100000000002,0.52736,0.222698,0.0
22745,837672073311551488,10.9122,29.6409,5.64585,0.564413,1.50447,0.8576600000000001,0.004596907221950833
22755,968286907865759744,18.961,25.7623,5.39663,0.262969,0.373145,0.15099300000000002,0.0
22762,139615505458659328,10.9423,29.6263,16.2204,0.351119,0.972458,0.254254,0.00413452923090507
22775,301750727041089536,15.6991,27.3342,26.7197,0.213581,0.351139,0.47435200000000005,0.0
22797,639530044942712832,19.008,25.7396,44.7692,0.11431400000000001,0.170817,0.25743299999999997,0.0
22831,220688751246966784,19.0641,25.7126,19.3197,0.45517399999999997,0.5947060000000001,0.548573,0.0
22841,635008921848774656,6.24535,31.136999999999997,13.850999999999999,0.0764297,0.333171,0.22656500000000002,0.0
22853,112593357938622464,-0.8658610000000001,31.5382,25.2323,-0.075723,3.0895,2.48007,0.00829099736417738
22854,211678871932633088,2.81052,31.3308,31.5467,0.156313,1.83018,1.6516099999999998,0.012154711073882003
22894,743103834120781824,-1.8804599999999998,31.5954,40.842,-0.014731799999999998,0.392318,0.5257029999999999,0.0
22902,873707123802898432,7.297910000000001,31.0777,62.8757,0.447193,1.85738,3.63619,0.00792469663522265
22916,67554750324801536,5.63226,31.1716,15.1226,0.051734800000000004,0.341756,0.14008199999999998,0.0
22929,301743786373939200,8.63516,31.0022,15.5338,0.136156,0.454691,0.37148000000000003,0.0
22945,153148363292803072,3.64313,31.2838,39.0757,0.030598200000000002,0.313266,0.368544,0.0
22948,112593426658099200,0.896073,31.4388,11.1045,0.00952193,0.657591,0.23451100000000002,0.0
22999,810648139085119488,-11.9634,29.1228,16.7751,-0.22633699999999998,0.578432,0.127874,0.0
23066,693557366272032768,-8.69421,30.2658,55.1798,-0.0536034,0.15198,0.24455700000000002,0.0
23120,968284846281457664,-2.54543,32.4156,29.7845,-0.10899600000000001,1.27072,1.37056,0.0060581960007657105
23141,657527607180394496,-21.6991,22.773000000000003,40.8761,-1.7437,1.8441900000000002,3.57893,0.008730416803720394
23142,702563534734622720,-16.9375,27.0261,47.1499,-0.356117,0.5504899999999999,0.8249549999999999,0.0
23143,558458310982893568,-23.3165,21.3283,61.4828,-0.159588,0.133375,0.335462,0.0
23206,364800022312648704,-19.7283,24.5333,58.4608,-0.578778,0.704214,2.0265,0.0
23256,797137889958821888,-20.9672,23.4267,48.0992,-1.52078,1.7122700000000002,3.62474,0.007378444279804366
23259,657527401021964288,-16.6607,27.2733,23.9379,-0.7505390000000001,1.21092,1.22045,0.005077244194544595
23269,391817290749837312,-28.7485,12.7641,27.8763,-0.199676,0.0988414,0.26454,0.0
23277,225189464656314368,-27.5426,15.2664,11.8107,-0.565665,0.30340100000000003,0.350829,0.0
23284,873713514714234880,-26.9734,16.4477,21.7157,-0.475509,0.301039,0.349667,0.0
23300,954764357953126400,-27.2469,15.8802,68.3304,-0.49963,0.302128,1.48317,0.0
23319,306250615816716288,-28.5896,13.0938,20.6606,-0.751947,0.333627,0.302528,0.0
23328,324275940722999296,-29.2567,11.7095,23.3142,-0.200184,0.0914496,0.159126,0.0
23408,558451782632603648,-31.275,3.79975,43.997,-0.6906939999999999,0.074433,0.730579,0.0
23463,968275225554714624,-31.3939,1.69239,57.5046,-0.581344,0.0222437,1.15906,0.0
23481,337785159057145856,-31.219,4.7932,48.1086,-0.5774229999999999,0.0792609,0.7202569999999999,0.0
23498,297239499551801344,-31.3201,3.00082,50.9157,-0.8266190000000001,0.089366,1.19251,0.0
23556,364798235606253568,-33.0259,-2.30025,79.8811,-1.45729,-0.0914201,4.02896,0.004486275290748099
23679,409835468830539776,-12.7033,-29.3273,90.1757,-0.20875900000000003,-0.456096,1.4959799999999999,0.0
23723,220690263075454976,-3.89646,-31.7654,83.022,-0.10235599999999999,-0.760628,2.0874900000000003,0.0
23760,864702467168796672,-2.03058,-31.8707,105.889,-0.037714300000000006,-0.725424,2.44386,0.0
23764,558448277939290112,-4.73372,-31.7182,79.1123,-0.053938599999999996,-0.294729,0.6380279999999999,0.0
23823,409831964137226240,10.3592,-30.2082,79.8269,1.17654,-3.47105,9.75889,0.010243395215324061
23843,657532554982719488,20.1694,-24.8032,134.46200000000002,0.646345,-0.779265,4.36894,0.0
23876,297240461624475648,19.8264,-25.1095,81.0589,0.23795,-0.316305,0.9297270000000001,0.0
23889,779123354010386432,25.6129,-20.4115,126.493,0.40671199999999996,-0.337466,2.0882099999999997,0.0
23900,153124311475945472,29.6676,-11.9972,112.024,0.241304,-0.08706900000000001,0.882825,0.0
