hit_id,x,y,z,volume_id,layer_id,module_id
19752,11.4769,-29.8174,-61.628,8,2,101
19774,3.75558,-32.516999999999996,-45.3986,8,2,101
19798,8.05315,-31.0144,-12.8146,8,2,101
19840,8.42837,-30.8833,-54.9919,8,2,101
19849,16.2681,-28.2878,-27.735,8,2,102
19853,18.7858,-26.039,-53.756,8,2,102
19871,19.2637,-25.6121,-64.2937,8,2,102
19885,22.0885,-23.089000000000002,-23.9345,8,2,102
19902,14.7904,-29.6077,-3.5590300000000004,8,2,102
19908,18.1238,-26.6303,-34.354,8,2,102
19920,16.0693,-28.4654,-23.1986,8,2,102
19955,14.7918,-29.6064,-44.9455,8,2,102
19997,26.1631,-19.2697,-22.2088,8,2,103
19998,27.1163,-17.2916,-56.0553,8,2,103
19999,26.1797,-19.2352,0.690624,8,2,103
20031,30.3946,-10.4885,-52.8104,8,2,103
20048,26.7724,-18.0054,-30.5933,8,2,103
20077,25.8128,-19.9967,0.265221,8,2,103
20097,25.8311,-19.9586,-10.4106,8,2,103
20126,31.7043,-4.98074,-12.0859,8,2,104
20144,31.9791,-0.10840599999999999,-18.3025,8,2,104
20168,31.4549,-9.40218,-35.2799,8,2,104
20170,31.8869,-1.74347,-55.2819,8,2,104
20203,31.693,-5.18065,-16.7653,8,2,104
20205,31.7529,-4.118469999999999,-16.0896,8,2,104
20208,31.9791,-0.10840599999999999,-4.42813,8,2,104
20226,31.5453,-7.79925,0.600622,8,2,104
20230,31.5915,-6.979939999999999,-1.93203,8,2,104
20240,31.9115,-1.3065,-7.120769999999999,8,2,104
20280,32.6495,3.3767199999999997,-17.1822,8,2,105
20283,29.6116,12.0656,-11.7861,8,2,105
20291,31.4955,6.67725,-21.3467,8,2,105
20373,29.9498,11.0982,-55.7533,8,2,105
20417,23.2421,21.9171,-38.4244,8,2,106
20431,26.6061,18.1509,-20.2071,8,2,106
20461,26.5726,18.1884,-58.3644,8,2,106
20529,11.4822,29.9158,-22.7498,8,2,107
20533,21.2875,25.1908,-14.958,8,2,107
20558,11.1669,30.0677,-26.5679,8,2,107
20574,14.1732,28.619,-9.25335,8,2,107
20586,16.7089,27.3971,-20.6069,8,2,107
20587,17.8712,26.837,-62.86,8,2,107
20601,11.5723,29.8724,-28.2498,8,2,107
20653,10.7913,30.2487,-66.8341,8,2,107
20671,15.5016,27.9789,-4.58862,8,2,107
20728,2.54984,31.8414,-19.9251,8,2,108
20730,0.258168,31.9707,-54.4711,8,2,108
20771,6.25486,31.6324,-28.1148,8,2,108
20778,1.99849,31.8725,-28.096999999999998,8,2,108
20806,6.10476,31.6409,-60.0625,8,2,108
20863,-6.5822199999999995,31.5287,-10.1904,8,2,109
20871,-14.1673,28.8767,-2.5718799999999997,8,2,109
20877,-12.5153,29.4543,-1.25443,8,2,109
20884,-3.7763,32.5098,-32.9923,8,2,109
20894,-10.9106,30.0154,-50.7245,8,2,109
20911,-5.563,31.8851,-15.3729,8,2,109
20913,-4.66211,32.2001,-53.2198,8,2,109
20918,-3.82196,32.4938,-46.6719,8,2,109
20934,-8.02223,31.0253,-35.586,8,2,109
20938,-8.350389999999999,30.9105,-63.8838,8,2,109
20949,-2.2534099999999997,33.0422,-8.76029,8,2,109
20982,-16.6849,27.9156,-67.7661,8,2,110
20986,-23.0208,22.2563,-19.7886,8,2,110
21013,-15.7056,28.7902,-28.3178,8,2,110
21031,-17.6645,27.0405,-19.0116,8,2,110
21138,-26.735,18.0829,-28.0876,8,2,111
21163,-26.3037,18.977999999999998,-0.49062700000000004,8,2,111
21234,-30.3933,10.4913,-13.8821,8,2,111
21244,-29.3514,12.6533,-37.7838,8,2,111
21250,-26.3227,18.9385,-13.9906,8,2,111
21274,-31.511999999999997,8.3885,-0.546879,8,2,112
21281,-31.4277,9.883469999999999,-66.4288,8,2,112
21304,-31.858,2.2549900000000003,-45.1902,8,2,112
21319,-31.6651,5.67566,-66.3886,8,2,112
21404,-28.8476,-12.7505,39.9743,8,2,113
21421,-30.5066,-8.0056,59.9691,8,2,113
21425,-31.9005,-4.018759999999999,60.4948,8,2,113
21442,-29.7519,-10.1641,32.2926,8,2,113
21486,-31.9925,-3.7556199999999995,20.7579,8,2,113
21497,-32.5122,-2.26933,23.991,8,2,113
21499,-29.1792,-11.802,43.7934,8,2,113
21522,-28.4689,-13.8337,13.9461,8,2,113
21543,-26.3254,-17.7219,63.603,8,2,114
21554,-24.8423,-19.3824,6.82653,8,2,114
21600,-23.8982,-20.4393,14.8829,8,2,114
21619,-25.5943,-18.5404,5.44062,8,2,114
21628,-25.9319,-18.1625,48.2905,8,2,114
21681,-24.647,-19.601,38.7637,8,2,114
21702,-17.2206,-26.601,22.1338,8,2,115
21704,-12.3305,-28.9574,56.2881,8,2,115
21715,-12.1053,-29.0659,42.1227,8,2,115
21736,-12.0214,-29.1064,65.0153,8,2,115
21749,-14.7458,-27.7935,67.4379,8,2,115
21813,-3.4152099999999996,-31.2967,45.5216,8,2,116
21824,0.909625,-31.5406,18.8923,8,2,116
21835,-5.31007,-31.1898,23.4775,8,2,116
21853,-9.24263,-30.968000000000004,16.7522,8,2,116
21863,-4.90308,-31.2128,16.5781,8,2,116
21869,-1.3689,-31.4121,16.261,8,2,116
21875,-0.260464,-31.4746,65.8712,8,2,116
21884,-5.3917,-31.1852,65.0656,8,2,116
21981,11.5682,-29.261,49.806999999999995,8,2,117
21987,5.19866,-31.488000000000003,10.1073,8,2,117
22005,13.2673,-28.6669,28.9345,8,2,117
22009,13.6922,-28.5183,45.0949,8,2,117
22100,19.2056,-25.0002,22.4842,8,2,118
22166,21.6616,-22.8065,18.244,8,2,118
22182,25.7576,-18.9707,3.44746,8,2,119
22199,25.2889,-19.9433,55.3244,8,2,119
22201,29.0694,-12.097999999999999,18.662,8,2,119
22226,27.6186,-15.1087,66.9843,8,2,119
22235,28.608,-13.0556,51.5183,8,2,119
22246,25.052,-20.4349,70.7596,8,2,119
22262,25.138,-20.2565,17.0126,8,2,119
22264,25.0769,-20.3833,14.9714,8,2,119
22267,27.8722,-14.5825,2.78207,8,2,119
22287,29.3481,-11.5197,11.7999,8,2,119
22315,31.0196,-8.32771,19.7216,8,2,120
22403,30.9181,-10.1274,14.2619,8,2,120
22458,32.3604,2.7034700000000003,19.3877,8,2,121
22484,32.0065,3.7156300000000004,50.5762,8,2,121
22487,30.3461,8.46467,66.4766,8,2,121
22548,29.1111,11.9969,70.62,8,2,121
22636,24.9815,19.2265,4.59687,8,2,122
22704,11.8801,29.1745,13.2478,8,2,123
22705,19.6394,25.4354,19.3075,8,2,123
22727,15.8004,27.2853,18.0525,8,2,123
22728,11.1594,29.5217,14.6155,8,2,123
22753,19.4771,25.5136,57.1545,8,2,123
22797,19.01,25.7387,44.7609,8,2,123
22829,18.5135,25.9779,10.1014,8,2,123
22833,20.0514,25.2368,51.5935,8,2,123
22893,2.5840099999999997,31.3436,12.6195,8,2,124
22903,-1.3869200000000002,31.5676,6.20361,8,2,124
23006,-10.5438,29.6191,63.5846,8,2,125
23049,-8.7446,30.2482,8.925980000000001,8,2,125
23131,-20.3501,23.9779,24.9583,8,2,126
23141,-21.6989,22.7732,40.8823,8,2,126
23149,-18.5149,25.6171,65.1707,8,2,126
23157,-23.7871,20.9079,37.8378,8,2,126
23182,-18.2102,25.8893,40.3,8,2,126
23209,-15.0366,28.7239,56.9405,8,2,126
23213,-23.0041,21.6074,67.1599,8,2,126
23217,-20.2744,24.0455,10.1871,8,2,126
23218,-18.6285,25.5156,16.4208,8,2,126
23219,-23.6007,21.0745,45.9813,8,2,126
23224,-17.9397,26.1309,53.861000000000004,8,2,126
23263,-28.3931,13.5016,60.6715,8,2,127
23276,-28.2942,13.7068,20.9096,8,2,127
23300,-27.2484,15.877,68.3326,8,2,127
23306,-27.9309,14.4607,8.86285,8,2,127
23308,-27.9522,14.4164,16.6732,8,2,127
23361,-29.4585,11.2906,57.3202,8,2,127
23365,-27.3126,15.7438,53.5725,8,2,127
23395,-31.2229,4.72319,62.1114,8,2,128
23412,-31.2858,3.6076,34.6915,8,2,128
23440,-31.1475,6.06032,8.428510000000001,8,2,128
23442,-31.3471,2.52078,35.0804,8,2,128
23448,-31.3598,2.29679,11.805,8,2,128
23502,-31.2073,4.99905,10.804,8,2,128
23542,-33.7979,-0.0922658,106.601,8,2,129
23555,-30.2037,-10.3721,72.6588,8,2,129
23558,-33.049,-2.23406,115.193,8,2,129
23562,-30.0109,-10.9233,80.3788,8,2,129
23574,-32.9584,-2.49326,101.117,8,2,129
23581,-31.0341,-7.99683,76.733,8,2,129
23623,-22.6755,-22.5515,104.79899999999999,8,2,130
23650,-11.7525,-29.7855,100.787,8,2,131
23658,-20.4582,-25.5904,83.4258,8,2,131
23661,-14.7491,-28.3415,85.9963,8,2,131
23707,0.44072100000000003,-32.0101,93.4529,8,2,132
23713,-8.70846,-31.494,97.7204,8,2,132
23755,-9.78186,-31.4334,110.12,8,2,132
23791,9.37999,-30.5505,121.404,8,2,133
23805,3.8380099999999997,-32.4882,74.0683,8,2,133
23823,10.3565,-30.2091,79.8211,8,2,133
23843,20.1693,-24.8033,134.464,8,2,134
23862,19.7259,-25.1993,118.18799999999999,8,2,134
23864,16.2203,-28.3305,140.356,8,2,134
23871,18.6167,-26.19,83.2022,8,2,134
23934,25.4444,-20.7613,73.9355,8,2,135
23983,31.3945,-10.4727,79.6089,8,2,136
24028,32.5364,3.7001,81.5866,8,2,137
24032,29.3223,12.8929,118.897,8,2,137
24072,32.1337,4.852040000000001,86.3428,8,2,137
24165,19.9004,25.8592,131.939,8,2,139
24171,18.8996,26.3415,79.072,8,2,139
24213,9.23824,31.4641,87.6262,8,2,140
24214,6.17016,31.6372,133.917,8,2,140
24287,-8.28182,30.9345,93.8834,8,2,141
24364,-14.8608,29.5448,88.99,8,2,142
24387,-28.5937,14.2257,136.692,8,2,143
24447,-26.8846,17.7725,78.2033,8,2,143
24462,-25.1625,21.3462,89.98899999999999,8,2,143
24466,-26.3002,18.9852,94.4744,8,2,143
24493,-31.8845,1.78607,117.62799999999999,8,2,144
24512,-31.8158,3.0038,118.185,8,2,144
24543,-29.1289,-11.9458,147.912,8,2,145
24612,-15.7381,-27.3154,162.232,8,2,147
24615,-19.6124,-25.4484,170.921,8,2,147
24629,-12.825999999999999,-28.7186,191.05700000000002,8,2,147
24643,-15.9902,-27.1939,151.525,8,2,147
24648,0.138901,-31.4972,172.826,8,2,148
24669,-9.52326,-30.9521,196.178,8,2,148
24677,-6.57878,-31.1182,148.548,8,2,148
24684,11.4941,-29.2869,152.983,8,2,149
24726,21.3125,-23.1183,163.255,8,2,150
24732,15.9294,-27.9265,203.146,8,2,150
24751,29.2293,-11.7663,197.051,8,2,151
24775,29.1211,-11.9908,167.55700000000002,8,2,151
24825,28.9698,12.4009,180.842,8,2,153
24828,29.8926,9.76164,180.753,8,2,153
24894,26.3244,17.7231,162.278,8,2,154
24901,24.6602,19.5863,166.485,8,2,154
24904,18.482,25.9931,139.67,8,2,155
24920,11.1143,29.5434,168.46599999999998,8,2,155
24956,7.1364600000000005,31.0868,184.38099999999997,8,2,156
24994,-4.9471099999999995,31.5759,193.324,8,2,157
25022,-19.3653,24.8576,160.255,8,2,158
25052,-24.845,20.8645,195.53599999999997,8,2,159
25055,-28.3844,13.5196,201.859,8,2,159
25065,-28.9772,12.2894,182.85,8,2,159
25134,-30.4483,-9.67254,244.245,8,2,161
25143,-27.5535,-17.0902,273.53,8,2,162
25196,-8.18405,-31.5236,219.639,8,2,164
25199,-4.6314400000000004,-31.724,230.305,8,2,164
25238,18.1258,-26.6285,228.15599999999998,8,2,166
25243,17.0567,-27.5834,266.616,8,2,166
25248,15.6981,-28.7969,235.90400000000002,8,2,166
25271,28.7044,-13.995999999999999,245.46,8,2,167
25308,32.0411,0.9898469999999999,215.623,8,2,168
25433,-3.71706,32.5305,274.035,8,2,173
25511,-30.2181,-8.8307,289.944,8,2,177
25544,-2.77033,-31.3331,287.67400000000004,8,2,180
25547,-7.38362,-31.0728,344.66,8,2,180
25571,2.25421,-32.5175,304.26099999999997,8,2,181
25593,27.6812,-14.9789,291.402,8,2,183
25681,-21.7361,22.7399,300.79900000000004,8,2,190
25684,-29.1527,11.9251,306.112,8,2,191
25689,-27.877,14.5726,302.558,8,2,191
25807,-18.1809,-69.5739,-441.695,8,4,7
25826,7.1722,-71.8801,-422.36,8,4,9
25882,60.2773,38.7699,-464.918,8,4,19
25886,63.4093,34.4821,-468.20099999999996,8,4,19
25887,64.7735,32.6146,-442.575,8,4,19
25889,63.0757,34.9388,-456.365,8,4,19
25890,59.5644,39.7458,-466.5,8,4,19
25907,44.1372,56.8844,-457.454,8,4,21
25945,-28.178,65.7951,-428.285,8,4,26
25947,-20.4502,69.3816,-427.845,8,4,26
25982,-71.7391,3.1865799999999997,-450.11699999999996,8,4,32
26045,-36.5216,-62.29,-360.161,8,4,38
26046,-28.8471,-65.09899999999999,-369.86,8,4,38
26121,68.8896,-19.3571,-351.77099999999996,8,4,47
26144,66.2349,26.0543,-368.874,8,4,50
26196,-5.26464,71.8338,-388.44800000000004,8,4,57
26203,-19.1745,69.4278,-394.526,8,4,58
26305,-67.6388,-24.2054,-301.755,8,4,66
26339,-49.2412,-53.7746,-345.452,8,4,69
26367,-10.0075,-72.0245,-316.275,8,4,72
26387,18.9773,-70.0652,-349.815,8,4,74
26404,34.7623,-63.2047,-322.422,8,4,75
26424,59.8832,-39.2155,-294.144,8,4,77
26563,-57.6347,42.9057,-341.49300000000005,8,4,93
26571,-66.2129,27.2443,-297.464,8,4,94
26575,-65.0569,30.4025,-281.92900000000003,8,4,94
26588,-70.0427,15.1712,-289.797,8,4,95
26628,-65.8127,-30.3525,-228.33700000000002,8,4,99
26658,-43.8187,-56.4987,-277.716,8,4,101
26670,-35.9118,-62.5132,-269.27,8,4,102
26673,-30.8711,-64.3582,-228.308,8,4,102
26723,2.69115,-72.4586,-265.293,8,4,105
26762,44.2886,-56.8,-218.132,8,4,108
26778,59.4297,-39.0082,-257.198,8,4,109
26785,65.0902,-28.8712,-216.215,8,4,110
26808,71.6393,-12.6433,-258.564,8,4,112
26890,39.5885,59.0761,-255.863,8,4,117
26916,2.38785,71.2101,-264.815,8,4,120
26917,10.0589,71.5311,-264.931,8,4,120
26927,6.31219,71.3743,-217.59599999999998,8,4,120
26938,-13.5656,69.8184,-246.75400000000002,8,4,121
26939,-13.077,69.9371,-210.392,8,4,121
26967,-31.7032,64.8261,-250.817,8,4,123
26987,-59.7818,38.4303,-256.311,8,4,125
26993,-65.2573,28.4148,-235.69099999999997,8,4,126
27020,-69.1348,17.7825,-241.067,8,4,127
27042,-71.2152,-9.91088,-171.048,8,4,129
27101,-56.3451,-45.3796,-147.031,8,4,132
27202,5.00904,-72.4053,-154.849,8,4,137
27259,46.05,-55.6161,-170.016,8,4,140
27261,51.1903,-50.0268,-191.19299999999998,8,4,140
27312,69.4342,-19.0778,-150.266,8,4,143
27313,70.3769,-13.0258,-176.94799999999998,8,4,143
27398,52.3466,49.0568,-190.91299999999998,8,4,148
27410,54.5933,46.9906,-189.028,8,4,148
27421,41.1374,58.7122,-151.39600000000002,8,4,149
27474,25.1785,68.4839,-148.84,8,4,151
27504,-6.28257,72.0961,-197.952,8,4,153
27505,-9.71533,71.2627,-175.167,8,4,153
27520,-22.381999999999998,68.485,-148.775,8,4,154
27537,-40.0284,59.358000000000004,-148.235,8,4,155
27556,-49.0242,52.3822,-179.72099999999998,8,4,156
27584,-58.7783,41.0289,-162.27200000000002,8,4,157
27625,-69.7299,17.1791,-156.474,8,4,159
27640,-71.8051,4.764530000000001,-170.99200000000002,8,4,160
27703,-60.415,-37.742,-119.13,8,4,163
27723,-57.2823,-43.8451,-78.1189,8,4,164
27734,-49.617,-50.8946,-75.6094,8,4,164
27742,-59.0727,-42.1984,-136.743,8,4,164
27757,-43.7145,-56.5622,-83.9322,8,4,165
27816,-24.0347,-68.161,-103.15799999999999,8,4,167
27822,-11.2228,-71.5799,-102.28200000000001,8,4,168
27827,-9.16296,-71.4937,-86.1783,8,4,168
27857,26.8667,-65.8578,-125.98700000000001,8,4,170
27858,16.6545,-70.5974,-124.434,8,4,170
27895,33.7449,-63.3347,-94.0378,8,4,171
27904,39.4176,-59.191,-122.553,8,4,171
27928,44.6536,-56.4031,-129.719,8,4,172
27966,59.6291,-38.681,-81.1301,8,4,173
27974,61.7327,-38.0442,-128.843,8,4,174
28010,68.0477,-24.7618,-78.9504,8,4,175
28017,68.5791,-21.3505,-120.333,8,4,175
28044,71.3195,-5.00185,-121.196,8,4,176
28081,65.4429,27.7607,-122.602,8,4,178
28112,64.4641,32.1988,-129.041,8,4,179
28120,57.6119,43.5419,-121.96700000000001,8,4,180
28131,52.7841,47.9819,-85.1402,8,4,180
28227,12.0806,71.6158,-130.891,8,4,184
28235,-0.0695831,71.1073,-119.28299999999999,8,4,184
28244,-8.25677,71.1073,-123.001,8,4,185
28245,-13.4482,69.8469,-81.169,8,4,185
28256,-14.1563,69.675,-77.0881,8,4,185
28263,-26.6704,65.949,-116.131,8,4,186
28306,-43.4523,57.7093,-117.015,8,4,188
28352,-61.8426,37.7441,-71.7844,8,4,190
28374,-67.9296,25.52,-87.6957,8,4,191
28415,-71.2239,2.71636,-93.0196,8,4,192
28416,-71.3419,5.53754,-103.46600000000001,8,4,192
28419,-72.5714,-4.32496,-56.4221,8,4,193
28506,-59.2259,-40.2092,-55.1418,8,4,195
28592,-34.6864,-63.489,-26.5738,8,4,198
28636,-18.2351,-69.5654,-43.6552,8,4,199
28671,-3.2919699999999996,-71.7435,-42.0443,8,4,200
28695,5.73039,-72.2302,0.106253,8,4,201
28721,22.0099,-68.6577,-39.5043,8,4,202
28751,38.6872,-60.3377,-67.9238,8,4,203
28766,34.2404,-63.5859,-57.5681,8,4,203
28776,36.8509,-61.6791,-39.0652,8,4,203
28808,50.2514,-51.0478,-51.813,8,4,204
28822,58.6951,-41.1654,-47.285,8,4,205
28838,57.2982,-43.4581,-5.11529,8,4,205
28844,58.0691,-42.1928,-36.4639,8,4,205
28853,57.3672,-43.3448,-15.4249,8,4,205
28877,63.3473,-35.0734,0.8593709999999999,8,4,206
28895,69.627,-17.8398,-3.6519999999999997,8,4,207
28919,69.5498,-18.3355,-12.3367,8,4,207
28934,71.8755,-6.44608,-38.8017,8,4,208
28935,71.5945,0.26831900000000003,-52.9401,8,4,208
28941,72.0228,-9.964830000000001,-39.5771,8,4,208
28948,71.6555,-1.18816,-3.5281300000000004,8,4,208
28968,71.9847,-9.05615,-58.1492,8,4,208
28972,71.74600000000001,-3.35244,-13.6531,8,4,208
28993,71.5705,8.44768,-39.1443,8,4,209
29035,71.1874,16.5592,-52.9896,8,4,210
29036,67.3271,24.8769,-26.0758,8,4,210
29107,59.2369,42.7201,-54.8772,8,4,212
29121,55.8337,45.8499,-0.251725,8,4,212
29162,47.0294,55.1222,-31.4056,8,4,213
29171,39.1145,61.8682,-46.5359,8,4,214
29196,32.5595,64.2674,-10.6651,8,4,214
29197,34.1386,63.6894,-17.0302,8,4,214
29209,24.3593,68.6115,-55.4155,8,4,215
29210,23.0116,68.8214,-62.4426,8,4,215
29233,24.529,68.585,-47.3128,8,4,215
29243,12.3552,72.1228,-63.8406,8,4,216
29265,6.81573,71.891,-51.8034,8,4,216
29272,-0.804445,71.5721,-51.3701,8,4,216
29285,-5.83775,72.2041,-14.2423,8,4,217
29288,-14.4684,70.1087,-22.5463,8,4,217
29308,-10.5989,71.0482,-27.6576,8,4,217
29368,-35.6478,62.5578,-62.1918,8,4,219
29374,-32.4353,64.9044,-2.45938,8,4,219
29379,-38.6376,60.3739,-39.5827,8,4,219
29408,-50.424,50.86,-47.643,8,4,220
29441,-59.7979,39.3555,-17.5344,8,4,221
29478,-61.8699,39.1099,-51.77,8,4,222
29479,-66.5059,26.4439,-27.8218,8,4,222
29532,-69.8212,16.5931,-1.05313,8,4,223
29563,-72.031,10.1629,-26.3094,8,4,224
29588,-72.3919,-2.9656700000000003,52.9127,8,4,225
29609,-70.6279,-10.2314,57.7359,8,4,225
29681,-64.1161,-32.6751,29.2453,8,4,227
29716,-50.5738,-50.0146,37.0531,8,4,228
29720,-54.9306,-46.0078,42.38,8,4,228
29729,-58.0934,-43.0991,8.75937,8,4,228
29731,-55.7811,-45.2257,28.5333,8,4,228
29765,-40.2408,-58.6787,50.3699,8,4,229
29798,-13.0999,-69.8642,47.6409,8,4,231
29804,-23.0941,-68.3075,43.9062,8,4,231
29837,-3.9115599999999997,-71.2739,23.173000000000002,8,4,232
29860,-6.556189999999999,-71.3846,22.2765,8,4,232
29863,3.19319,-72.3367,36.1081,8,4,233
29868,13.4397,-69.84899999999999,36.7634,8,4,233
29888,4.948259999999999,-71.9106,63.4344,8,4,233
29946,31.2493,-65.1576,66.8275,8,4,235
29949,33.1931,-63.7378,4.08655,8,4,235
29960,49.3547,-51.2913,37.6157,8,4,236
29970,44.1055,-56.9991,64.3658,8,4,236
29980,41.5381,-59.7907,44.2809,8,4,236
29994,58.3333,-40.8077,3.69688,8,4,237
30008,57.4371,-42.2785,36.1454,8,4,237
30011,56.1704,-44.3575,33.3389,8,4,237
30053,64.6925,-29.9577,43.2677,8,4,238
30069,69.2257,-17.199,46.9044,8,4,239
30072,68.1656,-24.0048,37.7249,8,4,239
30075,67.9083,-25.6568,42.133,8,4,239
30126,72.0046,4.560919999999999,31.9474,8,4,241
30149,70.3666,17.1518,70.0459,8,4,242
30276,42.1589,57.51,42.7279,8,4,245
30281,38.521,59.7265,25.4091,8,4,245
30293,26.3441,66.0152,31.1352,8,4,246
30301,34.484,63.0358,41.083999999999996,8,4,246
30337,24.3161,68.1171,39.5315,8,4,247
30340,23.2799,68.2785,39.6062,8,4,247
30381,3.97851,71.2767,15.6219,8,4,248
30412,-10.5303,70.5553,25.0849,8,4,249
30443,-20.9496,68.604,22.8786,8,4,250
30531,-43.2803,57.8964,62.2089,8,4,252
30535,-43.2701,57.9075,24.1519,8,4,252
30544,-42.1049,59.1745,37.7673,8,4,252
30551,-56.3161,44.1183,0.996876,8,4,253
30571,-65.26899999999999,28.3826,46.1564,8,4,254
30572,-64.0146,31.8099,34.5711,8,4,254
30600,-62.7845,35.1706,15.229000000000001,8,4,254
30626,-68.3682,22.7042,37.5144,8,4,255
30660,-71.5506,10.5232,17.2952,8,4,256
30674,-71.4824,8.893839999999999,27.7642,8,4,256
30681,-71.5353,10.1583,33.1077,8,4,256
30716,-66.9787,-25.6277,87.8297,8,4,258
30718,-69.3873,-20.4379,135.01,8,4,258
30720,-67.5866,-24.3178,77.7545,8,4,258
30721,-66.7995,-26.0138,96.5085,8,4,258
30752,-59.0212,-40.4895,105.762,8,4,259
30766,-58.019,-43.8402,101.819,8,4,260
30812,-29.2917,-65.4635,98.0868,8,4,262
30816,-29.6567,-65.3299,115.309,8,4,262
30851,-5.42165,-71.8326,86.8465,8,4,264
30918,27.5884,-66.0687,116.025,8,4,266
