hit_id,x,y,z,volume_id,layer_id,module_id
19286,-32.0488,-5.09467,-29.8064,8,2,97
19288,-28.8932,-14.1201,-63.9058,8,2,97
19310,-31.698,-6.09814,-32.9611,8,2,97
19328,-24.2188,-20.8237,-40.3512,8,2,98
19330,-21.9565,-23.3564,-12.0219,8,2,98
19364,-27.5738,-17.0675,-29.465999999999998,8,2,98
19365,-22.5561,-22.6852,-39.9302,8,2,98
19419,-27.1578,-17.5332,-11.9748,8,2,98
19438,-27.4134,-17.2471,-41.6835,8,2,98
19485,-20.9302,-25.363000000000003,-13.052999999999999,8,2,99
19507,-15.0496,-28.1967,-20.5742,8,2,99
19510,-11.8433,-29.7418,-16.5977,8,2,99
19519,-10.8199,-30.2349,-28.7333,8,2,99
19525,-20.1462,-25.7407,-18.101,8,2,99
19550,-10.4012,-30.4367,-0.754656,8,2,99
19557,-12.5632,-29.3948,-5.49935,8,2,99
19568,-13.9145,-28.7437,-11.3102,8,2,99
19591,-21.3174,-25.1764,-14.8733,8,2,99
19595,-21.2385,-25.2144,-64.8766,8,2,99
19616,-5.6500900000000005,-31.6665,-41.8807,8,2,100
19651,-2.965,-31.818,-4.5723400000000005,8,2,100
19661,-1.95547,-31.8749,-6.71616,8,2,100
19697,0.590483,-32.0185,-11.8852,8,2,100
19706,-2.9767099999999997,-31.8173,-5.25584,8,2,100
19744,11.189,-29.918000000000003,-25.4372,8,2,101
19763,10.1012,-30.2984,-56.8042,8,2,101
19771,8.57799,-30.8309,-49.0966,8,2,101
19821,11.4769,-29.8174,-13.4574,8,2,101
19825,13.9785,-28.9428,-11.9094,8,2,101
19851,22.4448,-22.7707,-57.0242,8,2,102
19875,19.7104,-25.2132,-30.1241,8,2,102
19883,21.9242,-23.2358,-9.79218,8,2,102
19888,21.9303,-23.2303,-13.8754,8,2,102
19902,14.7904,-29.6077,-3.5590300000000004,8,2,102
19910,23.1831,-22.1113,-42.6662,8,2,102
19941,18.116,-26.6373,-37.5726,8,2,102
20018,26.7582,-18.0348,-21.4892,8,2,103
20058,29.0856,-13.2049,-53.2549,8,2,103
20061,26.7776,-17.9946,-26.7495,8,2,103
20064,26.3159,-18.9527,-54.3102,8,2,103
20074,27.5075,-16.4798,-6.34063,8,2,103
20118,31.9037,-1.44477,-64.3998,8,2,104
20141,31.9782,-0.124279,-9.77717,8,2,104
20153,31.8637,-2.15515,-3.2654900000000002,8,2,104
20176,31.996,0.191118,0.8309620000000001,8,2,104
20193,31.8901,-1.6873099999999999,-24.0109,8,2,104
20213,31.8823,-1.8244099999999999,-63.1696,8,2,104
20215,31.456999999999997,-9.36466,-1.72813,8,2,104
20233,31.7853,-3.5439800000000004,-22.69,8,2,104
20259,32.0523,1.18953,-12.1466,8,2,104
20273,30.0023,10.9481,-59.8195,8,2,105
20277,32.3061,4.35882,-8.03815,8,2,105
20279,32.5148,3.7619300000000004,-49.3751,8,2,105
20289,32.0356,5.1325400000000005,-47.0279,8,2,105
20326,30.3233,10.0298,-6.74495,8,2,105
20379,30.3494,9.95536,-68.4042,8,2,105
20385,30.5406,9.40851,-12.8656,8,2,105
20422,23.2222,21.9393,-6.34729,8,2,106
20464,24.6349,20.3578,-61.9816,8,2,106
20489,27.4454,17.2113,-56.2899,8,2,106
20519,22.8225,22.3868,-23.5688,8,2,106
20534,17.7818,26.8801,-24.9991,8,2,107
20569,20.5446,25.5488,-4.88775,8,2,107
20575,17.3492,27.0886,-16.9683,8,2,107
20602,20.7234,25.4626,-3.72865,8,2,107
20678,12.5089,29.421,0.240623,8,2,107
20723,9.954889999999999,31.4237,-60.1644,8,2,108
20724,9.765080000000001,31.4344,0.8593709999999999,8,2,108
20725,9.150839999999999,31.469,-20.2755,8,2,108
20743,7.62207,31.5553,-51.0876,8,2,108
20747,8.81813,31.4878,-69.5241,8,2,108
20812,7.10665,31.5844,-2.05036,8,2,108
20825,4.20486,31.748,-37.5319,8,2,108
20852,-7.152830000000001,31.3292,-20.1433,8,2,109
20934,-8.02223,31.0253,-35.586,8,2,109
21030,-19.5062,25.3955,0.920602,8,2,110
21052,-16.8772,27.7438,-10.7477,8,2,110
21128,-29.308000000000003,12.7434,-27.1285,8,2,111
21132,-26.3382,18.9063,-45.9252,8,2,111
21133,-30.2631,10.7615,-4.02615,8,2,111
21148,-30.1545,10.9867,-28.1999,8,2,111
21182,-29.7638,11.7975,-2.34687,8,2,111
21190,-26.1887,19.2166,-36.2114,8,2,111
21209,-28.8917,13.6074,-56.107,8,2,111
21212,-25.6325,20.3709,-7.4528,8,2,111
21271,-31.4345,9.76351,-35.8642,8,2,112
21306,-31.8068,3.16345,-12.9888,8,2,112
21314,-31.6889,5.25285,-27.0728,8,2,112
21340,-31.533,8.01753,-37.1437,8,2,112
21353,-31.8817,1.83483,-9.204419999999999,8,2,112
21379,-31.8785,1.8919700000000002,-44.7716,8,2,112
21385,-32.027,-0.740244,-63.7156,8,2,112
21408,-32.2736,-2.95155,12.3343,8,2,113
21454,-30.6143,-7.697589999999999,2.23438,8,2,113
21529,-31.0237,-6.526669999999999,7.80312,8,2,113
21620,-26.6046,-17.4094,4.73078,8,2,114
21627,-28.5105,-15.2756,16.2334,8,2,114
21636,-23.2767,-21.1352,2.05945,8,2,114
21640,-26.3777,-17.6634,55.8547,8,2,114
21644,-24.3043,-19.9847,64.4045,8,2,114
21688,-10.2585,-29.9558,42.2818,8,2,115
21702,-17.2206,-26.601,22.1338,8,2,115
21708,-20.9866,-24.7862,17.6021,8,2,115
21721,-16.0985,-27.1417,30.829,8,2,115
21736,-12.0214,-29.1064,65.0153,8,2,115
21757,-14.6119,-27.858,42.153999999999996,8,2,115
21798,-16.4678,-26.9637,44.8357,8,2,115
21842,-0.8220770000000001,-31.443,16.27,8,2,116
21855,-2.75054,-31.3342,27.9061,8,2,116
21876,-3.51402,-31.2911,29.3822,8,2,116
21912,-2.50853,-31.3478,15.0239,8,2,116
21925,11.8258,-29.1709,34.9525,8,2,117
21939,13.1864,-28.6952,21.3031,8,2,117
21978,13.7801,-28.4876,32.9117,8,2,117
22028,2.7923299999999998,-32.3293,10.7419,8,2,117
22031,9.58493,-29.9544,2.7406200000000003,8,2,117
22061,21.5714,-22.8871,48.2459,8,2,118
22077,21.6243,-22.8398,59.3224,8,2,118
22089,17.9958,-26.0807,58.9838,8,2,118
22144,20.7495,-23.6212,4.25938,8,2,118
22154,21.1395,-23.2728,34.8277,8,2,118
22163,17.0169,-26.9551,10.4243,8,2,118
22173,29.535,-11.1319,62.0956,8,2,119
22182,25.7576,-18.9707,3.44746,8,2,119
22191,29.4659,-11.2753,70.336,8,2,119
22200,27.5248,-15.3033,45.9996,8,2,119
22206,26.9348,-16.5279,66.2092,8,2,119
22207,26.9733,-16.4479,25.3596,8,2,119
22212,27.5367,-15.2787,36.41,8,2,119
22253,26.756,-16.8989,3.6047300000000004,8,2,119
22269,28.8923,-12.4656,19.9004,8,2,119
22276,28.545,-13.1863,36.0693,8,2,119
22323,31.0384,-7.99425,39.2829,8,2,120
22456,28.5019,13.7393,9.93618,8,2,121
22469,29.855,9.869060000000001,37.0963,8,2,121
22471,31.4711,5.24696,46.69,8,2,121
22492,30.1566,9.00662,42.5834,8,2,121
22512,30.6563,7.5774300000000006,2.1781200000000003,8,2,121
22516,32.174,3.2366099999999998,52.6005,8,2,121
22622,27.4172,16.4996,51.8181,8,2,122
22638,24.1193,20.1918,39.5326,8,2,122
22639,23.2749,21.1371,53.3846,8,2,122
22647,30.5486,12.9938,52.5032,8,2,122
22708,19.2808,25.6082,29.7651,8,2,123
22771,11.9251,29.1527,33.8352,8,2,123
22789,11.3396,29.4349,69.0673,8,2,123
22793,20.2256,25.1529,61.711999999999996,8,2,123
22799,11.9251,29.1527,39.012,8,2,123
22815,17.4746,26.4785,7.034730000000001,8,2,123
22825,14.5827,27.8721,30.0049,8,2,123
22826,13.6197,28.3361,58.1565,8,2,123
22830,14.8732,27.7321,55.5721,8,2,123
22935,4.88917,31.2135,27.8851,8,2,124
22977,3.8846199999999995,31.2702,36.8435,8,2,124
22979,-1.13731,31.5535,36.2028,8,2,124
23019,-13.6921,28.5184,39.1338,8,2,125
23033,-14.0697,28.3864,3.6406199999999997,8,2,125
23047,-12.229000000000001,29.0299,26.5035,8,2,125
23083,-9.52058,29.9769,31.5469,8,2,125
23093,-12.5122,28.9309,31.8492,8,2,125
23109,-11.1624,29.4029,33.301,8,2,125
23134,-18.5965,25.5443,19.6577,8,2,126
23199,-22.6684,21.9072,64.1012,8,2,126
23206,-19.7282,24.5334,58.4648,8,2,126
23346,-28.0381,14.2383,59.5952,8,2,127
23349,-27.2121,15.9524,28.0866,8,2,127
23387,-29.8256,10.5288,67.3941,8,2,127
23442,-31.3471,2.52078,35.0804,8,2,128
23462,-31.3833,1.88002,10.5406,8,2,128
23478,-31.0161,8.39007,10.4281,8,2,128
23484,-31.2136,4.8877,11.9621,8,2,128
23516,-31.118000000000002,6.583760000000001,53.5629,8,2,128
23590,-28.2887,-16.2671,117.291,8,2,130
23639,-19.0365,-26.2755,136.679,8,2,131
23647,-13.6444,-28.8738,109.444,8,2,131
23731,-8.39589,-31.5116,135.804,8,2,132
23740,1.6887400000000001,-32.0805,99.5861,8,2,132
23748,1.38921,-32.0636,134.196,8,2,132
23760,-2.0305400000000002,-31.8707,105.88600000000001,8,2,132
23766,9.36541,-30.5556,98.1409,8,2,133
23829,24.0649,-21.3237,82.6609,8,2,134
23855,21.38,-23.7219,96.2592,8,2,134
23872,24.0649,-21.3237,123.383,8,2,134
23974,31.7915,-3.43375,81.9038,8,2,136
24006,31.6815,-5.384440000000001,102.70200000000001,8,2,136
24087,26.1251,18.6894,98.49,8,2,138
24094,22.0898,23.2072,84.92200000000001,8,2,138
24141,14.3199,28.5483,79.3129,8,2,139
24143,10.5363,30.3716,93.2822,8,2,139
24145,19.8413,25.8877,134.935,8,2,139
24150,10.4012,30.4367,126.90700000000001,8,2,139
24203,6.00191,31.6467,137.02200000000002,8,2,140
24215,0.807295,31.9397,105.944,8,2,140
24271,-13.8249,28.9964,83.9413,8,2,141
24313,-19.4159,25.4762,86.7294,8,2,142
24354,-20.9294,24.1244,94.0024,8,2,142
24388,-29.1561,13.0587,85.7463,8,2,143
24406,-27.1955,17.1272,135.155,8,2,143
24420,-27.0611,17.4062,86.9914,8,2,143
24432,-27.4969,16.5018,105.32799999999999,8,2,143
24456,-26.8021,17.9436,87.7572,8,2,143
24459,-27.08,17.3669,103.29899999999999,8,2,143
24462,-25.1625,21.3462,89.98899999999999,8,2,143
24514,-31.583000000000002,7.12988,86.1963,8,2,144
24618,-13.1863,-28.545,163.764,8,2,147
24636,-16.2372,-27.0748,160.732,8,2,147
24640,-18.7058,-25.8853,141.951,8,2,147
24704,2.23814,-32.5231,186.16099999999997,8,2,149
24714,8.47158,-30.3437,208.952,8,2,149
24720,23.7871,-20.9079,142.036,8,2,150
24726,21.3125,-23.1183,163.255,8,2,150
24762,29.5869,-11.0243,164.658,8,2,151
24797,30.9946,-8.77033,149.632,8,2,152
24848,29.6352,10.4978,191.623,8,2,153
24852,28.6617,13.2821,189.396,8,2,153
24894,26.3244,17.7231,162.278,8,2,154
24942,2.57099,31.3443,163.05100000000002,8,2,156
24978,-9.89283,29.8467,142.45600000000002,8,2,157
24998,-7.29172,30.7562,169.612,8,2,157
25015,-20.3073,24.0161,142.475,8,2,158
25063,-28.7363,12.7894,165.84,8,2,159
25133,-29.1573,-13.3649,260.106,8,2,161
25189,-7.404789999999999,-31.5675,280.031,8,2,164
25240,17.9371,-26.796999999999997,276.503,8,2,166
25277,25.0968,-21.4825,218.21400000000003,8,2,167
25297,31.8758,-1.9394900000000002,226.683,8,2,168
25317,30.8737,8.45561,247.31,8,2,169
25329,31.7856,5.847519999999999,251.28400000000002,8,2,169
25343,22.5228,22.7224,258.507,8,2,170
25381,15.2208,28.1142,234.084,8,2,171
25418,-3.9762800000000005,32.4399,236.446,8,2,173
25449,-17.4872,27.1989,214.676,8,2,174
25518,-31.1511,-6.16223,309.564,8,2,177
25549,-10.1049,-30.9193,294.157,8,2,180
25576,16.9348,-27.0284,303.441,8,2,182
25584,25.662,-19.1691,295.124,8,2,183
25634,13.6009,28.3452,308.296,8,2,187
25641,20.1047,25.2112,306.123,8,2,187
25649,5.12858,31.2,281.845,8,2,188
25672,-19.6657,24.5892,317.377,8,2,190
25711,-22.3338,-22.934,399.37300000000005,8,2,194
25713,-11.9976,-29.6674,406.154,8,2,195
25742,-4.26652,32.3384,354.384,8,2,205
25750,-31.5475,7.75935,396.465,8,2,208
25787,-58.9542,-42.9801,-428.395,8,4,4
25835,33.5024,-64.1249,-443.504,8,4,11
25861,69.6429,-17.7375,-428.63199999999995,8,4,15
25865,69.6285,-17.8304,-490.474,8,4,15
25880,66.9231,29.6718,-432.958,8,4,19
25883,59.346000000000004,40.0448,-467.29699999999997,8,4,19
25889,63.0757,34.9388,-456.365,8,4,19
25908,40.1474,59.3154,-475.505,8,4,21
25945,-28.178,65.7951,-428.285,8,4,26
25987,-71.7127,2.55577,-463.26800000000003,8,4,32
25991,-72.6601,-1.8609,-393.279,8,4,33
25993,-73.1267,0.0606433,-383.18300000000005,8,4,33
25995,-73.2362,0.5116569999999999,-365.125,8,4,33
26008,-68.4622,-21.255,-406.06,8,4,34
26041,-48.6065,-53.5815,-377.37199999999996,8,4,37
26053,-20.6412,-68.6896,-353.751,8,4,39
26055,-13.5341,-69.7966,-350.004,8,4,39
26061,8.81168,-70.9726,-358.981,8,4,41
26074,20.4787,-68.8225,-368.09,8,4,42
26105,53.5369,-48.6797,-356.593,8,4,45
26153,58.9369,39.7656,-390.71,8,4,51
26197,-12.255,70.1366,-408.93800000000005,8,4,57
26235,-46.2588,54.6577,-407.676,8,4,60
26239,-43.4586,57.7025,-362.44300000000004,8,4,60
26252,-65.5096,27.7252,-413.675,8,4,62
26326,-56.7154,-45.038999999999994,-326.926,8,4,68
26366,-1.71553,-71.6775,-280.154,8,4,72
26370,0.387083,-71.5895,-335.064,8,4,72
26387,18.9773,-70.0652,-349.815,8,4,74
26440,69.5838,-18.1173,-316.512,8,4,79
26457,70.8798,11.2924,-314.535,8,4,81
26463,70.7912,11.6575,-295.723,8,4,81
26472,68.2496,22.8892,-343.31800000000004,8,4,82
26481,52.2484,49.1472,-345.728,8,4,84
26541,-25.6406,66.9727,-312.337,8,4,90
26563,-57.6347,42.9057,-341.49300000000005,8,4,93
26599,-70.7371,-9.78151,-271.559,8,4,97
26620,-67.839,-22.598000000000003,-262.777,8,4,98
26674,-38.9687,-61.3943,-231.678,8,4,102
26682,-13.3747,-69.8214,-267.513,8,4,103
26721,4.256469999999999,-72.0785,-213.40099999999998,8,4,105
26751,37.6932,-60.4506,-215.00599999999997,8,4,107
26791,65.0379,-29.014,-275.936,8,4,110
26808,71.6393,-12.6433,-258.564,8,4,112
26820,71.6488,-12.8696,-227.199,8,4,112
26886,40.1752,58.7187,-233.329,8,4,117
26936,-4.88428,71.9261,-262.947,8,4,121
26948,-15.0699,69.4532,-235.476,8,4,121
26971,-40.5887,58.3356,-260.539,8,4,123
26981,-47.6627,53.1311,-221.576,8,4,124
26984,-53.138999999999996,49.3328,-224.082,8,4,125
26995,-61.7677,37.9486,-224.06900000000002,8,4,126
27018,-69.5136,15.3509,-269.05400000000003,8,4,127
27030,-71.2532,3.41848,-252.018,8,4,128
27050,-72.8718,-3.08771,-166.895,8,4,129
27069,-68.2064,-22.9823,-165.916,8,4,130
27083,-66.7668,-29.8857,-147.564,8,4,131
27129,-49.4278,-53.6609,-161.067,8,4,133
27156,-34.1749,-63.6762,-173.201,8,4,134
27176,-20.7884,-69.1677,-160.22799999999998,8,4,135
27190,-7.441610000000001,-71.9172,-169.077,8,4,136
27264,48.7428,-52.6881,-191.408,8,4,140
27269,54.5411,-47.9831,-143.249,8,4,141
27312,69.4342,-19.0778,-150.266,8,4,143
27324,71.594,0.2814,-141.678,8,4,144
27347,70.7344,11.8915,-175.88099999999997,8,4,145
27370,65.8189,31.1834,-169.028,8,4,147
27418,47.5356,54.8138,-183.361,8,4,149
27574,-54.6365,47.8266,-155.297,8,4,157
27587,-54.2069,48.5316,-198.766,8,4,157
27615,-69.118,21.1074,-165.683,8,4,159
27682,-70.3603,-17.1653,-120.57799999999999,8,4,162
27701,-61.2908,-36.543,-79.7408,8,4,163
27705,-58.6494,-40.1591,-76.4548,8,4,163
27724,-55.0795,-45.8708,-88.9612,8,4,164
27747,-44.4933,-56.0877,-122.505,8,4,165
27750,-48.7289,-53.507,-90.3998,8,4,165
27779,-35.4473,-62.6832,-103.991,8,4,166
27835,-11.6737,-71.5987,-91.9318,8,4,168
27867,26.4455,-66.0533,-121.385,8,4,170
27876,18.0558,-69.947,-114.47200000000001,8,4,170
27903,36.2314,-61.5184,-88.0005,8,4,171
27922,49.9831,-50.6081,-126.73899999999999,8,4,172
27932,50.2353,-50.3338,-82.7474,8,4,172
27950,56.5359,-43.7576,-107.801,8,4,173
27952,58.4709,-40.5817,-70.6112,8,4,173
27968,63.5224,-33.1545,-114.354,8,4,174
28013,67.6494,-27.3191,-74.5365,8,4,175
28027,71.2762,-3.96575,-133.506,8,4,176
28057,69.73100000000001,13.9256,-101.279,8,4,177
28061,71.7247,5.71395,-89.0899,8,4,177
28071,70.0613,12.5651,-103.59899999999999,8,4,177
28080,67.8799,22.5097,-127.65100000000001,8,4,178
28097,59.7821,38.6085,-127.51,8,4,179
28116,54.7233,46.1985,-126.363,8,4,180
28210,18.3015,69.054,-123.25200000000001,8,4,183
28213,25.6895,67.9032,-118.834,8,4,183
28245,-13.4482,69.8469,-81.169,8,4,185
28328,-56.6325,43.5991,-100.87200000000001,8,4,189
28340,-57.1635,42.7276,-77.308,8,4,189
28373,-69.2119,17.2881,-82.8793,8,4,191
28384,-68.2441,23.5008,-79.0432,8,4,191
28386,-67.9582,25.3367,-99.8134,8,4,191
28411,-71.1909,1.92796,-97.4845,8,4,192
28420,-71.2365,-9.82306,-51.9572,8,4,193
28422,-70.566,-12.585,-69.1807,8,4,193
28442,-66.2071,-27.2902,-41.9546,8,4,194
28447,-65.6928,-28.3984,-4.09063,8,4,194
28486,-61.0194,-37.7539,-34.1613,8,4,195
28555,-49.6824,-51.5071,-15.0031,8,4,196
28564,-43.6024,-57.2103,-22.3149,8,4,197
28577,-47.5228,-54.8216,-18.8796,8,4,197
28588,-26.8044,-66.3739,-67.5726,8,4,198
28597,-34.0781,-63.7116,-23.4609,8,4,198
28601,-35.1784,-63.3089,-51.9054,8,4,198
28615,-28.114,-65.8946,-44.01,8,4,198
28625,-21.7516,-69.0177,-4.37188,8,4,199
28633,-26.4524,-68.2854,0.46562600000000004,8,4,199
28666,-6.32046,-71.8702,-0.566413,8,4,200
28681,-10.8261,-72.0588,-17.2521,8,4,200
28696,3.21788,-72.8402,-23.7125,8,4,201
28716,23.6141,-67.9132,-51.0842,8,4,202
28742,27.5195,-66.1007,-26.8247,8,4,202
28775,30.7439,-66.1399,-12.7531,8,4,203
28793,49.589,-51.7679,-31.0287,8,4,204
28805,50.2641,-51.0339,-15.0275,8,4,204
28809,45.1922,-56.5488,-53.5817,8,4,204
28823,59.2163,-40.3099,-7.74688,8,4,205
28838,57.2982,-43.4581,-5.11529,8,4,205
28870,62.2364,-38.1086,-51.0716,8,4,206
28917,69.4403,-19.0385,-3.4718699999999996,8,4,207
28936,71.7052,-2.37708,-21.8946,8,4,208
28943,71.8196,-5.11115,-0.940624,8,4,208
28966,71.8513,-5.86721,-68.5473,8,4,208
28971,71.8744,-6.42105,-49.1737,8,4,208
28978,70.6239,12.3466,0.21156399999999997,8,4,209
28982,73.0817,2.22313,-37.1472,8,4,209
29001,71.2236,9.876489999999999,-11.547,8,4,209
29015,69.6244,19.9271,-14.1783,8,4,210
29029,69.4821,20.2337,-13.5992,8,4,210
29090,52.0529,49.327,-52.9039,8,4,212
29103,50.1915,51.0388,-13.9189,8,4,212
29152,47.5791,54.7873,-10.9609,8,4,213
29164,44.5869,56.6104,-12.7151,8,4,213
29180,36.9486,62.6609,-51.3034,8,4,214
29191,29.7672,65.2895,-1.50312,8,4,214
29208,18.065,69.5919,-1.63795,8,4,215
29217,19.4692,69.3732,-50.1749,8,4,215
29223,19.0461,69.4391,-61.4939,8,4,215
29326,-20.0597,69.5628,-21.1906,8,4,218
29354,-39.019,60.0953,-34.7239,8,4,219
29454,-57.4087,43.2767,-18.6244,8,4,221
29487,-66.0881,27.5853,-64.883,8,4,222
29531,-68.7696,23.3439,-1.10938,8,4,223
29535,-68.4874,25.1557,-23.448,8,4,223
29545,-68.3461,26.0628,-61.3234,8,4,223
29558,-71.8621,6.12499,-33.9389,8,4,224
29574,-71.8726,6.3771,-28.9405,8,4,224
29587,-72.043,10.4486,-66.2005,8,4,224
29597,-70.1733,-12.1041,12.8328,8,4,225
29598,-72.0422,-4.40623,16.5311,8,4,225
29607,-69.8307,-13.5149,6.7222100000000005,8,4,225
29701,-60.6866,-37.3702,42.31399999999999,8,4,227
29724,-50.5403,-50.0454,12.8652,8,4,228
29730,-58.5774,-42.6539,17.2822,8,4,228
29765,-40.2408,-58.6787,50.3699,8,4,229
29768,-47.8048,-54.07,32.0202,8,4,229
29827,-6.88506,-71.3983,29.4005,8,4,232
29831,-6.16836,-71.3683,2.5966299999999998,8,4,232
29836,-5.27126,-71.3308,64.1337,8,4,232
29847,-2.37277,-71.2095,37.4962,8,4,232
29871,5.1460099999999995,-71.8626,22.1275,8,4,233
29914,20.8249,-68.6619,2.0093799999999997,8,4,234
29931,36.9031,-61.0278,35.1355,8,4,235
29949,33.1931,-63.7378,4.08655,8,4,235
29983,49.1869,-51.4738,9.35347,8,4,236
30001,59.1239,-39.5101,8.577689999999999,8,4,237
30007,59.0121,-39.6936,43.4561,8,4,237
30045,64.9657,-29.2113,46.4709,8,4,238
30127,69.4923,14.9089,40.4793,8,4,241
30140,72.6608,1.85807,3.3593800000000003,8,4,241
30200,66.6312,29.232,28.2413,8,4,243
30274,40.3723,58.5985,19.1199,8,4,245
30283,45.3226,55.5824,56.0313,8,4,245
30342,16.6586,69.3099,1.61562,8,4,247
30346,12.9254,69.8914,59.3949,8,4,247
30347,18.089000000000002,69.0871,2.23438,8,4,247
30484,-33.4393,63.5579,66.02600000000001,8,4,251
30498,-34.3473,62.8947,4.31562,8,4,251
30504,-29.9029,66.1411,46.4369,8,4,251
30539,-42.8334,58.3823,4.36791,8,4,252
30548,-43.8559,57.2704,43.5045,8,4,252
30570,-63.2108,34.006,64.2208,8,4,254
30620,-69.3035,16.6995,29.8159,8,4,255
30624,-67.9592,25.3301,33.619,8,4,255
30656,-71.3717,6.24946,21.6633,8,4,256
30673,-71.5587,10.7168,25.883000000000003,8,4,256
30696,-70.2522,-13.8774,134.591,8,4,257
30783,-38.7823,-60.1471,82.3555,8,4,261
30800,-34.5329,-63.5452,89.2042,8,4,262
30802,-32.7918,-64.1824,102.98200000000001,8,4,262
30830,-19.9942,-69.2914,90.7019,8,4,263
30899,24.605,-67.4533,78.2869,8,4,266
30943,30.1778,-66.5534,74.5376,8,4,267
