hit_id,x,y,z,volume_id,layer_id,module_id
22225,26.1697,-18.1155,66.7179,8,2,119
22283,25.2546,-20.0146,36.6896,8,2,119
22287,29.3481,-11.5197,11.7999,8,2,119
22304,30.021,-10.1234,21.2736,8,2,119
22331,31.6041,2.03448,40.6185,8,2,120
22362,31.0595,-7.61995,65.8223,8,2,120
22366,31.186,-5.3776,3.76784,8,2,120
22368,31.0592,-7.624569999999999,6.171880000000001,8,2,120
22378,31.38,-1.93911,31.4675,8,2,120
22381,31.2703,-3.88275,4.18674,8,2,120
22404,31.5253,0.638107,52.7073,8,2,120
22458,32.3604,2.7034700000000003,19.3877,8,2,121
22480,29.326999999999998,11.3794,38.1741,8,2,121
22506,28.9474,12.465,23.8183,8,2,121
22507,31.7787,4.36707,8.16542,8,2,121
22525,30.2346,8.7835,57.0216,8,2,121
22538,29.8588,9.8584,1.72813,8,2,121
22575,28.6451,15.1249,11.3646,8,2,122
22577,24.66,19.5865,35.4121,8,2,122
22587,22.6733,21.8107,9.702589999999999,8,2,122
22597,24.1505,20.1568,23.7461,8,2,122
22610,26.383000000000003,17.6574,23.2693,8,2,122
22621,28.8996,14.8399,13.5266,8,2,122
22637,25.8904,18.2089,29.6378,8,2,122
22655,26.4857,17.5425,21.3572,8,2,122
22671,22.2736,22.2582,40.507,8,2,122
22689,12.4656,28.8923,36.7878,8,2,123
22694,20.5564,24.9935,9.45077,8,2,123
22795,17.8206,26.3118,54.8692,8,2,123
22835,13.9551,28.1746,48.4946,8,2,123
22838,10.5288,29.8256,40.8555,8,2,123
22839,17.755,26.3434,56.8751,8,2,123
23000,-8.717239999999999,30.2578,10.8007,8,2,125
23050,-4.64343,31.6821,23.0524,8,2,125
23051,-12.5594,28.9144,11.1491,8,2,125
23067,-13.0313,28.7494,36.05,8,2,125
23086,-14.0703,28.3861,45.2496,8,2,125
23090,-13.9753,28.4194,2.61335,8,2,125
23092,-6.35848,31.0825,42.9796,8,2,125
23110,-11.1434,29.4095,41.4608,8,2,125
23134,-18.5965,25.5443,19.6577,8,2,126
23139,-14.9461,28.8048,44.2547,8,2,126
23163,-22.5565,22.0071,24.586,8,2,126
23191,-20.8927,23.4932,6.74534,8,2,126
23194,-20.5784,23.774,49.6914,8,2,126
23258,-16.049,27.8197,54.1111,8,2,126
23260,-18.8683,25.3014,7.180439999999999,8,2,126
23261,-17.5969,26.4371,46.9645,8,2,126
23302,-28.3279,13.6368,49.3067,8,2,127
23312,-25.7745,18.9357,6.67457,8,2,127
23337,-26.3338,17.775,27.7247,8,2,127
23346,-28.0381,14.2383,59.5952,8,2,127
23373,-29.131,11.9702,21.9951,8,2,127
23409,-31.1034,6.84201,64.5529,8,2,128
23420,-31.3193,3.01459,4.74413,8,2,128
23443,-30.923000000000002,10.0394,45.9379,8,2,128
23531,-31.1794,5.49407,28.9013,8,2,128
23555,-30.2037,-10.3721,72.6588,8,2,129
23562,-30.0109,-10.9233,80.3788,8,2,129
23570,-31.2183,-7.470219999999999,109.361,8,2,129
23625,-25.0675,-19.8735,136.44299999999998,8,2,130
23673,-19.7186,-25.9468,79.6533,8,2,131
23699,-6.07662,-31.6425,82.1026,8,2,132
23749,1.88842,-32.0918,76.2001,8,2,132
23775,10.149,-30.2817,111.383,8,2,133
23819,11.1938,-29.9164,113.355,8,2,133
23830,15.1271,-29.3069,72.2612,8,2,134
23831,20.6161,-24.4042,110.971,8,2,134
23852,16.0468,-28.4855,134.605,8,2,134
23900,29.677,-11.9777,112.03299999999999,8,2,135
23904,27.2533,-17.0073,94.6459,8,2,135
23934,25.4444,-20.7613,73.9355,8,2,135
23957,31.6704,-5.58195,136.937,8,2,136
23983,31.3945,-10.4727,79.6089,8,2,136
24008,31.7754,-3.7207,138.19899999999998,8,2,136
24022,32.058,1.2893700000000001,119.803,8,2,136
24088,25.6471,19.2245,117.884,8,2,138
24149,17.7475,26.8966,78.7084,8,2,139
24253,-0.9399270000000001,32.0383,80.5182,8,2,140
24267,-9.7209,30.4313,89.9971,8,2,141
24279,-3.03959,32.7674,72.7109,8,2,141
24309,-5.1205,32.0398,97.1133,8,2,141
24329,-20.6329,24.3892,84.2739,8,2,142
24371,-15.2342,29.2113,131.466,8,2,142
24388,-29.1561,13.0587,85.7463,8,2,143
24411,-25.6681,20.2969,102.285,8,2,143
24428,-28.0511,15.3518,87.2339,8,2,143
24443,-29.2975,12.7653,128.73,8,2,143
24466,-26.3002,18.9852,94.4744,8,2,143
24468,-31.5775,7.22745,72.6311,8,2,144
24473,-31.6499,5.94452,83.899,8,2,144
24507,-31.5058,8.4993,80.085,8,2,144
24522,-31.5549,7.62965,82.9903,8,2,144
24540,-28.8484,-12.7482,186.06400000000002,8,2,145
24553,-28.8814,-12.6538,152.977,8,2,145
24562,-32.7483,-1.59402,168.83900000000003,8,2,145
24579,-23.8463,-20.4974,156.08,8,2,146
24582,-21.2743,-23.3769,179.53900000000002,8,2,146
24583,-21.3053,-23.3423,172.03799999999998,8,2,146
24617,-10.6189,-29.7822,199.364,8,2,147
24630,-15.7417,-27.3136,183.488,8,2,147
24635,-15.1177,-27.6143,166.68400000000003,8,2,147
24641,-16.8511,-26.779,139.92700000000002,8,2,147
24769,28.0683,-14.1756,198.795,8,2,151
24771,29.7822,-10.6189,183.572,8,2,151
24809,31.0509,-7.77239,175.71200000000002,8,2,152
24829,30.5466,7.891260000000001,144.679,8,2,153
24838,31.0488,6.45489,151.211,8,2,153
24845,32.0548,3.57758,193.718,8,2,153
24860,30.1061,9.15099,189.89700000000002,8,2,153
24871,26.459,17.5723,174.737,8,2,154
24878,25.3198,18.8478,200.75599999999997,8,2,154
24904,18.482,25.9931,139.67,8,2,155
24910,21.0101,24.7748,199.69400000000002,8,2,155
24949,4.48969,31.2361,168.58599999999998,8,2,156
24971,-3.59386,32.0491,180.91099999999997,8,2,157
24978,-9.89283,29.8467,142.45600000000002,8,2,157
25058,-29.4783,11.2495,193.34400000000002,8,2,159
25080,-31.3191,3.01768,179.25099999999998,8,2,160
25116,-32.6799,-3.2896199999999998,243.47099999999998,8,2,161
25123,-32.6783,-3.29446,243.68099999999998,8,2,161
25171,-11.7525,-29.7855,274.095,8,2,163
25178,-10.9854,-30.1552,267.88599999999997,8,2,163
25183,-17.3205,-27.1024,263.418,8,2,163
25189,-7.404789999999999,-31.5675,280.031,8,2,164
25191,0.740244,-32.027,217.21,8,2,164
25272,26.3019,-18.9817,237.59900000000002,8,2,167
25355,21.5901,23.7666,229.359,8,2,170
25365,13.8127,28.7928,226.334,8,2,171
25411,-3.9340599999999997,32.4546,235.141,8,2,173
25413,-12.1464,29.5833,252.493,8,2,173
25437,-16.8999,27.7235,248.22799999999998,8,2,174
25442,-22.8107,22.4439,271.746,8,2,174
25461,-22.5608,22.6671,249.446,8,2,174
25562,8.3462,-30.3875,295.20599999999996,8,2,181
25565,6.352180000000001,-31.0847,279.835,8,2,181
25586,28.4148,-13.4566,279.779,8,2,183
25614,30.8314,7.076560000000001,290.995,8,2,185
25630,24.2957,19.9943,316.548,8,2,186
25632,23.8333,20.511999999999997,302.97,8,2,186
25828,25.8073,-66.8953,-480.844,8,4,10
25831,30.4343,-66.366,-487.26800000000003,8,4,11
25927,11.6846,72.0947,-471.202,8,4,24
25963,-55.8836,45.7798,-471.202,8,4,29
25978,-67.9716,28.4675,-421.57099999999997,8,4,31
25979,-69.5217,18.5158,-425.68699999999995,8,4,31
25983,-72.0963,11.7226,-472.139,8,4,32
26060,-10.8582,-71.5646,-412.194,8,4,40
26082,37.2998,-60.738,-375.76099999999997,8,4,43
26103,42.595,-58.6416,-401.31300000000005,8,4,44
26139,66.3958,25.7075,-380.191,8,4,50
26144,66.2349,26.0543,-368.874,8,4,50
26206,-15.7418,71.021,-391.401,8,4,58
26290,-71.5616,-8.48409,-293.036,8,4,65
26301,-65.9091,-27.9323,-339.48900000000003,8,4,66
26322,-67.1348,-29.3818,-344.241,8,4,67
26323,-62.9907,-35.0552,-293.357,8,4,67
26328,-56.9442,-44.8287,-301.645,8,4,68
26442,69.3751,-19.4568,-279.85,8,4,79
26449,71.7767,-4.08425,-293.605,8,4,80
26471,66.71300000000001,26.2002,-326.026,8,4,82
26480,57.2905,44.5101,-319.512,8,4,84
26482,51.4039,49.9238,-339.20099999999996,8,4,84
26507,25.873,68.3757,-343.35400000000004,8,4,87
26546,-32.8612,64.5933,-305.112,8,4,91
26610,-71.94800000000001,-4.79431,-265.158,8,4,97
26638,-54.0511,-46.8167,-250.143,8,4,100
26701,0.25397800000000004,-71.0996,-229.158,8,4,104
26736,18.8375,-69.5842,-242.141,8,4,106
26758,48.1155,-52.6388,-246.46900000000002,8,4,108
26812,71.4069,-7.089589999999999,-251.887,8,4,112
26818,71.2036,-2.2326900000000003,-255.507,8,4,112
26823,72.3494,3.1409700000000003,-233.502,8,4,113
26827,72.2539,3.53398,-220.155,8,4,113
26845,66.2699,25.9789,-223.949,8,4,114
26906,12.8411,69.9046,-255.523,8,4,119
26952,-24.2839,67.0565,-266.642,8,4,122
27018,-69.5136,15.3509,-269.05400000000003,8,4,127
27040,-71.9787,-6.76605,-152.958,8,4,129
27048,-71.0854,-10.4457,-163.306,8,4,129
27068,-67.8599,-23.729,-200.515,8,4,130
27070,-69.4924,-20.2115,-198.456,8,4,130
27078,-62.6488,-35.5233,-147.727,8,4,131
27082,-64.1347,-33.4891,-207.28099999999998,8,4,131
27083,-66.7668,-29.8857,-147.564,8,4,131
27090,-58.9175,-40.6315,-181.328,8,4,131
27170,-25.7809,-68.39,-140.878,8,4,135
27192,-10.9767,-72.0651,-193.135,8,4,136
27202,5.00904,-72.4053,-154.849,8,4,137
27229,21.9337,-68.6931,-141.096,8,4,138
27233,22.3507,-68.4996,-146.776,8,4,138
27258,47.3743,-54.1762,-174.84400000000002,8,4,140
27262,46.6621,-54.9505,-207.011,8,4,140
27311,69.9609,-15.696,-179.106,8,4,143
27313,70.3769,-13.0258,-176.94799999999998,8,4,143
27323,71.688,-1.96515,-183.575,8,4,144
27324,71.594,0.2814,-141.678,8,4,144
27370,65.8189,31.1834,-169.028,8,4,147
27378,64.4722,33.027,-142.043,8,4,147
27400,58.9297,43.0026,-158.64,8,4,148
27402,54.4975,47.0787,-148.241,8,4,148
27427,47.294,54.961000000000006,-156.506,8,4,149
27429,42.0477,58.1575,-153.127,8,4,149
27530,-25.5687,67.0061,-195.27,8,4,154
27604,-61.7292,39.4943,-179.955,8,4,158
27618,-69.3504,19.6157,-196.547,8,4,159
27622,-69.1849,20.678,-190.923,8,4,159
27639,-71.7796,4.15489,-144.715,8,4,160
27704,-61.8612,-35.7621,-79.7085,8,4,163
27718,-59.1283,-42.1474,-84.5546,8,4,164
27726,-52.4808,-48.2608,-105.75299999999999,8,4,164
27733,-57.545,-43.6034,-115.588,8,4,164
27749,-45.8962,-55.2329,-96.8539,8,4,165
27757,-43.7145,-56.5622,-83.9322,8,4,165
27773,-33.5082,-63.393,-134.325,8,4,166
27776,-28.5044,-65.2245,-75.4702,8,4,166
27795,-34.2979,-63.1039,-125.046,8,4,166
27849,12.4579,-70.0874,-115.814,8,4,169
27868,27.6171,-65.5095,-121.064,8,4,170
27879,21.5702,-68.316,-111.605,8,4,170
27951,53.9546,-47.9942,-118.35799999999999,8,4,173
27957,52.6246,-50.1771,-128.674,8,4,173
28045,71.5684,-10.9489,-90.5416,8,4,176
28074,70.5611,10.5068,-83.2513,8,4,177
28101,59.6838,38.743,-82.589,8,4,179
28104,65.6286,30.6045,-82.425,8,4,179
28108,58.5207,40.3353,-117.57,8,4,179
28187,34.7458,62.94,-120.802,8,4,182
28235,-0.0695831,71.1073,-119.28299999999999,8,4,184
28240,-1.74573,72.6881,-102.604,8,4,185
28269,-25.0346,66.7081,-102.62700000000001,8,4,186
28274,-16.7994,70.5302,-96.0693,8,4,186
28293,-32.7431,64.0664,-95.9427,8,4,187
28305,-41.6269,59.6942,-91.5434,8,4,188
28336,-58.6712,40.2532,-69.4244,8,4,189
28342,-56.5945,43.6614,-99.7157,8,4,189
28354,-62.1023,37.0344,-115.579,8,4,190
28355,-63.4294,33.4087,-93.0526,8,4,190
28396,-68.4922,21.9082,-118.87799999999999,8,4,191
28406,-71.5478,10.457,-85.3247,8,4,192
28417,-71.9777,-6.7703,-29.5696,8,4,193
28426,-70.7874,-11.673,-55.6024,8,4,193
28447,-65.6928,-28.3984,-4.09063,8,4,194
28510,-66.0805,-30.8252,-4.765630000000001,8,4,195
28549,-56.6693,-45.0814,-43.0428,8,4,196
28594,-26.3176,-66.5521,-3.7531199999999996,8,4,198
28658,-12.7753,-72.1404,-23.648000000000003,8,4,200
28695,5.73039,-72.2302,0.106253,8,4,201
28699,12.3339,-70.627,-11.3134,8,4,201
28714,4.935309999999999,-72.4232,-49.486999999999995,8,4,201
28746,16.8252,-71.064,-46.0066,8,4,202
28778,37.6463,-61.0981,-55.7438,8,4,203
28798,47.2003,-54.3654,-49.1236,8,4,204
28804,47.2096,-54.3552,-37.6617,8,4,204
28826,55.5016,-46.4067,-32.7732,8,4,205
28831,55.2723,-46.7831,-22.1312,8,4,205
28870,62.2364,-38.1086,-51.0716,8,4,206
28875,64.1865,-32.7807,-5.44062,8,4,206
28923,71.8753,-6.442480000000001,-52.9365,8,4,208
28939,71.9977,-9.36554,-4.08931,8,4,208
28945,72.1257,-12.4252,-5.3600699999999994,8,4,208
28960,71.7448,-3.3242800000000003,-16.7707,8,4,208
28963,71.74600000000001,-3.35175,-27.2446,8,4,208
28975,71.7263,-2.88183,-16.031,8,4,208
28980,71.7916,7.5366800000000005,-12.5519,8,4,209
29025,67.594,24.302,-1.55938,8,4,210
29099,57.3871,44.4213,-50.7735,8,4,212
29103,50.1915,51.0388,-13.9189,8,4,212
29139,41.0751,58.7501,-25.3473,8,4,213
29144,43.1586,57.4807,-61.0623,8,4,213
29161,43.4262,57.3176,-49.8861,8,4,213
29181,35.9344,63.0322,-22.7075,8,4,214
29196,32.5595,64.2674,-10.6651,8,4,214
29197,34.1386,63.6894,-17.0302,8,4,214
29205,18.7453,69.486,-28.8746,8,4,215
29212,23.5396,68.7392,-58.6546,8,4,215
29246,11.0209,72.0669,-44.6002,8,4,216
29253,6.87419,71.8934,-44.2505,8,4,216
29298,-12.1109,70.6811,-49.7929,8,4,217
29316,-23.3103,68.0542,-4.54063,8,4,218
29326,-20.0597,69.5628,-21.1906,8,4,218
29338,-20.3594,69.4238,-22.511,8,4,218
29344,-20.7174,69.2576,-44.3841,8,4,218
29376,-38.7138,60.3183,-42.2968,8,4,219
29377,-34.9472,63.0696,-7.993130000000001,8,4,219
29381,-33.6978,63.9822,-50.824,8,4,219
29382,-40.8348,58.7689,-1.78437,8,4,219
29404,-44.3454,57.4696,-0.7551180000000001,8,4,220
29412,-45.7084,55.9875,-6.39688,8,4,220
29436,-57.8027,42.6301,-37.6773,8,4,221
29440,-59.7598,39.4179,-21.4895,8,4,221
29470,-63.6027,34.3757,-7.52188,8,4,222
29489,-66.5626,26.289,-15.212,8,4,222
29497,-65.6585,28.759,-32.2113,8,4,222
29537,-70.1812,14.2822,-24.2799,8,4,223
29559,-71.705,2.3719900000000003,-32.8297,8,4,224
29567,-72.1124,12.107000000000001,-58.8597,8,4,224
29572,-72.1365,12.6824,-38.8651,8,4,224
29606,-72.6848,-1.7591900000000003,20.0094,8,4,225
29613,-70.4542,-10.9471,23.4283,8,4,225
29630,-66.1074,-26.3291,38.7301,8,4,226
29641,-66.1854,-26.1608,37.2481,8,4,226
29668,-68.7571,-20.6197,44.4014,8,4,226
29772,-34.3285,-63.0927,15.6742,8,4,230
29797,-12.8237,-69.9073,62.648999999999994,8,4,231
29825,-22.2355,-68.4412,60.6743,8,4,231
29850,-9.36608,-71.5022,2.79688,8,4,232
29866,6.854360000000001,-71.4478,52.9325,8,4,233
29889,14.0534,-69.7,38.1169,8,4,233
29892,23.5719,-67.387,37.0846,8,4,234
29894,15.9844,-70.9084,7.74688,8,4,234
29895,20.463,-68.8298,14.0392,8,4,234
29907,21.8599,-68.1815,39.1229,8,4,234
29930,31.4394,-65.0188,40.4084,8,4,235
29948,35.1918,-62.2778,27.3522,8,4,235
30055,61.828,-37.784,31.7155,8,4,238
30075,67.9083,-25.6568,42.133,8,4,239
30082,68.4274,-22.3243,45.9039,8,4,239
30085,69.0888,-18.0783,6.734380000000001,8,4,239
30110,71.6419,-12.7057,15.255999999999998,8,4,240
30117,71.1259,8.18019,31.8316,8,4,241
30126,72.0046,4.560919999999999,31.9474,8,4,241
30158,69.5492,18.9129,9.0316,8,4,242
30167,69.0486,19.9916,5.78112,8,4,242
30174,65.3337,31.0083,40.7155,8,4,243
30179,63.8075,33.0976,21.2146,8,4,243
30194,65.6123,30.6268,29.9096,8,4,243
30205,59.9425,38.3888,34.1566,8,4,243
30222,58.728,42.5155,50.8694,8,4,244
30237,54.9007,46.0353,51.8153,8,4,244
30249,50.2898,52.5559,17.1351,8,4,245
30256,43.6512,56.6007,35.463,8,4,245
30426,-9.44367,70.8192,40.2954,8,4,249
