hit_id,x,y,z,volume_id,layer_id,module_id
20775,3.4045400000000003,31.7932,-36.1544,8,2,108
20846,-5.01542,32.0765,-65.986,8,2,109
20848,-5.2706800000000005,31.9873,-0.8792690000000001,8,2,109
20895,-7.3493699999999995,31.2605,-45.788000000000004,8,2,109
20906,-3.71601,32.5309,-28.6901,8,2,109
20916,-10.9209,30.0118,-25.2054,8,2,109
20920,-6.91477,31.4125,-31.6776,8,2,109
20939,-6.5526800000000005,31.5391,-14.7125,8,2,109
20980,-16.9573,27.6723,-63.7703,8,2,110
21042,-19.9395,25.0085,-46.516000000000005,8,2,110
21058,-21.2113,23.8725,-61.5434,8,2,110
21064,-21.3054,23.7885,-2.2906299999999997,8,2,110
21094,-16.342,28.2218,-15.0401,8,2,110
21157,-25.933000000000003,19.7472,-6.058730000000001,8,2,111
21194,-30.4577,10.3577,-48.4716,8,2,111
21217,-27.3917,16.7201,-59.4046,8,2,111
21250,-26.3227,18.9385,-13.9906,8,2,111
21282,-31.5192,8.26149,-64.8079,8,2,112
21337,-31.5952,6.91425,-12.2186,8,2,112
21354,-31.68,5.4110000000000005,-52.2215,8,2,112
21403,-29.7298,-10.2274,16.4956,8,2,113
21405,-33.5947,0.8266889999999999,52.0145,8,2,113
21428,-29.9558,-9.581,35.8868,8,2,113
21475,-32.0279,-3.6544,34.5463,8,2,113
21487,-30.7409,-7.335369999999999,11.9018,8,2,113
21513,-28.4958,-13.7567,3.1007599999999997,8,2,113
21575,-29.1412,-14.5695,15.8952,8,2,114
21610,-25.9146,-18.1818,29.491999999999997,8,2,114
21644,-24.3043,-19.9847,64.4045,8,2,114
21684,-28.8584,-14.8861,59.7604,8,2,114
21712,-17.6584,-26.39,35.0447,8,2,115
21799,-18.9578,-25.7638,48.9486,8,2,115
21876,-3.51402,-31.2911,29.3822,8,2,116
21940,3.2627099999999998,-32.1649,7.16293,8,2,117
21953,5.57776,-31.3554,39.5067,8,2,117
21967,7.765219999999999,-30.5906,33.5512,8,2,117
21982,6.0399400000000005,-31.1938,59.1477,8,2,117
21988,8.50775,-30.331,39.5052,8,2,117
22005,13.2673,-28.6669,28.9345,8,2,117
22030,6.25933,-31.1171,49.7358,8,2,117
22048,5.02234,-31.5496,34.9968,8,2,117
22063,21.4284,-23.0147,25.4598,8,2,118
22093,20.1541,-24.153000000000002,16.9625,8,2,118
22111,23.1905,-21.4409,25.1407,8,2,118
22128,22.482,-22.0737,26.44,8,2,118
22174,29.7388,-10.709000000000001,69.4643,8,2,119
22196,28.146,-14.0142,19.8945,8,2,119
22207,26.9733,-16.4479,25.3596,8,2,119
22209,26.9803,-16.4335,53.8187,8,2,119
22219,27.0382,-16.3132,63.2938,8,2,119
22223,27.9803,-14.3583,26.5737,8,2,119
22239,26.6219,-17.1771,25.401,8,2,119
22250,29.3308,-11.5555,45.9905,8,2,119
22252,29.7388,-10.709000000000001,9.82812,8,2,119
22263,29.8256,-10.5288,4.98955,8,2,119
22305,29.5434,-11.1143,52.63,8,2,119
22317,31.4437,-0.809591,28.2424,8,2,120
22395,31.1689,-5.67985,14.2491,8,2,120
22411,31.1146,-6.643739999999999,23.8632,8,2,120
22450,29.822,9.96354,9.70995,8,2,121
22452,30.8057,7.15015,14.6536,8,2,121
22479,30.3725,8.38901,48.143,8,2,121
22487,30.3461,8.46467,66.4766,8,2,121
22490,30.4786,8.08549,68.464,8,2,121
22499,30.924,6.81182,13.4905,8,2,121
22522,28.6669,13.2673,29.3644,8,2,121
22543,29.0257,12.241,64.6544,8,2,121
22626,28.9117,14.8265,39.3328,8,2,122
22638,24.1193,20.1918,39.5326,8,2,122
22674,27.9412,15.9129,26.4157,8,2,122
22692,12.6458,28.8055,39.949,8,2,123
22715,17.5679,26.4336,13.0863,8,2,123
22722,12.9679,28.6503,20.8371,8,2,123
22758,14.5861,27.8705,39.4906,8,2,123
22793,20.2256,25.1529,61.711999999999996,8,2,123
22812,20.8634,24.8455,10.0631,8,2,123
22831,19.0649,25.7122,19.3193,8,2,123
22837,10.8891,29.651999999999997,53.3561,8,2,123
22869,3.78252,31.276,31.9679,8,2,124
22925,3.13159,31.3127,51.6292,8,2,124
22950,2.72052,31.3359,46.8115,8,2,124
22979,-1.13731,31.5535,36.2028,8,2,124
23011,-11.049000000000001,29.4425,2.44786,8,2,125
23023,-13.3145,28.6504,65.1809,8,2,125
23039,-10.9142,29.4896,22.1075,8,2,125
23111,-8.146939999999999,30.4572,67.0499,8,2,125
23134,-18.5965,25.5443,19.6577,8,2,126
23143,-23.3023,21.3409,61.4817,8,2,126
23158,-16.0785,27.7934,16.2084,8,2,126
23162,-18.7772,25.3828,5.978,8,2,126
23208,-22.0345,22.4734,35.4824,8,2,126
23247,-21.0176,23.3817,15.42,8,2,126
23282,-29.9341,10.3036,61.5927,8,2,127
23296,-27.9712,14.377,28.3678,8,2,127
23301,-28.5884,13.0962,11.3493,8,2,127
23326,-28.3365,13.6191,25.3035,8,2,127
23351,-29.283,11.6549,58.8182,8,2,127
23367,-25.2191,20.0883,51.8881,8,2,127
23373,-29.131,11.9702,21.9951,8,2,127
23450,-31.3219,2.96855,14.6851,8,2,128
23474,-31.2831,3.6568699999999996,8.75937,8,2,128
23575,-29.3883,-12.7041,76.7782,8,2,129
23593,-24.1921,-20.8536,78.6419,8,2,130
23602,-24.9231,-20.0351,122.285,8,2,130
23622,-26.509,-18.2596,123.02,8,2,130
23633,-26.5281,-18.2382,75.4579,8,2,130
23641,-19.0441,-26.2718,122.415,8,2,131
23681,-10.7615,-30.2631,73.7534,8,2,131
23684,-11.1219,-30.0894,91.40899999999999,8,2,131
23719,0.44072100000000003,-32.0101,76.0917,8,2,132
23722,-9.37181,-31.4566,119.537,8,2,132
23752,-1.27217,-31.9135,81.2925,8,2,132
23755,-9.78186,-31.4334,110.12,8,2,132
23764,-4.73071,-31.7184,79.1069,8,2,132
23869,23.1699,-22.1231,94.0959,8,2,134
23887,19.5645,-25.3435,128.0,8,2,134
23906,27.5618,-16.3672,119.89200000000001,8,2,135
23908,25.0733,-21.5313,89.7324,8,2,135
23955,32.0918,1.88842,109.399,8,2,136
24036,32.9673,2.4678299999999997,140.085,8,2,137
24098,21.9843,23.3253,94.9984,8,2,138
24150,10.4012,30.4367,126.90700000000001,8,2,139
24176,13.7636,28.8164,121.319,8,2,139
24240,4.26178,31.7448,92.4871,8,2,140
24259,-5.74274,31.8222,126.81200000000001,8,2,141
24267,-9.7209,30.4313,89.9971,8,2,141
24335,-20.8165,24.2251,77.8845,8,2,142
24405,-27.2253,17.0654,138.499,8,2,143
24438,-28.2662,14.9055,76.4352,8,2,143
24541,-29.294,-11.4738,205.84599999999998,8,2,145
24547,-33.2899,-0.0450503,206.31599999999997,8,2,145
24566,-30.2761,-8.66469,166.153,8,2,145
24579,-23.8463,-20.4974,156.08,8,2,146
24587,-25.7243,-18.3949,142.903,8,2,146
24599,-22.5067,-21.9972,192.18400000000003,8,2,146
24636,-16.2372,-27.0748,160.732,8,2,147
24640,-18.7058,-25.8853,141.951,8,2,147
24648,0.138901,-31.4972,172.826,8,2,148
24688,5.76526,-31.2899,148.692,8,2,149
24733,15.3522,-28.441999999999997,201.81,8,2,150
24747,22.5656,-21.999000000000002,145.363,8,2,150
24797,30.9946,-8.77033,149.632,8,2,152
24843,28.4524,13.8809,167.602,8,2,153
24851,30.9349,6.78063,164.726,8,2,153
24857,30.1672,8.97632,157.393,8,2,153
24859,28.4854,13.7865,158.787,8,2,153
24881,25.2177,18.9621,193.67,8,2,154
24944,8.36744,31.0173,170.63299999999998,8,2,156
24972,-6.55248,31.0146,168.333,8,2,157
24974,-9.62005,29.9421,207.662,8,2,157
25016,-16.4043,27.5023,145.387,8,2,158
25023,-15.4089,28.3914,161.588,8,2,158
25024,-23.7498,20.9413,155.582,8,2,158
25051,-27.9689,14.3818,167.139,8,2,159
25066,-28.914,12.4206,139.407,8,2,159
25097,-31.4831,0.110703,201.135,8,2,160
25116,-32.6799,-3.2896199999999998,243.47099999999998,8,2,161
25155,-23.2688,-21.8872,253.05599999999998,8,2,162
25170,-10.7165,-30.2848,263.437,8,2,163
25217,4.38401,-32.2973,245.30700000000002,8,2,165
25270,29.3974,-12.558,239.547,8,2,167
25297,31.8758,-1.9394900000000002,226.683,8,2,168
25308,32.0411,0.9898469999999999,215.623,8,2,168
25313,31.9625,5.341559999999999,215.493,8,2,169
25325,33.0529,2.22289,221.38299999999998,8,2,169
25331,31.5371,6.5583800000000005,250.07,8,2,169
25360,19.7419,25.9356,262.853,8,2,171
25365,13.8127,28.7928,226.334,8,2,171
25371,20.6736,25.4866,277.518,8,2,171
25393,4.58057,31.7268,214.827,8,2,172
25403,8.06127,31.5305,247.90200000000002,8,2,172
25423,-12.369000000000002,29.5055,249.56099999999998,8,2,173
25427,-7.14433,31.3322,221.36,8,2,173
25432,-6.82694,31.4432,233.53400000000002,8,2,173
25446,-19.4826,25.4166,233.493,8,2,174
25449,-17.4872,27.1989,214.676,8,2,174
25461,-22.5608,22.6671,249.446,8,2,174
25476,-24.9762,21.7328,231.822,8,2,175
25488,-31.5665,7.42392,248.52900000000002,8,2,176
25511,-30.2181,-8.8307,289.944,8,2,177
25592,25.147,-20.2379,314.307,8,2,183
25597,30.9983,-8.70427,290.232,8,2,184
25622,21.774,22.8176,299.818,8,2,186
25625,25.7118,18.4089,289.218,8,2,186
25638,15.5307,27.4153,299.759,8,2,187
25703,-31.1573,5.886080000000001,289.85200000000003,8,2,192
25719,-3.65277,-31.7792,411.875,8,2,196
25731,22.9558,22.2377,413.82800000000003,8,2,202
25757,22.4099,22.1056,468.005,8,2,218
25759,16.952,26.7304,444.439,8,2,219
25785,-61.3354,-40.7902,-429.583,8,4,4
25791,-47.7871,-54.6605,-489.58099999999996,8,4,5
25804,-16.1652,-69.8878,-470.91900000000004,8,4,7
25809,-8.03781,-71.9421,-471.17900000000003,8,4,8
25842,57.4453,-43.2167,-477.505,8,4,13
25865,69.6285,-17.8304,-490.474,8,4,15
25866,71.7916,-4.44182,-470.54400000000004,8,4,16
25915,32.2968,64.3636,-475.42699999999996,8,4,22
25918,31.5976,64.6195,-470.44800000000004,8,4,22
25979,-69.5217,18.5158,-425.68699999999995,8,4,31
25991,-72.6601,-1.8609,-393.279,8,4,33
26005,-70.7718,-16.2786,-392.103,8,4,34
26030,-52.8453,-47.9256,-370.32099999999997,8,4,36
26046,-28.8471,-65.09899999999999,-369.86,8,4,38
26094,36.1671,-61.5654,-391.73199999999997,8,4,43
26160,55.8568,45.156000000000006,-367.49800000000005,8,4,52
26164,51.5565,51.7841,-350.70599999999996,8,4,53
26249,-59.1281,39.5032,-385.81300000000005,8,4,61
26251,-53.3182,49.0386,-391.35400000000004,8,4,61
26328,-56.9442,-44.8287,-301.645,8,4,68
26397,33.0595,-64.4485,-289.819,8,4,75
26404,34.7623,-63.2047,-322.422,8,4,75
26419,45.1387,-56.607,-318.178,8,4,76
26442,69.3751,-19.4568,-279.85,8,4,79
26498,29.2314,65.4856,-320.524,8,4,86
26509,16.8505,69.7811,-304.005,8,4,87
26532,-24.0508,67.7105,-322.889,8,4,90
26540,-23.745,67.8525,-312.41700000000003,8,4,90
26552,-47.4844,54.0564,-340.92800000000005,8,4,92
26564,-57.6465,42.8864,-311.819,8,4,93
26566,-54.2688,48.43,-299.193,8,4,93
26571,-66.2129,27.2443,-297.464,8,4,94
26614,-70.3593,-17.1676,-265.254,8,4,98
26644,-59.1279,-42.1477,-275.717,8,4,100
26719,12.195,-70.1512,-270.681,8,4,105
26726,17.1654,-70.3603,-238.78,8,4,106
26733,17.236,-70.3275,-213.701,8,4,106
26755,32.402,-64.3156,-224.25599999999997,8,4,107
26769,51.111000000000004,-49.3817,-256.027,8,4,108
26770,54.9682,-46.3306,-223.25599999999997,8,4,109
26820,71.6488,-12.8696,-227.199,8,4,112
26857,60.6838,37.3741,-223.24,8,4,115
26901,33.7215,63.3149,-242.50099999999998,8,4,118
26911,15.294,69.5225,-210.59099999999998,8,4,119
26922,5.88673,71.3565,-255.49099999999999,8,4,120
26924,12.3502,71.627,-245.257,8,4,120
26974,-46.7822,54.0886,-274.925,8,4,124
27035,-70.0291,-14.7963,-170.46200000000002,8,4,129
27057,-66.839,-25.9287,-143.961,8,4,130
27074,-70.0453,-19.0202,-150.79399999999998,8,4,130
27085,-67.3457,-29.0932,-139.279,8,4,131
27149,-33.7604,-63.8279,-182.3,8,4,134
27165,-26.4878,-66.4898,-141.781,8,4,134
27178,-24.1213,-68.6485,-181.10299999999998,8,4,135
27186,-0.8381790000000001,-71.6408,-159.013,8,4,136
27208,4.30305,-72.5767,-157.639,8,4,137
27212,3.90075,-72.6744,-186.85,8,4,137
27219,22.8915,-68.2486,-183.141,8,4,138
27242,40.5965,-58.943000000000005,-163.888,8,4,139
27257,45.5009,-56.2132,-202.62400000000002,8,4,140
27259,46.05,-55.6161,-170.016,8,4,140
27264,48.7428,-52.6881,-191.408,8,4,140
27324,71.594,0.2814,-141.678,8,4,144
27395,56.0576,45.644,-205.287,8,4,148
27412,39.2225,59.8789,-163.609,8,4,149
27451,38.9628,61.9237,-190.50900000000001,8,4,150
27465,20.8081,69.1646,-177.502,8,4,151
27475,22.7849,68.8567,-151.183,8,4,151
27486,5.61986,71.8409,-192.217,8,4,152
27494,-9.77797,71.2475,-148.632,8,4,153
27516,-22.3092,68.5188,-163.99200000000002,8,4,154
27577,-51.9105,52.3006,-139.636,8,4,157
27588,-53.4284,49.8093,-186.02900000000002,8,4,157
27617,-69.8065,16.6875,-150.63299999999998,8,4,159
27642,-69.7075,-14.0225,-80.2814,8,4,161
27651,-70.9991,-8.70238,-117.303,8,4,161
27675,-66.6864,-25.0815,-99.7799,8,4,162
27792,-31.8312,-64.0068,-124.825,8,4,166
27837,10.4073,-70.5852,-123.884,8,4,169
27903,36.2314,-61.5184,-88.0005,8,4,171
27912,34.4528,-62.8176,-109.516,8,4,171
27956,52.7412,-49.9856,-127.993,8,4,173
27961,52.6069,-50.2062,-81.1686,8,4,173
27965,54.1724,-47.6367,-123.376,8,4,173
27973,63.7456,-32.5447,-79.96,8,4,174
27993,68.3699,-22.6933,-88.6488,8,4,175
28005,68.70100000000001,-20.5676,-116.537,8,4,175
28027,71.2762,-3.96575,-133.506,8,4,176
28177,26.8485,65.8305,-119.77600000000001,8,4,182
28194,38.7119,61.4883,-129.55200000000002,8,4,182
28233,6.46106,71.3806,-74.6907,8,4,184
28254,-13.512,69.8315,-99.2618,8,4,185
28271,-20.096,69.0002,-73.1454,8,4,186
28301,-38.3413,59.9772,-130.987,8,4,187
28318,-45.523,55.4578,-90.0531,8,4,188
28368,-61.4172,38.9063,-131.375,8,4,190
28370,-68.9278,19.1115,-103.369,8,4,191
28410,-71.59100000000001,11.4893,-111.456,8,4,192
28429,-71.6406,-8.15899,-12.2102,8,4,193
28443,-65.6838,-28.4179,-6.820289999999999,8,4,194
28445,-70.2044,-18.6774,-45.3592,8,4,194
28470,-67.3017,-24.9316,-56.8775,8,4,194
28560,-40.8981,-58.8579,-58.5159,8,4,197
28562,-42.9794,-57.5898,-22.6142,8,4,197
28617,-37.5481,-62.4415,-36.4478,8,4,198
28632,-22.8838,-68.8413,-4.99706,8,4,199
28665,-4.669169999999999,-71.8011,-10.3906,8,4,200
28671,-3.2919699999999996,-71.7435,-42.0443,8,4,200
28681,-10.8261,-72.0588,-17.2521,8,4,200
28688,4.08972,-72.6285,-65.7659,8,4,201
28711,5.66643,-72.2457,-34.7504,8,4,201
28750,26.8987,-66.3888,-7.04778,8,4,202
28783,33.2669,-64.297,-39.1867,8,4,203
28836,55.6644,-46.1396,-36.9463,8,4,205
28871,63.8165,-33.7916,-6.453130000000001,8,4,206
28879,63.9719,-33.367,-3.19062,8,4,206
28896,68.8482,-22.8399,-1.69176,8,4,207
28912,68.5404,-24.8154,-19.8841,8,4,207
28923,71.8753,-6.442480000000001,-52.9365,8,4,208
28934,71.8755,-6.44608,-38.8017,8,4,208
28953,71.8261,-5.26462,-50.5033,8,4,208
28990,71.8136,7.44607,-47.168,8,4,209
29000,72.5331,4.48273,-28.8574,8,4,209
29068,65.6146,31.4631,-66.6485,8,4,211
29077,52.1762,49.2136,-65.3665,8,4,212
29089,50.3054,50.934,-12.4156,8,4,212
29150,45.7256,55.9166,-64.2552,8,4,213
29154,38.9663,60.035,-29.1277,8,4,213
29157,48.7559,54.0702,-3.69688,8,4,213
29161,43.4262,57.3176,-49.8861,8,4,213
29168,36.4699,62.8362,-31.4168,8,4,214
29206,20.3838,69.2307,-68.6808,8,4,215
29255,9.904869999999999,72.0202,-31.4215,8,4,216
29283,-10.0888,71.172,-26.8227,8,4,217
29287,-10.5221,71.0668,-57.9972,8,4,217
29315,-26.2069,66.7099,-67.7417,8,4,218
29384,-35.4484,62.7035,-30.6449,8,4,219
29405,-48.8609,52.5597,-1.33438,8,4,220
29441,-59.7979,39.3555,-17.5344,8,4,221
29444,-56.9187,44.0809,-10.7281,8,4,221
29537,-70.1812,14.2822,-24.2799,8,4,223
29639,-67.1956,-23.9843,41.7932,8,4,226
29648,-70.709,-16.4141,28.5099,8,4,226
29680,-62.4282,-34.9859,22.1943,8,4,227
29723,-58.8541,-42.3995,55.8367,8,4,228
29781,-25.988000000000003,-66.1455,49.8781,8,4,230
29873,12.0946,-70.1756,16.625999999999998,8,4,233
29946,31.2493,-65.1576,66.8275,8,4,235
29963,48.7415,-51.9581,70.3992,8,4,236
29969,46.9402,-53.9167,25.5073,8,4,236
29972,50.4347,-50.117,63.8601,8,4,236
30000,52.6952,-50.0611,64.883,8,4,237
30007,59.0121,-39.6936,43.4561,8,4,237
30031,61.5083,-38.6574,58.2489,8,4,238
30036,64.256,-31.1504,51.5801,8,4,238
30063,67.8834,-25.8163,8.36562,8,4,239
30066,69.1193,-17.8826,59.0698,8,4,239
30088,69.2983,-16.7331,38.4065,8,4,239
30098,71.2475,-3.2812300000000003,62.489,8,4,240
30145,69.87100000000001,18.2196,36.7848,8,4,242
30147,68.8934,20.3261,3.97813,8,4,242
30154,69.6171,18.7668,46.2058,8,4,242
30160,67.2331,23.9033,35.0697,8,4,242
30178,60.7396,37.2976,64.949,8,4,243
30267,46.4254,54.9105,19.7184,8,4,245
30268,48.5481,53.6171,28.3152,8,4,245
30270,43.5759,56.6467,48.1741,8,4,245
30289,36.809,62.1848,9.82522,8,4,246
30308,32.0192,63.938,45.2928,8,4,246
30376,7.3045100000000005,71.4159,55.7122,8,4,248
30380,0.923876,71.1489,5.87248,8,4,248
30402,-12.577,70.0584,11.8514,8,4,249
30453,-22.3034,67.9757,58.9375,8,4,250
30465,-24.5855,66.9166,11.8443,8,4,250
30494,-32.943000000000005,63.9204,32.4496,8,4,251
30530,-46.4344,54.4667,45.5342,8,4,252
30548,-43.8559,57.2704,43.5045,8,4,252
30574,-63.6432,32.8247,45.0276,8,4,254
30603,-62.242,36.6526,70.3293,8,4,254
30614,-67.9263,25.5412,31.559,8,4,255
30633,-67.9038,25.6855,51.1746,8,4,255
30655,-71.536,10.1746,9.15313,8,4,256
30680,-71.4442,7.98165,36.5389,8,4,256
30694,-73.825,0.838565,107.15799999999999,8,4,257
30701,-72.3292,-5.322369999999999,84.1654,8,4,257
30722,-68.5073,-22.334,83.5843,8,4,258
30730,-63.2965,-34.6366,139.376,8,4,259
30735,-62.8776,-35.21,134.98,8,4,259
30777,-43.8135,-57.0816,109.084,8,4,261
30814,-36.6946,-62.7539,93.3219,8,4,262
30883,11.5696,-70.8125,81.1744,8,4,265
30890,10.8349,-70.9909,81.0374,8,4,265
30893,10.7103,-71.0211,127.316,8,4,265
30894,13.3546,-70.3791,101.60700000000001,8,4,265
30904,20.1128,-69.5382,79.2583,8,4,266
30923,21.0406,-69.1076,79.1409,8,4,266
30996,65.7747,-28.4416,104.17299999999999,8,4,270
30999,63.7134,-34.0731,115.042,8,4,270
31003,66.0798,-27.608,121.12799999999999,8,4,270
31091,65.8591,28.04,81.5699,8,4,274
31094,70.4089,18.2366,108.376,8,4,274
31104,63.7802,33.9744,74.7971,8,4,275
31137,55.77,45.9085,93.0246,8,4,276
