hit_id,x,y,z,volume_id,layer_id,module_id
22462,29.1577,11.8634,65.359,8,2,121
22467,30.0402,9.33939,35.1152,8,2,121
22475,31.6643,4.69424,17.9651,8,2,121
22479,30.3725,8.38901,48.143,8,2,121
22515,31.5809,4.93285,35.3354,8,2,121
22571,23.9723,20.3564,43.6216,8,2,122
22577,24.66,19.5865,35.4121,8,2,122
22651,21.5741,23.0413,39.9488,8,2,122
22657,26.7225,17.2773,28.1298,8,2,122
22703,12.6349,28.8107,6.991910000000001,8,2,123
22726,17.6112,26.4127,66.9428,8,2,123
22728,11.1594,29.5217,14.6155,8,2,123
22735,15.4346,27.4616,17.397000000000002,8,2,123
22753,19.4771,25.5136,57.1545,8,2,123
22758,14.5861,27.8705,39.4906,8,2,123
22769,19.7294,25.392,35.6458,8,2,123
22790,17.1628,26.6288,43.8942,8,2,123
22796,18.019000000000002,26.2162,7.72708,8,2,123
22817,17.1851,26.618000000000002,1.9666599999999999,8,2,123
22833,20.0514,25.2368,51.5935,8,2,123
22835,13.9551,28.1746,48.4946,8,2,123
22876,5.3951,31.185,2.90901,8,2,124
22882,6.61683,31.1161,46.9174,8,2,124
22940,8.63588,31.0022,12.0219,8,2,124
22980,5.2146,31.1952,64.5414,8,2,124
22995,-8.823139999999999,30.2207,30.2445,8,2,125
23032,-4.57637,31.7056,46.1697,8,2,125
23045,-5.35365,31.4338,13.0397,8,2,125
23061,-7.4290199999999995,30.7082,59.4852,8,2,125
23064,-13.7393,28.5019,28.525,8,2,125
23070,-13.0785,28.7329,29.2076,8,2,125
23074,-13.1729,28.6999,59.3564,8,2,125
23090,-13.9753,28.4194,2.61335,8,2,125
23115,-2.2895,32.5051,61.3164,8,2,125
23133,-20.8883,23.4972,30.296999999999997,8,2,126
23210,-17.2043,26.7878,7.015619999999999,8,2,126
23218,-18.6285,25.5156,16.4208,8,2,126
23225,-19.5562,24.686999999999998,3.06656,8,2,126
23274,-27.7118,14.9153,23.863000000000003,8,2,127
23287,-27.9164,14.4907,24.0126,8,2,127
23359,-24.7613,21.0382,41.0022,8,2,127
23362,-27.085,16.2162,46.2835,8,2,127
23369,-25.0172,20.5072,8.34811,8,2,127
23382,-26.7328,16.947,4.1138699999999995,8,2,127
23395,-31.2229,4.72319,62.1114,8,2,128
23471,-31.0844,7.17847,2.40313,8,2,128
23488,-31.209,4.97006,51.6086,8,2,128
23500,-31.2441,4.3476,56.0634,8,2,128
23540,-29.6854,-11.8545,123.454,8,2,129
23547,-31.2702,-7.32163,77.4846,8,2,129
23593,-24.1921,-20.8536,78.6419,8,2,130
23594,-21.8899,-23.430999999999997,114.05799999999999,8,2,130
23603,-23.2064,-21.956999999999997,90.7253,8,2,130
23613,-23.9217,-21.1563,83.6533,8,2,130
23647,-13.6444,-28.8738,109.444,8,2,131
23657,-11.5905,-29.8636,75.553,8,2,131
23696,-20.2883,-25.6723,95.2021,8,2,131
23709,-7.4055800000000005,-31.5675,77.7602,8,2,132
23737,-5.12436,-31.6962,100.695,8,2,132
23774,5.89265,-31.7698,97.5338,8,2,133
23802,10.0873,-30.3032,75.2504,8,2,133
23837,23.6547,-21.6901,106.68299999999999,8,2,134
23876,19.8271,-25.1089,81.0621,8,2,134
23931,27.5029,-16.4893,124.932,8,2,135
23933,30.0677,-11.1669,105.429,8,2,135
23955,32.0918,1.88842,109.399,8,2,136
24015,31.8381,-2.60771,82.9138,8,2,136
24076,31.9389,5.40904,85.8134,8,2,137
24129,23.5658,21.5547,128.739,8,2,138
24162,17.5859,26.9745,110.8,8,2,139
24182,19.5907,26.0084,140.55700000000002,8,2,139
24190,14.751,28.3406,75.1798,8,2,139
24208,5.73886,31.6615,112.925,8,2,140
24240,4.26178,31.7448,92.4871,8,2,140
24242,4.53329,31.7295,102.351,8,2,140
24392,-25.9989,19.6106,114.87799999999999,8,2,143
24435,-26.468000000000004,18.637,102.178,8,2,143
24436,-26.4155,18.746,75.9488,8,2,143
24437,-29.0054,13.3715,91.4262,8,2,143
24485,-31.4177,10.0606,106.43299999999999,8,2,144
24518,-31.5218,8.21514,93.0354,8,2,144
24551,-33.5604,0.728586,194.02599999999998,8,2,145
24563,-29.8552,-9.86848,174.173,8,2,145
24568,-29.6373,-10.4919,151.701,8,2,145
24611,-13.4566,-28.4148,175.90200000000002,8,2,147
24631,-18.6145,-25.9293,200.71099999999998,8,2,147
24646,-10.1684,-29.9993,204.21599999999998,8,2,147
24677,-6.57878,-31.1182,148.548,8,2,148
24686,7.19889,-30.7886,187.25599999999997,8,2,149
24705,12.9841,-28.7659,152.20600000000002,8,2,149
24720,23.7871,-20.9079,142.036,8,2,150
24729,17.6284,-26.4089,186.97299999999998,8,2,150
24741,18.7434,-25.413,152.143,8,2,150
24747,22.5656,-21.999000000000002,145.363,8,2,150
24815,31.5591,1.23716,157.483,8,2,152
24817,30.9747,-9.12382,183.792,8,2,152
24819,31.316999999999997,-3.05602,154.77100000000002,8,2,152
24822,29.8013,10.0229,158.292,8,2,153
24860,30.1061,9.15099,189.89700000000002,8,2,153
24873,28.1964,15.6272,170.916,8,2,154
24889,28.1451,15.6846,181.16299999999998,8,2,154
24956,7.1364600000000005,31.0868,184.38099999999997,8,2,156
24958,2.9254,31.3243,210.36,8,2,156
24976,-6.70677,30.9607,154.14,8,2,157
24978,-9.89283,29.8467,142.45600000000002,8,2,157
25017,-20.5429,23.8057,189.063,8,2,158
25023,-15.4089,28.3914,161.588,8,2,158
25052,-24.845,20.8645,195.53599999999997,8,2,159
25078,-30.9368,9.796,210.033,8,2,160
25109,-31.9397,-5.4067300000000005,229.90099999999998,8,2,161
25122,-33.1657,-1.9003400000000001,263.527,8,2,161
25139,-32.3966,-4.09998,262.123,8,2,161
25145,-22.8157,-22.3945,220.287,8,2,162
25151,-25.3981,-19.5033,267.404,8,2,162
25171,-11.7525,-29.7855,274.095,8,2,163
25248,15.6981,-28.7969,235.90400000000002,8,2,166
25258,28.2419,-14.9557,226.613,8,2,167
25260,29.5685,-12.2029,253.063,8,2,167
25261,27.3539,-16.7986,218.97099999999998,8,2,167
25277,25.0968,-21.4825,218.21400000000003,8,2,167
25306,31.761999999999997,-3.95769,278.185,8,2,168
25307,32.0411,0.9898469999999999,278.506,8,2,168
25348,25.0396,19.9047,276.24,8,2,170
25371,20.6736,25.4866,277.518,8,2,171
25379,17.291,27.1166,275.678,8,2,171
25381,15.2208,28.1142,234.084,8,2,171
25426,-12.8929,29.3223,237.66,8,2,173
25476,-24.9762,21.7328,231.822,8,2,175
25517,-31.7667,-4.40146,291.89,8,2,177
25553,0.538244,-31.5197,315.07599999999996,8,2,180
25568,6.37488,-31.0767,294.839,8,2,181
25629,22.7617,21.7118,316.20599999999996,8,2,186
25642,16.5401,26.9289,280.378,8,2,187
25664,-5.9937,31.21,299.433,8,2,189
25684,-29.1527,11.9251,306.112,8,2,191
25779,-62.263999999999996,-36.0501,-425.957,8,4,3
25799,-24.5723,-68.5783,-426.939,8,4,7
25807,-18.1809,-69.5739,-441.695,8,4,7
25821,11.4772,-70.8349,-428.843,8,4,9
25824,2.79018,-72.944,-419.61199999999997,8,4,9
25831,30.4343,-66.366,-487.26800000000003,8,4,11
25867,71.6876,-1.9554599999999998,-437.319,8,4,16
25868,71.8919,-6.83886,-420.74800000000005,8,4,16
25873,71.5168,8.66884,-461.07599999999996,8,4,17
25912,37.5027,62.4581,-440.32300000000004,8,4,22
25932,3.62212,71.7573,-468.923,8,4,24
25974,-68.54,24.8185,-437.352,8,4,31
25991,-72.6601,-1.8609,-393.279,8,4,33
26030,-52.8453,-47.9256,-370.32099999999997,8,4,36
26057,-25.0136,-68.0085,-398.649,8,4,39
26079,26.2895,-66.1257,-358.43699999999995,8,4,42
26096,37.4926,-60.5972,-376.115,8,4,43
26098,40.967,-60.4118,-404.267,8,4,44
26132,71.3441,15.0456,-354.55,8,4,50
26135,68.2726,21.6638,-367.865,8,4,50
26139,66.3958,25.7075,-380.191,8,4,50
26141,65.2211,28.2387,-351.327,8,4,50
26156,52.7873,47.9789,-378.715,8,4,52
26262,-68.8123,19.8534,-390.295,8,4,63
26271,-68.0228,24.9217,-357.555,8,4,63
26275,-71.4736,8.6842,-387.719,8,4,64
26391,23.4241,-68.0014,-296.305,8,4,74
26414,51.4323,-49.7637,-309.64599999999996,8,4,76
26421,59.0038,-40.6587,-324.753,8,4,77
26455,72.0328,-10.2043,-322.53700000000003,8,4,80
26467,66.7999,26.0129,-344.004,8,4,82
26472,68.2496,22.8892,-343.31800000000004,8,4,82
26487,44.8029,56.4788,-339.74199999999996,8,4,85
26503,23.3876,68.7628,-324.545,8,4,87
26530,-7.0648100000000005,71.9062,-334.12699999999995,8,4,89
26591,-68.703,23.772,-314.078,8,4,95
26612,-65.5786,-27.4682,-211.843,8,4,98
26634,-59.2862,-39.2873,-230.22299999999998,8,4,99
26650,-45.7535,-55.3198,-248.013,8,4,101
26667,-39.0584,-61.3615,-257.988,8,4,102
26691,-15.982999999999999,-69.4151,-235.24900000000002,8,4,103
26704,-12.8436,-71.6477,-256.173,8,4,104
26728,22.581,-67.8468,-233.35299999999998,8,4,106
26735,13.2549,-72.1752,-209.717,8,4,106
26773,54.2166,-47.5642,-214.215,8,4,109
26782,53.7744,-48.2899,-239.476,8,4,109
26921,3.00573,71.236,-215.793,8,4,120
26922,5.88673,71.3565,-255.49099999999999,8,4,120
26923,3.01619,71.2364,-212.248,8,4,120
26936,-4.88428,71.9261,-262.947,8,4,121
26941,-12.9365,69.9712,-229.94400000000002,8,4,121
26984,-53.138999999999996,49.3328,-224.082,8,4,125
27000,-62.2784,36.5533,-210.05200000000002,8,4,126
27005,-63.8197,32.3422,-269.707,8,4,126
27028,-71.4509,8.14138,-262.288,8,4,128
27051,-71.6703,-8.03633,-147.363,8,4,129
27057,-66.839,-25.9287,-143.961,8,4,130
27078,-62.6488,-35.5233,-147.727,8,4,131
27128,-42.4456,-57.9151,-167.33700000000002,8,4,133
27142,-42.1219,-58.1123,-159.086,8,4,133
27186,-0.8381790000000001,-71.6408,-159.013,8,4,136
27212,3.90075,-72.6744,-186.85,8,4,137
27236,34.4576,-63.4272,-180.447,8,4,139
27288,64.2501,-32.6069,-187.17,8,4,142
27421,41.1374,58.7122,-151.39600000000002,8,4,149
27485,8.61369,71.9662,-156.97899999999998,8,4,152
27496,-3.91134,72.6718,-205.46,8,4,153
27510,-9.67652,71.2721,-149.16299999999998,8,4,153
27514,-16.0978,71.4016,-187.925,8,4,154
27581,-53.486000000000004,49.7149,-204.40200000000002,8,4,157
27589,-60.1622,38.7575,-185.86599999999999,8,4,157
27666,-67.344,-23.6644,-86.3552,8,4,162
27690,-58.7696,-39.9946,-76.1597,8,4,163
27711,-62.8097,-34.4636,-105.23200000000001,8,4,163
27717,-59.4816,-41.8224,-103.792,8,4,164
27721,-52.5219,-48.223,-114.5,8,4,164
27725,-52.4814,-48.2602,-105.75200000000001,8,4,164
27812,-21.6537,-68.5318,-124.32700000000001,8,4,167
27816,-24.0347,-68.161,-103.15799999999999,8,4,167
27856,22.1833,-68.0314,-104.595,8,4,170
27857,26.8667,-65.8578,-125.98700000000001,8,4,170
27900,31.5929,-64.9066,-112.396,8,4,171
27920,45.1629,-55.8493,-122.35,8,4,172
27951,53.9546,-47.9942,-118.35799999999999,8,4,173
27952,58.4709,-40.5817,-70.6112,8,4,173
27979,62.821000000000005,-35.071,-119.912,8,4,174
27983,65.3412,-28.1855,-73.3346,8,4,174
28043,71.0627,1.13428,-101.955,8,4,176
28061,71.7247,5.71395,-89.0899,8,4,177
28077,68.6535,20.8428,-82.4877,8,4,178
28154,42.6881,57.1876,-78.5791,8,4,181
28241,-7.3971,71.316,-95.3777,8,4,185
28251,-5.94166,71.6694,-132.77100000000002,8,4,185
28288,-33.742,63.3368,-133.105,8,4,187
28296,-40.3509,58.5093,-83.3391,8,4,187
28326,-51.1152,52.6543,-71.0386,8,4,189
28328,-56.6325,43.5991,-100.87200000000001,8,4,189
28339,-57.0723,42.8773,-133.262,8,4,189
28367,-62.4111,36.1908,-121.057,8,4,190
28423,-70.8145,-11.5613,-15.9126,8,4,193
28443,-65.6838,-28.4179,-6.820289999999999,8,4,194
28472,-67.3018,-24.9316,-44.488,8,4,194
28473,-69.0889,-21.0808,-57.3318,8,4,194
28480,-65.8414,-31.1525,-13.5229,8,4,195
28532,-52.5102,-48.9064,-24.8244,8,4,196
28543,-55.6872,-45.9846,-47.4963,8,4,196
28547,-57.4252,-44.3862,-60.3014,8,4,196
28554,-59.2598,-42.6991,-61.0541,8,4,196
28556,-40.765,-58.9391,-11.7969,8,4,197
28575,-48.787,-54.0513,-35.5344,8,4,197
28582,-50.1469,-53.2228,-4.65763,8,4,197
28662,-4.86648,-71.8094,-36.8037,8,4,200
28685,6.0109699999999995,-72.1621,-22.2906,8,4,201
28707,6.12907,-72.1334,0.46562600000000004,8,4,201
28744,24.0446,-67.7134,-34.7736,8,4,202
28749,24.149,-67.665,-47.0756,8,4,202
28811,44.2904,-57.5294,-51.2427,8,4,204
28871,63.8165,-33.7916,-6.453130000000001,8,4,206
28943,71.8196,-5.11115,-0.940624,8,4,208
28996,71.8598,7.255780000000001,-44.3727,8,4,209
29063,61.5267,37.0595,-49.1551,8,4,211
29072,67.0303,29.5249,-57.1955,8,4,211
29074,62.3936,35.8727,-16.3301,8,4,211
29082,49.8562,51.3471,-40.6866,8,4,212
29092,55.6076,46.0578,-34.4634,8,4,212
29093,55.497,46.1596,-59.1031,8,4,212
29098,51.6135,49.7311,-52.7632,8,4,212
29148,41.144,58.7082,-38.3224,8,4,213
29178,35.5352,63.1783,-31.9869,8,4,214
29221,15.5948,69.9767,-9.43438,8,4,215
29239,24.3008,68.6206,-21.9287,8,4,215
29267,9.20134,71.9908,-15.597999999999999,8,4,216
29287,-10.5221,71.0668,-57.9972,8,4,217
29293,-13.6312,70.312,-0.8075680000000001,8,4,217
29364,-33.6671,64.0047,-22.2496,8,4,219
29377,-34.9472,63.0696,-7.993130000000001,8,4,219
29382,-40.8348,58.7689,-1.78437,8,4,219
29437,-56.5585,44.6722,-19.4322,8,4,221
29461,-53.9925,48.8836,-45.0661,8,4,221
29462,-55.7321,46.0284,-61.902,8,4,221
29479,-66.5059,26.4439,-27.8218,8,4,222
29491,-63.9337,33.4714,-41.483000000000004,8,4,222
29504,-70.206,14.1226,-46.6699,8,4,223
29514,-69.1214,21.0855,-34.0049,8,4,223
29535,-68.4874,25.1557,-23.448,8,4,223
29552,-69.5637,18.246,0.8593709999999999,8,4,223
29626,-65.7026,-27.2011,63.6676,8,4,226
29630,-66.1074,-26.3291,38.7301,8,4,226
29640,-70.1089,-17.7071,19.5057,8,4,226
29660,-69.601,-18.8014,67.0902,8,4,226
29701,-60.6866,-37.3702,42.31399999999999,8,4,227
29731,-55.7811,-45.2257,28.5333,8,4,228
29780,-37.2699,-62.0161,55.4983,8,4,230
29781,-25.988000000000003,-66.1455,49.8781,8,4,230
29878,11.2469,-70.3814,22.2951,8,4,233
29898,21.7146,-68.2489,38.9709,8,4,234
29910,26.7176,-65.92699999999999,21.5957,8,4,234
29916,26.6873,-65.9411,4.31562,8,4,234
29924,37.9332,-60.2753,10.5089,8,4,235
29977,45.2408,-55.7646,63.0274,8,4,236
30018,57.2359,-42.6088,57.7604,8,4,237
30061,68.9531,-18.9496,42.6858,8,4,239
30063,67.8834,-25.8163,8.36562,8,4,239
30067,69.5166,-15.3314,10.1656,8,4,239
30086,69.7595,-13.7725,68.6869,8,4,239
30092,71.1481,-0.906171,29.9465,8,4,240
30123,70.8827,9.18215,34.2296,8,4,241
30169,67.4244,23.4912,65.9473,8,4,242
30196,60.7993,37.2159,60.7566,8,4,243
30286,36.7247,62.2157,10.9404,8,4,246
30293,26.3441,66.0152,31.1352,8,4,246
30316,38.0756,61.7212,21.4877,8,4,246
30320,36.9668,62.1271,33.8387,8,4,246
30341,20.4097,68.7256,15.6998,8,4,247
30365,10.0683,71.5315,9.00716,8,4,248
30434,-9.90595,70.7069,31.4216,8,4,249
30467,-19.0502,69.4855,64.9808,8,4,250
30481,-30.4603,65.734,65.8496,8,4,251
30493,-37.3824,60.6777,11.7542,8,4,251
30543,-45.6737,55.2939,21.7572,8,4,252
30544,-42.1049,59.1745,37.7673,8,4,252
30550,-54.1297,47.7068,33.156,8,4,253
30573,-63.3268,33.6889,51.2155,8,4,254
30577,-63.684,32.7131,61.2387,8,4,254
30587,-62.6557,35.5225,11.6041,8,4,254
30626,-68.3682,22.7042,37.5144,8,4,255
30709,-71.2831,-16.3531,107.321,8,4,258
30800,-34.5329,-63.5452,89.2042,8,4,262
30810,-33.009,-64.1029,83.715,8,4,262
30823,-27.2691,-66.2038,132.888,8,4,262
30859,-8.75399,-71.9721,75.8299,8,4,264
30954,45.7727,-55.9177,120.55,8,4,268
30980,52.9398,-50.6112,126.33200000000001,8,4,269
30981,59.9746,-39.0655,100.182,8,4,269
30989,66.5017,-26.4552,119.65799999999999,8,4,270
31070,70.6112,12.3988,80.5999,8,4,273
31094,70.4089,18.2366,108.376,8,4,274
31150,52.8741,48.5718,74.3386,8,4,276
31162,48.9052,53.9793,99.3134,8,4,277
31164,42.6322,57.8014,76.9471,8,4,277
31166,52.6557,51.6942,103.663,8,4,277
31173,41.5322,58.4716,131.783,8,4,277
31175,43.2395,57.4314,112.85799999999999,8,4,277
31180,32.3622,64.3397,88.4431,8,4,278
31191,38.7339,62.0075,100.764,8,4,278
31197,36.0828,62.9779,114.91,8,4,278
31219,14.4422,70.1562,131.405,8,4,279
31223,16.737000000000002,69.7988,108.06700000000001,8,4,279
31259,-13.6831,70.2994,96.5601,8,4,281
31266,-4.21903,72.5971,140.149,8,4,281
31286,-20.7674,69.2344,136.941,8,4,282
31291,-26.5464,66.5523,72.3354,8,4,282
