hit_id,x,y,z,volume_id,layer_id,module_id
18092,-26.4202,18.7363,-165.13400000000001,8,2,79
18101,-29.0476,13.2839,-143.134,8,2,79
18119,-29.7638,11.7975,-153.692,8,2,79
18130,-31.7806,3.62759,-166.887,8,2,80
18185,-33.7611,1.30274,-99.316,8,2,81
18190,-31.9396,-3.90697,-127.833,8,2,81
18221,-32.2029,-3.1539,-89.2854,8,2,81
18230,-30.5097,-7.99679,-77.3123,8,2,81
18243,-28.8522,-14.892999999999999,-96.7323,8,2,82
18310,-26.5828,-17.4337,-123.221,8,2,82
18340,-20.2396,-25.1462,-107.396,8,2,83
18342,-17.618,-26.4094,-99.6281,8,2,83
18382,-6.3938,-31.1287,-94.7852,8,2,84
18397,-8.28914,-31.0218,-115.57600000000001,8,2,84
18445,5.80135,-31.2773,-99.3894,8,2,85
18454,13.4561,-28.6009,-129.876,8,2,85
18468,8.0084,-30.5056,-98.5681,8,2,85
18496,5.7781,-31.2854,-94.3399,8,2,85
18501,8.20299,-30.4376,-88.0483,8,2,85
18514,20.0204,-24.2724,-104.235,8,2,86
18522,14.9456,-28.8053,-126.679,8,2,86
18538,15.0037,-28.7534,-78.8001,8,2,86
18556,17.4443,-26.5734,-92.48100000000001,8,2,86
18558,19.0025,-25.1816,-99.9139,8,2,86
18580,27.0513,-16.285999999999998,-99.2675,8,2,87
18632,31.5712,1.45095,-87.0528,8,2,88
18641,31.5957,1.88612,-108.37899999999999,8,2,88
18696,28.7839,12.9326,-83.1209,8,2,89
18758,21.1411,23.5261,-85.2503,8,2,90
18774,28.4862,15.3027,-132.828,8,2,90
18799,26.9145,17.0624,-93.7464,8,2,90
18803,26.1818,17.8827,-70.2019,8,2,90
18824,16.9768,26.7184,-75.5412,8,2,91
18830,18.3375,26.0627,-84.1427,8,2,91
18965,-12.4178,28.9639,-111.31200000000001,8,2,93
18974,-10.105,29.7725,-130.719,8,2,93
18992,-10.3532,29.6858,-131.612,8,2,93
19022,-15.1045,28.6633,-94.8717,8,2,94
19046,-15.5471,28.2679,-86.9447,8,2,94
19064,-26.3798,17.6796,-82.1852,8,2,95
19090,-24.3043,21.9867,-70.0319,8,2,95
19109,-27.6978,14.9444,-71.749,8,2,95
19140,-31.1036,6.837439999999999,-80.8231,8,2,96
19158,-31.0207,8.30799,-113.97399999999999,8,2,96
19174,-30.9967,8.73366,-124.16799999999999,8,2,96
19198,-29.6523,-11.9489,-41.7721,8,2,97
19211,-30.4982,-9.5296,-37.3424,8,2,97
19250,-31.3948,-6.9652899999999995,-19.5487,8,2,97
19260,-30.5543,-9.36937,-15.5705,8,2,97
19294,-31.224,-7.45385,-28.944000000000003,8,2,97
19296,-30.7949,-8.681189999999999,-40.6039,8,2,97
19335,-27.6342,-16.9998,-28.9857,8,2,98
19367,-28.1983,-16.3683,-3.5281300000000004,8,2,98
19393,-29.2494,-15.1915,-26.9181,8,2,98
19434,-22.3895,-22.8716,-51.7701,8,2,98
19444,-22.7226,-22.4987,-15.0923,8,2,98
19446,-22.1897,-23.0954,-49.9994,8,2,98
19462,-29.0018,-15.4687,0.690624,8,2,98
19488,-11.5354,-29.8901,-16.0656,8,2,99
19508,-17.8269,-26.8584,-22.9107,8,2,99
19522,-10.6264,-30.3282,-11.5617,8,2,99
19532,-11.1219,-30.0894,-56.5509,8,2,99
19545,-20.1817,-25.7236,-34.3577,8,2,99
19560,-17.4164,-27.0562,0.21649899999999997,8,2,99
19561,-12.2479,-29.5468,-56.8311,8,2,99
19564,-19.7858,-25.9144,-39.9577,8,2,99
19603,0.3908,-32.0073,-3.19062,8,2,100
19611,-1.54304,-31.8982,-64.9706,8,2,100
19624,-10.2509,-31.406999999999996,-0.715626,8,2,100
19625,-6.21131,-31.6349,-48.1308,8,2,100
19637,-2.19207,-31.8616,-52.9505,8,2,100
19674,-3.65277,-31.7792,-1.05734,8,2,100
19695,-1.9723099999999998,-31.874000000000002,-3.1343799999999997,8,2,100
19738,9.334489999999999,-30.5664,-21.0458,8,2,101
19742,5.16491,-32.0243,-61.021,8,2,101
19752,11.4769,-29.8174,-61.628,8,2,101
19781,4.674980000000001,-32.1956,-48.8549,8,2,101
19806,4.82199,-32.1442,-65.1818,8,2,101
19809,4.86388,-32.1295,-49.4673,8,2,101
19828,11.9017,-29.6688,-41.4985,8,2,101
19840,8.42837,-30.8833,-54.9919,8,2,101
19855,16.1158,-28.4239,-17.0529,8,2,102
19874,19.6053,-25.307,-1.98605,8,2,102
19905,15.071,-29.3571,-26.7581,8,2,102
19995,29.5902,-12.1579,-46.1777,8,2,103
20036,27.7941,-15.885,-3.07813,8,2,103
20115,31.6079,-6.689089999999999,-5.27188,8,2,104
20165,31.7215,-4.675669999999999,-1.76973,8,2,104
20193,31.8901,-1.6873099999999999,-24.0109,8,2,104
20213,31.8823,-1.8244099999999999,-63.1696,8,2,104
20253,31.6022,-6.791,-36.596,8,2,104
20284,32.7042,3.2201400000000002,-55.0063,8,2,105
20285,30.5176,9.47418,-32.1052,8,2,105
20308,31.7465,5.95942,-45.8807,8,2,105
20322,29.8009,11.5241,-21.5273,8,2,105
20337,32.4707,3.8880199999999996,-50.4873,8,2,105
20444,26.1882,18.6187,-0.100665,8,2,106
20465,22.4895,22.7597,-30.636,8,2,106
20484,22.6017,22.634,-0.41039,8,2,106
20497,21.79,23.5428,-61.2821,8,2,106
20499,22.4228,22.8343,0.76074,8,2,106
20500,22.3229,22.9462,-7.296880000000001,8,2,106
20567,17.2998,27.1124,-50.7257,8,2,107
20585,15.3109,28.0708,-63.9593,8,2,107
20588,16.7115,27.3959,-14.5197,8,2,107
20628,21.5219,25.0778,-17.4554,8,2,107
20637,23.6607,24.0472,-54.2278,8,2,107
20643,20.8571,25.3982,-43.9929,8,2,107
20686,8.81882,31.4878,-2.19402,8,2,108
20690,9.11932,31.4708,-51.8757,8,2,108
20694,0.358009,31.965,-17.5822,8,2,108
20709,1.3564200000000002,31.9087,-12.4983,8,2,108
20729,-1.7386599999999999,32.0833,-58.4122,8,2,108
20737,8.3064,31.5167,-3.07813,8,2,108
20758,4.25195,31.7454,-6.90313,8,2,108
20790,4.15177,31.750999999999998,-18.2947,8,2,108
20799,6.893389999999999,31.5964,-36.4195,8,2,108
20812,7.10665,31.5844,-2.05036,8,2,108
20832,10.9823,31.3657,-48.2124,8,2,108
20861,-4.1060300000000005,32.3945,-66.8657,8,2,109
20899,-12.3584,29.5092,-9.86875,8,2,109
20935,-14.2144,28.8602,-11.0417,8,2,109
20988,-14.8712,29.5355,-4.76555,8,2,110
20989,-14.9474,29.4675,-54.3623,8,2,110
21005,-18.4278,26.3588,-56.3792,8,2,110
21026,-16.6062,27.9858,-65.6304,8,2,110
21052,-16.8772,27.7438,-10.7477,8,2,110
21061,-23.3937,21.9232,-63.2574,8,2,110
21071,-23.221999999999998,22.0765,-16.094,8,2,110
21103,-19.2156,25.6551,-33.2964,8,2,110
21115,-16.0107,28.5177,-35.583,8,2,110
21138,-26.735,18.0829,-28.0876,8,2,111
21147,-28.4856,14.4502,-63.681999999999995,8,2,111
21171,-28.3802,14.6688,-33.3043,8,2,111
21192,-30.4367,10.4012,-52.7331,8,2,111
21223,-27.1145,17.2955,-3.4536,8,2,111
21228,-26.2066,19.1795,-5.94688,8,2,111
21260,-31.4169,10.0757,-27.9076,8,2,112
21304,-31.858,2.2549900000000003,-45.1902,8,2,112
21327,-31.6609,5.74904,-27.8485,8,2,112
21378,-31.7878,3.4996400000000003,-36.9757,8,2,112
21461,-28.6009,-13.4561,11.329,8,2,113
21484,-29.6014,-10.5946,29.5071,8,2,113
21498,-32.3436,-2.75144,33.0777,8,2,113
21508,-28.9287,-12.5185,66.2877,8,2,113
21552,-28.4626,-15.3292,14.9529,8,2,114
21553,-22.8008,-21.6679,26.5906,8,2,114
21566,-23.705,-20.6556,4.82998,8,2,114
21582,-24.7101,-19.5304,53.7486,8,2,114
21758,-20.5617,-24.9909,41.6615,8,2,115
21773,-11.7449,-29.2396,36.1463,8,2,115
21817,-8.15317,-31.0294,7.788810000000001,8,2,116
21869,-1.3689,-31.4121,16.261,8,2,116
21893,-6.55296,-31.1197,13.7526,8,2,116
21949,8.88597,-30.1988,3.5229699999999995,8,2,117
21958,11.2378,-29.3765,15.9318,8,2,117
21963,3.4878699999999996,-32.0861,45.6587,8,2,117
21977,8.784939999999999,-30.2341,22.1382,8,2,117
22004,5.24964,-31.4702,29.9277,8,2,117
22030,6.25933,-31.1171,49.7358,8,2,117
22078,17.664,-26.3771,36.3058,8,2,118
22079,17.9521,-26.1198,21.2921,8,2,118
22103,21.5124,-22.9397,37.7904,8,2,118
22104,15.9497,-27.9083,50.7004,8,2,118
22122,17.4702,-26.5502,28.5208,8,2,118
22180,28.2413,-13.8166,68.3918,8,2,119
22196,28.146,-14.0142,19.8945,8,2,119
22211,28.1552,-13.9953,32.6297,8,2,119
22212,27.5367,-15.2787,36.41,8,2,119
22220,27.7127,-14.9134,11.419,8,2,119
22230,29.0225,-12.1954,52.3515,8,2,119
22244,28.6318,-13.0062,37.4106,8,2,119
22298,26.81,-16.7868,41.2465,8,2,119
22320,31.4268,-1.10912,8.76426,8,2,120
22415,31.1382,-6.2255199999999995,3.3017800000000004,8,2,120
22422,31.3577,-2.33292,43.3431,8,2,120
22458,32.3604,2.7034700000000003,19.3877,8,2,121
22459,31.6768,4.65859,15.4586,8,2,121
22572,21.4409,23.1905,10.1106,8,2,122
22587,22.6733,21.8107,9.702589999999999,8,2,122
22695,20.2003,25.1651,20.4006,8,2,123
22730,11.9251,29.1527,2.7498299999999998,8,2,123
22745,10.9137,29.6401,5.64272,8,2,123
22755,18.9639,25.7609,5.3998800000000005,8,2,123
22762,10.9342,29.6303,16.2171,8,2,123
22775,15.6964,27.3354,26.7195,8,2,123
22797,19.01,25.7387,44.7609,8,2,123
22831,19.0649,25.7122,19.3193,8,2,123
22841,6.24472,31.1371,13.8491,8,2,124
22853,-0.8745,31.5387,25.2345,8,2,124
22854,2.80798,31.3309,31.5507,8,2,124
22894,-1.88612,31.5957,40.8458,8,2,124
22902,7.296589999999999,31.0777,62.8717,8,2,124
22916,5.631130000000001,31.1717,15.1212,8,2,124
22929,8.634039999999999,31.0023,15.529000000000002,8,2,124
22945,3.6431400000000003,31.2838,39.0705,8,2,124
22948,0.9090229999999999,31.4381,11.1012,8,2,124
22999,-11.9573,29.1249,16.7774,8,2,125
23066,-8.6891,30.2676,55.1765,8,2,125
23120,-2.54691,32.4151,29.7809,8,2,125
23141,-21.6989,22.7732,40.8823,8,2,126
23142,-16.9405,27.0233,47.1465,8,2,126
23143,-23.3023,21.3409,61.4817,8,2,126
23206,-19.7282,24.5334,58.4648,8,2,126
23256,-20.9652,23.4285,48.0969,8,2,126
23259,-16.6597,27.2742,23.9396,8,2,126
23269,-28.7475,12.7661,27.8766,8,2,127
23277,-27.5423,15.2671,11.8105,8,2,127
23284,-26.9743,16.4459,21.7119,8,2,127
23300,-27.2484,15.877,68.3326,8,2,127
23319,-28.5884,13.0962,20.663,8,2,127
23328,-29.2608,11.7009,23.3162,8,2,127
23408,-31.2751,3.7987900000000003,44.0,8,2,128
23463,-31.3936,1.69777,57.5042,8,2,128
23481,-31.2191,4.7904800000000005,48.1102,8,2,128
23498,-31.3201,3.0001,50.9168,8,2,128
23556,-33.0257,-2.30058,79.8788,8,2,129
23679,-12.6984,-29.3297,90.1647,8,2,131
23723,-3.8930000000000002,-31.7656,83.0171,8,2,132
23760,-2.0305400000000002,-31.8707,105.88600000000001,8,2,132
23764,-4.73071,-31.7184,79.1069,8,2,132
23823,10.3565,-30.2091,79.8211,8,2,133
23843,20.1693,-24.8033,134.464,8,2,134
23876,19.8271,-25.1089,81.0621,8,2,134
23889,25.6135,-20.4103,126.48899999999999,8,2,135
23900,29.677,-11.9777,112.03299999999999,8,2,135
23919,28.7608,-13.8791,88.3234,8,2,135
23928,25.6426,-20.3499,89.0074,8,2,135
23941,26.9284,-17.6816,93.3781,8,2,135
23963,31.4639,-9.242510000000001,99.40299999999999,8,2,136
24011,31.4579,-9.3489,132.925,8,2,136
24033,29.1243,13.4593,121.38,8,2,137
24063,29.1903,13.2705,135.32399999999998,8,2,137
24077,30.6166,9.19111,80.9016,8,2,137
24094,22.0898,23.2072,84.92200000000001,8,2,138
24170,20.268,25.6821,139.485,8,2,139
24203,6.00191,31.6467,137.02200000000002,8,2,140
24208,5.73886,31.6615,112.925,8,2,140
24267,-9.7209,30.4313,89.9971,8,2,141
24279,-3.03959,32.7674,72.7109,8,2,141
24386,-27.7469,15.982999999999999,104.046,8,2,143
24412,-29.7638,11.7975,123.63799999999999,8,2,143
24429,-27.2575,16.9987,109.226,8,2,143
24464,-26.6489,18.2616,122.486,8,2,143
24472,-31.5014,8.577760000000001,78.2914,8,2,144
24489,-31.756999999999998,4.04619,86.6166,8,2,144
24496,-32.0777,-1.6388200000000002,139.476,8,2,144
24504,-31.8946,1.6060299999999998,118.37200000000001,8,2,144
24532,-33.2265,-0.226162,198.015,8,2,145
24554,-32.3982,-2.5952599999999997,147.44799999999998,8,2,145
24556,-31.2829,-5.78527,168.033,8,2,145
24620,-12.0152,-29.1093,186.345,8,2,147
24669,-9.52326,-30.9521,196.178,8,2,148
24686,7.19889,-30.7886,187.25599999999997,8,2,149
24689,11.993,-29.1124,163.96900000000002,8,2,149
24747,22.5656,-21.999000000000002,145.363,8,2,150
24770,29.3047,-11.6098,182.00099999999998,8,2,151
24868,28.1465,15.6831,181.15400000000002,8,2,154
24878,25.3198,18.8478,200.75599999999997,8,2,154
24928,19.5101,25.4977,167.205,8,2,155
24932,11.3846,29.4132,192.676,8,2,155
25006,-21.3401,23.0936,153.11,8,2,158
25047,-28.1169,14.0747,181.74400000000003,8,2,159
25052,-24.845,20.8645,195.53599999999997,8,2,159
25143,-27.5535,-17.0902,273.53,8,2,162
25145,-22.8157,-22.3945,220.287,8,2,162
25193,0.198471,-31.9964,232.41,8,2,164
25199,-4.6314400000000004,-31.724,230.305,8,2,164
25216,3.40717,-32.6388,267.45799999999997,8,2,165
25243,17.0567,-27.5834,266.616,8,2,166
25268,26.1005,-19.3997,256.857,8,2,167
25291,31.6509,-5.92759,246.549,8,2,168
25296,31.7732,-3.7587599999999997,215.708,8,2,168
25320,30.5314,9.4346,240.199,8,2,169
25451,-18.2914,26.4806,233.918,8,2,174
25460,-14.8191,29.5821,220.53599999999997,8,2,174
25488,-31.5665,7.42392,248.52900000000002,8,2,176
25571,2.25421,-32.5175,304.26099999999997,8,2,181
25594,25.7558,-18.9744,295.968,8,2,183
25661,-11.2329,29.3782,286.634,8,2,189
25768,-72.4032,-5.01759,-469.171,8,4,1
25772,-71.4617,-8.89578,-455.73900000000003,8,4,1
25780,-67.0247,-29.5327,-487.835,8,4,3
25812,-8.025360000000001,-71.9416,-479.892,8,4,8
25816,-11.3013,-72.0787,-459.334,8,4,8
25877,69.8734,19.3905,-434.806,8,4,18
25883,59.346000000000004,40.0448,-467.29699999999997,8,4,19
25952,-23.9099,67.7759,-482.491,8,4,26
25961,-53.0465,50.4362,-455.279,8,4,29
26092,35.3286,-62.1779,-389.966,8,4,43
26229,-34.1363,63.0488,-373.36,8,4,59
26242,-50.3355,50.2248,-397.841,8,4,60
26248,-59.7988,38.4024,-364.889,8,4,61
26271,-68.0228,24.9217,-357.555,8,4,63
26284,-71.4906,9.09017,-377.909,8,4,64
26295,-71.3105,-9.5185,-303.79200000000003,8,4,65
26323,-62.9907,-35.0552,-293.357,8,4,67
26330,-50.4205,-50.8283,-308.541,8,4,68
26384,13.9736,-70.2289,-314.026,8,4,73
26397,33.0595,-64.4485,-289.819,8,4,75
26400,34.5929,-63.3284,-279.35200000000003,8,4,75
26404,34.7623,-63.2047,-322.422,8,4,75
26419,45.1387,-56.607,-318.178,8,4,76
26441,69.5249,-18.4955,-284.653,8,4,79
26467,66.7999,26.0129,-344.004,8,4,82
26476,60.3018,38.7364,-297.546,8,4,83
26512,0.015546100000000002,71.6064,-319.39,8,4,88
26541,-25.6406,66.9727,-312.337,8,4,90
26542,-21.9466,68.6871,-302.363,8,4,90
26550,-36.1194,62.2133,-330.131,8,4,91
26579,-65.4118,29.433000000000003,-314.811,8,4,94
26585,-68.2493,26.6842,-345.27099999999996,8,4,95
26599,-70.7371,-9.78151,-271.559,8,4,97
26601,-73.1507,0.159864,-217.593,8,4,97
26632,-65.2061,-31.1829,-209.56,8,4,99
26644,-59.1279,-42.1477,-275.717,8,4,100
26650,-45.7535,-55.3198,-248.013,8,4,101
26678,-18.8981,-68.9611,-244.885,8,4,103
26685,-20.273,-68.7469,-254.378,8,4,103
26688,-19.3852,-68.8852,-211.627,8,4,103
26711,10.8028,-70.4892,-220.313,8,4,105
26733,17.236,-70.3275,-213.701,8,4,106
26737,16.4377,-70.69800000000001,-217.483,8,4,106
26757,42.7489,-58.4742,-227.524,8,4,108
26760,47.9635,-52.8041,-228.168,8,4,108
26787,62.5435,-35.829,-225.896,8,4,110
26823,72.3494,3.1409700000000003,-233.502,8,4,113
26828,70.8163,9.45544,-274.444,8,4,113
27011,-68.9279,19.1111,-280.45099999999996,8,4,127
27020,-69.1348,17.7825,-241.067,8,4,127
27036,-71.803,-7.48982,-185.326,8,4,129
27073,-71.6271,-15.612,-185.419,8,4,130
27226,25.3951,-67.0866,-140.7,8,4,138
27227,19.5234,-69.8118,-199.546,8,4,138
27232,23.5864,-67.9261,-143.14600000000002,8,4,138
27238,36.4026,-62.0065,-208.144,8,4,139
27244,36.691,-61.7958,-173.137,8,4,139
27295,61.706,-39.5575,-203.264,8,4,142
27324,71.594,0.2814,-141.678,8,4,144
27331,71.5715,0.818062,-193.109,8,4,144
27382,61.2607,37.4236,-198.47,8,4,147
27388,60.4088,38.5898,-159.08700000000002,8,4,147
27405,49.8299,51.3714,-191.11,8,4,148
27440,36.236999999999995,62.9214,-144.066,8,4,150
27442,38.5338,62.0807,-171.77200000000002,8,4,150
27451,38.9628,61.9237,-190.50900000000001,8,4,150
27509,-8.13539,71.6463,-142.971,8,4,153
27529,-26.265,66.6829,-198.265,8,4,154
27534,-33.9946,63.7654,-192.547,8,4,155
27544,-39.7458,59.5644,-148.148,8,4,155
27548,-49.5065,51.8577,-141.06799999999998,8,4,156
27555,-44.2175,57.6087,-208.739,8,4,156
27580,-54.4549,48.1246,-165.72400000000002,8,4,157
27594,-64.6521,31.5087,-150.681,8,4,158
27611,-65.4287,29.3869,-151.68200000000002,8,4,158
27612,-61.9172,38.9806,-176.72799999999998,8,4,158
27614,-69.4204,19.1663,-180.326,8,4,159
27662,-67.634,-23.0397,-86.2236,8,4,162
27672,-68.3276,-21.5452,-96.9006,8,4,162
27673,-69.8301,-18.3077,-71.4719,8,4,162
27675,-66.6864,-25.0815,-99.7799,8,4,162
27715,-59.7861,-41.5423,-69.1282,8,4,164
27725,-52.4814,-48.2602,-105.75200000000001,8,4,164
27731,-50.345,-50.225,-111.051,8,4,164
27737,-51.6868,-48.99100000000001,-101.541,8,4,164
27757,-43.7145,-56.5622,-83.9322,8,4,165
27758,-42.513999999999996,-57.2936,-91.6282,8,4,165
27767,-48.4562,-53.6731,-108.309,8,4,165
27794,-30.0576,-64.656,-128.97299999999998,8,4,166
27812,-21.6537,-68.5318,-124.32700000000001,8,4,167
27820,-2.26011,-71.2048,-135.02,8,4,168
27822,-11.2228,-71.5799,-102.28200000000001,8,4,168
27833,-2.95011,-71.2336,-115.831,8,4,168
27840,9.052480000000001,-70.9141,-114.789,8,4,169
27843,12.225,-70.1439,-111.611,8,4,169
27857,26.8667,-65.8578,-125.98700000000001,8,4,170
27858,16.6545,-70.5974,-124.434,8,4,170
27870,25.4156,-66.5313,-90.6216,8,4,170
27884,16.7616,-70.5477,-121.28299999999999,8,4,170
27963,52.1816,-50.9042,-122.316,8,4,173
28004,67.899,-25.7167,-106.83200000000001,8,4,175
28020,69.4018,-16.0685,-93.6763,8,4,175
28054,70.0327,12.6829,-128.539,8,4,177
28059,70.1349,12.262,-117.31299999999999,8,4,177
28065,72.4473,2.73749,-115.193,8,4,177
28072,70.6562,10.1149,-108.491,8,4,177
28112,64.4641,32.1988,-129.041,8,4,179
28150,50.5105,52.4214,-134.69799999999998,8,4,181
28164,45.0453,55.7513,-94.1115,8,4,181
28179,37.8049,61.8203,-107.40899999999999,8,4,182
28206,17.6162,69.1607,-108.32799999999999,8,4,183
28218,21.9147,68.4912,-104.12299999999999,8,4,183
28239,-5.34829,71.8135,-116.521,8,4,185
28294,-34.8472,62.5295,-112.051,8,4,187
28297,-37.2491,60.7751,-81.6796,8,4,187
28317,-44.6572,56.3992,-82.7275,8,4,188
28321,-42.4993,58.7456,-133.359,8,4,188
28353,-66.1118,26.08,-121.84100000000001,8,4,190
28358,-63.8647,32.2195,-91.1638,8,4,190
28380,-68.8754,19.4478,-73.3723,8,4,191
28416,-71.3419,5.53754,-103.46600000000001,8,4,192
28446,-70.8018,-17.3901,-46.0925,8,4,194
28467,-68.4488,-22.4601,-33.0988,8,4,194
28478,-65.0298,-32.2636,-66.0521,8,4,195
28517,-61.3896,-37.2471,-5.83438,8,4,195
28550,-50.1717,-51.056999999999995,-33.6816,8,4,196
28559,-41.5566,-58.4567,-56.696999999999996,8,4,197
28632,-22.8838,-68.8413,-4.99706,8,4,199
28641,-25.1217,-68.4927,-13.1469,8,4,199
28646,-26.0362,-68.3503,-21.5814,8,4,199
28673,-2.79241,-71.7226,-15.4372,8,4,200
28675,-6.798660000000001,-71.8902,-6.37326,8,4,200
28686,2.2349099999999997,-73.0788,-4.82188,8,4,201
28736,19.730999999999998,-69.7154,-6.596260000000001,8,4,202
28749,24.149,-67.665,-47.0756,8,4,202
28771,31.1651,-65.8323,-52.993,8,4,203
28783,33.2669,-64.297,-39.1867,8,4,203
28819,47.0099,-54.5723,-9.40218,8,4,204
28881,63.6111,-34.3526,-3.07813,8,4,206
28901,69.9741,-15.6113,-9.39408,8,4,207
28922,72.00399999999999,-9.51788,-6.2175199999999995,8,4,208
28966,71.8513,-5.86721,-68.5473,8,4,208
29034,68.4547,22.4473,-58.1127,8,4,210
29072,67.0303,29.5249,-57.1955,8,4,211
29088,59.5742,42.4099,-38.199,8,4,212
29097,49.8241,51.3767,-8.87407,8,4,212
29106,52.6188,48.8066,-9.54688,8,4,212
29134,48.0663,54.4905,-31.5126,8,4,213
29140,50.8172,52.8144,-65.0435,8,4,213
29168,36.4699,62.8362,-31.4168,8,4,214
29219,17.7876,69.6351,-66.6317,8,4,215
29238,16.3847,69.8536,-1.89688,8,4,215
29248,5.99705,71.8567,-9.65938,8,4,216
29270,8.22079,71.9498,-28.5925,8,4,216
29275,1.43461,71.6658,-36.1732,8,4,216
29276,0.271779,71.6171,-29.9031,8,4,216
29286,-3.35734,72.8063,-41.2539,8,4,217
29292,-14.1903,70.1763,-44.7225,8,4,217
29353,-31.1716,65.8275,-15.5194,8,4,219
29354,-39.019,60.0953,-34.7239,8,4,219
29369,-30.6368,66.2182,-21.6597,8,4,219
29394,-50.04,51.2776,-38.0797,8,4,220
29440,-59.7598,39.4179,-21.4895,8,4,221
29448,-56.0926,45.4368,-12.9788,8,4,221
29478,-61.8699,39.1099,-51.77,8,4,222
29575,-72.0056,9.555019999999999,-56.3524,8,4,224
29584,-71.9688,8.67675,-68.91199999999999,8,4,224
29669,-61.9973,-35.5758,3.6555,8,4,227
29671,-65.2157,-31.1698,26.5787,8,4,227
29708,-63.663000000000004,-33.2955,32.7802,8,4,227
29725,-52.919,-47.8578,12.8273,8,4,228
29734,-57.7073,-43.4542,24.1719,8,4,228
29771,-35.2212,-62.766000000000005,13.9448,8,4,230
29803,-19.4265,-68.8788,19.3664,8,4,231
29805,-14.7516,-69.607,30.6123,8,4,231
29837,-3.9115599999999997,-71.2739,23.173000000000002,8,4,232
29853,-4.94411,-71.3171,53.6241,8,4,232
29887,6.58161,-71.514,68.3659,8,4,233
29892,23.5719,-67.387,37.0846,8,4,234
29898,21.7146,-68.2489,38.9709,8,4,234
29938,39.4215,-59.1882,61.7282,8,4,235
29993,42.503,-58.7416,51.2919,8,4,236
30022,65.0373,-29.0156,65.564,8,4,238
30036,64.256,-31.1504,51.5801,8,4,238
30052,62.8437,-35.0088,38.5536,8,4,238
30067,69.5166,-15.3314,10.1656,8,4,239
30108,71.1648,-1.30524,24.8695,8,4,240
30126,72.0046,4.560919999999999,31.9474,8,4,241
30137,71.279,7.54957,34.9337,8,4,241
30182,59.3297,39.2278,24.5477,8,4,243
30212,59.5295,41.7784,11.9859,8,4,244
30249,50.2898,52.5559,17.1351,8,4,245
30251,40.5706,58.4777,18.379,8,4,245
30259,47.8133,54.0648,17.0995,8,4,245
30270,43.5759,56.6467,48.1741,8,4,245
30282,49.0309,53.323,5.15937,8,4,245
30323,26.2332,67.8185,19.0689,8,4,247
30329,16.2125,69.3794,39.8471,8,4,247
30331,21.0617,68.6241,46.9475,8,4,247
30342,16.6586,69.3099,1.61562,8,4,247
30343,25.5811,67.9201,27.4968,8,4,247
30354,17.0759,69.2449,3.0434799999999997,8,4,247
30362,24.3111,68.1179,26.1726,8,4,247
30366,0.9558399999999999,71.1502,38.7692,8,4,248
30368,0.893639,71.1476,25.1535,8,4,248
30372,10.2199,71.5379,31.8417,8,4,248
30394,5.95765,71.3595,67.5944,8,4,248
30439,-1.68635,72.7025,58.2721,8,4,249
30472,-25.6982,66.4002,24.9423,8,4,250
