inner,outer
17761,33913
17761,33914
17761,33922
17761,33923
17761,33924
17761,34322
17761,26747
17761,33911
17761,26744
17778,26109
17778,26394
17778,26403
17778,26408
17778,26764
17778,27237
17778,27238
17778,27267
17778,33341
17778,33344
17778,33347
17778,33598
17778,33922
17778,33936
17778,34792
17778,34795
17778,34806
17778,26747
17778,34794
17780,26087
17780,26088
17780,26394
17780,26396
17780,26403
17780,26408
17780,26734
17780,26738
17780,26764
17780,27234
17780,27237
17780,27238
17780,27240
17780,27246
17780,33331
17780,33341
17780,33344
17780,33583
17780,33598
17780,33922
17780,33923
17780,33924
17780,33936
17780,34322
17780,34792
17780,34795
17780,35311
17780,26747
17780,34794
17780,26744
17817,26109
17817,26394
17817,26403
17817,26408
17817,26764
17817,27237
17817,27238
17817,27267
17817,33341
17817,33344
17817,33347
17817,33598
17817,33922
17817,33936
17817,34792
17817,34795
17817,34806
17817,26747
17817,34794
17825,25844
17825,25847
17825,26106
17825,26109
17825,26111
17825,26772
17825,26794
17825,33347
17825,33611
17825,33612
17825,33614
17825,33617
17825,33620
17829,25860
17829,26106
17829,26111
17829,26116
17829,26434
17829,26794
17829,27312
17829,33617
17829,33620
17829,33629
17829,34373
17829,34828
17829,27301
17833,25855
17833,25860
17833,26106
17833,26111
17833,26116
17833,26434
17833,26794
17833,33617
17833,33620
17833,33629
17833,34373
17833,27301
17833,25862
17835,25844
17835,25847
17835,26106
17835,26111
17835,26116
17835,26434
17835,26772
17835,26774
17835,26794
17835,27945
17835,33611
17835,33612
17835,33614
17835,33617
17835,33620
17835,33629
17835,34828
17835,35361
17835,34816
17843,25860
17843,26106
17843,26111
17843,26116
17843,26434
17843,26794
17843,33617
17843,33620
17843,33629
17843,34373
17843,34828
17843,27301
17843,25862
17876,25860
17876,26123
17876,26124
17876,33636
17876,33971
17876,33977
17876,25862
17898,26123
17898,26124
17898,26462
17898,26473
17898,26814
17898,27323
17898,27363
17898,33650
17898,33977
17898,33986
17898,33990
17898,34400
17898,34876
17898,34411
17899,26462
17899,26473
17899,26814
17899,27353
17899,27359
17899,27362
17899,27363
17899,33650
17899,33986
17899,33990
17899,33992
17899,33999
17899,34400
17899,34412
17899,34417
17899,34876
17899,34890
17899,26134
17899,34411
17905,25880
17905,25881
17905,26154
17905,33992
17905,33999
17905,33394
17905,26134
17941,25880
17941,26154
17941,26480
17941,27384
17941,27395
17941,33687
17941,34020
17941,34426
17941,34434
17941,34898
17941,34916
17941,26871
17941,33394
17947,26170
17947,26901
17947,33711
17947,33714
17947,34048
17947,34055
18000,25929
18000,25938
18000,26513
18000,26917
18000,33426
18000,34067
18000,34068
18000,26518
18000,26933
18002,25929
18002,25938
18002,26186
18002,26513
18002,26917
18002,33426
18002,33439
18002,34068
18002,26518
18012,26228
18012,26531
18012,26547
18012,33445
18012,34106
18012,34524
18012,34540
18012,34102
18012,34088
18012,26223
18034,26186
18034,26213
18034,26531
18034,26919
18034,27504
18034,27514
18034,33439
18034,33445
18034,34075
18034,34087
18034,34512
18034,34524
18034,34993
18034,34523
18034,34088
18034,27499
18063,26228
18063,26547
18063,26558
18063,34106
18063,34112
18063,34102
18063,26223
18100,25960
18100,25968
18100,25970
18100,26561
18100,33472
18100,33476
18100,33480
18100,33773
18102,25960
18102,25968
18102,25970
18102,25974
18102,25979
18102,26561
18102,27005
18102,33480
18102,33773
18102,33788
18122,25960
18122,25968
18122,25970
18122,25974
18122,25979
18122,26561
18122,27005
18122,27013
18122,33480
18122,33773
18122,33788
18122,34131
18122,34140
18122,34148
18131,25974
18131,25979
18131,25983
18131,33788
18137,25974
18137,25979
18137,26601
18137,27013
18137,27614
18137,27615
18137,33788
18137,34148
18137,34589
18137,35092
18137,35117
18137,35107
18154,25974
18154,25979
18154,25983
18154,26601
18154,27013
18154,33788
18154,34148
18154,34589
18168,25968
18168,25970
18168,25974
18168,25979
18168,25983
18168,27005
18168,27013
18168,33480
18168,33788
18168,34140
18168,34148
18180,25991
18180,26003
18180,26302
18180,26306
18180,26598
18180,26606
18180,26611
18180,27036
18180,27053
18180,27070
18180,27074
18180,27658
18180,27667
18180,27678
18180,33253
18180,33254
18180,33506
18180,33507
18180,33800
18180,33802
18180,33809
18180,34180
18180,34195
18180,34611
18180,34635
18180,35129
18180,35155
18180,35772
18180,35791
18180,33799
18180,33803
18180,26288
18180,35122
18180,34183
18180,34177
18185,26598
18185,26601
18185,27036
18185,27053
18185,28407
18185,28412
18185,29579
18185,29582
18185,33253
18185,33800
18185,33802
18185,34611
18185,35117
18185,35129
18185,35748
18185,35754
18185,36615
18185,36620
18185,36631
18185,36597
18185,33799
18185,33803
18185,35122
18189,25991
18189,26003
18189,26302
18189,26306
18189,26598
18189,26606
18189,26611
18189,27036
18189,27053
18189,27070
18189,27074
18189,27658
18189,27667
18189,27678
18189,33253
18189,33254
18189,33506
18189,33507
18189,33800
18189,33802
18189,33809
18189,34180
18189,34195
18189,34611
18189,34635
18189,35129
18189,35155
18189,35772
18189,35791
18189,33799
18189,33803
18189,26288
18189,35122
18189,34183
18189,34177
18191,25991
18191,26306
18191,26598
18191,26601
18191,26606
18191,26611
18191,27036
18191,27053
18191,33253
18191,33254
18191,33506
18191,33507
18191,33800
18191,33802
18191,33809
18191,34180
18191,34611
18191,35117
18191,35129
18191,35748
18191,35754
18191,33799
18191,33803
18191,26288
18191,35122
18191,34177
18202,25991
18202,26306
18202,26598
18202,26601
18202,26606
18202,26611
18202,27036
18202,27053
18202,28407
18202,28412
18202,33253
18202,33254
18202,33506
18202,33507
18202,33800
18202,33802
18202,33809
18202,34180
18202,34611
18202,35117
18202,35129
18202,35748
18202,35754
18202,35772
18202,36615
18202,36620
18202,33799
18202,33803
18202,26288
18202,35122
18202,34177
18210,26302
18210,26306
18210,26606
18210,26611
18210,27070
18210,27074
18210,27085
18210,27658
18210,27667
18210,27678
18210,27693
18210,28435
18210,28463
18210,28464
18210,28465
18210,28480
18210,33254
18210,33506
18210,33507
18210,33809
18210,34180
18210,34195
18210,34203
18210,34627
18210,34635
18210,35155
18210,35163
18210,35164
18210,35772
18210,35791
18210,35799
18210,35804
18210,36662
18210,36668
18210,26288
18210,34183
18210,34177
18221,26306
18221,26598
18221,26601
18221,26606
18221,26611
18221,27036
18221,27053
18221,28407
18221,28412
18221,28433
18221,28435
18221,28463
18221,28465
18221,29560
18221,29579
18221,29582
18221,33253
18221,33254
18221,33506
18221,33507
18221,33800
18221,33802
18221,33809
18221,34180
18221,34611
18221,35117
18221,35129
18221,35748
18221,35754
18221,35772
18221,36615
18221,36620
18221,36631
18221,36640
18221,37383
18221,29557
18221,33799
18221,33803
18221,26288
18221,35122
18221,34177
18270,27116
18270,27139
18270,27747
18270,27753
18270,28522
18270,28528
18270,28541
18270,28547
18270,28581
18270,29752
18270,33849
18270,34243
18270,34682
18270,34683
18270,35183
18270,35824
18270,35837
18270,35847
18270,35877
18270,36709
18270,36712
18270,36715
18270,36718
18270,36726
18270,37484
18270,35863
18270,33523
18314,26354
18314,26674
18314,27126
18314,27139
18314,27159
18314,27747
18314,27753
18314,27772
18314,27780
18314,27791
18314,27792
18314,27809
18314,33294
18314,33541
18314,34238
18314,34243
18314,34265
18314,34266
18314,34682
18314,34683
18314,34698
18314,34701
18314,35240
18314,35877
18314,35906
18314,35911
18314,36750
18314,33548
18314,27151
18314,33292
18326,26354
18326,26674
18326,27126
18326,27139
18326,27159
18326,27747
18326,27780
18326,27791
18326,27792
18326,27809
18326,33294
18326,33541
18326,34238
18326,34243
18326,34265
18326,34266
18326,34682
18326,34683
18326,34698
18326,34701
18326,35240
18326,33548
18326,27151
18326,33292
18346,26054
18346,26682
18346,26683
18346,26684
18346,27159
18346,27167
18346,27175
18346,27192
18346,27792
18346,27809
18346,33299
18346,33300
18346,33303
18346,33552
18346,33875
18346,34265
18346,34266
18346,34285
18346,34698
18346,34701
18346,34711
18346,35240
18346,35255
18346,35949
18346,33548
18346,27151
18349,26354
18349,26674
18349,26683
18349,26684
18349,27126
18349,27159
18349,27167
18349,27772
18349,27780
18349,27791
18349,27792
18349,27809
18349,28616
18349,28618
18349,28638
18349,29792
18349,33294
18349,33299
18349,33300
18349,33541
18349,33552
18349,33875
18349,34238
18349,34265
18349,34266
18349,34698
18349,34701
18349,34711
18349,35240
18349,35255
18349,35906
18349,35911
18349,35926
18349,36750
18349,36773
18349,37517
18349,33548
18349,27151
18349,33292
18363,26054
18363,26354
18363,26674
18363,26683
18363,26684
18363,27126
18363,27159
18363,27167
18363,27772
18363,27780
18363,27791
18363,27792
18363,27809
18363,33294
18363,33299
18363,33300
18363,33541
18363,33552
18363,33875
18363,34238
18363,34265
18363,34266
18363,34698
18363,34701
18363,34711
18363,35240
18363,35255
18363,35906
18363,35911
18363,35926
18363,33548
18363,27151
18363,33292
18388,26377
18388,26379
18388,26711
18388,26737
18388,27196
18388,27203
18388,27208
18388,27826
18388,27883
18388,28673
18388,28688
18388,28698
18388,28699
18388,29833
18388,29837
18388,29878
18388,33320
18388,33328
18388,33565
18388,33880
18388,33898
18388,34292
18388,34294
18388,34741
18388,34751
18388,35276
18388,35279
18388,35969
18388,35992
18388,36791
18388,36815
18388,36818
18388,36832
18388,37541
18388,33315
18388,37575
18388,27848
18388,34302
18388,34756
18388,33573
18408,26682
18408,26683
18408,26684
18408,27167
18408,27175
18408,27192
18408,27826
18408,28635
18408,28638
18408,28657
18408,28673
18408,28678
18408,33299
18408,33300
18408,33303
18408,33552
18408,33875
18408,33880
18408,34285
18408,34711
18408,34741
18408,35255
18408,35926
18408,35929
18408,35938
18408,35949
18408,36773
18408,36778
18408,36780
18408,36791
18408,37517
18408,28659
18410,26054
18410,26682
18410,26683
18410,26684
18410,27159
18410,27167
18410,27175
18410,27192
18410,27772
18410,27792
18410,27809
18410,33299
18410,33300
18410,33303
18410,33552
18410,33875
18410,34265
18410,34266
18410,34285
18410,34698
18410,34701
18410,34711
18410,35240
18410,35255
18410,35949
18410,33548
18410,27151
18412,26682
18412,26683
18412,26684
18412,27167
18412,27175
18412,27192
18412,27826
18412,28635
18412,28638
18412,28657
18412,28673
18412,28678
18412,29807
18412,29833
18412,29837
18412,33299
18412,33300
18412,33303
18412,33552
18412,33875
18412,33880
18412,34285
18412,34711
18412,34741
18412,35255
18412,35926
18412,35929
18412,35938
18412,35949
18412,36773
18412,36778
18412,36780
18412,36791
18412,37517
18412,37541
18412,28659
18422,26682
18422,26683
18422,26684
18422,27159
18422,27167
18422,27175
18422,27192
18422,27772
18422,27792
18422,27809
18422,28635
18422,28638
18422,28657
18422,28678
18422,33299
18422,33300
18422,33303
18422,33552
18422,33875
18422,34265
18422,34266
18422,34285
18422,34698
18422,34701
18422,34711
18422,35240
18422,35255
18422,35906
18422,35911
18422,35926
18422,35929
18422,35938
18422,35949
18422,36773
18422,36778
18422,36780
18422,33548
18422,27151
18422,28659
18434,26087
18434,26088
18434,26394
18434,26396
18434,26403
18434,26728
18434,26734
18434,26738
18434,27219
18434,27223
18434,27234
18434,27237
18434,27238
18434,27240
18434,27908
18434,27913
18434,27914
18434,27915
18434,28726
18434,28729
18434,28760
18434,28762
18434,28766
18434,28778
18434,28779
18434,28780
18434,33331
18434,33341
18434,33578
18434,33580
18434,33582
18434,33583
18434,33913
18434,33914
18434,33922
18434,33923
18434,33924
18434,34322
18434,34792
18434,35302
18434,35310
18434,35311
18434,35314
18434,35320
18434,35324
18434,36008
18434,36022
18434,36030
18434,36032
18434,36038
18434,36042
18434,36855
18434,36858
18434,36876
18434,26747
18444,26087
18444,26088
18444,26394
18444,26396
18444,26403
18444,26728
18444,26734
18444,26738
18444,27219
18444,27223
18444,27234
18444,27237
18444,27238
18444,27240
18444,27914
18444,27915
18444,33331
18444,33341
18444,33578
18444,33580
18444,33582
18444,33583
18444,33913
18444,33914
18444,33922
18444,33923
18444,33924
18444,34322
18444,34792
18444,35302
18444,35310
18444,35311
18444,35314
18444,35320
18444,35324
18444,26747
18444,33911
18444,27885
18444,34794
18444,26744
18445,26377
18445,26379
18445,26711
18445,26728
18445,26737
18445,27196
18445,27203
18445,27208
18445,27219
18445,27223
18445,27883
18445,28688
18445,28698
18445,28726
18445,28729
18445,33320
18445,33328
18445,33565
18445,33578
18445,33580
18445,33582
18445,33898
18445,33913
18445,33914
18445,34292
18445,34294
18445,34751
18445,35276
18445,35279
18445,35302
18445,35969
18445,35992
18445,36008
18445,36832
18445,33315
18445,33911
18445,27848
18445,27885
18445,34302
18445,34756
18445,33573
18450,26088
18450,26394
18450,26396
18450,26403
18450,26728
18450,26734
18450,26738
18450,27219
18450,27223
18450,27234
18450,27237
18450,27238
18450,27240
18450,27908
18450,27913
18450,27914
18450,27915
18450,28717
18450,28726
18450,28729
18450,28760
18450,28762
18450,28764
18450,28766
18450,28778
18450,28779
18450,28780
18450,29949
18450,33331
18450,33341
18450,33578
18450,33580
18450,33582
18450,33583
18450,33913
18450,33914
18450,33922
18450,33923
18450,33924
18450,34322
18450,34792
18450,35302
18450,35310
18450,35311
18450,35314
18450,35320
18450,35324
18450,36008
18450,36022
18450,36030
18450,36032
18450,36038
18450,36042
18450,36855
18450,36858
18459,26088
18459,26394
18459,26396
18459,26403
18459,26728
18459,26734
18459,26738
18459,27219
18459,27223
18459,27234
18459,27237
18459,27238
18459,27240
18459,27908
18459,27913
18459,27914
18459,27915
18459,28717
18459,28726
18459,28729
18459,28760
18459,28762
18459,28764
18459,28766
18459,28778
18459,28779
18459,28780
18459,29949
18459,33331
18459,33341
18459,33578
18459,33580
18459,33582
18459,33583
18459,33913
18459,33914
18459,33922
18459,33923
18459,33924
18459,34322
18459,34792
18459,35302
18459,35310
18459,35311
18459,35314
18459,35320
18459,35324
18459,36008
18459,36022
18459,36030
18459,36032
18459,36038
18459,36042
18459,36855
18459,36858
18462,26087
18462,26088
18462,26377
18462,26396
18462,26711
18462,26728
18462,26734
18462,26737
18462,26738
18462,27196
18462,27219
18462,27223
18462,27234
18462,27240
18462,27883
18462,27908
18462,27915
18462,28726
18462,28729
18462,33328
18462,33331
18462,33578
18462,33580
18462,33582
18462,33583
18462,33898
18462,33913
18462,33914
18462,33923
18462,33924
18462,34322
18462,34751
18462,35302
18462,35310
18462,35311
18462,35314
18462,35992
18462,36008
18462,36022
18462,36832
18462,36855
18462,33911
18462,27848
18462,27885
18462,34756
18462,33573
18462,26744
18465,26377
18465,26379
18465,26711
18465,26737
18465,27196
18465,27203
18465,27208
18465,27883
18465,33320
18465,33328
18465,33565
18465,33880
18465,33898
18465,34292
18465,34294
18465,34741
18465,34751
18465,35276
18465,35279
18465,33315
18465,34302
18465,34756
18465,33573
18469,26377
18469,26379
18469,26711
18469,26737
18469,27196
18469,27203
18469,27208
18469,27826
18469,27883
18469,33320
18469,33328
18469,33565
18469,33880
18469,33898
18469,34292
18469,34294
18469,34741
18469,34751
18469,35276
18469,35279
18469,33315
18469,34302
18469,34756
18469,33573
18476,26377
18476,26379
18476,26711
18476,26728
18476,26737
18476,27196
18476,27203
18476,27208
18476,27219
18476,27223
18476,27883
18476,28688
18476,28698
18476,28699
18476,28717
18476,28726
18476,28729
18476,33320
18476,33328
18476,33565
18476,33578
18476,33580
18476,33582
18476,33898
18476,33913
18476,33914
18476,34292
18476,34294
18476,34751
18476,35276
18476,35279
18476,35302
18476,35969
18476,35992
18476,36008
18476,36815
18476,36818
18476,36832
18476,33315
18476,37575
18476,33911
18476,27848
18476,27885
18476,34302
18476,34756
18476,33573
18496,26377
18496,26379
18496,26711
18496,26728
18496,26737
18496,27196
18496,27203
18496,27208
18496,27219
18496,27223
18496,27883
18496,28688
18496,28698
18496,28726
18496,28729
18496,33320
18496,33328
18496,33565
18496,33578
18496,33580
18496,33582
18496,33898
18496,33913
18496,33914
18496,34292
18496,34294
18496,34751
18496,35276
18496,35279
18496,35302
18496,35969
18496,35992
18496,36008
18496,36818
18496,36832
18496,33315
18496,33911
18496,27848
18496,27885
18496,34302
18496,34756
18496,33573
18502,26087
18502,26088
18502,26394
18502,26396
18502,26403
18502,26728
18502,26734
18502,26738
18502,27219
18502,27223
18502,27234
18502,27237
18502,27238
18502,27240
18502,27908
18502,27913
18502,27914
18502,27915
18502,28726
18502,28729
18502,28766
18502,28778
18502,28780
18502,33331
18502,33341
18502,33578
18502,33580
18502,33582
18502,33583
18502,33913
18502,33914
18502,33922
18502,33923
18502,33924
18502,34322
18502,34792
18502,35302
18502,35310
18502,35311
18502,35314
18502,35320
18502,35324
18502,36008
18502,36022
18502,36030
18502,36032
18502,36038
18502,36042
18502,36855
18502,36876
18502,26747
18502,33911
18502,27885
18502,34794
18502,26744
18503,26088
18503,26394
18503,26396
18503,26403
18503,26408
18503,26734
18503,26738
18503,26764
18503,27234
18503,27237
18503,27238
18503,27240
18503,27246
18503,27908
18503,27913
18503,27914
18503,27915
18503,27923
18503,28766
18503,28778
18503,28779
18503,28780
18503,33331
18503,33341
18503,33344
18503,33583
18503,33598
18503,33922
18503,33923
18503,33924
18503,33936
18503,34322
18503,34792
18503,34795
18503,35310
18503,35311
18503,35314
18503,35320
18503,35324
18503,35329
18503,36022
18503,36030
18503,36032
18503,36038
18503,36042
18503,36045
18503,36855
18503,36858
18503,36876
18503,26747
18503,36874
18503,34794
18503,26744
18508,26109
18508,26408
18508,26764
18508,26772
18508,26774
18508,27246
18508,27267
18508,27923
18508,27925
18508,28827
18508,33344
18508,33347
18508,33598
18508,33611
18508,33612
18508,33614
18508,33936
18508,34795
18508,34806
18508,35329
18508,35356
18508,35361
18508,35362
18508,36045
18508,36055
18508,36060
18508,36070
18508,36912
18508,34816
18520,26109
18520,26408
18520,26764
18520,26772
18520,26774
18520,27246
18520,27267
18520,27923
18520,27925
18520,28827
18520,28841
18520,28849
18520,28855
18520,33344
18520,33347
18520,33598
18520,33611
18520,33612
18520,33614
18520,33936
18520,34795
18520,34806
18520,35329
18520,35356
18520,35361
18520,35362
18520,36045
18520,36055
18520,36060
18520,36070
18520,36902
18520,36911
18520,36912
18520,36917
18520,36921
18520,36874
18520,34816
18528,26109
18528,26394
18528,26403
18528,26408
18528,26764
18528,27237
18528,27238
18528,27246
18528,27267
18528,27913
18528,27914
18528,27923
18528,27925
18528,28760
18528,28762
18528,28766
18528,28778
18528,28779
18528,28780
18528,28794
18528,28799
18528,28815
18528,28855
18528,33341
18528,33344
18528,33347
18528,33598
18528,33922
18528,33936
18528,34792
18528,34795
18528,34806
18528,35320
18528,35324
18528,35329
18528,36030
18528,36032
18528,36038
18528,36042
18528,36045
18528,36055
18528,36060
18528,36876
18528,36902
18528,37642
18528,26747
18528,36874
18528,34794
18530,26394
18530,26396
18530,26403
18530,26728
18530,26734
18530,26738
18530,27219
18530,27223
18530,27234
18530,27237
18530,27238
18530,27240
18530,27908
18530,27913
18530,27914
18530,27915
18530,28717
18530,28726
18530,28729
18530,28760
18530,28762
18530,28764
18530,28766
18530,28778
18530,28779
18530,28780
18530,29949
18530,33331
18530,33341
18530,33578
18530,33580
18530,33582
18530,33583
18530,33913
18530,33914
18530,33922
18530,33923
18530,33924
18530,34322
18530,34792
18530,35302
18530,35310
18530,35311
18530,35314
18530,35320
18530,35324
18530,36008
18530,36022
18530,36030
18530,36032
18530,36038
18530,36042
18530,36855
18530,36858
18530,36876
18556,26087
18556,26088
18556,26394
18556,26396
18556,26403
18556,26408
18556,26734
18556,26738
18556,26764
18556,27234
18556,27237
18556,27238
18556,27240
18556,27246
18556,27908
18556,27913
18556,27914
18556,27915
18556,27923
18556,28760
18556,28766
18556,28778
18556,28779
18556,28780
18556,33331
18556,33341
18556,33344
18556,33583
18556,33598
18556,33922
18556,33923
18556,33924
18556,33936
18556,34322
18556,34792
18556,34795
18556,35310
18556,35311
18556,35314
18556,35320
18556,35324
18556,35329
18556,36022
18556,36030
18556,36032
18556,36038
18556,36042
18556,36045
18556,36855
18556,36858
18556,36876
18556,26747
18556,36874
18556,34794
18556,26744
18566,26109
18566,26394
18566,26403
18566,26408
18566,26764
18566,27237
18566,27238
18566,27246
18566,27267
18566,27914
18566,33341
18566,33344
18566,33347
18566,33598
18566,33922
18566,33936
18566,34792
18566,34795
18566,34806
18566,35320
18566,35324
18566,26747
18566,34794
18573,26106
18573,26109
18573,26111
18573,26772
18573,26774
18573,26794
18573,27267
18573,27925
18573,27945
18573,28827
18573,33347
18573,33611
18573,33612
18573,33614
18573,33617
18573,33620
18573,34806
18573,34828
18573,35356
18573,35361
18573,35362
18573,36055
18573,36060
18573,36070
18573,36080
18573,34816
18585,26106
18585,26111
18585,26116
18585,26434
18585,26772
18585,26774
18585,26794
18585,27945
18585,27976
18585,28827
18585,33611
18585,33612
18585,33614
18585,33617
18585,33620
18585,33629
18585,34828
18585,35356
18585,35361
18585,35362
18585,35366
18585,35386
18585,36070
18585,36080
18585,36101
18585,36106
18585,34816
18626,26106
18626,26111
18626,26116
18626,26434
18626,26772
18626,26774
18626,26794
18626,27945
18626,27976
18626,28827
18626,33611
18626,33612
18626,33614
18626,33617
18626,33620
18626,33629
18626,34828
18626,35356
18626,35361
18626,35362
18626,35366
18626,35386
18626,36070
18626,36080
18626,36101
18626,36106
18626,34816
18654,26124
18654,26462
18654,26473
18654,26814
18654,27323
18654,27363
18654,28033
18654,28042
18654,28049
18654,28050
18654,28067
18654,28068
18654,28084
18654,28946
18654,28993
18654,28995
18654,29000
18654,33650
18654,33977
18654,33986
18654,33990
18654,34400
18654,34876
18654,35407
18654,35424
18654,35433
18654,35443
18654,35448
18654,36165
18654,36174
18654,36184
18654,36192
18654,36199
18654,37000
18654,37012
18654,34411
18660,26124
18660,26814
18660,27306
18660,27311
18660,27323
18660,28033
18660,28042
18660,28067
18660,28887
18660,28891
18660,28901
18660,28940
18660,28946
18660,28967
18660,28972
18660,28993
18660,29000
18660,30102
18660,33636
18660,33971
18660,33977
18660,33986
18660,33990
18660,34400
18660,34876
18660,35407
18660,35424
18660,35433
18660,35443
18660,36131
18660,36134
18660,36154
18660,36165
18660,36174
18660,36184
18660,36958
18660,36975
18660,37000
18660,37714
18660,36986
18673,26434
18673,27306
18673,27311
18673,27312
18673,27976
18673,28861
18673,28864
18673,28879
18673,28885
18673,28887
18673,28891
18673,28900
18673,28901
18673,28904
18673,28905
18673,28917
18673,28967
18673,30046
18673,30062
18673,30102
18673,33629
18673,33636
18673,33971
18673,34373
18673,35366
18673,35386
18673,35399
18673,36100
18673,36101
18673,36106
18673,36118
18673,36126
18673,36131
18673,36134
18673,36154
18673,36945
18673,36950
18673,36958
18673,36975
18673,37684
18673,37691
18673,37698
18673,27301
18679,26124
18679,27306
18679,27311
18679,27312
18679,27323
18679,28033
18679,28042
18679,28887
18679,28891
18679,28900
18679,28901
18679,28904
18679,28917
18679,28940
18679,28946
18679,28967
18679,28972
18679,30102
18679,33636
18679,33971
18679,33977
18679,34373
18679,35399
18679,35407
18679,35424
18679,35433
18679,36118
18679,36126
18679,36131
18679,36134
18679,36154
18679,36165
18679,36174
18679,36950
18679,36958
18679,36975
18679,37691
18679,27301
18679,36986
18704,26462
18704,26473
18704,27353
18704,27359
18704,27362
18704,27363
18704,28049
18704,28050
18704,28068
18704,28084
18704,28087
18704,28995
18704,29007
18704,29014
18704,30155
18704,33650
18704,33992
18704,33999
18704,34412
18704,34417
18704,34890
18704,34898
18704,35448
18704,36192
18704,36199
18704,37012
18704,37023
18704,37719
18704,33394
18704,28078
18704,34411
18735,26154
18735,27353
18735,27359
18735,27362
18735,27380
18735,27384
18735,28087
18735,28111
18735,29007
18735,29014
18735,29053
18735,29060
18735,30155
18735,30180
18735,33992
18735,33999
18735,34412
18735,34417
18735,34426
18735,34434
18735,34890
18735,34898
18735,34910
18735,37023
18735,37050
18735,37052
18735,37752
18735,33394
18735,28078
18748,26462
18748,26473
18748,26814
18748,27353
18748,27359
18748,27362
18748,27363
18748,28049
18748,28050
18748,28067
18748,28068
18748,28084
18748,28993
18748,28995
18748,29000
18748,29014
18748,33650
18748,33986
18748,33990
18748,33992
18748,33999
18748,34400
18748,34412
18748,34417
18748,34876
18748,34890
18748,35443
18748,35448
18748,36184
18748,36192
18748,36199
18748,37000
18748,37012
18748,37023
18748,37714
18748,37719
18748,28078
18748,34411
18750,26462
18750,26473
18750,27353
18750,27359
18750,27362
18750,27363
18750,28049
18750,28050
18750,28068
18750,28084
18750,28087
18750,28995
18750,29007
18750,29014
18750,30155
18750,33650
18750,33992
18750,33999
18750,34412
18750,34417
18750,34890
18750,34898
18750,35448
18750,36192
18750,36199
18750,37012
18750,37023
18750,37719
18750,33394
18750,28078
18750,34411
18768,26480
18768,26869
18768,26877
18768,26892
18768,27395
18768,27406
18768,28121
18768,28127
18768,28153
18768,28158
18768,33404
18768,33687
18768,33692
18768,33698
18768,34020
18768,34463
18768,34916
18768,34931
18768,34932
18768,34944
18768,35529
18768,35534
18768,36238
18768,36256
18768,36269
18768,36276
18768,36280
18768,36282
18768,37099
18768,26871
18768,26864
18768,35500
18768,33694
18768,36286
18786,26480
18786,26869
18786,26877
18786,26892
18786,27395
18786,27406
18786,28121
18786,28127
18786,28153
18786,28158
18786,33404
18786,33687
18786,33692
18786,33698
18786,34020
18786,34463
18786,34916
18786,34931
18786,34932
18786,34944
18786,35529
18786,35534
18786,36238
18786,36256
18786,36269
18786,36276
18786,36280
18786,36282
18786,37099
18786,26871
18786,26864
18786,35500
18786,33694
18786,36286
18791,26154
