start,end
111933.0,114925.0
111933.0,117226.0
111933.0,117227.0
111933.0,116715.0
111933.0,115740.0
111933.0,115739.0
111933.0,113943.0
111933.0,114680.0
111933.0,113945.0
111933.0,116998.0
111933.0,117710.0
111933.0,113723.0
111933.0,116714.0
111933.0,114421.0
111933.0,114422.0
111933.0,113929.0
111933.0,114666.0
111933.0,116712.0
111933.0,113713.0
111933.0,113434.0
111481.0,116540.0
111481.0,117033.0
111481.0,113501.0
111481.0,117750.0
111481.0,116788.0
111481.0,117952.0
111481.0,115785.0
111481.0,117734.0
111481.0,116246.0
111481.0,115219.0
111481.0,116257.0
111481.0,117494.0
111481.0,115488.0
111481.0,115226.0
111481.0,117026.0
111481.0,113768.0
111973.0,116540.0
111973.0,117033.0
111973.0,113501.0
111973.0,117750.0
111973.0,116788.0
111973.0,117952.0
111973.0,115785.0
111973.0,117734.0
111973.0,116246.0
111973.0,115219.0
111973.0,116257.0
111973.0,117494.0
111973.0,115488.0
111973.0,115226.0
111973.0,117026.0
111973.0,113768.0
111726.0,116540.0
111726.0,117033.0
111726.0,113501.0
111726.0,117750.0
111726.0,116788.0
111726.0,117952.0
111726.0,115785.0
111726.0,117734.0
111726.0,116246.0
111726.0,115219.0
111726.0,116257.0
111726.0,117494.0
111726.0,115488.0
111726.0,115226.0
111726.0,117026.0
111726.0,113768.0
112323.0,116943.0
112323.0,115120.0
112323.0,117653.0
112323.0,115933.0
112323.0,115688.0
112323.0,115403.0
112323.0,114872.0
112323.0,117185.0
112323.0,116936.0
112323.0,116421.0
112323.0,115678.0
112323.0,115395.0
112323.0,114871.0
110544.0,116943.0
110544.0,115120.0
110544.0,113381.0
110544.0,113187.0
110544.0,117653.0
110544.0,115933.0
110544.0,115688.0
110544.0,115403.0
110544.0,114872.0
110544.0,117185.0
110544.0,116936.0
110544.0,116421.0
110544.0,115678.0
110544.0,115395.0
110544.0,114871.0
112115.0,116943.0
112115.0,115120.0
112115.0,113381.0
112115.0,113187.0
112115.0,117653.0
112115.0,115933.0
112115.0,115688.0
112115.0,115403.0
112115.0,114872.0
112115.0,117185.0
112115.0,116936.0
112115.0,116421.0
112115.0,115678.0
112115.0,115395.0
112115.0,114871.0
111108.0,116943.0
111108.0,115120.0
111108.0,113381.0
111108.0,113187.0
111108.0,117653.0
111108.0,115933.0
111108.0,115688.0
111108.0,115403.0
111108.0,114872.0
111108.0,117185.0
111108.0,116936.0
111108.0,116421.0
111108.0,115678.0
111108.0,115395.0
111108.0,114871.0
109744.0,114466.0
109744.0,113483.0
109744.0,114945.0
109744.0,117016.0
109744.0,117952.0
109744.0,115785.0
109744.0,117734.0
109744.0,116246.0
109744.0,115219.0
108706.0,114466.0
108706.0,113483.0
108706.0,114945.0
108706.0,117016.0
108706.0,117952.0
108706.0,115785.0
108706.0,117734.0
108706.0,116246.0
108706.0,115219.0
110931.0,114466.0
110931.0,113483.0
110931.0,114945.0
110931.0,117016.0
110931.0,117952.0
110931.0,115785.0
110931.0,117734.0
110931.0,116246.0
110931.0,115219.0
110930.0,114466.0
110930.0,113483.0
110930.0,114945.0
110930.0,117016.0
110930.0,117952.0
110930.0,115785.0
110930.0,117734.0
110930.0,116246.0
110930.0,115219.0
109550.0,116322.0
109550.0,116069.0
109550.0,117311.0
109550.0,114787.0
109550.0,112893.0
109550.0,115851.0
109550.0,113824.0
109550.0,113821.0
109550.0,113102.0
109550.0,114524.0
109550.0,113818.0
109550.0,114526.0
109550.0,116855.0
109550.0,113816.0
109550.0,116852.0
109550.0,114055.0
109550.0,113564.0
110715.0,116322.0
110715.0,116069.0
110715.0,117311.0
110715.0,114787.0
110715.0,112893.0
110715.0,115851.0
110715.0,113824.0
110715.0,113821.0
110715.0,113102.0
110715.0,114524.0
110715.0,113818.0
110715.0,114526.0
110715.0,116855.0
110715.0,113816.0
110715.0,116852.0
110715.0,114055.0
110715.0,113564.0
110415.0,116322.0
110415.0,116069.0
110415.0,117311.0
110415.0,114787.0
110415.0,112893.0
110415.0,115851.0
110415.0,113824.0
110415.0,113821.0
110415.0,113102.0
110415.0,114524.0
110415.0,113818.0
110415.0,114526.0
110415.0,116855.0
110415.0,113816.0
110415.0,116852.0
110415.0,114055.0
110415.0,113564.0
108488.0,114022.0
108488.0,117786.0
108488.0,117785.0
108488.0,115826.0
108488.0,115534.0
108488.0,114018.0
108488.0,116053.0
108488.0,116817.0
108488.0,116558.0
108488.0,116293.0
108488.0,114265.0
108488.0,115821.0
108488.0,114010.0
110099.0,114022.0
110099.0,117786.0
110099.0,117785.0
110099.0,115826.0
110099.0,115534.0
110099.0,114018.0
110099.0,116053.0
110099.0,116817.0
110099.0,116558.0
110099.0,116293.0
110099.0,114265.0
110099.0,115821.0
110099.0,114010.0
112240.0,114022.0
112240.0,117786.0
112240.0,117785.0
112240.0,115826.0
112240.0,115534.0
112240.0,114018.0
112240.0,116053.0
112240.0,116817.0
112240.0,116558.0
112240.0,116293.0
112240.0,114265.0
112240.0,115821.0
112240.0,114010.0
112239.0,114022.0
112239.0,117786.0
112239.0,117785.0
112239.0,115826.0
112239.0,115534.0
112239.0,114018.0
112239.0,116053.0
112239.0,116817.0
112239.0,116558.0
112239.0,116293.0
112239.0,114265.0
112239.0,115821.0
112239.0,114010.0
110697.0,114022.0
110697.0,117786.0
110697.0,117785.0
110697.0,115826.0
110697.0,115534.0
110697.0,114018.0
110697.0,116053.0
110697.0,116817.0
110697.0,116558.0
110697.0,116293.0
110697.0,114265.0
110697.0,115821.0
110697.0,114010.0
110387.0,114022.0
110387.0,117786.0
110387.0,117785.0
110387.0,115826.0
110387.0,115534.0
110387.0,114018.0
110387.0,116053.0
110387.0,116817.0
110387.0,116558.0
110387.0,116293.0
110387.0,114265.0
110387.0,115821.0
110387.0,114010.0
112206.0,114466.0
112206.0,117952.0
112206.0,115785.0
112206.0,117734.0
112206.0,116246.0
112206.0,115219.0
112206.0,116257.0
112206.0,117494.0
112206.0,115488.0
112206.0,115226.0
112206.0,117026.0
112206.0,113768.0
111718.0,114466.0
111718.0,117952.0
111718.0,115785.0
111718.0,117734.0
111718.0,116246.0
111718.0,115219.0
111718.0,116257.0
111718.0,117494.0
111718.0,115488.0
111718.0,115226.0
111718.0,117026.0
111718.0,113768.0
110929.0,114466.0
110929.0,117952.0
110929.0,115785.0
110929.0,117734.0
110929.0,116246.0
110929.0,115219.0
110929.0,116257.0
110929.0,117494.0
110929.0,115488.0
110929.0,115226.0
110929.0,117026.0
110929.0,113768.0
110330.0,114466.0
110330.0,117952.0
110330.0,115785.0
110330.0,117734.0
110330.0,116246.0
110330.0,115219.0
110330.0,116257.0
110330.0,117494.0
110330.0,115488.0
110330.0,115226.0
110330.0,117026.0
110330.0,113768.0
109642.0,116943.0
109642.0,115120.0
109642.0,113381.0
109642.0,113187.0
109642.0,117653.0
109642.0,115933.0
109642.0,115688.0
109642.0,114872.0
109642.0,117185.0
109642.0,116936.0
109642.0,116421.0
109642.0,115678.0
109642.0,115395.0
109642.0,114871.0
109642.0,117177.0
109642.0,113180.0
109642.0,117640.0
109642.0,114865.0
109642.0,113372.0
111366.0,116943.0
111366.0,115120.0
111366.0,113381.0
111366.0,113187.0
111366.0,117653.0
111366.0,115933.0
111366.0,115688.0
111366.0,114872.0
111366.0,117185.0
111366.0,116936.0
111366.0,116421.0
111366.0,115678.0
111366.0,115395.0
111366.0,114871.0
111366.0,117177.0
111366.0,113180.0
111366.0,117640.0
111366.0,114865.0
111366.0,113372.0
110540.0,116943.0
110540.0,115120.0
110540.0,113381.0
110540.0,113187.0
110540.0,117653.0
110540.0,115933.0
110540.0,115688.0
110540.0,114872.0
110540.0,117185.0
110540.0,116936.0
110540.0,116421.0
110540.0,115678.0
110540.0,115395.0
110540.0,114871.0
110540.0,117177.0
110540.0,113180.0
110540.0,117640.0
110540.0,114865.0
110540.0,113372.0
110537.0,116943.0
110537.0,115120.0
110537.0,113381.0
110537.0,113187.0
110537.0,117653.0
110537.0,115933.0
110537.0,115688.0
110537.0,114872.0
110537.0,117185.0
110537.0,116936.0
110537.0,116421.0
110537.0,115678.0
110537.0,115395.0
110537.0,114871.0
110537.0,117177.0
110537.0,113180.0
110537.0,117640.0
110537.0,114865.0
110537.0,113372.0
110214.0,116943.0
110214.0,115120.0
110214.0,113381.0
110214.0,113187.0
110214.0,117653.0
110214.0,115933.0
110214.0,115688.0
110214.0,114872.0
110214.0,117185.0
110214.0,116936.0
110214.0,116421.0
110214.0,115678.0
110214.0,115395.0
110214.0,114871.0
110214.0,117177.0
110214.0,113180.0
110214.0,117640.0
110214.0,114865.0
110214.0,113372.0
110856.0,114628.0
110856.0,116682.0
110856.0,113406.0
110856.0,115154.0
110856.0,113211.0
110856.0,117682.0
110856.0,114631.0
110856.0,113682.0
110856.0,115138.0
110856.0,114627.0
107941.0,114628.0
107941.0,116682.0
107941.0,113406.0
107941.0,115154.0
107941.0,113211.0
107941.0,117682.0
107941.0,114631.0
107941.0,113682.0
107941.0,115138.0
107941.0,114627.0
111403.0,114628.0
111403.0,116682.0
111403.0,113406.0
111403.0,115154.0
111403.0,113211.0
111403.0,117682.0
111403.0,114631.0
111403.0,113682.0
111403.0,115138.0
111403.0,114627.0
111650.0,114628.0
111650.0,116682.0
111650.0,113406.0
111650.0,115154.0
111650.0,113211.0
111650.0,117682.0
111650.0,114631.0
111650.0,113682.0
111650.0,115138.0
111650.0,114627.0
111402.0,114628.0
111402.0,116682.0
111402.0,113406.0
111402.0,115154.0
111402.0,113211.0
111402.0,117682.0
111402.0,114631.0
111402.0,113682.0
111402.0,115138.0
111402.0,114627.0
109968.0,114628.0
109968.0,116682.0
109968.0,113406.0
109968.0,115154.0
109968.0,113211.0
109968.0,117682.0
109968.0,114631.0
109968.0,113682.0
109968.0,115138.0
109968.0,114627.0
110353.0,116540.0
110353.0,117033.0
110353.0,113501.0
110353.0,117750.0
110353.0,116788.0
110353.0,117055.0
110353.0,115808.0
110353.0,116802.0
110353.0,114980.0
110353.0,113996.0
110353.0,116036.0
110353.0,117756.0
110353.0,113786.0
110353.0,113065.0
110353.0,115234.0
110353.0,117751.0
110353.0,114729.0
110353.0,113264.0
108734.0,116540.0
108734.0,117033.0
108734.0,113501.0
108734.0,117750.0
108734.0,116788.0
108734.0,117055.0
108734.0,115808.0
108734.0,116802.0
108734.0,114980.0
108734.0,113996.0
108734.0,116036.0
108734.0,117756.0
108734.0,113786.0
108734.0,113065.0
108734.0,115234.0
108734.0,117751.0
108734.0,114729.0
108734.0,113264.0
109772.0,116540.0
109772.0,117033.0
109772.0,113501.0
109772.0,117750.0
109772.0,116788.0
109772.0,117055.0
109772.0,115808.0
109772.0,116802.0
109772.0,114980.0
109772.0,113996.0
109772.0,116036.0
109772.0,117756.0
109772.0,113786.0
109772.0,113065.0
109772.0,115234.0
109772.0,117751.0
109772.0,114729.0
109772.0,113264.0
112130.0,114886.0
112130.0,116441.0
112130.0,116959.0
112130.0,113682.0
112130.0,115138.0
112130.0,114627.0
112130.0,116162.0
112130.0,115941.0
112130.0,117423.0
112130.0,113673.0
112130.0,117662.0
112130.0,114616.0
112130.0,113193.0
109419.0,114886.0
109419.0,116441.0
109419.0,116959.0
109419.0,113682.0
109419.0,115138.0
109419.0,114627.0
109419.0,116162.0
109419.0,115941.0
109419.0,117423.0
109419.0,113673.0
109419.0,117662.0
109419.0,114616.0
109419.0,113193.0
112561.0,116441.0
112561.0,116959.0
112561.0,116162.0
112561.0,115941.0
112561.0,117423.0
112561.0,117662.0
109659.0,114886.0
109659.0,116441.0
109659.0,116959.0
109659.0,113682.0
109659.0,115138.0
109659.0,114627.0
109659.0,116162.0
109659.0,115941.0
109659.0,117423.0
109659.0,113673.0
109659.0,117662.0
109659.0,114616.0
109659.0,113193.0
112560.0,116441.0
112560.0,116959.0
112560.0,116162.0
112560.0,115941.0
112560.0,117423.0
112560.0,117662.0
110234.0,114886.0
110234.0,116441.0
110234.0,116959.0
110234.0,113682.0
110234.0,115138.0
110234.0,114627.0
110234.0,116162.0
110234.0,115941.0
110234.0,117423.0
110234.0,113673.0
110234.0,117662.0
110234.0,114616.0
110234.0,113193.0
109947.0,114886.0
109947.0,116441.0
109947.0,116959.0
109947.0,113682.0
109947.0,115138.0
109947.0,114627.0
109947.0,116162.0
109947.0,115941.0
109947.0,117423.0
109947.0,113673.0
109947.0,117662.0
109947.0,114616.0
109947.0,113193.0
109655.0,114886.0
109655.0,116441.0
109655.0,116959.0
109655.0,113682.0
109655.0,115138.0
109655.0,114627.0
109655.0,116162.0
109655.0,115941.0
109655.0,117423.0
109655.0,113673.0
109655.0,117662.0
109655.0,114616.0
109655.0,113193.0
111834.0,112934.0
111834.0,113615.0
111834.0,115621.0
111834.0,117848.0
111834.0,114566.0
111834.0,116614.0
111834.0,116889.0
111834.0,113856.0
111834.0,113337.0
111834.0,112932.0
111834.0,114819.0
111834.0,114824.0
111834.0,117611.0
111834.0,112943.0
111834.0,116389.0
111834.0,113619.0
111834.0,113340.0
111834.0,113146.0
109883.0,112934.0
109883.0,113615.0
109883.0,115621.0
109883.0,117848.0
109883.0,114566.0
109883.0,116614.0
109883.0,116889.0
109883.0,113856.0
109883.0,113337.0
109883.0,112932.0
109883.0,114819.0
109883.0,114824.0
109883.0,117611.0
109883.0,112943.0
109883.0,116389.0
109883.0,113619.0
109883.0,113340.0
109883.0,113146.0
112287.0,115621.0
112287.0,117848.0
112287.0,114566.0
112287.0,116614.0
112287.0,116889.0
112287.0,114819.0
112287.0,114824.0
112287.0,117611.0
112287.0,116389.0
111835.0,112934.0
111835.0,113615.0
111835.0,115621.0
111835.0,117848.0
111835.0,114566.0
111835.0,116614.0
111835.0,116889.0
111835.0,113856.0
111835.0,113337.0
111835.0,112932.0
111835.0,114819.0
111835.0,114824.0
111835.0,117611.0
111835.0,112943.0
111835.0,116389.0
111835.0,113619.0
111835.0,113340.0
111835.0,113146.0
109590.0,112934.0
109590.0,113615.0
109590.0,115621.0
109590.0,117848.0
109590.0,114566.0
109590.0,116614.0
109590.0,116889.0
109590.0,113856.0
109590.0,113337.0
109590.0,112932.0
109590.0,114819.0
109590.0,114824.0
109590.0,117611.0
109590.0,112943.0
109590.0,116389.0
109590.0,113619.0
109590.0,113340.0
109590.0,113146.0
110235.0,114628.0
110235.0,116682.0
110235.0,113406.0
110235.0,114886.0
110235.0,116441.0
110235.0,116959.0
110235.0,113682.0
110235.0,115138.0
110235.0,114627.0
112139.0,114628.0
112139.0,116682.0
112139.0,113406.0
112139.0,114886.0
112139.0,116441.0
112139.0,116959.0
112139.0,113682.0
112139.0,115138.0
112139.0,114627.0
108378.0,114628.0
108378.0,116682.0
108378.0,113406.0
108378.0,114886.0
108378.0,116441.0
108378.0,116959.0
108378.0,113682.0
108378.0,115138.0
108378.0,114627.0
112336.0,114628.0
112336.0,116682.0
112336.0,113406.0
112336.0,114886.0
112336.0,116441.0
112336.0,116959.0
112336.0,113682.0
112336.0,115138.0
112336.0,114627.0
111128.0,114628.0
111128.0,116682.0
111128.0,113406.0
111128.0,114886.0
111128.0,116441.0
111128.0,116959.0
111128.0,113682.0
111128.0,115138.0
111128.0,114627.0
109425.0,114628.0
109425.0,116682.0
109425.0,113406.0
109425.0,114886.0
109425.0,116441.0
109425.0,116959.0
109425.0,113682.0
109425.0,115138.0
109425.0,114627.0
110712.0,115840.0
110712.0,116845.0
110712.0,117080.0
110712.0,114775.0
110712.0,116322.0
110712.0,116069.0
110712.0,117311.0
110712.0,113102.0
110712.0,114524.0
110712.0,113818.0
110712.0,114526.0
110712.0,116855.0
110712.0,113816.0
110712.0,116852.0
110712.0,114055.0
110712.0,113564.0
109307.0,115840.0
109307.0,116845.0
109307.0,117080.0
109307.0,114775.0
109307.0,116322.0
109307.0,116069.0
109307.0,117311.0
109307.0,113102.0
109307.0,114524.0
109307.0,113818.0
109307.0,114526.0
109307.0,116855.0
109307.0,113816.0
109307.0,116852.0
109307.0,114055.0
109307.0,113564.0
112023.0,115840.0
112023.0,116845.0
112023.0,117080.0
112023.0,114775.0
112023.0,116322.0
112023.0,116069.0
112023.0,117311.0
112023.0,113102.0
112023.0,114524.0
112023.0,113818.0
112023.0,114526.0
112023.0,116855.0
112023.0,113816.0
112023.0,116852.0
112023.0,114055.0
112023.0,113564.0
111776.0,115840.0
111776.0,116845.0
111776.0,117080.0
111776.0,114775.0
111776.0,116322.0
111776.0,116069.0
111776.0,117311.0
111776.0,113102.0
111776.0,114524.0
111776.0,113818.0
111776.0,114526.0
111776.0,116855.0
111776.0,113816.0
111776.0,116852.0
111776.0,114055.0
111776.0,113564.0
111267.0,115840.0
111267.0,116845.0
111267.0,117080.0
111267.0,114775.0
111267.0,116322.0
111267.0,116069.0
111267.0,117311.0
111267.0,113102.0
111267.0,114524.0
111267.0,113818.0
111267.0,114526.0
111267.0,116855.0
111267.0,113816.0
111267.0,116852.0
111267.0,114055.0
111267.0,113564.0
111263.0,115840.0
111263.0,116845.0
111263.0,117080.0
111263.0,114775.0
111263.0,116322.0
111263.0,116069.0
111263.0,117311.0
111263.0,113102.0
111263.0,114524.0
111263.0,113818.0
111263.0,114526.0
111263.0,116855.0
111263.0,113816.0
111263.0,116852.0
111263.0,114055.0
111263.0,113564.0
109308.0,115840.0
109308.0,116845.0
109308.0,117080.0
109308.0,114775.0
109308.0,116322.0
109308.0,116069.0
109308.0,117311.0
109308.0,113102.0
109308.0,114524.0
109308.0,113818.0
109308.0,114526.0
109308.0,116855.0
109308.0,113816.0
109308.0,116852.0
109308.0,114055.0
109308.0,113564.0
108041.0,115840.0
108041.0,116845.0
108041.0,117080.0
108041.0,114775.0
108041.0,117304.0
108041.0,117546.0
108041.0,114022.0
108041.0,117786.0
108041.0,117785.0
111769.0,115840.0
111769.0,116845.0
111769.0,117080.0
111769.0,114775.0
111769.0,117304.0
111769.0,117546.0
111769.0,114022.0
111769.0,117786.0
111769.0,117785.0
109294.0,115840.0
109294.0,116845.0
109294.0,117080.0
109294.0,114775.0
109294.0,117304.0
109294.0,117546.0
109294.0,114022.0
109294.0,117786.0
109294.0,117785.0
112010.0,117304.0
112010.0,117546.0
112010.0,114022.0
112010.0,117786.0
112010.0,117785.0
112010.0,115826.0
112010.0,115534.0
112010.0,114018.0
112005.0,117304.0
112005.0,117546.0
112005.0,114022.0
112005.0,117786.0
112005.0,117785.0
112005.0,115826.0
112005.0,115534.0
112005.0,114018.0
109297.0,117304.0
109297.0,117546.0
109297.0,114022.0
109297.0,117786.0
109297.0,117785.0
109297.0,115826.0
109297.0,115534.0
109297.0,114018.0
109539.0,117304.0
109539.0,117546.0
109539.0,114022.0
109539.0,117786.0
109539.0,117785.0
109539.0,115826.0
109539.0,115534.0
109539.0,114018.0
111255.0,117304.0
111255.0,117546.0
111255.0,114022.0
111255.0,117786.0
111255.0,117785.0
111255.0,115826.0
111255.0,115534.0
111255.0,114018.0
107816.0,117304.0
107816.0,117546.0
107816.0,114022.0
107816.0,117786.0
107816.0,117785.0
107816.0,115826.0
107816.0,115534.0
107816.0,114018.0
110391.0,117304.0
110391.0,117546.0
110391.0,114022.0
110391.0,117786.0
110391.0,117785.0
110391.0,115826.0
110391.0,115534.0
110391.0,114018.0
109014.0,117304.0
109014.0,117546.0
109014.0,114022.0
109014.0,117786.0
109014.0,117785.0
109014.0,115826.0
109014.0,115534.0
109014.0,114018.0
112640.0,116540.0
112640.0,117033.0
112640.0,117750.0
112640.0,116788.0
112640.0,116257.0
112640.0,117494.0
112640.0,115488.0
112640.0,115226.0
112640.0,117026.0
112640.0,117756.0
112640.0,115234.0
112640.0,117751.0
112640.0,112837.0
112396.0,116540.0
112396.0,117033.0
112396.0,113501.0
112396.0,117750.0
112396.0,116788.0
112396.0,116257.0
112396.0,117494.0
112396.0,115488.0
112396.0,115226.0
112396.0,117026.0
112396.0,113768.0
112396.0,117756.0
112396.0,113786.0
112396.0,115234.0
112396.0,117751.0
112396.0,114729.0
108964.0,116540.0
108964.0,117033.0
108964.0,113501.0
108964.0,117750.0
108964.0,116788.0
108964.0,116257.0
108964.0,117494.0
108964.0,115488.0
108964.0,115226.0
108964.0,117026.0
108964.0,113768.0
108964.0,117756.0
108964.0,113786.0
108964.0,113065.0
108964.0,115234.0
108964.0,117751.0
108964.0,114729.0
108964.0,113264.0
110910.0,116222.0
110910.0,114925.0
110910.0,117226.0
110910.0,117227.0
110910.0,116715.0
110910.0,115740.0
110910.0,115739.0
110910.0,113943.0
110910.0,114680.0
110910.0,113945.0
110910.0,116998.0
110910.0,117710.0
110910.0,113723.0
107970.0,116222.0
107970.0,114925.0
107970.0,117226.0
107970.0,117227.0
107970.0,116715.0
107970.0,115740.0
107970.0,115739.0
107970.0,113943.0
107970.0,114680.0
107970.0,113945.0
107970.0,116998.0
107970.0,117710.0
107970.0,113723.0
112594.0,117226.0
112594.0,117227.0
112594.0,116715.0
112594.0,116998.0
112594.0,117710.0
111438.0,116222.0
111438.0,114925.0
111438.0,117226.0
111438.0,117227.0
111438.0,116715.0
111438.0,115740.0
111438.0,115739.0
111438.0,113943.0
111438.0,114680.0
111438.0,113945.0
111438.0,116998.0
111438.0,117710.0
111438.0,113723.0
111436.0,116222.0
111436.0,114925.0
111436.0,117226.0
111436.0,117227.0
111436.0,116715.0
111436.0,115740.0
111436.0,115739.0
111436.0,113943.0
111436.0,114680.0
111436.0,113945.0
111436.0,116998.0
111436.0,117710.0
111436.0,113723.0
110908.0,116222.0
110908.0,114925.0
110908.0,117226.0
110908.0,117227.0
110908.0,116715.0
110908.0,115740.0
110908.0,115739.0
110908.0,113943.0
110908.0,114680.0
110908.0,113945.0
110908.0,116998.0
110908.0,117710.0
110908.0,113723.0
110291.0,116222.0
110291.0,114925.0
110291.0,117226.0
110291.0,117227.0
110291.0,116715.0
110291.0,115740.0
110291.0,115739.0
110291.0,113943.0
110291.0,114680.0
110291.0,113945.0
110291.0,116998.0
110291.0,117710.0
110291.0,113723.0
108925.0,116222.0
108925.0,114925.0
108925.0,117226.0
108925.0,117227.0
108925.0,116715.0
108925.0,115740.0
108925.0,115739.0
108925.0,113943.0
108925.0,114680.0
108925.0,113945.0
108925.0,116998.0
108925.0,117710.0
108925.0,113723.0
109347.0,114815.0
109347.0,113130.0
109347.0,116375.0
109347.0,116882.0
109347.0,114329.0
109347.0,113329.0
109347.0,115879.0
109347.0,117848.0
109347.0,114566.0
109347.0,116614.0
109347.0,116889.0
109347.0,113856.0
109347.0,113337.0
109347.0,112932.0
109347.0,114819.0
111049.0,114815.0
111049.0,113130.0
111049.0,116375.0
111049.0,116882.0
111049.0,114329.0
111049.0,113329.0
111049.0,115879.0
111049.0,117848.0
111049.0,114566.0
111049.0,116614.0
111049.0,116889.0
111049.0,113856.0
111049.0,113337.0
111049.0,112932.0
111049.0,114819.0
110765.0,114815.0
110765.0,113130.0
110765.0,116375.0
110765.0,116882.0
110765.0,114329.0
110765.0,113329.0
110765.0,115879.0
110765.0,117848.0
110765.0,114566.0
110765.0,116614.0
110765.0,116889.0
110765.0,113856.0
110765.0,113337.0
110765.0,112932.0
110765.0,114819.0
108829.0,114815.0
108829.0,113130.0
108829.0,116375.0
108829.0,116882.0
108829.0,114329.0
108829.0,113329.0
108829.0,115879.0
108829.0,117848.0
108829.0,114566.0
108829.0,116614.0
108829.0,116889.0
108829.0,113856.0
108829.0,113337.0
108829.0,112932.0
108829.0,114819.0
110087.0,116288.0
110087.0,113278.0
110087.0,117975.0
110087.0,117279.0
110087.0,116556.0
110087.0,116053.0
110087.0,116817.0
110087.0,116558.0
110087.0,116293.0
110087.0,114265.0
110087.0,115821.0
110087.0,114010.0
110087.0,115519.0
110087.0,115810.0
110087.0,113522.0
112849.0,117975.0
112419.0,116288.0
112419.0,117975.0
112419.0,117279.0
112419.0,116556.0
112419.0,116053.0
112419.0,116817.0
112419.0,116558.0
112419.0,116293.0
112419.0,115821.0
112419.0,115519.0
112419.0,115810.0
110375.0,116288.0
110375.0,113278.0
110375.0,117975.0
110375.0,117279.0
110375.0,116556.0
110375.0,116053.0
110375.0,116817.0
110375.0,116558.0
110375.0,116293.0
110375.0,114265.0
110375.0,115821.0
110375.0,114010.0
110375.0,115519.0
110375.0,115810.0
110375.0,113522.0
108744.0,116288.0
108744.0,113278.0
108744.0,117975.0
108744.0,117279.0
108744.0,116556.0
108744.0,116053.0
108744.0,116817.0
108744.0,116558.0
108744.0,116293.0
108744.0,114265.0
108744.0,115821.0
108744.0,114010.0
108744.0,115519.0
108744.0,115810.0
108744.0,113522.0
112620.0,117016.0
112620.0,116758.0
110028.0,114466.0
110028.0,113483.0
110028.0,114945.0
110028.0,117016.0
110028.0,115197.0
110028.0,116758.0
110028.0,114221.0
110028.0,114217.0
110028.0,113746.0
110028.0,113474.0
110626.0,114466.0
110626.0,113483.0
110626.0,114945.0
110626.0,117016.0
110626.0,115197.0
110626.0,116758.0
