inner,outer
17762.0,113629
17762.0,114118
17762.0,113357
17762.0,85861
17762.0,113636
17796.0,17796
17796.0,25821
17796.0,25831
17796.0,26079
17796.0,26391
17796.0,26728
17796.0,26735
17796.0,27857
17796.0,33332
17796.0,33583
17796.0,33899
17796.0,34761
17796.0,34778
17796.0,79288
17796.0,85427
17796.0,85428
17796.0,86412
17796.0,87792
17796.0,114132
17796.0,33908
17796.0,113639
17796.0,113357
17796.0,114599
17796.0,113636
17796.0,85658
17796.0,86709
17812.0,25831
17812.0,26079
17812.0,26096
17812.0,26098
17812.0,33583
17812.0,78590
17812.0,79288
17812.0,80651
17812.0,85444
17812.0,114371
17812.0,85684
17812.0,78797
17840.0,17840
17840.0,17855
17840.0,26414
17840.0,26421
17840.0,26773
17840.0,26782
17840.0,33604
17840.0,33950
17840.0,33959
17840.0,34815
17840.0,34827
17840.0,35358
17840.0,79607
17840.0,79937
17840.0,80272
17840.0,86442
17840.0,86455
17840.0,86733
17840.0,87085
17840.0,87834
17840.0,114382
17840.0,27296
17840.0,26786
17840.0,113892
17840.0,87429
17840.0,33605
17840.0,113392
17840.0,113394
17840.0,33352
17840.0,113380
17840.0,114152
17855.0,17855
17855.0,26414
17855.0,26421
17855.0,26773
17855.0,26782
17855.0,33604
17855.0,33950
17855.0,33959
17855.0,34815
17855.0,34827
17855.0,35358
17855.0,79607
17855.0,79937
17855.0,80272
17855.0,86442
17855.0,86455
17855.0,86733
17855.0,87085
17855.0,87834
17855.0,114382
17855.0,27296
17855.0,26786
17855.0,113892
17855.0,87429
17855.0,33605
17855.0,113392
17855.0,113394
17855.0,33352
17855.0,113380
17855.0,114152
17872.0,25867
17872.0,25868
17872.0,25873
17872.0,26455
17872.0,33377
17872.0,34871
17872.0,79637
17872.0,79640
17872.0,79983
17872.0,80719
17872.0,85484
17872.0,86193
17872.0,87115
17872.0,87124
17872.0,113911
17872.0,114644
17872.0,114647
17872.0,114174
17872.0,79639
17872.0,113212
17872.0,114169
17872.0,79075
17872.0,86774
17872.0,33641
17872.0,78620
17878.0,25867
17878.0,25868
17878.0,25873
17878.0,26455
17878.0,79637
17878.0,79640
17878.0,79983
17878.0,85484
17878.0,86193
17878.0,113911
17878.0,114174
17878.0,79639
17878.0,113212
17878.0,114169
17878.0,79075
17878.0,78620
17895.0,17895
17895.0,25873
17895.0,26132
17895.0,26135
17895.0,26472
17895.0,33666
17895.0,79640
17895.0,80719
17895.0,85484
17895.0,86193
17895.0,87124
17895.0,114644
17895.0,114647
17895.0,114658
17895.0,114174
17895.0,79639
17895.0,113212
17895.0,114915
17895.0,33388
17895.0,85936
17900.0,26132
17900.0,26135
17900.0,26139
17900.0,26141
17900.0,26467
17900.0,26472
17900.0,33666
17900.0,79996
17900.0,86213
17900.0,87497
17900.0,114658
17900.0,114915
17900.0,33388
17900.0,26146
17900.0,85936
17900.0,114666
17906.0,26132
17906.0,26135
17906.0,26139
17906.0,26141
17906.0,26467
17906.0,26472
17906.0,33666
17906.0,79996
17906.0,86213
17906.0,114658
17906.0,114915
17906.0,33388
17906.0,26146
17906.0,85936
17906.0,114666
17908.0,26132
17908.0,26135
17908.0,26139
17908.0,26141
17908.0,26467
17908.0,26472
17908.0,33666
17908.0,79996
17908.0,86213
17908.0,87497
17908.0,114658
17908.0,114915
17908.0,33388
17908.0,26146
17908.0,85936
17908.0,114666
17911.0,17906
17911.0,17911
17911.0,25873
17911.0,26132
17911.0,26135
17911.0,26472
17911.0,33666
17911.0,79640
17911.0,80719
17911.0,85484
17911.0,86193
17911.0,87124
17911.0,114644
17911.0,114647
17911.0,114658
17911.0,114174
17911.0,79639
17911.0,113212
17911.0,114915
17911.0,33388
17911.0,85936
17913.0,25873
17913.0,26132
17913.0,26135
17913.0,79640
17913.0,85484
17913.0,86193
17913.0,114174
17913.0,79639
17913.0,113212
17913.0,113012
17913.0,85936
17913.0,78432
17918.0,17900
17918.0,17908
17918.0,26135
17918.0,26139
17918.0,26141
17918.0,26467
17918.0,26472
17918.0,79996
17918.0,86213
17918.0,114658
17918.0,113714
17918.0,17914
17918.0,114915
17918.0,26146
17918.0,85936
17918.0,114666
17935.0,26156
17935.0,78859
17935.0,79670
17935.0,80012
17935.0,80364
17935.0,80376
17935.0,86497
17935.0,86505
17935.0,86506
17935.0,113714
17935.0,79113
17935.0,86832
17935.0,26864
17935.0,86508
17965.0,25912
17965.0,26156
17965.0,26487
17965.0,34465
17965.0,74220
17965.0,78859
17965.0,79670
17965.0,80012
17965.0,80027
17965.0,80369
17965.0,80371
17965.0,80376
17965.0,80778
17965.0,80781
17965.0,85736
17965.0,86833
17965.0,86834
17965.0,86836
17965.0,86844
17965.0,87530
17965.0,113462
17965.0,113744
17965.0,114207
17965.0,114213
17965.0,113730
17965.0,85515
17965.0,79113
17965.0,86832
17965.0,85524
17965.0,26864
17965.0,26165
17968.0,25912
17968.0,26487
17968.0,80027
17968.0,85736
17968.0,86241
17968.0,113462
17968.0,113744
17968.0,114207
17968.0,114213
17968.0,113730
17968.0,85296
17968.0,85515
17968.0,80035
17968.0,85524
17968.0,26165
17982.0,25932
17982.0,78671
17982.0,78673
17982.0,85299
17982.0,85309
17982.0,85310
17982.0,85301
17982.0,113757
17982.0,79716
17982.0,85987
17987.0,17987
17987.0,26503
17987.0,34494
17987.0,80803
17987.0,80806
17987.0,85299
17987.0,86241
17987.0,87200
17987.0,87560
17987.0,85301
17987.0,113757
17987.0,110029
17987.0,85296
17987.0,113484
17987.0,35566
17987.0,114953
17987.0,74259
17987.0,80035
17987.0,115216
17987.0,80801
17987.0,86533
18024.0,18024
18024.0,25932
18024.0,26530
18024.0,26921
18024.0,26922
18024.0,26923
18024.0,26936
18024.0,26941
18024.0,27485
18024.0,27496
18024.0,27514
18024.0,33438
18024.0,33736
18024.0,34068
18024.0,34069
18024.0,34077
18024.0,34087
18024.0,34501
18024.0,34513
18024.0,35005
18024.0,74262
18024.0,78671
18024.0,80834
18024.0,85309
18024.0,85310
18024.0,86542
18024.0,86886
18024.0,87587
18024.0,114961
18024.0,79716
18024.0,27499
18024.0,85987
18024.0,80846
18024.0,80850
18024.0,114480
18024.0,114711
18024.0,86259
18117.0,25974
18117.0,26262
18117.0,78502
18117.0,78508
18117.0,79461
18117.0,85343
18117.0,85572
18117.0,85578
18117.0,113803
18117.0,114036
18117.0,114269
18117.0,79173
18117.0,85800
18117.0,78504
18117.0,85796
18117.0,113287
18150.0,25974
18150.0,26262
18150.0,26271
18150.0,26275
18150.0,26591
18150.0,27005
18150.0,33480
18150.0,78938
18150.0,79461
18150.0,80490
18150.0,80502
18150.0,85343
18150.0,85572
18150.0,85578
18150.0,86592
18150.0,86593
18150.0,113803
18150.0,114036
18150.0,85800
18150.0,26589
18150.0,78504
18150.0,113562
18150.0,78714
18160.0,18160
18160.0,25974
18160.0,26262
18160.0,26271
18160.0,26591
18160.0,27000
18160.0,27005
18160.0,27589
18160.0,28367
18160.0,33478
18160.0,33480
18160.0,35078
18160.0,74397
18160.0,79461
18160.0,80113
18160.0,80490
18160.0,80922
18160.0,80933
18160.0,80935
18160.0,85343
18160.0,85572
18160.0,85578
18160.0,86592
18160.0,86593
18160.0,87289
18160.0,87292
18160.0,87655
18160.0,88073
18160.0,113803
18160.0,114036
18160.0,114269
18160.0,79173
18160.0,85800
18160.0,26589
18160.0,115015
18160.0,26989
18160.0,114762
18160.0,85796
18160.0,115001
18168.0,25974
18168.0,26262
18168.0,26271
18168.0,26275
18168.0,26591
18168.0,78938
18168.0,79461
18168.0,80490
18168.0,80502
18168.0,85343
18168.0,85572
18168.0,85578
18168.0,86592
18168.0,86593
18168.0,113803
18168.0,114036
18168.0,85800
18168.0,26589
18168.0,78504
18168.0,113562
18168.0,78714
18197.0,18197
18197.0,25779
18197.0,26612
18197.0,26634
18197.0,27057
18197.0,27078
18197.0,27666
18197.0,27690
18197.0,27711
18197.0,28443
18197.0,28472
18197.0,28473
18197.0,28480
18197.0,29626
18197.0,29630
18197.0,29640
18197.0,29660
18197.0,29701
18197.0,33518
18197.0,33520
18197.0,34192
18197.0,34200
18197.0,34626
18197.0,34647
18197.0,34649
18197.0,34653
18197.0,35151
18197.0,35177
18197.0,35786
18197.0,35799
18197.0,36661
18197.0,36678
18197.0,37408
18197.0,37435
18197.0,38076
18197.0,39671
18197.0,79213
18197.0,79495
18197.0,79826
18197.0,80153
18197.0,80174
18197.0,80534
18197.0,81482
18197.0,82016
18197.0,85378
18197.0,85604
18197.0,85815
18197.0,85817
18197.0,86640
18197.0,86985
18197.0,88141
18197.0,113837
18197.0,113844
18197.0,114549
18197.0,114076
18197.0,88152
18197.0,79498
18197.0,114794
18197.0,27081
18197.0,114799
18197.0,114540
18197.0,35817
18197.0,114316
18197.0,33821
18197.0,34183
18197.0,88150
18197.0,114798
18197.0,34206
18197.0,115033
18197.0,26631
18239.0,18239
18239.0,25779
18239.0,26612
18239.0,26634
18239.0,27057
18239.0,27078
18239.0,27666
18239.0,27690
18239.0,27711
18239.0,28443
18239.0,28472
18239.0,28473
18239.0,28480
18239.0,29626
18239.0,29630
18239.0,29640
18239.0,29660
18239.0,29701
18239.0,33518
18239.0,33520
18239.0,34192
18239.0,34200
18239.0,34626
18239.0,34647
18239.0,34649
18239.0,34653
18239.0,35151
18239.0,35177
18239.0,35786
18239.0,35799
18239.0,36661
18239.0,36678
18239.0,37408
18239.0,37435
18239.0,38076
18239.0,78965
18239.0,79213
18239.0,79495
18239.0,79826
18239.0,80153
18239.0,80174
18239.0,80534
18239.0,81482
18239.0,85378
18239.0,85604
18239.0,85815
18239.0,85817
18239.0,86640
18239.0,86985
18239.0,88141
18239.0,113586
18239.0,113837
18239.0,113844
18239.0,114549
18239.0,113588
18239.0,114076
18239.0,88152
18239.0,79498
18239.0,114794
18239.0,27081
18239.0,114799
18239.0,114540
18239.0,35817
18239.0,114316
18239.0,33821
18239.0,34183
18239.0,88150
18239.0,114798
18239.0,34206
18239.0,115033
18239.0,26631
18303.0,18303
18303.0,25779
18303.0,26612
18303.0,26634
18303.0,27057
18303.0,27078
18303.0,27690
18303.0,27711
18303.0,27717
18303.0,28443
18303.0,28480
18303.0,28543
18303.0,28547
18303.0,28554
18303.0,33518
18303.0,33520
18303.0,33529
18303.0,34200
18303.0,34647
18303.0,34649
18303.0,34653
18303.0,35177
18303.0,35183
18303.0,35197
18303.0,35786
18303.0,35799
18303.0,35836
18303.0,36678
18303.0,36719
18303.0,37435
18303.0,37462
18303.0,80153
18303.0,80174
18303.0,80572
18303.0,85604
18303.0,85817
18303.0,86640
18303.0,86985
18303.0,88141
18303.0,88155
18303.0,88970
18303.0,113586
18303.0,113837
18303.0,113844
18303.0,114549
18303.0,26336
18303.0,113588
18303.0,114076
18303.0,88152
18303.0,27081
18303.0,115049
18303.0,26325
18303.0,114799
18303.0,35817
18303.0,114316
18303.0,33821
18303.0,88150
18303.0,114798
18303.0,34206
18303.0,26631
18321.0,18321
18321.0,26650
18321.0,26667
18321.0,27128
18321.0,27142
18321.0,28556
18321.0,29780
18321.0,29781
18321.0,30800
18321.0,30810
18321.0,33539
18321.0,33540
18321.0,34234
18321.0,34241
18321.0,35872
18321.0,37498
18321.0,37507
18321.0,37508
18321.0,39394
18321.0,79236
18321.0,79543
18321.0,79547
18321.0,80198
18321.0,81022
18321.0,81539
18321.0,85616
18321.0,85619
18321.0,85837
18321.0,86106
18321.0,86380
18321.0,87745
18321.0,87748
18321.0,89348
18321.0,89684
18321.0,85623
18321.0,80586
18321.0,114566
18321.0,33291
18321.0,26671
18321.0,115059
18321.0,87729
18330.0,18330
18330.0,26650
18330.0,26667
18330.0,27128
18330.0,27142
18330.0,33539
18330.0,33540
18330.0,34234
18330.0,34241
18330.0,35872
18330.0,37498
18330.0,37507
18330.0,37508
18330.0,79236
18330.0,79543
18330.0,79547
18330.0,80198
18330.0,81022
18330.0,81539
18330.0,85616
18330.0,85619
18330.0,85837
18330.0,86106
18330.0,86380
18330.0,87745
18330.0,87748
18330.0,85623
18330.0,80586
18330.0,114566
18330.0,33291
18330.0,26671
18330.0,115059
18330.0,87729
18340.0,18340
18340.0,26030
18340.0,26650
18340.0,26667
18340.0,27128
18340.0,27142
18340.0,27721
18340.0,27725
18340.0,28532
18340.0,28556
18340.0,28575
18340.0,28582
18340.0,33539
18340.0,33540
18340.0,34234
18340.0,34241
18340.0,34675
18340.0,35202
18340.0,35859
18340.0,35868
18340.0,35872
18340.0,37498
18340.0,79232
18340.0,79851
18340.0,81022
18340.0,81512
18340.0,81539
18340.0,85614
18340.0,85616
18340.0,85619
18340.0,85837
18340.0,86366
18340.0,86380
18340.0,87745
18340.0,88969
18340.0,85623
18340.0,80586
18340.0,114566
18340.0,33291
18340.0,26671
18340.0,115059
18340.0,87729
18400.0,18400
18400.0,25799
18400.0,25807
18400.0,26057
18400.0,26691
18400.0,26704
18400.0,27186
18400.0,27812
18400.0,27816
18400.0,28662
18400.0,33299
18400.0,33551
18400.0,33562
18400.0,34289
18400.0,34719
18400.0,34720
18400.0,34731
18400.0,36768
18400.0,37526
18400.0,79254
18400.0,81070
18400.0,85187
18400.0,86675
18400.0,88624
18400.0,114827
18400.0,115086
18400.0,27187
18400.0,114118
18400.0,86671
18400.0,114343
18400.0,114825
18400.0,85861
18400.0,114575
18428.0,18428
18428.0,25799
18428.0,25807
18428.0,26057
18428.0,26691
18428.0,26704
18428.0,27186
18428.0,27812
18428.0,27816
18428.0,28662
18428.0,33299
18428.0,33551
18428.0,33562
18428.0,34289
18428.0,34719
18428.0,34720
18428.0,34731
18428.0,36768
18428.0,37526
18428.0,79254
18428.0,81070
18428.0,85187
18428.0,86675
18428.0,88624
18428.0,114827
18428.0,115086
18428.0,27187
18428.0,114118
18428.0,86671
18428.0,114343
18428.0,114825
18428.0,85861
18428.0,114575
18462.0,18462
18462.0,25821
18462.0,25831
18462.0,26079
18462.0,26391
18462.0,26728
18462.0,26735
18462.0,27856
18462.0,27857
18462.0,27900
18462.0,28744
18462.0,28749
18462.0,29878
18462.0,29910
18462.0,29916
18462.0,33332
18462.0,33583
18462.0,33899
18462.0,34761
18462.0,34778
18462.0,35318
18462.0,35989
18462.0,36003
18462.0,36012
18462.0,36820
18462.0,36828
18462.0,36832
18462.0,36851
18462.0,79288
18462.0,81118
18462.0,85427
18462.0,85428
18462.0,86412
18462.0,87792
18462.0,88234
18462.0,88652
18462.0,114132
18462.0,33908
18462.0,27860
18462.0,113639
18462.0,114599
18462.0,113636
18462.0,85658
18462.0,86709
18482.0,18482
18482.0,25821
18482.0,25824
18482.0,26391
18482.0,26728
18482.0,26735
18482.0,27212
18482.0,27856
18482.0,28685
18482.0,28707
18482.0,28744
18482.0,28749
18482.0,29878
18482.0,29898
18482.0,33332
18482.0,33899
18482.0,34761
18482.0,35989
18482.0,36820
18482.0,36828
18482.0,36832
18482.0,38681
18482.0,79265
18482.0,79894
18482.0,82103
18482.0,85427
18482.0,85428
18482.0,86118
18482.0,86122
18482.0,86412
18482.0,87792
18482.0,88234
18482.0,88652
18482.0,114127
18482.0,114132
18482.0,33908
18482.0,27860
18482.0,113629
18482.0,29862
18482.0,87788
18482.0,113639
18482.0,114599
18482.0,85658
18482.0,86709
18483.0,18483
18483.0,18494
18483.0,25821
18483.0,25824
18483.0,26735
18483.0,27186
18483.0,27212
18483.0,28662
18483.0,28685
18483.0,28707
18483.0,29878
18483.0,33899
18483.0,34289
18483.0,34761
18483.0,35989
18483.0,36820
18483.0,36832
18483.0,38645
18483.0,39424
18483.0,79254
18483.0,79894
18483.0,82103
18483.0,82109
18483.0,86118
18483.0,86122
18483.0,86412
18483.0,87792
18483.0,114127
18483.0,114132
18483.0,115086
18483.0,27860
18483.0,114118
18483.0,39054
18483.0,29862
18483.0,87788
18483.0,85861
18487.0,18487
18487.0,25821
18487.0,25824
18487.0,26735
18487.0,27186
18487.0,27212
18487.0,28662
18487.0,28685
18487.0,28707
18487.0,29878
18487.0,33899
18487.0,34289
18487.0,34761
18487.0,35989
18487.0,36820
18487.0,36832
18487.0,38645
18487.0,39424
18487.0,79254
18487.0,79265
18487.0,79894
18487.0,82103
18487.0,82109
18487.0,86118
18487.0,86122
18487.0,86412
18487.0,87792
18487.0,114127
18487.0,114132
18487.0,115086
18487.0,27860
18487.0,114118
18487.0,39054
18487.0,29862
18487.0,87788
18487.0,85861
18494.0,18483
18494.0,18494
18494.0,25824
18494.0,26691
18494.0,26704
18494.0,27186
18494.0,27212
18494.0,28662
18494.0,28685
18494.0,28707
18494.0,30859
18494.0,33551
18494.0,33562
18494.0,34289
18494.0,34731
18494.0,37526
18494.0,38645
18494.0,39411
18494.0,79254
18494.0,79894
18494.0,81070
18494.0,82103
18494.0,82109
18494.0,86118
18494.0,86122
18494.0,88624
18494.0,114127
18494.0,115086
18494.0,27187
18494.0,114118
18494.0,39054
18494.0,29862
18494.0,87788
18494.0,85861
18494.0,114575
18551.0,18551
18551.0,18553
18551.0,25831
18551.0,26079
18551.0,26096
18551.0,26098
18551.0,26391
18551.0,26728
18551.0,27236
18551.0,27856
18551.0,27857
18551.0,27900
18551.0,28744
18551.0,28749
18551.0,29898
18551.0,29910
18551.0,29916
18551.0,29924
18551.0,33332
18551.0,33583
18551.0,33926
18551.0,34778
18551.0,35318
18551.0,36003
18551.0,36012
18551.0,36828
18551.0,36851
18551.0,36857
18551.0,38681
18551.0,74034
18551.0,79288
18551.0,80640
18551.0,81118
18551.0,81603
18551.0,81608
18551.0,82130
18551.0,85427
18551.0,85428
18551.0,87409
18551.0,88234
18551.0,88652
18551.0,33908
18551.0,18485
18551.0,85444
18551.0,114371
18551.0,89403
18551.0,114599
18551.0,85658
18551.0,86709
18553.0,18551
18553.0,18553
18553.0,25831
18553.0,26079
18553.0,26096
18553.0,26098
18553.0,27236
18553.0,27857
18553.0,27900
18553.0,27920
18553.0,28811
18553.0,29910
18553.0,29916
18553.0,29924
18553.0,29977
18553.0,33583
18553.0,33926
18553.0,33939
18553.0,34778
18553.0,34804
18553.0,35318
18553.0,35333
18553.0,36003
18553.0,36012
18553.0,36851
18553.0,36857
18553.0,38234
18553.0,38695
18553.0,79288
18553.0,80640
18553.0,80651
18553.0,81118
18553.0,81603
18553.0,81607
18553.0,81608
18553.0,82130
18553.0,82134
18553.0,87409
18553.0,87419
18553.0,88251
18553.0,88671
18553.0,115394
18553.0,81124
18553.0,85444
18553.0,114371
18553.0,34337
18553.0,89403
18553.0,87822
18553.0,85684
18589.0,18589
18589.0,18614
18589.0,26421
18589.0,26773
18589.0,27288
18589.0,27952
18589.0,27979
18589.0,27983
18589.0,28871
18589.0,30018
18589.0,30063
18589.0,30981
18589.0,30989
18589.0,33959
18589.0,33964
18589.0,34815
18589.0,34827
18589.0,35358
18589.0,35390
18589.0,36086
18589.0,36943
18589.0,37667
18589.0,38255
18589.0,39772
18589.0,79319
18589.0,79607
18589.0,79964
18589.0,80286
18589.0,81167
18589.0,81642
18589.0,82183
18589.0,86455
18589.0,86733
18589.0,87085
18589.0,87834
18589.0,88275
18589.0,88697
18589.0,89063
18589.0,89765
18589.0,89773
18589.0,114382
18589.0,115132
18589.0,27296
18589.0,115407
18589.0,26786
18589.0,113892
18589.0,81621
18589.0,28852
18589.0,89068
18589.0,33352
18589.0,115123
18589.0,114152
18610.0,18610
18610.0,26414
18610.0,26421
18610.0,26773
18610.0,26782
18610.0,27951
18610.0,27952
18610.0,27979
18610.0,28871
18610.0,33604
18610.0,33950
18610.0,33959
18610.0,34815
18610.0,34827
18610.0,35358
18610.0,36086
18610.0,37635
18610.0,37667
18610.0,38238
18610.0,38255
18610.0,79607
18610.0,79937
18610.0,80272
18610.0,81642
18610.0,86442
18610.0,86455
18610.0,86733
18610.0,87085
18610.0,87834
18610.0,88264
18610.0,88275
18610.0,88676
18610.0,88681
18610.0,89063
18610.0,114382
18610.0,115132
18610.0,115400
18610.0,27296
18610.0,115407
18610.0,26786
18610.0,113892
18610.0,87429
18610.0,33605
18610.0,81621
18610.0,28852
18610.0,89050
18610.0,115397
18610.0,89068
18610.0,115401
18610.0,33352
18610.0,115123
18610.0,114152
18613.0,18613
18613.0,26414
18613.0,26421
18613.0,26773
18613.0,26782
18613.0,27951
18613.0,27952
18613.0,27979
18613.0,28871
18613.0,33604
18613.0,33950
18613.0,33959
18613.0,34815
18613.0,34827
18613.0,35358
18613.0,36086
18613.0,37635
18613.0,37667
18613.0,38255
18613.0,79607
18613.0,79937
18613.0,80272
18613.0,81642
18613.0,86442
18613.0,86455
18613.0,86733
18613.0,87085
18613.0,87834
18613.0,88264
18613.0,88275
18613.0,88676
18613.0,88681
18613.0,114382
18613.0,115132
18613.0,27296
18613.0,115407
18613.0,26786
18613.0,113892
18613.0,87429
18613.0,33605
18613.0,28852
18613.0,115401
18613.0,33352
18613.0,115123
18613.0,114152
18614.0,18614
18614.0,26421
18614.0,27288
18614.0,27979
18614.0,27983
18614.0,28871
18614.0,30061
18614.0,30063
18614.0,30981
18614.0,30989
18614.0,33959
18614.0,33964
18614.0,34827
18614.0,35390
18614.0,36086
18614.0,36943
18614.0,37667
18614.0,38255
18614.0,38271
18614.0,39477
18614.0,79319
18614.0,79325
18614.0,79964
18614.0,80286
18614.0,81167
18614.0,81642
18614.0,82183
18614.0,85700
18614.0,85915
18614.0,86455
18614.0,88275
18614.0,88697
18614.0,89765
18614.0,89774
18614.0,89781
18614.0,115132
18614.0,115137
18614.0,27296
18614.0,26786
18614.0,36130
18614.0,28852
18614.0,89444
18614.0,89068
18924.0,18924
18924.0,25932
18924.0,26530
18924.0,26921
18924.0,26922
18924.0,26923
18924.0,26936
18924.0,27485
18924.0,27496
18924.0,28241
18924.0,28251
18924.0,29221
18924.0,29267
18924.0,30365
18924.0,33438
18924.0,34068
18924.0,34069
18924.0,34077
18924.0,34494
18924.0,34501
18924.0,34513
18924.0,35005
18924.0,36354
18924.0,36370
18924.0,37182
18924.0,37197
18924.0,38400
18924.0,38848
18924.0,38861
18924.0,80834
18924.0,81314
18924.0,81810
18924.0,85299
18924.0,85309
18924.0,85310
18924.0,86542
18924.0,87200
18924.0,87560
18924.0,87587
18924.0,87974
18924.0,88425
18924.0,88819
18924.0,89193
18924.0,89204
18924.0,114961
18924.0,85301
18924.0,89533
18924.0,115480
18924.0,81822
18924.0,113757
18924.0,79716
18924.0,115475
18924.0,85987
18924.0,114953
18924.0,114711
18924.0,115216
18924.0,86533
18924.0,35593
18932.0,18924
18932.0,18932
18932.0,18949
18932.0,25932
18932.0,26530
18932.0,26921
18932.0,26922
18932.0,26923
18932.0,26936
18932.0,27485
18932.0,27496
18932.0,28241
18932.0,28251
18932.0,29221
18932.0,29267
18932.0,30365
18932.0,33438
18932.0,34068
18932.0,34069
18932.0,34077
18932.0,34494
18932.0,34501
18932.0,34513
18932.0,35005
18932.0,36354
18932.0,36370
18932.0,37182
18932.0,37197
18932.0,38400
18932.0,38848
18932.0,38861
18932.0,80834
18932.0,81314
18932.0,81810
18932.0,81826
18932.0,85299
18932.0,85309
18932.0,85310
18932.0,86542
18932.0,87200
18932.0,87560
18932.0,87587
18932.0,87974
18932.0,88425
18932.0,88819
18932.0,89193
18932.0,89204
18932.0,114961
18932.0,85301
18932.0,89533
18932.0,115480
18932.0,81822
18932.0,113757
18932.0,79716
18932.0,115475
18932.0,85987
18932.0,114953
18932.0,114711
18932.0,115216
18932.0,86533
18932.0,35593
18949.0,18932
18949.0,18949
18949.0,25932
18949.0,26530
18949.0,26921
18949.0,26922
18949.0,26923
18949.0,26936
18949.0,26941
18949.0,27485
18949.0,27496
18949.0,27510
18949.0,27514
18949.0,28241
18949.0,28251
18949.0,29287
18949.0,29293
18949.0,30434
18949.0,33438
18949.0,33736
18949.0,34068
18949.0,34069
18949.0,34077
18949.0,34087
18949.0,34501
18949.0,34513
18949.0,35005
18949.0,35612
18949.0,36354
18949.0,37182
18949.0,37197
18949.0,38861
18949.0,38869
18949.0,80834
18949.0,81314
18949.0,81810
18949.0,85309
18949.0,85310
18949.0,86542
18949.0,86886
18949.0,87587
18949.0,87974
18949.0,88425
18949.0,88819
18949.0,88828
18949.0,89204
18949.0,89215
18949.0,114961
18949.0,89533
18949.0,115480
18949.0,81822
18949.0,79716
18949.0,27499
18949.0,85987
18949.0,80846
18949.0,38864
18949.0,80850
18949.0,114480
18949.0,114711
18949.0,86259
18949.0,35593
18970.0,18970
18970.0,25932
18970.0,26530
18970.0,26921
18970.0,26922
18970.0,26923
18970.0,26936
18970.0,26941
18970.0,27485
18970.0,27496
18970.0,27510
18970.0,27514
18970.0,28241
18970.0,28251
18970.0,29287
18970.0,33438
18970.0,33736
18970.0,34068
18970.0,34069
18970.0,34077
18970.0,34087
18970.0,34501
18970.0,34513
18970.0,35005
18970.0,35612
18970.0,36354
18970.0,37182
18970.0,37197
18970.0,80834
18970.0,81314
18970.0,85309
