start,end
21411,35160
21411,35790
21411,35803
21411,37439
21411,38582
21411,38986
21411,39366
21411,39663
21411,40232
21411,41367
21411,41802
21411,41810
21411,42400
21411,43681
21411,44684
21411,45745
21411,40230
21411,40597
21411,41817
21411,45472
21411,45755
21411,41347
21411,45452
21411,71764
21411,72005
21411,72284
21411,78170
21411,73006
21411,73412
21411,73872
21411,74452
21411,75629
21411,77220
21411,77493
21411,77765
21411,73420
21411,73893
21411,74473
21411,76112
21411,76125
21411,76943
21411,77497
21411,77992
21411,72641
23555,28509
23555,29656
23555,31496
23555,32036
23555,32426
23555,32440
23555,32015
23555,30710
23555,31478
23555,32029
23555,35155
23555,35156
23555,38082
23555,38569
23555,39354
23555,39356
23555,35160
23555,35790
23555,35803
23555,37439
23555,38582
23555,38986
23555,39366
23555,39663
23555,41367
23555,41802
23555,41810
23555,42400
23555,43681
23555,44684
23555,45745
23555,41817
23555,45472
23555,45755
23555,41347
23555,45452
23555,78170
23555,73006
23555,73412
23555,73872
23555,74452
23555,75629
23555,77220
23555,77493
23555,77765
23555,73420
23555,73893
23555,74473
23555,76112
23555,76125
23555,76943
23555,77497
23555,77992
23555,72641
24533,31496
24533,32036
24533,32426
24533,32440
24533,32015
24533,32748
24533,31478
24533,32763
24533,32029
24533,38082
24533,38569
24533,39354
24533,39356
24533,38582
24533,38986
24533,39366
24533,39663
24533,44684
24533,45745
24533,45472
24533,45755
24533,45452
24533,78170
24533,75629
24533,77220
24533,77493
24533,77765
24533,76112
24533,76125
24533,76943
24533,77497
24533,77992
17539,71736
17539,71970
21146,26977
21146,28310
21146,30534
21146,31337
21146,27008
21146,28363
21146,29440
21146,29493
21146,30566
21146,30575
21146,28337
21146,30562
21146,34115
21146,35056
21146,35676
21146,34579
21146,35083
21146,35694
21146,36524
21146,36546
21146,37317
21146,38011
21146,38922
21146,36529
21146,37309
21146,40186
21146,41727
21146,42937
21146,44118
21146,42934
21146,40528
21146,40540
21146,41309
21146,41738
21146,42953
21146,43604
21146,43606
21146,44618
21146,45710
21146,41295
21146,40902
21146,71736
21146,71970
21146,73371
21146,74385
21146,75019
21146,75573
21146,77183
21146,77459
21146,72596
21146,72952
21146,74369
21146,76045
21146,76501
21146,77725
21146,73340
21146,74353
21146,76868
21146,75549
23376,28310
23376,30534
23376,31337
23376,28363
23376,29440
23376,29493
23376,30566
23376,30575
23376,31970
23376,28337
23376,30562
23376,31918
23376,34115
23376,35056
23376,35676
23376,39304
23376,34579
23376,35083
23376,35694
23376,36524
23376,36546
23376,37317
23376,38011
23376,38922
23376,39320
23376,36529
23376,37309
23376,39309
23376,40186
23376,41727
23376,42937
23376,44118
23376,42934
23376,40528
23376,40540
23376,41309
23376,41738
23376,42953
23376,43604
23376,43606
23376,44618
23376,45710
23376,41295
23376,40902
23376,71736
23376,71970
23376,73371
23376,74385
23376,75019
23376,75573
23376,77183
23376,77459
23376,72596
23376,72952
23376,74369
23376,76045
23376,76501
23376,77725
23376,73340
23376,74353
23376,76868
23376,75549
23376,78128
24466,30534
24466,31337
24466,32992
24466,30575
24466,31970
24466,32998
24466,30562
24466,31918
24466,39304
24466,36524
24466,36546
24466,37317
24466,38011
24466,38922
24466,39320
24466,37309
24466,39309
24466,42937
24466,44118
24466,42934
24466,42953
24466,43604
24466,43606
24466,44618
24466,45710
24466,74385
24466,75019
24466,75573
24466,77183
24466,77459
24466,74369
24466,76045
24466,76501
24466,77725
24466,74353
24466,76868
24466,75549
24466,78128
25024,32992
25024,31970
25024,32998
25024,31918
25024,39304
25024,38922
25024,39320
25024,39309
25024,45710
25024,77183
25024,77459
25024,76045
25024,76501
25024,77725
25024,76868
25024,78128
19205,27085
19205,28442
19205,28458
19205,28509
19205,29656
19205,30710
19205,30730
19205,30755
19205,33264
19205,35155
19205,35156
19205,38082
19205,34203
19205,35160
19205,35790
19205,35803
19205,37439
19205,38582
19205,38986
19205,37452
19205,38111
19205,33273
19205,38990
19205,34652
19205,33837
19205,40232
19205,41367
19205,41802
19205,41810
19205,42400
19205,43681
19205,44684
19205,45745
19205,40230
19205,40597
19205,41817
19205,45472
19205,45755
19205,41822
19205,43698
19205,44220
19205,45757
19205,39956
19205,43692
19205,72022
19205,72319
19205,75662
19205,77500
19205,73006
19205,73412
19205,73872
19205,74452
19205,75629
19205,77220
19205,77493
19205,77765
19205,73420
19205,73893
19205,74473
19205,76112
19205,76125
19205,76943
19205,77497
19205,77992
19205,72641
19255,27085
19255,28442
19255,28458
19255,28509
19255,33264
19255,35155
19255,35156
19255,38082
19255,34203
19255,35160
19255,35790
19255,35803
19255,37439
19255,37452
19255,33273
19255,34652
19255,33837
19255,40232
19255,41367
19255,41802
19255,41810
19255,42400
19255,43681
19255,44684
19255,40230
19255,40597
19255,41817
19255,41822
19255,43698
19255,44220
19255,39956
19255,43692
19255,72022
19255,72319
19255,75662
19255,73006
19255,73412
19255,73872
19255,74452
19255,75629
19255,73420
19255,73893
19255,74473
19255,76112
19255,76125
19255,76943
19255,72641
19452,27085
19452,28442
19452,28458
19452,28509
19452,29656
19452,31496
19452,30710
19452,31478
19452,30730
19452,30755
19452,35155
19452,35156
19452,38082
19452,34203
19452,35160
19452,35790
19452,35803
19452,37439
19452,38582
19452,38986
19452,39366
19452,37452
19452,38111
19452,38990
19452,34652
19452,33837
19452,40232
19452,41367
19452,41802
19452,41810
19452,42400
19452,43681
19452,44684
19452,45745
19452,40230
19452,40597
19452,41817
19452,45472
19452,45755
19452,41822
19452,43698
19452,44220
19452,45757
19452,39956
19452,43692
19452,72022
19452,72319
19452,75662
19452,77500
19452,73006
19452,73412
19452,73872
19452,74452
19452,75629
19452,77220
19452,77493
19452,77765
19452,73420
19452,73893
19452,74473
19452,76112
19452,76125
19452,76943
19452,77497
19452,77992
19452,72641
21516,27085
21516,28442
21516,28458
21516,28509
21516,29656
21516,31496
21516,30710
21516,31478
21516,30730
21516,30755
21516,35155
21516,35156
21516,38082
21516,34203
21516,35160
21516,35790
21516,35803
21516,37439
21516,38582
21516,38986
21516,39366
21516,37452
21516,38111
21516,38990
21516,34652
21516,33837
21516,39669
21516,40232
21516,41367
21516,41802
21516,41810
21516,42400
21516,43681
21516,44684
21516,45745
21516,40230
21516,40597
21516,41817
21516,45472
21516,45755
21516,41822
21516,43698
21516,44220
21516,45757
21516,39956
21516,43692
21516,72022
21516,72319
21516,75662
21516,77500
21516,73006
21516,73412
21516,73872
21516,74452
21516,75629
21516,77220
21516,77493
21516,77765
21516,73420
21516,73893
21516,74473
21516,76112
21516,76125
21516,76943
21516,77497
21516,77992
21516,72641
21560,28442
21560,28458
21560,28509
21560,29656
21560,31496
21560,32036
21560,30710
21560,31478
21560,32029
21560,30730
21560,30755
21560,35155
21560,35156
21560,38082
21560,34203
21560,35160
21560,35790
21560,35803
21560,37439
21560,38582
21560,38986
21560,39366
21560,39663
21560,37452
21560,38111
21560,38990
21560,34652
21560,39669
21560,40232
21560,41367
21560,41802
21560,41810
21560,42400
21560,43681
21560,44684
21560,45745
21560,40230
21560,40597
21560,41817
21560,45472
21560,45755
21560,41822
21560,43698
21560,44220
21560,45757
21560,39956
21560,43692
21560,72022
21560,72319
21560,75662
21560,77500
21560,73006
21560,73412
21560,73872
21560,74452
21560,75629
21560,77220
21560,77493
21560,77765
21560,73420
21560,73893
21560,74473
21560,76112
21560,76125
21560,76943
21560,77497
21560,77992
21560,72641
23546,31496
23546,32036
23546,32426
23546,32440
23546,30710
23546,31478
23546,32763
23546,32029
23546,30730
23546,30755
23546,32434
23546,38082
23546,37439
23546,38582
23546,38986
23546,39366
23546,39663
23546,37452
23546,38111
23546,38990
23546,39669
23546,42400
23546,43681
23546,44684
23546,45745
23546,45472
23546,45755
23546,43698
23546,44220
23546,45757
23546,43692
23546,75662
23546,77500
23546,73412
23546,73872
23546,74452
23546,75629
23546,77220
23546,77493
23546,77765
23546,73893
23546,74473
23546,76112
23546,76125
23546,76943
23546,77497
23546,77992
23564,31496
23564,32036
23564,32426
23564,32440
23564,30710
23564,31478
23564,32763
23564,32029
23564,30730
23564,32434
23564,38082
23564,37439
23564,38582
23564,38986
23564,39366
23564,39663
23564,37452
23564,38111
23564,38990
23564,39669
23564,43681
23564,44684
23564,45745
23564,45472
23564,45755
23564,43698
23564,44220
23564,45757
23564,43692
23564,75662
23564,77500
23564,74452
23564,75629
23564,77220
23564,77493
23564,77765
23564,74473
23564,76112
23564,76125
23564,76943
23564,77497
23564,77992
23575,28509
23575,29656
23575,31496
23575,32036
23575,32426
23575,32440
23575,30710
23575,31478
23575,32029
23575,30730
23575,30755
23575,32434
23575,35155
23575,38082
23575,35160
23575,35790
23575,35803
23575,37439
23575,38582
23575,38986
23575,39366
23575,39663
23575,37452
23575,38111
23575,38990
23575,39669
23575,41367
23575,41802
23575,41810
23575,42400
23575,43681
23575,44684
23575,45745
23575,41817
23575,45472
23575,45755
23575,41822
23575,43698
23575,44220
23575,45757
23575,43692
23575,75662
23575,77500
23575,73006
23575,73412
23575,73872
23575,74452
23575,75629
23575,77220
23575,77493
23575,77765
23575,73420
23575,73893
23575,74473
23575,76112
23575,76125
23575,76943
23575,77497
23575,77992
23575,72641
24570,31496
24570,32036
24570,32426
24570,32440
24570,31478
24570,32763
24570,32029
24570,30730
24570,32434
24570,38082
24570,38582
24570,38986
24570,39366
24570,39663
24570,37452
24570,38111
24570,38990
24570,39669
24570,43681
24570,44684
24570,45745
24570,45472
24570,45755
24570,43698
24570,44220
24570,45757
24570,75662
24570,77500
24570,75629
24570,77220
24570,77493
24570,77765
24570,76112
24570,76125
24570,76943
24570,77497
24570,77992
18570,27290
18570,27993
18570,28914
18570,28919
18570,30058
18570,28832
18570,33967
18570,34370
18570,36104
18570,34855
18570,36111
18570,36114
18570,36130
18570,36091
18570,36094
18570,36925
18570,36927
18570,40367
18570,42608
18570,42612
18570,41123
18570,41131
18570,41557
18570,42625
18570,42628
18570,41984
18570,41997
18570,43287
18570,43876
18570,44830
18570,71254
18570,73557
18570,74698
18570,75299
18570,76709
18570,75298
18570,73175
18570,74081
18570,74082
18570,75309
18570,76313
18570,74079
18570,74680
18570,75281
18570,76285
18570,71858
20096,27290
20096,27993
20096,28914
20096,28919
20096,30058
20096,30084
20096,28832
20096,30981
20096,30995
20096,33967
20096,34370
20096,36104
20096,39129
20096,34855
20096,36111
20096,36114
20096,36130
20096,36091
20096,36094
20096,36925
20096,36927
20096,38251
20096,38255
20096,40367
20096,42608
20096,42612
20096,41123
20096,41131
20096,41557
20096,42625
20096,42628
20096,45865
20096,41984
20096,41997
20096,43287
20096,43876
20096,44830
20096,71254
20096,73557
20096,74698
20096,75299
20096,76709
20096,75298
20096,73175
20096,74081
20096,74082
20096,75309
20096,76313
20096,77322
20096,77334
20096,74079
20096,74680
20096,75281
20096,76285
20096,71858
23938,31662
23938,28919
23938,30058
23938,30084
23938,30981
23938,30995
23938,32170
23938,32558
23938,36104
23938,39129
23938,36111
23938,36114
23938,36130
23938,36091
23938,36094
23938,36925
23938,36927
23938,38251
23938,38255
23938,42608
23938,42612
23938,41123
23938,41131
23938,41557
23938,42625
23938,42628
23938,45865
23938,41984
23938,41997
23938,43287
23938,43876
23938,44830
23938,73557
23938,74698
23938,75299
23938,76709
23938,75298
23938,73175
23938,74081
23938,74082
23938,75309
23938,76313
23938,77322
23938,77334
23938,74079
23938,74680
23938,75281
23938,76285
25283,33111
25284,32558
25284,33111
18983,26531
18983,26537
18983,27521
18983,27522
18983,28272
18983,26543
18983,27525
18983,27498
18983,33445
18983,34089
18983,34094
18983,34095
18983,35020
18983,35022
18983,34086
18983,40158
18983,40161
18983,41260
18983,41261
18983,40494
18983,40500
18983,41698
18983,71942
18983,71948
18983,72215
18983,73306
18983,73322
18983,72211
18983,72913
18983,73748
18983,74905
18983,72933
18983,73324
20838,27521
20838,27522
20838,28272
20838,28278
20838,29326
20838,30456
20838,27525
20838,28291
20838,27498
20838,33445
20838,34089
20838,34094
20838,34095
20838,35020
20838,35022
20838,37932
20838,38422
20838,34086
20838,37229
20838,36461
20838,38437
20838,40158
20838,40161
20838,41260
20838,41261
20838,44565
20838,44991
20838,45385
20838,40494
20838,40500
20838,44050
20838,41698
20838,45394
20838,71942
20838,71948
20838,72215
20838,73306
20838,73322
20838,72211
20838,72913
20838,73748
20838,74905
20838,75467
20838,77139
20838,72933
20838,73324
20838,75505
20838,76457
20838,76458
20838,76838
23016,27521
23016,28272
23016,28278
23016,29326
23016,30456
23016,31298
23016,31303
23016,28291
23016,31309
23016,32340
23016,31259
23016,31843
23016,34094
23016,34095
23016,35020
23016,35022
23016,37932
23016,38422
23016,34086
23016,37229
23016,39255
23016,36461
23016,38437
23016,39269
23016,40158
23016,40161
23016,41260
23016,41261
23016,44565
23016,44991
23016,45385
23016,40494
23016,40500
23016,44050
23016,41698
23016,45394
23016,71942
23016,71948
23016,72215
23016,73306
23016,73322
23016,72211
23016,72913
23016,73748
23016,74905
23016,75467
23016,77139
23016,72933
23016,73324
23016,75505
23016,76457
23016,76458
23016,76838
23016,77937
23016,78117
23066,29326
23066,30456
23066,31298
23066,31303
23066,31309
23066,32340
23066,31259
23066,31843
23066,35020
23066,35022
23066,37932
23066,38422
23066,37229
23066,39255
23066,36461
23066,38437
23066,39269
23066,41260
23066,41261
23066,44565
23066,44991
23066,45385
23066,40500
23066,44050
23066,41698
23066,45394
23066,73306
23066,73322
23066,72211
23066,72913
23066,73748
23066,74905
23066,75467
23066,77139
23066,72933
23066,73324
23066,75505
23066,76457
23066,76458
23066,76838
23066,77937
23066,78117
25434,32963
25434,78117
17198,33273
17198,71548
19413,27726
19413,27737
19413,27741
19413,31530
19413,28541
19413,29731
19413,29739
19413,30760
19413,31497
19413,30730
19413,30755
19413,34669
19413,35191
19413,36719
19413,37466
19413,37473
19413,35837
19413,38601
19413,38602
19413,39006
19413,37452
19413,38111
19413,38990
19413,34652
19413,33837
19413,40988
19413,44224
19413,45130
19413,41392
19413,43711
19413,41822
19413,43698
19413,44220
19413,45757
19413,39956
19413,43692
19413,42426
19413,42428
19413,43706
19413,45486
19413,45768
19413,45772
19413,71548
19413,72665
19413,74494
19413,74514
19413,76593
19413,73926
19413,72022
19413,72319
19413,75662
19413,77500
19413,73459
19413,75137
19413,77242
19413,76955
21554,27726
21554,27737
21554,27741
21554,31530
21554,28541
21554,29731
21554,29739
21554,30760
21554,31497
21554,30730
21554,30755
21554,34669
21554,35191
21554,36719
21554,37466
21554,37473
21554,35837
21554,38601
21554,38602
21554,39006
21554,37452
21554,38111
21554,38990
21554,34652
21554,33837
21554,40988
21554,44224
21554,45130
21554,41392
21554,43711
21554,41822
21554,43698
21554,44220
21554,45757
21554,39956
21554,43692
21554,42426
21554,42428
21554,43706
21554,45486
21554,45768
21554,45772
21554,71548
21554,72665
21554,74494
21554,74514
21554,76593
21554,73926
21554,72022
21554,72319
21554,75662
21554,77500
21554,73459
21554,75137
21554,77242
21554,76955
24584,32779
24584,32434
24584,38601
24584,38602
24584,39006
24584,38990
24584,39669
24584,45130
24584,45757
24584,45486
24584,45768
24584,45772
24584,76593
24584,77500
24584,77242
24584,76955
17214,25807
17214,25810
17214,33299
17214,71804
18358,26680
18358,27824
18358,27145
18358,27789
18358,33299
18358,33872
18358,35926
18358,33867
18358,34705
18358,35900
18358,34702
18358,34728
18358,39986
18358,42467
18358,43141
18358,39984
18358,39990
18358,41024
18358,42483
18358,42489
18358,41460
18358,41454
18358,71804
18358,73069
18358,73983
18358,74552
18358,76168
18358,72049
18358,75167
18358,72362
18358,73071
18358,73975
18358,73993
24651,32809
24651,33065
24651,38626
24651,39040
24651,39046
24651,45503
24651,45797
24651,76632
24651,77269
24651,77531
24651,77788
24651,77536
17224,26045
17686,26045
17686,27145
17686,33867
17686,33291
17686,34239
17686,39986
17686,39984
17686,72049
17686,73051
18342,26045
18342,28610
18342,28572
18342,27765
18342,27145
18342,27789
18342,33867
18342,34705
18342,35900
18342,34702
18342,35216
18342,35881
18342,33291
18342,35866
18342,34239
18342,39986
18342,42467
18342,43141
18342,39984
18342,41422
18342,72049
18342,75167
18342,73051
18342,75698
18342,75153
18342,74531
18342,75687
19552,28600
19552,28610
19552,30801
19552,28572
19552,27765
19552,27145
19552,27789
19552,28614
19552,28618
19552,28565
19552,30792
19552,31527
19552,33867
19552,34705
19552,35900
19552,34702
19552,35216
19552,35881
19552,38145
19552,35866
19552,37485
19552,34239
19552,39986
19552,42467
19552,43141
19552,39984
19552,41422
19552,43720
19552,45489
19552,44731
19552,44736
19552,72049
19552,75167
19552,77788
19552,73051
19552,76621
19552,77257
19552,78006
19552,75698
19552,76620
19552,75153
19552,74531
19552,75687
19552,76600
19552,76961
19552,77527
19569,28600
19569,28610
19569,30801
19569,28572
19569,27765
19569,27145
19569,27789
19569,28614
19569,28618
19569,28565
19569,30792
19569,33867
19569,34705
19569,35900
19569,34702
19569,35216
19569,35881
19569,38145
19569,33291
19569,35866
19569,37485
19569,34239
19569,39986
19569,42467
19569,43141
19569,39984
19569,41422
19569,43720
19569,45489
19569,44731
19569,44736
19569,72049
19569,75167
19569,77788
19569,73051
19569,76621
19569,77257
19569,75698
19569,76620
19569,75153
19569,74531
19569,75687
19569,76600
19569,76961
19569,77527
19593,28600
19593,28610
19593,28572
19593,27765
19593,27145
19593,27789
19593,28614
19593,28618
19593,28565
19593,33867
19593,34705
19593,35900
19593,34702
19593,35216
19593,35881
19593,38145
19593,33291
19593,35866
19593,37485
19593,34239
19593,39986
19593,42467
19593,43141
19593,39984
19593,41422
19593,43720
19593,44731
19593,44736
19593,72049
19593,75167
19593,73051
19593,76621
19593,77257
19593,75698
19593,76620
19593,75153
19593,74531
19593,75687
19593,76600
19593,76961
24630,32464
24630,32797
24630,32804
24630,32056
24630,39678
24630,45489
24630,77788
24630,77257
24630,78006
24630,76600
24630,76961
24630,77527
24642,32464
24642,32797
24642,32804
24642,32056
24642,39678
24642,45489
24642,44736
24642,77788
24642,76621
24642,77257
24642,78006
24642,76620
24642,76600
24642,76961
24642,77527
24643,32464
24643,32797
24643,32804
24643,31527
24643,32056
24643,38145
24643,39678
24643,45489
24643,44731
24643,44736
24643,77788
24643,76621
24643,77257
24643,78006
24643,75698
24643,76620
24643,75687
24643,76600
24643,76961
24643,77527
17236,25807
17236,25810
17236,33299
17236,71211
17715,25807
17715,25810
17715,33299
17715,33872
17715,39990
17715,40007
17715,71804
17715,71211
19638,26680
19638,27824
19638,27193
19638,28676
19638,33299
19638,33872
19638,35926
19638,33889
19638,34735
19638,35268
19638,35966
19638,37538
19638,37553
19638,34728
19638,39990
19638,41024
19638,42483
19638,42489
19638,45158
19638,44754
19638,40007
19638,40658
19638,41039
19638,41046
19638,41896
19638,41897
19638,44291
19638,44297
19638,41460
19638,41454
19638,71804
19638,73069
19638,73983
19638,74552
19638,76168
19638,76632
19638,72362
19638,73071
19638,73975
19638,73993
19638,72697
19638,72698
19638,74579
19638,76195
19638,71211
19638,73083
21872,30840
21872,31564
21872,31568
21872,28676
21872,30851
21872,32487
21872,32489
21872,35926
21872,38166
21872,38626
21872,35268
21872,35966
21872,37538
21872,37553
21872,39709
21872,39040
21872,39046
21872,41024
21872,42483
21872,42489
21872,45158
21872,45503
21872,44754
21872,40658
21872,41039
21872,41046
21872,41896
21872,41897
21872,44291
21872,44297
21872,41460
21872,45797
21872,41454
21872,73069
21872,73983
21872,74552
21872,76168
21872,76632
21872,77269
21872,77531
21872,72362
21872,73071
21872,73975
21872,73993
21872,77536
21872,72697
21872,72698
21872,74579
21872,76195
21872,73083
23697,30840
23697,31564
23697,31568
23697,32809
23697,32487
23697,32489
23697,32818
23697,32819
23697,38166
23697,38626
23697,37538
23697,37553
23697,39709
23697,39040
23697,39046
23697,45158
23697,45503
23697,44754
23697,44291
23697,44297
23697,45797
23697,76168
23697,76632
23697,77269
23697,77531
23697,77536
23697,76195
23730,30840
23730,31564
23730,31568
23730,32809
23730,30851
23730,32487
23730,32489
23730,32819
23730,35926
23730,38166
23730,38626
23730,37538
23730,37553
23730,39709
23730,39040
23730,39046
23730,42483
23730,42489
23730,45158
23730,45503
23730,44754
23730,41896
23730,41897
23730,44291
23730,44297
23730,45797
23730,73983
23730,74552
23730,76168
23730,76632
23730,77269
23730,77531
23730,73975
23730,73993
23730,77536
23730,74579
23730,76195
24671,32809
24671,33065
24671,32487
24671,32489
24671,32818
24671,33075
24671,32819
24671,39709
24671,45797
24671,77269
24671,77531
24671,77536
17314,26107
17314,71254
22187,28835
22187,28841
22187,28854
22187,29994
22187,29997
22187,30008
22187,30016
22187,30985
22187,31662
22187,28832
22187,30981
22187,30995
22187,33967
22187,34370
22187,36104
22187,39129
22187,35356
22187,36067
22187,36907
22187,36909
22187,39460
22187,36091
22187,36094
22187,36925
22187,36927
22187,38251
22187,38255
22187,40367
22187,42608
22187,42612
22187,41123
22187,40726
22187,41992
22187,43249
22187,43267
22187,41106
22187,41108
22187,41984
22187,41997
22187,43287
22187,43876
22187,44830
22187,71254
22187,73557
22187,74698
22187,75299
22187,76709
22187,75298
22187,74079
22187,74680
22187,75281
22187,76285
22187,71858
22187,77314
22187,77851
22187,71614
22298,28835
22298,28841
22298,28854
22298,29994
22298,29997
22298,30008
22298,30016
22298,30985
22298,31662
22298,28832
22298,30981
22298,30995
22298,32170
22298,36104
22298,39129
22298,35356
22298,36067
22298,36907
22298,36909
22298,39460
22298,36091
22298,36094
22298,36925
22298,36927
22298,38251
22298,38255
22298,40367
22298,42608
22298,42612
22298,41123
22298,40726
22298,41992
22298,43249
22298,43267
22298,41106
22298,41108
22298,41984
22298,41997
22298,43287
22298,43876
22298,44830
22298,73557
22298,74698
22298,75299
22298,76709
22298,75298
22298,74079
22298,74680
22298,75281
22298,76285
22298,71858
22298,77314
22298,77851
22307,28835
22307,28841
22307,28854
22307,29994
22307,29997
22307,30008
22307,30016
22307,30985
22307,31662
22307,28832
22307,30981
22307,30995
22307,32170
22307,36104
22307,39129
22307,35356
22307,36067
22307,36907
22307,36909
22307,39460
22307,36091
22307,36094
22307,36925
22307,36927
22307,38251
22307,38255
22307,42608
22307,42612
22307,41123
22307,40726
22307,41992
22307,43249
22307,43267
22307,41106
22307,41108
22307,41984
22307,41997
22307,43287
22307,43876
22307,44830
22307,73557
22307,74698
22307,75299
22307,76709
22307,75298
22307,74079
22307,74680
22307,75281
22307,76285
22307,77314
22307,77851
23939,30985
23939,31662
23939,30981
23939,30995
23939,32170
23939,32558
23939,36104
23939,39129
23939,36907
23939,36909
23939,39460
23939,36925
23939,36927
23939,38251
23939,38255
23939,42608
23939,42612
23939,43249
23939,43267
23939,41984
23939,43287
23939,43876
23939,44830
23939,73557
23939,74698
23939,75299
23939,76709
23939,75298
23939,74079
23939,74680
23939,75281
23939,76285
23939,77314
23939,77851
24760,31662
24760,32170
24760,32558
24760,39129
24760,39460
