particle_id,vx,vy,vz,px,py,pz,q,nhits
427845881610371072,-0.00151902,-0.000912532,0.44868800000000003,0.161951,0.135889,0.196959,-1,13
747601042853597185,16.8216,-8.83375,-325.312,0.0927153,-0.10606099999999999,-0.025866700000000003,-1,1
355796946226511872,-0.0294226,0.00126274,-1.8547799999999999,0.326635,0.14436300000000002,0.821691,1,15
788133508202627072,-0.08140239999999999,3.08642,1.7987,0.15090599999999998,-0.0213549,0.056713400000000004,1,2
4516244011089920,-0.00928816,0.00986098,-0.0778789,0.200931,0.72923,2.22682,-1,11
689052460974604288,0.0203952,0.0196702,1.7117200000000001,0.205627,0.00251557,0.755838,1,14
297238606198603776,-0.000485704,-0.015050799999999998,5.75865,0.520295,-0.759768,0.8863340000000001,1,5
153122730927980544,-0.000420138,0.027068900000000003,1.7668700000000002,-0.5962970000000001,1.57627,0.274758,-1,11
90077558825025536,0.029486099999999998,-0.000268733,13.3544,-0.706565,0.280304,0.8891969999999999,1,10
252202060169084928,-0.00242294,0.00181448,6.01673,0.235515,-0.204736,-2.09436,-1,14
301745641799811072,-0.010099700000000001,0.00718244,-9.611880000000001,-2.89617,-3.5853,-7.857130000000001,-1,9
837677089833353216,0.00107922,0.013532399999999998,-11.1873,1.6631,0.380673,-1.22385,-1,11
968278111772737536,-0.00417844,0.00475084,-5.12884,0.220009,-0.416804,-2.5545400000000003,-1,9
90081613274152960,0.029486099999999998,-0.000268733,13.3544,-0.129427,-0.523879,2.01359,-1,15
364825036202180608,0.0162962,0.00023496400000000002,-11.5235,-0.134105,0.869965,0.289275,-1,10
355792548196782081,-18.0729,-5.8626,-352.069,0.370252,-0.0263592,0.28363,1,13
734090450129920002,-23.7778,26.3754,354.559,-0.12517799999999998,0.142157,0.23021599999999998,1,8
391813236300709888,0.036001599999999995,0.0116131,-9.27233,0.276638,0.14130399999999999,0.304556,1,15
873700664188866561,117.465,17.6931,253.576,0.227729,-0.151929,0.08427280000000001,1,1
153145064757919744,-0.000420138,0.027068900000000003,1.7668700000000002,0.0575399,0.183078,0.140837,1,10
711575956686381058,-335.55300000000005,-119.65299999999999,-264.385,0.0808377,0.183764,-0.17178,1,2
391813373756452866,87.3274,-179.928,-338.333,0.0954237,-0.24559099999999998,-0.219491,1,1
445864128410550272,0.0008363139999999999,-0.0021718,-5.04407,0.543421,0.741058,4.307519999999999,-1,10
878207218736955392,0.013922,0.00484781,1.40247,-0.706601,0.41203,-0.059943399999999994,1,14
364802015177474048,0.014919100000000001,-0.002212,-11.5247,-0.41305,0.15765099999999999,-1.3945100000000001,1,13
873706848924991488,-0.0202733,-0.00521751,2.11253,0.266962,0.5726060000000001,1.80835,1,14
166642669500497920,0.00465,-0.0182785,-2.13302,2.77062,0.597051,7.088239999999999,1,7
216173538028027904,-0.00586947,0.00597368,5.379630000000001,0.22321,-0.367224,-3.3310800000000005,1,15
891714719084183552,-0.00873688,0.00786751,0.242846,-0.171034,0.350634,2.99135,-1,1
711571146306224128,0.00357131,-0.0123055,-2.6419799999999998,-0.10863800000000001,-0.187642,1.44145,1,13
968282578538725376,-0.00417844,0.00475084,-5.12884,-0.10018099999999999,0.619027,1.07133,1,12
635008509531914240,0.015518100000000002,-0.00635644,-7.22014,0.167016,0.405613,-0.28788600000000003,-1,14
657530424678940672,-0.00138821,-0.00693833,-3.4744,0.13355899999999998,-0.415317,0.557505,1,14
774620166699876352,0.00362657,0.00342305,5.842969999999999,-0.388772,0.0965183,-1.0712700000000002,-1,12
112600023744651266,-47.7369,-69.0537,600.0,-0.254286,-0.022163099999999998,-0.00562251,-1,5
779123147851956224,0.00661412,0.00943342,-3.07924,-0.527255,-0.28992199999999996,-1.1207200000000002,1,11
94582051805593600,3.12753,-0.260046,-31.5183,0.5390590000000001,0.00702943,-4.88586,1,14
734096360004919298,-417.73400000000004,-699.319,394.476,-0.291339,-0.132885,-0.12856700000000001,1,3
954766213378998272,0.014798400000000001,-0.019702599999999997,-11.7615,0.030712,-0.794824,1.7465,1,8
153122937086410752,-0.000420138,0.027068900000000003,1.7668700000000002,0.244955,1.40527,-1.81328,-1,11
864700199426064384,0.0126226,0.00612422,-1.50809,0.202349,-0.0207565,-0.615476,-1,9
743098817598980096,0.0164016,0.00663854,-1.57429,-0.9173030000000001,-0.169772,0.0723349,1,12
810653155606921216,0.00336601,0.00217315,10.2654,-0.211286,-0.520241,0.8209270000000001,1,11
27024002979487746,9.676639999999999,74.3373,123.303,-0.12071400000000002,-0.11486800000000001,0.248969,-1,3
423343106616721408,0.00821195,-0.0158408,4.93883,0.370579,-0.113758,3.43799,-1,10
923238061066686465,-1.31723,18.9543,-295.478,0.0586212,-0.081838,-0.0805461,-1,1
797144761906495488,0.00711298,0.00164107,-1.6835099999999998,-0.0120797,0.17484,-0.33167800000000003,1,8
864699099914436608,0.0126226,0.00612422,-1.50809,0.920084,1.10517,-1.85937,-1,4
225190632887418880,-0.017552,-0.0146892,-5.44466,0.051822599999999996,-0.273704,2.45304,-1,1
94586930888441856,1.9093099999999998,19.9395,119.32799999999999,-0.178809,0.0691951,0.798326,-1,12
216178554549829632,-0.00586947,0.00597368,5.379630000000001,-0.666304,-0.00281766,-1.3736700000000002,-1,11
211679284249493504,-0.021603900000000002,0.00530647,3.26302,1.06151,1.20281,-2.41151,-1,11
328763941029150720,-0.020718599999999997,0.024144299999999997,2.93058,-0.637985,0.777287,3.74399,1,12
684548380310896640,0.00473057,0.000340866,-1.05561,0.0942717,-0.5061220000000001,-0.44054499999999996,-1,12
220682016738246656,-0.0215424,0.00567734,-4.09596,0.9770040000000001,-0.825041,4.957409999999999,1,13
445859592925085696,0.0008363139999999999,-0.0021718,-5.04407,-0.13878900000000002,-0.421442,-2.3016099999999997,-1,9
693558809381044224,0.035856599999999995,-0.00634385,7.4101,0.38151799999999997,0.37665,-0.301437,1,8
639522760678178816,-0.036488400000000004,-0.0130395,4.7518,0.373919,0.82875,-0.7275590000000001,1,12
4530400240078849,32.1435,-353.62300000000005,-592.33,-0.00423035,0.154369,0.215729,1,1
22529817886851072,-0.0158017,0.00638077,1.16279,0.0277475,-0.241537,-0.00704251,-1,13
211701892957339648,-0.021603900000000002,0.00530647,3.26302,-0.396635,0.195819,-0.418624,-1,10
355801619150929920,-3.7770599999999996,8.71908,-7.74862,-0.0739679,0.554083,-0.169253,1,11
117098469394481152,0.000486502,-0.00918186,0.20829499999999998,1.21719,0.330702,-1.29735,-1,8
4550397591027712,6.0757,-3.01828,-1.6569599999999998,7.38497,-3.5990699999999998,-1.7521200000000001,1,18
517920073181036544,0.0112883,0.0171321,-6.6529300000000005,-0.229909,0.264077,2.57039,-1,14
459370460526673920,0.00918388,-0.00271698,-1.96839,-0.0585549,-0.34312,0.25777,-1,10
364832389186191360,0.014919100000000001,-0.002212,-11.5247,-0.617577,0.385764,2.1755400000000003,-1,10
27039877145034752,0.00551305,-0.00583584,-1.55768,0.0350957,-0.256891,-1.6811200000000002,-1,2
445865365361131520,0.0008363139999999999,-0.0021718,-5.04407,0.325434,0.36609899999999995,3.1011,1,14
810648551401979904,0.00336601,0.00217315,10.2654,-0.848866,0.285529,7.430739999999999,1,14
337771415178584066,-52.4834,-48.2584,-105.755,0.116251,0.139348,0.132648,1,6
891714925242613760,-0.00873688,0.00786751,0.242846,-0.5857,-0.36698600000000003,-0.982182,-1,13
445880483646013440,0.63853,2.71018,-42.8564,-0.138068,0.189671,-1.55609,-1,11
639533206038642688,-28.7926,-16.2887,-4.7737300000000005,-0.279595,-0.12648399999999999,-0.147661,1,10
864698069122285568,0.0126226,0.00612422,-1.50809,-0.519124,-0.23788499999999999,-0.32218600000000003,1,10
418845279425396736,0.0183655,-0.0168648,4.19268,-0.214813,0.10291199999999999,-0.418311,-1,13
558456867873882112,-0.000625275,0.010523200000000002,10.8337,0.183865,-0.0969446,-0.492396,-1,14
306253433332047874,70.9619,-99.1084,598.0,-0.0923781,-0.14909,0.0219567,1,6
364800846946369536,0.014919100000000001,-0.002212,-11.5247,0.198527,-0.0249147,0.9243030000000001,1,8
639513895882461185,-26.6556,23.4633,365.42699999999996,0.183398,-0.128735,0.268347,1,8
734092786575343616,-0.00916967,-0.00476335,-2.6461099999999997,0.495464,-0.25755900000000004,0.987243,-1,10
409828459460694017,177.532,-92.1003,275.985,-0.35236999999999996,-0.00575511,0.11853599999999999,1,11
238692841834938368,-0.012553,0.00975867,5.53005,-4.5069300000000005,-0.413041,7.11724,-1,3
828664805354115073,56.1058,-249.15200000000002,-462.13,0.153818,-0.451817,0.0628717,1,9
743105071104921601,-653.7040000000001,-93.3111,620.072,-0.374131,0.051962,0.276767,1,3
711585646115815424,10.1182,-8.90445,-48.6143,0.33775700000000003,-0.371257,-1.20786,1,11
711578018253897728,0.00357131,-0.0123055,-2.6419799999999998,-0.22602199999999997,-0.361675,-0.184449,1,13
166642188464160768,0.00465,-0.0182785,-2.13302,-0.12181800000000001,-0.508371,3.60561,-1,9
801647055863808000,-0.010397499999999999,-0.00496379,1.15111,0.614074,-0.713482,-0.44163199999999997,-1,11
801663685993963522,-4.254569999999999,-199.955,312.589,-0.28779899999999997,0.326928,0.06139069999999999,1,8
864694083392634880,0.0126226,0.00612422,-1.50809,0.785672,0.14891300000000002,-3.8180699999999996,-1,10
229685230280122370,-19.2295,-29.8542,-29.3191,-0.0163938,-0.245364,-0.122753,1,8
139616742409240576,-0.0455581,-0.00213868,8.45589,-1.12285,0.36397399999999996,-6.44192,1,11
954770405267079168,0.014798400000000001,-0.019702599999999997,-11.7615,0.151528,0.23836999999999997,-0.9112100000000001,-1,10
63057060572430336,0.0227292,0.00567583,-0.535732,-0.948361,0.9368709999999999,1.06197,-1,10
4511914684055552,-0.00928816,0.00986098,-0.0778789,0.028243200000000003,-0.22809000000000001,0.603529,1,11
873711521849409536,-0.0202733,-0.00521751,2.11253,-0.185905,0.031667,0.48993100000000006,1,4
801651453943877633,-16.2776,115.38,-376.45599999999996,-0.382064,-0.17161099999999999,0.14607699999999998,1,9
639531281893294080,-0.036488400000000004,-0.0130395,4.7518,-0.453763,0.36789,2.87692,1,12
112590471720599552,0.00190622,-0.0009474689999999999,-0.0986182,-0.26775,0.490904,0.670542,1,11
229693476600545280,0.0104971,-0.010107,-1.48604,0.171265,-0.277493,-0.568712,1,13
707071738583715841,-165.675,112.035,84.8357,-0.117443,0.368747,-0.15956099999999998,1,10
153133038849490944,-0.000420138,0.027068900000000003,1.7668700000000002,-0.142768,0.40044,1.90405,1,11
211673099496587264,-0.021603900000000002,0.00530647,3.26302,0.535569,-0.351427,0.45585299999999995,1,12
153123143244840960,-0.000420138,0.027068900000000003,1.7668700000000002,0.138299,0.06335009999999999,-0.632909,-1,9
94582670280884224,0.00375047,0.0105381,6.9397,0.24416100000000002,-0.05278719999999999,0.252048,1,13
130606107180662784,0.0170266,0.0025745,2.69768,0.49803800000000004,-0.20567,-3.01099,1,14
22532360507490304,-2.35721,-13.3758,189.96400000000003,-0.0938,-0.310634,2.7255700000000003,-1,13
837674341054283776,0.00107922,0.013532399999999998,-11.1873,1.3028,-0.273446,-10.478,1,7
117103829513666560,0.000486502,-0.00918186,0.20829499999999998,0.39978800000000003,0.35736599999999996,0.20845999999999998,1,10
94579852782338048,0.00375047,0.0105381,6.9397,-1.28344,-0.38297800000000004,-11.3202,1,13
238691123848019968,-0.012553,0.00975867,5.53005,0.267728,0.354054,-1.1661299999999999,1,16
680052271106490368,-2.01418,0.022866099999999997,39.2974,-0.0592306,-0.187328,0.8656969999999999,-1,11
292757752718032896,-1.1519,-21.8352,-42.2121,-0.202601,-0.133182,-0.38836,-1,9
418835933576560640,0.0183655,-0.0168648,4.19268,0.273402,0.19517,2.2999400000000003,1,11
211683338698620928,-0.021603900000000002,0.00530647,3.26302,-0.17416800000000002,0.0799622,-0.401609,1,8
135110462722277376,-0.000488698,-0.00971842,9.67188,0.5313979999999999,0.5678880000000001,3.64485,1,13
941253284193107968,0.0005732819999999999,0.0101015,6.18273,0.21652600000000002,0.162679,1.82843,-1,7
211701137043095552,-0.021603900000000002,0.00530647,3.26302,-0.406901,0.7774800000000001,0.48806700000000003,1,12
662034299200999425,108.306,396.311,-1500.0,-0.211916,-0.245333,0.339492,-1,12
671059434222387200,-19.9277,25.6383,51.988,-0.447405,0.572771,0.8239360000000001,-1,12
4533973652877314,15.2237,28.1128,234.09400000000002,-0.0599125,0.190995,0.00730194,1,10
571957977309773824,-0.014568200000000002,0.00981344,3.77463,0.07611960000000001,0.6090399999999999,0.49393400000000004,1,12
112595625681354752,0.00190622,-0.0009474689999999999,-0.0986182,0.429728,-0.152148,-0.0868072,-1,12
153126510499201024,-0.000420138,0.027068900000000003,1.7668700000000002,0.29026799999999997,0.182789,0.232341,-1,11
445879659012292608,-1.92078,-2.81328,6.6193100000000005,-0.640786,-1.13558,4.50934,-1,11
639531762929631232,-85.4392,-118.751,-210.452,-0.454455,-0.533104,-0.714767,1,6
558451026718359552,-0.000625275,0.010523200000000002,10.8337,-0.218502,0.127795,-0.272499,1,12
707067340520423424,-0.0373195,-0.031613999999999996,-3.26563,-0.783345,0.985906,-0.803108,1,5
238699851221565440,-0.012553,0.00975867,5.53005,-0.0789316,-0.147764,0.5982850000000001,-1,12
337773201868193792,0.00233234,-0.0236547,9.00641,0.54661,-0.492417,-1.69775,1,13
220700914594349056,-0.0215424,0.00567734,-4.09596,0.741822,-0.407704,1.28188,1,13
779124316083060736,0.00661412,0.00943342,-3.07924,-0.312345,0.545153,-0.415292,1,12
40532602804764672,-0.0095514,-0.0161022,-3.27455,-0.00149888,-2.70626,3.25451,1,11
936749066090446848,-0.00703483,0.021566,-4.30566,-0.6923,-0.6123930000000001,-1.7560099999999998,-1,11
743104658754502656,0.0164016,0.00663854,-1.57429,-0.0711793,0.260347,-0.371251,1,11
671043972356902913,-5.32204,-364.056,20.7187,-0.100092,-0.289393,0.285652,-1,5
837671111238877184,0.00107922,0.013532399999999998,-11.1873,-0.12209500000000001,0.29684,-1.0661,-1,12
734106118153830400,-0.00916967,-0.00476335,-2.6461099999999997,0.0286522,0.380864,0.431675,-1,3
671037169111924736,0.00214885,0.0106571,-2.2711,-0.7426050000000001,0.635303,2.67175,1,11
301743717671243777,106.166,53.2903,139.46200000000002,0.32608899999999996,-0.280563,0.06560110000000001,1,9
954765182586847232,0.014798400000000001,-0.019702599999999997,-11.7615,-0.170678,0.296798,-1.79693,1,1
855684135375609858,369.73400000000004,-330.13800000000003,101.163,0.157075,0.050031099999999995,-0.22207399999999997,1,2
499900520710799360,0.00597668,-0.00744874,-5.06495,0.358562,-0.284113,-2.79034,-1,11
225182798867070976,-0.017552,-0.0146892,-5.44466,-0.434637,-0.596863,-6.6855,1,12
58546932594769920,0.0081656,-0.00385015,-1.2045,-0.570028,-0.5019640000000001,-0.9312440000000001,1,13
873716607090688000,-0.0202733,-0.00521751,2.11253,0.322571,0.375772,-1.6975099999999999,1,12
743096618575724544,0.0164016,0.00663854,-1.57429,0.268332,0.47998900000000005,-2.4579,-1,11
828662537594601472,0.012694200000000001,0.00870689,1.81335,-0.385895,-0.47441700000000003,-1.6042399999999999,1,12
671046377521807360,0.00214885,0.0106571,-2.2711,-0.348984,0.655365,0.10159,1,12
292737274313965568,0.00917456,0.008978700000000001,11.2888,0.460424,0.35980700000000004,-0.0949419,1,14
391815641482395648,0.036001599999999995,0.0116131,-9.27233,0.13783800000000002,-0.556291,5.415830000000001,1,1
801663617274486786,1.98235,-199.99,305.54,0.061497800000000005,-0.20804,0.157912,-1,4
702566214811009026,-16.6285,70.6095,145.34799999999998,-0.137245,0.00484492,-0.135972,1,1
801662174148689920,-203.975,24.8156,70.26100000000001,-1.32833,0.035454400000000004,0.614888,-1,6
427844438501359616,-0.00151902,-0.000912532,0.44868800000000003,1.63687,-0.833608,6.36584,1,11
657526095368687617,13.0471,-13.8121,-26.1995,-0.187871,-0.00778178,-0.029863900000000002,1,9
941254177546305536,0.0005732819999999999,0.0101015,6.18273,0.429708,-0.220156,-3.21443,-1,13
436850538244472832,-0.0162173,-0.028630400000000004,2.15441,0.181026,-0.333894,-2.02064,-1,10
837678532942364672,0.00107922,0.013532399999999998,-11.1873,-0.188063,0.24045999999999998,-0.623599,1,10
837684855134224384,0.00107922,0.013532399999999998,-11.1873,-0.42743400000000004,-0.08478010000000001,-3.4226199999999998,1,13
779123079132479488,0.00661412,0.00943342,-3.07924,-0.139728,-0.698092,-2.08081,-1,4
301755193807077376,-0.010099700000000001,0.00718244,-9.611880000000001,-0.22199499999999997,1.00591,5.78445,1,14
495400563215695872,-0.0161455,0.018690000000000002,3.77889,0.357692,0.49582299999999996,-3.91795,1,12
180155186386313218,254.351,-23.0194,56.0069,0.28552,-0.0678211,0.0467535,1,5
797144143447986177,71.2961,-4.443169999999999,-261.047,-0.036755699999999995,0.1936,0.367114,1,5
693557297569337345,-72.9106,-90.8059,-146.233,-0.06582239999999999,-0.149207,0.124221,-1,1
49544543703400448,0.00127426,0.025666200000000004,2.7231400000000003,0.087848,-0.434436,-0.783449,1,11
229685986177581056,0.0104971,-0.010107,-1.48604,-0.501635,-0.674836,3.21045,-1,5
139627050330750976,103.85,98.4337,-248.696,0.0314842,0.190201,-0.41644499999999995,1,8
639516575925272576,-0.036488400000000004,-0.0130395,4.7518,0.199449,-0.232325,0.93991,1,12
18022369968783360,-0.010118799999999999,0.00217323,3.7448,0.198725,0.06451180000000001,0.09670269999999999,1,9
153125479707049984,-0.000420138,0.027068900000000003,1.7668700000000002,0.9184100000000001,1.29982,-1.1842700000000002,-1,12
225189395936837632,-0.017552,-0.0146892,-5.44466,-1.85805,-0.465433,-0.0918921,1,6
864692983881007104,0.0126226,0.00612422,-1.50809,0.265982,-0.637893,-0.8643219999999999,1,11
797148541477715968,0.00711298,0.00164107,-1.6835099999999998,-0.797604,0.118047,1.87563,1,3
954772604290334720,0.014798400000000001,-0.019702599999999997,-11.7615,0.311548,0.15475999999999998,0.453153,1,14
923238129769381888,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.24496300000000001,0.116218,-0.692804,-1,14
153134894292160514,-18.9582,-25.7636,48.9515,-0.272071,-0.372004,0.683287,1,11
274720127025414144,0.018614,-0.021792,1.60358,0.405803,-0.375422,-5.4724,1,16
454866654740873216,0.00673639,0.0150607,-0.438758,0.24961,0.18974000000000002,2.86842,1,13
409831139520286721,158.08,-122.51799999999999,-81.6283,0.09692239999999999,0.149239,-0.125248,1,7
671058540869189632,0.00214885,0.0106571,-2.2711,0.165357,0.0796028,-0.042429699999999994,-1,10
27023934226432000,0.00551305,-0.00583584,-1.55768,1.19699,0.657054,2.16975,-1,11
585477366126477312,-0.0108205,-0.00310644,6.37972,-0.34579,-0.090893,-0.5502739999999999,-1,12
680044299647188992,-0.00429976,0.00228218,1.78328,0.07821360000000001,-0.31928,-1.25399,1,13
211677291384668160,-0.021603900000000002,0.00530647,3.26302,0.255116,0.196661,-0.7363460000000001,-1,1
153131939337863168,-0.000420138,0.027068900000000003,1.7668700000000002,-0.36143000000000003,-0.216856,-0.10761199999999999,1,11
810663051211571200,8.91127,-19.389,205.678,0.24736799999999998,-0.258365,1.67747,-1,10
90086767234908160,7.9554800000000006,-73.4608,176.58900000000003,-0.100751,-0.153755,0.542643,-1,10
707073800168022018,115.62200000000001,-1.80487,383.66,-0.15440299999999998,-0.00410783,0.37149499999999996,-1,16
630505459677138945,136.674,-327.724,-354.336,-0.0468745,-0.26061,-0.323585,-1,7
4520779496554496,-0.00928816,0.00986098,-0.0778789,1.06072,0.583162,9.23146,1,13
27040426900848640,0.00551305,-0.00583584,-1.55768,0.434442,0.239812,0.697685,-1,1
797151152817831936,0.00711298,0.00164107,-1.6835099999999998,-0.83275,0.8439700000000001,3.00093,-1,13
761108886781427712,-0.00388659,0.0248216,-15.7559,0.0506164,-0.243252,-0.105429,1,5
301742961740218368,-0.010099700000000001,0.00718244,-9.611880000000001,-0.24067,-1.3035299999999999,-0.8415299999999999,1,8
364807031699275776,0.014919100000000001,-0.002212,-11.5247,-0.792508,-0.70552,1.3046200000000001,1,10
963772519297331202,-35.1429,-5.1009400000000005,282.591,0.134715,0.165926,-0.027518,-1,5
418851876495163392,0.0183655,-0.0168648,4.19268,-0.04641459999999999,-0.641023,1.11622,-1,10
225194137580732416,-0.017552,-0.0146892,-5.44466,0.12950799999999998,-0.20923899999999998,-1.3936,-1,11
873705611974410240,-0.0202733,-0.00521751,2.11253,-0.16764,-0.46125600000000005,-0.0434856,-1,14
810651849936863232,0.00336601,0.00217315,10.2654,-0.15623199999999998,0.0726092,-0.473445,-1,13
