particle_id,vx,vy,vz,px,py,pz,q,nhits
662036154610089984,-0.000737204,-0.00617908,-10.0669,0.341677,0.49763999999999997,2.83291,1,11
180147970824470528,-0.010003,-0.022239,11.077,0.06262630000000001,0.413303,-0.319422,-1,11
707078129478270976,-0.0373195,-0.031613999999999996,-3.26563,-0.360874,-0.14138599999999998,1.01642,1,5
355790761473605632,-0.0294226,0.00126274,-1.8547799999999999,0.0521145,0.201449,-0.122929,-1,8
801650904154505216,-0.010397499999999999,-0.00496379,1.15111,0.324991,0.173513,-0.42740200000000006,1,12
364813285188440065,20.6901,28.8611,142.216,0.119571,0.00448254,-0.103798,1,1
211673168216064000,-0.021603900000000002,0.00530647,3.26302,0.21750300000000003,-0.050477600000000004,-0.0213142,-1,10
747617191913848832,-10.4583,-0.598196,-40.4003,-0.23249299999999998,0.0545169,-1.48112,1,11
671047958069772288,0.00214885,0.0106571,-2.2711,0.641254,1.0772899999999999,-10.5429,1,12
747603448018501632,-0.018072900000000003,0.015694899999999998,0.35496,-0.0733675,-0.3304,-0.897091,-1,16
153148500731756544,-4.44872,4.74578,1.3915600000000001,-0.248056,0.200304,-0.18901700000000002,-1,9
873703138073247744,-0.0202733,-0.00521751,2.11253,-0.18373299999999998,-0.158512,1.02098,1,4
225185204048756736,-0.017552,-0.0146892,-5.44466,-0.252452,-1.25548,1.22799,-1,14
432348519165067264,0.00369111,-0.0164653,10.3317,0.044550599999999996,-0.324536,0.127774,-1,12
810654392557502464,0.00336601,0.00217315,10.2654,0.0548894,-0.222402,0.0860563,-1,8
689052667133034496,0.0203952,0.0196702,1.7117200000000001,0.23022600000000001,-0.453654,-3.40635,1,13
684549548542001152,0.00473057,0.000340866,-1.05561,-1.30405,0.22021500000000002,1.25124,1,12
103584509416439808,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.5224949999999999,0.361658,-1.54596,-1,13
887212287687917568,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.7998569999999999,1.1145200000000002,0.00312202,1,6
860190208887357440,0.0133344,0.0158988,-0.279931,-0.159616,0.363979,-0.569859,1,12
495400838093602816,-0.0161455,0.018690000000000002,3.77889,-0.449062,-0.17991500000000002,-1.3750799999999999,1,15
558449514889871360,-0.000625275,0.010523200000000002,10.8337,-0.417919,-0.0447,0.775259,-1,14
409831826698272768,0.0277254,0.00995137,-5.2266699999999995,1.43011,-2.75432,7.29217,1,12
306250684536193024,-0.00692475,-0.00551211,9.08789,-1.2178799999999999,-0.132353,8.74738,1,12
558452744705277952,-0.000625275,0.010523200000000002,10.8337,0.361875,0.44569899999999996,-0.575105,-1,11
225192213435383808,-0.017552,-0.0146892,-5.44466,0.18169100000000002,-1.66032,1.3581299999999998,1,10
306250340938809344,-0.00692475,-0.00551211,9.08789,0.574289,0.0579651,0.183118,1,13
630504566307160064,0.008155899999999999,0.0035591,0.573205,-0.103832,-0.205763,-0.0145678,-1,9
18022507407736832,-0.010118799999999999,0.00217323,3.7448,-0.950683,0.24618600000000002,2.2985700000000002,1,10
432345701666521088,0.00369111,-0.0164653,10.3317,0.29440700000000003,0.874225,-8.34013,1,3
671073315556687872,-0.055020400000000004,-0.0138243,-2.553,-0.21657300000000002,0.0771249,-1.66875,1,14
707070501616353280,-0.0373195,-0.031613999999999996,-3.26563,0.5327390000000001,-0.9813040000000001,0.477328,-1,11
171139328460718080,-0.0186017,0.0248202,1.4095600000000001,0.643883,-0.305643,-0.06842260000000001,1,10
423338639850733568,0.00821195,-0.0158408,4.93883,-0.26837300000000003,-0.653259,5.9368099999999995,-1,10
225183417342361600,-0.017552,-0.0146892,-5.44466,-0.190246,-0.195145,-0.34629699999999997,-1,12
779124316083060736,0.00661412,0.00943342,-3.07924,-0.312345,0.545153,-0.415292,1,12
950262201434767360,-0.0125745,0.042390699999999996,-4.230090000000001,0.00289242,0.900018,-8.91688,-1,12
432351955138904064,0.00369111,-0.0164653,10.3317,0.0776774,-0.30973,-0.695886,-1,2
153130977298759682,795.0989999999999,-217.457,-802.189,0.192201,-0.31245900000000004,0.157973,1,2
337770796686508032,0.00233234,-0.0236547,9.00641,-0.13213,0.835209,0.37094699999999997,1,12
864697931683332096,0.0126226,0.00612422,-1.50809,0.415005,-0.324048,-4.56628,1,1
923237992347209729,51.7675,11.8702,570.569,0.261024,0.25143499999999996,0.25647800000000004,1,7
860191445837938688,0.0133344,0.0158988,-0.279931,0.838101,0.353644,-4.1353800000000005,1,13
355790898912559104,-0.0294226,0.00126274,-1.8547799999999999,0.277109,-0.358912,-1.28662,-1,13
337773614185054208,0.00233234,-0.0236547,9.00641,0.103621,-0.788151,1.4151200000000002,-1,10
4503737066323968,-0.00928816,0.00986098,-0.0778789,-0.948125,0.47089200000000003,2.0100599999999997,1,11
707080122343096320,-0.0373195,-0.031613999999999996,-3.26563,0.152825,0.329019,-0.06791849999999999,1,14
517917049524060160,0.0112883,0.0171321,-6.6529300000000005,-0.11519000000000001,0.176073,-0.26106999999999997,1,10
639517881595330560,-0.036488400000000004,-0.0130395,4.7518,-0.45916999999999997,0.121404,1.1452,-1,11
517918355227684866,-262.95,599.595,826.732,-0.0823016,0.140792,-0.170964,1,4
459369292295569408,0.00918388,-0.00271698,-1.96839,0.385011,0.31934,4.8490400000000005,-1,11
153134894292152322,-18.9582,-25.7636,48.9515,-0.515875,-0.177589,0.870798,1,10
220679817714991104,-0.0215424,0.00567734,-4.09596,0.228278,-0.423888,0.297252,1,3
707071669847457792,-0.0373195,-0.031613999999999996,-3.26563,0.266588,-0.299665,1.43394,1,11
225190564167942144,-0.017552,-0.0146892,-5.44466,-0.191778,-0.224473,1.6589099999999999,1,14
211673030777110528,-0.021603900000000002,0.00530647,3.26302,1.51278,0.808629,0.428575,1,11
671044041076383746,68.1114,-24.3528,295.828,-0.168688,0.43018999999999996,0.0173189,1,6
153138055388073985,48.9734,-32.7059,-570.569,-0.4298,0.17787,0.148764,-1,6
364792394450731008,0.014919100000000001,-0.002212,-11.5247,0.9049020000000001,-0.365177,0.722657,-1,5
117104173111050240,0.000486502,-0.00918186,0.20829499999999998,-0.15928399999999998,-0.14754,-0.348929,1,5
837671317397307392,0.00107922,0.013532399999999998,-11.1873,-0.604567,0.5217689999999999,-5.0927,-1,13
418837789036007426,732.957,371.48800000000006,513.572,-0.230073,-0.0953188,0.13338,-1,2
517915812573478912,0.0112883,0.0171321,-6.6529300000000005,-0.720759,0.655305,-9.56605,1,14
153133038849490944,-0.000420138,0.027068900000000003,1.7668700000000002,-0.142768,0.40044,1.90405,1,11
837676883674923008,0.00107922,0.013532399999999998,-11.1873,-0.09655,0.333762,1.10025,-1,9
837677914467074048,0.00107922,0.013532399999999998,-11.1873,0.56355,0.08700010000000001,0.344235,1,11
324264464570384384,-0.00399305,-0.00160678,-1.7468299999999999,0.09170060000000001,0.20533,0.359029,1,7
711576094108549120,0.00357131,-0.0123055,-2.6419799999999998,-0.507085,0.183726,3.3492800000000003,1,13
63070529589870592,0.0227292,0.00567583,-0.535732,0.230944,0.205641,-0.0560841,-1,14
639524547384573952,-0.036488400000000004,-0.0130395,4.7518,-0.436615,0.491497,0.9398190000000001,1,11
225190358009511936,-0.017552,-0.0146892,-5.44466,-0.35627,-0.07243519999999999,-0.798467,1,11
855687021576847360,-0.00651936,-0.013848,8.41051,-0.539745,-0.236265,0.23696599999999998,1,16
63059809351499776,0.0227292,0.00567583,-0.535732,-0.895668,0.16813499999999998,-5.889959999999999,-1,12
117093796486844417,-29.039,69.1115,-363.35699999999997,0.15626099999999998,-0.10215700000000001,-0.166211,1,4
63051494294814720,0.0227292,0.00567583,-0.535732,-0.32873600000000003,-0.415818,1.30387,-1,11
382808648402870274,392.19300000000004,310.876,458.478,-0.37927,0.15337699999999999,-0.0659932,1,2
639515957449981952,-0.036488400000000004,-0.0130395,4.7518,0.36112,0.20901599999999998,-0.512858,-1,16
436850057208135680,-0.0162173,-0.028630400000000004,2.15441,0.235909,-0.170151,-0.212817,-1,12
180149482652958720,-0.010003,-0.022239,11.077,0.606229,0.41357,0.237317,1,14
707070570335830016,-0.0373195,-0.031613999999999996,-3.26563,0.41411499999999996,-1.03519,-1.8459999999999999,-1,12
878210860869222400,0.013922,0.00484781,1.40247,-0.347966,0.46096000000000004,-0.062042200000000006,-1,9
707070158035755010,-35.5095,0.350073,266.452,0.168078,-0.07883380000000001,-0.203155,1,4
743098680160026624,0.0164016,0.00663854,-1.57429,2.98677,-2.3809099999999996,4.53571,-1,9
4510677733474304,-0.00928816,0.00986098,-0.0778789,0.7005239999999999,0.810293,6.586869999999999,-1,7
558450408243068928,-0.000625275,0.010523200000000002,10.8337,0.0600783,-0.18270999999999998,1.7317900000000002,1,9
743102597170200576,0.0164016,0.00663854,-1.57429,0.0855755,0.29028000000000004,-1.4104700000000001,1,12
103589319779811328,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.16768,0.38198000000000004,-1.12365,1,4
220683803461423105,109.03,-167.668,-338.319,0.125857,-0.101312,0.173928,-1,4
4512533159346176,-0.00928816,0.00986098,-0.0778789,-0.276712,0.0166861,1.58225,1,13
752102374721454080,-0.00900954,-0.017719400000000003,-8.11248,-0.499763,0.183858,-0.817335,-1,11
851190225177673728,0.00264433,0.0116027,9.48441,-0.6646850000000001,0.157798,-5.6016,-1,13
418839644428304384,0.0183655,-0.0168648,4.19268,0.449113,0.138777,-0.036343900000000005,-1,13
968301270236397568,7.311610000000001,1.79972,-4.42983,0.143849,-0.07918810000000001,0.0874346,1,10
707067409239900160,-0.0373195,-0.031613999999999996,-3.26563,-0.14410499999999998,-0.220599,0.07120800000000001,-1,10
162131235852779520,0.018000799999999997,-0.011872,3.42211,0.39678800000000003,0.422887,-4.2053,1,16
963772519297331202,-35.1429,-5.1009400000000005,282.591,0.134715,0.165926,-0.027518,-1,5
864694633182011394,107.485,-236.703,283.257,-0.12444200000000001,0.198078,0.0982187,1,10
648523637741060096,-0.00627547,0.00229626,-10.127,0.60951,-0.0469744,0.808732,-1,12
117104241830526976,0.000486502,-0.00918186,0.20829499999999998,0.187478,0.31866700000000003,-0.055353599999999996,-1,12
779127408476299266,-29.6275,26.8886,-822.0,0.24410500000000002,0.14765999999999999,-0.148314,1,3
54050067509678081,103.37200000000001,-171.21400000000003,834.6389999999999,-0.21995399999999998,-0.25449,0.125459,1,6
117101493051457536,0.000486502,-0.00918186,0.20829499999999998,0.313035,-0.392901,-2.78505,1,10
22530436362141696,-0.0158017,0.00638077,1.16279,0.22929000000000002,0.11248599999999999,-1.3228,1,14
225205545013870592,-9.33576,-3.10239,-30.0483,-0.149621,0.12467,-0.1892,-1,6
225188021547302912,-0.017552,-0.0146892,-5.44466,0.737626,-0.614043,2.31968,-1,1
405324584938635264,-0.00866692,0.00872515,5.8158,-0.914954,0.0327012,1.25924,-1,14
180166318924759040,69.1483,-12.901,-170.301,0.182272,-0.019764700000000003,-0.986238,-1,6
495405167420637184,-0.0161455,0.018690000000000002,3.77889,0.759058,0.413181,-1.7388,1,3
662035742293229568,-0.000737204,-0.00617908,-10.0669,0.307176,-0.11925,2.0188200000000003,-1,14
153134825555886080,-0.000420138,0.027068900000000003,1.7668700000000002,0.130241,-0.181345,-0.542561,-1,6
707074899662864384,-0.0373195,-0.031613999999999996,-3.26563,0.324144,1.46766,-11.0347,-1,4
562955107382067200,-0.0125499,-0.0179109,2.88125,-0.522737,0.13303800000000002,-1.44969,1,13
211669594803273728,-0.021603900000000002,0.00530647,3.26302,-0.100825,0.359811,-0.040563999999999996,-1,15
680047460743118848,-0.00429976,0.00228218,1.78328,-0.15823900000000002,-0.0476715,0.555087,1,2
914236428072779776,0.00645132,0.00558013,-11.5839,-0.10301800000000001,0.219644,0.0488134,1,10
27039877161820162,22.2974,-89.3647,-600.0,-0.292508,-0.21686599999999998,0.15842,-1,7
418837307966095360,0.0183655,-0.0168648,4.19268,-0.321843,0.0184878,-3.12345,-1,12
418845073266966528,0.0183655,-0.0168648,4.19268,0.222021,0.20060899999999998,0.052229899999999996,-1,12
954763670775140353,15.8455,-10.4843,-495.551,-0.06536180000000001,0.102101,0.145609,1,1
211674611325075456,-0.021603900000000002,0.00530647,3.26302,-0.310865,-0.543532,-1.20116,-1,14
364806000907124736,0.014919100000000001,-0.002212,-11.5247,-0.9112620000000001,-0.409696,5.20909,1,15
909727605781962754,-62.931000000000004,40.7353,-194.44299999999998,-0.0441773,0.111116,-0.042121,1,1
328763528712290304,-0.020718599999999997,0.024144299999999997,2.93058,-0.12981199999999998,0.361621,-0.251108,1,13
558450614401499136,-0.000625275,0.010523200000000002,10.8337,0.7719699999999999,0.24402100000000002,4.60685,1,11
558456111959638016,2.7339,60.8177,272.728,-0.0469769,0.5323260000000001,1.5163,-1,11
117102317685178368,0.000486502,-0.00918186,0.20829499999999998,0.366034,-0.124176,-1.49949,-1,12
716079006541152256,-5.442480000000001,-6.9324,-59.3464,-0.356285,-0.196292,-1.48617,1,2
864693190039437312,0.0126226,0.00612422,-1.50809,-0.392371,0.225021,1.25454,-1,10
58547207472676864,0.0081656,-0.00385015,-1.2045,0.0671334,-0.281588,2.56028,1,13
801658188419039232,-0.010397499999999999,-0.00496379,1.15111,-0.11443800000000001,-0.702008,0.015408000000000002,-1,12
689053835380924418,-12.1766,-62.4592,960.0,0.0226481,0.217309,-0.016413900000000002,1,6
571957771168124929,-10.5411,15.8077,-213.118,0.20468599999999998,-0.281402,-0.128737,-1,9
103589182340857856,-0.00454767,0.041050800000000005,-1.9388900000000002,0.34177199999999996,-0.00889068,-0.24149299999999999,1,14
837675852916330497,102.31299999999999,-60.3572,336.59,0.281328,-0.174124,-0.080537,-1,8
346777858519085058,-107.708,168.52,-124.523,-0.121955,-0.172156,-0.00851728,1,7
734094573281738752,-0.00916967,-0.00476335,-2.6461099999999997,-1.02004,1.01224,11.3322,1,14
9008711083229184,0.004312,0.021333,-3.5877800000000004,0.281321,-0.809538,0.508872,1,12
337776362980904961,-29.3494,11.5171,-268.902,-0.518229,-0.262764,-0.300477,1,11
535930898277728256,-0.00598871,0.023815799999999998,5.47954,-0.731959,0.023147400000000002,-1.5276100000000001,1,11
968286907882541057,62.5624,816.362,293.084,0.22501300000000002,0.07899310000000001,-0.131216,1,4
914232648501559296,0.00645132,0.00558013,-11.5839,1.51978,-1.25949,-0.286461,1,12
22523908011851776,-0.0158017,0.00638077,1.16279,0.40176999999999996,0.24910700000000002,-0.78895,-1,12
743097305770491904,0.0164016,0.00663854,-1.57429,0.22154000000000001,0.257776,2.4456599999999997,1,15
788132546146742274,87.1998,-149.062,327.47,-0.0636692,0.087653,-0.0511408,1,1
639530182381666304,-0.036488400000000004,-0.0130395,4.7518,0.142555,0.101198,0.169773,-1,7
711573001732096000,0.00357131,-0.0123055,-2.6419799999999998,0.394009,0.0345583,2.40991,-1,15
211670900473331712,-0.021603900000000002,0.00530647,3.26302,0.325559,0.631912,-1.22443,1,11
261210015354851329,13.5732,-30.9167,697.5,-0.207431,0.16196,-0.292637,1,12
693563001269125120,-15.1244,29.0246,130.58700000000002,-0.391391,0.665521,3.1064700000000003,-1,13
153126510499201024,-0.000420138,0.027068900000000003,1.7668700000000002,0.29026799999999997,0.182789,0.232341,-1,11
680051927509106688,-27.2624,-2.1242400000000004,34.5683,-0.338821,0.09387410000000002,0.461987,1,11
63057060572430336,0.0227292,0.00567583,-0.535732,-0.948361,0.9368709999999999,1.06197,-1,10
319757703847084032,-0.043651199999999994,-0.0118829,-1.15194,-0.274406,-0.102006,-0.7958270000000001,1,13
968297628104130560,-0.00417844,0.00475084,-5.12884,-0.191965,0.00378282,-0.0657339,-1,13
153141766223036416,-0.000420138,0.027068900000000003,1.7668700000000002,-0.279122,-0.134003,1.8093599999999999,1,1
63064757153824768,0.0227292,0.00567583,-0.535732,-0.0733429,-0.28667800000000004,-0.09338160000000001,-1,10
837671798433644544,0.00107922,0.013532399999999998,-11.1873,1.41688,2.5280299999999998,-0.459654,1,13
968282303660818432,-0.00417844,0.00475084,-5.12884,-0.195919,0.00906382,-0.702914,-1,11
319756260738072576,-0.043651199999999994,-0.0118829,-1.15194,0.12041500000000001,0.422151,-0.346905,1,14
220679130537005057,197.35,-32.4475,-763.7310000000001,0.203491,0.06772710000000001,-0.091826,1,6
657530355959463936,-0.00138821,-0.00693833,-3.4744,0.332359,0.967829,1.4343700000000001,1,12
860193438719545345,-674.6460000000001,456.51,391.306,0.061731299999999996,0.403102,0.197685,-1,3
562951052932939776,-0.0125499,-0.0179109,2.88125,0.282401,-0.725398,2.6926200000000002,1,3
211672824618680320,-0.021603900000000002,0.00530647,3.26302,0.42136599999999996,0.0361288,0.49875200000000003,1,10
436850469524996096,-0.0162173,-0.028630400000000004,2.15441,0.07668960000000001,-0.306679,-0.5198520000000001,1,12
671055998248550400,0.00214885,0.0106571,-2.2711,-0.379204,-0.127884,0.23111700000000002,-1,12
27027301480792064,0.00551305,-0.00583584,-1.55768,0.0969655,-0.5035270000000001,-0.31007199999999996,-1,10
319756192035377153,1.29102,-106.816,960.0,-0.184386,-0.0269907,-0.186005,-1,4
418837101807665152,0.0183655,-0.0168648,4.19268,-0.549337,0.0377539,-0.283171,-1,13
333266647303323648,0.0136625,0.0178352,-0.354614,-0.15523900000000002,-0.15606099999999998,1.2509700000000001,-1,3
157626261835874304,0.0102735,-0.029125,8.97509,-0.408057,-0.00963013,1.9891299999999998,-1,8
220687995332722688,-0.0215424,0.00567734,-4.09596,0.0909728,0.564704,3.12977,-1,12
225182936306024448,-0.017552,-0.0146892,-5.44466,-0.874031,-0.01964,-1.82401,1,10
391819421053616128,0.036001599999999995,0.0116131,-9.27233,-0.262305,0.13323800000000002,-1.64146,-1,8
747602554665304064,-0.018072900000000003,0.015694899999999998,0.35496,0.339938,0.0612944,1.6421599999999998,-1,12
301747978262020096,-0.010099700000000001,0.00718244,-9.611880000000001,1.16006,0.291561,0.310029,-1,12
860189384253636608,0.0133344,0.0158988,-0.279931,0.939159,0.175118,-3.04422,1,1
873704375040614402,11.2561,15.3068,-376.43,0.156279,0.044585400000000004,-0.00948311,1,6
445881583157641216,15.423,10.4713,-116.009,0.408085,0.42420699999999995,-2.4575099999999996,-1,13
540438071317889024,0.020554,0.0164388,0.41129,-0.06347080000000001,-0.22687,2.0332,-1,16
22519441245863936,-0.0158017,0.00638077,1.16279,1.6486900000000002,0.623953,-5.57826,-1,12
450360718651293696,-0.00286217,-0.00747739,0.178927,0.16933099999999998,-0.03941,-0.6086060000000001,-1,9
301753750714851330,-11.3658,-15.2254,-73.275,-0.314743,0.33248,0.0228498,1,16
90072748461654016,0.029486099999999998,-0.000268733,13.3544,-0.434817,0.597586,-0.144111,-1,12
409831139503505408,0.0277254,0.00995137,-5.2266699999999995,0.797007,-0.695986,-0.401006,-1,5
112593701536006144,0.00190622,-0.0009474689999999999,-0.0986182,-0.41447799999999996,-0.195669,0.9501709999999999,1,16
684562467803627520,0.004818899999999999,0.000200337,-1.05544,0.09847439999999999,-0.12650899999999998,0.12168399999999999,-1,1
788132683568906240,0.022521,0.00220963,-2.36172,-0.0706897,-0.169819,1.17225,-1,16
571957358834483200,-0.014568200000000002,0.00981344,3.77463,-0.126844,-0.399363,-0.827945,1,10
153125067423748097,562.069,600.28,-822.159,0.22480100000000003,0.14213499999999998,-0.343326,-1,1
301743717654462464,-0.010099700000000001,0.00718244,-9.611880000000001,0.149277,0.116799,0.234323,1,3
103599146664984576,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.014586799999999999,0.199535,1.4510100000000001,-1,11
49544681142353920,0.00127426,0.025666200000000004,2.7231400000000003,0.122767,-0.367556,-1.31372,1,9
941253490351538176,0.0005732819999999999,0.0101015,6.18273,-0.25437600000000005,-0.636359,-0.78598,1,11
891713825730985984,-0.00873688,0.00786751,0.242846,-0.261156,0.624441,0.234566,-1,13
418853113445744640,-63.0678,18.3331,-184.53400000000002,-0.58286,0.120959,-1.11496,-1,11
130610780105080832,0.0170266,0.0025745,2.69768,0.180281,0.0425815,0.3187,-1,9
117111182497677312,-3.04945,12.4349,17.7291,-0.24926500000000001,1.3742299999999998,1.8613,1,11
860199004980379648,-4.05428,10.7891,81.2394,0.085595,-0.138325,0.196512,1,10
864726106668793856,-28.0388,-5.17664,17.9755,-0.368193,0.0158915,0.0168347,1,14
153129809034084352,-0.000420138,0.027068900000000003,1.7668700000000002,0.390347,0.487509,-1.3605,1,12
67554681605324800,0.0160795,-0.00059949,2.29984,-0.0633018,0.332945,0.990467,1,11
153128915680886784,-0.000420138,0.027068900000000003,1.7668700000000002,0.0970561,-1.8386799999999999,4.26056,-1,13
211670350717517824,-0.021603900000000002,0.00530647,3.26302,0.031027999999999997,-0.306816,-0.064447,-1,10
684554290185895936,0.00473057,0.000340866,-1.05561,-0.233393,0.043067699999999993,0.5393319999999999,1,12
144115669112193024,-0.025897399999999998,0.021659499999999998,-10.0533,0.165948,0.22875700000000002,0.595256,-1,14
693555991882498048,0.035856599999999995,-0.00634385,7.4101,-1.01454,-1.2747899999999999,-2.0805599999999997,-1,12
