particle_id,vx,vy,vz,px,py,pz,q,nhits
932245329024122880,0.018806299999999998,0.014293,1.69724,1.04944,-1.61471,1.62532,-1,14
4533973652873218,15.2237,28.1128,234.09400000000002,-0.0551115,-0.30946399999999996,0.08249119999999999,-1,10
801643551170494464,-0.010397499999999999,-0.00496379,1.15111,-0.23847100000000002,0.0876589,-1.49309,1,14
954765251306323968,0.014798400000000001,-0.019702599999999997,-11.7615,-0.383201,0.386263,-3.9934300000000005,-1,13
747603379299024896,-0.018072900000000003,0.015694899999999998,0.35496,0.244875,-0.41229899999999997,0.10648099999999999,1,13
860193782300147712,0.0133344,0.0158988,-0.279931,-0.205958,0.277211,0.979455,-1,6
495400082179358720,-0.0161455,0.018690000000000002,3.77889,-0.532954,0.22656700000000002,0.20238599999999998,1,11
797166408541667328,1.9578200000000001,-2.9701,12.3151,2.4809,-3.86956,17.8027,-1,12
878205294591606784,0.013922,0.00484781,1.40247,-0.202399,-0.341143,1.19375,-1,1
4505798650626048,-0.00928816,0.00986098,-0.0778789,-0.973984,-0.77995,-1.0367,1,10
432348381726113792,0.00369111,-0.0164653,10.3317,2.00015,1.5787799999999999,9.01297,-1,11
878203645340946433,807.2460000000001,-151.144,-458.506,0.26463600000000004,-0.0183783,-0.062444799999999995,1,2
941253627790491648,0.0005732819999999999,0.0101015,6.18273,0.341223,-0.151882,-1.88145,1,12
657531043154231296,-0.00138821,-0.00693833,-3.4744,-0.21566100000000002,0.11771,-0.311055,-1,11
67554681605324800,0.0160795,-0.00059949,2.29984,-0.0633018,0.332945,0.990467,1,11
702563947051483136,-0.00392193,0.0192333,7.0891,-0.32605,-0.0390557,-0.163279,-1,11
211686018791792642,-145.062,97.3417,-120.693,0.170266,-0.033051199999999996,-0.25601399999999996,1,9
337778493267902464,0.00233234,-0.0236547,9.00641,-0.303598,0.121974,1.22468,1,16
738592400473063424,0.00032619400000000003,-0.044719,-9.97816,-0.5940409999999999,-0.11125399999999999,-0.308174,-1,13
950276495085928448,-0.0125745,0.042390699999999996,-4.230090000000001,0.20867399999999997,0.14541099999999998,-1.23126,1,12
837676265199632384,0.00107922,0.013532399999999998,-11.1873,-0.6246079999999999,-0.9789549999999999,-2.2964900000000004,1,13
49539939498459136,0.00127426,0.025666200000000004,2.7231400000000003,-0.486806,-0.633101,-0.18391500000000002,1,5
671044041076379649,68.1114,-24.3528,295.828,0.051551099999999996,-0.282582,-0.13155799999999998,1,12
292744421139546112,0.00917456,0.008978700000000001,11.2888,0.446622,-0.408908,-0.663824,-1,13
747600286939357186,-60.1731,41.8765,570.569,-0.150133,-0.0839892,0.017944400000000003,1,2
734090037796274176,-0.00916967,-0.00476335,-2.6461099999999997,-0.475807,0.675783,2.03179,1,5
319757703847084032,-0.043651199999999994,-0.0118829,-1.15194,-0.274406,-0.102006,-0.7958270000000001,1,13
418854212957372416,-19.8048,134.94899999999998,341.24800000000005,-0.193001,0.173836,0.724292,-1,9
864704185155715072,0.0126226,0.00612422,-1.50809,0.10366700000000001,-0.15603499999999998,0.91354,-1,11
117116817494769664,-15.4943,54.2295,-34.2179,-0.417292,0.749001,-0.462157,1,9
364797479708790785,-64.6154,-189.275,-655.426,0.014186700000000002,0.284933,-0.0932934,1,9
27027645094957057,810.654,79.9345,-699.0110000000001,0.21312899999999999,0.0958692,0.173442,1,2
94577378881175552,0.00375047,0.0105381,6.9397,0.0211737,-0.266287,0.055332799999999994,-1,11
639517675436900352,-0.036488400000000004,-0.0130395,4.7518,-0.263454,0.08051599999999999,-0.49250900000000003,1,12
409835468830539776,0.0277254,0.00995137,-5.2266699999999995,-0.190821,-0.46399799999999997,1.49621,1,12
711575956686376961,-335.55300000000005,-119.65299999999999,-264.385,0.146879,-0.0920666,0.0877424,1,1
671049607337213952,0.00214885,0.0106571,-2.2711,0.88836,0.188581,-2.28577,-1,12
747603448018501632,-0.018072900000000003,0.015694899999999998,0.35496,-0.0733675,-0.3304,-0.897091,-1,16
562950984213463040,-0.0125499,-0.0179109,2.88125,0.0428974,-0.21656599999999998,0.283866,1,11
743117303138222080,3.8517300000000003,-4.5338,11.8,0.329023,-0.21526700000000001,0.501664,1,11
797138027397775360,0.00711298,0.00164107,-1.6835099999999998,0.061979,0.19413,0.013557900000000001,1,13
4524352909344768,-0.00928816,0.00986098,-0.0778789,0.42737299999999995,-0.731643,-2.39335,1,14
797149022530834433,-97.4517,236.067,-83.0538,-0.35534299999999996,-0.192301,-0.051923000000000004,1,2
864703497960947712,0.0126226,0.00612422,-1.50809,-0.782913,-0.49054899999999996,-1.8320599999999998,-1,14
855687502613184512,0.556455,1.5596299999999998,25.7338,-0.150868,-0.06091219999999999,0.25027,-1,7
734119312293363712,170.951,-57.9861,442.745,0.167432,-0.108091,0.8720899999999999,1,5
815151738712489984,0.0131649,0.000293183,-2.43796,0.27509,-0.686285,-0.528361,1,12
63064482275917824,0.0227292,0.00567583,-0.535732,-0.08527989999999999,-0.858087,0.779596,-1,12
639522966853390337,2.35843,154.763,-822.0,-0.0991693,-0.162503,-0.0664845,1,4
743102459731247104,0.0164016,0.00663854,-1.57429,0.148865,-0.0261374,-0.38558600000000004,-1,8
639515545133121536,-0.036488400000000004,-0.0130395,4.7518,-0.07239889999999999,0.438242,-0.7905800000000001,1,12
549439635575537664,-0.028429700000000002,-0.004969100000000001,2.74688,0.040589599999999997,-0.195596,-1.42272,1,11
292739885654081536,0.00917456,0.008978700000000001,11.2888,-0.30335500000000004,0.164276,-0.194856,-1,10
743099023757410304,0.0164016,0.00663854,-1.57429,0.292135,-0.25043699999999997,-3.14585,-1,13
117099362747678720,0.000486502,-0.00918186,0.20829499999999998,-0.966832,0.35391999999999996,-3.00851,1,14
752105260939476992,-0.00900954,-0.017719400000000003,-8.11248,0.13941199999999998,0.15085199999999999,1.78095,-1,15
797160292508237824,-28.0055,-5.26345,-17.0505,-0.821536,-0.208244,-0.42578299999999997,-1,14
734087082858774528,-0.00916967,-0.00476335,-2.6461099999999997,-0.756132,-0.532261,3.61153,1,15
220682978810920960,-0.0215424,0.00567734,-4.09596,-0.37199099999999996,-0.202226,-0.444086,1,11
864707414971121664,0.0126226,0.00612422,-1.50809,-0.0963319,0.217725,-1.83247,1,16
562951533969276928,-0.0125499,-0.0179109,2.88125,0.140241,0.538148,-0.57006,-1,9
355787531658199040,-0.0294226,0.00126274,-1.8547799999999999,-0.041918000000000004,0.338914,-2.60393,1,13
180158278745980928,-0.010003,-0.022239,11.077,-0.181633,0.165979,0.312295,1,11
333268571448672256,0.0136625,0.0178352,-0.354614,0.46735699999999997,-0.0163246,-4.33931,1,10
824160518515195904,0.0135531,0.000942441,1.9420099999999998,1.25274,0.62284,1.2776100000000001,-1,13
162131235852779520,0.018000799999999997,-0.011872,3.42211,0.39678800000000003,0.422887,-4.2053,1,16
22519097648480256,-0.0158017,0.00638077,1.16279,-0.661031,0.014908600000000001,-0.776171,1,9
319756192035385346,1.29102,-106.816,960.0,0.157976,0.055100300000000005,0.038538499999999996,-1,2
427842445636534272,-0.00151902,-0.000912532,0.44868800000000003,-0.150299,-0.11711600000000001,-1.33851,1,12
734097528219238400,-0.00916967,-0.00476335,-2.6461099999999997,-0.30065,-0.198217,-2.6099,-1,7
684555320978046976,0.00473057,0.000340866,-1.05561,-0.201233,-0.653392,-1.8347,1,13
58547138753200128,0.0081656,-0.00385015,-1.2045,-0.221448,0.0691746,2.15049,-1,10
337782753875460096,0.00233234,-0.0236547,9.00641,0.27620700000000004,0.0990106,-1.777,-1,15
517918355194118144,0.0112883,0.0171321,-6.6529300000000005,-0.255774,0.465214,1.4471,-1,5
684552091162640384,0.00473057,0.000340866,-1.05561,0.26395599999999997,0.014543100000000002,-0.29279299999999997,1,13
810653911537950722,-16.176,-55.0873,700.0,-0.287425,-0.383328,0.09212260000000001,1,7
950265431250173952,-0.0125745,0.042390699999999996,-4.230090000000001,-0.20122,0.00639496,1.7653599999999998,-1,12
301743648934985728,-0.010099700000000001,0.00718244,-9.611880000000001,-0.10519300000000001,-0.19158499999999998,-0.00411322,-1,9
13512929185890304,-0.0221509,0.014133600000000001,-3.9931,-0.439515,-0.302823,2.47828,-1,11
783627846990954496,-0.0176929,0.013646,2.98046,0.0681786,-0.6937,-2.80899,1,11
968288076113645569,0.101095,18.9997,313.663,0.0236049,-0.14121199999999998,0.0781276,1,1
211677222665191424,-0.021603900000000002,0.00530647,3.26302,0.06780169999999999,-0.290147,-1.94205,1,12
495401456585674753,-9.54953,-16.4258,-348.546,-0.115579,0.010810700000000001,0.137215,1,1
824164572964323328,0.0135531,0.000942441,1.9420099999999998,-0.09527739999999998,0.32525,-0.877365,1,13
783628328044077058,65.1036,37.1643,435.944,0.187473,0.0239048,0.48023299999999997,1,9
27022078817341441,137.55100000000002,16.4899,-570.569,-0.157105,0.184926,-0.0233698,-1,3
535931860350402560,-0.00598871,0.023815799999999998,5.47954,0.00257219,0.533235,-3.4064099999999997,1,15
517914713061851136,0.0112883,0.0171321,-6.6529300000000005,0.461449,-0.39408899999999997,0.671996,-1,9
639517950331588609,28.5544,-21.1114,327.981,0.263394,-0.203528,-0.0108493,1,12
324263983534047232,-0.00399305,-0.00160678,-1.7468299999999999,-0.48316800000000004,-0.587831,1.4310100000000001,1,5
180144947167494144,-0.010003,-0.022239,11.077,0.509656,0.208242,-1.4606,1,12
297239568271278080,-0.000485704,-0.015050799999999998,5.75865,-0.407675,0.114521,0.236223,-1,11
4544075399168000,-276.658,-91.7951,126.51799999999999,-2.16633,-0.88455,0.9036629999999999,1,8
797151358976262144,0.00711298,0.00164107,-1.6835099999999998,-0.0625757,0.31967199999999996,1.77521,1,11
873702519597957120,-0.0202733,-0.00521751,2.11253,0.734996,-0.34147,-6.2287,-1,14
112592258426994688,0.00190622,-0.0009474689999999999,-0.0986182,0.9055719999999999,0.482574,0.437213,-1,11
225190426728988672,-0.017552,-0.0146892,-5.44466,-1.15703,-0.817276,-8.21205,-1,13
225182180408565762,18.9404,-1.50404,174.27599999999998,-0.352591,-0.08427489999999999,0.193181,-1,13
860191308398985216,0.0133344,0.0158988,-0.279931,0.521798,-0.166095,-0.0237531,-1,13
274725349705646080,0.018614,-0.021792,1.60358,0.0354475,-0.173111,-0.579843,-1,8
4520092301787136,-0.00928816,0.00986098,-0.0778789,0.700263,0.737278,-0.533154,-1,12
517920073197817857,-281.943,186.688,2548.5,0.08931460000000001,-0.175127,-0.325927,-1,1
355793510269456385,4.346419999999999,118.71,322.19599999999997,-0.12430799999999999,0.039202,-0.0209674,-1,1
734101032912551936,-0.00916967,-0.00476335,-2.6461099999999997,0.193208,0.41513900000000004,0.157038,-1,12
837671798433644544,0.00107922,0.013532399999999998,-11.1873,1.41688,2.5280299999999998,-0.459654,1,13
220703113617604608,-7.5644100000000005,5.07019,-26.1288,0.015639,-0.151892,-0.0342228,1,3
364803389567008768,0.014919100000000001,-0.002212,-11.5247,0.203618,0.264604,-0.013428399999999998,1,10
27031699527303168,0.00551305,-0.00583584,-1.55768,0.471966,-0.44211300000000003,1.98377,-1,4
157631072199245824,-11.497,18.0785,270.45599999999996,-0.00994869,0.315698,1.78742,1,14
355786088549187584,-0.0294226,0.00126274,-1.8547799999999999,0.16506500000000002,0.0834971,-1.60057,1,15
671058540869189632,0.00214885,0.0106571,-2.2711,0.165357,0.0796028,-0.042429699999999994,-1,10
40534664389066752,-0.0095514,-0.0161022,-3.27455,0.303832,-0.47884499999999997,-1.09538,-1,13
18017216008028160,-0.010118799999999999,0.00217323,3.7448,0.0370212,-0.47778699999999996,1.2377799999999999,-1,12
337770384369647616,0.00233234,-0.0236547,9.00641,0.10219500000000001,0.465398,-0.88171,1,11
734089900357320704,-0.00916967,-0.00476335,-2.6461099999999997,0.184384,-0.0710211,-0.010045299999999998,1,10
801655508359446528,-0.010397499999999999,-0.00496379,1.15111,-0.19592,-0.839483,7.79387,1,1
139613718752264192,-0.0455581,-0.00213868,8.45589,0.48229399999999994,-0.0503626,4.07837,1,18
549441009965072384,-0.028429700000000002,-0.004969100000000001,2.74688,0.0766632,0.554118,0.839633,1,11
225205545030651905,-186.636,71.8817,-214.847,-0.0688335,0.24963000000000002,-0.019480400000000002,1,6
864696694732750848,0.0126226,0.00612422,-1.50809,-0.579991,0.08878580000000001,0.46848599999999996,1,15
765613448481472512,0.0266038,-0.011606,-0.989604,0.47685900000000003,0.34266399999999997,-1.16686,1,11
306247179842879488,-0.00692475,-0.00551211,9.08789,-0.8852059999999999,0.00975834,6.54831,-1,17
932256530298830848,1.26544,3.5491,-17.8042,0.07712719999999999,0.593394,-2.24571,-1,1
671036688075587584,0.00214885,0.0106571,-2.2711,-0.5145649999999999,0.6366310000000001,-0.596405,-1,12
873699702099410944,-0.0202733,-0.00521751,2.11253,-0.0365046,0.490224,-3.41751,-1,10
337776775280984064,0.00233234,-0.0236547,9.00641,-0.036652199999999996,0.7603949999999999,3.17402,-1,12
693557228833079296,0.035856599999999995,-0.00634385,7.4101,-0.20288499999999998,0.112017,-1.5310700000000002,1,16
18016803691167744,-0.010118799999999999,0.00217323,3.7448,-0.641456,0.600288,-3.6619800000000002,-1,12
153127335132921856,-0.000420138,0.027068900000000003,1.7668700000000002,-0.28918299999999997,-0.7967850000000001,7.750889999999999,1,9
873707055083421696,-0.0202733,-0.00521751,2.11253,-1.02037,0.549128,2.69625,-1,10
337775126013542400,0.00233234,-0.0236547,9.00641,-0.786043,0.967525,0.0305747,-1,10
117099225308725248,0.000486502,-0.00918186,0.20829499999999998,-1.04169,0.504223,-4.35773,1,13
4513563968278529,-2.60632,18.8204,-149.476,-0.165149,-0.08241419999999999,0.012175499999999999,1,12
4504355541614592,-0.00928816,0.00986098,-0.0778789,-0.501267,0.0498246,-0.213011,-1,17
684551747565256704,0.00473057,0.000340866,-1.05561,0.677755,-2.11476,3.16032,-1,10
328764559521222657,18.0319,5.98741,373.777,0.110577,-0.196401,-0.08344889999999999,-1,8
364797960745127937,-24.4539,24.875999999999998,820.0,-0.16698,0.0824686,-0.048838599999999996,-1,4
941257544800665600,0.0005732819999999999,0.0101015,6.18273,-0.73037,0.408065,2.9600400000000002,-1,13
594476319044009984,0.0169202,-0.00165912,-5.6165400000000005,-0.14536400000000002,0.123109,0.6498109999999999,-1,11
211678803213156352,-0.021603900000000002,0.00530647,3.26302,-0.340011,-0.203726,1.85348,-1,6
761111910438404096,-0.00388659,0.0248216,-15.7559,-0.24126,-0.272436,-0.542189,-1,10
905225311807864832,0.00458605,0.0183003,-2.61498,0.278491,0.0638446,-0.631772,-1,10
671047477033435136,0.00214885,0.0106571,-2.2711,-0.956918,-1.31647,-3.26248,-1,13
4516725064212482,-43.7509,58.1161,251.217,0.16153,-0.0822475,-0.148106,-1,3
301750933199519744,-0.010099700000000001,0.00718244,-9.611880000000001,-1.00089,1.1686299999999998,4.52353,1,12
225212210803113984,326.841,-901.665,-919.99,0.931069,-2.3786,-2.3658799999999998,1,2
571958527065587712,-0.014568200000000002,0.00981344,3.77463,0.245229,0.41318299999999997,1.32213,-1,13
27051147139219456,0.00554184,-0.00584189,-1.5578100000000001,0.196779,-0.0563587,-0.709511,1,7
27024002979487746,9.676639999999999,74.3373,123.303,-0.12071400000000002,-0.11486800000000001,0.248969,-1,3
662030863210381312,-0.000737204,-0.00617908,-10.0669,0.297448,-0.674683,7.2616,1,12
103589594674507778,-53.674,14.6658,-960.0,0.25396799999999997,0.124742,0.0960612,-1,8
445860348839329792,0.0008363139999999999,-0.0021718,-5.04407,0.134296,0.216783,-0.151014,1,10
887211119456813056,-0.011715399999999999,0.00737138,-1.9162400000000002,0.18250999999999998,-0.367123,2.11915,1,13
878203095568351232,0.013922,0.00484781,1.40247,-0.21885700000000002,0.0452668,2.1327,1,14
135108332418498560,-0.000488698,-0.00971842,9.67188,-0.233487,-0.21473699999999998,0.415421,-1,12
103587052037079040,-0.00454767,0.041050800000000005,-1.9388900000000002,0.5137550000000001,-2.01375,6.196219999999999,1,7
837677021113876480,0.00107922,0.013532399999999998,-11.1873,0.198401,0.028179700000000002,1.025,1,9
495406198212788224,-0.0473657,0.0246399,4.193980000000001,-0.131916,0.180273,2.2250900000000002,-1,11
27047230129045504,-0.269333,0.048578300000000005,-1.69888,-1.18744,0.367516,-0.6806180000000001,1,11
927742554030473216,0.022366,0.0033573,-6.98411,-0.357082,-0.518651,-1.94965,-1,13
468378621854089216,-0.000642655,0.00692024,2.55051,-0.237887,-0.838258,-0.268883,-1,12
864698206578020353,90.3447,-648.456,-212.57,-0.0226666,0.259289,0.07143089999999999,1,4
828664324300996608,0.012694200000000001,0.00870689,1.81335,-0.169451,-0.19643,0.645807,-1,12
941255345777410048,0.0005732819999999999,0.0101015,6.18273,-0.18573299999999998,-0.0760522,-0.00240789,-1,11
301741243753299968,-0.010099700000000001,0.00718244,-9.611880000000001,-0.391004,-0.247523,3.3885099999999997,-1,14
558458310999678978,-147.52200000000002,88.8913,287.561,0.17679,0.152033,0.41606499999999996,1,4
409834712916295680,0.0277254,0.00995137,-5.2266699999999995,0.139801,0.137246,-1.7609599999999999,1,9
860199760894623744,-7.6520600000000005,-8.7335,-18.0841,-0.102342,-0.26295,-0.356245,-1,5
301747565945159680,-0.010099700000000001,0.00718244,-9.611880000000001,-0.761865,-1.3969200000000002,-2.6816400000000002,-1,10
968275225554714624,-0.00417844,0.00475084,-5.12884,-0.580429,0.040570499999999995,1.1594,-1,13
423339258326024192,0.00821195,-0.0158408,4.93883,-0.214692,0.040729,-0.21400100000000002,-1,9
630505253501927424,0.008155899999999999,0.0035591,0.573205,-0.32964099999999996,0.0919913,-0.378626,1,12
788130759440343042,-111.23,33.0947,-343.642,-0.162483,0.142061,0.0938452,1,6
49546124251365376,0.00127426,0.025666200000000004,2.7231400000000003,-0.21974699999999997,-0.182332,1.3368,-1,14
364793287820713986,-1.47003,32.7916,48.6281,-0.144345,-0.057986699999999995,0.0845047,1,2
103586845895430145,180.333,86.4866,24.6416,0.206587,-0.0899307,0.422612,1,7
954769992950218752,0.014798400000000001,-0.019702599999999997,-11.7615,-0.243358,-0.13835799999999998,-0.00739943,1,11
126103744503873536,-0.0222061,0.00823095,4.219869999999999,0.2247,0.0426825,1.3469200000000001,-1,13
797159948927643650,-18.9996,-0.12431400000000001,116.617,-0.188136,-0.0328819,1.2890000000000001,1,13
202666518717136896,0.0286671,0.0336725,-4.8061300000000005,0.35987800000000003,-0.00231452,-0.00723695,1,12
589972581994467329,69.9792,-15.5787,-149.696,-0.262317,-0.0312883,0.110623,1,9
153122868383715329,-253.81799999999998,28.2966,-373.935,0.20727600000000002,-0.16992000000000002,-0.373729,1,5
252204396648079362,21.6489,30.006,570.569,-0.102523,0.039084,-0.12071199999999999,1,1
364801465438441473,-8.859739999999999,-16.8079,-376.58,0.365584,-0.21132399999999998,0.09753719999999999,-1,14
639516438486319104,-0.036488400000000004,-0.0130395,4.7518,0.594314,-0.980959,-1.25186,1,11
274723769157681152,0.018614,-0.021792,1.60358,-0.318815,-0.0559981,1.71364,1,11
355785538793373696,-0.0294226,0.00126274,-1.8547799999999999,1.92228,-0.0686325,-0.316894,1,9
445865846397468672,0.0008363139999999999,-0.0021718,-5.04407,-0.05879349999999999,0.249797,1.03237,-1,12
144117455818588160,-0.025897399999999998,0.021659499999999998,-10.0533,-0.35138600000000003,0.11320699999999999,0.188779,1,13
635008990568251392,0.015518100000000002,-0.00635644,-7.22014,-0.246509,-0.311055,2.2094400000000003,-1,13
743112698950066178,0.570272,-99.0072,-570.569,-0.120119,0.11059300000000001,-0.129202,-1,9
878202202231934977,350.86,-54.5896,-329.685,-0.014636700000000002,-0.18141400000000002,-0.240021,-1,1
166639920721428480,0.00465,-0.0182785,-2.13302,-0.31083099999999997,0.465501,3.73505,-1,14
369295444339073026,15.039000000000001,11.6116,35.2034,0.0939577,0.07286619999999999,0.215869,1,1
337770865405984768,0.00233234,-0.0236547,9.00641,-0.366742,-0.042931800000000006,0.0376538,1,13
153127953608212480,-0.000420138,0.027068900000000003,1.7668700000000002,-0.317479,0.0219967,-0.9518770000000001,-1,13
211689386029355009,-221.237,138.687,-409.035,0.00108718,0.381098,0.0118909,1,6
657530630837370880,-0.00138821,-0.00693833,-3.4744,0.488929,-0.79259,-7.8807100000000005,-1,1
355790074295619585,-31.9995,0.761394,-697.5,-0.142769,0.126389,-0.16958399999999998,1,6
292746688899063810,49.168,56.5878,-189.84099999999998,0.228256,0.29825100000000004,-0.234298,1,8
743111530718957569,57.5953,-42.9704,-424.348,0.274633,-0.37250700000000003,-0.192045,1,11
103592137278357504,-0.00454767,0.041050800000000005,-1.9388900000000002,0.16023800000000002,0.042868300000000005,0.151106,1,12
801650354398691328,-0.010397499999999999,-0.00496379,1.15111,0.10878499999999999,0.28663,0.346878,1,14
941261186932932608,0.0005732819999999999,0.0101015,6.18273,-0.06037819999999999,-0.142611,-0.8802549999999999,-1,13
292741534921523200,0.00917456,0.008978700000000001,11.2888,0.22238200000000002,0.0722822,0.849174,-1,14
774621060086640642,-430.545,-615.053,-1181.87,0.344808,0.129619,0.201048,-1,1
873704718621212672,-0.0202733,-0.00521751,2.11253,-0.0478156,-0.26405,1.08532,-1,11
648528035787571200,-0.00627547,0.00229626,-10.127,-0.247914,-0.10508800000000001,-2.24136,-1,14
562950297018695680,-0.0125499,-0.0179109,2.88125,0.164302,0.0140786,-0.274291,-1,11
598983835681554432,0.012415,0.00406707,15.995,-0.22516399999999998,0.373986,0.8509180000000001,-1,11
45046166756261888,-16.1983,20.4936,-45.1288,-0.0877182,0.09645980000000001,-0.342681,-1,1
63070460870393856,0.0227292,0.00567583,-0.535732,0.24953000000000003,-0.0233495,0.0919881,1,11
873716126054350848,-0.0202733,-0.00521751,2.11253,0.319266,0.501203,1.02309,-1,11
779130981872304128,0.00661412,0.00943342,-3.07924,0.14296,0.19125,0.0817309,-1,9
594477555994591232,0.0169202,-0.00165912,-5.6165400000000005,0.486363,0.58292,-0.272366,1,13
432347144775532544,0.00369111,-0.0164653,10.3317,-0.11738699999999999,-0.178754,-0.0517857,-1,6
445872237308805120,0.0008363139999999999,-0.0021718,-5.04407,-0.160709,-0.0543525,-1.1349200000000002,1,14
558446697391325184,-0.000625275,0.010523200000000002,10.8337,-0.0376074,-1.07523,0.185782,1,14
788135363628498944,-7.96616,3.4108699999999996,27.7171,-0.339474,0.360078,1.4698799999999999,-1,11
229701448059846656,0.750621,0.21406599999999998,8.47434,0.120306,0.10629000000000001,1.40905,-1,11
887211325615243264,-0.011715399999999999,0.00737138,-1.9162400000000002,0.0164448,-1.47241,8.16713,1,15
153134894292156418,-18.9582,-25.7636,48.9515,-0.272094,-0.363713,0.682301,1,11
153136680981757952,-0.000420138,0.027068900000000003,1.7668700000000002,0.22381199999999998,0.241727,0.141904,1,13
112599405269360642,9.09989,-16.6791,-416.695,-0.14032,-0.232814,-0.11452799999999999,-1,14
409837530414841856,0.0277254,0.00995137,-5.2266699999999995,0.333275,1.34381,1.9131900000000002,1,9
220685315273129984,-0.0215424,0.00567734,-4.09596,0.6436729999999999,0.019434299999999998,-4.64985,-1,14
711572658134712320,0.00357131,-0.0123055,-2.6419799999999998,-0.07374069999999999,0.38744,0.432457,-1,9
968286907865759744,-0.00417844,0.00475084,-5.12884,0.278553,0.362371,0.150186,-1,10
950268523643408385,-66.2141,-80.1935,-700.0,-0.08576439999999999,0.376861,-0.22288400000000003,1,5
94577310161698816,0.00375047,0.0105381,6.9397,-0.047938699999999994,0.683834,1.33086,1,11
558458036104986624,-8.6746,-17.3101,68.3853,-0.663188,-1.52902,5.43693,-1,13
671041635877912576,0.00214885,0.0106571,-2.2711,0.209662,-0.25716,-0.475729,-1,9
319755917140688896,-0.043651199999999994,-0.0118829,-1.15194,0.29428200000000004,0.463423,-0.228429,-1,11
180154086857900032,-0.010003,-0.022239,11.077,-0.42090900000000003,-0.136727,-0.98531,1,11
333269052485009408,0.0136625,0.0178352,-0.354614,-0.635041,0.102736,2.55248,-1,8
324259241890152448,-0.00399305,-0.00160678,-1.7468299999999999,0.10371300000000001,-0.228088,-0.067116,-1,8
364814041102688258,22.8958,-27.1445,-316.83099999999996,-0.261502,0.321942,0.0867556,1,11
684549685980954624,0.00473057,0.000340866,-1.05561,-0.266349,-0.527386,-2.29947,1,10
292757477840125952,2.6314900000000003,-11.2657,96.8492,0.256076,-0.207002,1.75138,-1,10
774620785175166976,0.00362657,0.00342305,5.842969999999999,0.038642199999999995,0.343186,0.234332,1,12
22526588071444480,-0.0158017,0.00638077,1.16279,0.196581,-0.19303499999999998,1.43537,1,14
734103025777377280,-0.00916967,-0.00476335,-2.6461099999999997,0.17077,-0.0482968,0.887166,-1,10
873716607090688000,-0.0202733,-0.00521751,2.11253,0.322571,0.375772,-1.6975099999999999,1,12
702563534734622720,-0.00392193,0.0192333,7.0891,-0.340511,0.561326,0.824544,-1,13
153123005805887488,-0.000420138,0.027068900000000003,1.7668700000000002,0.662597,1.16655,-1.95485,1,10
801642176780959744,-0.010397499999999999,-0.00496379,1.15111,0.00172015,0.585286,-0.23581,1,13
702562641381425152,-0.00392193,0.0192333,7.0891,0.0437064,-0.556387,-0.5388609999999999,1,9
166643769012125696,-0.041538900000000004,-0.0222363,-2.23483,-0.380483,0.145019,-0.17013,-1,14
797151290256785408,0.00711298,0.00164107,-1.6835099999999998,0.133365,0.515103,1.3753,-1,4
968306149319245824,33.4481,20.7034,-102.515,0.48631599999999997,0.268579,-1.2273,1,10
