particle_id,vx,vy,vz,px,py,pz,q,nhits
337770865405984768,0.00233234,-0.0236547,9.00641,-0.366742,-0.042931800000000006,0.0376538,1,13
4539471194226688,-27.1569,51.5712,55.0982,-0.630042,1.20979,1.10133,-1,11
364805794765475841,-24.8852,85.4075,600.0,-0.199505,-0.115851,-0.028714299999999998,-1,3
864704047716761600,0.0126226,0.00612422,-1.50809,-0.0923062,0.237037,0.26916100000000004,-1,14
373798975230181376,0.000457435,0.00726231,-1.7156799999999999,0.1328,-0.40070500000000003,1.31915,1,12
54044913532149762,65.3758,-66.5611,-960.0,0.162374,0.0656302,-0.0405401,-1,3
94579028165406722,335.505,132.19,-578.225,-0.215398,-0.205023,-0.029588599999999996,1,2
135108401154756609,-13.195,-28.5408,163.774,-0.34944400000000003,-0.228127,0.12488099999999999,1,11
914233266976849920,0.00645132,0.00558013,-11.5839,-0.0213792,-0.503318,0.07694580000000001,1,11
4518924087468034,-12.7674,14.0708,2.09164,0.110832,0.00247586,-0.180027,1,1
540438071317889024,0.020554,0.0164388,0.41129,-0.06347080000000001,-0.22687,2.0332,-1,16
968297421945700352,-0.00417844,0.00475084,-5.12884,0.196371,-0.106233,-0.00893619,1,10
94580265115979777,183.847,-459.439,476.129,0.017665200000000002,0.454589,0.016896099999999997,1,1
297237919003836416,-0.000485704,-0.015050799999999998,5.75865,-0.388439,-0.473253,0.223293,1,11
657531386751614976,-0.00138821,-0.00693833,-3.4744,-0.03975669999999999,-0.608063,-1.39557,1,11
418837720282955776,0.0183655,-0.0168648,4.19268,-0.06872710000000001,0.677836,-2.52338,1,12
585468363875024896,-0.0108205,-0.00310644,6.37972,0.12118499999999999,-0.11996300000000001,0.619688,-1,4
711577124900700160,0.00357131,-0.0123055,-2.6419799999999998,0.140802,-0.39157,-0.140579,-1,12
364798098167300096,0.014919100000000001,-0.002212,-11.5247,-0.635998,0.4119,3.45552,-1,12
4529919186960384,-0.00928816,0.00986098,-0.0778789,0.0559951,0.17210699999999998,0.39669499999999996,1,12
153141079028269056,-0.000420138,0.027068900000000003,1.7668700000000002,0.212774,0.279437,0.6531710000000001,1,11
914233266993631233,-428.80400000000003,-696.927,119.876,-0.31652600000000003,-0.19032000000000002,-0.254621,1,4
4527445285797888,-0.00928816,0.00986098,-0.0778789,-0.267594,-0.8749680000000001,-6.809019999999999,-1,12
873700664188866561,117.465,17.6931,253.576,0.227729,-0.151929,0.08427280000000001,1,1
364807169138229248,0.014919100000000001,-0.002212,-11.5247,-0.694574,-0.834992,-0.110054,1,11
734096359988133888,-0.00916967,-0.00476335,-2.6461099999999997,-0.230575,0.10184,0.00245591,-1,10
684548242871943168,0.00473057,0.000340866,-1.05561,0.0750113,-0.43052799999999997,-2.18677,1,12
517919042405675010,28.3113,-67.3037,-116.324,0.1519,0.112549,-0.0848187,-1,3
914232579782082560,0.00645132,0.00558013,-11.5839,-0.17860399999999998,-1.7996400000000001,0.35776399999999997,-1,10
220677206391664642,-17.0332,-8.41767,42.522,0.05865359999999999,-0.0836198,-0.0504789,1,1
954765045147893760,0.014798400000000001,-0.019702599999999997,-11.7615,0.61005,0.198283,-0.022398400000000002,1,11
112590884037459968,0.00190622,-0.0009474689999999999,-0.0986182,-0.22880999999999999,-0.300034,1.67842,-1,3
373799181388611584,0.000457435,0.00726231,-1.7156799999999999,0.203427,0.111248,0.38825,-1,12
4517618400624640,-0.00928816,0.00986098,-0.0778789,1.02954,-1.10461,-0.652113,-1,14
63056785694523392,0.0227292,0.00567583,-0.535732,0.190662,-0.020478299999999998,-0.37608400000000003,-1,11
418840331623071744,0.0183655,-0.0168648,4.19268,-0.0196075,-0.420901,-1.9937099999999999,-1,14
139621003016798208,-0.0455581,-0.00213868,8.45589,0.135804,-0.184782,1.9034099999999998,1,12
734105362239586304,-0.00916967,-0.00476335,-2.6461099999999997,-0.344879,-0.0300197,-1.86348,1,12
153141766239817729,-28.8482,-12.7488,186.05900000000003,0.349236,-0.12210499999999999,0.311239,1,5
337770384369647616,0.00233234,-0.0236547,9.00641,0.10219500000000001,0.465398,-0.88171,1,11
797142837761146880,0.00711298,0.00164107,-1.6835099999999998,0.30656100000000003,0.0393009,-0.43188699999999997,-1,13
517919179827838976,0.0112883,0.0171321,-6.6529300000000005,-0.710126,0.22443600000000002,-5.0706,-1,10
315252454952271872,0.019173500000000003,0.010777,2.01125,-0.501694,0.0200503,0.13595,1,5
432351955155685377,23.4635,-71.1978,-153.143,-0.103585,-0.153728,0.21655300000000002,1,9
135110943775399938,59.3246,-251.445,735.163,0.377313,-0.100191,0.427464,1,6
220685177834176512,-0.0215424,0.00567734,-4.09596,0.305304,-0.28642,-3.27385,1,11
54047387416526848,-0.00124708,0.0146035,1.3673600000000001,0.07861189999999998,-0.797215,0.23115,1,11
585469463386652672,-0.0108205,-0.00310644,6.37972,-0.41250299999999995,0.0143755,-0.201291,1,12
211677016506761216,-0.021603900000000002,0.00530647,3.26302,-0.133793,0.291222,0.00366468,-1,10
734119862049177600,34.0553,105.18799999999999,-137.387,0.27616799999999997,0.311257,-0.63913,1,9
364816377548111872,0.014919100000000001,-0.002212,-11.5247,0.054516499999999996,0.205839,-0.31385100000000005,1,11
747599668464066562,14.4142,-29.3076,-700.0,0.0848902,-0.273426,0.00408634,-1,4
873705611974410240,-0.0202733,-0.00521751,2.11253,-0.16764,-0.46125600000000005,-0.0434856,-1,14
225183486061838336,-0.017552,-0.0146892,-5.44466,-1.90872,-0.23439200000000002,-1.62762,1,1
103592961912078336,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.06682569999999999,0.623892,4.5841,-1,16
914238764551774210,-33.9206,113.844,15.0709,0.017637599999999996,0.335511,-0.159083,1,10
454876756503953408,16.9448,39.9417,-3.7650099999999997,0.00969451,0.5002270000000001,0.0358039,1,9
842175947816828928,0.00815108,0.012129700000000002,-1.3692799999999998,0.283519,0.179362,1.72976,-1,14
662036085890613248,-0.000737204,-0.00617908,-10.0669,0.309924,-0.642352,0.14060899999999998,-1,5
752103680391512064,-0.00900954,-0.017719400000000003,-8.11248,0.345609,-0.0667316,-2.05998,1,12
180152575029411840,-0.010003,-0.022239,11.077,0.427883,-0.21936799999999998,-1.26685,1,1
684556214331244544,0.00473057,0.000340866,-1.05561,0.164821,-0.194083,-1.90726,1,11
968280516954423296,-0.00417844,0.00475084,-5.12884,-0.558929,-1.0456,1.78178,-1,12
112601260678447104,0.00190622,-0.0009474689999999999,-0.0986182,-0.339102,0.209829,0.356217,-1,11
734093886086971392,-0.00916967,-0.00476335,-2.6461099999999997,-0.751104,-0.6052310000000001,2.05589,-1,8
301756155879751680,-0.010099700000000001,0.00718244,-9.611880000000001,0.08895700000000001,-0.354555,2.53769,-1,2
639515132816261120,-0.036488400000000004,-0.0130395,4.7518,-0.161918,0.6458010000000001,3.47318,1,13
734100139559354368,-0.00916967,-0.00476335,-2.6461099999999997,-0.22625900000000002,0.31255900000000003,1.0766200000000001,-1,11
711575613072211968,0.00357131,-0.0123055,-2.6419799999999998,-0.000662018,-0.469979,-0.13596,-1,12
432347213495009280,0.00369111,-0.0164653,10.3317,0.700025,-0.503417,-0.185942,1,12
864693877250990082,111.23100000000001,229.896,66.2126,0.192753,-0.376632,0.0845862,1,4
558449652328824832,-0.000625275,0.010523200000000002,10.8337,-0.12581900000000001,-0.188021,0.242931,-1,9
639521936044457984,-0.036488400000000004,-0.0130395,4.7518,0.321743,1.06725,-0.850844,-1,10
950272990392614912,-0.600174,-1.15586,-11.0918,-0.203619,-0.190447,-1.42953,-1,12
459368192783941632,0.00918388,-0.00271698,-1.96839,-0.161504,-0.8498030000000001,-1.07388,-1,12
337775607049879552,0.00233234,-0.0236547,9.00641,0.0633972,0.32776700000000003,2.87797,-1,11
779127408476303362,-29.6275,26.8886,-822.0,-0.139092,-0.129484,0.0507042,1,5
873699495940980736,-0.0202733,-0.00521751,2.11253,0.44130699999999995,-0.055457400000000004,-1.59083,1,13
864694701867925504,0.0126226,0.00612422,-1.50809,0.026031400000000003,-0.23269099999999998,1.34651,1,12
153141147747745792,-0.000420138,0.027068900000000003,1.7668700000000002,0.14666500000000002,-0.051422800000000005,0.712674,-1,9
391817634347220992,0.036001599999999995,0.0116131,-9.27233,0.169896,-0.119095,-0.379168,1,3
950260346008895488,-0.0125745,0.042390699999999996,-4.230090000000001,0.380341,0.027773000000000003,0.6701630000000001,-1,4
225184310712340481,-9.26182,290.615,1182.66,-0.280756,0.110535,-0.278627,1,5
445860829875666944,0.0008363139999999999,-0.0021718,-5.04407,-2.16062,-1.0018,19.6891,1,11
662038697230729216,-0.000737204,-0.00617908,-10.0669,-0.720368,-0.07821789999999999,-2.65138,-1,11
734104675044818944,-0.00916967,-0.00476335,-2.6461099999999997,0.33961399999999997,0.531814,0.192172,1,12
337783441087012866,109.637,232.362,-483.85,0.240391,0.32450100000000004,0.159182,-1,6
22519166367956992,-0.0158017,0.00638077,1.16279,-0.284048,0.406388,0.29044000000000003,-1,12
418836552068632577,18.7885,-2.82717,-317.999,0.204105,0.352219,-0.182618,1,13
4518443034345472,-0.00928816,0.00986098,-0.0778789,0.46174799999999994,0.00736068,-0.140322,1,16
306249653744041984,-0.00692475,-0.00551211,9.08789,0.20322300000000001,0.157274,0.714384,1,12
364800022312648704,0.014919100000000001,-0.002212,-11.5247,-0.5644680000000001,0.716334,2.0265299999999997,-1,14
968283403172446208,-0.00417844,0.00475084,-5.12884,0.353007,0.138744,-0.649805,1,12
499902101258764288,0.00597668,-0.00744874,-5.06495,0.186603,-0.471132,-0.323232,1,12
4510265416613888,-0.00928816,0.00986098,-0.0778789,0.504637,0.507835,-0.525914,1,11
292739748231909377,6.34455,17.9094,-328.89,-0.298268,0.0185595,-0.34921199999999997,1,9
779124522241490944,0.00661412,0.00943342,-3.07924,-0.785251,0.48181499999999994,3.11294,-1,10
684555252258570240,0.00473057,0.000340866,-1.05561,-0.272549,0.142869,-0.9451370000000001,1,11
468377659781414912,-0.000642655,0.00692024,2.55051,0.38710500000000003,-0.301245,4.48245,-1,12
851183971722072065,17.7793,26.8813,-24.9989,-0.319253,0.33755,0.0311668,1,11
571965673891168256,-0.014568200000000002,0.00981344,3.77463,-0.12422899999999999,0.128439,0.5046229999999999,1,11
216175943209713664,-0.00586947,0.00597368,5.379630000000001,-0.010085799999999999,-0.20888,-0.0648411,1,10
306251096869834753,-4.97161,-18.338,403.10900000000004,-0.17341199999999998,-0.287269,0.07661230000000001,1,11
324268587738988544,-0.00399305,-0.00160678,-1.7468299999999999,-0.357363,0.45014099999999996,0.0484342,1,12
396320065760268289,29.0148,15.4542,136.56799999999998,-0.358309,-0.0334514,0.182249,1,14
558450064645685248,-0.000625275,0.010523200000000002,10.8337,-0.0930425,0.30296999999999996,-1.42629,-1,3
734097047216463874,443.73,491.22,-627.685,-0.011142200000000001,0.31813600000000003,-0.0209671,1,2
797142013127426048,0.00711298,0.00164107,-1.6835099999999998,-0.527452,0.638016,3.7951,-1,5
873717569163362304,-0.015334700000000001,0.22501500000000002,1.92783,-0.0556819,0.17655,-0.217928,1,6
135108401137975296,-0.000488698,-0.00971842,9.67188,-0.136748,-0.273463,1.49918,-1,1
265714370879684608,-0.018033599999999997,0.0009135860000000001,1.30746,1.1337,-0.43194,6.2733300000000005,-1,7
887210294823092224,-0.011715399999999999,0.00737138,-1.9162400000000002,-1.09276,0.789445,-1.42334,1,9
761111910438404096,-0.00388659,0.0248216,-15.7559,-0.24126,-0.272436,-0.542189,-1,10
216174362661748736,-0.00586947,0.00597368,5.379630000000001,0.257615,0.514319,0.9655379999999999,-1,4
292737068155535360,0.00917456,0.008978700000000001,11.2888,0.435354,-0.0134968,-0.48156800000000005,1,12
517920141900513280,0.0112883,0.0171321,-6.6529300000000005,-0.24301399999999998,-0.20769899999999997,0.08859349999999999,-1,11
103591587522543616,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.40576599999999996,0.03300669999999999,-0.545994,-1,11
301762409352134656,44.3835,11.6283,15.9875,0.44468100000000005,0.065684,0.43472700000000003,1,10
954768343682777088,0.014798400000000001,-0.019702599999999997,-11.7615,-0.130221,0.151091,-0.5852430000000001,-1,3
63057541608767488,0.0227292,0.00567583,-0.535732,-0.040295,-1.8380400000000001,0.981906,1,12
860189384270417921,34.9775,6.13357,-113.363,0.10871700000000001,-0.0912549,0.117646,1,1
662037803877531648,-0.000737204,-0.00617908,-10.0669,0.830009,0.674063,-1.7376200000000002,-1,12
90072542303223808,0.029486099999999998,-0.000268733,13.3544,-2.25509,0.13048099999999999,-8.40168,-1,12
364802702389026818,374.88199999999995,-723.196,-203.42,-0.09777330000000001,-0.218022,-0.0408518,1,2
648524943411118080,-0.00627547,0.00229626,-10.127,0.375819,0.697816,1.01126,-1,11
810654186399072256,0.00336601,0.00217315,10.2654,-0.208583,-0.117681,-0.293747,-1,6
873714270628478976,-0.0202733,-0.00521751,2.11253,-1.21475,0.393577,-2.96889,-1,4
648524599813734400,-0.00627547,0.00229626,-10.127,0.245065,0.234292,2.84245,-1,13
558458036104986624,-8.6746,-17.3101,68.3853,-0.663188,-1.52902,5.43693,-1,13
139612825399066624,-0.0455581,-0.00213868,8.45589,0.175067,0.247596,0.20182999999999998,1,14
139612206940565506,16.5174,-9.39022,-122.147,0.282827,-0.018073500000000003,-0.22038200000000002,1,12
117110014266572800,0.000486502,-0.00918186,0.20829499999999998,0.183757,0.0996823,-1.36985,-1,15
211689798329434112,-0.021603900000000002,0.00530647,3.26302,0.673419,0.410109,-1.44861,-1,11
153133038849490944,-0.000420138,0.027068900000000003,1.7668700000000002,-0.142768,0.40044,1.90405,1,11
707071463689027584,-0.0373195,-0.031613999999999996,-3.26563,0.19426600000000002,0.0129862,-0.273951,-1,10
824168627413450752,60.145,-4.31557,-73.11,0.222165,0.186339,-0.302489,-1,12
364807444016136192,0.014919100000000001,-0.002212,-11.5247,-0.187829,-1.16236,-11.3808,-1,12
743105689546653696,0.0164016,0.00663854,-1.57429,-0.550426,-0.565699,-1.72402,-1,12
117100187381399552,0.000486502,-0.00918186,0.20829499999999998,-0.161392,0.124091,0.553937,1,11
337775744488833024,0.00233234,-0.0236547,9.00641,-0.188196,0.32812399999999997,-0.22966,-1,14
468377178745077760,-0.000642655,0.00692024,2.55051,0.05784690000000001,0.428195,0.346765,1,12
4503737066323968,-0.00928816,0.00986098,-0.0778789,-0.948125,0.47089200000000003,2.0100599999999997,1,11
837672760506318848,0.00107922,0.013532399999999998,-11.1873,-0.38871500000000003,-0.24922399999999997,0.9751110000000001,-1,2
968277836894830592,-0.00417844,0.00475084,-5.12884,0.157533,0.743777,0.0725456,1,13
90077421386072064,0.029486099999999998,-0.000268733,13.3544,0.264737,0.514319,0.7765810000000001,1,12
225190426728988672,-0.017552,-0.0146892,-5.44466,-1.15703,-0.817276,-8.21205,-1,13
662042408082472960,-0.000737204,-0.00617908,-10.0669,0.36462100000000003,-0.333867,-0.503278,1,13
382806311923875840,-0.00718249,0.009462700000000001,10.3374,-0.6174569999999999,-0.17258099999999998,-1.15992,1,12
94582670280884224,0.00375047,0.0105381,6.9397,0.24416100000000002,-0.05278719999999999,0.252048,1,13
135110943758614528,-0.000488698,-0.00971842,9.67188,0.00978137,-0.369194,1.0330700000000002,-1,7
558452882144231424,-0.000625275,0.010523200000000002,10.8337,0.242615,-0.13685,0.128211,1,12
18016460093784064,-0.010118799999999999,0.00217323,3.7448,-0.045267699999999994,-0.6864899999999999,0.246714,1,13
90076528049655809,-73.2323,-90.0477,152.033,-0.10655,0.282091,0.288296,-1,7
639525165876654082,-4.78809,-35.1869,-257.395,0.0163233,-0.114399,0.13360999999999998,-1,1
684553809166348290,-63.9872,490.70300000000003,355.556,-0.030525,-0.257324,-0.207184,1,4
639546125300269056,-7.673719999999999,0.800092,-118.896,-0.23268699999999998,-0.10556800000000001,-1.13594,1,13
4524009311961088,-0.00928816,0.00986098,-0.0778789,7.71057,-7.836760000000001,-19.5736,-1,14
810653224326397952,0.00336601,0.00217315,10.2654,0.359217,0.363306,1.1900700000000002,-1,15
495406198212788224,-0.0473657,0.0246399,4.193980000000001,-0.131916,0.180273,2.2250900000000002,-1,11
27027919956082688,0.00551305,-0.00583584,-1.55768,-0.498508,0.49538000000000004,1.46384,-1,13
220686346082070530,75.1642,-33.7117,-570.569,-0.183937,-0.19453499999999999,-0.138696,1,8
220678305886502912,-0.0215424,0.00567734,-4.09596,0.581439,-0.135114,-1.2121899999999999,1,13
4533973636087808,-0.00928816,0.00986098,-0.0778789,0.151104,0.258995,2.19397,-1,1
211678803229941762,-118.215,-90.9773,700.0,-0.022632,-0.17716800000000002,-0.146373,1,6
585474617347407872,-0.0108205,-0.00310644,6.37972,0.28527600000000003,0.166509,-1.84487,-1,15
328764422082277378,-54.8202,-51.7943,-570.569,0.17887999999999998,-0.202715,-0.257359,1,4
112593289219145728,0.00190622,-0.0009474689999999999,-0.0986182,0.08816900000000001,0.251763,0.00743992,-1,9
689053423047278592,0.0203952,0.0196702,1.7117200000000001,-0.318511,-0.166456,-0.732789,1,11
887209813786755072,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.176176,0.244381,-1.7077900000000001,-1,14
220683803444641792,-0.0215424,0.00567734,-4.09596,0.051091199999999996,-0.183481,-0.313636,-1,6
671046102643900416,0.00214885,0.0106571,-2.2711,-0.8215809999999999,0.288522,-0.703451,1,13
819655407059337216,-0.013211,-0.00525081,3.4556699999999996,0.113978,0.252922,0.313092,-1,12
707068714909958144,-0.0373195,-0.031613999999999996,-3.26563,0.9399850000000001,1.33431,-5.27241,-1,12
810658240864980993,20.563000000000002,-24.4516,-449.94199999999995,-0.09486389999999999,0.18148599999999998,0.0839725,1,9
481888527383003136,0.0270172,0.00513398,3.70414,0.559603,-0.321756,0.671179,-1,9
648524118777397248,-0.00627547,0.00229626,-10.127,-0.40166799999999997,-0.264262,-0.4679,1,11
454871121506861056,0.00673639,0.0150607,-0.438758,-0.0635997,0.18423,-0.6425529999999999,1,9
180158072604332033,-105.76100000000001,-47.1753,465.202,-0.160269,-0.154611,0.29044699999999996,1,6
445862204265201664,0.0008363139999999999,-0.0021718,-5.04407,0.83846,-0.9092370000000001,1.56895,1,13
418842461926850560,0.0183655,-0.0168648,4.19268,-0.479764,0.0919342,0.757738,1,12
963772519297327106,-35.1429,-5.1009400000000005,282.591,-0.157225,-0.022259400000000002,0.00920884,1,6
445880414926536704,0.63853,2.71018,-42.8564,0.17568,-0.029693200000000003,-0.67413,1,9
860191308398985216,0.0133344,0.0158988,-0.279931,0.521798,-0.166095,-0.0237531,-1,13
716075639303573505,31.383000000000003,6.99918,-190.56799999999998,-0.17193,0.000165978,0.3789,1,9
657529050306191362,-178.324,-461.611,213.019,-0.27861199999999997,-0.114599,-0.0866183,1,6
63070529589870592,0.0227292,0.00567583,-0.535732,0.230944,0.205641,-0.0560841,-1,14
432347076056055808,0.00369111,-0.0164653,10.3317,-0.020585299999999997,-0.21270100000000003,-1.08154,1,14
22536552412352513,118.516,8.05797,404.209,0.058289,0.0819235,-0.0962222,-1,1
779137029186256896,0.00661412,0.00943342,-3.07924,0.293004,-0.44123999999999997,1.03833,-1,14
517925983056035840,-39.7838,-13.7039,-180.429,-0.6246149999999999,-0.1887,-1.82559,-1,11
409837599151104002,-27.3427,198.122,372.588,0.13375399999999998,0.129227,0.025097900000000003,1,4
139616879864979458,-7.16413,-17.5976,391.79400000000004,-0.337479,-0.12374500000000001,0.169475,1,4
684551610126303232,0.00473057,0.000340866,-1.05561,0.530938,-0.00631712,0.031304200000000004,-1,14
666533225887170560,0.00281822,0.00729912,2.4628799999999997,-0.253269,-0.44067799999999996,2.54789,1,11
585472143446245376,-0.0108205,-0.00310644,6.37972,-0.169546,0.0971875,0.589267,1,11
558446972269232128,-0.000625275,0.010523200000000002,10.8337,-0.343675,-0.0194331,-1.7607400000000002,1,14
337782753875460096,0.00233234,-0.0236547,9.00641,0.27620700000000004,0.0990106,-1.777,-1,15
220689644600164352,-0.0215424,0.00567734,-4.09596,0.216575,-0.08784539999999999,-0.359299,1,12
495400494496219136,-0.0161455,0.018690000000000002,3.77889,-0.581113,0.10545,-0.567431,-1,13
671050431970934784,0.00214885,0.0106571,-2.2711,0.390847,-1.11324,-11.5833,1,14
225212279522590720,326.841,-901.665,-919.99,0.0223397,-0.25140500000000005,-0.301745,-1,1
