particle_id,vx,vy,vz,px,py,pz,q,nhits
292754729077837825,65.5584,-188.95,194.128,0.278754,0.147082,0.275456,-1,6
153127953608212480,-0.000420138,0.027068900000000003,1.7668700000000002,-0.317479,0.0219967,-0.9518770000000001,-1,13
94577928636989440,0.00375047,0.0105381,6.9397,-0.523622,-0.665952,-2.9984900000000003,1,10
139616879881764866,-109.75399999999999,-45.4429,441.62699999999995,-0.12215799999999999,0.0961473,-0.0849288,1,1
22524526487142400,-0.0158017,0.00638077,1.16279,0.401733,-0.17518399999999998,-0.647946,-1,11
941257407378501634,-12.7273,-71.6428,460.991,0.0634541,-0.174994,-0.0185451,-1,5
427845606732464128,0.0586048,-0.126857,0.0859593,0.0667049,-0.250783,-0.17214300000000002,-1,10
684553809166348290,-63.9872,490.70300000000003,355.556,-0.030525,-0.257324,-0.207184,1,4
27046749092708352,-30.2403,23.7878,-218.485,-0.15659,0.198991,-1.70859,-1,10
117116886214246400,-15.4943,54.2295,-34.2179,0.0489839,0.5402399999999999,-0.356146,-1,11
22521296671735808,-0.0158017,0.00638077,1.16279,0.201477,1.0077399999999999,4.33515,-1,7
950268661082361857,-186.888,71.2243,-1119.54,0.322943,0.0184319,0.037081199999999995,1,8
734088251089879040,-0.00916967,-0.00476335,-2.6461099999999997,0.016831799999999997,-1.03944,7.635269999999999,1,15
90072679742177280,0.029486099999999998,-0.000268733,13.3544,-1.19466,0.6275930000000001,-1.9691400000000001,-1,8
229685161543860224,0.0104971,-0.010107,-1.48604,0.476062,0.0473745,-0.717328,-1,10
211670831770636289,243.176,-78.0376,-623.75,-0.0358538,0.338495,-0.055520299999999995,1,2
445865296641654784,0.0008363139999999999,-0.0021718,-5.04407,0.185253,-0.339609,-0.25443499999999997,1,13
22523839292375040,-0.0158017,0.00638077,1.16279,0.170059,-0.280042,-0.182478,1,12
27033211355791360,-0.269333,0.048578300000000005,-1.69888,-0.36246799999999996,-0.184218,0.0299812,-1,12
950268523643412482,-66.2141,-80.1935,-700.0,-0.0450875,-0.342599,0.130933,1,9
103589594674507778,-53.674,14.6658,-960.0,0.25396799999999997,0.124742,0.0960612,-1,8
139617841937649665,-94.9347,80.3555,-600.0,-0.412778,-0.0032726999999999995,0.143285,1,8
707066172289318912,-0.0373195,-0.031613999999999996,-3.26563,0.372107,-0.282157,1.3148600000000001,1,12
117101836665626626,-65.5695,811.942,-500.44,0.207141,0.27126999999999996,-0.096001,-1,3
454872427176919040,0.00673639,0.0150607,-0.438758,-0.204454,0.137798,-0.04200809999999999,1,10
265712927770673152,-0.018033599999999997,0.0009135860000000001,1.30746,-0.210769,-0.22069499999999997,2.09125,1,10
954764357953126400,0.014798400000000001,-0.019702599999999997,-11.7615,-0.509683,0.286466,1.48309,1,7
950268523643408385,-66.2141,-80.1935,-700.0,-0.08576439999999999,0.376861,-0.22288400000000003,1,5
657532554982719488,-0.00138821,-0.00693833,-3.4744,0.631372,-0.791301,4.369190000000001,-1,2
900720956266250240,-0.00485337,0.017112099999999998,-4.8287,-0.350492,0.212448,1.3932200000000001,-1,12
216174362678534146,83.0828,241.49900000000002,434.218,-0.0592814,0.161132,0.0540587,-1,2
797140295140507648,0.00711298,0.00164107,-1.6835099999999998,0.258245,-1.18969,-5.30776,1,14
873710284898828288,-0.0202733,-0.00521751,2.11253,-0.259056,-0.29927,0.483645,-1,10
558448277939290112,-0.000625275,0.010523200000000002,10.8337,-0.0347247,-0.298118,0.638231,1,14
558458310982893568,-0.000625275,0.010523200000000002,10.8337,-0.147928,0.14777,0.33511399999999997,-1,5
409833132368330752,0.0277254,0.00995137,-5.2266699999999995,-1.82732,0.8438260000000001,-8.68322,-1,12
648521095120420864,-0.00627547,0.00229626,-10.127,0.28620300000000004,-0.319143,0.653262,-1,15
445860554997760000,0.0008363139999999999,-0.0021718,-5.04407,0.0427455,0.24668600000000002,-0.0145249,-1,10
562950159579742208,-0.0125499,-0.0179109,2.88125,-0.11072,0.20518499999999998,-0.49015200000000003,-1,8
738591575839342592,0.00032619400000000003,-0.044719,-9.97816,-0.33624299999999996,0.237511,-0.934263,-1,10
220677343813828608,-0.0215424,0.00567734,-4.09596,-0.13151500000000002,0.9650559999999999,-1.8721400000000001,1,10
27028057395036160,0.00551305,-0.00583584,-1.55768,-0.543546,-0.24541999999999997,1.28245,1,5
639526815127306240,-0.036488400000000004,-0.0130395,4.7518,0.0853281,-0.494543,-0.837097,1,8
180148726738714624,-0.010003,-0.022239,11.077,0.623484,-0.124091,-0.9380729999999999,1,13
734108523335516160,-0.00916967,-0.00476335,-2.6461099999999997,-0.17566700000000002,-0.207907,-1.1622700000000001,1,13
324275940722999296,-6.68283,0.366333,5.09699,-0.193582,0.1059,0.158957,-1,10
238699507624181760,-103.49700000000001,-44.4273,311.399,-0.131723,0.0250019,0.377601,-1,1
878208043387457537,260.268,-387.981,-1220.0,0.10933499999999999,-0.06298859999999999,0.0884306,1,1
364793493979144194,-22.0808,34.8924,-570.569,-0.11245,0.160814,0.345958,-1,8
873703481687412737,329.704,-131.826,5.93065,-0.092275,0.211653,-0.116655,1,4
117106715731689472,0.000486502,-0.00918186,0.20829499999999998,0.101604,0.116914,0.8046,-1,8
662031894002532352,-0.000737204,-0.00617908,-10.0669,-1.10134,0.305377,-3.69866,-1,13
711590112898584577,98.9588,-344.526,-288.86400000000003,0.141985,-0.254326,0.183996,-1,3
968296253714595840,-0.00417844,0.00475084,-5.12884,-0.288891,-0.178228,-1.26084,-1,11
337785159057145856,0.00233234,-0.0236547,9.00641,-0.574164,0.0982545,0.7208979999999999,-1,11
166643287975788544,0.00465,-0.0182785,-2.13302,-0.0936282,-0.7685960000000001,-7.12787,1,15
220684078322548736,-0.0215424,0.00567734,-4.09596,0.683261,-0.0334751,0.279791,-1,14
301747909542543360,-0.010099700000000001,0.00718244,-9.611880000000001,1.8167099999999998,1.3024200000000001,0.661475,1,12
734096016390750208,-0.00916967,-0.00476335,-2.6461099999999997,0.271443,0.263332,0.0401398,-1,14
743100466866421760,0.0164016,0.00663854,-1.57429,0.25061500000000003,0.126309,1.07664,1,13
225192488313290752,-0.017552,-0.0146892,-5.44466,-0.332061,-0.182069,-1.06654,1,12
499901276641832962,15.1513,-38.9989,702.5,0.0151224,0.312868,-0.00182911,-1,5
535931791647707137,2.0069,-35.4544,-344.99800000000005,0.233835,0.0228878,0.187665,1,5
621497985527709696,-0.00101889,-0.000199872,-7.49055,-0.056872400000000004,-0.312504,-2.07139,-1,12
238696002947653634,-34.9743,-24.531,-820.0,0.0033786000000000003,0.359593,0.0376959,1,8
153124242756468736,-0.000420138,0.027068900000000003,1.7668700000000002,-0.288749,0.186038,1.28454,1,13
117110014266572800,0.000486502,-0.00918186,0.20829499999999998,0.183757,0.0996823,-1.36985,-1,15
346777858519076865,-107.708,168.52,-124.523,0.125064,0.143083,0.158108,1,5
855684891273068544,-0.00651936,-0.013848,8.41051,0.537917,-0.147061,1.5467799999999998,1,13
292748406869196800,21.7542,-56.1338,-117.132,0.48192700000000005,-1.43754,-3.09594,1,12
418835864873865217,-246.34599999999998,-144.08700000000002,-2950.0,0.183643,-0.10711,0.390651,1,6
585468982350315520,-0.0108205,-0.00310644,6.37972,0.6247119999999999,0.61195,-0.185445,-1,15
306250615816716288,-0.00692475,-0.00551211,9.08789,-0.743841,0.351457,0.303041,-1,11
657527401021964288,-0.00138821,-0.00693833,-3.4744,-0.733943,1.22022,1.22161,-1,12
220693149310259201,10.6028,15.7665,-231.44799999999998,0.167877,-0.151143,0.0851062,1,10
878205775627943936,0.013922,0.00484781,1.40247,-0.510959,-0.10356099999999999,-0.339851,-1,10
671070429338664960,0.00214885,0.0106571,-2.2711,0.557792,-0.101892,0.09962380000000001,1,13
211676879067807744,-0.021603900000000002,0.00530647,3.26302,-0.433162,0.128185,1.03808,-1,10
616993355108188160,-0.00595888,0.0116601,-3.98789,0.633382,0.626473,-0.7417020000000001,-1,11
941257407378497538,-12.7273,-71.6428,460.991,-0.10906700000000001,0.436195,-0.0925067,1,9
90073023356342273,-113.979,-88.2351,962.0,-0.0509767,0.173779,-0.0960587,-1,4
225193931422302208,-0.017552,-0.0146892,-5.44466,0.157559,0.175925,-0.013557299999999998,1,9
558460441286672384,17.9856,-6.686539999999999,-121.51899999999999,0.366517,-0.08290800000000001,-3.08206,1,10
355787531658199040,-0.0294226,0.00126274,-1.8547799999999999,-0.041918000000000004,0.338914,-2.60393,1,13
103592068558880768,-0.00454767,0.041050800000000005,-1.9388900000000002,0.27811199999999997,-0.42222200000000004,0.370289,-1,11
391819146175709184,0.036001599999999995,0.0116131,-9.27233,0.426777,-0.0900616,3.4692300000000005,-1,12
752102443440930816,-0.00900954,-0.017719400000000003,-8.11248,0.19672,0.158386,1.66976,1,13
292738717422977024,0.00917456,0.008978700000000001,11.2888,0.220394,-0.36528099999999997,-3.5453900000000003,-1,14
27030256468635650,172.12900000000002,-310.57099999999997,-79.1065,-0.273389,-0.174739,0.338683,1,1
662036017171136512,-0.000737204,-0.00617908,-10.0669,-0.13628099999999999,0.08422289999999999,-0.31444,-1,8
594477555994591232,0.0169202,-0.00165912,-5.6165400000000005,0.486363,0.58292,-0.272366,1,13
220710604040568832,-9.02045,-17.7867,-98.2724,-0.0864855,-0.473596,-1.4384700000000001,1,13
954767519049056256,0.014798400000000001,-0.019702599999999997,-11.7615,-0.212736,0.43896599999999997,-2.45836,-1,12
139611725887438848,-0.0455581,-0.00213868,8.45589,-0.723893,0.669338,-2.36456,-1,11
684550854212059136,0.00473057,0.000340866,-1.05561,-0.08250980000000001,0.185873,-0.9235,-1,11
968286907882541057,62.5624,816.362,293.084,0.22501300000000002,0.07899310000000001,-0.131216,1,4
968280310795993088,-0.00417844,0.00475084,-5.12884,0.963283,-0.489757,0.8598870000000001,-1,10
743103834120781824,0.0164016,0.00663854,-1.57429,-0.0328504,0.390777,0.526551,1,12
927744409456345088,0.022366,0.0033573,-6.98411,-0.8889379999999999,-0.30812399999999995,1.0909,-1,12
306248141932339202,-342.38800000000003,357.288,324.067,-0.241779,0.0894966,-0.320232,1,7
941261049510760449,-446.26800000000003,-479.064,-558.99,-0.0108195,-0.310583,-0.0447611,1,2
139619697346740224,-0.0455581,-0.00213868,8.45589,0.186797,-0.8760020000000001,1.16462,1,12
306250340938809344,-0.00692475,-0.00551211,9.08789,0.574289,0.0579651,0.183118,1,13
968287114040975362,-319.672,-519.378,1220.0,0.0621401,0.18423499999999998,-0.0692765,1,3
864712156615016448,0.0126226,0.00612422,-1.50809,0.0970313,-0.207085,-0.544608,-1,15
819655544498290688,-0.013211,-0.00525081,3.4556699999999996,-0.560053,0.45838599999999996,4.28533,1,14
734087632614588416,-0.00916967,-0.00476335,-2.6461099999999997,0.370622,0.12098900000000001,1.01799,1,15
27040976656662528,-43.3337,61.0733,52.0631,-0.276616,0.533801,0.216239,1,9
873699014904643584,-0.0202733,-0.00521751,2.11253,-0.587334,-1.00485,-9.448030000000001,-1,10
743102872048107520,0.0164016,0.00663854,-1.57429,-1.72138,0.22868899999999998,4.7823400000000005,-1,14
301768456666087424,-25.3165,-110.999,-137.985,-0.279035,-2.10583,-2.30228,-1,9
693555991882498048,0.035856599999999995,-0.00634385,7.4101,-1.01454,-1.2747899999999999,-2.0805599999999997,-1,12
112593426658099200,0.00190622,-0.0009474689999999999,-0.0986182,0.028036000000000002,0.65761,0.23438299999999998,-1,14
558447865622429696,-0.000625275,0.010523200000000002,10.8337,0.694175,-0.28544200000000003,4.073119999999999,-1,13
639521867324981248,-0.036488400000000004,-0.0130395,4.7518,-0.356977,-0.0908482,-0.522835,-1,11
864729405220458497,215.28799999999998,-141.14600000000002,-690.9760000000001,-0.17961,0.24979899999999997,0.187749,1,10
166641707444609026,254.90599999999998,15.7276,-427.1,0.350919,-0.11921199999999998,-0.353056,1,7
873705749413363712,-0.0202733,-0.00521751,2.11253,-0.38117,-0.14340899999999998,-2.7207,-1,14
355794884642209792,-0.0294226,0.00126274,-1.8547799999999999,0.209412,-0.09022469999999999,0.6429,1,11
225189464656314368,-0.017552,-0.0146892,-5.44466,-0.556184,0.319439,0.352213,-1,11
225195099653406720,-0.017552,-0.0146892,-5.44466,0.337517,0.510789,-0.860972,-1,10
364800022312648704,0.014919100000000001,-0.002212,-11.5247,-0.5644680000000001,0.716334,2.0265299999999997,-1,14
747600149500403714,-269.06,237.43900000000002,469.208,0.111204,-0.11283900000000001,0.09357819999999999,1,1
747602279787397120,-0.018072900000000003,0.015694899999999998,0.35496,-0.879919,-0.48561800000000005,0.454002,1,11
779127683337420800,0.00661412,0.00943342,-3.07924,-0.266869,-0.145174,-2.1253,1,1
292757683998556160,-1.1519,-21.8352,-42.2121,0.17948499999999998,-0.30172,-0.676805,1,13
144117318379634688,-0.025897399999999998,0.021659499999999998,-10.0533,-0.215916,-0.00874979,0.28780300000000003,-1,10
535933440898367488,-0.00598871,0.023815799999999998,5.47954,0.5470649999999999,-0.258823,0.614067,-1,11
355788631186608129,231.86,107.07700000000001,-681.967,0.236641,0.155478,0.173413,-1,5
873707123802898432,-0.0202733,-0.00521751,2.11253,0.42855,1.86275,3.63596,1,10
153122868366934016,-0.000420138,0.027068900000000003,1.7668700000000002,-1.65123,0.10583900000000002,-2.43377,1,4
495400150898835456,-0.0161455,0.018690000000000002,3.77889,0.147953,-0.20695999999999998,-0.0457282,-1,11
662038353633345536,-0.000737204,-0.00617908,-10.0669,0.109873,0.765518,-0.199026,-1,11
409835468830539776,0.0277254,0.00995137,-5.2266699999999995,-0.190821,-0.46399799999999997,1.49621,1,12
598981705377775616,0.012415,0.00406707,15.995,-0.199035,-0.025680500000000002,0.8125439999999999,1,12
860199692175147008,-7.6520600000000005,-8.7335,-18.0841,-1.00348,-0.9992549999999999,-2.21221,1,12
63056716975046656,0.0227292,0.00567583,-0.535732,0.539764,-0.236956,0.990751,-1,15
126103332187013120,-0.0222061,0.00823095,4.219869999999999,0.101642,0.289724,-2.27312,-1,10
702562641398210562,-96.09200000000001,-486.85900000000004,-481.783,0.0820858,0.262838,-0.265135,1,2
495396165169184768,-0.0161455,0.018690000000000002,3.77889,-2.70402,0.770282,-11.1776,-1,2
297238606198603776,-0.000485704,-0.015050799999999998,5.75865,0.520295,-0.759768,0.8863340000000001,1,5
968284846281457664,-0.00417844,0.00475084,-5.12884,-0.09016110000000001,1.27291,1.37018,-1,9
63051563014291456,0.0227292,0.00567583,-0.535732,-0.0169125,-0.41953900000000005,-0.0344402,1,5
211676054434086912,-0.021603900000000002,0.00530647,3.26302,-0.1791,-0.0987278,-0.203094,-1,11
779124865838874624,0.00661412,0.00943342,-3.07924,-0.104904,-0.785803,5.76625,1,1
432354291601113088,-22.015,-21.1348,26.6656,-0.308975,-0.209369,-0.0223791,1,13
689051567621406720,0.0203952,0.0196702,1.7117200000000001,0.74933,-0.12075699999999999,-0.0823321,-1,10
4520229740740608,-0.00928816,0.00986098,-0.0778789,1.63358,-1.01223,2.50985,1,3
495400975532556288,-0.0161455,0.018690000000000002,3.77889,-0.518408,-0.66435,-1.1306399999999999,-1,11
797149091233529856,0.00711298,0.00164107,-1.6835099999999998,-0.0268607,-0.17843900000000001,-0.528501,1,9
801653240616714240,-0.010397499999999999,-0.00496379,1.15111,1.19635,0.949032,-8.92035,1,1
112596106717691904,0.00190622,-0.0009474689999999999,-0.0986182,0.152807,-0.395683,2.21026,-1,14
639530182398451714,-33.1431,499.37199999999996,585.746,-0.055024699999999996,0.102611,-0.042801599999999995,1,1
364819882241425408,-6.031219999999999,7.16512,-61.6263,-0.0824478,0.305796,-0.692804,-1,13
734109210547068930,-95.1973,0.21095799999999998,962.5,-0.27583,-0.1099,0.05669,1,4
517914300744990720,0.0112883,0.0171321,-6.6529300000000005,-0.405233,0.279173,-3.41508,-1,11
117106303414829056,-0.00311688,0.00696512,-0.0108272,0.224757,0.29485700000000004,-3.39989,1,12
153124792512282624,-0.000420138,0.027068900000000003,1.7668700000000002,0.69352,0.37488699999999997,4.39064,-1,1
707071601127981056,-0.0373195,-0.031613999999999996,-3.26563,0.48694399999999993,-0.28836799999999996,0.00314932,-1,12
153123143244840960,-0.000420138,0.027068900000000003,1.7668700000000002,0.138299,0.06335009999999999,-0.632909,-1,9
639517675436900352,-0.036488400000000004,-0.0130395,4.7518,-0.263454,0.08051599999999999,-0.49250900000000003,1,12
535930966997204992,-0.00598871,0.023815799999999998,5.47954,-0.454974,-0.194104,-0.730647,1,12
292737961508732928,0.00917456,0.008978700000000001,11.2888,0.462725,0.152422,3.49177,1,10
549439635575537664,-0.028429700000000002,-0.004969100000000001,2.74688,0.040589599999999997,-0.195596,-1.42272,1,11
103589594674499585,-53.674,14.6658,-960.0,-0.152922,-0.311046,0.138691,1,1
860207869792878592,46.4713,3.19802,-213.851,0.416922,0.0992293,-1.03292,-1,10
301752445028007936,-0.010099700000000001,0.00718244,-9.611880000000001,0.22349499999999997,0.520712,0.222282,-1,11
459370323087720448,0.00918388,-0.00271698,-1.96839,-0.00222387,-0.607384,-0.023674599999999997,-1,12
45037989138530304,0.00261703,0.00487647,-4.0275300000000005,0.0557504,-0.599035,0.9254620000000001,-1,12
968277836894830592,-0.00417844,0.00475084,-5.12884,0.157533,0.743777,0.0725456,1,13
382806243204399104,-0.00718249,0.009462700000000001,10.3374,-0.0306801,-0.182145,-0.0659388,-1,9
914240894838767616,-120.37899999999999,-333.93300000000005,72.796,-0.153425,-0.149625,0.077041,1,5
301741312472776704,-0.010099700000000001,0.00718244,-9.611880000000001,0.7621439999999999,-0.399517,0.574749,1,10
657527607180394496,-0.00138821,-0.00693833,-3.4744,-1.7577599999999998,1.8313700000000002,3.57891,1,12
459369635892953088,0.00918388,-0.00271698,-1.96839,-0.0400703,-0.443479,-0.711059,-1,10
873711659288363008,-0.0202733,-0.00521751,2.11253,-0.47645200000000004,-0.138594,-0.613137,-1,12
779123354010386432,0.00661412,0.00943342,-3.07924,0.41873900000000003,-0.321269,2.08859,1,13
540434772783005696,0.020554,0.0164388,0.41129,0.0116567,0.186342,-0.105189,-1,10
747613343623151616,-0.43675600000000003,57.8027,34.8217,0.065728,0.669587,0.197846,1,12
4523871873007616,-0.288686,-1.14415,0.6203310000000001,-1.08978,-5.2603,2.3033900000000003,1,14
589971894782918656,0.00842205,0.0146707,-6.6494100000000005,-0.20111700000000002,-0.19165,-0.390879,-1,12
864702467168796672,0.0126226,0.00612422,-1.50809,-0.055754599999999994,-0.724839,2.44393,-1,11
184648203197480960,-0.00656196,-0.010013,-10.3158,-0.260922,-0.774541,-0.0312798,1,13
292744283700592640,0.00917456,0.008978700000000001,11.2888,0.275508,0.0979365,-1.8021099999999999,1,12
689055484631580672,0.0203952,0.0196702,1.7117200000000001,-0.0664416,0.146488,1.45359,1,14
734098215414005760,-0.00916967,-0.00476335,-2.6461099999999997,0.435253,1.06291,-10.2541,1,11
99080703630639104,0.0178395,-0.00386128,4.07266,0.050972699999999996,-0.420324,-0.689282,-1,10
445859318047178752,0.0008363139999999999,-0.0021718,-5.04407,-2.43863,0.976885,-12.1953,-1,18
855686265662603264,-0.00651936,-0.013848,8.41051,-0.5030279999999999,-0.134046,-4.88513,-1,12
968281685185527808,-0.00417844,0.00475084,-5.12884,-0.12096300000000001,0.260546,-0.427817,-1,10
662037872597008384,-0.000737204,-0.00617908,-10.0669,0.563674,0.36848000000000003,-1.7680799999999999,1,12
864707071373737984,0.0126226,0.00612422,-1.50809,-0.55957,0.527089,-4.28881,1,13
364813285188444162,20.6901,28.8611,142.216,-0.03294419999999999,-0.26205500000000004,-0.22436999999999999,1,14
301743786373939200,-0.010099700000000001,0.00718244,-9.611880000000001,0.118598,0.460149,0.371212,1,11
968275225554714624,-0.00417844,0.00475084,-5.12884,-0.580429,0.040570499999999995,1.1594,-1,13
585472349604675584,-0.0108205,-0.00310644,6.37972,0.27073200000000003,-0.144859,0.25640100000000005,-1,11
589972100941348864,0.00842205,0.0146707,-6.6494100000000005,0.14668499999999998,-0.193281,-0.751012,-1,9
954769511913881600,0.014798400000000001,-0.019702599999999997,-11.7615,-1.25349,0.129166,-0.9923860000000001,1,12
684547486957699072,0.00473057,0.000340866,-1.05561,0.249677,0.47808,-1.06072,1,13
112593357938622464,0.00190622,-0.0009474689999999999,-0.0986182,-0.0945847,3.0885,2.4809900000000003,1,15
495410871137206272,-26.1799,-6.09545,-23.4081,-1.24773,-0.33511399999999997,-1.36935,-1,11
216173744203247618,-34.2805,-9.26764,-256.01,0.45019899999999996,-0.0781852,-1.9966099999999998,1,13
797137889958821888,0.00711298,0.00164107,-1.6835099999999998,-1.5342200000000001,1.69947,3.62534,1,13
252204190472863744,-0.00242294,0.00181448,6.01673,0.11381300000000001,0.31946399999999997,2.00622,1,11
364814041102684161,22.8958,-27.1445,-316.83099999999996,0.20953400000000003,-0.259206,-0.0121338,1,9
301750727041089536,-0.010099700000000001,0.00718244,-9.611880000000001,0.19679000000000002,0.36138200000000004,0.474285,1,10
355792548196782081,-18.0729,-5.8626,-352.069,0.370252,-0.0263592,0.28363,1,13
864699099914436608,0.0126226,0.00612422,-1.50809,0.920084,1.10517,-1.85937,-1,4
153125067423752194,562.069,600.28,-822.159,-0.168076,-0.027236,0.190226,-1,2
301748459298357248,-0.010099700000000001,0.00718244,-9.611880000000001,-0.481688,-0.08451499999999999,-1.9968,1,7
297239499551801344,-0.000485704,-0.015050799999999998,5.75865,-0.828015,0.0702278,1.1931399999999999,1,11
355793578972151808,-0.0294226,0.00126274,-1.8547799999999999,1.05742,-0.213761,-0.11433800000000001,1,12
211691791194259456,-0.021603900000000002,0.00530647,3.26302,0.216033,-0.0157109,1.43487,1,12
225187815405654017,-29.6931,53.9506,-570.569,-0.0806206,-0.12834600000000002,-0.288211,1,8
734093542489587712,-0.00916967,-0.00476335,-2.6461099999999997,0.376105,0.026940499999999996,-1.00549,1,18
292737068155535360,0.00917456,0.008978700000000001,11.2888,0.435354,-0.0134968,-0.48156800000000005,1,12
873712002885746688,-0.0202733,-0.00521751,2.11253,-0.20369500000000001,0.156994,-1.32782,-1,13
153126235621294080,-0.000420138,0.027068900000000003,1.7668700000000002,0.0519941,0.232021,0.820991,-1,10
743098886318456832,0.0164016,0.00663854,-1.57429,-0.6014189999999999,-0.33808,-0.0418222,-1,13
743103971559735296,0.0164016,0.00663854,-1.57429,-0.14017000000000002,-0.5698949999999999,0.171329,1,12
117103073599422464,0.000486502,-0.00918186,0.20829499999999998,0.347346,0.249241,-0.9490940000000001,1,10
211677841140482048,-0.021603900000000002,0.00530647,3.26302,-0.139422,0.268343,-0.35895900000000003,-1,12
229689903204536321,-26.2535,19.0822,376.75,-0.24218299999999998,0.07661169999999999,-0.0744082,1,12
734089075723599872,-0.00916967,-0.00476335,-2.6461099999999997,-0.244997,0.475945,-0.139469,1,12
391813717337047040,0.036001599999999995,0.0116131,-9.27233,0.0200595,6.8104,-29.4983,-1,14
517921791167954944,0.0112883,0.0171321,-6.6529300000000005,0.119469,0.391912,0.0558394,-1,7
63050738380570624,0.0227292,0.00567583,-0.535732,-0.379015,-0.24676900000000002,3.8194800000000004,1,10
328765109260255232,-0.020718599999999997,0.024144299999999997,2.93058,-0.367361,0.0283094,1.3328799999999998,-1,11
319755917140688896,-0.043651199999999994,-0.0118829,-1.15194,0.29428200000000004,0.463423,-0.228429,-1,11
301752788642172929,-18.9999,-0.0613005,-276.857,-0.109298,-0.039165,-0.0764179,-1,1
409831964137226240,0.0277254,0.00995137,-5.2266699999999995,1.19475,-3.4641300000000004,9.75952,1,12
220688201491152896,-0.0215424,0.00567734,-4.09596,0.159548,-0.358642,-3.25673,-1,14
914236221914349568,0.00645132,0.00558013,-11.5839,0.0669157,0.35220799999999997,-0.275406,1,11
878204195079979008,0.013922,0.00484781,1.40247,-0.916324,0.0948647,-4.842980000000001,1,11
153139704638734336,-0.000420138,0.027068900000000003,1.7668700000000002,-0.220152,0.195462,-0.164132,1,15
711569703197212672,0.00357131,-0.0123055,-2.6419799999999998,-0.122082,-0.271401,1.7870700000000002,-1,14
67554750324801536,0.0160795,-0.00059949,2.29984,0.070586,0.338647,0.14002,-1,3
445867976701247488,0.0008363139999999999,-0.0021718,-5.04407,0.393456,-0.648748,-4.0715900000000005,1,11
