particle_id,vx,vy,vz,px,py,pz,q,nhits
671042460511633408,0.00214885,0.0106571,-2.2711,0.19554000000000002,-0.5201359999999999,0.9194700000000001,-1,13
837677433430736896,0.00107922,0.013532399999999998,-11.1873,-0.509382,0.089898,-2.01419,1,14
382806105765445632,-0.00718249,0.009462700000000001,10.3374,0.219914,-0.0785855,1.38276,1,15
662042064485089280,-0.000737204,-0.00617908,-10.0669,2.0005599999999997,-2.61965,3.40366,-1,15
117097576041283584,0.000486502,-0.00918186,0.20829499999999998,-0.164044,-0.729599,3.4904,-1,15
4504080663707648,-0.00928816,0.00986098,-0.0778789,-0.563433,0.30537,6.16712,-1,14
860195912603926528,0.0133344,0.0158988,-0.279931,0.174924,-0.0753573,1.46381,1,10
779124865838874624,0.00661412,0.00943342,-3.07924,-0.104904,-0.785803,5.76625,1,1
779127820776374272,0.00661412,0.00943342,-3.07924,-0.0480252,-0.270975,-0.155645,1,14
648521232559374336,-0.00627547,0.00229626,-10.127,-0.0302233,-0.184575,-0.0819047,-1,8
180152094009856001,-11.6598,29.7534,89.6277,-0.413314,-0.0280776,-0.082231,1,5
810656247983374336,0.00336601,0.00217315,10.2654,0.0458877,0.44529300000000005,0.0335305,-1,10
526921431280254976,-0.00773821,0.00819717,-0.591348,0.43384300000000003,0.42177200000000004,-0.7170449999999999,1,15
225184104537128960,-0.017552,-0.0146892,-5.44466,-0.75331,-0.854775,-5.30777,1,13
229684474349092864,0.0104971,-0.010107,-1.48604,-0.188616,-0.477663,0.7117060000000001,1,12
229698493122347008,-6.42124,2.57082,18.9321,-0.39105500000000004,0.140011,0.647216,1,13
571959145540878336,-0.014568200000000002,0.00981344,3.77463,0.208164,0.108971,-1.52745,-1,13
130606382075351041,-3.22666,32.702,-207.14700000000002,0.155362,-0.0106196,-0.0966029,1,1
657527607180394496,-0.00138821,-0.00693833,-3.4744,-1.7577599999999998,1.8313700000000002,3.57891,1,12
337778080967823361,-222.24099999999999,-125.831,807.273,-0.227872,-0.323513,0.10759300000000001,1,9
639519599582248960,-0.036488400000000004,-0.0130395,4.7518,0.215731,0.016190700000000002,1.41897,1,13
851185277375348736,0.00264433,0.0116027,9.48441,0.242285,0.381444,-1.01419,1,11
22527206546735104,-0.0158017,0.00638077,1.16279,-0.24458200000000002,-0.491864,1.45888,1,14
671059365519691777,-21.7641,28.0601,62.94,-0.209893,0.413767,0.13725,-1,10
873702931914817536,-0.0202733,-0.00521751,2.11253,0.725396,-0.473624,-1.56588,-1,12
22536552412356610,118.516,8.05797,404.209,0.17506,-0.305975,0.22996999999999998,1,9
734089969076797440,-0.00916967,-0.00476335,-2.6461099999999997,0.150265,0.195467,0.0987595,-1,10
333266647320104961,-47.2009,-58.2387,428.722,-0.103976,0.057665,-0.0013763,-1,1
639523860189806592,-0.036488400000000004,-0.0130395,4.7518,0.012052600000000002,-1.3915600000000001,3.85744,-1,14
103585677647544320,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.100961,0.422961,-2.5594099999999997,-1,12
445872031167160322,-248.86900000000003,264.32599999999996,855.578,0.253146,-0.073822,-0.10158400000000001,1,2
301741449911730176,-0.010099700000000001,0.00718244,-9.611880000000001,-0.45656599999999997,-0.044086900000000005,0.433066,-1,11
702562229064564736,-0.00392193,0.0192333,7.0891,-0.29546300000000003,0.131046,3.0684,-1,13
4515281938415616,-0.00928816,0.00986098,-0.0778789,-0.9041,-1.07033,-11.6505,1,6
225181287038582784,-0.017552,-0.0146892,-5.44466,-0.128813,0.445475,1.43602,1,12
396322539644649472,7.44336,-14.0377,86.2146,0.132849,-0.515522,2.25488,-1,12
225188021547302912,-0.017552,-0.0146892,-5.44466,0.737626,-0.614043,2.31968,-1,1
801643894767878144,-0.010397499999999999,-0.00496379,1.15111,0.211232,-0.08090460000000001,0.535291,-1,11
779130913152827392,0.00661412,0.00943342,-3.07924,-0.12909,0.137613,0.168081,1,10
4548198567772160,-0.00928816,0.00986098,-0.0778789,-0.28775700000000004,0.548471,-0.533574,-1,10
932253094324994048,0.018806299999999998,0.014293,1.69724,-0.240564,0.056696300000000005,0.052348,-1,7
27030256485404673,405.991,-282.94,-301.059,0.00479085,0.179861,-0.16939500000000002,1,1
707070845213736960,-0.0373195,-0.031613999999999996,-3.26563,0.11323299999999999,0.533203,-0.9596879999999999,-1,11
90078520897699840,0.029486099999999998,-0.000268733,13.3544,-0.44271400000000005,0.0513945,1.46084,-1,1
743120739112058880,-0.16186099999999998,1.8974,29.4474,-0.0367116,-0.16476400000000002,0.39220700000000003,1,10
409831964137226240,0.0277254,0.00995137,-5.2266699999999995,1.19475,-3.4641300000000004,9.75952,1,12
63077332818067456,-1.4360700000000002,2.79117,-72.7558,0.0518818,-0.0859336,-0.896452,-1,1
211685262843969536,-0.021603900000000002,0.00530647,3.26302,-0.048441399999999996,-0.143621,0.29625100000000004,1,4
630508139719950336,2.96919,-8.65185,64.3184,0.22083699999999998,-0.335961,2.89328,1,15
941256857622683650,-28.7317,13.1675,698.0,0.168754,0.0488761,0.0163476,1,2
180152575029411840,-0.010003,-0.022239,11.077,0.427883,-0.21936799999999998,-1.26685,1,1
180149620091912192,-0.010003,-0.022239,11.077,0.19055,-0.14311400000000002,0.43950900000000004,1,13
436849919769182208,-0.0162173,-0.028630400000000004,2.15441,-0.174232,0.43513900000000005,-0.0499934,-1,12
63064550995394560,0.0227292,0.00567583,-0.535732,-0.209392,-0.340871,0.285758,1,14
711568878563491840,0.00357131,-0.0123055,-2.6419799999999998,0.47726499999999994,0.604506,3.1763,-1,11
180150444725633024,-0.010003,-0.022239,11.077,0.158995,0.10482999999999999,-1.1832,1,11
27022010081083392,0.00551305,-0.00583584,-1.55768,0.014498599999999999,-0.537183,-1.13458,-1,15
734098971345039362,28.9681,12.4058,180.838,0.0157525,0.10434500000000001,-0.0469916,1,1
112592120988041216,0.00190622,-0.0009474689999999999,-0.0986182,0.287067,0.35651900000000003,0.276922,-1,14
454874694919651328,0.00673639,0.0150607,-0.438758,0.304875,-0.0577909,-0.0140549,1,10
873715713737490432,-0.0202733,-0.00521751,2.11253,0.29735300000000003,-0.0481709,-0.171068,-1,12
135110256580628481,-333.733,563.276,1058.29,-0.274451,0.125551,0.00184479,1,4
112601191958970368,0.00190622,-0.0009474689999999999,-0.0986182,-0.23671,0.0077407,0.0895243,1,12
409833201087807488,0.0277254,0.00995137,-5.2266699999999995,-4.2557599999999995,1.72547,-18.7361,1,15
662041995782393857,97.0304,-145.27100000000002,128.57299999999998,-0.178834,0.219388,0.133214,-1,10
153122868366934016,-0.000420138,0.027068900000000003,1.7668700000000002,-1.65123,0.10583900000000002,-2.43377,1,4
301757873866670080,-20.8678,36.1784,-82.2041,-0.18648399999999998,0.190601,-0.297433,-1,11
517914987939758080,0.0112883,0.0171321,-6.6529300000000005,0.204147,0.128025,-0.386586,-1,10
810661608102559744,43.398999999999994,22.6432,40.3021,0.252044,-0.0429347,0.27625700000000003,1,6
355796946226511872,-0.0294226,0.00126274,-1.8547799999999999,0.326635,0.14436300000000002,0.821691,1,15
220682291616153600,-0.0215424,0.00567734,-4.09596,-0.8916120000000001,0.00733435,2.92192,-1,14
878211204466606080,0.013922,0.00484781,1.40247,-0.289657,-0.20585799999999999,-0.727905,-1,6
648523225440980993,262.204,-419.68199999999996,-784.2639999999999,-0.0479606,0.426505,0.0836418,1,4
4514594743648256,-0.00928816,0.00986098,-0.0778789,1.38083,1.15785,-4.72665,-1,13
968275706591051776,-0.00417844,0.00475084,-5.12884,-0.091074,-0.338649,0.236931,1,11
153135031714316288,-0.000420138,0.027068900000000003,1.7668700000000002,-1.01395,-1.9335099999999998,4.5536,1,9
94579028165406722,335.505,132.19,-578.225,-0.215398,-0.205023,-0.029588599999999996,1,2
878214434282012672,0.013922,0.00484781,1.40247,0.11614200000000001,-0.132925,0.643366,1,11
306259137031831552,-0.42533699999999997,-0.19458499999999998,11.3698,-0.43729300000000004,-0.017347799999999997,1.38999,-1,14
968282647258202112,-0.00417844,0.00475084,-5.12884,-0.189361,-0.447592,3.03212,1,10
94579028165402626,335.505,132.19,-578.225,-0.00162988,0.11138699999999999,0.0059786,1,1
864694289551065088,0.0126226,0.00612422,-1.50809,-0.386826,-0.16889500000000002,2.0015,1,10
27022078817341441,137.55100000000002,16.4899,-570.569,-0.157105,0.184926,-0.0233698,-1,3
63051563031080962,-37.775,-196.4,-17.1295,0.15667799999999998,0.28689899999999996,-0.18831900000000001,1,12
526921843597115392,-0.00773821,0.00819717,-0.591348,0.331952,-0.214986,-3.46178,1,16
675541318511890433,17.0539,8.376330000000001,179.829,-0.111825,-0.190782,0.07609810000000002,1,12
648534495418384384,-0.9692620000000001,-0.226623,-18.158,-0.16298900000000002,-0.00202954,-0.349443,-1,9
220678305886502912,-0.0215424,0.00567734,-4.09596,0.581439,-0.135114,-1.2121899999999999,1,13
824170895156183040,1.06168,-10.062999999999999,-283.343,-0.13717000000000001,-0.164479,-1.38035,1,12
864698412736450561,6.1803099999999995,17.9667,185.11599999999999,-0.10549700000000001,0.12073199999999999,0.0748656,1,10
801654065250435072,-0.010397499999999999,-0.00496379,1.15111,-0.293779,-0.0659763,0.709612,-1,11
112597549826703360,0.00190622,-0.0009474689999999999,-0.0986182,0.09556139999999999,-0.31504299999999996,-0.5643600000000001,1,11
130605076388511744,0.0170266,0.0025745,2.69768,-0.8327040000000001,-0.34639699999999995,1.17718,1,7
225180531124338688,-0.017552,-0.0146892,-5.44466,0.253635,-0.09450789999999999,-1.31243,-1,13
662031344246718464,-0.000737204,-0.00617908,-10.0669,0.20579499999999998,-0.383863,-0.174833,-1,12
27023384470618112,0.00551305,-0.00583584,-1.55768,0.9970319999999999,0.639785,-7.68933,-1,2
662036154610089984,-0.000737204,-0.00617908,-10.0669,0.341677,0.49763999999999997,2.83291,1,11
292745245773266944,0.00917456,0.008978700000000001,11.2888,0.768131,-0.18016400000000002,-0.259759,1,14
409829352797110272,0.0277254,0.00995137,-5.2266699999999995,0.191441,-0.264736,-0.7425069999999999,-1,11
788134332836347904,0.022521,0.00220963,-2.36172,1.24528,0.558551,5.1698699999999995,1,3
103598047153356800,2.92345,2.16303,-2.92425,0.331357,0.42978500000000003,-0.221979,1,13
657531180593184768,-0.00138821,-0.00693833,-3.4744,0.184105,0.452971,-0.29420999999999997,-1,13
797148060441378816,0.00711298,0.00164107,-1.6835099999999998,-0.21645100000000003,0.144093,0.00963076,1,14
743105071104921601,-653.7040000000001,-93.3111,620.072,-0.374131,0.051962,0.276767,1,3
887212218968440832,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.200967,0.72997,0.260662,-1,10
954779270096359425,-169.27200000000002,-43.1918,331.226,-0.0314398,0.231607,0.286528,1,3
220676725338537984,-0.0215424,0.00567734,-4.09596,-0.0491217,0.8828389999999999,-0.124696,-1,12
27029912820908032,0.00551305,-0.00583584,-1.55768,0.656745,-0.260221,3.79245,1,13
873717569163362304,-0.015334700000000001,0.22501500000000002,1.92783,-0.0556819,0.17655,-0.217928,1,6
864704666208833537,-24.4411,25.761999999999997,-243.27700000000002,0.219953,-0.199919,-0.0795415,1,6
301742755581788160,-0.010099700000000001,0.00718244,-9.611880000000001,-0.518191,-3.88374,-4.16188,-1,12
837681075563003904,0.00107922,0.013532399999999998,-11.1873,-0.385137,-0.15356,-1.2373299999999998,-1,13
657531936507428864,-0.00138821,-0.00693833,-3.4744,0.40229000000000004,-0.156184,-1.28983,1,13
130607481570197504,0.0170266,0.0025745,2.69768,-0.412207,0.385185,-0.396291,1,13
540438002615193601,2.13521,-34.7084,697.5,0.029733600000000002,0.372169,-0.0578687,1,8
153138055388078082,48.9734,-32.7059,-570.569,0.134549,-0.0832103,-0.0730988,1,5
63050738380570624,0.0227292,0.00567583,-0.535732,-0.379015,-0.24676900000000002,3.8194800000000004,1,10
292746826321231872,0.00917456,0.008978700000000001,11.2888,0.333336,-0.269973,-0.285499,-1,6
171139397180194816,-0.0186017,0.0248202,1.4095600000000001,0.212687,-0.184153,0.135668,-1,8
873711178252025856,-0.0202733,-0.00521751,2.11253,-1.32827,0.0650956,4.81351,1,11
639521523744378881,60.8107,43.8375,-365.04,0.189969,-0.0591273,0.08603519999999999,1,7
238699232746274816,-0.012553,0.00975867,5.53005,-1.7758900000000002,0.27757800000000005,3.22131,-1,11
923238885683625984,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.730618,0.12702,0.40687399999999996,-1,11
693557297586114561,-92.9229,-237.886,-33.5107,-0.110797,0.212337,-0.0831354,1,8
22528443497316352,-0.0158017,0.00638077,1.16279,-0.16893,-0.10254100000000001,0.388339,-1,10
238697239898230785,61.393,-101.695,293.416,0.258119,-0.29499699999999995,0.401361,1,7
90082094310490112,11.5976,-31.0936,-40.1483,0.10156,-0.06318,-0.410789,-1,1
418843080418922497,140.119,-478.94199999999995,-369.151,-0.0901773,-0.129751,0.00985848,-1,3
166634835480150016,0.00465,-0.0182785,-2.13302,0.377109,1.08776,-2.3185599999999997,1,13
702564290648866816,-0.00392193,0.0192333,7.0891,0.11719500000000001,-0.908048,1.8731200000000001,1,10
94576210650071040,0.00375047,0.0105381,6.9397,0.148307,0.904429,-3.4542599999999997,-1,14
391815847640825856,0.036001599999999995,0.0116131,-9.27233,-0.321137,0.228629,-0.23015300000000002,-1,12
99081322105929728,0.0178395,-0.00386128,4.07266,-0.0493266,0.219315,-0.47602700000000003,-1,14
301751345516380160,-0.010099700000000001,0.00718244,-9.611880000000001,-0.057080200000000005,0.614783,-4.49111,-1,10
707078129478270976,-0.0373195,-0.031613999999999996,-3.26563,-0.360874,-0.14138599999999998,1.01642,1,5
932245603902029824,0.018806299999999998,0.014293,1.69724,0.257509,0.309295,0.6234569999999999,-1,8
22524663926095872,-0.0158017,0.00638077,1.16279,0.8665129999999999,0.07934,-0.486192,-1,11
558446697391325184,-0.000625275,0.010523200000000002,10.8337,-0.0376074,-1.07523,0.185782,1,14
54045806868561920,-0.00124708,0.0146035,1.3673600000000001,-0.148601,0.0955785,0.506208,1,11
238697239881449472,-0.012553,0.00975867,5.53005,0.21140799999999998,-0.28025300000000003,0.8489549999999999,1,4
112595900559261696,0.00190622,-0.0009474689999999999,-0.0986182,0.23337800000000003,0.383886,0.258806,-1,11
657527538460917760,-0.00138821,-0.00693833,-3.4744,0.22610700000000003,0.28042,0.680739,-1,5
698059316631961600,-0.017118,-0.00997288,4.19797,-0.0814401,0.69303,-1.94808,1,5
171137954071183360,-0.0186017,0.0248202,1.4095600000000001,-0.243781,0.115277,-0.330855,-1,7
454872289737965568,0.00673639,0.0150607,-0.438758,-0.164474,0.179919,0.0824564,1,9
648525561903198210,-24.7111,33.6626,-570.569,0.169427,0.0556096,-0.1268,1,6
90073298217467904,0.029486099999999998,-0.000268733,13.3544,0.758067,-0.600333,-0.38797,-1,12
639530044942712832,-0.036488400000000004,-0.0130395,4.7518,0.130877,0.160294,0.258125,-1,9
711573757646340096,0.00357131,-0.0123055,-2.6419799999999998,0.243743,0.038038199999999994,0.634844,1,13
702564359368343552,-0.00392193,0.0192333,7.0891,0.35226199999999996,0.228437,-0.356124,-1,7
364797960745127937,-24.4539,24.875999999999998,820.0,-0.16698,0.0824686,-0.048838599999999996,-1,4
648523019265769472,-0.00627547,0.00229626,-10.127,-0.180614,-0.0325184,0.401819,1,8
369297299748159488,-0.00562125,0.00032209400000000004,-1.61113,-0.40108299999999997,0.20133099999999998,0.888957,-1,12
801641077269331968,-0.010397499999999999,-0.00496379,1.15111,-0.0576304,0.190282,-1.19793,-1,13
873727739645919232,1.04954,-11.405999999999999,-70.5324,0.141649,-0.402127,-1.9344299999999999,1,9
27046680373231616,-30.2403,23.7878,-218.485,-0.108885,0.00985103,-0.195432,1,1
819655544498290688,-0.013211,-0.00525081,3.4556699999999996,-0.560053,0.45838599999999996,4.28533,1,14
22530436362141696,-0.0158017,0.00638077,1.16279,0.22929000000000002,0.11248599999999999,-1.3228,1,14
112591914829611008,0.00190622,-0.0009474689999999999,-0.0986182,0.0183148,0.505915,-4.94561,-1,13
707075999191273473,377.29699999999997,-320.204,-506.085,-0.25560700000000003,-0.10947799999999999,-0.00380006,-1,2
225198054590906368,-0.017552,-0.0146892,-5.44466,-0.0703796,-0.310618,-0.421753,-1,14
526922668230836224,-0.00773821,0.00819717,-0.591348,0.22043600000000002,-0.420663,-3.5809,1,8
837697087201083392,2.35448,10.1886,-4.20378,-0.045114800000000004,0.29554899999999995,0.143511,-1,11
432347213495009280,0.00369111,-0.0164653,10.3317,0.700025,-0.503417,-0.185942,1,12
211671381509668864,-0.021603900000000002,0.00530647,3.26302,-0.112471,0.436076,-3.4081699999999997,1,14
418837789036015618,732.957,371.48800000000006,513.572,0.15054700000000001,0.0778948,-0.07421939999999999,-1,1
589974918439895040,0.00842205,0.0146707,-6.6494100000000005,-0.86624,-0.753688,0.785957,1,10
585472968079966208,-0.0108205,-0.00310644,6.37972,0.150081,0.192877,0.5472600000000001,-1,11
117102042807271424,0.000486502,-0.00918186,0.20829499999999998,0.545093,0.421045,3.6368099999999997,-1,11
135109363210649600,-0.000488698,-0.00971842,9.67188,1.8647200000000002,-0.015365700000000001,-1.63117,-1,14
923241565743218688,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,1.00721,-0.172033,-7.725239999999999,-1,11
153126441779724288,-0.000420138,0.027068900000000003,1.7668700000000002,-0.501336,0.459624,0.9506479999999999,-1,12
355793510269460482,4.346419999999999,118.71,322.19599999999997,0.272095,0.254209,0.152763,1,9
45041768709750784,0.00261703,0.00487647,-4.0275300000000005,-0.0634334,-0.205727,1.47815,-1,5
662034436623171584,-0.000737204,-0.00617908,-10.0669,0.201252,0.23303200000000002,-2.95702,-1,13
671041567158435840,0.00214885,0.0106571,-2.2711,0.8004100000000001,-0.0345185,-1.33075,1,11
468380752157868032,-0.000642655,0.00692024,2.55051,-0.279468,0.16833800000000002,-0.745861,1,11
968282166238650370,-476.95599999999996,-713.2230000000001,-1181.87,0.18328699999999998,0.0553317,0.0688607,-1,2
887211325615243264,-0.011715399999999999,0.00737138,-1.9162400000000002,0.0164448,-1.47241,8.16713,1,15
409828528163389440,0.0277254,0.00995137,-5.2266699999999995,-0.015669299999999997,-0.714491,1.6137700000000001,-1,12
27041045376139264,-43.3337,61.0733,52.0631,-0.581469,0.675524,0.8454139999999999,-1,10
842178353015300098,-9.26825,-30.9665,-210.705,0.136213,0.07981139999999999,0.0790923,1,4
139615299300229120,-0.0455581,-0.00213868,8.45589,0.972417,0.8829899999999999,-3.6477199999999996,-1,13
779126996142653440,0.00661412,0.00943342,-3.07924,-0.19655699999999998,-0.23934899999999998,1.6769999999999998,-1,13
364793700120788992,0.014919100000000001,-0.002212,-11.5247,0.2098,0.68189,2.15732,-1,11
941253146754154496,0.0005732819999999999,0.0101015,6.18273,-0.430565,0.22458499999999998,1.98353,-1,8
657528844130975744,-0.00138821,-0.00693833,-3.4744,-0.730789,-1.59443,-9.018839999999999,-1,11
4507722795974656,-0.00928816,0.00986098,-0.0778789,-1.23622,5.88521,-1.8881599999999998,1,12
801646437388517376,-0.010397499999999999,-0.00496379,1.15111,0.201014,-0.0497434,-0.23015300000000002,1,10
409831070784028672,0.0277254,0.00995137,-5.2266699999999995,0.119219,-0.9566709999999999,-1.18335,1,1
225183211183931392,-0.017552,-0.0146892,-5.44466,-0.038894,-0.17608800000000002,0.569109,1,9
225181080880152576,-0.017552,-0.0146892,-5.44466,-0.488929,-0.132721,4.7564400000000004,-1,12
954764357953126400,0.014798400000000001,-0.019702599999999997,-11.7615,-0.509683,0.286466,1.48309,1,7
22523564448026625,-90.4625,178.372,459.096,0.371766,0.199123,0.251815,1,9
135109294491172864,-0.000488698,-0.00971842,9.67188,-0.13717000000000001,-0.0712,0.148814,1,8
90077077788688384,0.029486099999999998,-0.000268733,13.3544,-0.301139,-0.03293069999999999,0.803137,1,7
216185014180642816,1.18994,12.1754,-9.06108,-0.11329000000000002,0.491817,-0.577421,-1,12
22528993253130240,-0.0158017,0.00638077,1.16279,-0.0408909,0.325018,-1.13901,-1,13
842175947816828928,0.00815108,0.012129700000000002,-1.3692799999999998,0.283519,0.179362,1.72976,-1,14
562950778055032832,-0.0125499,-0.0179109,2.88125,1.20452,-1.2807600000000001,0.8589889999999999,-1,11
355785538810159106,803.819,-132.001,-134.506,0.165821,-0.18345999999999998,0.0533569,-1,3
418842530646327296,0.0183655,-0.0168648,4.19268,0.16003599999999998,-0.137954,0.335411,-1,2
99080291313778688,0.0178395,-0.00386128,4.07266,-0.100316,-0.644113,0.399982,1,12
851190912372441088,0.00264433,0.0116027,9.48441,-0.18102100000000002,-0.04737619999999999,1.3748,-1,12
864699443511820288,0.0126226,0.00612422,-1.50809,0.147412,-0.39357,-3.19415,-1,13
135108263699021824,-0.000488698,-0.00971842,9.67188,-0.560825,-0.37350700000000003,-1.35723,-1,10
662034299184218112,-0.000737204,-0.00617908,-10.0669,-0.0070702,0.427575,-1.5221,1,7
738590682486145024,0.00032619400000000003,-0.044719,-9.97816,0.491958,0.08495060000000001,1.47967,1,10
4532461807599616,-0.00928816,0.00986098,-0.0778789,-0.566984,0.760671,0.496075,1,11
635008509531914240,0.015518100000000002,-0.00635644,-7.22014,0.167016,0.405613,-0.28788600000000003,-1,14
639515613852598272,-0.036488400000000004,-0.0130395,4.7518,0.30384,-0.494827,-2.05945,-1,1
409830795906121728,0.0277254,0.00995137,-5.2266699999999995,-0.5339550000000001,0.0447803,-3.31797,-1,13
765614479273623552,0.0266038,-0.011606,-0.989604,-0.00358634,-0.1708,-0.997326,-1,13
22532360507490304,-2.35721,-13.3758,189.96400000000003,-0.0938,-0.310634,2.7255700000000003,-1,13
684555389697523712,0.00473057,0.000340866,-1.05561,-0.647953,0.441413,-2.81945,-1,6
954769786791788544,0.014798400000000001,-0.019702599999999997,-11.7615,-0.247189,-0.21679600000000002,-0.30183499999999996,1,15
189151459227467776,0.00534616,-0.00845321,-0.23253400000000002,0.42525,0.7170880000000001,-0.529317,1,16
445870931638747136,0.0008363139999999999,-0.0021718,-5.04407,0.5294399999999999,-0.16328800000000002,0.32895599999999997,1,12
4532667966029824,-0.00928816,0.00986098,-0.0778789,-0.414505,0.119959,-0.00650553,-1,12
117104241830526976,0.000486502,-0.00918186,0.20829499999999998,0.187478,0.31866700000000003,-0.055353599999999996,-1,12
427842514356011008,-0.00151902,-0.000912532,0.44868800000000003,-0.44226499999999996,-0.040648500000000004,0.32124899999999995,1,10
301748596737310720,-0.010099700000000001,0.00718244,-9.611880000000001,0.0205855,0.17946700000000002,-0.104182,-1,10
535930692119298048,-0.00598871,0.023815799999999998,5.47954,0.0148439,-0.842525,0.358178,-1,13
707080122343096320,-0.0373195,-0.031613999999999996,-3.26563,0.152825,0.329019,-0.06791849999999999,1,14
409828253285482496,0.0277254,0.00995137,-5.2266699999999995,0.0324289,-0.692786,0.0520664,-1,15
932245603918811137,158.439,468.809,785.7819999999999,-0.359222,-0.146982,-0.00294198,1,3
364803252128055296,0.014919100000000001,-0.002212,-11.5247,0.06416140000000001,-0.447047,0.305843,-1,12
211676810348331008,-0.021603900000000002,0.00530647,3.26302,-1.91587,0.144179,1.9455900000000002,1,11
657527057441361921,159.739,-64.6626,50.196000000000005,0.232008,-0.0439087,0.0467423,1,5
454863905961803776,0.00673639,0.0150607,-0.438758,0.33408899999999997,-0.7452350000000001,0.759037,-1,13
112591502512750592,0.00190622,-0.0009474689999999999,-0.0986182,-0.14748499999999998,-0.900236,-3.96374,-1,11
873699495940980736,-0.0202733,-0.00521751,2.11253,0.44130699999999995,-0.055457400000000004,-1.59083,1,13
837676471358062592,0.00107922,0.013532399999999998,-11.1873,-1.02449,-2.9735099999999997,-3.9989800000000004,1,11
657532554982719488,-0.00138821,-0.00693833,-3.4744,0.631372,-0.791301,4.369190000000001,-1,2
630505803257741312,0.008155899999999999,0.0035591,0.573205,-0.24003400000000003,0.126802,0.176015,-1,11
540439995463237632,14.0396,50.8935,28.9658,0.198594,0.36103,0.222715,-1,9
4532942843936768,-0.00928816,0.00986098,-0.0778789,0.925528,-0.103899,-7.80853,1,12
153125067423752194,562.069,600.28,-822.159,-0.168076,-0.027236,0.190226,-1,2
418858542284406784,-35.3082,-14.3953,-197.304,-0.44953999999999994,-0.125801,-1.4429100000000001,-1,8
103588770023997440,-0.00454767,0.041050800000000005,-1.9388900000000002,0.325621,-0.36932800000000005,-4.45604,1,12
211685331563446272,-0.021603900000000002,0.00530647,3.26302,-0.364007,0.221059,0.6801659999999999,-1,5
914234229049524224,0.00645132,0.00558013,-11.5839,-0.358456,0.04541219999999999,1.18187,1,13
4519542545973248,-0.00928816,0.00986098,-0.0778789,0.102594,0.46767600000000004,-0.416583,-1,11
292738648720281601,50.2785,-492.29699999999997,154.10299999999998,-0.0629515,0.0839516,0.210271,1,1
103592618314694656,-0.00454767,0.041050800000000005,-1.9388900000000002,0.0278158,-0.25905500000000004,2.44245,1,1
139617841920868352,-0.0455581,-0.00213868,8.45589,-0.219387,0.13768,-1.26419,1,2
396316835928080384,-0.00686831,0.0113193,4.19235,-0.34822,0.169463,0.0572188,1,12
810653155606921216,0.00336601,0.00217315,10.2654,-0.211286,-0.520241,0.8209270000000001,1,11
878208249545887745,111.135,220.46099999999998,1182.66,0.164151,-0.0841944,-0.131205,1,2
4511845964578816,-0.00928816,0.00986098,-0.0778789,0.155052,0.385961,2.22099,-1,15
684564460668452864,0.00473057,0.000340866,-1.05561,-0.10416700000000001,0.19285,-0.449234,-1,13
