particle_id,vx,vy,vz,px,py,pz,q,nhits
139613718752264192,-0.0455581,-0.00213868,8.45589,0.48229399999999994,-0.0503626,4.07837,1,18
797142494163763200,0.00711298,0.00164107,-1.6835099999999998,0.521501,0.278015,3.16318,-1,14
571961275844657152,-0.014568200000000002,0.00981344,3.77463,-0.305852,-0.304221,-3.4051,-1,6
666534325398798336,0.00281822,0.00729912,2.4628799999999997,0.0980698,0.141819,1.51155,-1,13
481888802260910080,0.0270172,0.00513398,3.70414,0.130151,-0.195418,0.193383,-1,8
27051078419742720,0.00554184,-0.00584189,-1.5578100000000001,0.118681,-0.0311772,-0.428256,-1,3
535929317729763328,-0.00598871,0.023815799999999998,5.47954,-0.026974099999999997,0.253175,0.324075,-1,13
166647204985962496,0.00465,-0.0182785,-2.13302,0.17618399999999998,0.150267,-0.124047,-1,9
630504428868206592,0.008155899999999999,0.0035591,0.573205,0.656496,0.51726,-0.407405,-1,11
747598912533037056,-0.018072900000000003,0.015694899999999998,0.35496,-0.145727,0.18268299999999998,1.4040000000000001,-1,9
499903819245682688,-1.2452299999999998,0.383157,-4.34946,-0.394901,0.22721999999999998,0.42603,-1,10
94577378881175552,0.00375047,0.0105381,6.9397,0.0211737,-0.266287,0.055332799999999994,-1,11
180149413933481984,-0.010003,-0.022239,11.077,0.7018300000000001,0.18859,-0.946631,-1,11
301749283932078080,-0.010099700000000001,0.00718244,-9.611880000000001,2.5166,0.0192928,-3.27149,-1,13
166641707444604929,254.90599999999998,15.7276,-427.1,-0.09300610000000001,0.467765,-0.0445355,1,3
436850538244472832,-0.0162173,-0.028630400000000004,2.15441,0.181026,-0.333894,-2.02064,-1,10
810654117696376833,255.713,44.284,810.257,0.38304499999999997,0.229537,-0.129728,-1,6
878205294608388097,-17.2785,-31.0242,108.39299999999999,-0.05038630000000001,-0.137259,0.0978515,-1,1
662046325092646912,9.04628,-37.7041,12.8499,0.264352,-0.440954,0.134994,-1,12
22518754067881986,-22.4528,-25.8295,-818.0,-0.104948,-0.228206,-0.157664,-1,4
860193851036405761,-301.065,-392.73900000000003,-678.091,0.00157747,-0.25838,0.09131929999999999,-1,3
153142590856757248,-0.000420138,0.027068900000000003,1.7668700000000002,-0.142601,0.22514800000000001,-1.9619099999999998,1,13
954767312890626048,0.014798400000000001,-0.019702599999999997,-11.7615,-0.21968400000000002,-0.46843500000000005,1.2473,1,1
144115600392716288,-0.025897399999999998,0.021659499999999998,-10.0533,0.259369,-0.017248,-1.1169200000000001,1,10
27029500504047616,0.00551305,-0.00583584,-1.55768,0.388516,0.324818,-2.67644,-1,6
923239916475777024,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.45775699999999997,-0.354904,-0.43068999999999996,1,6
211674542605598720,-0.021603900000000002,0.00530647,3.26302,-0.19076500000000002,-0.918357,-3.14637,1,13
598981293060915200,0.012415,0.00406707,15.995,-0.0657295,0.17211700000000002,1.27423,-1,12
409832376454086656,0.0277254,0.00995137,-5.2266699999999995,0.163494,-0.520536,-0.22581700000000002,-1,12
153126235621294080,-0.000420138,0.027068900000000003,1.7668700000000002,0.0519941,0.232021,0.820991,-1,10
445864059691073536,0.0008363139999999999,-0.0021718,-5.04407,1.127,-0.24385700000000002,1.19636,-1,16
220677618691735552,-0.0215424,0.00567734,-4.09596,0.220563,0.278648,-0.16951,-1,10
90076115716014080,0.029486099999999998,-0.000268733,13.3544,-0.368539,0.110279,-2.37244,1,12
684564117071069184,0.00473057,0.000340866,-1.05561,0.613626,0.0862909,0.705913,-1,8
180152781187842048,-0.010003,-0.022239,11.077,-0.250239,-0.281237,1.21038,1,12
265712927770673152,-0.018033599999999997,0.0009135860000000001,1.30746,-0.210769,-0.22069499999999997,2.09125,1,10
180147833385517056,-0.010003,-0.022239,11.077,0.346024,0.09836139999999999,0.27436,-1,11
409832101576179712,0.0277254,0.00995137,-5.2266699999999995,0.148255,-0.593749,3.72413,1,14
238696346528251904,-0.012553,0.00975867,5.53005,0.475451,-0.423573,2.00556,1,12
734093748648017920,-0.00916967,-0.00476335,-2.6461099999999997,-0.11379600000000001,-0.307156,2.1413,-1,15
306250821975146496,-0.00692475,-0.00551211,9.08789,-0.8133859999999999,-1.73995,10.1945,1,14
837676471358062592,0.00107922,0.013532399999999998,-11.1873,-1.02449,-2.9735099999999997,-3.9989800000000004,1,11
306250753255669760,-0.00692475,-0.00551211,9.08789,-0.511684,0.174413,1.59612,-1,4
99083933446045696,10.5242,-0.0410339,-11.3688,0.0498216,-0.16248800000000002,-0.22836399999999998,1,13
873732000253476864,-13.8723,-0.681234,113.064,-0.31611999999999996,-0.08868560000000002,2.05591,1,9
153124792529063937,28.1466,15.683,181.16099999999997,-0.105361,0.287429,0.23903200000000002,-1,10
824168627413450752,60.145,-4.31557,-73.11,0.222165,0.186339,-0.302489,-1,12
716077838310047744,0.0193042,-0.00574935,-5.67694,0.0927737,-0.17230499999999999,-0.970909,1,13
639529976223236096,-0.036488400000000004,-0.0130395,4.7518,0.22058699999999998,0.41126499999999994,0.186777,1,12
734105224817418242,-229.847,-122.831,-1498.5,0.0512242,0.14608,0.20029,-1,4
18017147288551424,-0.010118799999999999,0.00217323,3.7448,-0.402301,0.0830765,-0.0174701,1,15
220681741860339712,-0.0215424,0.00567734,-4.09596,-0.8470129999999999,-0.336728,-0.5138590000000001,1,3
454865555229245440,0.00673639,0.0150607,-0.438758,0.026542000000000003,-0.202586,0.44480200000000003,1,13
873713583433711616,-0.0202733,-0.00521751,2.11253,0.316442,0.39109299999999997,0.52471,-1,10
103592343436787712,-0.00454767,0.041050800000000005,-1.9388900000000002,0.0198749,0.311692,2.11482,1,15
779123972502458369,74.3439,-9.62547,-385.04400000000004,-0.367161,-0.269905,-0.630512,1,10
418846104059117568,0.0183655,-0.0168648,4.19268,-0.341158,-0.218085,-0.8523350000000001,1,12
157628667017560064,0.0102735,-0.029125,8.97509,-0.221834,0.0441964,-0.135213,1,9
671037306567663618,20.8659,28.7343,-37.1906,-0.0630873,0.101388,0.0801418,-1,1
337771415178584066,-52.4834,-48.2584,-105.755,0.116251,0.139348,0.132648,1,6
517915331537141760,0.0112883,0.0171321,-6.6529300000000005,-1.91776,0.363873,-1.09026,1,13
153124929951236096,-0.000420138,0.027068900000000003,1.7668700000000002,1.12337,0.669514,-0.329797,1,13
468378828012519424,-0.000642655,0.00692024,2.55051,0.6435529999999999,0.227289,-3.30455,-1,12
274725349705646080,0.018614,-0.021792,1.60358,0.0354475,-0.173111,-0.579843,-1,8
301744061251846144,-0.010099700000000001,0.00718244,-9.611880000000001,-1.76227,-0.518116,-1.21488,-1,12
571960382491459584,-0.014568200000000002,0.00981344,3.77463,0.808597,0.747233,-0.8701969999999999,-1,13
707074487346003968,-0.0373195,-0.031613999999999996,-3.26563,-0.385318,0.30389499999999997,1.78005,-1,12
4518992790159360,-0.00928816,0.00986098,-0.0778789,-0.406306,0.30711900000000003,-0.435175,1,13
671044041076383746,68.1114,-24.3528,295.828,-0.168688,0.43018999999999996,0.0173189,1,6
220677000216444928,-0.0215424,0.00567734,-4.09596,0.0515048,0.7022689999999999,-2.08955,-1,11
734105362239586304,-0.00916967,-0.00476335,-2.6461099999999997,-0.344879,-0.0300197,-1.86348,1,12
27026683022286850,31.7031,-359.029,-357.199,-0.100083,-0.069132,-0.08893380000000001,1,1
639517812875853824,-0.036488400000000004,-0.0130395,4.7518,0.648493,0.10636199999999998,0.270856,1,14
468376560269787136,-0.000642655,0.00692024,2.55051,0.445561,0.564329,6.02645,1,14
968287182743666688,-0.00417844,0.00475084,-5.12884,-4.02726,-3.57617,14.9733,1,12
27028057411817473,-69.4377,-28.2501,160.227,-0.19682,-0.00373657,0.0147252,-1,6
184649440148062208,-0.00656196,-0.010013,-10.3158,0.0586934,-0.226111,-1.3628799999999999,1,12
689053285608325120,0.0203952,0.0196702,1.7117200000000001,-0.650492,-0.618989,-4.68543,1,12
598979849951903744,0.012415,0.00406707,15.995,-0.535795,0.0843831,0.688563,-1,12
517925295861268480,40.3604,-34.5505,-292.654,-0.00191034,-0.250589,-1.08118,-1,13
94579028165406722,335.505,132.19,-578.225,-0.215398,-0.205023,-0.029588599999999996,1,2
4509303343939584,-0.00928816,0.00986098,-0.0778789,0.098906,0.474025,2.80064,1,2
355792891777384448,-0.0294226,0.00126274,-1.8547799999999999,-0.09121549999999999,0.842433,-1.53821,1,5
364801809035825153,-35.0505,5.70138,-186.57,-0.138492,0.138293,-0.11161199999999999,1,9
423340495276605440,0.00821195,-0.0158408,4.93883,0.0109473,-1.26626,12.4657,-1,1
878207631053815808,0.013922,0.00484781,1.40247,-1.71795,1.1969299999999998,6.51725,1,12
292765655457857536,-108.01,198.482,176.168,-0.04276919999999999,0.283411,0.224833,1,7
837684923870482433,-29.0466,-62.4998,-570.569,-0.080054,-0.16658699999999999,0.20243599999999998,1,5
166635866272301056,0.00465,-0.0182785,-2.13302,-0.006884,0.33114,-0.971083,1,13
261209946618593280,0.029213799999999998,0.0225443,-5.01738,0.15418099999999998,-0.12104100000000001,-0.8299719999999999,1,11
662037047963287552,-0.000737204,-0.00617908,-10.0669,-0.482929,-0.364392,0.324418,-1,13
819655544498290688,-0.013211,-0.00525081,3.4556699999999996,-0.560053,0.45838599999999996,4.28533,1,14
324262128108175360,-0.00399305,-0.00160678,-1.7468299999999999,-0.8357610000000001,-0.315214,-1.0603799999999999,1,9
153134550677979136,-0.000420138,0.027068900000000003,1.7668700000000002,-0.43691599999999997,0.119237,-3.36562,1,14
734100002120400896,-0.00916967,-0.00476335,-2.6461099999999997,0.167934,0.07855430000000001,0.400127,1,15
337773339307147264,0.00233234,-0.0236547,9.00641,0.718684,-0.339981,-2.16427,1,8
774621747247841280,0.00362657,0.00342305,5.842969999999999,0.28421599999999997,0.0995717,-0.257842,-1,12
747617260650106881,-305.01599999999996,-389.67900000000003,-864.779,-0.22063000000000002,-0.25845999999999997,0.123051,1,5
225190632904204290,16.7348,-63.431000000000004,570.569,0.293394,0.09184339999999999,0.234677,-1,7
4532461807599616,-0.00928816,0.00986098,-0.0778789,-0.566984,0.760671,0.496075,1,11
873721554893012992,-0.0202733,-0.00521751,2.11253,-0.196688,0.158308,1.75206,1,12
873706917644468224,-0.0202733,-0.00521751,2.11253,0.10077,0.675125,1.92533,-1,3
427844026184499200,-0.00151902,-0.000912532,0.44868800000000003,0.445187,0.673673,1.10725,-1,15
364803664461697025,-170.61,-37.5566,388.588,0.112022,-0.170873,0.0830485,1,6
878216152268931072,0.013922,0.00484781,1.40247,-0.0132839,0.260579,-0.542219,-1,11
630508139719950336,2.96919,-8.65185,64.3184,0.22083699999999998,-0.335961,2.89328,1,15
4519130229112832,-0.00928816,0.00986098,-0.0778789,-0.29644899999999996,0.20061500000000002,-0.506175,1,13
103589594674499585,-53.674,14.6658,-960.0,-0.152922,-0.311046,0.138691,1,1
90076459313397760,0.029486099999999998,-0.000268733,13.3544,-0.252621,-0.205587,-0.52558,1,6
558449652328824832,-0.000625275,0.010523200000000002,10.8337,-0.12581900000000001,-0.188021,0.242931,-1,9
153142659576233984,-0.000420138,0.027068900000000003,1.7668700000000002,0.0403014,0.16334400000000002,-0.367085,-1,9
954769374474928128,0.014798400000000001,-0.019702599999999997,-11.7615,-0.8592780000000001,-0.174183,-6.30636,1,13
914236634231209984,0.00645132,0.00558013,-11.5839,-0.233208,0.178846,0.18115799999999999,1,10
180149276494528512,-0.010003,-0.022239,11.077,-0.285619,-0.28313299999999997,1.00285,1,12
427844232342929408,-0.00151902,-0.000912532,0.44868800000000003,-0.17133199999999998,0.396379,0.806129,-1,15
112593976413913088,0.00190622,-0.0009474689999999999,-0.0986182,0.09691749999999999,0.747808,2.4103,1,3
409828665602342912,0.0277254,0.00995137,-5.2266699999999995,0.17871800000000002,0.259461,0.0712478,-1,14
873723685213577218,25.8701,24.3266,-479.218,-0.158362,-0.14955,0.12457,1,6
337783234928578561,22.3086,-27.6292,-399.546,0.0807778,0.273171,-0.0642517,1,8
954774253557776384,0.014798400000000001,-0.019702599999999997,-11.7615,-0.100576,-0.156089,1.23377,1,13
225191801118523392,-0.017552,-0.0146892,-5.44466,0.0522812,0.143131,-0.00987943,-1,2
202666724875567104,0.0286515,0.03368259999999999,-4.806109999999999,-0.0863693,0.105522,0.198916,-1,1
445864609463668737,-66.6523,45.4273,570.569,0.440216,0.09039019999999999,-0.061782000000000004,-1,6
396319034951335936,-0.00686831,0.0113193,4.19235,-0.0693207,-0.49013999999999996,1.48737,1,11
734088457248309248,-0.00916967,-0.00476335,-2.6461099999999997,0.589766,-0.587481,3.9093,-1,15
337776569122553856,0.00233234,-0.0236547,9.00641,0.0580073,0.7151609999999999,-4.7705400000000004,-1,7
333267197059137536,0.0136625,0.0178352,-0.354614,-0.279396,0.571616,-1.17678,-1,6
968274263482040320,-0.00417844,0.00475084,-5.12884,3.19303,-0.20752199999999998,0.185751,1,13
878207012578525184,0.013922,0.00484781,1.40247,-0.281403,0.179502,-2.7956,1,13
324259448048582656,-0.00399305,-0.00160678,-1.7468299999999999,-0.24059299999999997,-0.00483533,1.40256,1,11
445860211400376320,0.0008363139999999999,-0.0021718,-5.04407,-0.518853,-0.309755,-0.845967,1,10
779130981872304128,0.00661412,0.00943342,-3.07924,0.14296,0.19125,0.0817309,-1,9
639515751308333057,2.46126,255.37900000000002,-814.005,-0.034312300000000004,0.531591,-0.419833,1,7
639515476413644800,-0.036488400000000004,-0.0130395,4.7518,0.41895200000000005,0.11626500000000001,-2.09635,-1,14
639532931160735744,-0.036488400000000004,-0.0130395,4.7518,0.516569,0.0848023,-3.3789599999999997,1,13
229690315521396737,-72.7913,-158.808,16.2324,-0.0386055,-0.19359300000000002,-0.07886110000000002,-1,4
571959489155043329,-35.4632,1.8460299999999998,-38.0727,0.142402,0.260701,-0.11780299999999999,-1,6
27054376954626048,-0.7680279999999999,-0.21342399999999997,-2.13541,-0.285875,-0.049153300000000004,0.08601,-1,8
432348450445590528,0.00369111,-0.0164653,10.3317,0.10288900000000001,0.21864099999999997,0.48960600000000004,1,12
117109052193898496,0.000421428,-0.00918131,0.20720700000000003,-0.144305,0.025137200000000002,-2.81045,-1,4
49545505776074752,0.00127426,0.025666200000000004,2.7231400000000003,-0.139345,1.19071,-5.59311,1,14
693556060601974784,0.035856599999999995,-0.00634385,7.4101,-1.4425,-0.62708,-4.8518300000000005,1,15
923238816964149248,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,0.588806,0.461776,-0.545722,-1,10
598982942345142274,-35.1771,-9.16269,-702.0,-0.170453,0.00543239,0.308824,1,10
693559977612148736,0.035856599999999995,-0.00634385,7.4101,0.23345500000000002,0.018574599999999997,0.07295739999999999,1,9
689052667133034496,0.0203952,0.0196702,1.7117200000000001,0.23022600000000001,-0.453654,-3.40635,1,13
292757477840125952,2.6314900000000003,-11.2657,96.8492,0.256076,-0.207002,1.75138,-1,10
18023332041457664,-0.010118799999999999,0.00217323,3.7448,0.314286,0.300455,1.70262,1,11
734089900357320704,-0.00916967,-0.00476335,-2.6461099999999997,0.184384,-0.0710211,-0.010045299999999998,1,10
211669800961703936,-0.021603900000000002,0.00530647,3.26302,-0.11246400000000001,-0.168712,0.226552,-1,8
409829284077633536,0.0277254,0.00995137,-5.2266699999999995,-0.049242,0.532984,-1.4732399999999999,1,5
864693945953681408,0.0126226,0.00612422,-1.50809,-0.309834,0.0583514,0.529227,-1,12
788132546146734081,87.1998,-149.062,327.47,0.330407,-0.19280899999999998,0.0796789,-1,6
468375392038682624,-0.000642655,0.00692024,2.55051,0.0195769,-0.20770300000000003,-0.466369,1,12
306250478377762816,-0.00692475,-0.00551211,9.08789,0.19736900000000002,0.744816,0.0702269,1,11
954767725207486464,0.014798400000000001,-0.019702599999999997,-11.7615,-0.38111999999999996,0.49608,0.29439699999999996,-1,12
589973544050360320,0.00842205,0.0146707,-6.6494100000000005,0.23709299999999997,0.025793,-1.13248,-1,10
558450614401499136,-0.000625275,0.010523200000000002,10.8337,0.7719699999999999,0.24402100000000002,4.60685,1,11
648518415060828160,-0.00627547,0.00229626,-10.127,-0.41542799999999996,0.566013,-0.7242890000000001,1,10
292765518018904064,-5.58231,233.208,-17.7154,0.08242719999999999,0.266023,-0.00535998,-1,6
689050880426639360,0.0203952,0.0196702,1.7117200000000001,0.349516,0.647083,0.884048,-1,7
216173744203243522,-34.2805,-9.26764,-256.01,-0.540424,-0.6176520000000001,-1.5665799999999999,1,8
324264464570384384,-0.00399305,-0.00160678,-1.7468299999999999,0.09170060000000001,0.20533,0.359029,1,7
873702382159003648,-0.0202733,-0.00521751,2.11253,0.717824,0.20807399999999998,1.09113,1,13
364801190543753216,0.014919100000000001,-0.002212,-11.5247,0.065727,-0.407348,1.39353,-1,12
819655750656720896,-0.013211,-0.00525081,3.4556699999999996,-0.657656,0.0964576,-2.45912,-1,12
364795899144044544,0.014919100000000001,-0.002212,-11.5247,-0.445018,-0.385206,-0.10890799999999999,-1,12
333268777607102464,0.0136625,0.0178352,-0.354614,-0.355824,0.715517,0.729454,1,6
216173744203239425,-34.2805,-9.26764,-256.01,-0.514292,0.500703,-1.5173,1,7
540433673271377920,0.020554,0.0164388,0.41129,0.46073500000000006,-0.126147,2.71424,1,12
558450957998882816,-0.000625275,0.010523200000000002,10.8337,-0.205346,-0.060686800000000006,0.15878,-1,10
851185277375348736,0.00264433,0.0116027,9.48441,0.242285,0.381444,-1.01419,1,11
747605990655922177,23.1118,114.257,-16.3353,0.27812800000000004,-0.0725198,-0.0605696,1,8
734097115902377984,-0.00916967,-0.00476335,-2.6461099999999997,-6.15722,-3.53985,-41.798,-1,11
4505798650626048,-0.00928816,0.00986098,-0.0778789,-0.973984,-0.77995,-1.0367,1,10
950268523643412482,-66.2141,-80.1935,-700.0,-0.0450875,-0.342599,0.130933,1,9
139619422468833280,-0.0455581,-0.00213868,8.45589,0.21008400000000002,0.114121,-1.20373,1,12
126104500418117632,-0.0222061,0.00823095,4.219869999999999,0.181542,-0.00250535,0.8793059999999999,-1,13
139617841937653762,-94.9347,80.3555,-600.0,0.178366,0.037631,0.0185268,1,6
914232854659989504,0.00645132,0.00558013,-11.5839,-0.178814,-0.0608559,0.7974479999999999,-1,13
662033611989450752,-0.000737204,-0.00617908,-10.0669,-0.20902600000000002,0.563797,-4.77412,1,14
153130496228851712,-0.000420138,0.027068900000000003,1.7668700000000002,-1.38371,1.06493,-0.5151720000000001,1,9
22518547892666368,-0.0158017,0.00638077,1.16279,-0.26528,0.423911,-0.531049,1,1
824161411868393472,0.0135531,0.000942441,1.9420099999999998,0.239787,-0.6283880000000001,-2.78883,1,5
220678031025381378,32.6986,114.20100000000001,480.731,-0.164512,-0.00497385,-0.0592235,1,6
364798510484160512,0.014919100000000001,-0.002212,-11.5247,-1.22502,-2.0800400000000003,2.23532,1,11
4533973636087808,-0.00928816,0.00986098,-0.0778789,0.151104,0.258995,2.19397,-1,1
639516644644749312,-0.036488400000000004,-0.0130395,4.7518,1.29514,-0.49032700000000007,4.34221,-1,12
418837720282955776,0.0183655,-0.0168648,4.19268,-0.06872710000000001,0.677836,-2.52338,1,12
860193369983287296,0.0133344,0.0158988,-0.279931,0.458476,0.359421,-0.145571,1,13
211672687179726848,-0.021603900000000002,0.00530647,3.26302,-0.252775,0.833666,0.747011,1,11
743105964424560640,0.0164016,0.00663854,-1.57429,-0.0681397,-0.145326,-0.569116,1,11
747609770210361344,-0.018072900000000003,0.015694899999999998,0.35496,4.43961e-05,-0.24181799999999998,-0.0752055,-1,10
112592808182808576,0.00190622,-0.0009474689999999999,-0.0986182,2.4725099999999998,0.408506,6.646730000000001,-1,2
657533104738533376,-0.00138821,-0.00693833,-3.4744,-0.377728,0.08553150000000001,-2.09079,1,10
391813373739663360,0.036001599999999995,0.0116131,-9.27233,0.203508,-0.5571550000000001,-0.971766,-1,7
130608993398685696,0.0170266,0.0025745,2.69768,-1.07449,0.546891,0.8169,1,11
779129538763292672,0.00661412,0.00943342,-3.07924,-0.260682,0.247337,-2.8609,1,10
211677909859958784,-0.021603900000000002,0.00530647,3.26302,-0.374129,0.565243,0.0800817,1,8
734087563895111680,-0.00916967,-0.00476335,-2.6461099999999997,0.31561100000000003,0.466157,1.98365,-1,11
292734869132279808,0.00917456,0.008978700000000001,11.2888,-1.14257,0.39572399999999996,-0.576553,1,14
369296956167565314,-54.8958,105.344,140.009,0.233706,-0.00115389,0.11518099999999999,1,8
873704375040614402,11.2561,15.3068,-376.43,0.156279,0.044585400000000004,-0.00948311,1,6
27029981540384768,0.00551305,-0.00583584,-1.55768,0.563625,0.436608,6.1883300000000006,-1,11
707072357059006465,-55.7525,-31.7093,1102.0,-0.173297,0.0716694,-0.0358283,-1,5
355801687870406656,-3.7770599999999996,8.71908,-7.74862,-0.291269,0.295537,-0.405149,-1,12
409837530431623169,170.83700000000002,464.434,677.7660000000001,0.0426441,-0.0910896,-0.018558900000000003,1,1
873723547757838336,-0.0202733,-0.00521751,2.11253,-0.440224,-0.0653897,3.54575,1,10
860194881811775488,0.0133344,0.0158988,-0.279931,-0.597051,-0.0246262,4.74149,-1,11
274724250194018304,0.018614,-0.021792,1.60358,0.316934,-0.205304,-0.91738,-1,10
864694083392634880,0.0126226,0.00612422,-1.50809,0.785672,0.14891300000000002,-3.8180699999999996,-1,10
851180741889884160,0.00264433,0.0116027,9.48441,-0.49586899999999995,0.33966399999999997,1.23357,1,11
743123075574267904,0.0164016,0.00663854,-1.57429,-0.0862972,0.44913100000000006,0.210048,1,11
297240461624475648,-0.000485704,-0.015050799999999998,5.75865,0.252716,-0.304128,0.930156,1,5
734089007004123136,-0.00916967,-0.00476335,-2.6461099999999997,-0.83826,1.6444400000000001,-0.500269,-1,12
216177111440818176,-0.00586947,0.00597368,5.379630000000001,0.0384026,-0.334527,-0.8911819999999999,1,2
797142769041670144,0.00711298,0.00164107,-1.6835099999999998,-0.128156,0.147575,-0.543546,-1,10
27027851236605952,0.00551305,-0.00583584,-1.55768,-0.397418,-0.996326,2.58268,-1,12
635013251175809024,3.5785400000000003,19.4117,206.743,-0.07209739999999999,0.0960569,0.7319180000000001,-1,1
851185071233699841,83.3536,-368.00300000000004,1220.0,0.0262407,-0.291568,-0.36899099999999996,1,6
45041768726536194,-16.29,-100.764,702.5,0.25451399999999996,0.204619,0.00924368,1,8
837697018481606656,2.35448,10.1886,-4.20378,0.0905682,-0.09902949999999999,-0.00863213,1,1
585469119789268992,-0.0108205,-0.00310644,6.37972,0.24989899999999998,0.124134,-0.216588,-1,13
292755072658440192,0.00917456,0.008978700000000001,11.2888,-0.159664,-0.358064,-3.38625,1,14
954766213395779585,-16.5397,-258.574,555.982,-0.0083035,-0.134675,-0.344314,1,1
112591846110134272,0.00190622,-0.0009474689999999999,-0.0986182,-0.045300099999999996,0.29357300000000003,-2.44024,1,11
837681625318817792,0.00107922,0.013532399999999998,-11.1873,0.222681,0.367079,3.83178,1,13
954769992950218752,0.014798400000000001,-0.019702599999999997,-11.7615,-0.243358,-0.13835799999999998,-0.00739943,1,11
662031619124625408,-0.000737204,-0.00617908,-10.0669,0.551428,-0.494708,1.38194,1,13
94577928636989440,0.00375047,0.0105381,6.9397,-0.523622,-0.665952,-2.9984900000000003,1,10
743105552124481537,-159.809,66.594,101.66,-0.038237900000000005,0.16034600000000002,0.110418,1,4
657528294375161856,-0.00138821,-0.00693833,-3.4744,0.268581,-0.029222,-1.6315600000000001,-1,13
364802702389022721,374.88199999999995,-723.196,-203.42,0.273407,0.0775676,0.196192,1,1
864729405203677184,92.9278,-69.0891,-393.389,0.381323,-0.27408699999999997,-0.9824510000000001,-1,1
153134894292144129,-18.9582,-25.7636,48.9515,-0.0616679,-0.26563200000000003,0.00637819,-1,8
301757598988763136,-41.1386,-50.3781,-35.26,-0.327355,-0.160197,-0.0121012,1,12
747599049988775938,-47.4464,261.372,-1220.0,0.027297000000000002,0.18379,0.146856,1,2
963772725438971904,0.00106278,0.00228018,2.1829,-0.30293200000000003,0.145451,-2.22808,1,1
112592808199589889,70.1396,12.2429,188.72799999999998,0.208089,-0.034103800000000004,0.138773,-1,6
189152490019618816,0.00534616,-0.00845321,-0.23253400000000002,-0.215212,-0.520838,-3.1006099999999996,-1,12
306248760390844416,-0.00692475,-0.00551211,9.08789,-0.21313600000000002,0.0956824,-1.03703,-1,12
423338639850733568,0.00821195,-0.0158408,4.93883,-0.26837300000000003,-0.653259,5.9368099999999995,-1,10
90086492357001216,19.8277,-12.4352,36.6032,0.444458,-0.31393899999999997,0.71502,-1,12
797139882823647232,0.00711298,0.00164107,-1.6835099999999998,-0.21865300000000001,0.149418,0.048627,-1,9
306245324417007616,-0.00692475,-0.00551211,9.08789,1.6414799999999998,0.544397,-9.09859,1,11
